% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.267045936e+02 +9.267045936e+02 +1.004364594e+03 +1.004364594e+03 -4.6159e+00 +2.1085e+00 -2.3266e+00 +2.4919e+00 +3.5785e+00 +8.1845e-01 -2.5493e+00 +3.7713e+00 -2.2747e+00 -4.9752e+00 -3.1936e+00 -7.3957e-01 +7.0759e-01 -3.2303e+00 -3.6394e+00 +3.3904e-01 -2.7245e+00 +1.0850e+00 +1.0923e+00 -2.9955e+00
112 +5.680014004e+02 +5.680014004e+02 +6.456614004e+02 +6.456614004e+02 +2.4838e+00 +4.2953e+00 +2.7258e+00 +1.7857e+00 -2.2757e+00 +1.3661e+00 +1.4639e+00 -1.6051e+00 -1.0256e-01 -3.8326e+00 +2.5278e+00 +0.0000e+00 +3.5261e+00 -4.3302e+00 -9.2051e-03 +0.0000e+00 -2.2009e-01 -2.5910e+00 +1.7945e+00 -1.1630e+00
232 +3.595172602e+02 +3.595172602e+02 +4.371772602e+02 +4.371772602e+02 +1.5702e+00 +1.7346e+00 -2.1042e-01 +1.8727e+00 -2.8658e+00 +2.3703e+00 +4.2145e-01 -1.4038e+00 +1.3123e+00 -4.8525e-01 +2.4165e+00 +1.2710e+00 +1.3250e+00 +6.5035e-01 -4.7431e+00 +2.2450e+00 -5.3970e-02 -2.8468e+00 +1.7544e+00 -3.5321e+00
404 +2.371684561e+02 +2.371684561e+02 +3.148284561e+02 +3.148284561e+02 +6.9762e-01 -7.4321e-01 +1.3284e+00 +6.3973e-01 -2.4851e+00 +3.0534e-01 +4.8717e-01 -9.7851e-01 +9.5728e-03 -5.0000e+00 +4.7151e+00 +3.1673e-01 +1.4183e+00 -1.2423e+00 -4.9276e+00 +1.2275e-02 +1.0107e+00 -3.5314e+00 +2.7791e+00 -3.2270e+00
1556 +1.520229009e+02 +1.520229009e+02 +2.296829009e+02 +2.296829009e+02 +1.4221e+00 -1.5637e-01 -2.7276e+00 +1.8243e+00 -1.8201e+00 -1.8434e+00 +5.6577e-01 +8.3690e-02 +2.0591e-01 -5.0000e+00 +3.6697e+00 -7.6369e-01 +7.1935e-01 -2.6312e+00 -4.4200e+00 +1.3832e+00 +5.2369e-01 -2.9164e+00 +2.6800e+00 -3.0464e+00
3635 +9.814870946e+01 +9.814870946e+01 +1.758087095e+02 +1.758087095e+02 +1.4106e+00 +4.6723e-02 -2.2057e+00 +1.7528e+00 -1.8008e+00 -1.4441e+00 +5.9256e-01 -1.1247e-01 +1.3966e-01 -5.0000e+00 +2.5210e+00 -4.5739e-01 +8.0529e-01 -2.5620e+00 -4.4049e+00 +1.2745e+00 +4.7587e-01 -3.1454e+00 +2.8066e+00 -3.0721e+00
4661 +5.963003418e+01 +5.963003418e+01 +1.372900342e+02 +1.372900342e+02 +1.3747e+00 +1.1402e-01 -3.0044e+00 +4.0462e+00 -1.6341e+00 -1.3021e+00 +6.0487e-01 -3.7427e-01 +1.4138e-01 -5.0000e+00 +3.4314e+00 +6.5628e-01 +7.4706e-01 -2.5622e+00 -2.8314e+00 +1.3833e+00 +1.2518e-01 -3.1051e+00 +2.8098e+00 -3.1082e+00
7780 +3.973754379e+01 +3.973754379e+01 +1.173975438e+02 +1.173975438e+02 +1.4210e+00 +1.3847e-01 -2.9523e+00 +4.2028e+00 -1.5193e+00 -1.2901e+00 +5.9642e-01 -6.2615e-01 +1.4080e-01 -4.9998e+00 +3.5242e+00 +6.7580e-01 +2.2941e-01 -2.5600e+00 -2.8401e+00 +1.3776e+00 +1.3050e-01 -3.0914e+00 +2.8001e+00 -3.1083e+00
11899 +2.501380545e+01 +2.501380545e+01 +1.026738054e+02 +1.026738054e+02 +1.4083e+00 +1.0774e-01 -2.9070e+00 +4.2129e+00 -1.5972e+00 -1.3253e+00 +5.9260e-01 -5.9915e-01 +1.4269e-01 -4.9996e+00 +3.4900e+00 +6.6911e-01 +2.9508e-01 -2.5304e+00 -2.8193e+00 +1.3561e+00 +1.3056e-01 -3.0970e+00 +2.7683e+00 -3.0871e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.740217399e+03 +3.740217399e+03 +3.855897399e+03 +3.855897399e+03 +2.2360e+00 +4.6965e+00 +2.4041e+00 +1.6769e+00 -2.4309e+00 +3.0951e+00 +2.5398e+00 +2.1245e+00 -2.2977e+00 -2.2060e+00 -1.9885e+00 -2.7276e+00 +4.2447e+00 +7.0912e-01 -4.5271e+00 -2.6538e+00 -3.2715e+00 +2.4937e+00 +1.2150e+00 +4.8198e+00
2 +1.943100221e+03 +1.943100221e+03 +2.058780221e+03 +2.058780221e+03 +1.6357e+00 -2.8680e-01 +4.0746e+00 +3.0052e+00 +1.5629e-01 +3.9619e+00 +2.8978e+00 +9.0228e-02 +2.4000e+00 +3.9488e+00 +1.6149e+00 -3.8404e+00 +1.3613e+00 -2.5768e+00 -1.6100e+00 -7.5179e-01 -2.1867e+00 -4.5684e+00 +2.9496e+00 -9.9668e-01
3 +1.235312183e+03 +1.235312183e+03 +1.350992183e+03 +1.350992183e+03 -1.0548e-01 +1.0635e-01 +2.2794e+00 +3.7548e+00 -3.6921e+00 +1.0163e+00 -3.1445e+00 +4.2964e+00 +1.8990e+00 +4.0156e+00 -2.0339e+00 -2.9160e+00 -1.9770e+00 -1.0336e+00 -2.4538e+00 -3.3802e+00 -4.7487e-01 +4.4165e+00 -1.0165e+00 +2.3426e+00
28 +7.561836724e+02 +7.561836724e+02 +8.718636724e+02 +8.718636724e+02 -2.1983e+00 +2.9783e+00 -2.6336e+00 +1.4706e+00 -2.5913e+00 -3.0068e+00 -4.3368e-02 +1.7342e+00 -5.1154e-01 -4.2225e+00 +2.4921e+00 -3.1945e+00 -2.8356e+00 +2.1818e+00 +1.0821e+00 +2.9772e+00 -2.9373e+00 -4.2083e-01 +4.2931e+00 -1.7339e+00
44 +5.580823050e+02 +5.580823050e+02 +6.737623050e+02 +6.737623050e+02 -4.3308e+00 +2.2953e+00 -6.5358e-01 -1.5108e+00 -4.5913e+00 -4.0634e+00 +1.2120e+00 +1.8666e+00 -2.6529e+00 -3.0043e+00 +5.0000e+00 -2.0337e-01 -4.3213e+00 -5.0907e-01 -8.4298e-01 -1.3888e-01 -5.0000e+00 +3.4446e+00 +5.0000e+00 -1.9896e+00
124 +3.907342716e+02 +3.907342716e+02 +5.064142716e+02 +5.064142716e+02 -4.5059e+00 +0.0000e+00 -1.0874e+00 -4.9405e-01 -2.9082e+00 -2.3360e+00 -4.8866e-01 +1.0612e+00 -3.1273e+00 -2.0396e+00 +5.0000e+00 -2.0554e+00 -1.8281e+00 -7.3567e-01 -1.2427e+00 -6.4045e-01 -3.0613e+00 +1.8075e+00 +4.6999e+00 +0.0000e+00
610 +2.360655255e+02 +2.360655255e+02 +3.517455255e+02 +3.517455255e+02 -3.1319e+00 -1.1140e+00 -2.7949e+00 -5.3977e-02 -2.3285e+00 -4.7369e+00 -3.5867e+00 +2.4483e+00 -4.5994e+00 -2.2898e+00 +4.9547e+00 -2.0795e+00 -4.0668e+00 -2.0486e-01 -2.3461e+00 +4.1203e-01 -1.0362e+00 +4.2569e+00 +4.3883e+00 -1.2246e+00
1340 +1.558665892e+02 +1.558665892e+02 +2.715465892e+02 +2.715465892e+02 -3.2537e+00 -8.7321e-01 +3.1325e-01 +8.2209e-01 -2.1324e+00 -4.2749e+00 -3.0202e+00 +2.2762e+00 -4.1559e+00 -2.0083e+00 +4.9442e+00 -2.8172e+00 -3.4336e+00 +2.1801e-02 -2.0688e+00 +3.2648e-01 -1.2526e+00 +3.8946e+00 +4.4504e+00 -9.7536e-01
3165 +9.620989092e+01 +9.620989092e+01 +2.118898909e+02 +2.118898909e+02 -4.1394e+00 -1.0574e+00 +2.9417e+00 +6.7659e-01 -1.4277e+00 -4.1084e+00 -3.5161e+00 +2.3096e+00 -4.5216e+00 -1.9694e+00 +4.9089e+00 -2.8176e+00 -3.3455e+00 +1.5868e-01 -1.5937e+00 +1.2143e-02 -1.2176e+00 +4.2481e+00 +4.1965e+00 -1.5738e+00
6953 +6.298520155e+01 +6.298520155e+01 +1.786652016e+02 +1.786652016e+02 -4.2261e+00 -1.0118e+00 +1.2170e+00 +5.8265e-01 -1.8959e+00 -4.1208e+00 -3.4897e+00 +2.3932e+00 -4.5104e+00 -1.9411e+00 +4.9326e+00 -2.8018e+00 -3.3773e+00 +1.8818e-01 -2.1009e+00 +1.0694e-01 -9.0103e-02 +4.2790e+00 +4.0974e+00 -1.5514e+00
12935 +3.968634940e+01 +3.968634940e+01 +1.553663494e+02 +1.553663494e+02 -2.2274e+00 -9.9689e-01 +1.1520e+00 +5.2889e-01 -1.9502e+00 -4.0455e+00 -3.5729e+00 +2.3561e+00 -4.5737e+00 -1.9453e+00 +4.9296e+00 -2.8269e+00 -3.3521e+00 +6.7887e-01 -2.0539e+00 +1.0547e-01 -2.5795e-02 +4.2715e+00 +4.1409e+00 -1.6135e+00
24123 +2.390510002e+01 +2.390510002e+01 +1.395851000e+02 +1.395851000e+02 -2.2246e+00 -9.7931e-01 +1.1792e+00 +3.0905e+00 -3.5255e+00 -4.0439e+00 -3.5359e+00 +2.3403e+00 -4.5479e+00 -1.9457e+00 +4.9320e+00 -2.8196e+00 -3.3656e+00 +6.6905e-01 -2.0655e+00 +1.0368e-01 -3.2172e-02 +4.2659e+00 +4.1558e+00 -9.1017e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.042974529e+03 +8.042974529e+03 +8.039264529e+03 +8.039264529e+03 -2.7071e+00 +3.8884e+00 -4.4686e-01 -2.0283e+00 -4.2563e+00 +9.6984e-01 +3.3555e+00 +2.0199e+00 +6.9828e-01 -3.8471e+00 +3.7670e+00 +1.9647e+00 +2.1303e+00 -3.0683e+00 +4.5786e+00 -3.0264e-01 -2.5544e+00 +2.8233e+00 -3.3058e+00 +4.5435e+00
2 +1.986614472e+03 +1.986614472e+03 +1.982904472e+03 +1.982904472e+03 -2.5332e+00 -5.4653e-01 -2.6559e+00 -2.0399e+00 +1.5139e+00 +2.5342e+00 +2.2128e+00 +2.1320e+00 -1.3780e+00 +4.2829e+00 -7.9306e-01 +3.5863e+00 -2.4864e+00 -1.1285e+00 +4.5640e+00 +1.5768e+00 +2.9590e+00 +4.8255e+00 -4.1515e+00 -2.7108e+00
4 +1.487692551e+03 +1.487692551e+03 +1.483982551e+03 +1.483982551e+03 -3.9717e-01 -3.5845e+00 -3.6771e+00 -2.5887e+00 +3.5072e+00 +4.9193e+00 -4.9604e+00 +2.9828e+00 -4.0185e-02 -2.9996e+00 +4.7826e-01 +4.9351e+00 -5.3941e-02 +1.4860e+00 +1.0922e+00 +1.4570e+00 +1.0832e+00 -4.6347e+00 +2.0506e+00 -1.3090e+00
10 +9.490517845e+02 +9.490517845e+02 +9.453417845e+02 +9.453417845e+02 -1.6131e+00 +1.6583e+00 +3.8103e+00 -2.9989e+00 -1.5036e+00 +1.0007e+00 +2.1990e+00 -1.4961e-01 -1.0786e+00 +2.4318e+00 +4.2632e+00 +3.0136e+00 -3.1263e+00 +5.7404e-02 -2.7847e+00 -3.2771e+00 +8.3232e-01 -3.1223e+00 +1.2234e+00 -7.1879e-01
12 +5.844739553e+02 +5.844739553e+02 +5.807639553e+02 +5.807639553e+02 +8.1040e-02 -9.6390e-01 +4.8326e+00 -9.2071e-01 +3.8529e+00 +1.1273e+00 +1.2985e+00 +9.9027e-01 -3.4125e+00 -3.2814e+00 +2.9326e+00 +2.5389e+00 +2.4854e+00 -8.0217e-01 +1.9643e+00 -2.4380e+00 +4.2364e+00 +3.7188e+00 +1.1668e+00 -4.0367e+00
235 +3.941870683e+02 +3.941870683e+02 +3.904770683e+02 +3.904770683e+02 -1.4078e+00 +1.8293e+00 +1.8143e+00 -2.4248e-01 +0.0000e+00 +1.5073e+00 -3.7317e+00 -6.3870e-01 -2.9626e+00 -2.1474e+00 +3.6689e+00 -2.4425e+00 +3.7090e+00 -1.2814e+00 -2.2179e+00 -2.1838e+00 +1.1720e+00 +1.8895e+00 +2.8408e+00 -3.6660e+00
900 +2.420557382e+02 +2.420557382e+02 +2.383457382e+02 +2.383457382e+02 +1.4991e-01 +1.4957e+00 +3.5393e+00 -1.0646e+00 +8.0772e-01 +2.4494e+00 -2.1264e+00 -2.7380e+00 -2.7353e+00 +3.7686e-01 +4.4502e+00 +1.0536e+00 +4.1045e+00 -2.2727e+00 -1.1721e+00 -4.6567e+00 +2.2848e+00 +7.9456e-01 +3.2799e+00 -3.2436e+00
3208 +1.513036074e+02 +1.513036074e+02 +1.475936074e+02 +1.475936074e+02 +1.0099e+00 -3.1224e+00 +2.5310e+00 +1.2649e+00 +3.1554e+00 +3.7223e+00 -6.1404e-01 -7.5575e-01 -2.3893e+00 -1.2082e+00 +4.4341e+00 +1.5930e+00 +4.1408e+00 -8.2829e-01 +1.2755e+00 -2.4519e+00 +1.0708e+00 +7.7967e-01 +2.8065e+00 -2.7597e+00
5932 +9.776715136e+01 +9.776715136e+01 +9.405715136e+01 +9.405715136e+01 +5.0000e+00 -3.1230e+00 +2.7112e+00 +4.0291e+00 +2.2323e+00 +3.5341e+00 -1.1397e+00 -1.2363e+00 -1.7230e+00 -9.0348e-01 +4.2759e+00 +1.1139e+00 +4.0884e+00 -7.5520e-01 +9.5468e-02 -2.8027e+00 +1.1591e+00 +7.6239e-01 +2.8906e+00 -2.7274e+00
10649 +6.297705723e+01 +6.297705723e+01 +5.926705723e+01 +5.926705723e+01 +5.0000e+00 -3.1620e+00 +2.7161e+00 +3.9678e+00 +2.2615e+00 +3.7088e+00 -1.1167e+00 -1.2120e+00 -1.8158e+00 +6.3577e-01 +4.3009e+00 +1.0007e+00 +4.1320e+00 -1.7860e+00 -4.0131e-01 -2.7908e+00 +1.1586e+00 +7.5866e-01 +2.8764e+00 -2.8886e+00
16806 +3.977553242e+01 +3.977553242e+01 +3.606553242e+01 +3.606553242e+01 +5.0000e+00 -2.2905e+00 +2.7146e+00 +3.9822e+00 +2.3218e+00 +3.7039e+00 -1.1244e+00 -1.2420e+00 -1.7416e+00 +6.7607e-01 +4.2866e+00 +1.0409e+00 +4.1049e+00 -1.7396e+00 -3.9204e-01 -2.8110e+00 +1.1530e+00 +7.4800e-01 +2.8296e+00 -2.8500e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.789278499e+02 +9.789278499e+02 +1.111107850e+03 +1.111107850e+03 +4.9547e+00 -4.7867e+00 +1.8114e+00 +3.7087e+00 -3.8668e+00 -7.9057e-01 -1.0651e+00 +3.2544e+00 -1.2411e+00 -3.3264e-01 -2.7133e+00 -2.1801e+00 -2.0139e-01 -3.6118e+00 -3.5126e+00 +4.6923e+00 -1.6805e+00 +2.8796e+00 +6.7179e-01 +1.1848e+00
45 +5.027809204e+02 +5.027809204e+02 +6.349609204e+02 +6.349609204e+02 +1.8969e-02 +1.9248e+00 +6.2837e-01 +1.5477e+00 +3.9061e-01 -5.6034e-02 -1.4884e+00 +1.7297e+00 +8.6476e-01 -2.2482e+00 +8.8429e-01 +1.1353e-03 -4.6098e+00 +1.9593e+00 -1.5807e+00 +3.7941e+00 +3.2235e+00 +5.2926e-01 -2.5979e+00 +3.3326e-01
252 +3.964302143e+02 +3.964302143e+02 +5.286102143e+02 +5.286102143e+02 +7.0624e-01 +2.5587e+00 +3.5194e+00 +4.4569e-02 -1.3708e+00 -1.0374e+00 -1.0206e+00 -4.7674e-01 +1.7315e+00 -3.0248e-01 +9.6707e-01 +3.0162e+00 -4.0471e+00 +2.9941e+00 -1.8684e+00 +3.7264e+00 -1.9876e+00 +3.5443e+00 -8.9399e-01 -3.3036e-01
746 +2.402994976e+02 +2.402994976e+02 +3.724794976e+02 +3.724794976e+02 -1.7401e+00 +3.0840e+00 +3.5515e+00 -2.9672e+00 -4.9576e+00 -1.8975e-01 -2.2466e+00 +7.5066e-01 +8.0946e-01 +4.9842e-01 +4.5932e-01 +4.2261e+00 -3.7690e+00 +3.3561e+00 -3.5869e+00 +2.0354e+00 +2.1183e+00 +2.5314e+00 -1.2835e+00 +2.5122e+00
1935 +1.483693237e+02 +1.483693237e+02 +2.805493237e+02 +2.805493237e+02 -1.1394e+00 +1.5133e+00 +3.4709e+00 -2.1133e+00 -3.9020e+00 -1.5093e+00 -2.4838e+00 +6.9799e-01 +8.1123e-01 +1.1141e+00 +1.2725e+00 +4.2924e+00 -1.5477e+00 +2.9356e+00 -3.5194e+00 +2.7811e+00 +1.7412e+00 +3.2036e+00 -5.7042e-01 +1.8425e+00
3598 +9.904286634e+01 +9.904286634e+01 +2.312228663e+02 +2.312228663e+02 -1.8422e+00 +1.4191e+00 +3.3922e+00 -2.0983e+00 -4.0144e+00 -2.8543e-01 -2.4393e+00 +8.1486e-01 +9.7498e-01 -2.1085e-01 +1.3481e+00 +4.4829e+00 -4.8665e-01 +2.6464e+00 -4.4197e+00 +2.7901e+00 +1.6618e+00 +3.0548e+00 -6.0329e-01 +2.0624e+00
5437 +6.294809348e+01 +6.294809348e+01 +1.951280935e+02 +1.951280935e+02 -1.7571e+00 +1.4010e+00 +3.4422e+00 -2.0959e+00 -3.9976e+00 -3.1845e-01 -2.3684e+00 +7.5961e-01 +1.0085e+00 -2.1335e-01 +1.3365e+00 +4.6171e+00 -4.5687e-01 +3.3027e+00 -4.5085e+00 +2.6968e+00 +1.6687e+00 +3.0913e+00 -6.0031e-01 +2.0460e+00
9105 +3.955539933e+01 +3.955539933e+01 +1.717353993e+02 +1.717353993e+02 -1.8455e+00 +1.3981e+00 +3.4723e+00 -1.9226e+00 -3.9661e+00 -2.1786e-01 -2.2941e+00 +7.1498e-01 +9.5917e-01 -2.2066e-01 +1.3288e+00 +4.5479e+00 -4.6577e-01 +3.2736e+00 -4.4936e+00 +2.7498e+00 +1.6580e+00 +3.1021e+00 -6.3007e-01 +1.0624e+00
33282 +2.455107072e+01 +2.455107072e+01 +1.567310707e+02 +1.567310707e+02 -3.8534e+00 +1.4813e+00 +3.4230e+00 -1.9647e+00 -3.9091e+00 -2.3719e-01 -2.3012e+00 +1.1306e-01 +9.2236e-01 -2.2456e-01 +1.3296e+00 +4.5505e+00 -4.8153e-01 +3.2852e+00 -4.4775e+00 +2.7387e+00 +1.6840e+00 +3.1140e+00 -1.3823e+00 +1.0695e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.727540021e+03 +1.727540021e+03 +1.142810021e+03 +1.142810021e+03 +4.9917e+00 -3.7864e+00 +2.9749e+00 -2.8436e+00 +1.8930e+00 -1.0627e+00 -1.1478e+00 +1.9901e+00 +2.6164e+00 -3.7961e+00 -4.6120e+00 +3.5224e+00 +1.1491e+00 +2.4096e+00 -4.9455e+00 +4.1595e+00 +2.1950e-01 +1.0482e+00 +1.7394e+00 -1.6431e+00
14 +8.949090954e+02 +8.949090954e+02 +3.101790954e+02 +3.101790954e+02 -4.6902e+00 +3.1613e+00 +4.6209e-01 -4.7639e+00 +1.7762e-02 +4.6741e+00 -1.6506e+00 +1.3925e+00 -4.1614e+00 +1.7529e+00 +9.8417e-01 -2.1883e+00 +1.7226e+00 +2.1886e+00 -2.2886e-01 -2.6018e+00 -4.2919e+00 -5.8419e-01 -1.6222e+00 -4.2950e+00
96 +5.783104065e+02 +5.783104065e+02 -6.419593502e+00 -6.419593502e+00 -2.3695e+00 -7.9522e-01 +1.3163e+00 -5.0000e+00 +0.0000e+00 -7.9705e-01 +3.4165e-01 -2.5585e+00 -5.0000e+00 -2.3235e+00 -1.7904e+00 +1.8815e+00 +1.2509e+00 +3.1302e+00 +6.6162e-01 -4.1702e+00 -4.2096e+00 +1.2199e+00 -1.3344e+00 -2.2490e+00
201 +3.955422001e+02 +3.955422001e+02 -1.891877999e+02 -1.891877999e+02 -5.2481e-02 +0.0000e+00 +1.6910e+00 -3.3221e+00 -3.5027e-01 -1.2554e+00 +5.0000e+00 -3.1511e+00 -3.5916e+00 -4.4363e+00 -2.7563e-02 -3.6987e-01 -7.8331e-01 +3.1807e+00 +2.6695e+00 -6.4336e-01 -3.7869e+00 +2.5990e+00 -9.5463e-01 -2.0907e+00
642 +2.389648544e+02 +2.389648544e+02 -3.457651456e+02 -3.457651456e+02 -1.9043e+00 +8.5051e-01 -1.3267e+00 -4.0454e+00 +1.4960e+00 -1.7494e+00 +3.9033e+00 -2.2390e-01 -2.6233e+00 -3.4580e+00 -2.9342e-02 -2.0248e+00 +3.8870e-01 +2.7275e+00 +5.6407e-01 +2.8375e-01 -9.9453e-01 +3.4444e+00 -1.7567e+00 -3.1658e+00
1439 +1.558007296e+02 +1.558007296e+02 -4.289292704e+02 -4.289292704e+02 -2.0724e+00 -4.7382e+00 -5.0000e+00 -3.9085e+00 +1.1831e+00 -2.4473e+00 +4.0567e+00 +1.0274e+00 -2.1253e+00 -3.0685e+00 +8.3661e-01 +8.2493e-02 -2.0381e+00 +3.3767e+00 +3.0243e+00 -1.0295e-01 -2.7220e+00 +3.7304e+00 -1.6645e+00 -2.8941e+00
3014 +9.360116081e+01 +9.360116081e+01 -4.911288392e+02 -4.911288392e+02 -2.5578e+00 -4.9460e+00 -5.0000e+00 -3.9424e+00 +5.0921e-02 -3.3544e+00 +3.8418e+00 +1.1225e+00 -1.7047e+00 -3.0294e+00 +7.6484e-01 -5.3540e-01 -1.9667e+00 +3.6697e+00 +3.1110e+00 -1.0171e-01 -2.5879e+00 +3.6961e+00 -1.2734e+00 -2.8584e+00
4259 +6.082832025e+01 +6.082832025e+01 -5.239016797e+02 -5.239016797e+02 -2.6736e+00 -4.9228e+00 -5.0000e+00 -3.8598e+00 +1.9200e-01 -3.3523e+00 +3.8368e+00 +1.1128e+00 -1.7126e+00 -2.9590e+00 +7.6445e-01 -7.4661e-01 -1.9941e+00 +3.3369e+00 +3.0292e+00 -9.4015e-02 -1.7055e+00 +3.7175e+00 -1.7074e+00 -2.8780e+00
6988 +3.933908217e+01 +3.933908217e+01 -5.453909178e+02 -5.453909178e+02 -2.6725e+00 -4.9308e+00 -5.0000e+00 -3.8866e+00 +1.7804e-01 -3.3505e+00 +3.9331e+00 +9.5624e-01 -1.7067e+00 -2.9746e+00 +8.5999e-01 -1.1957e+00 -2.0110e+00 +3.5052e+00 +3.0358e+00 -1.0336e-01 -2.9051e+00 +3.6929e+00 -1.7113e+00 -2.8520e+00
14693 +2.510748331e+01 +2.510748331e+01 -5.596225167e+02 -5.596225167e+02 -2.6537e+00 -4.8137e+00 -5.0000e+00 -3.8834e+00 +1.8993e-01 -3.4080e+00 +3.9187e+00 +9.4141e-01 -1.7086e+00 -2.9444e+00 +9.0044e-01 -1.2521e+00 -1.5121e+00 +3.5024e+00 +3.0515e+00 -1.0274e-01 -2.5623e+00 +3.7255e+00 -9.7895e-01 -2.8325e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
