% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
50 +4.374417110e+03 +4.374417110e+03 +4.351867110e+03 +4.351867110e+03 -3.4089e+00 +3.4920e+00 -4.6415e+00 -7.6127e-01 +2.9666e+00 +2.8128e+00 -3.8801e-01 -2.3919e+00 -3.6541e+00 +3.3581e+00 +2.6365e+00 -1.2019e+00 -2.2948e+00 -4.3205e+00 -2.1962e+00 -4.6875e-01 -1.5162e+00 -3.8732e-01 -1.4102e+00 +2.6871e+00
175 +3.444674139e+02 +3.444674139e+02 +3.219174139e+02 +3.219174139e+02 +2.4058e+00 +2.3533e+00 +4.4445e-02 +4.3366e+00 -1.4512e-01 +1.7815e+00 -1.3240e-01 +3.0950e+00 +2.7499e+00 -3.5107e+00 -8.8798e-01 +6.2979e-01 -4.0961e+00 -3.7624e+00 -2.7553e+00 +3.0558e+00 -2.2851e+00 +3.6505e-02 +5.7295e-01 +9.2039e-01
650 +1.785770710e+02 +1.785770710e+02 +1.560270710e+02 +1.560270710e+02 +4.9412e+00 -1.1098e-01 -2.0365e+00 -2.3303e+00 +3.3617e+00 -2.6062e+00 -2.4521e+00 +6.5934e-02 +2.3177e+00 +1.9747e+00 +2.7336e+00 -1.6678e-02 +2.1444e+00 +1.4403e+00 +9.5417e-01 -5.6692e-01 -1.5858e+00 +2.5374e+00 -4.1354e+00 -1.4809e+00
16392 +1.518219148e+02 +1.518219148e+02 +1.292719148e+02 +1.292719148e+02 +2.4058e+00 +2.3533e+00 +1.3195e-02 +8.0556e-01 -2.6606e+00 -4.1910e+00 +3.4973e+00 -4.0161e+00 -2.8834e+00 +2.8306e-01 +4.0205e-01 +1.6232e+00 -4.2064e-01 +2.5310e-01 +2.9955e+00 +3.3271e+00 +8.8640e-01 +1.2647e+00 +5.7295e-01 +9.1258e-01
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.715310216e+03 +3.715310216e+03 +3.728970216e+03 +3.728970216e+03 -3.0288e-01 -4.5059e+00 -2.2802e+00 +3.6768e+00 +1.1157e-02 -2.8509e+00 -1.2031e+00 +1.7360e+00 -4.0941e+00 +1.4052e+00 +2.8827e+00 -3.8530e+00 +1.1421e+00 +4.3581e+00 -3.7750e+00 -2.8872e+00 -3.4068e+00 -3.7955e-01 -1.9981e+00 -2.5944e+00
55 +6.380935194e+02 +6.380935194e+02 +6.517535194e+02 +6.517535194e+02 -7.6811e-01 +6.1349e-01 -1.0602e+00 -4.0343e+00 +4.2182e+00 +2.5551e-01 +4.2317e+00 +1.5470e+00 +1.9087e+00 -3.9107e+00 +4.4856e+00 -1.8688e+00 +2.9154e+00 +3.7237e+00 -3.5325e+00 -9.9409e-02 -7.5857e-01 -3.8367e+00 -4.0435e+00 -8.5014e-01
73 +3.119389693e+02 +3.119389693e+02 +3.255989693e+02 +3.255989693e+02 -3.5946e+00 +1.4081e+00 -3.0720e+00 -3.4198e+00 -3.9772e-01 -5.9037e-01 -4.2019e+00 -4.9135e+00 -1.5437e+00 -1.2657e+00 -4.7347e+00 -3.2646e+00 -4.0321e+00 +1.0375e+00 -2.1062e+00 -7.3271e-01 -2.5247e+00 -6.2128e-01 +4.5728e+00 +9.0383e-01
2018 +1.893768972e+02 +1.893768972e+02 +2.030368972e+02 +2.030368972e+02 -1.3685e+00 -3.9122e+00 -3.5607e+00 +2.2644e+00 +1.4011e-01 -3.5397e+00 +1.6894e+00 -4.9717e+00 -5.2792e-01 -4.4090e+00 -6.4218e-01 -2.0115e+00 -2.1645e-01 -9.3092e-01 -1.3440e+00 +3.3224e+00 -4.7470e+00 -3.8106e+00 -4.5487e+00 +1.8098e+00
26726 +1.229234754e+02 +1.229234754e+02 +1.365834754e+02 +1.365834754e+02 +2.6142e+00 +1.2344e+00 +8.0692e-01 -3.5689e+00 -2.6029e+00 -9.5263e-01 -5.8155e-01 +5.2189e-01 -3.2364e+00 -1.8840e-01 -4.1420e+00 +2.5501e+00 -3.9112e+00 -4.5626e+00 +2.1160e+00 +3.9439e-01 -2.3324e+00 -3.4306e+00 -8.2185e-01 -1.4356e+00
27410 +8.982392854e+01 +8.982392854e+01 +1.034839285e+02 +1.034839285e+02 +2.6103e+00 +1.2304e+00 +8.6942e-01 -2.0231e-01 -4.3425e-01 +1.3115e+00 -3.1942e+00 -2.5012e+00 +2.1111e+00 -5.1496e-01 -1.8001e+00 +1.2503e+00 -4.5392e+00 -1.3774e+00 -6.7541e-01 +2.1423e+00 -2.3292e+00 -3.7390e+00 -8.2588e-01 -1.4356e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.716676087e+07 +3.716676087e+07 +3.716769871e+07 +3.716769871e+07 +4.6175e+00 -3.2263e+00 +4.0232e-01 -3.0898e+00 -4.0707e+00 +2.2591e+00 +4.7937e+00 +1.7824e+00 -9.4605e-01 +1.0703e+00 -1.0063e+00 +1.2651e+00 +2.0830e+00 +4.3993e+00 -2.3181e+00 -3.9100e+00 +4.0296e-02 -3.3280e-01 +3.9652e+00 +3.2849e+00
2 +9.427476516e+06 +9.427476516e+06 +9.428414356e+06 +9.428414356e+06 -4.2999e+00 +3.0621e+00 +4.9564e-01 +9.1466e-01 -4.3266e+00 +4.3669e+00 -3.9990e+00 -6.2208e-01 -9.0846e-01 -2.0277e+00 +2.4859e+00 +8.4387e-01 -1.1794e+00 +3.0864e+00 +2.8929e+00 +4.9894e+00 +3.4942e+00 -3.1475e+00 -1.2255e+00 +2.4539e+00
5 +1.423758643e+05 +1.423758643e+05 +1.433137043e+05 +1.433137043e+05 -2.9249e+00 +1.5929e+00 +1.7570e+00 +3.1367e+00 -2.1750e+00 -3.0876e+00 +3.9781e+00 -3.5128e+00 -1.7790e+00 -6.4773e-01 -1.6856e+00 +4.2141e+00 +2.9749e+00 +7.0776e-01 -4.4203e+00 +2.2342e-01 -7.9334e-01 +1.3701e-01 +3.0307e+00 -2.3217e+00
8 +8.528375696e+04 +8.528375696e+04 +8.622159696e+04 +8.622159696e+04 -4.3669e+00 +1.6204e+00 +1.0754e+00 -1.4389e+00 +4.6189e+00 +1.1868e+00 +4.4515e+00 -2.2346e+00 -4.5621e-01 +4.6652e+00 +1.9427e+00 -1.4665e+00 -2.9453e+00 -6.4923e-01 +8.3241e-01 -4.9181e+00 +2.7971e+00 +1.6140e-01 -4.7991e+00 -9.4452e-01
19 +1.060813353e+04 +1.060813353e+04 +1.154597353e+04 +1.154597353e+04 -2.7306e+00 +1.3350e+00 -3.6782e+00 -1.3079e+00 +1.9953e+00 +4.7158e+00 -3.9729e+00 -4.7918e+00 +4.6613e+00 -2.8572e+00 +3.2365e+00 +4.3398e+00 +1.0261e+00 -8.8244e-01 -3.1899e+00 +1.9937e+00 +2.9848e+00 +4.8418e+00 +9.1307e-01 +3.5375e+00
43 +1.886706702e+03 +1.886706702e+03 +2.824546702e+03 +2.824546702e+03 -9.0885e-01 +4.2165e-01 -8.2095e-01 +2.2115e-02 +2.0948e+00 -1.5221e+00 -2.5451e+00 +2.7721e+00 +4.1313e+00 +1.9374e+00 -4.5755e+00 +1.4573e+00 +4.6581e+00 -2.2349e+00 +5.9769e-01 +2.0276e-01 -2.2362e+00 +3.3554e+00 -2.7555e+00 -7.5278e-01
410 +3.186148378e+02 +3.186148378e+02 +1.256454838e+03 +1.256454838e+03 -4.1377e+00 +4.7302e+00 -3.4639e+00 -3.1008e+00 -3.9518e+00 +2.0194e+00 -3.1991e+00 -4.2491e+00 +2.0409e+00 -2.4178e+00 +7.3302e-01 +9.8396e-01 +2.1480e+00 -3.7010e-01 -4.2868e+00 -1.9998e+00 +5.6367e-01 -4.4911e+00 -3.8511e+00 +2.3908e+00
1192 +1.973675729e+02 +1.973675729e+02 +1.135207573e+03 +1.135207573e+03 -1.6403e-01 -6.3270e-01 -2.0847e+00 -3.7113e+00 +5.7344e-01 -4.3539e-02 -5.5919e-01 +4.8033e+00 -2.9414e+00 +2.3936e+00 -4.6357e+00 -4.6582e+00 -3.3099e-01 +4.3802e+00 -2.9100e+00 +3.9479e+00 -2.5078e-01 -3.5698e+00 -1.0511e+00 +8.5550e-01
9363 +1.560696298e+02 +1.560696298e+02 +1.093909630e+03 +1.093909630e+03 -1.7581e+00 +1.8646e+00 +2.0328e+00 -3.5609e+00 -4.8741e+00 -6.2583e-01 -3.9747e+00 +5.0711e-01 -1.9738e+00 +3.7506e+00 -4.4512e+00 -4.0521e+00 -2.5034e+00 +4.3287e+00 -1.7149e+00 -9.7450e-01 -4.3866e-01 +6.6196e-01 +2.6850e+00 -3.3903e+00
35665 +9.839270149e+01 +9.839270149e+01 +1.036232701e+03 +1.036232701e+03 -3.7926e+00 -1.0264e+00 +3.7211e+00 -2.5477e+00 -2.1956e+00 +4.5575e-01 +1.4957e+00 +1.5285e+00 +2.0409e+00 +3.4847e+00 -4.2299e+00 -3.8990e-01 -5.3758e+00 -1.0808e+00 -2.2203e+00 +2.8432e+00 +1.5710e+00 -1.9842e+00 -3.9430e+00 -3.3903e+00
39328 +5.082030548e+01 +5.082030548e+01 +9.886603055e+02 +9.886603055e+02 +3.2982e-01 +1.9994e+00 +4.8020e+00 -2.1733e+00 -7.6812e-01 -6.8904e-01 -3.8347e+00 +3.4450e+00 +2.0409e+00 +3.4847e+00 -4.2299e+00 -3.8990e-01 -5.3758e+00 -1.0809e+00 -2.2203e+00 +6.4500e-01 +3.0300e+00 -3.5698e+00 -3.4990e+00 +3.1478e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.036285766e+05 +5.036285766e+05 +5.035498566e+05 +5.035498566e+05 +3.1516e+00 -4.7913e+00 -4.1707e+00 +2.2979e+00 +1.6361e+00 +3.9715e+00 -1.9292e+00 +4.1077e+00 -3.1984e+00 -5.6718e-01 -2.3690e+00 +1.5483e+00 -6.0955e-01 -2.7941e+00 -1.0803e+00 -3.5774e+00 -1.7285e+00 -4.7718e-02 +1.8174e+00 +4.5475e+00
4 +2.357459255e+05 +2.357459255e+05 +2.356672055e+05 +2.356672055e+05 +5.3118e-01 +4.7174e+00 +2.2571e+00 +3.1392e+00 -4.5504e+00 -3.3244e+00 +1.4353e+00 -5.2996e-01 -3.6545e+00 -2.3055e-01 +3.2698e+00 +4.9699e+00 -1.9205e+00 +6.0874e-01 +2.4959e+00 +9.5997e-01 -4.6757e+00 +1.6148e+00 -8.0227e-01 +2.9011e+00
5 +2.211137883e+04 +2.211137883e+04 +2.203265883e+04 +2.203265883e+04 +2.1757e-01 -1.4599e+00 -4.2230e+00 +4.3343e+00 -1.2508e-01 -1.5657e+00 +4.4077e+00 -3.1407e+00 -1.6902e+00 -1.8432e+00 +4.9479e+00 +4.3089e+00 +1.5634e-01 +8.1282e-02 +1.8057e-01 -2.9289e-01 -4.2325e+00 +4.1545e+00 -4.8701e+00 +4.0341e+00
11 +4.532590038e+02 +4.532590038e+02 +3.745390038e+02 +3.745390038e+02 +4.9636e+00 -1.4676e+00 -4.4023e+00 -1.0625e+00 +4.1745e+00 -2.2905e+00 -1.8427e+00 +2.9190e+00 +3.9477e+00 -2.3342e+00 -2.4597e+00 -3.8858e+00 +2.7712e+00 -2.7094e+00 +2.4174e-01 +3.2805e+00 -1.5363e+00 +4.9608e+00 -6.4886e-01 -2.4129e+00
226 +3.085815695e+02 +3.085815695e+02 +2.298615695e+02 +2.298615695e+02 -4.5850e+00 -3.9684e+00 +3.0107e+00 +6.7614e-01 -2.8026e-01 -1.1058e+00 +4.6536e+00 +5.5879e-01 -1.4516e+00 +3.7114e+00 -3.6483e+00 -3.3482e+00 +3.7341e+00 +4.3917e+00 -2.2597e+00 -3.3158e+00 +8.9766e-01 -3.4435e-01 +4.2791e+00 -1.8135e+00
286 +2.330172081e+02 +2.330172081e+02 +1.542972081e+02 +1.542972081e+02 +3.0566e+00 +9.1262e-01 +3.8006e+00 +3.2358e+00 +6.7611e-01 -2.4932e+00 -2.0820e+00 +3.6256e+00 +3.1518e-01 -4.0329e-01 -4.0727e+00 -1.1910e+00 +4.8882e+00 -7.8575e-01 +1.6705e+00 -1.8286e+00 +4.4986e+00 -1.9680e-01 +2.9758e+00 +1.9719e+00
12680 +1.555750785e+02 +1.555750785e+02 +7.685507848e+01 +7.685507848e+01 +3.2312e+00 -4.9071e+00 -3.6809e+00 +1.1765e+00 +3.6518e+00 -1.1486e+00 +2.1394e+00 +2.9190e+00 +3.9477e+00 -2.0842e+00 -2.4597e+00 -3.8858e+00 +2.7712e+00 -2.7094e+00 +3.5432e+00 -3.3158e+00 +8.9766e-01 -4.6935e-01 +4.2791e+00 -1.8135e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.520122195e+07 +1.520122195e+07 +1.520062352e+07 +1.520062352e+07 +4.7801e-01 -3.4084e+00 -4.2568e+00 -1.9238e+00 +2.6895e+00 -3.2840e+00 +2.7191e+00 -2.0519e+00 +9.0848e-01 -2.7948e+00 -3.7907e+00 -1.3611e+00 +1.1485e+00 -2.9312e+00 -6.6214e-01 -4.0403e+00 -1.9553e+00 -4.1327e+00 -8.5144e-01 -3.4181e+00
2 +5.573719832e+04 +5.573719832e+04 +5.513876832e+04 +5.513876832e+04 -4.1144e+00 -3.3652e-01 -1.7360e-01 +2.7841e-01 +4.4158e+00 -9.1980e-01 +1.4221e+00 -1.3642e+00 -1.1407e+00 -4.7440e+00 +4.1953e+00 -7.8728e-01 +8.8169e-01 +3.0668e+00 -2.8389e+00 +1.0796e+00 +7.1746e-01 -2.2817e+00 -2.1132e+00 +3.0179e+00
17 +2.225869530e+04 +2.225869530e+04 +2.166026530e+04 +2.166026530e+04 -3.9490e+00 -2.4862e+00 -7.4648e-01 +8.9689e-01 +9.7025e-01 +3.6154e+00 -1.6469e+00 +1.8812e+00 +2.7796e+00 -1.5824e+00 +3.7452e+00 +1.2131e+00 -4.7785e+00 -3.1029e+00 +2.6648e+00 -3.4862e+00 +2.1443e+00 +3.4098e+00 -4.9877e+00 +2.5700e+00
46 +3.150259855e+03 +3.150259855e+03 +2.551829855e+03 +2.551829855e+03 -2.8621e+00 -4.4908e+00 +1.4637e+00 +3.3983e+00 -2.7306e+00 -3.1849e+00 +1.1864e+00 +3.0417e+00 +5.5851e-01 +1.2548e+00 -2.3001e+00 -1.5445e+00 +6.8042e-01 +3.5132e+00 +1.1404e+00 -7.6024e-01 -3.2285e+00 +3.2045e+00 +6.8569e-01 +2.7955e+00
67 +5.535513607e+02 +5.535513607e+02 -4.487863926e+01 -4.487863926e+01 -1.7281e+00 -2.3079e-01 +3.5185e+00 -2.0404e+00 -4.2129e+00 +6.8386e-01 -4.9819e+00 -3.7504e+00 -1.7380e+00 -1.7552e+00 -2.7344e+00 +3.4696e+00 +4.2547e+00 -4.9452e+00 -2.8667e+00 +4.5535e+00 +2.4364e+00 -4.6773e+00 +4.7751e+00 +2.9919e+00
801 +3.237837589e+02 +3.237837589e+02 -2.746462411e+02 -2.746462411e+02 -4.5642e+00 +4.7185e+00 -1.6020e+00 -2.0830e+00 -1.4011e+00 -4.5117e+00 -8.9311e-01 -5.3689e-01 -1.2868e+00 +4.6515e+00 -4.3830e+00 -4.2599e+00 -3.2936e+00 -1.3851e+00 +1.2724e+00 +2.4367e+00 +1.0858e+00 -2.5482e+00 +4.1022e+00 -4.8700e+00
1287 +2.374033286e+02 +2.374033286e+02 -3.610266714e+02 -3.610266714e+02 -1.5433e+00 +2.9481e+00 -2.0076e+00 +6.7430e-01 -4.1129e+00 -3.9430e+00 -1.5148e+00 +1.0161e+00 +3.4735e+00 +1.4212e+00 -1.9939e+00 +1.5710e+00 +3.0211e-01 +2.1909e+00 -1.7164e+00 -3.0001e+00 -2.2118e+00 -1.7497e+00 +3.4079e+00 +4.6084e+00
4305 +1.513253902e+02 +1.513253902e+02 -4.471046098e+02 -4.471046098e+02 -1.7210e+00 -5.2104e-01 -2.4542e+00 -1.6724e+00 -4.4538e+00 -2.2768e+00 +4.4643e-01 -2.2765e+00 +2.7479e+00 -2.4736e+00 -3.5008e+00 -3.9720e+00 -1.3520e+00 +4.1674e+00 -1.8940e+00 -1.1890e+00 +2.1942e+00 +3.4040e+00 +1.9813e+00 -3.7545e+00
36311 +9.141803399e+01 +9.141803399e+01 -5.070119660e+02 -5.070119660e+02 -1.1303e+00 +2.0966e+00 -1.2031e+00 -1.5647e+00 -1.1634e+00 -3.0752e+00 -3.9659e+00 -5.5251e-01 +1.4825e+00 +2.5953e+00 -4.5593e+00 -1.5821e+00 +1.9162e+00 +3.0140e+00 -1.2812e+00 -3.6868e+00 +3.2267e+00 -2.0313e+00 -1.1049e+00 -1.8268e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.153623712e+05 +4.153623712e+05 +4.152769512e+05 +4.152769512e+05 +4.7614e+00 -1.6368e+00 +1.6921e+00 +4.4336e+00 +2.5173e+00 +4.1277e+00 +3.5170e+00 +1.6568e+00 +3.9393e+00 +6.4689e-01 +3.0486e+00 -4.5602e+00 -4.3934e+00 +4.7199e+00 -4.5513e+00 -5.2603e-01 +2.1553e+00 +2.0094e+00 -8.8225e-02 -5.8781e-01
7 +2.378867947e+03 +2.378867947e+03 +2.293447947e+03 +2.293447947e+03 +6.7400e-01 -3.2846e+00 +4.3609e+00 -4.7248e+00 -1.2025e+00 -3.7109e+00 -1.5221e+00 +1.3960e+00 -8.4789e-01 +3.2092e+00 -3.8732e+00 -6.8990e-01 +2.2200e-01 -2.8703e+00 -2.9607e+00 +3.1154e+00 -3.0565e+00 +4.3880e+00 +2.2300e+00 -1.0442e+00
13 +2.820800283e+02 +2.820800283e+02 +1.966600283e+02 +1.966600283e+02 +4.5160e+00 +1.5978e+00 -2.0269e-01 +4.1543e-01 -9.7100e-01 -2.3191e+00 +2.2658e+00 +2.0079e+00 -3.9030e-01 -3.1045e+00 -1.6976e+00 -7.8086e-01 -4.6888e+00 +1.8469e+00 -4.6911e+00 -2.5662e+00 +2.8821e+00 +1.1735e+00 -4.6108e+00 +1.1217e+00
330 +1.717889329e+02 +1.717889329e+02 +8.636893286e+01 +8.636893286e+01 -3.1813e+00 -6.4591e-01 +2.1503e+00 +2.7323e+00 -7.9271e-01 -4.7494e+00 +1.3492e+00 +4.5097e+00 +3.2763e+00 -2.9687e+00 -9.9893e-01 +3.9093e+00 -7.6530e-01 -2.4328e+00 +4.3294e+00 +3.0903e+00 +2.0334e+00 -2.6733e+00 +3.2530e+00 +1.2020e+00
10068 +1.561027402e+02 +1.561027402e+02 +7.068274023e+01 +7.068274023e+01 -1.1933e+00 -1.3922e+00 +3.1027e+00 +2.5599e+00 +1.4831e+00 -5.0647e-01 +3.6696e+00 +1.7563e+00 +4.2181e+00 +4.1505e+00 +4.8079e+00 +1.0928e+00 -2.7057e+00 +1.4701e+00 -6.9595e-01 +4.4415e+00 +5.5155e-01 -2.0504e+00 -4.7924e+00 +2.2879e-01
45215 +8.794768472e+01 +8.794768472e+01 +2.527684718e+00 +2.527684718e+00 +1.0831e+00 +9.0775e-01 +5.2477e-01 +2.2165e+00 -3.5170e+00 +1.4106e+00 +8.9888e-01 -2.5932e+00 +2.4226e+00 +4.7156e+00 -9.2242e-01 +4.0613e+00 +4.4627e+00 +1.5036e+00 +1.6856e-01 +1.2994e+00 -1.9017e+00 +1.0222e+00 +4.9205e-01 -1.5228e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.110576360e+05 +8.110576360e+05 +8.112508860e+05 +8.112508860e+05 -1.4633e+00 -1.0262e+00 +2.8289e+00 -1.8053e-01 -4.4713e+00 -2.3648e+00 -1.8324e-03 +2.4891e+00 -4.1632e+00 -9.4655e-01 -7.0520e-01 +2.5402e+00 +2.0413e+00 +4.4376e+00 +3.4405e-01 +1.5096e+00 -3.4880e+00 +1.1947e+00 +9.9657e-01 -3.9582e+00
7 +9.315655057e+03 +9.315655057e+03 +9.508905057e+03 +9.508905057e+03 +2.1611e+00 +7.6654e-01 -2.8926e+00 +1.1342e+00 -2.3830e+00 +4.1452e+00 +3.4781e+00 -3.1022e+00 -1.9352e+00 +4.8451e+00 -8.4774e-01 -3.1452e+00 +4.2085e+00 +4.2207e+00 -8.1795e-01 -3.5632e+00 +2.3462e+00 +7.7537e-01 +4.8033e+00 -4.4150e+00
29 +4.186439966e+03 +4.186439966e+03 +4.379689966e+03 +4.379689966e+03 +1.9934e+00 -3.1129e+00 +4.5412e+00 -2.7066e+00 +1.6973e+00 -3.1223e+00 -2.6315e+00 -3.3703e+00 +4.4425e+00 +1.3434e+00 +3.2832e-02 +3.0545e+00 -4.8846e-02 -3.8229e-01 -3.9637e-01 -1.2477e+00 +2.1712e+00 +4.8357e+00 +3.0190e+00 -3.5991e+00
215 +3.802443962e+02 +3.802443962e+02 +5.734943962e+02 +5.734943962e+02 -1.9878e+00 -3.2608e+00 +2.8766e+00 +1.3978e+00 -4.2827e+00 -3.2598e+00 +1.2111e+00 +3.8544e+00 -4.4475e+00 -2.5809e+00 -4.9344e+00 -3.5914e+00 +1.2489e+00 -2.4315e+00 +4.9887e+00 +7.0670e-01 -3.6097e+00 +1.5789e+00 -4.1531e+00 -6.3619e-01
1044 +1.839098347e+02 +1.839098347e+02 +3.771598347e+02 +3.771598347e+02 -2.1801e+00 -1.1415e+00 -1.7884e+00 +2.0947e+00 +1.3928e+00 -4.2611e-01 +2.5845e+00 +5.3528e-02 -6.9319e-01 +1.0183e+00 -4.4338e+00 -8.5500e-01 +3.9746e+00 -8.7775e-01 -1.7693e+00 -3.3674e-01 +2.7326e+00 -1.5850e-01 -4.7300e+00 +3.6467e+00
3315 +1.259279482e+02 +1.259279482e+02 +3.191779482e+02 +3.191779482e+02 -1.6481e+00 +3.4196e+00 -1.7884e+00 +2.0947e+00 +1.3928e+00 -4.2611e-01 +1.3513e+00 +3.1358e+00 -3.0254e+00 +1.1857e+00 -2.4849e+00 +2.8849e+00 +1.9784e+00 -9.8783e-01 -1.4687e+00 -4.0672e-01 -8.7016e-01 +3.5345e+00 -3.1640e+00 -2.0761e+00
