% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
116 +1.323059950e+03 +1.323059950e+03 +1.336719950e+03 +1.336719950e+03 -1.0138e+00 +6.4293e-02 -1.4503e-01 +4.7885e+00 +4.4631e+00 -1.8989e-01 +5.1378e-01 +2.0936e+00 -3.1822e+00 +9.7120e-01 +4.4341e+00 +4.0970e+00 +8.8090e-01 +6.2590e-01 +1.6974e+00 -6.1673e-01 +4.9974e+00 +4.0454e+00 -8.4641e-01 +2.8790e+00
156 +3.723642009e+02 +3.723642009e+02 +3.860242009e+02 +3.860242009e+02 -3.5015e+00 -2.0179e+00 +3.1383e+00 +4.3303e+00 +2.1780e+00 +1.9648e+00 +2.9322e+00 +2.0966e+00 -4.8939e+00 +1.4010e+00 -4.8370e+00 -2.8093e+00 +1.3390e+00 +1.6024e-01 +9.1956e-01 -4.7702e+00 +4.9643e+00 -7.0330e-01 -2.1442e+00 -2.0482e+00
867 +2.161689036e+02 +2.161689036e+02 +2.298289036e+02 +2.298289036e+02 +1.4426e-01 -1.1106e-01 -1.0581e+00 +2.4803e+00 -2.6520e+00 -2.7854e+00 -2.0415e+00 -1.6208e+00 -2.6626e+00 -1.3200e+00 -4.4826e+00 -3.3603e-01 +4.2489e+00 +1.2942e+00 +3.5988e+00 +1.6370e-01 +2.8453e+00 -3.6364e+00 -2.3455e+00 +2.3275e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.502314351e+07 +1.502314351e+07 +1.502408135e+07 +1.502408135e+07 +4.7622e+00 -4.0983e+00 -1.4336e+00 +4.5550e+00 +3.5107e+00 +3.9995e+00 +2.4371e+00 -3.0564e+00 -9.5036e-01 -1.4262e+00 +3.3359e+00 +3.0125e+00 -9.5455e-01 +4.0838e+00 +3.9113e+00 +1.0412e+00 +4.7160e-02 -4.8880e+00 -2.9786e+00 +2.2546e+00
2 +1.976027281e+04 +1.976027281e+04 +2.069811281e+04 +2.069811281e+04 +2.7837e+00 +2.4099e+00 -3.6796e+00 -2.3910e-01 +4.7510e+00 -8.7312e-01 +3.1816e-01 -1.6102e+00 -4.5723e+00 +3.2522e+00 +1.6563e+00 +9.7570e-01 -4.8111e+00 +1.5769e+00 +4.8733e+00 +2.5840e+00 +3.1303e+00 -4.9581e+00 -2.5670e+00 +1.2714e+00
33 +6.972042019e+03 +6.972042019e+03 +7.909882019e+03 +7.909882019e+03 -1.0318e+00 +1.5321e+00 -3.6136e-01 -3.5057e-01 +1.7345e-01 +3.6210e+00 +4.7819e+00 -3.6813e-01 -4.5835e-01 -3.6756e+00 +7.8464e-01 +4.3346e+00 +3.8086e+00 -4.3869e+00 -3.1624e+00 +2.8067e+00 -1.4146e+00 +3.5584e+00 +4.5868e+00 +2.0313e+00
57 +3.844017274e+03 +3.844017274e+03 +4.781857274e+03 +4.781857274e+03 +1.7227e+00 +1.1307e+00 +3.7777e+00 -5.1512e-01 +4.5499e+00 +1.4574e+00 -3.2995e+00 -9.8882e-01 -4.4221e+00 +1.8336e+00 -8.9671e-01 +3.4473e+00 +2.0784e+00 -7.3440e-01 -1.0547e+00 +2.5293e+00 +4.4613e+00 -2.7230e+00 +5.8184e-01 -4.4382e+00
58 +3.378474947e+02 +3.378474947e+02 +1.275687495e+03 +1.275687495e+03 +2.5308e+00 +2.0598e+00 +4.4265e+00 +2.8116e+00 +3.2731e-01 +3.5129e+00 +4.3620e+00 -3.5809e+00 -1.2502e+00 -3.0171e+00 -3.3659e-01 +4.5637e-01 +2.1598e+00 +2.0707e+00 +1.7086e+00 -3.1144e-01 -2.0924e+00 +2.1870e+00 +3.3919e+00 -2.6589e+00
1499 +1.814722423e+02 +1.814722423e+02 +1.119312242e+03 +1.119312242e+03 -2.1175e-01 -1.2582e+00 +2.7986e+00 +1.2867e+00 +4.1175e+00 -3.2064e-01 +3.1133e+00 -1.8717e+00 -2.1007e+00 +4.8630e+00 -1.0961e+00 -1.5230e+00 -5.8988e-01 +3.2508e+00 +2.9236e+00 +1.7424e-01 +4.4586e+00 -3.7513e+00 -2.0058e+00 +1.9729e+00
1934 +1.412655247e+02 +1.412655247e+02 +1.079105525e+03 +1.079105525e+03 -2.2814e+00 +2.2292e+00 -5.6609e-01 +2.9167e-02 -1.5199e+00 +4.7234e+00 -4.4944e+00 +2.1857e+00 +1.8346e+00 +1.8472e+00 -8.9976e-01 -1.9411e+00 -1.5012e+00 +4.1108e+00 -4.4340e+00 +3.1313e+00 -3.1188e+00 -1.6527e+00 -2.7565e+00 -4.1565e-02
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.436372142e+07 +4.436372142e+07 +4.436364270e+07 +4.436364270e+07 -4.2514e+00 -7.7667e-01 +4.6402e+00 +3.8256e-01 -1.5348e+00 +3.3365e+00 -1.7533e+00 +2.4843e-01 +1.1705e+00 +4.7189e+00 +3.3041e+00 +7.5010e-01 -2.6940e+00 +3.2635e+00 -2.4902e+00 -2.8232e+00 -1.0345e+00 +7.5379e-02 -1.5304e+00 -5.6586e-01
2 +4.080874807e+06 +4.080874807e+06 +4.080796087e+06 +4.080796087e+06 -3.8086e+00 +4.7094e-01 -2.9516e+00 -4.6384e+00 +1.7054e+00 -3.5875e+00 +1.3454e-01 +4.3062e+00 -4.9426e+00 +1.1547e+00 -6.9955e-01 -3.3678e+00 -4.2669e+00 -1.6986e+00 +1.8018e+00 -3.5378e+00 -2.7375e+00 +3.5629e+00 +2.7505e+00 -3.4006e+00
3 +1.947262540e+06 +1.947262540e+06 +1.947183820e+06 +1.947183820e+06 -2.0855e+00 -1.4092e+00 -7.5506e-01 -5.9290e-01 +3.5234e+00 +2.6310e+00 +1.6711e+00 -3.8017e+00 +4.1231e-01 +4.4943e+00 +1.0283e-01 -2.1639e+00 +1.4423e+00 +1.1493e+00 +1.8199e+00 -2.7099e+00 +2.7028e+00 -2.4802e+00 -4.1365e+00 -4.6829e+00
4 +1.261329167e+06 +1.261329167e+06 +1.261250447e+06 +1.261250447e+06 -2.5888e+00 -1.4604e+00 -4.1410e+00 +2.7550e+00 +3.7127e+00 +2.4480e-01 +1.0125e+00 -6.9786e-01 -2.2289e+00 +1.2821e+00 -3.1180e+00 +1.5128e+00 +9.6519e-01 +1.9583e+00 -3.2266e+00 +3.4846e+00 -4.0203e+00 +7.2000e-02 -4.5597e+00 +3.9763e+00
7 +5.884817632e+04 +5.884817632e+04 +5.876945632e+04 +5.876945632e+04 +4.2523e+00 +1.8249e+00 -1.7248e+00 +9.2352e-01 -2.3308e+00 -4.6399e-01 -3.4664e+00 -1.7932e+00 +4.0944e+00 +3.4581e+00 +7.1468e-01 +4.7077e-01 +2.6315e+00 -3.2989e+00 -4.5732e+00 -2.0125e+00 +1.3758e+00 +1.1447e+00 -7.6720e-01 -3.5791e+00
8 +1.463345109e+04 +1.463345109e+04 +1.455473109e+04 +1.455473109e+04 -1.6047e+00 +9.9376e-01 -8.0460e-01 +3.0762e+00 -3.3160e-01 -4.9713e+00 -1.5221e+00 -2.3289e+00 -1.3695e+00 -3.7366e+00 +8.4373e-01 +1.0685e+00 +2.8806e+00 +1.1310e+00 +3.2137e+00 +1.4381e+00 -2.9252e+00 -1.5694e+00 -3.8211e+00 +3.1812e+00
10 +5.150771235e+02 +5.150771235e+02 +4.363571235e+02 +4.363571235e+02 -4.5463e+00 +3.4155e+00 +1.8340e+00 -2.6383e+00 -3.9396e+00 -1.8644e+00 +3.9311e-01 +4.9236e+00 -1.0255e+00 +1.8991e+00 -4.5143e+00 -3.5341e+00 -4.7826e+00 -5.1310e-01 +2.6428e+00 +6.7858e-01 -1.6650e+00 +3.0131e+00 +4.1464e+00 -3.7434e+00
656 +3.336705406e+02 +3.336705406e+02 +2.549505406e+02 +2.549505406e+02 +1.4382e+00 -2.6501e+00 +8.6564e-01 +4.9468e+00 +4.7054e+00 -7.4573e-01 -6.9672e-01 +4.8858e+00 +2.8993e+00 +2.5431e+00 -4.0635e+00 -4.9705e+00 -2.1137e+00 +7.3960e-01 +6.5973e+00 -2.5433e+00 -3.6003e+00 -3.2613e+00 +2.6470e+00 -1.3533e+00
699 +2.013072986e+02 +2.013072986e+02 +1.225872986e+02 +1.225872986e+02 +4.7764e+00 +1.6169e-01 +1.9666e+00 +1.6209e+00 -2.4160e+00 -2.0705e+00 +8.7780e-01 -4.5860e+00 +1.5442e+00 -2.5239e+00 -1.0383e+00 +1.5696e+00 +4.7409e+00 -3.9856e-02 +1.8126e+00 -1.4010e+00 +9.2273e-01 +3.1578e+00 -3.8952e+00 +1.2213e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.007133984e+07 +3.007133984e+07 +3.007074141e+07 +3.007074141e+07 +2.7573e+00 -2.0019e-01 +1.0431e+00 -2.3299e+00 -3.9696e+00 -4.7473e+00 -4.1110e+00 +4.1769e+00 -3.4217e+00 -7.0197e-01 +1.6491e+00 +2.3100e+00 -2.4697e+00 -3.9784e+00 -4.9368e+00 -4.4279e+00 -4.7917e+00 +9.2207e-01 +2.5903e+00 +4.9120e-01
3 +1.978597634e+07 +1.978597634e+07 +1.978537791e+07 +1.978537791e+07 -2.6140e+00 +2.6990e+00 -3.8961e+00 -2.0403e+00 -4.1611e+00 +1.6347e+00 +2.0009e+00 +2.1896e+00 +3.5420e+00 -2.4890e+00 -3.8138e+00 +3.5871e+00 -4.2035e-01 -1.3542e+00 +3.3084e+00 -5.2280e-01 -4.7341e+00 +4.1287e+00 +7.9280e-01 +4.1881e+00
4 +4.362897119e+05 +4.362897119e+05 +4.356912819e+05 +4.356912819e+05 +7.6857e-01 +2.4435e+00 -3.3670e+00 -3.3463e+00 -1.5211e+00 +3.3695e+00 -2.2225e+00 -2.3615e+00 +2.6194e+00 -2.8447e+00 +3.6220e+00 -2.4119e+00 -4.9297e-01 +2.5357e+00 +2.8126e+00 -2.6384e+00 +4.3813e+00 -4.6715e+00 +1.7509e+00 +2.7941e+00
15 +3.689570677e+05 +3.689570677e+05 +3.683586377e+05 +3.683586377e+05 +1.4165e+00 -1.1047e+00 -3.6458e+00 +2.3217e+00 +6.1068e-01 -5.6647e-01 -2.0283e+00 -1.7250e+00 -4.4432e+00 -5.5566e-03 +4.3375e+00 -1.3526e+00 -3.7856e+00 +4.9604e+00 +3.1931e+00 -5.4368e-01 +2.9741e+00 -3.6870e+00 +1.4712e+00 +4.2055e-02
22 +9.856584100e+02 +9.856584100e+02 +3.872284100e+02 +3.872284100e+02 -2.5228e+00 -1.8767e+00 -4.5562e+00 -4.6190e+00 -3.4301e+00 +3.4472e+00 +3.3296e+00 -3.5898e+00 +8.5507e-01 +2.6913e+00 +6.3947e-01 -3.0892e-01 +3.1606e+00 -4.1965e+00 -3.1897e+00 -4.7796e+00 -1.1691e+00 -1.3055e+00 -4.6431e+00 -1.1904e+00
38 +3.664200379e+02 +3.664200379e+02 -2.320099621e+02 -2.320099621e+02 +4.1368e+00 -7.9348e-01 +1.5912e+00 +2.7620e+00 +8.4716e-01 -2.4615e+00 -3.0582e+00 -2.8312e+00 +3.4980e+00 +2.8554e+00 +4.3406e+00 -5.6332e-01 -1.4653e+00 +2.7496e+00 +1.1692e-01 -2.0007e+00 -3.7733e+00 -3.0856e+00 -2.8460e+00 +4.5709e+00
675 +2.369956640e+02 +2.369956640e+02 -3.614343360e+02 -3.614343360e+02 -3.8695e-01 +2.4408e+00 -4.3481e+00 -4.4099e+00 -4.4623e+00 +1.7518e+00 +1.8113e-01 -3.7616e+00 -4.4152e+00 +1.0307e+00 +2.1493e+00 -4.5870e-01 +2.6609e+00 +4.2721e+00 +3.0829e-01 -4.3006e+00 +4.3801e+00 +1.4644e+00 -2.5609e+00 -2.6856e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.055626593e+07 +1.055626593e+07 +1.055618051e+07 +1.055618051e+07 -3.1193e+00 -2.1205e+00 -3.8214e+00 -2.0505e+00 -3.8830e+00 +3.5525e-01 -2.6516e+00 +1.1472e+00 -1.4399e+00 +1.1754e+00 +4.7160e+00 -1.5110e-02 +9.1736e-01 -4.6538e-01 +2.9687e+00 +4.0948e+00 +8.4576e-01 -4.9712e-01 +3.3333e+00 -2.3014e+00
3 +5.428274933e+06 +5.428274933e+06 +5.428189513e+06 +5.428189513e+06 +1.5256e+00 +3.7891e+00 +4.2544e+00 -4.1713e+00 +2.1028e+00 -2.9189e+00 -4.0066e+00 -3.6987e+00 +1.7114e-01 +1.7722e+00 +1.6024e+00 +1.2603e+00 +9.8379e-02 +3.7956e+00 -4.0857e+00 -2.5642e-01 +1.5822e+00 -2.1471e+00 +2.5994e+00 +3.7283e+00
6 +2.407450759e+05 +2.407450759e+05 +2.406596559e+05 +2.406596559e+05 -1.8159e+00 +8.2223e-01 +3.8344e+00 -2.0139e+00 -1.5264e+00 +3.8081e+00 -4.8492e+00 +7.6851e-01 +8.2324e-01 +4.7121e-01 +1.4417e+00 -3.8413e+00 +2.7245e+00 +2.6153e+00 +2.9560e+00 -1.2995e+00 -1.6982e+00 +1.5718e+00 -3.0807e+00 -2.5961e+00
16 +1.030702597e+03 +1.030702597e+03 +9.452825971e+02 +9.452825971e+02 +1.3598e+00 +1.9994e+00 +3.7744e+00 +7.7369e-02 +2.0372e+00 +4.8401e-01 -4.4987e+00 -3.8303e+00 -2.7376e-01 +6.4345e-01 +7.5855e-01 +2.1463e+00 -4.2827e+00 +2.1915e+00 +4.9242e+00 +2.6264e+00 -2.9866e+00 +1.3952e+00 +3.8660e+00 +3.3122e+00
61 +4.070363289e+02 +4.070363289e+02 +3.216163289e+02 +3.216163289e+02 -3.8462e+00 +4.9941e-01 -4.5818e+00 -4.6689e-01 -4.9408e+00 -1.3379e+00 -3.9742e+00 -3.3687e-01 -1.9878e+00 -6.0841e-01 +3.2324e+00 +3.0963e+00 -4.9053e-01 +1.5041e+00 -4.0102e+00 -2.6788e+00 +4.9334e+00 +4.2010e+00 -1.9951e+00 -1.3791e+00
722 +1.817694635e+02 +1.817694635e+02 +9.634946348e+01 +9.634946348e+01 +1.9981e+00 +2.9096e+00 +1.2049e+00 -8.6528e-01 -4.4919e+00 -4.6535e+00 +1.1929e+00 +2.3010e+00 +2.2458e+00 +1.6367e+00 +1.2019e+00 +5.7779e-02 -3.2092e+00 -3.1788e+00 -4.5575e+00 +9.1319e-01 -2.5923e+00 +3.9420e+00 +4.5866e-01 -3.8088e-01
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.905140535e+06 +4.905140535e+06 +4.905333785e+06 +4.905333785e+06 +3.5774e+00 -2.1466e+00 +6.5235e-01 -4.8226e+00 -1.2327e+00 -7.5822e-02 -3.3487e+00 -4.3776e+00 -3.8405e+00 -4.9899e+00 +2.9083e+00 +1.3340e+00 -3.7764e+00 +1.4445e+00 -4.6151e+00 -1.0552e+00 -7.5389e-01 +4.6605e+00 -1.1599e+00 -1.3211e+00
2 +1.809519743e+06 +1.809519743e+06 +1.809712993e+06 +1.809712993e+06 -2.5133e-01 +2.7754e+00 +2.4643e+00 -1.5337e+00 +4.7322e+00 -1.0333e+00 +1.0330e+00 -3.1023e-01 +7.1651e-01 -1.2189e+00 +3.0889e+00 -4.2981e-03 -1.2993e+00 -8.9124e-01 +1.0418e+00 +2.5492e+00 -1.0815e+00 +2.0036e+00 +3.0186e+00 +4.0452e+00
5 +5.700180361e+02 +5.700180361e+02 +7.632680361e+02 +7.632680361e+02 +3.4069e+00 -4.2331e+00 +4.3195e+00 -4.6627e+00 -2.8666e+00 +4.8951e+00 -1.6532e+00 -5.1061e-01 -2.3550e+00 +3.1532e+00 +2.5211e+00 +3.1293e+00 +4.2628e+00 +4.7319e+00 +3.1769e+00 -2.2418e+00 +4.1844e+00 +3.5563e+00 +3.3116e+00 +1.7125e+00
348 +2.924180779e+02 +2.924180779e+02 +4.856680779e+02 +4.856680779e+02 +1.2356e+00 +1.8475e+00 -6.6621e-01 +4.9944e+00 -8.7430e-01 +2.9955e-01 -9.4468e-02 -9.1072e-01 -7.6090e-01 +6.9641e-02 +4.2523e+00 -4.3800e+00 +1.6204e+00 -2.2790e-01 -2.2952e+00 -3.7596e-01 -4.2465e+00 +2.0833e+00 +7.4284e-01 -3.9348e+00
1271 +1.639616389e+02 +1.639616389e+02 +3.572116389e+02 +3.572116389e+02 -2.6162e+00 -3.8572e-01 -3.4822e+00 -4.9072e-01 -2.4355e+00 -2.3027e+00 -2.3455e+00 -8.3546e-01 -3.4153e+00 +2.1830e+00 +3.3636e-02 -7.5209e-01 -3.6007e+00 -1.4619e+00 +4.7583e+00 -2.0964e+00 -2.8931e+00 +4.4343e+00 -3.4420e+00 +5.4004e-01
2642 +1.338501832e+02 +1.338501832e+02 +3.271001832e+02 +3.271001832e+02 -2.6162e+00 -3.8572e-01 -3.4822e+00 -4.9066e-01 -1.9873e+00 -2.3027e+00 -2.3455e+00 -8.3546e-01 -3.7642e+00 +4.0979e+00 -7.8501e-01 +2.4631e+00 -2.5575e+00 +3.8978e+00 -2.6371e+00 -1.5388e+00 -3.2775e-01 +4.4343e+00 -3.4420e+00 +5.4004e-01
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.886310537e+07 +1.886310537e+07 +1.886292387e+07 +1.886292387e+07 -2.8943e+00 -1.3070e+00 +4.7511e-01 +2.0162e+00 +2.8878e-01 -1.7819e+00 +2.2360e+00 +3.3339e+00 -7.6524e-01 -1.9053e+00 +1.0879e+00 -7.4934e-01 -1.0633e+00 +2.8575e+00 +3.0108e+00 +1.5803e+00 +3.9305e+00 -1.1362e+00 +1.1091e+00 -1.8029e+00
