% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
37565 +2.254431066e+00 +2.254431066e+00 +8.173443107e+01 +8.173443107e+01 -3.6343e-02 -1.0235e+00 -5.8085e-01 +1.4353e+00 -3.4407e+00 +8.2429e-01 -6.9639e-01 -3.3504e-01 -1.4065e+00 -3.1777e+00 -3.6414e+00 +2.4219e+00 +1.0657e+00 -2.0732e-01 +4.0204e+00 +2.9492e+00 +7.5150e-02 -3.8388e+00 +2.1964e+00 +1.6930e+00
38524 +1.152885205e+00 +1.152885205e+00 +8.063288520e+01 +8.063288520e+01 +1.7926e-01 -1.0903e+00 -5.3073e-01 +1.7360e+00 -2.6988e+00 -3.7586e-02 +7.3091e-02 +5.1690e-01 -1.5637e+00 -3.0973e+00 -3.6740e+00 +1.7812e+00 +9.2924e-01 -3.4916e-01 +3.7988e+00 +2.8948e+00 -1.8756e-01 -3.6121e+00 +2.7140e+00 +9.0129e-01
48319 +9.720368056e-01 +9.720368056e-01 +8.045203681e+01 +8.045203681e+01 +4.4770e-01 -1.0294e+00 -2.9561e-01 +1.9285e+00 -2.4944e+00 +6.8500e-01 -8.3111e-02 +4.1617e-01 -1.4008e+00 -2.8705e+00 -4.1614e+00 +2.1890e+00 +8.6873e-01 -1.7807e-01 +3.6817e+00 +2.6232e+00 -1.0992e-01 -3.6232e+00 +2.5750e+00 +1.6033e+00
49647 +4.851027507e-01 +4.851027507e-01 +7.996510275e+01 +7.996510275e+01 +1.1942e-01 -1.2575e+00 -4.8779e-01 +1.8250e+00 -2.5468e+00 +6.0032e-01 +1.5838e-01 -1.3412e-02 -1.4038e+00 -2.9883e+00 -3.8132e+00 +2.2185e+00 +1.1763e+00 -1.9044e-01 +3.6107e+00 +2.9824e+00 +1.8836e-01 -3.9711e+00 +2.4553e+00 +1.2235e+00
49990 +3.885669524e-01 +3.885669524e-01 +7.986856695e+01 +7.986856695e+01 +2.0719e-01 -1.2971e+00 -6.3919e-01 +1.7365e+00 -2.5056e+00 +5.7919e-01 -2.0800e-01 +6.2944e-02 -1.7920e+00 -2.9397e+00 -3.6686e+00 +2.1543e+00 +1.1493e+00 -2.6292e-01 +3.5891e+00 +2.9830e+00 +1.1523e-01 -3.8998e+00 +2.5024e+00 +1.1347e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.399463865e+02 +3.399463865e+02 +7.344263865e+02 +7.344263865e+02 +2.8257e+00 -3.3609e+00 +4.2451e+00 -1.0926e+00 -3.3120e+00 +1.9274e+00 -3.8913e+00 -2.0908e+00 +2.8375e+00 +8.7878e-01 +2.3833e+00 -2.4238e+00 -1.1854e+00 +4.6643e+00 -3.6402e+00 +3.5737e+00 +1.4487e+00 -3.7186e+00 +4.3452e+00 +4.0907e+00
4 +2.387187487e+02 +2.387187487e+02 +6.331987487e+02 +6.331987487e+02 -4.1860e+00 -2.7029e-01 +5.6366e-01 +1.4390e+00 -4.5103e+00 +1.9127e+00 -1.6540e+00 -2.9512e+00 -3.3161e+00 -4.2438e+00 -1.0279e+00 -7.3181e-01 -2.3074e+00 -1.2876e+00 -1.0747e+00 +1.7423e+00 -4.4560e+00 +1.4082e-01 +4.0194e+00 -4.5909e+00
34 +1.512082680e+02 +1.512082680e+02 +5.456882680e+02 +5.456882680e+02 -1.2498e+00 -2.5634e+00 +3.1419e+00 +2.5960e+00 +1.3379e+00 -2.4853e+00 -2.3838e+00 -3.5732e+00 +4.6411e-01 -1.3111e+00 +3.5244e+00 -7.5802e-01 +1.8330e+00 -1.0690e+00 -3.6329e+00 +1.8869e+00 -1.8531e+00 -6.7787e-01 +3.1693e+00 +3.6595e-01
86 +9.368891945e+01 +9.368891945e+01 +4.881689195e+02 +4.881689195e+02 -3.6843e+00 -4.2552e-01 -2.1863e+00 +3.5444e+00 +1.7431e+00 -4.2930e-01 +2.2060e+00 -5.0494e+00 -8.1682e-01 -1.4732e+00 +7.8245e-01 -2.1178e+00 +1.1752e+00 +2.3810e+00 -1.2031e+00 +3.6305e-01 -1.0107e+00 -5.3364e+00 -1.3956e+00 -1.7569e-02
217 +5.996074453e+01 +5.996074453e+01 +4.544407445e+02 +4.544407445e+02 -4.1248e+00 -2.0332e+00 -5.0000e+00 +3.0897e+00 +1.2085e+00 -2.2905e+00 +4.5100e+00 +7.1114e-01 -2.7923e+00 -4.2757e+00 +1.5866e+00 -2.8909e+00 +5.0000e+00 +3.5892e+00 -5.0000e+00 +2.1778e+00 -4.9013e+00 -2.3233e+00 -3.5862e+00 +1.5258e+00
4417 +3.767132816e+01 +3.767132816e+01 +4.321513282e+02 +4.321513282e+02 -2.7953e+00 -1.5801e+00 -3.5966e+00 +3.4478e+00 +1.1819e+00 -5.0287e+00 +3.9912e+00 -5.8821e-01 -2.2460e+00 -3.2371e+00 +2.1386e+00 +1.6905e+00 +5.3304e-01 +2.4650e+00 -2.9030e+00 +2.4511e+00 -4.9582e+00 -8.8792e-01 -2.7504e+00 +4.5551e+00
8337 +2.271293365e+01 +2.271293365e+01 +4.171929337e+02 +4.171929337e+02 -4.2254e+00 -1.6351e+00 -4.2287e+00 +3.5232e+00 +1.3842e+00 -2.1921e+00 +6.3502e+00 +4.8823e-01 -9.7262e-01 -3.5176e+00 +3.0260e+00 +5.6785e-01 +2.2105e+00 +4.5479e+00 -2.4980e+00 +2.2084e+00 -1.9914e+00 -6.0490e-01 +1.3546e+00 -1.9325e-01
11168 +9.645072798e+00 +9.645072798e+00 +4.041250728e+02 +4.041250728e+02 -5.5099e+00 -2.7862e+00 -4.8318e+00 +4.3638e+00 +4.7349e-01 -3.0903e+00 +4.3827e+00 -1.0681e+00 -5.4249e-01 -4.1138e+00 +1.7356e+00 +7.6523e-01 +1.3331e+00 +5.2173e+00 -3.9148e+00 +3.3084e+00 -2.7823e+00 -3.4846e-01 -4.5322e-01 +7.8448e-01
18978 +5.685470518e+00 +5.685470518e+00 +4.001654705e+02 +4.001654705e+02 -3.1913e+00 -1.6363e+00 -3.2842e+00 +4.0567e+00 +1.7938e+00 -2.5400e+00 +3.8397e+00 -1.0086e+00 -9.8191e-01 -4.4628e+00 +1.9628e+00 +1.4326e+00 +1.4506e+00 +3.7805e+00 -3.4820e+00 +3.8633e+00 -2.7080e+00 -9.4801e-01 +1.5007e-01 +1.7775e+00
25444 +3.755365203e+00 +3.755365203e+00 +3.982353652e+02 +3.982353652e+02 -4.5084e+00 -2.8436e+00 -3.7740e+00 +4.2831e+00 +1.5963e+00 -2.5657e+00 +3.6682e+00 +6.1062e-02 -8.7463e-01 -4.6279e+00 +2.1287e+00 +1.1694e+00 +1.8177e+00 +3.2652e+00 -3.2103e+00 +2.4998e+00 -2.5527e+00 -1.5260e+00 -1.4432e-01 +1.6613e+00
26950 +2.386710622e+00 +2.386710622e+00 +3.968667106e+02 +3.968667106e+02 -3.8602e+00 -1.9567e+00 -3.6681e+00 +3.6592e+00 +2.5655e-01 -3.0562e+00 +3.3100e+00 -8.2197e-01 -1.4509e+00 -4.0995e+00 +2.3422e+00 +1.2228e+00 +1.7369e+00 +4.1284e+00 -3.7356e+00 +2.9163e+00 -2.5738e+00 -1.3065e+00 +7.2225e-02 +1.0391e+00
38907 +1.487625640e+00 +1.487625640e+00 +3.959676256e+02 +3.959676256e+02 -4.2147e+00 -2.9175e+00 -4.2338e+00 +3.8003e+00 +1.1352e+00 -2.4397e+00 +3.4807e+00 -4.6886e-01 -7.5738e-01 -3.8207e+00 +1.9937e+00 +8.3326e-01 +2.0285e+00 +4.1332e+00 -3.9407e+00 +3.4095e+00 -2.5974e+00 -1.3004e+00 +1.3684e-01 +1.2798e+00
41658 +9.829724132e-01 +9.829724132e-01 +3.954629724e+02 +3.954629724e+02 -3.7901e+00 -2.9774e+00 -3.8646e+00 +4.0881e+00 +1.1691e+00 -2.7754e+00 +3.2864e+00 -1.0171e+00 -6.1498e-01 -3.4582e+00 +1.9473e+00 +1.5965e+00 +1.6624e+00 +3.7784e+00 -3.7584e+00 +2.6274e+00 -2.8983e+00 -9.1949e-01 +1.2619e-02 +1.2191e+00
44834 +5.458557150e-01 +5.458557150e-01 +3.950258557e+02 +3.950258557e+02 -3.8274e+00 -2.6044e+00 -3.7240e+00 +4.2698e+00 +1.0751e+00 -2.9492e+00 +3.5305e+00 -5.0055e-01 -8.7192e-01 -3.7349e+00 +1.9128e+00 +1.2679e+00 +1.4709e+00 +3.6541e+00 -3.8660e+00 +3.1128e+00 -2.9850e+00 -1.1306e+00 -2.5388e-01 +1.2952e+00
49555 +3.750769918e-01 +3.750769918e-01 +3.948550770e+02 +3.948550770e+02 -3.9269e+00 -2.6574e+00 -3.7292e+00 +3.8124e+00 +9.5487e-01 -2.6721e+00 +3.4913e+00 -3.9906e-01 -1.0221e+00 -3.5412e+00 +1.8663e+00 +1.4103e+00 +1.6580e+00 +3.6690e+00 -3.9611e+00 +2.9767e+00 -2.6504e+00 -1.3637e+00 +2.3603e-01 +1.2299e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.699836018e+02 +2.699836018e+02 +2.287360178e+01 +2.287360178e+01 -2.5451e+00 +1.9446e+00 +2.7807e+00 +1.9722e-01 -4.2905e+00 -2.6864e+00 +1.6700e-01 +9.8980e-01 +2.0895e+00 +1.5445e+00 -4.8077e+00 +1.1524e+00 -1.9944e+00 -6.6126e-01 -2.5850e+00 -2.9472e+00 -1.9882e-02 +2.7960e+00 +4.1115e+00 +4.6444e+00
8 +2.483985020e+02 +2.483985020e+02 +1.288502047e+00 +1.288502047e+00 -3.9261e+00 -4.1259e-01 +4.1167e+00 -1.4337e+00 +2.1881e+00 -9.4618e-01 +4.5754e+00 -9.7678e-01 -4.6347e-01 -1.7540e-01 +2.7214e+00 +7.3036e-01 -4.2223e+00 +1.2737e+00 -2.8765e+00 +1.7111e-01 -3.2266e+00 +4.4194e+00 +3.8949e+00 +1.7949e+00
41 +1.289399623e+02 +1.289399623e+02 -1.181700377e+02 -1.181700377e+02 -3.4206e+00 -1.5563e+00 -2.2193e+00 -2.2048e+00 -5.0000e+00 +2.3136e+00 +2.7449e+00 +2.2810e+00 -1.9712e+00 -2.6267e+00 -2.9776e+00 +2.3426e+00 +3.0056e+00 -1.3390e+00 +2.4150e+00 +3.0122e-01 +4.9801e+00 -2.2040e+00 +2.8065e+00 -3.5559e-01
47 +9.930041373e+01 +9.930041373e+01 -1.478095863e+02 -1.478095863e+02 -1.8360e+00 +5.4711e-01 +3.2012e-01 -5.7013e-01 -3.8629e-01 +3.8059e+00 +2.0121e+00 -4.6327e+00 -1.6805e+00 -8.2617e-01 +1.1067e+00 +2.2394e+00 +3.0324e+00 +8.8840e-01 -1.5140e+00 +2.2112e+00 +1.4927e+00 -2.4225e+00 +5.0930e+00 -2.2851e+00
169 +5.835494632e+01 +5.835494632e+01 -1.887550537e+02 -1.887550537e+02 -8.2792e-01 +4.2904e-02 -2.3183e+00 -2.7960e+00 -2.4008e-01 +1.2930e+00 -2.1571e-02 -2.5665e+00 -2.1406e+00 +2.9143e+00 +2.9295e+00 +1.9080e+00 +2.4706e+00 -7.3613e-01 +2.7806e+00 +1.4411e-01 +5.5077e-01 -2.2128e-01 +2.9399e+00 -2.7165e+00
3326 +3.477888005e+01 +3.477888005e+01 -2.123311199e+02 -2.123311199e+02 -4.8708e+00 +8.4762e-01 +3.6564e-01 -4.2331e+00 -6.4244e+00 +6.3325e-01 +3.6933e+00 -4.1880e+00 +2.3941e-01 +2.8345e+00 +1.7870e+00 +1.8269e+00 +9.5293e-01 -2.9712e-01 +5.5294e+00 +1.5533e+00 +1.5560e+00 +1.9925e+00 +3.6111e+00 -2.5474e-01
10884 +2.328039583e+01 +2.328039583e+01 -2.238296042e+02 -2.238296042e+02 -5.0761e+00 -7.7435e-01 +4.2479e-02 -3.4242e+00 -2.8180e+00 +1.6875e+00 +3.9207e+00 -3.4341e+00 +1.7308e+00 +2.6257e+00 +3.6302e+00 +2.0436e+00 +3.0473e+00 -7.5171e-01 +3.4194e+00 +9.0849e-01 +1.9329e+00 +5.5211e-01 +4.4718e+00 -1.6608e+00
15516 +1.421512506e+01 +1.421512506e+01 -2.328948749e+02 -2.328948749e+02 -3.3338e+00 +6.2934e-03 -5.9453e-01 -3.4616e+00 -4.0223e+00 +4.2508e+00 +1.8493e+00 -3.2341e+00 -1.2019e+00 +3.2193e+00 +3.0413e+00 +6.6593e-01 +2.2357e+00 +1.4962e+00 +5.3264e+00 -7.3716e-01 +3.1837e+00 -4.8117e-01 +2.3026e+00 +2.1389e-02
19334 +9.861225169e+00 +9.861225169e+00 -2.372487748e+02 -2.372487748e+02 -3.4144e+00 +1.4452e-01 +4.3128e-01 -3.3833e+00 -2.4652e+00 +3.5869e+00 +1.8756e+00 -4.6008e+00 -7.0634e-01 +3.0638e+00 +2.3133e+00 +2.0263e+00 +2.8493e+00 +7.3296e-01 +3.9321e+00 +1.0228e+00 +3.1517e+00 -4.0439e-01 +6.6242e-01 -3.5569e-01
24828 +6.203999029e+00 +6.203999029e+00 -2.409060010e+02 -2.409060010e+02 -4.0032e+00 +7.5212e-01 -1.3074e+00 -3.3419e+00 -3.1686e+00 +2.2914e+00 +2.9817e+00 -4.5210e+00 -4.4132e-01 +2.3919e+00 +3.3264e+00 +2.3252e+00 +3.8588e+00 +4.9594e-01 +3.2544e+00 +6.2003e-01 +2.2760e+00 +1.0887e-01 +2.7571e+00 +7.2529e-01
26852 +3.361700673e+00 +3.361700673e+00 -2.437482993e+02 -2.437482993e+02 -3.4552e+00 +3.7111e-01 +2.2950e-01 -4.3013e+00 -3.1957e+00 +2.1414e+00 +3.3195e+00 -3.5941e+00 -8.4765e-02 +2.9826e+00 +1.9224e+00 +1.9564e+00 +2.7436e+00 +1.1001e+00 +4.4129e+00 +3.4349e-01 +2.9928e+00 -2.0537e-01 +2.2600e+00 -7.2466e-01
31975 +2.504785004e+00 +2.504785004e+00 -2.446052150e+02 -2.446052150e+02 -3.5382e+00 -2.3046e-03 +2.1359e-01 -3.7313e+00 -2.9222e+00 +2.2158e+00 +3.3332e+00 -3.8708e+00 -9.8803e-02 +2.6359e+00 +2.1225e+00 +1.6077e+00 +2.5426e+00 +1.0410e+00 +4.3665e+00 +3.8550e-01 +3.0051e+00 -2.2014e-02 +2.3409e+00 -7.4582e-01
35373 +1.490597144e+00 +1.490597144e+00 -2.456194029e+02 -2.456194029e+02 -3.5631e+00 +4.1090e-01 -2.5042e-01 -3.7385e+00 -3.1257e+00 +2.3248e+00 +3.3224e+00 -4.1330e+00 +3.0449e-01 +2.9202e+00 +1.8433e+00 +1.0248e+00 +2.2669e+00 +1.1914e+00 +4.2906e+00 +3.7574e-01 +2.8050e+00 -2.9059e-01 +2.0768e+00 +4.0236e-01
38820 +9.752106959e-01 +9.752106959e-01 -2.461347893e+02 -2.461347893e+02 -3.9212e+00 +2.1934e-01 -1.0851e+00 -3.4912e+00 -3.3608e+00 +2.0727e+00 +3.4170e+00 -3.7535e+00 -3.6933e-01 +2.5647e+00 +2.0963e+00 +1.3230e+00 +3.1548e+00 +9.3042e-01 +3.7782e+00 +8.2433e-01 +3.0548e+00 -4.3719e-01 +2.4384e+00 +1.8925e-01
42855 +6.308667903e-01 +6.308667903e-01 -2.464791332e+02 -2.464791332e+02 -3.9430e+00 +2.4052e-01 -8.6704e-01 -3.5261e+00 -3.2945e+00 +2.1249e+00 +3.4163e+00 -3.7477e+00 -1.2274e-01 +2.5751e+00 +2.4027e+00 +1.3790e+00 +3.1763e+00 +8.8900e-01 +3.7084e+00 +5.0279e-01 +3.0777e+00 -4.3766e-01 +2.2478e+00 +4.9403e-01
47732 +3.485242834e-01 +3.485242834e-01 -2.467614757e+02 -2.467614757e+02 -4.1080e+00 +1.4525e-01 -6.0351e-01 -3.7213e+00 -3.2265e+00 +2.3809e+00 +3.1736e+00 -3.7733e+00 -3.4360e-02 +2.7273e+00 +2.2592e+00 +1.2011e+00 +2.6352e+00 +9.4024e-01 +3.9884e+00 +7.5225e-01 +3.2087e+00 -2.3300e-01 +2.1969e+00 +2.6314e-01
48698 +2.348872328e-01 +2.348872328e-01 -2.468751128e+02 -2.468751128e+02 -3.9738e+00 +1.4381e-01 -6.7624e-01 -3.7547e+00 -3.2066e+00 +2.2863e+00 +2.9815e+00 -3.7581e+00 -1.9517e-02 +2.7871e+00 +2.1336e+00 +1.3656e+00 +2.8228e+00 +9.5778e-01 +3.9719e+00 +5.4432e-01 +3.1289e+00 -1.5576e-01 +2.1959e+00 +4.1476e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.697374577e+02 +2.697374577e+02 +1.176974577e+02 +1.176974577e+02 +1.3160e+00 +3.1646e+00 +5.4949e-01 +2.8592e+00 +6.2768e-01 +2.1277e+00 -8.9227e-01 -1.2775e+00 +5.9482e-01 -2.6587e+00 +1.2752e+00 -2.6129e+00 +1.4727e+00 -2.2155e+00 -3.9085e+00 -1.1473e+00 +4.8357e+00 -4.6110e+00 +4.5621e+00 -2.9667e+00
4 +1.719595421e+02 +1.719595421e+02 +1.991954215e+01 +1.991954215e+01 +3.8871e+00 +1.4988e+00 -3.5201e+00 -2.3897e-01 +3.4799e+00 +3.0858e+00 +3.3170e+00 -5.9418e-02 +8.6904e-01 +1.1859e+00 +1.4242e+00 -3.8883e+00 +1.9588e+00 +2.2048e+00 -2.9693e+00 -1.7130e+00 -2.9168e+00 +1.1721e+00 +3.7225e-01 -4.4968e-01
16 +1.435487699e+02 +1.435487699e+02 -8.491230110e+00 -8.491230110e+00 -2.8638e+00 -8.3205e-01 +8.7156e-01 +2.4923e+00 +9.3927e-01 +1.4400e+00 -3.6383e-01 +4.9168e+00 -2.0473e+00 +7.8591e-01 -4.1382e+00 -3.8365e+00 -2.5551e+00 +2.0445e+00 -2.5817e+00 -8.2177e-01 +3.5538e+00 +2.9067e+00 -1.5041e+00 +4.5804e-01
132 +8.362432261e+01 +8.362432261e+01 -6.841567739e+01 -6.841567739e+01 +3.2651e+00 +1.0992e+00 -5.6573e+00 +3.2233e+00 +1.1024e+00 +8.9538e-01 -3.0545e+00 -2.9869e+00 +2.0660e+00 +1.1364e+00 -3.4730e+00 -1.3856e+00 -2.2668e+00 +4.1207e+00 +1.1351e-01 +3.0185e+00 -1.6625e+00 -3.9865e+00 -1.1201e-01 +2.1318e+00
1437 +5.100565069e+01 +5.100565069e+01 -1.010343493e+02 -1.010343493e+02 -1.9071e+00 +6.0475e-01 -5.4686e+00 +2.8954e-01 +2.2679e+00 +2.5800e+00 +1.8984e-01 -2.0948e-01 +1.2227e+00 +2.5077e+00 -4.5807e+00 -3.5696e+00 -4.6842e+00 +3.7165e+00 +1.6789e+00 +1.0661e+00 -5.6241e-01 +1.7859e-01 +1.5351e-01 +2.1222e+00
3053 +3.436895564e+01 +3.436895564e+01 -1.176710444e+02 -1.176710444e+02 -3.3232e-01 +1.1865e+00 -3.0186e+00 +8.5887e-01 +1.5341e+00 +2.2007e+00 -1.4683e+00 -8.1397e-01 +1.5172e+00 +3.7727e+00 -1.1750e+00 -1.7583e+00 -3.4004e+00 +5.1694e+00 -3.6720e+00 +1.3146e+00 +1.6668e+00 +9.4588e-01 +8.2727e-01 +5.2528e+00
9496 +2.140185871e+01 +2.140185871e+01 -1.306381413e+02 -1.306381413e+02 -1.7688e+00 +4.7375e-01 -2.6379e+00 +2.7243e+00 +2.2759e+00 -6.6699e-01 -2.7086e-01 -2.6482e+00 +1.0124e+00 +5.6092e+00 -1.9179e+00 -3.0706e+00 -2.9749e+00 +4.8210e+00 +2.6028e-01 -3.0033e-01 +3.0240e+00 +7.1577e-01 -3.9732e-01 +4.2464e+00
13481 +1.482662727e+01 +1.482662727e+01 -1.372133727e+02 -1.372133727e+02 +9.4028e-01 +5.5055e-01 -3.4896e+00 +3.1746e+00 +2.3967e+00 +3.0843e-01 -4.4036e-01 -1.0424e+00 -2.0766e-01 +3.5342e+00 -4.5948e-01 -3.0970e+00 -3.1721e+00 +4.4701e+00 -6.7998e-01 +1.8272e+00 +3.7363e+00 +1.2707e+00 +1.2756e+00 +3.5439e+00
20138 +9.628570500e+00 +9.628570500e+00 -1.424114295e+02 -1.424114295e+02 -6.1242e-01 +1.3465e+00 -3.4157e+00 +4.0730e+00 +4.0591e+00 -1.4661e-01 -1.2146e+00 -1.0800e+00 +2.0856e+00 +4.7514e+00 -9.1113e-01 -3.1483e+00 -4.4353e+00 +3.2914e+00 -1.1627e-02 +6.4362e-01 +1.0879e+00 +8.0821e-01 +5.4067e-02 +4.9256e+00
24658 +5.663699100e+00 +5.663699100e+00 -1.463763009e+02 -1.463763009e+02 +5.1515e-01 +1.8437e-01 -3.3293e+00 +4.2011e+00 +2.6026e+00 -4.5534e-02 -1.0052e+00 -6.3024e-01 +2.0056e+00 +3.0546e+00 -6.8109e-01 -2.6667e+00 -4.3046e+00 +3.4188e+00 -1.0862e-01 +2.2372e+00 +2.0417e+00 +3.4682e-01 -8.2466e-01 +3.7686e+00
29245 +3.537525983e+00 +3.537525983e+00 -1.485024740e+02 -1.485024740e+02 -5.8857e-01 +6.9697e-01 -4.9320e+00 +3.5575e+00 +2.2621e+00 +7.0147e-01 -8.8191e-01 -4.0270e-01 +1.6773e+00 +3.5504e+00 -2.9316e-01 -2.3001e+00 -3.2982e+00 +3.6829e+00 +7.9096e-01 +9.5475e-01 +2.2122e+00 +7.1449e-02 -4.7511e-02 +3.8178e+00
33421 +2.509381506e+00 +2.509381506e+00 -1.495306185e+02 -1.495306185e+02 -3.4649e-01 +1.1357e+00 -3.9745e+00 +3.0358e+00 +2.5083e+00 +3.5688e-01 -1.1024e+00 -6.7109e-01 +1.8055e+00 +4.4360e+00 -6.0346e-01 -3.1339e+00 -4.5147e+00 +3.6190e+00 -2.6280e-01 +1.5935e+00 +2.0400e+00 +3.7771e-01 -1.5504e-01 +4.1038e+00
39607 +1.552798832e+00 +1.552798832e+00 -1.504872012e+02 -1.504872012e+02 -4.0897e-01 +1.2683e+00 -3.7694e+00 +3.5708e+00 +2.2308e+00 +2.7472e-01 -9.0025e-01 -5.7635e-01 +1.3956e+00 +3.9247e+00 -9.6500e-01 -2.2622e+00 -3.4486e+00 +4.3860e+00 -1.5077e-01 +1.2204e+00 +2.4785e+00 +6.0646e-01 -5.1135e-01 +3.7700e+00
42994 +9.584150529e-01 +9.584150529e-01 -1.510815849e+02 -1.510815849e+02 -3.2670e-01 +1.6334e+00 -4.1250e+00 +3.5648e+00 +2.0573e+00 +1.3113e-01 -1.0283e+00 -9.2121e-01 +1.4199e+00 +3.5387e+00 -1.2027e+00 -2.2384e+00 -3.7792e+00 +3.7151e+00 +3.5640e-01 +1.1721e+00 +2.0825e+00 +7.4484e-01 -4.7421e-01 +3.7904e+00
