% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36284 +1.396806895e+00 +1.396806895e+00 +8.087680689e+01 +8.087680689e+01 -6.3394e-02 -1.5160e+00 -7.7300e-01 +1.5470e+00 -3.2049e+00 +7.4059e-01 +1.3373e-01 +1.8668e-01 -1.7877e+00 -3.0711e+00 -4.2389e+00 +2.3492e+00 +1.2008e+00 +8.0245e-02 +3.4371e+00 +2.7241e+00 -2.9142e-02 -3.6369e+00 +2.3410e+00 +1.6632e+00
48081 +8.517732557e-01 +8.517732557e-01 +8.033177326e+01 +8.033177326e+01 +4.7723e-01 -1.3668e+00 -5.3563e-01 +1.9005e+00 -2.6641e+00 +5.5610e-01 +3.7784e-01 +1.3744e-01 -1.7414e+00 -3.3963e+00 -3.6891e+00 +2.0499e+00 +1.0650e+00 -4.6272e-02 +3.8823e+00 +2.7197e+00 -1.3370e-01 -3.6204e+00 +2.1905e+00 +1.6530e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098332239e+02 +2.098332239e+02 +6.043132239e+02 +6.043132239e+02 -2.1242e+00 -6.6643e-01 +1.3358e+00 +2.7785e+00 -4.6888e+00 +2.3343e+00 +2.3409e+00 +1.3103e-01 -2.0818e+00 -2.4406e+00 -2.2166e+00 +4.1943e+00 -4.9085e+00 +4.6431e+00 +1.3200e+00 -5.1763e-01 -3.0598e+00 -5.8533e-02 -1.6372e-01 +2.7992e+00
43 +1.365947121e+02 +1.365947121e+02 +5.310747121e+02 +5.310747121e+02 +4.8759e-01 -2.7279e+00 -3.5563e+00 +1.5087e+00 +8.4882e-01 -5.0000e+00 +4.2477e+00 -5.0000e+00 +2.4523e+00 -5.0000e+00 -8.0026e-01 -1.1476e-01 -1.0802e+00 +1.6090e+00 -2.9305e+00 +1.6195e+00 -1.6197e+00 +3.6265e+00 -3.0924e+00 +5.0000e+00
105 +9.793216533e+01 +9.793216533e+01 +4.924121653e+02 +4.924121653e+02 +1.6248e+00 -3.7463e+00 -1.4074e+00 +2.4728e-01 +2.1892e+00 -1.7060e+00 +1.4483e+00 +1.5402e+00 -1.9326e+00 -2.9086e+00 +2.3073e+00 -1.0809e+00 +1.0639e+00 +5.6078e+00 -2.2555e+00 -4.2411e-01 -1.5773e+00 -2.3243e-01 +1.7374e+00 +3.5305e+00
254 +5.962658773e+01 +5.962658773e+01 +4.541065877e+02 +4.541065877e+02 -1.8690e+00 -4.9651e+00 -3.4325e+00 -1.0822e-01 +2.4269e+00 -1.1993e+00 +3.6445e+00 -2.7503e+00 -2.2709e+00 -5.2461e+00 +1.8375e+00 -1.6661e-01 -8.7949e-01 +2.5503e+00 -3.5722e+00 +2.9554e+00 -4.3220e+00 +6.4604e-01 +2.2341e+00 +1.8872e+00
1505 +3.790656349e+01 +3.790656349e+01 +4.323865635e+02 +4.323865635e+02 -2.8735e+00 -2.6303e+00 -4.9802e+00 +2.4987e+00 +2.2792e+00 -3.9858e+00 +3.0588e+00 -2.4749e+00 -2.5529e+00 -1.9995e+00 +2.2842e-01 +1.1362e+00 +2.0822e+00 +3.4304e+00 -3.5248e+00 +5.7838e-01 -2.4577e+00 -4.1611e+00 -1.8691e+00 +1.0794e+00
6039 +2.121834838e+01 +2.121834838e+01 +4.156983484e+02 +4.156983484e+02 -3.0116e+00 -8.3047e-01 -3.1722e+00 +3.1421e+00 +6.8534e-01 -3.5132e+00 +3.2509e+00 +4.0550e-01 -6.6923e-01 -4.5842e+00 +3.5436e+00 +1.9036e+00 +3.2581e+00 +5.6790e+00 -4.4448e+00 +3.3778e+00 -4.4015e+00 -8.4590e-01 +2.3267e-02 +7.3474e-01
13069 +1.527510272e+01 +1.527510272e+01 +4.097551027e+02 +4.097551027e+02 -5.9909e+00 -3.1818e+00 -3.9709e+00 +5.0339e+00 +4.3615e-01 -3.5057e+00 +2.9630e+00 -1.3968e+00 -6.6602e-01 -4.5256e+00 +1.7162e+00 +2.2364e+00 +1.9752e+00 +3.7577e+00 -4.0673e+00 +4.2573e+00 -4.4934e+00 -2.5799e+00 -5.7859e-01 +1.6427e+00
19045 +9.092745396e+00 +9.092745396e+00 +4.035727454e+02 +4.035727454e+02 -3.2620e+00 -3.1176e+00 -4.5107e+00 +4.3425e+00 -2.0305e-01 -3.0402e+00 +4.0485e+00 -1.0815e+00 -1.3283e+00 -4.5487e+00 +9.4039e-01 -1.7763e-02 +1.7954e+00 +4.3330e+00 -3.3566e+00 +2.4681e+00 -2.8192e+00 -2.3489e+00 +6.5348e-01 +4.4569e-01
22938 +5.347185586e+00 +5.347185586e+00 +3.998271856e+02 +3.998271856e+02 -3.1496e+00 -3.2492e+00 -4.2664e+00 +4.4266e+00 +1.0353e+00 -3.4459e+00 +3.1420e+00 -5.4440e-01 -1.0557e-01 -4.5628e+00 +2.4018e+00 +1.0971e+00 +2.1410e+00 +3.6723e+00 -4.0477e+00 +3.3164e+00 -1.7586e+00 -1.6151e+00 -5.9240e-02 +7.3184e-01
28875 +3.827700899e+00 +3.827700899e+00 +3.983077009e+02 +3.983077009e+02 -3.7275e+00 -3.1121e+00 -3.7402e+00 +3.9829e+00 +1.7937e+00 -3.6178e+00 +3.4518e+00 -1.8203e-01 -1.8856e+00 -3.6741e+00 +1.8978e+00 +1.1637e+00 +1.8124e+00 +3.4839e+00 -3.0793e+00 +3.1372e+00 -2.4999e+00 -1.6292e+00 -3.5193e-01 +1.1253e+00
29188 +1.543814161e+00 +1.543814161e+00 +3.960238142e+02 +3.960238142e+02 -3.8287e+00 -2.9863e+00 -3.4902e+00 +3.7729e+00 +7.6324e-01 -3.0066e+00 +3.7001e+00 -6.8789e-01 -8.2842e-01 -3.7468e+00 +1.4684e+00 +6.3867e-01 +1.8720e+00 +3.5460e+00 -3.3893e+00 +2.6234e+00 -3.1103e+00 -1.3138e+00 -9.0261e-02 +1.7292e+00
37742 +9.512828799e-01 +9.512828799e-01 +3.954312829e+02 +3.954312829e+02 -4.1840e+00 -3.0999e+00 -4.0971e+00 +3.9157e+00 +8.0053e-01 -3.1568e+00 +3.4398e+00 -5.6609e-01 -7.4971e-01 -3.6767e+00 +1.4935e+00 +1.0817e+00 +1.1812e+00 +3.5708e+00 -3.7068e+00 +2.7000e+00 -2.7983e+00 -1.4695e+00 +4.5518e-01 +1.4558e+00
46630 +4.870636182e-01 +4.870636182e-01 +3.949670636e+02 +3.949670636e+02 -3.9368e+00 -2.7371e+00 -3.8193e+00 +3.7274e+00 +8.7277e-01 -2.9017e+00 +3.5612e+00 -2.2089e-01 -7.2684e-01 -3.6744e+00 +1.8139e+00 +1.3765e+00 +1.6841e+00 +3.7683e+00 -3.8830e+00 +3.1278e+00 -3.2085e+00 -1.2663e+00 -1.3349e-01 +1.3815e+00
49462 +3.889941972e-01 +3.889941972e-01 +3.948689942e+02 +3.948689942e+02 -3.9384e+00 -2.7797e+00 -3.8205e+00 +3.7473e+00 +8.6501e-01 -2.8126e+00 +3.5581e+00 -3.9190e-01 -7.2920e-01 -3.6821e+00 +1.8065e+00 +1.4521e+00 +1.6567e+00 +3.7755e+00 -3.8821e+00 +3.1352e+00 -3.2099e+00 -1.2820e+00 -1.3707e-01 +1.3524e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.187580102e+02 +3.187580102e+02 +7.164801022e+01 +7.164801022e+01 +2.8599e+00 -3.9833e+00 +1.6839e+00 +2.9287e+00 -2.0445e+00 -1.6705e+00 -2.7738e+00 -2.5492e+00 -2.8962e+00 -2.3888e+00 -4.0400e+00 -3.9171e-02 +3.2555e+00 -3.6563e+00 -1.7972e-01 +7.3203e-01 -1.2753e+00 -4.2329e+00 +7.2988e-01 +7.3850e-01
2 +1.392523722e+02 +1.392523722e+02 -1.078576278e+02 -1.078576278e+02 -3.9381e+00 +1.7520e-01 -4.1632e+00 +5.0082e-01 -2.7505e+00 +2.1331e+00 -1.9138e+00 -4.4467e+00 -5.5448e-01 -8.3400e-01 +9.2777e-02 -1.3207e+00 +1.3111e+00 -3.2779e+00 -3.2187e-01 +3.7358e-01 +3.3282e+00 +3.6802e+00 +3.8008e+00 +1.4958e+00
105 +8.837966720e+01 +8.837966720e+01 -1.587303328e+02 -1.587303328e+02 -2.6225e+00 -2.0712e-01 +2.2250e+00 -2.6078e+00 -2.2617e+00 +4.2991e+00 +1.5315e+00 -4.2432e+00 +2.5928e-01 +4.6518e+00 +7.0592e-01 +4.8469e+00 +2.9121e+00 +3.4807e+00 +1.5896e+00 +3.5794e+00 +5.0000e+00 -3.8779e+00 -6.3669e-01 +2.2101e+00
186 +5.956371400e+01 +5.956371400e+01 -1.875462860e+02 -1.875462860e+02 -3.7844e+00 +2.4682e+00 -7.2635e-03 -5.0000e+00 -5.0000e+00 +4.9634e+00 +2.0373e+00 -3.0299e+00 -6.2571e-01 +5.0000e+00 +4.1042e+00 +1.5883e+00 +5.0000e+00 +1.6791e+00 +4.6043e-02 +2.5815e+00 +3.9498e+00 -2.2224e+00 +3.2379e+00 +0.0000e+00
1325 +3.732235868e+01 +3.732235868e+01 -2.097876413e+02 -2.097876413e+02 -3.3438e+00 -2.0661e+00 -2.0882e+00 -6.5355e+00 -4.5094e+00 +3.0852e+00 +3.3992e+00 -4.0896e+00 +1.5251e-01 +2.0287e+00 +1.9756e+00 +3.2606e+00 +1.5893e+00 +5.2736e-01 +5.8531e+00 +3.7073e-01 +5.5255e+00 +7.3417e-01 +3.6380e+00 +8.2594e-01
5113 +2.503872474e+01 +2.503872474e+01 -2.220712753e+02 -2.220712753e+02 -3.2449e+00 -8.1264e-01 -3.4600e+00 -4.6741e+00 -4.0584e+00 +3.0154e+00 +3.3227e+00 -2.4601e+00 -1.1529e+00 +1.8923e+00 -8.2963e-03 +1.7876e+00 +4.0900e+00 -2.1603e-02 +4.0746e+00 +1.5193e+00 +3.0029e+00 -4.2914e-01 +2.7980e+00 +6.5535e-01
10756 +1.470499224e+01 +1.470499224e+01 -2.324050078e+02 -2.324050078e+02 -4.8762e+00 -8.1637e-03 +1.3305e+00 -5.1119e+00 -2.9870e+00 +3.1405e+00 +2.6823e+00 -3.2153e+00 +8.0579e-01 +3.0489e+00 +1.5415e+00 +1.5326e+00 +2.0300e+00 +8.5359e-01 +3.4642e+00 -4.8653e-01 +2.8238e+00 -3.1089e-01 +3.0944e+00 +1.5728e+00
13898 +7.716456993e+00 +7.716456993e+00 -2.393935430e+02 -2.393935430e+02 -3.4898e+00 -1.2356e-01 +2.3590e-01 -3.8201e+00 -2.9682e+00 +2.2329e+00 +2.8812e+00 -4.0465e+00 -3.3566e-01 +2.7955e+00 +2.6825e+00 +5.8262e-01 +3.8057e+00 +1.8269e+00 +5.0456e+00 +9.3922e-01 +4.3044e+00 -4.3547e-01 +2.9463e+00 +5.1625e-01
17802 +5.312427828e+00 +5.312427828e+00 -2.417975722e+02 -2.417975722e+02 -3.7457e+00 +7.3442e-02 -9.9768e-01 -3.5550e+00 -3.5198e+00 +2.9841e+00 +2.9862e+00 -3.4547e+00 +4.4725e-01 +2.4631e+00 +2.5628e+00 +1.8392e+00 +2.5934e+00 +1.1084e+00 +4.6486e+00 +1.5246e+00 +2.4255e+00 -1.5224e+00 +2.3136e+00 +1.2085e-01
24187 +3.846135819e+00 +3.846135819e+00 -2.432638642e+02 -2.432638642e+02 -3.6615e+00 +3.2303e-01 -1.7094e+00 -3.8528e+00 -2.7204e+00 +2.3744e+00 +2.6999e+00 -3.5975e+00 -1.0492e+00 +3.2843e+00 +2.3228e+00 +8.3278e-01 +2.8369e+00 +1.1802e+00 +3.9530e+00 +7.1325e-01 +3.0488e+00 -9.4355e-01 +2.0904e+00 +2.7501e-01
30252 +2.223713258e+00 +2.223713258e+00 -2.448862867e+02 -2.448862867e+02 -4.0707e+00 +5.5711e-02 -1.0263e+00 -3.8871e+00 -2.5226e+00 +2.4324e+00 +2.8375e+00 -4.2434e+00 +1.9914e-01 +3.2453e+00 +3.0213e+00 +1.7684e+00 +2.9492e+00 +8.1678e-01 +3.7729e+00 +7.0265e-01 +2.4788e+00 +1.5825e-01 +2.5323e+00 +4.0010e-01
33093 +1.261372159e+00 +1.261372159e+00 -2.458486278e+02 -2.458486278e+02 -3.5482e+00 +8.1183e-02 -9.5532e-01 -3.8619e+00 -3.4933e+00 +2.5987e+00 +3.0705e+00 -4.0241e+00 +8.6488e-03 +2.3893e+00 +2.3137e+00 +1.6314e+00 +3.0511e+00 +1.0507e+00 +3.6622e+00 +2.1496e-01 +2.5286e+00 +8.3381e-02 +2.1553e+00 +4.1903e-01
34829 +9.157791754e-01 +9.157791754e-01 -2.461942208e+02 -2.461942208e+02 -3.8438e+00 +4.5483e-01 -6.0054e-01 -3.7010e+00 -3.3553e+00 +2.5683e+00 +2.9885e+00 -4.1324e+00 -1.2537e-01 +2.6618e+00 +2.3731e+00 +1.6845e+00 +2.9721e+00 +8.7975e-01 +3.8610e+00 +1.3159e-01 +2.5195e+00 -5.9570e-02 +2.4367e+00 +1.1073e-01
44042 +5.247409270e-01 +5.247409270e-01 -2.465852591e+02 -2.465852591e+02 -3.8657e+00 +2.3340e-01 -5.5905e-01 -3.7924e+00 -3.1674e+00 +2.3326e+00 +2.9605e+00 -4.1219e+00 +1.2919e-01 +3.0717e+00 +2.5615e+00 +1.3582e+00 +2.7138e+00 +5.1218e-01 +4.0600e+00 +6.7799e-01 +3.0881e+00 -2.0537e-01 +2.3693e+00 +3.9789e-01
46585 +3.616302374e-01 +3.616302374e-01 -2.467483698e+02 -2.467483698e+02 -3.8599e+00 -9.0104e-03 -6.7915e-01 -3.5552e+00 -3.0861e+00 +2.6019e+00 +3.2920e+00 -3.6981e+00 -7.8840e-02 +2.7535e+00 +2.2963e+00 +1.4817e+00 +2.6792e+00 +8.2004e-01 +4.0699e+00 +7.1877e-01 +3.1378e+00 -2.5663e-01 +2.0220e+00 +3.0397e-01
49367 +2.452787074e-01 +2.452787074e-01 -2.468647213e+02 -2.468647213e+02 -3.8910e+00 +3.7638e-02 -6.7788e-01 -3.5703e+00 -3.1152e+00 +2.4045e+00 +3.3401e+00 -3.8081e+00 -9.1304e-02 +2.7171e+00 +2.2117e+00 +1.4479e+00 +2.6812e+00 +7.7917e-01 +4.0721e+00 +7.2190e-01 +3.1056e+00 -2.5676e-01 +2.0487e+00 +3.1533e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.620910274e+02 +3.620910274e+02 +2.100510274e+02 +2.100510274e+02 -4.2417e+00 -3.2472e+00 -4.1067e+00 -4.8940e-01 -2.9442e+00 +3.7711e+00 +3.2049e+00 +3.6337e+00 +1.3074e+00 -3.0530e+00 -3.8314e-01 +4.1929e+00 +9.5834e-01 +4.9997e+00 -2.9658e+00 -2.1769e+00 -3.4773e-01 -3.3489e+00 +3.1530e-01 -4.7936e+00
2 +2.210968168e+02 +2.210968168e+02 +6.905681681e+01 +6.905681681e+01 -2.9056e+00 +1.0306e+00 -2.2950e+00 -1.8062e+00 +1.8117e+00 +2.6550e+00 +8.0540e-01 -4.3618e+00 -4.0753e+00 +2.3629e+00 -1.8498e+00 -2.8629e+00 +1.0508e+00 +2.7508e+00 -1.1785e+00 -1.6037e+00 -7.7075e-01 +3.6052e+00 +2.6494e+00 -4.1067e+00
24 +1.502983412e+02 +1.502983412e+02 -1.741658808e+00 -1.741658808e+00 +3.0043e+00 -2.8072e+00 -4.7955e+00 +2.5649e+00 -4.5156e+00 +2.5437e+00 -8.9294e-01 +6.3822e-01 +1.7643e+00 +2.3905e+00 +2.3807e+00 +1.0244e-01 -2.6223e+00 +2.3670e-01 +4.5357e+00 +9.3695e-01 -1.0503e+00 -1.2617e+00 -8.4865e-01 +3.6057e+00
122 +8.844256106e+01 +8.844256106e+01 -6.359743894e+01 -6.359743894e+01 +3.9171e+00 +4.4304e+00 -3.1215e+00 +3.3367e+00 +2.5955e+00 +3.1672e+00 -7.5444e-01 -2.9850e+00 +3.6254e+00 +1.8281e+00 +1.3494e+00 -3.6498e+00 -2.5903e-01 +4.4325e+00 +9.4361e-01 +1.7970e+00 +1.0473e+00 -1.8437e+00 +3.2679e+00 +3.1396e+00
1818 +5.656328632e+01 +5.656328632e+01 -9.547671368e+01 -9.547671368e+01 -1.6489e+00 +1.2920e+00 -3.4480e+00 +1.7294e+00 +5.3172e-01 -9.0537e-01 -6.2672e-01 +1.7038e+00 -8.3652e-01 +5.3013e+00 +1.9296e+00 -1.4144e+00 -3.3495e+00 +1.1587e+00 -1.6636e+00 +3.2264e+00 +1.0290e+00 +2.6425e+00 -1.4604e-01 +5.1054e+00
2275 +3.636376499e+01 +3.636376499e+01 -1.156762350e+02 -1.156762350e+02 -2.8439e+00 +3.0119e+00 -3.5457e+00 +3.7420e+00 +3.3381e+00 -9.6995e-01 -2.5317e-01 -2.5257e+00 -6.3184e-01 +4.4166e+00 -1.5418e+00 -2.7103e+00 -4.9865e+00 +4.3927e+00 -1.1847e-01 +2.9221e+00 +6.0533e-01 +1.7336e+00 +9.5866e-01 +6.1467e+00
6597 +2.417302075e+01 +2.417302075e+01 -1.278669793e+02 -1.278669793e+02 -1.0050e+00 +6.4613e-01 -4.0713e+00 +2.1893e+00 +1.9783e+00 +1.4749e+00 -1.2785e+00 -1.8796e+00 +1.2913e+00 +4.6128e+00 -2.7399e+00 -5.2464e+00 -3.7463e+00 +4.2490e+00 +1.6925e+00 +9.5513e-01 +3.6754e+00 -1.5549e-01 -8.3014e-01 +2.8145e+00
14237 +1.498527560e+01 +1.498527560e+01 -1.370547244e+02 -1.370547244e+02 -4.5508e-01 +2.0310e+00 -2.1443e+00 +3.5636e+00 +1.4550e+00 -9.1222e-01 -3.9779e-01 -1.2839e+00 +9.6630e-01 +2.3431e+00 -7.6667e-01 -1.7022e+00 -2.8827e+00 +4.8188e+00 -1.2880e+00 +1.6187e+00 +2.3681e+00 -4.8056e-01 -8.9610e-01 +4.8026e+00
19981 +7.614941879e+00 +7.614941879e+00 -1.444250581e+02 -1.444250581e+02 -3.6617e-01 +1.3677e+00 -3.3988e+00 +3.6157e+00 +1.7704e+00 +1.1634e-01 +4.6048e-01 -3.0353e-01 +8.6988e-01 +3.7493e+00 -1.5550e+00 -2.3596e+00 -4.9181e+00 +4.1642e+00 -5.9902e-02 +1.1495e+00 +1.2174e+00 +1.3850e+00 -1.1842e+00 +4.1340e+00
25594 +5.318450368e+00 +5.318450368e+00 -1.467215496e+02 -1.467215496e+02 -6.2553e-01 +1.7022e+00 -3.6990e+00 +2.7593e+00 +1.7381e+00 -1.1209e-01 -8.9956e-01 +1.7308e-01 +1.1988e+00 +2.7535e+00 -1.5604e+00 -2.7026e+00 -3.4155e+00 +2.8826e+00 +1.1644e+00 +7.9364e-01 +2.2960e+00 +3.4949e-01 -3.9024e-01 +4.1480e+00
30312 +3.877577936e+00 +3.877577936e+00 -1.481624221e+02 -1.481624221e+02 -8.4740e-01 +1.8264e+00 -3.5859e+00 +4.1349e+00 +2.1109e+00 -5.6629e-01 -6.7583e-01 -7.2207e-01 +1.2542e+00 +3.1556e+00 -8.6801e-01 -2.5004e+00 -3.3130e+00 +4.0944e+00 +2.1509e-01 +1.3099e+00 +1.6962e+00 -4.1246e-01 +1.2070e-01 +4.6239e+00
34661 +2.426766078e+00 +2.426766078e+00 -1.496132339e+02 -1.496132339e+02 -2.2836e-01 +1.4574e+00 -4.1648e+00 +3.4054e+00 +2.7887e+00 +1.4445e-01 -8.4829e-01 -7.3987e-01 +9.8990e-01 +3.8875e+00 -1.1180e+00 -2.4936e+00 -3.5087e+00 +2.8965e+00 +4.1451e-01 +8.2488e-01 +1.5348e+00 +1.4171e-01 -2.5913e-01 +4.1762e+00
36958 +1.288284852e+00 +1.288284852e+00 -1.507517151e+02 -1.507517151e+02 -1.9021e-01 +1.7348e+00 -3.9591e+00 +3.6673e+00 +2.4008e+00 +2.9258e-01 -9.2732e-01 -8.8781e-01 +1.3883e+00 +3.2018e+00 -2.7150e-01 -2.6168e+00 -3.5445e+00 +3.8771e+00 +6.8412e-02 +1.1439e+00 +1.9118e+00 +3.3243e-01 -6.8376e-01 +4.4612e+00
40421 +9.905230337e-01 +9.905230337e-01 -1.510494770e+02 -1.510494770e+02 -1.8188e-01 +1.7393e+00 -3.8293e+00 +3.6892e+00 +2.4098e+00 +2.3405e-01 -1.0293e+00 -8.9677e-01 +1.2866e+00 +3.2522e+00 -5.2025e-01 -2.6469e+00 -3.5484e+00 +3.8431e+00 +3.3165e-01 +1.4513e+00 +1.9264e+00 +2.6548e-01 -5.5118e-01 +4.4176e+00
47463 +6.145742490e-01 +6.145742490e-01 -1.514254258e+02 -1.514254258e+02 -3.9920e-01 +1.4900e+00 -4.1456e+00 +3.4302e+00 +2.3920e+00 +6.6855e-02 -6.2641e-01 -2.8030e-01 +1.4226e+00 +3.4124e+00 -1.0324e+00 -2.7572e+00 -3.7557e+00 +4.0578e+00 +2.6134e-01 +1.0435e+00 +1.8604e+00 +3.8939e-01 -3.6618e-01 +3.6577e+00
48790 +3.959128706e-01 +3.959128706e-01 -1.516440871e+02 -1.516440871e+02 -4.3144e-01 +1.5037e+00 -4.1028e+00 +3.2418e+00 +2.4035e+00 +4.4297e-01 -7.4625e-01 -6.4498e-01 +1.4211e+00 +3.3851e+00 -1.1253e+00 -2.7243e+00 -3.7718e+00 +4.0922e+00 +3.2686e-01 +1.1012e+00 +1.8916e+00 +3.9885e-01 -4.3711e-01 +3.9166e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.134681059e+02 +2.134681059e+02 +1.882181059e+02 +1.882181059e+02 +1.4982e+00 -6.7247e-01 -4.5814e+00 +1.0547e+00 +9.3967e-01 +1.7683e+00 -2.5354e+00 -4.1857e+00 -2.7157e+00 -1.4882e+00 -1.3365e+00 -4.5943e+00 +6.1624e-01 -1.1850e+00 +4.6035e+00 +4.4679e+00 -4.9916e+00 +2.6808e+00 -4.4685e+00 -4.6893e+00
29 +1.500831583e+02 +1.500831583e+02 +1.248331583e+02 +1.248331583e+02 +3.6687e+00 -1.9394e-01 -4.1561e-01 -3.0539e+00 +1.4417e+00 -1.9059e+00 -1.5580e+00 +3.6346e+00 +5.1495e-01 -2.2269e+00 -1.4353e-01 +3.3346e+00 +3.9209e+00 -2.5746e-01 +3.5147e+00 +2.0695e+00 -3.9622e+00 +2.6929e+00 +3.8992e+00 -4.2740e+00
45 +9.422496615e+01 +9.422496615e+01 +6.897496615e+01 +6.897496615e+01 +4.0335e+00 -7.9819e-01 +8.1066e-01 +2.2268e+00 +1.8200e+00 -1.1648e+00 -1.1432e+00 +2.4555e+00 -2.9596e+00 -2.4906e+00 +3.4043e+00 +1.9744e+00 -2.1728e-01 -7.7444e-01 +2.8520e-01 -4.5999e-01 -1.1416e+00 -1.4265e+00 +2.9669e+00 +1.6657e+00
