% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
35003 +2.487606067e+00 +2.487606067e+00 +8.196760607e+01 +8.196760607e+01 +5.4844e-01 -1.2228e+00 -7.0175e-01 +2.3757e+00 -3.1500e+00 +8.0449e-01 -4.8509e-01 +1.3431e-01 -1.7223e+00 -2.6445e+00 -3.6030e+00 +1.3924e+00 +1.8248e+00 +3.2809e-02 +3.3085e+00 +3.1775e+00 +3.3531e-01 -3.5893e+00 +2.3158e+00 +1.4280e+00
39699 +1.564226114e+00 +1.564226114e+00 +8.104422611e+01 +8.104422611e+01 -2.0289e-01 -1.1224e+00 -5.0266e-01 +2.2630e+00 -2.5753e+00 +6.4864e-02 -3.0215e-02 -2.0717e-01 -1.9378e+00 -2.9917e+00 -3.7528e+00 +1.6858e+00 +1.6568e+00 +5.8257e-02 +3.7809e+00 +3.0322e+00 -3.9819e-01 -4.4270e+00 +2.3025e+00 +1.2700e+00
44573 +9.123697953e-01 +9.123697953e-01 +8.039236980e+01 +8.039236980e+01 +6.8254e-02 -9.0955e-01 -8.6865e-01 +2.0210e+00 -2.5007e+00 +1.0418e-01 +7.0078e-02 -9.3065e-02 -1.2602e+00 -2.7777e+00 -4.0181e+00 +1.8961e+00 +1.0617e+00 -2.8302e-01 +3.3006e+00 +2.6970e+00 -2.9744e-01 -3.7814e+00 +2.3953e+00 +1.1418e+00
49287 +6.306249036e-01 +6.306249036e-01 +8.011062490e+01 +8.011062490e+01 +1.3165e-01 -8.5607e-01 -9.3134e-01 +2.1549e+00 -2.6079e+00 +1.1379e-01 +2.4527e-02 +1.7316e-01 -1.3178e+00 -2.9215e+00 -4.0111e+00 +2.0328e+00 +1.1505e+00 -2.4214e-01 +3.5934e+00 +2.9070e+00 -4.1468e-01 -3.8514e+00 +2.5192e+00 +1.2785e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.783050868e+02 +4.783050868e+02 +8.727850868e+02 +8.727850868e+02 +3.1543e+00 -2.5035e+00 +8.1976e-01 -1.4680e+00 +3.9022e+00 +3.0186e+00 +4.6487e+00 +1.8405e-01 +1.1166e+00 +4.7580e+00 -3.0328e+00 -7.7969e-01 -4.6920e+00 +8.9147e-01 +3.9475e+00 +1.3261e+00 +4.7110e+00 +4.9572e+00 +4.3525e+00 +7.5316e-01
2 +3.816527002e+02 +3.816527002e+02 +7.761327002e+02 +7.761327002e+02 +1.5361e+00 -8.5716e-01 +2.0325e+00 -2.6917e+00 +4.5274e+00 +3.3575e+00 +3.9301e-01 -1.7142e-01 +3.2797e+00 -5.7176e-01 -9.4735e-01 -4.3721e+00 -3.0912e+00 -4.6141e+00 -2.3722e+00 -1.8077e+00 -1.1124e+00 +9.3406e-01 +3.5104e+00 +3.2433e+00
14 +2.035268630e+02 +2.035268630e+02 +5.980068630e+02 +5.980068630e+02 +3.1545e+00 +4.8861e+00 -4.5956e-02 +2.9918e+00 +9.1411e-01 -2.1392e+00 -8.3809e-01 -3.7062e+00 +1.6332e-01 -6.1864e-01 +1.7855e+00 +4.3254e+00 +5.0494e-02 +3.2231e+00 -4.2997e+00 -7.1468e-01 -2.8715e+00 +2.0539e+00 +1.2854e+00 +1.3117e+00
60 +1.526951538e+02 +1.526951538e+02 +5.471751538e+02 +5.471751538e+02 -3.0315e+00 -7.8622e-01 +2.4643e-01 -9.1061e-01 -5.0000e+00 -2.8689e+00 +1.6249e+00 -4.3640e+00 -1.2719e+00 -1.8934e+00 +1.4058e+00 +5.7162e-01 +4.0384e+00 +4.5062e+00 -1.9565e+00 +5.4770e-02 +1.6330e-01 -3.3160e+00 -4.3945e+00 +1.2574e+00
112 +8.690188525e+01 +8.690188525e+01 +4.813818853e+02 +4.813818853e+02 +4.4496e-01 +1.1560e+00 -1.8026e+00 +3.8299e+00 +1.7445e-02 +1.2091e+00 +2.5727e+00 -1.1338e+00 -8.1447e-01 -3.3037e+00 +2.4856e+00 -7.8027e-01 +3.8382e+00 +2.2655e+00 -4.1457e+00 +4.9232e+00 -1.1328e+00 -1.2491e+00 +3.0776e+00 +3.3081e-01
1761 +6.270124729e+01 +6.270124729e+01 +4.571812473e+02 +4.571812473e+02 -3.2158e+00 -4.9481e+00 -2.1740e+00 +5.9606e+00 -3.9777e-01 -3.6687e+00 +5.1778e+00 -2.2633e+00 +1.9493e+00 -5.7796e+00 +6.2980e-01 -1.9418e-01 +3.1282e+00 +4.4804e+00 -5.5636e+00 +3.4777e+00 -5.4401e+00 -2.0754e+00 +3.7331e+00 +3.5332e-01
4451 +3.514472752e+01 +3.514472752e+01 +4.296247275e+02 +4.296247275e+02 -2.8706e+00 -3.4300e+00 -5.4385e+00 +5.2015e+00 +4.4674e+00 -2.0728e+00 +2.0500e+00 -1.2198e-01 -1.7983e+00 -1.9051e+00 +3.0231e+00 +2.1886e+00 +3.5446e+00 +4.0417e+00 -3.6885e+00 +3.9406e+00 -2.3417e+00 -1.1284e+00 -1.0400e+00 +2.0894e+00
9711 +2.343820943e+01 +2.343820943e+01 +4.179182094e+02 +4.179182094e+02 -3.3644e+00 -1.6250e+00 -4.4815e+00 +4.8861e+00 +5.3827e-01 -4.0755e+00 +3.0937e+00 +3.8729e-01 +1.0093e+00 -3.1253e+00 +3.0075e+00 +6.4565e-01 +5.7668e-01 +4.4924e+00 -5.3537e+00 +3.5982e+00 -3.4296e+00 -1.4613e-01 +1.2448e+00 +3.4252e+00
14029 +1.383808894e+01 +1.383808894e+01 +4.083180889e+02 +4.083180889e+02 -3.5615e+00 -2.4910e+00 -5.1656e+00 +3.7367e+00 +3.6539e-01 -3.5860e+00 +3.8259e+00 -1.5513e+00 +1.3573e-01 -4.5373e+00 +3.0488e+00 +6.4092e-01 +6.6240e-01 +3.7722e+00 -3.9435e+00 +3.1135e+00 -2.7048e+00 -2.6644e+00 -1.8285e+00 +7.4195e-01
14158 +9.318206944e+00 +9.318206944e+00 +4.037982069e+02 +4.037982069e+02 -3.7999e+00 -1.2942e+00 -4.0544e+00 +3.1515e+00 +5.6994e-01 -2.8250e+00 +4.6536e+00 -5.2990e-01 -4.2133e-01 -3.8322e+00 +1.6263e+00 +3.3013e-01 +2.6271e+00 +3.4671e+00 -3.9528e+00 +2.8700e+00 -2.3175e+00 -1.5297e+00 -8.8306e-01 +3.7577e-01
21318 +5.988641075e+00 +5.988641075e+00 +4.004686411e+02 +4.004686411e+02 -3.5745e+00 -2.8651e+00 -3.8816e+00 +3.6784e+00 +1.6439e+00 -4.0274e+00 +3.8596e+00 -3.5926e-01 -7.5304e-02 -3.8721e+00 +2.1875e+00 +8.9717e-01 +9.4975e-01 +4.4003e+00 -4.0491e+00 +2.7404e+00 -3.6237e+00 -2.4472e-01 -1.3468e-01 +1.0685e+00
23968 +3.254707366e+00 +3.254707366e+00 +3.977347074e+02 +3.977347074e+02 -3.8035e+00 -2.9807e+00 -3.2198e+00 +4.0030e+00 -1.4609e-01 -3.3214e+00 +3.8806e+00 -3.0630e-01 -1.4428e+00 -4.0240e+00 +2.0829e+00 +1.1514e+00 +1.7247e+00 +4.0805e+00 -3.7281e+00 +2.7054e+00 -3.7172e+00 -1.6206e+00 +3.4627e-01 +1.3940e+00
28051 +2.498230474e+00 +2.498230474e+00 +3.969782305e+02 +3.969782305e+02 -3.2915e+00 -2.9478e+00 -4.0374e+00 +3.2873e+00 +7.4482e-01 -2.6780e+00 +3.6693e+00 -1.1404e+00 -7.9439e-01 -3.7274e+00 +1.6024e+00 +7.2813e-01 +7.8845e-01 +4.0013e+00 -4.0541e+00 +3.1631e+00 -3.0051e+00 -1.6235e+00 +2.4858e-01 +1.4737e+00
33152 +1.582418972e+00 +1.582418972e+00 +3.960624190e+02 +3.960624190e+02 -3.8009e+00 -2.4710e+00 -3.4926e+00 +3.8160e+00 +6.5568e-01 -2.7745e+00 +3.7064e+00 -5.7417e-01 -1.1421e+00 -3.9190e+00 +2.2605e+00 +1.4004e+00 +1.3621e+00 +3.0789e+00 -4.0556e+00 +2.8328e+00 -3.0432e+00 -1.7998e+00 +4.6549e-01 +1.3833e+00
35354 +9.313551755e-01 +9.313551755e-01 +3.954113552e+02 +3.954113552e+02 -3.7847e+00 -2.8971e+00 -3.9809e+00 +4.0158e+00 +1.0231e+00 -3.2528e+00 +3.6685e+00 -8.5860e-01 -7.8016e-01 -3.8514e+00 +1.8889e+00 +1.2936e+00 +1.3514e+00 +3.6872e+00 -4.1059e+00 +2.4433e+00 -2.7381e+00 -1.7810e+00 +7.8063e-02 +1.3177e+00
40312 +6.302506370e-01 +6.302506370e-01 +3.951102506e+02 +3.951102506e+02 -3.9051e+00 -2.9591e+00 -3.7456e+00 +4.0091e+00 +1.0112e+00 -3.0670e+00 +3.6213e+00 -7.5141e-01 -7.7976e-01 -3.8636e+00 +2.1901e+00 +1.3608e+00 +1.4733e+00 +3.6841e+00 -3.9833e+00 +2.4363e+00 -2.7684e+00 -1.5933e+00 +1.0904e-01 +1.1487e+00
40467 +3.172545114e-01 +3.172545114e-01 +3.947972545e+02 +3.947972545e+02 -3.8603e+00 -2.9582e+00 -3.7240e+00 +3.9624e+00 +1.0181e+00 -3.0022e+00 +3.6204e+00 -7.4776e-01 -8.1829e-01 -3.8234e+00 +2.1921e+00 +1.3532e+00 +1.4767e+00 +3.6283e+00 -3.9648e+00 +2.8512e+00 -2.8357e+00 -1.5929e+00 +1.1047e-01 +1.1897e+00
42931 +2.491012759e-01 +2.491012759e-01 +3.947291013e+02 +3.947291013e+02 -3.8352e+00 -2.9632e+00 -3.7106e+00 +3.9427e+00 +1.0311e+00 -2.9948e+00 +3.5279e+00 -7.4639e-01 -8.5276e-01 -3.7368e+00 +2.1794e+00 +1.3427e+00 +1.4376e+00 +3.6771e+00 -3.9676e+00 +2.9669e+00 -2.8879e+00 -1.5792e+00 +1.1722e-01 +1.2643e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.797812209e+02 +2.797812209e+02 +3.267122091e+01 +3.267122091e+01 +7.0245e-01 +2.0147e+00 +3.9391e+00 +3.5752e-01 -4.4960e+00 -4.3511e-01 -2.7875e+00 -3.6550e+00 -2.0675e+00 -4.5009e+00 -6.4695e-02 -3.6153e+00 -1.2747e-01 +8.3144e-01 -1.9010e+00 -1.2746e+00 +3.7784e+00 +2.1428e-01 -3.3232e+00 +2.7537e+00
4 +2.252687667e+02 +2.252687667e+02 -2.184123333e+01 -2.184123333e+01 -4.5113e+00 +2.0999e+00 +9.1012e-01 -3.4750e+00 -4.7030e+00 +2.0196e+00 +5.9712e-01 +4.8810e+00 +4.1935e+00 -4.9948e+00 -1.9180e-01 -2.3079e+00 +4.6920e+00 +1.5609e+00 +4.8551e+00 -1.9840e+00 +4.2646e+00 +4.0713e+00 +2.3572e+00 +1.4722e+00
44 +1.541181691e+02 +1.541181691e+02 -9.299183086e+01 -9.299183086e+01 -2.6447e+00 +6.3588e-01 +9.6034e-01 -1.6759e+00 -5.0000e+00 -2.9804e+00 +8.3083e-01 +2.5267e+00 -8.0647e-01 +5.1918e-03 -2.6127e+00 +1.9405e+00 -3.0800e-01 +4.2986e+00 +4.3708e+00 +2.3652e+00 +1.7927e+00 -9.2874e-01 +3.6926e+00 -1.8971e+00
103 +9.966161445e+01 +9.966161445e+01 -1.474483856e+02 -1.474483856e+02 -1.3500e+00 -2.8404e+00 -1.3240e+00 -1.7403e+00 -6.3478e+00 +1.8611e+00 +2.8111e+00 -1.3854e+00 +1.0057e+00 +4.1997e+00 +1.3930e+00 +6.7199e-02 +2.8995e+00 +1.1409e+00 -2.1066e+00 -3.3250e-01 -1.1743e+00 -3.0790e-01 +3.0955e+00 -9.7762e-01
224 +4.814212094e+01 +4.814212094e+01 -1.989678791e+02 -1.989678791e+02 -2.7917e+00 -5.1622e-01 -3.9035e+00 -3.3477e+00 -5.2603e+00 +1.4115e+00 +3.5157e+00 -3.0810e+00 +5.9526e-01 +2.0665e+00 +3.5722e+00 +2.7332e+00 +2.9252e-01 +1.1613e+00 +1.6894e+00 +1.0292e+00 +5.1388e+00 +2.4416e+00 +3.3791e+00 -5.5823e-01
1945 +3.815065538e+01 +3.815065538e+01 -2.089593446e+02 -2.089593446e+02 -4.3601e+00 +1.6388e-01 -2.5656e+00 -1.1192e+00 -3.7319e+00 +8.0856e-01 +5.0966e+00 -4.5035e+00 +1.8370e+00 +2.9680e+00 +1.1816e+00 +1.0764e-01 +4.1606e+00 +8.7248e-01 +3.9781e+00 +1.1499e+00 +3.6222e+00 +2.1414e+00 +4.1660e+00 +1.9925e+00
7225 +1.914077948e+01 +1.914077948e+01 -2.279692205e+02 -2.279692205e+02 -4.0190e+00 +2.1287e-01 +2.1469e+00 -3.0804e+00 -2.8103e+00 +2.0970e+00 +2.9320e+00 -4.2162e+00 +5.6433e-01 +3.6385e+00 +2.0650e+00 -1.1506e+00 +2.3839e+00 +7.6728e-01 +2.9260e+00 +1.1218e+00 +2.6215e+00 -3.2614e-01 +3.1362e+00 -1.9235e-01
12452 +1.280752156e+01 +1.280752156e+01 -2.343024784e+02 -2.343024784e+02 -4.0700e+00 +1.3527e+00 -5.5239e-01 -3.4124e+00 -3.2031e+00 +5.5008e-01 +3.0492e+00 -3.1814e+00 -2.6161e-01 +2.9445e+00 +4.3573e+00 +2.1296e+00 +3.6362e+00 +4.0151e-01 +4.2527e+00 -4.6204e-01 +2.6404e+00 -5.5412e-01 +2.0604e+00 -4.8385e-01
18449 +9.146901418e+00 +9.146901418e+00 -2.379630986e+02 -2.379630986e+02 -3.5632e+00 -3.4855e-01 -1.1500e-01 -4.6479e+00 -3.4850e+00 +3.2684e+00 +3.0612e+00 -4.4492e+00 +1.1797e+00 +2.4759e+00 +1.2820e+00 +2.4627e+00 +3.0687e+00 +1.7683e+00 +3.9004e+00 +6.4804e-02 +3.0601e+00 +6.4659e-02 +1.2070e+00 +1.8134e-01
22461 +5.820291002e+00 +5.820291002e+00 -2.412897090e+02 -2.412897090e+02 -2.9438e+00 +5.7155e-01 -4.7374e-01 -3.3689e+00 -2.7913e+00 +2.7745e+00 +3.9933e+00 -3.6632e+00 -6.7850e-01 +2.4668e+00 +1.7674e+00 +1.0551e+00 +2.8672e+00 -1.5619e-01 +4.3638e+00 +1.7759e+00 +3.1867e+00 +3.6793e-02 +1.8965e+00 +4.6662e-01
23222 +3.650229651e+00 +3.650229651e+00 -2.434597703e+02 -2.434597703e+02 -3.5160e+00 +9.9308e-01 -2.1705e-01 -3.9710e+00 -2.6441e+00 +2.9663e+00 +3.1786e+00 -4.1298e+00 +4.2423e-01 +2.7207e+00 +2.1135e+00 +1.7244e+00 +3.5262e+00 +1.5605e+00 +4.1524e+00 +1.1701e+00 +2.5941e+00 -1.7694e-01 +2.2774e+00 +1.3616e-02
29922 +1.994812649e+00 +1.994812649e+00 -2.451151874e+02 -2.451151874e+02 -3.9364e+00 +6.6697e-03 -7.3572e-01 -2.9604e+00 -3.7222e+00 +2.6446e+00 +3.4274e+00 -4.0139e+00 +1.4923e-01 +2.4290e+00 +2.5656e+00 +1.4150e+00 +3.0471e+00 +7.1804e-01 +4.4440e+00 +6.6017e-01 +3.1799e+00 +9.1397e-02 +2.3053e+00 -1.2122e-01
33210 +1.573974473e+00 +1.573974473e+00 -2.455360255e+02 -2.455360255e+02 -3.9997e+00 +4.0704e-01 -6.7455e-01 -3.5834e+00 -2.8201e+00 +2.3645e+00 +3.0813e+00 -3.8106e+00 +7.7500e-02 +2.3862e+00 +1.7067e+00 +1.0911e+00 +2.1300e+00 +6.8040e-01 +3.8747e+00 +2.5234e-01 +3.0822e+00 -2.2826e-01 +2.1791e+00 +1.2745e-01
38351 +8.116519607e-01 +8.116519607e-01 -2.462983480e+02 -2.462983480e+02 -3.9251e+00 +1.7417e-01 -5.9858e-01 -3.2868e+00 -3.0774e+00 +2.2954e+00 +3.3654e+00 -3.8962e+00 +2.1963e-02 +2.7186e+00 +1.8274e+00 +1.3527e+00 +2.9175e+00 +7.2389e-01 +3.9612e+00 +6.9420e-01 +3.2247e+00 -8.3756e-02 +1.8243e+00 +4.6198e-01
39191 +5.908125057e-01 +5.908125057e-01 -2.465191875e+02 -2.465191875e+02 -3.9299e+00 +1.8105e-01 -6.1426e-01 -3.2961e+00 -2.9764e+00 +2.2987e+00 +3.2649e+00 -3.8947e+00 +5.7144e-02 +2.6773e+00 +1.8697e+00 +1.3300e+00 +2.8910e+00 +7.4818e-01 +3.9052e+00 +5.9856e-01 +3.1820e+00 -2.1506e-01 +2.0178e+00 +3.8287e-01
41182 +3.771921029e-01 +3.771921029e-01 -2.467328079e+02 -2.467328079e+02 -3.8743e+00 +1.8330e-01 -6.5026e-01 -3.3079e+00 -2.9710e+00 +2.2935e+00 +3.2577e+00 -3.9128e+00 +3.3681e-02 +2.6660e+00 +2.1065e+00 +1.4975e+00 +2.9075e+00 +8.1262e-01 +3.8468e+00 +4.6210e-01 +3.1222e+00 -2.7830e-01 +2.1087e+00 +3.6416e-01
46991 +2.507319930e-01 +2.507319930e-01 -2.468592680e+02 -2.468592680e+02 -3.8746e+00 +1.9549e-01 -6.6697e-01 -3.3503e+00 -2.9720e+00 +2.3403e+00 +3.2375e+00 -3.8564e+00 +4.6357e-02 +2.6701e+00 +2.3357e+00 +1.4649e+00 +2.9002e+00 +8.0722e-01 +3.8534e+00 +4.7748e-01 +2.9738e+00 -2.7017e-01 +2.1131e+00 +3.4257e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.466084082e+02 +1.466084082e+02 -5.431591826e+00 -5.431591826e+00 -5.9657e-01 -1.7905e+00 -1.9109e+00 -2.9327e+00 +1.8416e+00 +3.4215e+00 -3.6526e+00 -2.0898e+00 -3.2141e+00 +3.6235e+00 +3.8976e+00 -4.8912e-02 -3.3055e+00 +3.6558e+00 -1.9770e+00 +2.7242e+00 +6.7008e-02 +2.5329e+00 -2.4855e+00 +4.1211e+00
154 +7.225592655e+01 +7.225592655e+01 -7.978407345e+01 -7.978407345e+01 +1.4187e+00 +2.1435e+00 -1.5014e-01 +3.5199e-01 +3.0356e+00 +6.1014e-01 -2.3753e+00 -1.2732e+00 +9.2120e-01 +2.9367e+00 -1.7552e+00 -2.3280e+00 -5.0000e+00 +1.3072e+00 +5.0000e+00 +5.4915e-01 +5.9645e-01 +2.5893e+00 -1.8486e+00 +5.0000e+00
618 +6.107186447e+01 +6.107186447e+01 -9.096813553e+01 -9.096813553e+01 +1.3105e+00 +2.9786e+00 -4.6779e+00 +6.3233e-01 +4.0613e+00 +1.6382e+00 -1.0044e+00 -1.0986e+00 +1.2355e+00 +4.0073e+00 -3.9647e+00 -9.2785e-01 -3.2908e+00 +4.6985e+00 +4.1902e-01 +3.2736e-01 +3.9706e+00 +4.6268e+00 +8.6261e-02 +6.3800e+00
4985 +3.759525916e+01 +3.759525916e+01 -1.144447408e+02 -1.144447408e+02 -2.4943e+00 -2.2874e-01 -5.3337e+00 +4.7676e+00 +2.7446e+00 +5.0501e-01 -8.3308e-01 -2.8920e+00 +1.1694e+00 +1.6336e+00 +2.1358e+00 -4.5401e+00 -3.3942e+00 +4.8273e+00 -4.6015e-01 +1.5336e+00 +1.9949e+00 +7.7223e-01 -7.9320e-01 +5.5407e+00
8726 +2.499447887e+01 +2.499447887e+01 -1.270455211e+02 -1.270455211e+02 +4.8366e-01 +2.8681e+00 -4.6193e+00 +4.5279e+00 +4.5919e+00 -6.7704e-01 +1.1451e+00 -1.5944e+00 +1.8540e+00 +3.9323e+00 -1.5211e+00 -2.4176e+00 -4.7336e+00 +4.6477e+00 +1.0983e+00 +2.4901e+00 +2.0284e+00 +1.9525e+00 +1.3878e-01 +2.2955e+00
15276 +1.384220216e+01 +1.384220216e+01 -1.381977978e+02 -1.381977978e+02 -2.8167e-01 +5.8329e-01 -3.7505e+00 +3.7878e+00 +2.2919e+00 -2.9978e-01 -2.1083e-01 +4.0446e-01 +1.0194e+00 +3.4121e+00 +4.7052e-02 -2.6190e+00 -5.8937e+00 +3.8666e+00 -3.7364e-02 +1.9199e+00 +1.4360e+00 +1.5526e-01 +1.7819e+00 +4.6098e+00
19667 +8.077353700e+00 +8.077353700e+00 -1.439626463e+02 -1.439626463e+02 -2.6552e-02 +3.6459e-01 -3.4539e+00 +3.5475e+00 +3.3633e+00 -6.3090e-01 -1.4939e-01 -1.1864e+00 +1.5688e+00 +2.8867e+00 -6.7604e-01 -1.8329e+00 -4.3819e+00 +3.6736e+00 -6.7076e-02 +3.4894e-01 +9.8176e-01 +1.3822e-01 -8.6895e-01 +3.1164e+00
23389 +5.653690440e+00 +5.653690440e+00 -1.463863096e+02 -1.463863096e+02 -6.8062e-01 +1.2116e+00 -4.1402e+00 +3.2837e+00 +2.1502e+00 +6.6115e-01 -2.2082e-01 -8.9981e-02 +1.1662e+00 +2.6146e+00 -8.4023e-01 -2.9997e+00 -3.0455e+00 +3.1983e+00 +6.6520e-02 +1.0679e+00 +1.7705e+00 -3.5719e-02 -1.5941e+00 +3.4470e+00
27300 +3.077877669e+00 +3.077877669e+00 -1.489621223e+02 -1.489621223e+02 -6.9507e-01 +1.1628e+00 -3.9388e+00 +3.1807e+00 +2.9824e+00 +2.5955e-01 -1.2387e+00 -4.0718e-01 +1.5170e+00 +3.2852e+00 -5.5966e-01 -2.2595e+00 -3.2545e+00 +3.7571e+00 -1.0903e-01 +4.0036e-01 +1.6436e+00 +1.7444e-01 -2.9452e-02 +3.3121e+00
33643 +2.510885965e+00 +2.510885965e+00 -1.495291140e+02 -1.495291140e+02 -2.0550e-01 +2.0811e+00 -3.9930e+00 +3.0690e+00 +2.9374e+00 +7.8195e-01 -4.8256e-01 -3.9914e-01 +1.4017e+00 +2.9413e+00 -7.8290e-01 -2.5668e+00 -3.4468e+00 +4.1765e+00 +8.6358e-01 +9.3743e-01 +2.1025e+00 +4.3293e-02 -3.7996e-01 +3.8729e+00
41120 +1.151276446e+00 +1.151276446e+00 -1.508887236e+02 -1.508887236e+02 -3.5590e-01 +1.3089e+00 -3.8859e+00 +3.0164e+00 +2.4734e+00 -2.6701e-01 -7.5311e-01 -4.7705e-01 +1.4790e+00 +3.9653e+00 -9.8622e-01 -2.6259e+00 -3.9596e+00 +4.1591e+00 +1.4252e-01 +1.4702e+00 +1.7962e+00 -8.1399e-02 -4.6908e-01 +3.5230e+00
45158 +9.101071717e-01 +9.101071717e-01 -1.511298928e+02 -1.511298928e+02 -1.7404e-01 +1.1835e+00 -3.7850e+00 +3.4601e+00 +2.3204e+00 +2.4658e-01 -1.1434e+00 -9.9204e-01 +1.8339e+00 +3.3213e+00 -8.6810e-01 -2.4461e+00 -3.9707e+00 +3.4196e+00 -4.8867e-03 +1.2772e+00 +2.2255e+00 +3.8015e-01 -6.3493e-01 +4.1041e+00
