% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.476190217e+02 +2.476190217e+02 +6.420990217e+02 +6.420990217e+02 -4.2748e+00 -3.7856e+00 +4.5245e+00 +4.6966e+00 -1.8073e+00 -4.5887e+00 -3.4554e+00 +3.5307e+00 +1.9969e+00 -2.5088e+00 +1.4907e+00 -1.2084e+00 -1.4533e+00 +6.2912e-01 +1.6370e+00 +1.6674e+00 +1.7022e+00 -3.6495e+00 -2.9372e+00 +1.0552e+00
19 +1.390667323e+02 +1.390667323e+02 +5.335467323e+02 +5.335467323e+02 -1.5449e+00 -8.0240e-01 +8.8848e-01 +3.1016e+00 +3.9829e+00 -2.4610e+00 +9.0526e-01 -1.2580e+00 -2.6905e+00 +2.3034e+00 +3.0266e+00 -1.4896e+00 -2.4291e+00 +3.7936e+00 -4.4765e+00 +3.0113e+00 -9.4244e-01 -3.5609e+00 +3.1201e+00 +3.9318e+00
83 +8.342140790e+01 +8.342140790e+01 +4.779014079e+02 +4.779014079e+02 -7.5130e-01 -1.9593e+00 -1.1250e+00 +6.1736e+00 +1.8113e+00 -1.6060e+00 +4.8860e+00 +2.3019e+00 -1.7136e+00 -2.3169e+00 -4.3700e-01 -2.1530e+00 -9.9534e-01 +1.1295e+00 -2.7318e+00 +1.6086e+00 -4.8785e+00 -3.6084e+00 +7.5956e-01 +2.5019e+00
203 +5.821863181e+01 +5.821863181e+01 +4.526986318e+02 +4.526986318e+02 -1.7452e+00 -2.2843e+00 -5.8752e-01 +4.2019e+00 -7.4499e-01 -4.4451e+00 +3.0386e+00 +5.1638e-02 +9.7150e-01 -1.1678e+00 -1.6386e+00 -9.8330e-01 +9.6910e-01 +3.4985e+00 -5.0244e+00 +4.5826e+00 -1.8912e+00 -2.7691e+00 +9.6889e-01 +1.1061e-01
2289 +3.376211040e+01 +3.376211040e+01 +4.282421104e+02 +4.282421104e+02 -5.0000e+00 -4.8966e+00 -4.9680e+00 +1.7202e+00 -3.7229e-01 -4.3666e+00 +4.2701e+00 -7.8542e-01 +7.5333e-01 -3.7712e+00 +2.8501e+00 -1.1410e+00 +1.0830e+00 +5.0000e+00 -4.4995e+00 +3.7138e+00 -1.4872e+00 -1.8005e-01 -1.4451e+00 +1.2948e+00
2676 +2.359692520e+01 +2.359692520e+01 +4.180769252e+02 +4.180769252e+02 -5.0000e+00 -4.7860e+00 -5.0000e+00 +3.4439e+00 +2.8843e+00 -3.7325e+00 +4.1853e+00 -2.0461e+00 -1.4896e+00 -3.7145e+00 +1.7095e+00 +9.0242e-01 +1.3790e+00 +5.0000e+00 -4.8833e+00 +2.2924e+00 -1.1029e+00 +1.1072e-01 +5.1661e-01 +1.9059e+00
3186 +1.509676174e+01 +1.509676174e+01 +4.095767617e+02 +4.095767617e+02 -5.0000e+00 -4.6490e+00 -3.2265e+00 +5.0000e+00 +8.8298e-01 -3.5776e+00 +3.7596e+00 +5.5862e-02 -1.1348e+00 -3.0785e+00 +1.8476e+00 +2.9597e+00 +1.7661e+00 +3.4483e+00 -4.9209e+00 +1.8102e+00 -2.8532e+00 -5.6750e-01 +1.2807e+00 +1.6987e+00
3298 +9.320891038e+00 +9.320891038e+00 +4.038008910e+02 +4.038008910e+02 -4.9678e+00 -4.3769e+00 -3.9777e+00 +4.9600e+00 +2.1821e+00 -2.8572e+00 +3.8582e+00 -2.5576e-01 -1.0599e+00 -4.4062e+00 +2.5301e+00 +1.4896e+00 +1.9031e+00 +3.6875e+00 -4.9286e+00 +2.8683e+00 -2.5694e+00 -1.1117e+00 -1.0238e-01 +7.5716e-01
3773 +5.737859334e+00 +5.737859334e+00 +4.002178593e+02 +4.002178593e+02 -4.9515e+00 -3.2037e+00 -3.9363e+00 +4.9285e+00 +1.4200e+00 -3.0124e+00 +3.7449e+00 -1.8585e-01 -3.8827e-01 -4.3442e+00 +2.2099e+00 +1.3069e+00 +1.8523e+00 +4.4996e+00 -5.0000e+00 +2.7496e+00 -2.8517e+00 -1.3852e+00 +2.5084e-01 +1.5869e+00
4060 +3.949795088e+00 +3.949795088e+00 +3.984297951e+02 +3.984297951e+02 -4.8338e+00 -2.7466e+00 -3.6254e+00 +4.8815e+00 +8.2483e-01 -2.9233e+00 +3.7060e+00 -4.8322e-01 -7.0498e-01 -4.2372e+00 +1.9147e+00 +1.2059e+00 +1.5745e+00 +4.1108e+00 -5.0000e+00 +3.0164e+00 -2.8209e+00 -1.0581e+00 +3.5111e-01 +1.2837e+00
4407 +2.389140150e+00 +2.389140150e+00 +3.968691401e+02 +3.968691401e+02 -4.7310e+00 -2.8296e+00 -3.8471e+00 +3.9375e+00 +6.6100e-01 -2.9890e+00 +3.6824e+00 -4.7269e-01 -9.7652e-01 -3.7901e+00 +2.0391e+00 +1.1945e+00 +1.4644e+00 +3.8764e+00 -5.0000e+00 +2.9175e+00 -2.8203e+00 -1.1833e+00 -2.3083e-02 +1.0735e+00
4813 +1.578311075e+00 +1.578311075e+00 +3.960583111e+02 +3.960583111e+02 -3.8832e+00 -2.8389e+00 -3.8988e+00 +3.8708e+00 +8.6485e-01 -3.0072e+00 +3.6838e+00 -3.8066e-01 -9.0725e-01 -3.7545e+00 +2.0164e+00 +1.1554e+00 +1.4831e+00 +3.8016e+00 -5.0000e+00 +2.9262e+00 -2.8529e+00 -1.3257e+00 +3.6712e-02 +1.2535e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.264871611e+02 +3.264871611e+02 +7.937716108e+01 +7.937716108e+01 +2.4953e+00 -2.0183e+00 +4.0868e+00 -3.6297e+00 +4.2905e+00 -2.7966e-02 -3.3888e+00 -1.3773e+00 +9.8250e-01 -1.8419e+00 +2.3968e+00 -2.0244e-01 -2.1003e+00 +2.6223e+00 -4.5127e+00 +5.6637e-01 +1.4186e+00 +3.2669e+00 +2.7834e+00 -2.8492e+00
5 +2.498094735e+02 +2.498094735e+02 +2.699473468e+00 +2.699473468e+00 -3.0928e+00 -4.7054e+00 -3.2274e+00 -5.2583e-01 -1.4076e+00 +1.7443e-02 +6.5481e-01 -2.4551e+00 -4.1034e+00 +9.7261e-01 -1.7751e+00 +1.1227e+00 -2.2728e+00 +3.3773e+00 -3.6520e+00 +5.9061e-01 -2.9924e+00 -4.7427e+00 +3.3612e+00 -2.4347e+00
45 +9.239759673e+01 +9.239759673e+01 -1.547124033e+02 -1.547124033e+02 +1.8549e+00 +2.9457e-01 +1.7726e+00 -3.8057e+00 -5.0000e+00 +7.2678e-01 +2.3965e+00 -5.0000e+00 +8.9659e-01 -9.1734e-01 +3.2249e+00 +1.1687e+00 +2.7272e+00 +4.6721e+00 +1.3480e+00 -2.2269e+00 +2.0076e+00 +2.5727e-01 +2.6031e+00 -2.3181e-01
290 +4.225921092e+01 +4.225921092e+01 -2.048507891e+02 -2.048507891e+02 -2.0819e+00 -5.3493e-01 -1.6962e-01 +7.2808e-01 -1.9022e+00 +3.0095e+00 +3.9194e+00 -4.3804e+00 +4.5908e-01 +2.7137e+00 +2.6339e+00 +2.0212e+00 +3.6496e-01 -1.1593e-01 +3.6368e+00 +1.5385e+00 +2.9853e+00 -2.4194e+00 +1.3717e+00 -9.9429e-01
2471 +3.472557414e+01 +3.472557414e+01 -2.123844259e+02 -2.123844259e+02 -2.5967e+00 +1.2467e+00 +7.6131e-01 -1.3064e+00 -2.2003e+00 +3.4077e+00 +4.0592e+00 -4.6985e+00 -3.8509e+00 +1.9416e+00 +1.5353e+00 +2.1400e+00 +2.1688e+00 +1.2275e-01 +2.4042e+00 +4.9716e-01 +2.5557e+00 -1.2037e+00 +1.9354e+00 +4.2652e-01
2744 +2.501445391e+01 +2.501445391e+01 -2.220955461e+02 -2.220955461e+02 -2.5495e+00 +1.9850e-01 +1.4918e+00 -3.7025e+00 -3.6864e+00 +3.6789e+00 +3.3050e+00 -4.9747e+00 -2.9089e+00 +2.7366e+00 +1.1223e+00 +1.1586e+00 +1.8261e+00 +8.4676e-01 +3.5696e+00 -2.2359e-01 +1.7937e+00 -6.8555e-03 +3.3439e+00 +1.4702e+00
3215 +1.537912168e+01 +1.537912168e+01 -2.317308783e+02 -2.317308783e+02 -3.7468e+00 +4.2041e-01 +3.7337e-02 -5.2430e+00 -3.0782e+00 +3.8205e+00 +1.7676e+00 -4.5398e+00 -8.1140e-01 +1.7390e+00 +1.4127e+00 +1.3023e+00 +2.6886e+00 +1.3919e+00 +2.7622e+00 +7.6821e-01 +4.1759e+00 -2.1525e-01 +3.4895e+00 +6.8591e-01
3446 +8.564882844e+00 +8.564882844e+00 -2.385451172e+02 -2.385451172e+02 -3.4097e+00 -2.9457e-01 -2.0674e-02 -5.0000e+00 -2.4364e+00 +3.4830e+00 +2.9353e+00 -4.9970e+00 +3.6632e-01 +2.5666e+00 +2.5388e+00 +2.1406e+00 +1.9652e+00 +4.5329e-01 +3.8615e+00 +1.2664e+00 +2.5741e+00 -8.8842e-01 +2.2182e+00 +3.1419e-01
3563 +5.919820160e+00 +5.919820160e+00 -2.411901798e+02 -2.411901798e+02 -3.9981e+00 -4.3211e-01 -5.2488e-01 -5.0000e+00 -2.9308e+00 +3.2177e+00 +3.0399e+00 -5.0000e+00 +2.1224e-01 +2.1680e+00 +2.4911e+00 +2.1019e+00 +2.4556e+00 +4.7498e-01 +4.0008e+00 +8.8505e-01 +2.8652e+00 -3.3558e-01 +1.7768e+00 +2.4630e-01
4181 +3.793691169e+00 +3.793691169e+00 -2.433163088e+02 -2.433163088e+02 -4.1585e+00 -4.7521e-02 -6.8369e-01 -5.0000e+00 -2.9371e+00 +2.6987e+00 +3.1341e+00 -5.0000e+00 +2.4834e-01 +2.6758e+00 +2.0784e+00 +9.3329e-01 +2.9228e+00 +8.5274e-01 +3.8219e+00 +7.3372e-01 +2.8454e+00 -7.4760e-02 +2.3791e+00 +4.9118e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.357115380e+02 +3.357115380e+02 +1.836715380e+02 +1.836715380e+02 +4.3584e+00 -1.6816e+00 +4.7991e+00 +4.1152e+00 +2.2010e-01 -5.0577e-01 +1.8750e+00 +4.8177e+00 -2.1727e+00 -2.6365e-01 +1.7268e+00 +2.4409e+00 +2.0876e+00 +3.5759e+00 +1.9017e+00 +1.4070e+00 -1.7374e-01 +3.6163e+00 +4.6757e+00 -2.7264e+00
2 +1.781287144e+02 +1.781287144e+02 +2.608871436e+01 +2.608871436e+01 -3.5173e+00 +4.1625e+00 +1.9807e-01 +1.5787e+00 +3.3512e+00 +3.6034e-01 +1.5371e+00 -4.7936e+00 +8.5072e-01 +1.8669e+00 +3.8981e+00 -1.7003e+00 -4.4367e+00 +2.1776e+00 +4.0977e+00 +1.5590e+00 -2.8295e+00 -4.5501e-01 +2.6805e+00 -2.2694e+00
18 +1.039701183e+02 +1.039701183e+02 -4.806988168e+01 -4.806988168e+01 -1.1296e+00 -2.1026e+00 -2.6547e+00 +3.5532e+00 -1.7850e+00 -1.8928e+00 -1.9158e+00 -1.7020e+00 +1.2466e+00 +3.1627e+00 -1.1011e+00 -2.8807e+00 +2.0195e-01 +4.1322e+00 +4.0981e+00 -1.3134e+00 +1.9273e+00 -3.9103e+00 -3.3063e+00 +4.6543e+00
104 +9.718864770e+01 +9.718864770e+01 -5.485135230e+01 -5.485135230e+01 +2.3137e+00 +1.1044e+00 -3.0056e+00 +5.0000e+00 -4.4643e-01 -2.6087e+00 +1.6814e+00 -1.5015e+00 -9.3130e-01 -1.6538e+00 -2.2527e+00 -3.4630e+00 -3.7984e+00 +5.0000e+00 +2.2728e+00 +1.4986e+00 +4.1335e+00 +7.7648e-01 +1.8810e+00 +2.2838e-01
280 +5.614761462e+01 +5.614761462e+01 -9.589238538e+01 -9.589238538e+01 -1.6527e+00 -3.5997e-01 -5.4703e+00 +1.8360e+00 +2.7411e-01 +8.3210e-01 -8.0780e-01 -1.4979e+00 +3.2927e-02 +2.1505e+00 -5.2744e-01 -1.7958e+00 +5.9303e-01 +4.1503e+00 -4.0921e-01 +1.2951e+00 +4.3443e-01 +3.5978e+00 +9.6456e-01 +3.8762e+00
2959 +3.710483737e+01 +3.710483737e+01 -1.149351626e+02 -1.149351626e+02 -1.9145e+00 +5.8675e-01 -4.3701e+00 +4.5800e+00 +8.4528e-01 -4.3257e-02 +2.0168e+00 -6.1645e-01 -7.4540e-01 +2.7752e+00 +1.3177e+00 -4.8736e-01 -3.6089e+00 +3.3922e+00 +3.3326e-01 +2.2483e+00 +2.5492e+00 -6.6307e-01 +1.5168e+00 +4.0455e+00
3338 +2.308361938e+01 +2.308361938e+01 -1.289563806e+02 -1.289563806e+02 -5.9002e-01 +7.0789e-01 -3.6357e+00 +3.7339e+00 +4.9270e-01 -5.9328e-01 +1.9181e+00 -1.9135e+00 +2.4708e+00 +4.2033e+00 +1.0734e-01 -2.5425e+00 -2.9087e+00 +3.6869e+00 +1.8578e+00 +2.0111e+00 +2.9462e+00 +1.1841e+00 -3.2829e-02 +3.2858e+00
3428 +1.544656034e+01 +1.544656034e+01 -1.365934397e+02 -1.365934397e+02 +7.3033e-01 +6.9277e-01 -3.3292e+00 +3.9918e+00 +1.0725e+00 -5.3405e-01 -7.0558e-01 +1.0322e+00 +1.5242e+00 +3.3063e+00 -3.0952e-01 -2.5809e+00 -2.9366e+00 +3.7908e+00 +1.8140e+00 +1.7554e+00 +3.4238e+00 +1.4430e+00 -5.1097e-01 +3.1380e+00
3779 +8.976186170e+00 +8.976186170e+00 -1.430638138e+02 -1.430638138e+02 -4.6311e-01 +1.9361e+00 -3.9167e+00 +4.4615e+00 +1.6418e+00 -8.1155e-01 -1.2920e+00 -7.9949e-01 +2.1640e+00 +3.3164e+00 +2.6278e-01 -2.3721e+00 -3.3871e+00 +3.2735e+00 +1.7072e+00 +9.1766e-01 +1.8327e+00 -4.0699e-01 -7.9461e-01 +3.3789e+00
3962 +6.050564945e+00 +6.050564945e+00 -1.459894351e+02 -1.459894351e+02 -3.4469e-01 +1.1910e+00 -4.0182e+00 +4.5010e+00 +1.9116e+00 -4.7025e-02 -1.2267e+00 -1.3624e+00 +1.6273e+00 +3.7160e+00 -2.5172e-01 -2.7795e+00 -3.7745e+00 +3.3367e+00 +1.5271e+00 +6.1273e-01 +1.5811e+00 -4.0039e-01 -7.1990e-01 +3.5835e+00
4122 +3.730062090e+00 +3.730062090e+00 -1.483099379e+02 -1.483099379e+02 +1.0397e-01 +1.2993e+00 -3.9996e+00 +4.4578e+00 +2.1095e+00 +3.1087e-01 -8.3681e-01 -1.3419e+00 +1.4673e+00 +3.6258e+00 -1.7077e-01 -2.6242e+00 -3.8183e+00 +3.3882e+00 +9.8414e-01 +8.7921e-01 +1.7091e+00 +3.6933e-01 -5.5153e-01 +3.5330e+00
4228 +1.923769564e+00 +1.923769564e+00 -1.501162304e+02 -1.501162304e+02 -1.9083e-01 +1.2972e+00 -3.9642e+00 +4.1604e+00 +2.3820e+00 +2.8439e-01 -6.9158e-01 -9.3547e-01 +1.5976e+00 +3.7761e+00 -5.2935e-01 -2.5691e+00 -4.0538e+00 +3.4034e+00 +7.7155e-01 +9.1751e-01 +1.8585e+00 +3.5678e-01 -1.5982e-01 +3.5494e+00
4302 +1.565352233e+00 +1.565352233e+00 -1.504746478e+02 -1.504746478e+02 +2.8564e-02 +1.1812e+00 -3.9380e+00 +3.9940e+00 +2.3114e+00 +1.2910e-01 -8.9598e-01 -7.2591e-01 +1.5882e+00 +3.7435e+00 -5.1097e-01 -2.5488e+00 -3.9142e+00 +3.4311e+00 +6.4582e-01 +9.6288e-01 +1.7238e+00 +4.1967e-01 -2.2324e-01 +3.5483e+00
4601 +9.397542254e-01 +9.397542254e-01 -1.511002458e+02 -1.511002458e+02 -2.7557e-01 +1.1007e+00 -3.8998e+00 +3.4266e+00 +2.6882e+00 +1.2024e-01 -8.6673e-01 -6.7744e-01 +1.7005e+00 +3.3476e+00 -8.1829e-01 -2.4856e+00 -3.8094e+00 +3.5256e+00 +6.2053e-01 +1.0772e+00 +1.7831e+00 +4.1968e-01 -2.7313e-01 +3.4197e+00
4712 +6.035552165e-01 +6.035552165e-01 -1.514364448e+02 -1.514364448e+02 -2.1797e-01 +1.1094e+00 -3.9224e+00 +3.2155e+00 +2.6280e+00 +2.5647e-01 -9.5227e-01 -6.5669e-01 +1.6567e+00 +3.3093e+00 -9.1240e-01 -2.5161e+00 -3.6820e+00 +3.6732e+00 +5.0623e-01 +1.2626e+00 +1.7901e+00 +3.3393e-01 -3.4505e-01 +3.5776e+00
4826 +3.973767501e-01 +3.973767501e-01 -1.516426232e+02 -1.516426232e+02 -2.2369e-01 +1.1413e+00 -3.9034e+00 +3.2339e+00 +2.4996e+00 +2.4393e-01 -9.7433e-01 -6.9603e-01 +1.6148e+00 +3.3207e+00 -9.3222e-01 -2.5150e+00 -3.6732e+00 +3.7025e+00 +3.6979e-01 +1.2380e+00 +1.7933e+00 +3.5186e-01 -3.5079e-01 +3.7152e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.132676486e+02 +2.132676486e+02 +1.880176486e+02 +1.880176486e+02 +1.3732e+00 +4.0823e+00 +7.0996e-01 +3.1235e+00 +4.1667e+00 -3.0171e+00 -1.9402e+00 +3.9472e+00 +1.4772e+00 +2.9120e+00 +4.4920e+00 +1.5509e+00 +5.7356e-03 -1.0998e-02 -3.4904e+00 +3.1963e+00 +2.0973e+00 +2.3438e+00 -2.9404e+00 +1.8765e+00
43 +1.478323161e+02 +1.478323161e+02 +1.225823161e+02 +1.225823161e+02 +1.6392e-01 -5.0000e+00 +3.8529e-01 +9.4698e-01 +1.3122e+00 -5.0000e+00 -1.7706e+00 -1.7018e+00 +1.2511e-01 -3.0939e+00 +5.0000e+00 -2.5928e-01 -3.5450e+00 -7.1321e-01 -2.4108e+00 +1.0729e+00 +2.9354e+00 +2.9152e-01 +1.2512e+00 +2.8225e+00
79 +9.256248884e+01 +9.256248884e+01 +6.731248884e+01 +6.731248884e+01 +3.0608e-01 -2.4329e+00 -8.0699e-01 -3.9662e+00 +3.9212e+00 +6.1146e-01 -3.0894e+00 -3.5121e+00 +3.2972e-01 -1.7908e+00 -8.3083e-01 +5.0000e+00 -4.6826e-02 -9.6404e-01 +2.8971e+00 -5.7490e-01 +2.0602e+00 +2.3929e-01 +2.8768e+00 -4.4183e+00
238 +5.765431894e+01 +5.765431894e+01 +3.240431894e+01 +3.240431894e+01 +6.5117e+00 -1.1938e+00 +1.7183e-01 -9.9221e-01 +3.0479e+00 -4.3156e-01 -1.4972e-01 -4.3054e-01 +3.1124e+00 -2.9914e+00 -7.3021e-01 +1.6693e+00 -3.8571e-01 +1.7797e+00 +1.6994e+00 +1.2482e+00 -3.5533e-01 +1.3587e+00 +9.4435e-01 -2.9464e+00
1505 +3.163724266e+01 +3.163724266e+01 +6.387242664e+00 +6.387242664e+00 +5.0000e+00 -5.2823e-01 -1.3943e+00 -2.4732e+00 +5.0000e+00 +1.0074e+00 -1.6053e-01 -3.1317e-01 +1.5266e+00 -4.7769e-01 +2.3475e+00 +5.0951e-02 -1.2198e+00 +1.5765e+00 +7.1552e-01 +8.6356e-01 -1.7161e+00 -2.1541e+00 +5.9416e-01 +3.4113e-01
2893 +2.145314340e+01 +2.145314340e+01 -3.796856596e+00 -3.796856596e+00 +5.0000e+00 +3.6148e-01 -1.5421e+00 -1.3594e+00 +5.0000e+00 -2.0986e-01 -1.4322e+00 -8.7801e-01 +1.2260e+00 -1.1100e+00 +1.5675e+00 +1.3472e+00 -1.3729e+00 +1.2919e+00 +2.2662e+00 +3.2860e-01 +1.6174e+00 -1.7403e+00 -9.9512e-01 -7.6668e-01
3206 +1.376798938e+01 +1.376798938e+01 -1.148201062e+01 -1.148201062e+01 +5.0000e+00 +1.0520e+00 -1.8341e+00 -1.0852e+00 +5.0000e+00 +3.3845e-02 -2.2585e+00 -4.2590e-01 +6.2185e-01 -1.6598e+00 +1.6171e+00 +1.0134e+00 -2.4468e+00 +9.5061e-01 +1.8430e+00 +1.2542e-01 -7.8088e-01 -1.8518e+00 -9.3103e-01 -1.1642e+00
3474 +9.464668505e+00 +9.464668505e+00 -1.578533150e+01 -1.578533150e+01 +5.0000e+00 +7.5843e-01 -9.4516e-01 -9.9415e-01 +5.0000e+00 +8.6744e-01 -2.0646e+00 -1.3868e+00 +1.3318e+00 -2.4271e+00 +2.0905e+00 +7.2129e-01 -2.5189e+00 +2.7603e-01 +2.4231e+00 +7.8903e-01 +5.7001e-02 -1.8451e+00 +5.8433e-01 -1.1006e+00
3826 +6.255905445e+00 +6.255905445e+00 -1.899409456e+01 -1.899409456e+01 +5.0000e+00 +4.4360e-01 -1.2608e+00 -2.3962e+00 +5.0000e+00 +4.0399e-01 -2.2712e+00 -1.7956e+00 +9.2230e-01 -2.9036e+00 +2.1479e+00 +7.6136e-01 -2.9336e+00 +8.1583e-02 +2.2795e+00 +5.5865e-01 -6.4432e-01 -1.2717e+00 -8.5059e-03 -1.3760e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.490142027e+02 +2.490142027e+02 +4.729420271e+01 +4.729420271e+01 -3.4888e+00 +1.6315e+00 -4.5726e+00 -9.2633e-01 -1.3806e+00 -2.3544e+00 -3.8323e+00 -3.2457e+00 -1.9539e+00 -8.7409e-01 -1.4902e+00 +6.2610e-01 +3.4103e+00 -2.7737e+00 -2.3530e+00 -1.4997e+00 -2.3321e+00 +1.2513e+00 +2.4550e+00 -1.6278e+00
5 +1.395436476e+02 +1.395436476e+02 -6.217635236e+01 -6.217635236e+01 -2.8850e+00 -1.0133e-01 -1.3024e+00 +3.6552e+00 -1.4428e+00 -1.6042e+00 -2.2984e+00 +1.0057e+00 +8.9189e-01 -1.8533e+00 -1.9913e-01 -4.2267e+00 +4.0438e+00 +2.5661e+00 -1.5607e+00 -1.4692e+00 +2.6835e+00 -5.1667e-01 -4.5877e+00 -1.7488e+00
90 +9.827259401e+01 +9.827259401e+01 -1.034474060e+02 -1.034474060e+02 -2.3574e+00 -1.4483e+00 -6.0735e-01 +3.8046e+00 -1.8743e+00 -1.0156e+00 +5.0856e-01 +2.3943e+00 +1.9023e+00 -1.5120e+00 +4.1063e+00 -1.9133e+00 -4.5127e+00 -3.5566e-04 -6.7200e-01 -2.0953e+00 -3.2698e-01 -2.9622e+00 -7.3743e+00 +1.5298e+00
