% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1311 +1.583273631e+01 +1.583273631e+01 +1.423273631e+01 +1.423273631e+01 +1.5992e-01 +8.6570e-01 -4.3923e+00 +2.4780e+00 -2.2837e+00 +4.9999e+00 +3.4798e+00 -3.3760e+00 -9.2506e-01 -4.8879e+00 +5.0000e+00 -1.4579e+00 -1.2037e+00 -4.9746e+00 +3.0785e+00 -1.3707e+00 +3.0306e+00 +3.5241e+00 +1.6424e+00 -3.9359e-01
3801 +9.998500356e+00 +9.998500356e+00 +8.398500356e+00 +8.398500356e+00 -2.9999e-01 +1.4862e+00 -4.0911e+00 +1.4266e+00 -2.8560e+00 +4.9998e+00 +2.6665e+00 -2.7785e+00 -1.0743e+00 -4.3670e+00 +4.9999e+00 -8.3120e-01 -8.9738e-01 -4.9865e+00 +2.8507e+00 -1.4920e+00 +3.1079e+00 +3.0624e+00 +1.4208e+00 -8.4864e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.593670940e+01 +8.593670940e+01 -2.849032906e+02 -2.849032906e+02 -9.2409e-01 +4.0897e+00 -2.6276e+00 +2.4487e+00 +8.4776e-02 -2.2535e+00 +4.2562e+00 +2.1407e+00 +1.2916e+00 -2.2098e+00 +3.0541e-01 -5.8021e-01 -2.9593e+00 -1.5034e+00 -4.0537e+00 -3.4158e+00 +1.4179e+00 -1.4994e+00 +4.2997e+00 +5.4328e-01
405 +6.030008305e+01 +6.030008305e+01 -3.105399170e+02 -3.105399170e+02 +2.8786e+00 +2.9820e+00 +3.2202e+00 -3.9167e+00 +4.9111e-01 +0.0000e+00 +5.0000e+00 +4.9254e-01 -2.5894e+00 -4.0120e+00 -4.3481e+00 -1.8466e+00 -1.9564e+00 -1.8385e+00 +2.9201e-01 +4.6042e+00 +2.9506e+00 +6.0984e-01 -9.7620e-01 -9.6540e-01
725 +3.924174588e+01 +3.924174588e+01 -3.315982541e+02 -3.315982541e+02 +4.3135e+00 +4.5622e+00 +4.5271e+00 -3.7562e+00 -5.3928e-01 +2.3837e+00 +5.0000e+00 +1.9503e+00 -2.0011e+00 -4.3565e+00 -3.3718e+00 -1.5890e+00 -1.3473e+00 -2.7567e+00 +1.0584e-02 +4.3676e+00 +1.1415e+00 +9.3805e-01 +4.9685e-01 -6.3417e-01
1365 +2.384782183e+01 +2.384782183e+01 -3.469921782e+02 -3.469921782e+02 +4.5894e+00 +3.9408e+00 +4.6064e+00 -2.8810e+00 +6.9214e-01 +8.5338e-01 +4.9647e+00 +1.7628e+00 -1.8021e+00 -4.8909e+00 -2.4404e+00 -1.9120e+00 -1.2841e+00 -2.0774e+00 +1.9740e+00 +4.3555e+00 +3.7642e+00 -9.0115e-01 +2.5629e+00 -2.4340e-01
2143 +1.415657410e+01 +1.415657410e+01 -3.566834259e+02 -3.566834259e+02 +4.4670e+00 +3.1772e+00 +4.5774e+00 -1.0100e+00 +3.4913e-01 -3.6972e-01 +5.0000e+00 +1.8187e+00 -1.0383e+00 -4.5773e+00 -2.5297e+00 -1.5874e+00 -1.8239e+00 -2.6305e+00 +1.4267e+00 +4.0250e+00 +4.3031e+00 +1.6574e+00 +3.1367e+00 -2.2379e-01
4085 +9.871194383e+00 +9.871194383e+00 -3.609688056e+02 -3.609688056e+02 +4.6510e+00 +2.1802e+00 +4.9328e+00 -7.4954e-01 +3.7070e-01 -7.6849e-01 +5.0000e+00 +2.4640e+00 -9.6442e-01 -4.5595e+00 -2.8572e+00 -1.4481e+00 -2.1607e+00 -2.2788e+00 +1.7870e+00 +3.3323e+00 +4.1231e+00 +1.4375e+00 +3.5835e+00 -1.6256e-01
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.440789672e+01 +8.440789672e+01 +5.184789672e+01 +5.184789672e+01 -1.0560e+00 +7.1655e-01 -1.8479e-01 +4.2265e+00 -1.5730e+00 -2.4939e+00 +3.7789e+00 +4.5085e+00 +1.1773e+00 -2.1799e+00 +4.9520e+00 -1.6631e+00 +4.0070e+00 +7.2984e-01 +4.6977e+00 +2.5452e+00 -3.5552e+00 +3.8812e+00 -3.8633e+00 +1.9266e+00
408 +6.187649182e+01 +6.187649182e+01 +2.931649182e+01 +2.931649182e+01 -4.1829e+00 +3.8512e+00 -1.6805e+00 -1.8569e+00 +4.4032e+00 -3.0369e-01 -1.5628e+00 -3.7237e-01 +2.7385e+00 +3.7534e+00 -4.0171e+00 -2.6255e+00 +3.3525e+00 -3.3861e+00 +3.8817e-01 -5.0000e+00 +5.0000e+00 +2.5762e+00 -1.7870e+00 -1.3504e+00
453 +3.490655123e+01 +3.490655123e+01 +2.346551233e+00 +2.346551233e+00 -4.4843e+00 +4.4589e+00 -1.3602e+00 -4.5567e+00 +4.7261e+00 +3.3981e+00 -1.8072e+00 +5.6366e-01 +1.6188e+00 +2.1248e+00 -9.9776e-01 -2.1342e+00 +3.1179e+00 -2.3256e+00 -8.0865e-01 -4.9457e+00 +2.3347e+00 +1.9426e+00 -9.4061e-01 -3.4518e+00
567 +2.325078304e+01 +2.325078304e+01 -9.309216962e+00 -9.309216962e+00 -4.5286e+00 +3.3724e+00 -2.4092e+00 -4.2579e+00 +4.6496e+00 +2.5492e+00 -8.4817e-01 +1.7930e+00 +1.3090e+00 +1.1256e+00 -3.1139e+00 -1.0099e+00 +4.4293e+00 -2.4672e+00 -8.4638e-01 -4.4946e+00 +2.7642e+00 +2.6669e+00 +1.4637e+00 -3.3307e+00
807 +1.491761301e+01 +1.491761301e+01 -1.764238699e+01 -1.764238699e+01 -4.5164e+00 +3.1430e+00 -3.2512e+00 -4.0374e+00 +4.5526e+00 +2.0912e+00 -2.4412e+00 +1.0150e-01 +9.3593e-01 +2.6390e+00 -3.2471e+00 -1.0526e+00 +4.1045e+00 -3.0752e+00 -3.2769e-01 -4.3652e+00 +3.0940e+00 +2.8846e+00 +1.3442e+00 -3.6361e+00
925 +9.859366617e+00 +9.859366617e+00 -2.270063338e+01 -2.270063338e+01 -4.5306e+00 +3.1600e+00 -2.9328e+00 -4.2659e+00 +4.1704e+00 +2.7120e+00 -1.3217e+00 +9.9368e-02 +1.8814e+00 +1.5732e+00 -4.0296e+00 -1.5010e+00 +3.9958e+00 -3.0488e+00 +6.1127e-02 -4.2949e+00 +3.1676e+00 +2.3679e+00 +1.8363e-03 -4.5325e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.636532873e+01 +8.636532873e+01 +6.017653287e+02 +6.017653287e+02 -4.0401e+00 -3.5171e+00 -3.2150e+00 +1.1913e-01 +1.6901e+00 +6.0659e-01 -3.1802e+00 +3.0103e-01 -4.2937e+00 +4.8800e+00 +2.1138e+00 -4.2211e-01 -4.4308e+00 +3.2013e+00 -2.5633e+00 +3.0247e+00 -5.8092e-01 +4.0231e-02 +3.6744e+00 -4.9311e+00
124 +5.899884465e+01 +5.899884465e+01 +5.743988447e+02 +5.743988447e+02 -1.0748e+00 +4.7806e+00 +2.5586e+00 -2.2494e-01 +4.5774e+00 -1.5579e-01 -1.9204e+00 +1.1173e+00 -3.3636e+00 -5.6076e-01 +2.7858e-01 +1.2179e+00 -5.0000e+00 +5.0000e+00 -1.5057e-01 +1.5380e+00 +2.8571e-01 -9.5199e-01 -5.0000e+00 +3.3570e+00
332 +3.171219528e+01 +3.171219528e+01 +5.471121953e+02 +5.471121953e+02 +3.1936e-01 +3.1388e+00 +2.0261e+00 -1.2362e+00 +3.0626e+00 +4.2291e-02 -3.1470e+00 -2.8374e-01 -2.4000e+00 -1.6965e+00 +1.7124e+00 +1.2215e-01 -4.2713e+00 +3.7975e+00 +9.7560e-01 +8.1333e-01 +1.1965e+00 -3.2528e+00 -4.6107e+00 +1.6999e+00
409 +2.153708636e+01 +2.153708636e+01 +5.369370864e+02 +5.369370864e+02 +3.6671e-01 +4.1407e+00 +1.4128e+00 -1.8822e-01 +2.0953e+00 +1.5197e+00 -3.9219e+00 +5.1802e-01 -3.0338e+00 -2.3379e+00 +1.7254e+00 -9.5979e-02 -4.4088e+00 +3.8771e+00 +2.2402e+00 -1.3765e+00 +1.6991e+00 -2.5756e+00 -4.3625e+00 +1.8298e+00
672 +1.211172682e+01 +1.211172682e+01 +5.275117268e+02 +5.275117268e+02 -7.2186e-01 +4.6879e+00 +7.6438e-01 -8.3463e-01 +1.8520e+00 -7.5153e-01 -2.9898e+00 +8.3780e-01 -2.1217e+00 -1.2889e+00 +1.3423e+00 +3.7167e-01 -4.5305e+00 +3.8512e+00 +1.1257e+00 -1.1995e+00 +2.2568e+00 -7.4893e-01 -4.5225e+00 +1.8241e+00
906 +8.668009370e+00 +8.668009370e+00 +5.240680094e+02 +5.240680094e+02 -1.1249e-01 +4.7718e+00 +2.7155e-01 -4.7310e-01 +1.3811e+00 -9.0353e-01 -3.3667e+00 +4.1251e-01 -1.9608e+00 -4.1720e-01 +9.1071e-01 +9.0271e-01 -4.5370e+00 +4.0800e+00 +2.0675e+00 -1.3740e+00 +1.4847e+00 -1.6298e+00 -4.3425e+00 +1.5021e+00
1334 +6.088117027e+00 +6.088117027e+00 +5.214881170e+02 +5.214881170e+02 -3.5987e-01 +4.7226e+00 -5.9232e-01 -8.2291e-01 +6.0645e-01 -5.2263e-02 -3.0727e+00 +1.1748e+00 -2.1795e+00 -1.0185e+00 +8.3482e-01 +4.7293e-01 -4.1638e+00 +3.8004e+00 +1.7397e+00 -1.0677e+00 +1.2727e+00 -8.8913e-01 -4.6003e+00 +2.3143e+00
1586 +3.909539063e+00 +3.909539063e+00 +5.193095391e+02 +5.193095391e+02 -6.8860e-02 +4.7846e+00 +3.4700e-01 -5.6692e-01 +6.4778e-01 -1.0733e-01 -3.3270e+00 +9.6320e-01 -2.9429e+00 -1.0719e+00 +1.0550e+00 +9.6596e-01 -3.7436e+00 +3.9307e+00 +1.9805e+00 -4.1178e-01 +1.2498e+00 -1.2402e+00 -4.5552e+00 +1.2582e+00
2582 +2.415225171e+00 +2.415225171e+00 +5.178152252e+02 +5.178152252e+02 -2.7829e-01 +4.7404e+00 -8.9494e-02 -1.8225e-01 +6.4129e-01 -3.3158e-01 -3.1023e+00 +8.2343e-01 -3.2513e+00 -1.2592e+00 +1.2072e+00 +1.4261e+00 -3.4833e+00 +3.3787e+00 +2.3845e+00 -6.9089e-01 +1.1890e+00 -9.4231e-01 -4.5361e+00 +2.2488e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.477466459e+01 +8.477466459e+01 +1.071004665e+03 +1.071004665e+03 -2.0713e+00 +2.1793e-01 +2.0386e+00 -2.7683e+00 +4.9583e+00 -1.4351e+00 -3.2499e+00 +3.6822e+00 -2.8158e+00 +4.6911e-01 -4.8203e+00 +4.2061e+00 -1.7066e+00 -1.3071e+00 -2.0983e+00 +7.2985e-01 +1.0899e+00 -1.2898e+00 -3.5120e+00 +1.2411e+00
290 +6.205600480e+01 +6.205600480e+01 +1.048286005e+03 +1.048286005e+03 +2.2534e+00 +3.5636e+00 +2.0186e-01 -1.9482e+00 -1.5873e+00 -3.8900e+00 +2.4648e+00 +2.1217e-01 -8.5380e-01 -2.0872e+00 -1.0445e+00 -2.3643e+00 -1.7266e+00 -1.6325e+00 -2.9718e+00 +1.9209e+00 -1.1392e+00 +3.4459e+00 -1.1860e-01 -4.8167e+00
511 +3.750291789e+01 +3.750291789e+01 +1.023732918e+03 +1.023732918e+03 +1.5707e+00 +3.1568e+00 +0.0000e+00 -1.1914e+00 -2.3616e+00 -4.5125e+00 +2.5951e+00 +3.2420e+00 -3.8679e+00 -2.2099e-01 +3.3420e-01 -2.7246e+00 -1.8586e+00 -1.0842e-02 -3.1017e+00 +3.0482e+00 +2.0028e-01 +3.7010e+00 +1.7126e-01 -4.6249e+00
581 +2.357949552e+01 +2.357949552e+01 +1.009809496e+03 +1.009809496e+03 -4.9496e-01 +5.0000e+00 +6.8092e-01 -1.3707e+00 -4.3342e-01 -3.4400e+00 +2.2271e+00 +1.3938e+00 -1.2203e+00 -9.2372e-01 -2.6023e+00 -2.0716e+00 -2.9546e-01 +1.3803e+00 -2.6620e+00 +1.6613e+00 +1.8234e-01 +4.2143e+00 -5.2615e-01 -4.8919e+00
1167 +1.438925414e+01 +1.438925414e+01 +1.000619254e+03 +1.000619254e+03 -5.1182e-01 +3.4712e+00 +5.8680e-01 -1.5250e+00 -2.0458e+00 -3.8148e+00 +3.3471e+00 +4.7620e+00 -3.9596e+00 -3.7831e-01 -1.6157e+00 -1.2533e+00 +1.5252e-01 +1.0567e+00 -4.1291e+00 +8.8818e-01 +2.9804e+00 +4.2182e+00 +2.5470e-01 -4.8566e+00
1269 +9.262735623e+00 +9.262735623e+00 +9.954927356e+02 +9.954927356e+02 -1.0688e+00 +3.8704e+00 +9.0809e-01 -1.6061e+00 -2.1813e+00 -3.1331e+00 +2.5206e+00 +3.9962e+00 -1.0730e+00 -1.0009e+00 -1.5337e+00 -1.4009e+00 +1.2654e+00 -1.1131e+00 -3.3002e+00 +1.7375e+00 +1.9860e+00 +3.6118e+00 +4.7467e-01 -4.9628e+00
1822 +6.043793383e+00 +6.043793383e+00 +9.922737934e+02 +9.922737934e+02 -9.2410e-01 +4.7137e+00 +8.3399e-01 -1.6819e+00 -2.4504e-01 -3.6456e+00 +2.0391e+00 +3.8671e+00 -1.6582e+00 -9.2619e-01 -1.5459e+00 -1.7180e+00 +9.2155e-01 -6.8884e-01 -3.0719e+00 +1.1515e+00 +2.1627e+00 +3.8738e+00 +6.2357e-02 -4.9475e+00
2250 +3.697072894e+00 +3.697072894e+00 +9.899270729e+02 +9.899270729e+02 -4.0476e-01 +4.4484e+00 +8.9284e-01 -1.6241e+00 -1.1249e+00 -3.2477e+00 +2.1430e+00 +4.2102e+00 -2.0223e+00 -8.7085e-01 -7.2870e-01 -1.9595e+00 +1.0699e+00 -5.6923e-01 -2.9316e+00 +1.0895e+00 +1.8076e+00 +4.0411e+00 +1.8068e-01 -4.9595e+00
2362 +2.326801672e+00 +2.326801672e+00 +9.885568017e+02 +9.885568017e+02 -1.1422e+00 +4.4118e+00 +1.2453e+00 -1.8992e+00 -1.0393e+00 -3.3283e+00 +2.3843e+00 +3.8848e+00 -2.3012e+00 -7.4054e-01 -6.0221e-01 -2.4437e+00 +8.6167e-01 -5.5941e-01 -3.2811e+00 +1.0868e+00 +1.7954e+00 +3.9807e+00 +2.4350e-01 -4.9623e+00
6773 +1.583446780e+00 +1.583446780e+00 +9.878134468e+02 +9.878134468e+02 -1.1088e+00 +4.5552e+00 +9.0928e-01 -2.1437e+00 -7.6867e-01 -3.1868e+00 +3.1271e+00 +3.7824e+00 -2.3467e+00 -9.7511e-01 -7.3577e-01 -2.1023e+00 +9.3826e-01 -3.6827e-01 -3.3468e+00 +1.0413e+00 +2.6642e+00 +4.7149e+00 +3.8540e-01 -4.5673e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.537945690e+01 +8.537945690e+01 +2.094594569e+02 +2.094594569e+02 +5.8733e-01 +1.6460e+00 -2.9905e+00 -1.9529e+00 +1.2355e+00 -2.8289e+00 +1.0126e+00 -4.4727e+00 -6.2702e-01 -3.3505e+00 +2.6034e+00 -7.4275e-01 +9.3172e-01 -1.4636e+00 -3.5317e+00 -4.2784e+00 +2.2735e+00 +6.0589e-02 -4.9612e+00 -1.1669e-01
244 +5.651959078e+01 +5.651959078e+01 +1.805995908e+02 +1.805995908e+02 +3.4667e+00 -2.7753e+00 -6.4624e-01 -3.1065e-01 -1.7885e+00 +4.1426e+00 +4.6517e+00 +3.5217e+00 -1.8217e+00 -1.7419e-01 -2.6540e+00 -2.9576e+00 -3.4362e+00 +5.9101e-02 -4.7379e-02 +4.9957e+00 -4.9946e+00 +5.4009e-01 -4.7499e-02 +9.8007e-01
398 +3.305916280e+01 +3.305916280e+01 +1.571391628e+02 +1.571391628e+02 +4.9245e+00 +1.9887e+00 -1.2410e+00 -3.6511e+00 -1.6330e+00 +2.0144e+00 +3.4582e+00 +3.2527e+00 -3.4854e+00 +1.1289e-02 -3.1363e+00 -4.7560e+00 -3.9265e+00 -1.9177e+00 -1.3455e+00 +4.7867e+00 -3.8131e+00 +7.3603e-01 +2.0567e-01 +1.4006e+00
633 +1.825708687e+01 +1.825708687e+01 +1.423370869e+02 +1.423370869e+02 +4.8586e+00 -2.3123e-01 -2.5730e+00 -2.6824e+00 -4.3584e+00 +2.9155e+00 +3.1494e+00 +3.5065e+00 -3.4519e+00 +7.3094e-01 -3.5085e+00 -4.8361e+00 -3.0000e+00 -1.8594e+00 -1.8402e+00 +4.4507e+00 -4.4881e+00 -8.3143e-01 +9.5929e-01 +2.7893e+00
869 +1.208926091e+01 +1.208926091e+01 +1.361692609e+02 +1.361692609e+02 +3.1673e+00 +5.5221e-01 -1.8367e+00 -2.7481e+00 -4.1720e+00 +2.6220e+00 +4.0817e+00 +3.6145e+00 -3.4993e+00 +4.6954e-01 -3.4949e+00 -4.8357e+00 -3.3263e+00 -1.0893e+00 -8.9171e-01 +4.5357e+00 -4.2500e+00 -9.0966e-01 +7.2274e-01 +1.9517e+00
1078 +9.552904763e+00 +9.552904763e+00 +1.336329048e+02 +1.336329048e+02 +3.7212e+00 +5.6624e-01 -1.2486e+00 -2.4817e+00 -4.6811e+00 +3.6032e+00 +4.0533e+00 +3.5201e+00 -3.3685e+00 +5.6182e-01 -3.2746e+00 -4.9578e+00 -3.1562e+00 -9.4516e-01 -7.6786e-01 +4.6930e+00 -4.0308e+00 -5.6375e-01 -3.5454e-01 +3.1471e+00
3777 +6.261006198e+00 +6.261006198e+00 +1.303410062e+02 +1.303410062e+02 +3.0827e+00 +5.4512e-01 -1.3242e+00 -2.3344e+00 -4.0070e+00 +4.0899e+00 +4.6989e+00 +3.2870e+00 -3.9830e+00 +1.0949e+00 -2.2517e+00 -4.8482e+00 -1.8479e+00 -9.1588e-01 -9.3193e-01 +4.7282e+00 -4.5250e+00 -6.2586e-01 -1.3351e-01 +3.3048e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.512835604e+01 +8.512835604e+01 -3.831816440e+02 -3.831816440e+02 -4.5725e+00 +8.4038e-01 -4.8239e+00 -1.1868e+00 -4.6198e-01 +4.7838e+00 +1.6285e-01 +1.7237e+00 -1.2708e+00 -1.2838e+00 +4.7002e+00 +3.8386e-01 -1.1741e+00 -9.8562e-01 -3.6337e+00 +1.8513e+00 +4.2888e+00 +4.0850e+00 -1.6404e+00 +3.9397e+00
164 +6.273902360e+01 +6.273902360e+01 -4.055709764e+02 -4.055709764e+02 +1.3773e+00 +2.0816e+00 -9.4447e-01 -8.4289e-02 +2.4599e+00 -3.8551e+00 -3.1279e+00 +7.9870e-01 +2.0853e+00 -1.6734e+00 -2.4863e+00 +4.7124e+00 -4.7585e+00 +1.3442e+00 -1.0463e+00 +1.9108e+00 +2.1235e+00 +3.8021e+00 +0.0000e+00 -2.0885e+00
252 +3.812069887e+01 +3.812069887e+01 -4.301893011e+02 -4.301893011e+02 +9.0626e-01 +1.0508e+00 -1.1072e+00 -9.7942e-01 +2.8172e+00 -3.7530e+00 -3.8633e+00 +2.8250e-01 +0.0000e+00 -1.4700e+00 -1.5446e+00 +3.9702e+00 -4.8973e+00 +5.5815e-01 +1.6162e+00 +5.9449e-02 +9.1472e-01 +3.2690e+00 -5.1501e-01 -1.7700e+00
462 +2.203722694e+01 +2.203722694e+01 -4.462727731e+02 -4.462727731e+02 +1.6020e+00 +2.0167e+00 -1.9968e+00 -2.3788e+00 +2.5581e+00 -4.1768e+00 -5.0000e+00 +8.5135e-02 -2.7914e+00 -2.6991e+00 -2.2757e+00 +4.2149e+00 -4.5969e+00 -1.2060e-01 +8.4702e-01 +6.8416e-01 +3.2069e+00 +4.1652e+00 +4.8624e-01 -3.2917e+00
502 +1.419324942e+01 +1.419324942e+01 -4.541167506e+02 -4.541167506e+02 +2.2369e+00 +1.7032e+00 -2.0317e+00 -2.7294e+00 +2.8893e+00 -4.4694e+00 -3.2338e+00 +1.2898e+00 -1.5780e+00 -1.9137e+00 -2.4462e+00 +3.9202e+00 -4.3942e+00 +2.8696e-01 -3.7302e-02 +1.2422e+00 +4.2374e+00 +4.5811e+00 +1.9209e+00 -2.8812e+00
942 +6.907603452e+00 +6.907603452e+00 -4.614023965e+02 -4.614023965e+02 +1.4577e+00 -4.9880e-01 -1.7651e+00 -4.9039e+00 +2.3354e+00 -4.4694e+00 -3.1788e+00 +5.5609e-01 -1.0334e+00 -1.5417e+00 -2.8078e+00 +4.0630e+00 -4.3390e+00 -4.9184e-02 +1.6629e+00 +3.9674e-01 +3.8417e+00 +4.6221e+00 +1.9782e+00 -2.6838e+00
1142 +3.079581639e+00 +3.079581639e+00 -4.652304184e+02 -4.652304184e+02 +1.2417e+00 -3.2213e-01 -1.3828e+00 -4.9953e+00 +2.8503e+00 -4.2095e+00 -2.9239e+00 -7.7865e-02 -9.9788e-01 -1.6337e+00 -2.7626e+00 +4.0848e+00 -4.5723e+00 -3.9967e-03 +1.5606e+00 +4.2349e-01 +3.4550e+00 +4.6219e+00 +2.0043e+00 -3.0578e+00
1274 +2.347926436e+00 +2.347926436e+00 -4.659620736e+02 -4.659620736e+02 +1.5528e+00 -5.0424e-01 -2.1519e+00 -4.5613e+00 +2.8648e+00 -4.7967e+00 -2.7052e+00 -2.8204e-01 -1.1096e+00 -1.5958e+00 -2.7050e+00 +4.3712e+00 -4.4767e+00 +9.3693e-02 +1.4601e+00 +6.5379e-02 +3.4796e+00 +4.5710e+00 +2.1627e+00 -3.1718e+00
3166 +1.533400929e+00 +1.533400929e+00 -4.667765991e+02 -4.667765991e+02 +1.7019e+00 -2.9122e-01 -1.9478e+00 -4.5250e+00 +3.3453e+00 -4.9913e+00 -2.1293e+00 -7.4124e-01 -8.2624e-01 -1.8329e+00 -2.6534e+00 +4.8808e+00 -4.7207e+00 +4.5176e-01 +2.0765e+00 +1.0272e+00 +3.0123e+00 +4.5834e+00 +1.5699e+00 -3.3074e+00
6145 +9.938350983e-01 +9.938350983e-01 -4.673161649e+02 -4.673161649e+02 +1.6189e+00 -3.4996e-01 -2.0716e+00 -4.2641e+00 +3.4363e+00 -4.9225e+00 -2.2172e+00 -7.6901e-01 -6.0736e-01 -1.9426e+00 -2.3870e+00 +4.6985e+00 -4.5904e+00 +3.8320e-01 +1.6000e+00 +1.0114e+00 +3.1874e+00 +4.8758e+00 +1.6782e+00 -3.1131e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
