% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
647 +3.635039140e+01 +3.635039140e+01 +3.475039140e+01 +3.475039140e+01 +3.3778e+00 +8.8847e-01 -2.5858e+00 -8.8034e-01 +5.0000e+00 +1.0752e+00 +1.9998e-01 -4.8337e+00 +1.4542e+00 -2.0231e+00 -3.6944e+00 +4.9837e-01 -3.7153e+00 +1.2853e+00 -9.5703e-01 -3.5758e+00 -3.3627e-01 +6.6198e-01 +2.0753e+00 +1.2857e+00
932 +2.497188155e+01 +2.497188155e+01 +2.337188155e+01 +2.337188155e+01 +3.7393e+00 +9.5457e-01 -1.8310e+00 -3.9218e+00 +3.5115e+00 +7.4695e-01 +4.9238e-01 -4.8058e+00 +6.5191e-01 -2.4228e+00 -5.0000e+00 +1.6341e+00 -3.7976e+00 +1.9428e+00 -5.8508e-01 -1.7162e+00 +8.7337e-01 +1.0505e+00 +2.3219e+00 -4.5097e-01
1374 +1.543817751e+01 +1.543817751e+01 +1.383817751e+01 +1.383817751e+01 +3.9138e+00 -2.3624e-01 -1.2818e+00 -3.3319e+00 +2.6007e+00 +2.5003e+00 +5.2334e-01 -4.8463e+00 +1.4931e+00 -1.0265e+00 -4.8401e+00 +2.7810e+00 -3.9519e+00 +1.5421e+00 -1.7345e+00 -1.0263e+00 -3.7432e-01 +2.0926e+00 +1.3232e+00 -3.1568e-01
1726 +8.778064208e+00 +8.778064208e+00 +7.178064208e+00 +7.178064208e+00 +3.6053e+00 -8.1555e-02 -1.2548e+00 -1.9245e+00 +2.6492e+00 +1.7395e+00 +1.0992e+00 -4.5951e+00 +9.4066e-01 -1.2797e+00 -4.7238e+00 +3.4379e+00 -3.6992e+00 +9.1695e-01 -1.1338e+00 -1.6257e+00 -1.7291e+00 +2.7867e+00 +1.7177e+00 -1.0850e+00
3520 +6.237747979e+00 +6.237747979e+00 +4.637747979e+00 +4.637747979e+00 +2.7009e+00 +4.0204e-01 -1.2937e+00 -2.5417e+00 +2.7602e+00 +1.3785e+00 +8.5983e-01 -4.3331e+00 +1.2764e+00 -7.2013e-01 -4.5576e+00 +3.0847e+00 -3.5126e+00 +9.6328e-01 -1.7273e+00 -1.0464e+00 -1.1981e+00 +2.8513e+00 +1.5675e+00 -7.4132e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.579482639e+01 +8.579482639e+01 -2.850451736e+02 -2.850451736e+02 -2.0917e-01 -3.3476e+00 +4.0027e+00 +2.7984e-01 +3.0453e+00 -1.5648e+00 +3.1349e+00 -3.9551e+00 +1.2605e+00 +4.9276e+00 -1.4466e+00 +5.6967e-01 -1.9966e+00 -1.4758e-02 -8.6838e-01 +2.4979e+00 -3.3297e-01 +2.5993e+00 +1.6187e+00 +2.8364e+00
321 +5.242025260e+01 +5.242025260e+01 -3.184197474e+02 -3.184197474e+02 +3.0082e-01 +3.9411e+00 +9.2964e-01 +8.8396e-01 -4.4687e+00 +1.5150e+00 +4.2535e+00 -4.0628e+00 +2.4313e-01 +6.1262e-01 +4.1924e+00 -2.5525e-01 +4.9579e+00 -2.2068e-01 -6.7483e-01 +2.7535e+00 +2.1716e+00 +8.2586e-01 +1.9930e+00 +2.0104e+00
627 +3.748711036e+01 +3.748711036e+01 -3.333528896e+02 -3.333528896e+02 -4.9328e-01 +2.0960e+00 +9.0025e-01 +8.0735e-01 -4.0282e+00 +2.2494e+00 +2.9585e+00 -4.6590e+00 +1.1999e+00 +1.0497e-01 +2.9517e+00 +9.2551e-01 +4.6384e+00 -3.1754e+00 -1.4947e+00 +1.4875e+00 +1.3841e+00 -1.7549e+00 +1.1956e+00 +4.2773e+00
763 +1.980084430e+01 +1.980084430e+01 -3.510391557e+02 -3.510391557e+02 -9.0364e-01 +2.8633e+00 +2.1860e+00 +9.0763e-01 -4.0425e+00 +1.3713e+00 +3.3694e+00 -4.8521e+00 +1.2734e+00 +1.7733e+00 +3.4991e+00 +1.7678e+00 +5.0000e+00 -3.1074e+00 -4.5663e+00 +1.5490e+00 +1.6194e+00 -2.3011e+00 +8.1802e-01 +3.5295e+00
978 +1.530267316e+01 +1.530267316e+01 -3.555373268e+02 -3.555373268e+02 -1.5875e-01 +2.2280e+00 +3.2830e+00 +2.8758e-01 -2.8266e+00 +1.2108e+00 +1.8648e+00 -4.7252e+00 +1.7871e+00 +1.8392e+00 +3.1031e+00 +1.7321e+00 +5.0000e+00 -3.8426e+00 -4.4495e+00 +1.6731e+00 +2.1339e-01 -3.3604e+00 +1.4012e+00 +3.5701e+00
1253 +9.148765461e+00 +9.148765461e+00 -3.616912345e+02 -3.616912345e+02 +9.7388e-02 +1.7874e+00 +3.0678e+00 -1.5107e-01 -2.3206e+00 +1.3836e+00 +2.1011e+00 -4.5197e+00 +2.9534e+00 +2.1566e+00 +2.4729e+00 +2.0000e+00 +5.0000e+00 -2.6059e+00 -4.2956e+00 +3.9081e-01 -3.6361e-01 -2.1081e+00 +1.0837e+00 +2.9937e+00
1700 +6.070508391e+00 +6.070508391e+00 -3.647694916e+02 -3.647694916e+02 +5.6701e-01 +1.9082e+00 +2.9206e+00 -1.5077e-01 -2.3209e+00 +1.3572e+00 +2.8415e+00 -4.6871e+00 +3.8382e+00 +1.9546e+00 +2.9378e+00 +7.5735e-01 +5.0000e+00 -2.3024e+00 -4.2473e+00 +6.6492e-01 -5.4815e-01 -2.1672e+00 +1.6722e+00 +1.5728e+00
2355 +3.950069932e+00 +3.950069932e+00 -3.668899301e+02 -3.668899301e+02 +6.5482e-01 +1.7528e+00 +2.5609e+00 -8.7506e-02 -2.1872e+00 +1.2146e+00 +3.2213e+00 -4.4182e+00 +2.9890e+00 +1.8296e+00 +3.5825e+00 +9.8235e-01 +5.0000e+00 -1.9835e+00 -3.5965e+00 +5.6460e-01 -3.5007e-01 -2.5405e+00 +2.3074e+00 +2.4432e+00
3688 +2.465042681e+00 +2.465042681e+00 -3.683749573e+02 -3.683749573e+02 +7.7536e-01 +1.2731e+00 +2.9263e+00 -6.9588e-02 -2.3623e+00 +1.1785e+00 +3.0182e+00 -4.5378e+00 +3.4567e+00 +1.9211e+00 +3.5061e+00 +7.9528e-01 +5.0000e+00 -2.5502e+00 -3.4253e+00 +7.6459e-01 -9.2144e-02 -1.9814e+00 +2.0042e+00 +2.2260e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.577774954e+01 +8.577774954e+01 +5.321774954e+01 +5.321774954e+01 +1.7377e+00 -3.9281e+00 +4.5965e-01 -1.8734e+00 -2.8450e+00 +1.2147e+00 -3.4604e+00 +4.0458e+00 +1.1045e+00 -2.3147e+00 -8.8651e-01 -8.0524e-01 -3.1266e+00 +1.2927e+00 +2.9695e+00 -4.9549e+00 -2.2607e+00 -1.9483e+00 -2.3825e+00 -1.3381e+00
286 +6.306256742e+01 +6.306256742e+01 +3.050256742e+01 +3.050256742e+01 +1.4044e+00 -5.0000e+00 +9.7347e-01 -1.9943e+00 +0.0000e+00 +4.4322e+00 +2.7725e+00 +9.2124e-02 -1.0176e+00 -7.1333e-01 -3.4863e+00 +5.7471e-01 -2.3611e+00 -1.1802e+00 +1.7131e+00 +4.8316e+00 +1.4584e+00 -2.9343e+00 +2.0024e+00 -1.9749e+00
570 +2.604827300e+01 +2.604827300e+01 -6.511727002e+00 -6.511727002e+00 +2.5813e+00 -2.9768e+00 -6.8916e-01 -2.8766e+00 +3.3017e+00 +4.4463e+00 +1.4115e+00 +4.4955e-01 +1.6309e+00 +1.9184e+00 +1.7830e+00 -6.9598e-01 -5.0000e+00 -2.1378e+00 +7.0648e-01 +4.7890e+00 +1.2220e+00 -3.7598e+00 +5.4656e-01 -1.1354e+00
626 +2.045021357e+01 +2.045021357e+01 -1.210978643e+01 -1.210978643e+01 +1.1792e+00 -5.0000e+00 -4.1060e-02 -2.0431e+00 +3.3656e+00 +5.0000e+00 +2.1281e+00 +1.3565e+00 +1.5180e+00 +2.3028e+00 +1.0828e+00 -6.2791e-01 -4.6986e+00 -4.0942e+00 +2.6613e+00 +3.0177e+00 +1.8635e+00 -3.9464e+00 +2.3702e-01 -1.2495e+00
848 +1.355224100e+01 +1.355224100e+01 -1.900775900e+01 -1.900775900e+01 +1.3486e+00 -4.8703e+00 +8.9850e-01 -2.6249e+00 +2.7174e+00 +4.8544e+00 +2.1809e+00 -5.1844e-01 +4.4524e-01 +3.0074e-01 +1.1550e+00 -6.2692e-01 -4.1762e+00 -4.2502e+00 +1.6040e+00 +3.4070e+00 +1.1448e+00 -3.9772e+00 -1.7940e-01 -1.4813e+00
966 +9.551959614e+00 +9.551959614e+00 -2.300804039e+01 -2.300804039e+01 +2.3486e+00 -4.8624e+00 +9.8777e-01 -1.7429e+00 +1.4325e+00 +4.8968e+00 +2.3902e+00 +1.1404e+00 +1.2838e+00 +3.0110e-01 +7.9800e-01 -2.6550e+00 -3.7428e+00 -4.5461e+00 +2.0885e+00 +3.0879e+00 +2.9572e+00 -4.3348e+00 -1.2946e-01 -1.3107e+00
1740 +6.200112174e+00 +6.200112174e+00 -2.635988783e+01 -2.635988783e+01 +2.9773e+00 -4.8295e+00 +3.2267e-01 -1.2761e+00 +1.2090e+00 +4.8992e+00 +3.2639e+00 +1.0657e+00 +1.4480e+00 +5.4383e-01 +2.8972e-01 -1.3469e+00 -4.0444e+00 -3.1348e+00 +1.2956e+00 +3.6780e+00 +1.9386e+00 -4.2540e+00 -3.0390e-01 -6.7467e-01
3361 +3.931793535e+00 +3.931793535e+00 -2.862820647e+01 -2.862820647e+01 +2.7458e+00 -4.8158e+00 +6.4704e-01 -2.0414e+00 +1.6399e+00 +4.9141e+00 +3.2337e+00 +1.1651e+00 +9.1337e-01 -3.5966e-02 +6.1544e-01 -1.0113e+00 -4.3466e+00 -3.2940e+00 +1.1867e+00 +3.2474e+00 +2.0599e+00 -4.4010e+00 -2.5427e-01 -3.2516e-01
5169 +2.416699718e+00 +2.416699718e+00 -3.014330028e+01 -3.014330028e+01 +2.7371e+00 -4.8230e+00 +5.9824e-01 -1.6874e+00 +1.8973e+00 +4.3088e+00 +2.8109e+00 +1.3447e+00 +9.9581e-01 -4.1611e-02 +7.3017e-01 -9.7385e-01 -4.2723e+00 -3.6068e+00 +1.3426e+00 +3.2255e+00 +2.4265e+00 -3.8975e+00 -4.7643e-01 -7.2587e-01
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.604768607e+01 +8.604768607e+01 +6.014476861e+02 +6.014476861e+02 +1.2043e+00 -4.9515e+00 +2.1083e-01 -1.3574e+00 -4.4187e+00 -3.8947e+00 +3.7160e+00 -4.0345e+00 +3.3639e+00 +2.0833e+00 +2.6113e+00 +2.4286e+00 -1.8489e+00 -3.4268e+00 -6.4511e-01 -2.5055e+00 +3.4097e+00 +3.2738e+00 +4.1458e+00 +9.1176e-01
258 +6.307301930e+01 +6.307301930e+01 +5.784730193e+02 +5.784730193e+02 +3.9254e+00 +4.1919e-01 +1.4911e-01 +3.5641e+00 -3.7196e-01 +4.0869e+00 +4.8946e+00 +2.1354e-01 +3.9358e+00 +1.4993e+00 +2.3464e-01 -3.6811e+00 -3.3679e-02 -1.9234e+00 +1.8945e+00 -3.8288e+00 +2.5409e+00 +0.0000e+00 -2.2352e+00 +1.5920e+00
803 +3.776939245e+01 +3.776939245e+01 +5.531693924e+02 +5.531693924e+02 +2.7088e+00 +1.2906e+00 +1.3231e+00 +2.2756e+00 -2.1149e-01 +2.8091e+00 +2.0188e+00 +1.2264e+00 +3.3075e+00 +1.5778e+00 +4.2291e+00 -2.5800e+00 +3.2402e-01 -2.7863e+00 +1.0549e+00 -3.4554e+00 +3.8520e-01 -2.4008e+00 -1.8266e+00 +4.8030e+00
1001 +2.277880756e+01 +2.277880756e+01 +5.381788076e+02 +5.381788076e+02 +1.3321e+00 +9.3393e-01 -8.0720e-01 +3.2866e+00 +1.1268e+00 +2.6610e+00 +2.2298e+00 +3.7015e-01 +2.6754e+00 +1.7548e+00 +4.1539e+00 -3.8377e+00 +1.3261e+00 -3.0390e+00 +5.1972e-01 -3.2421e+00 +1.3357e-02 -4.6255e-01 -1.9997e+00 +4.4904e+00
2158 +1.582781037e+01 +1.582781037e+01 +5.312278104e+02 +5.312278104e+02 +8.1746e-01 +9.6271e-01 -4.7110e-01 +3.3886e+00 +3.3993e+00 +2.7272e+00 +3.6129e+00 +7.7616e-01 +3.4163e+00 +1.6425e+00 +2.4756e+00 -3.2096e+00 +2.2712e+00 -3.1380e+00 +6.1253e-01 -3.2463e+00 +1.3600e+00 -1.3508e+00 -2.2782e+00 +5.0000e+00
3359 +9.991374414e+00 +9.991374414e+00 +5.253913744e+02 +5.253913744e+02 +1.0372e+00 +8.7469e-01 +7.8913e-02 +3.0481e+00 +2.9620e+00 +3.2499e+00 +3.3064e+00 +3.9156e-01 +4.1269e+00 +1.5843e+00 +3.2290e+00 -2.1894e+00 +2.0913e+00 -3.0460e+00 +7.7460e-01 -3.2291e+00 +1.1939e+00 -1.0021e+00 -2.7921e+00 +4.9618e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.622519893e+01 +8.622519893e+01 +1.072455199e+03 +1.072455199e+03 -2.6752e+00 +1.1973e+00 +2.9136e+00 +1.3430e+00 +3.0594e+00 +4.0094e+00 -2.4935e+00 -2.0175e+00 -2.2827e+00 -8.7455e-01 +1.2851e-01 +4.6287e+00 +3.5515e+00 -2.8300e+00 -2.6583e+00 -4.7475e+00 -4.8567e+00 -2.5953e-01 +3.5917e+00 +1.5954e+00
386 +4.954078782e+01 +4.954078782e+01 +1.035770788e+03 +1.035770788e+03 +1.5844e+00 -2.7109e+00 -3.0162e+00 +2.1532e+00 +2.6780e+00 -1.7475e+00 +3.2073e+00 +2.3659e+00 -3.0753e+00 +1.2885e+00 +1.0305e+00 +3.7244e+00 -2.1358e+00 -4.2642e+00 +1.0968e+00 +1.8221e+00 +2.9766e+00 -2.2392e+00 -1.4740e+00 +1.7101e+00
495 +3.798267744e+01 +3.798267744e+01 +1.024212677e+03 +1.024212677e+03 +6.5909e-01 -2.7216e+00 -2.5295e+00 +2.7847e+00 +2.1631e+00 -1.6724e+00 +1.4718e+00 +2.7919e+00 -3.0349e+00 +1.0795e+00 +1.4767e+00 +2.8919e+00 -1.0329e+00 -3.7954e+00 +9.4970e-01 +1.0661e+00 +3.6453e+00 -1.9087e+00 -1.7376e+00 +4.1666e+00
767 +2.401919312e+01 +2.401919312e+01 +1.010249193e+03 +1.010249193e+03 +1.1493e+00 -3.0417e+00 -2.8498e+00 +2.5351e+00 +1.9401e+00 -1.5838e+00 +1.0056e+00 +1.2025e+00 -3.8534e+00 +1.8101e+00 +1.3249e+00 +3.2215e+00 -2.1422e+00 -3.3539e+00 +1.9240e+00 +1.0377e+00 +2.6034e+00 -2.6602e+00 -3.2514e+00 +2.3443e+00
1584 +1.577141230e+01 +1.577141230e+01 +1.002001412e+03 +1.002001412e+03 +1.5995e+00 -3.5595e+00 -2.4249e+00 +4.2360e+00 +2.7091e+00 -1.8585e+00 +5.4881e-01 +6.0792e-01 -3.9041e+00 +8.8884e-01 +1.9693e+00 +2.8255e+00 -2.2317e+00 -3.3283e+00 +1.1971e+00 +1.1128e+00 +1.8974e+00 -2.2344e+00 -3.1818e+00 +4.0051e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.622194103e+01 +8.622194103e+01 +2.103019410e+02 +2.103019410e+02 -3.1896e+00 -2.0829e-01 -3.2484e+00 +3.0488e+00 +4.4150e+00 -5.3563e-01 +1.3832e+00 +4.1653e-01 -6.9167e-01 -1.8683e+00 -1.2091e+00 +3.6786e+00 +4.6660e+00 +3.6359e+00 -4.6243e+00 +1.8206e+00 -2.6126e+00 +6.1656e-01 -4.3340e+00 +7.9190e-01
261 +6.232246106e+01 +6.232246106e+01 +1.864024611e+02 +1.864024611e+02 -2.4381e+00 +0.0000e+00 -3.0295e+00 -4.9856e+00 +2.3748e+00 +2.3252e+00 +4.1792e+00 +2.5423e+00 -3.9592e+00 -2.7176e+00 -1.7403e+00 -3.1771e-01 +4.6479e+00 -2.1639e-01 +4.8775e+00 -1.7642e+00 +4.9829e+00 +9.5856e-01 +3.4283e+00 +1.1821e+00
883 +3.799812622e+01 +3.799812622e+01 +1.620781262e+02 +1.620781262e+02 -1.7733e+00 +2.2644e+00 -1.0712e+00 -4.9793e+00 +2.2685e+00 +1.9008e+00 +2.2787e+00 +2.3849e+00 -3.5599e+00 -4.0407e+00 -1.5937e+00 -1.5789e+00 +4.5534e+00 -9.4768e-01 +4.9673e+00 -4.5071e-02 +3.6862e+00 +5.2498e-01 +3.4326e+00 -1.7227e-01
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611800791e+01 +8.611800791e+01 -3.821919921e+02 -3.821919921e+02 -6.1496e-01 -4.0055e+00 -2.2734e+00 +4.2950e+00 +2.8686e+00 -3.7015e+00 -4.6095e+00 -2.8512e+00 -3.7874e+00 -3.7751e+00 -3.4925e+00 -3.9705e+00 +1.2692e+00 -4.9461e+00 +1.0526e+00 -4.3544e+00 +2.5179e+00 -4.0896e+00 +2.5950e+00 +4.5121e+00
391 +6.118625112e+01 +6.118625112e+01 -4.071237489e+02 -4.071237489e+02 -1.5410e+00 -3.2040e-01 +2.9095e-02 +1.0935e-01 -7.9565e-01 +1.6632e+00 -4.4194e-01 +5.4190e-02 -1.3642e+00 +1.5961e+00 +1.6309e+00 -3.3060e-01 -2.6584e+00 +9.5870e-03 -6.6644e-01 -1.5798e+00 -1.3019e+00 +4.8007e+00 +2.6408e+00 +8.0026e-02
730 +3.486285970e+01 +3.486285970e+01 -4.334471403e+02 -4.334471403e+02 -1.8198e+00 -2.6195e-01 +2.2042e+00 -3.0242e+00 -1.8172e-01 +1.9494e+00 -1.1398e+00 +1.6251e-01 -2.9885e+00 +4.1017e-01 +2.1390e+00 -1.6194e-01 -1.1368e+00 -5.9071e-02 -6.9385e-01 -2.9081e+00 +9.0813e-01 +4.6350e+00 +3.7493e+00 +4.1250e+00
922 +1.941694812e+01 +1.941694812e+01 -4.488930519e+02 -4.488930519e+02 -2.8520e+00 -1.8458e+00 +2.5709e+00 -1.7134e+00 -4.4515e-01 +1.2725e+00 -2.2567e+00 +1.5978e+00 -1.7128e+00 +1.4356e+00 +2.4227e+00 -1.4706e+00 -1.3357e+00 +2.0664e+00 -1.6627e+00 -1.9098e+00 +9.5725e-01 +4.7238e+00 +4.1340e+00 +2.8419e+00
1184 +1.362450972e+01 +1.362450972e+01 -4.546854903e+02 -4.546854903e+02 -2.8073e+00 -1.2658e+00 +3.1319e+00 -1.6841e+00 -2.7734e-01 +1.6372e+00 -1.1275e+00 +2.5671e+00 -1.6783e+00 +1.2273e+00 +2.9162e+00 -1.7076e+00 -1.4052e+00 +3.1900e+00 -1.5788e+00 -8.9548e-01 +1.0679e+00 +4.4225e+00 +3.0261e+00 +2.8617e+00
1461 +9.853094873e+00 +9.853094873e+00 -4.584569051e+02 -4.584569051e+02 -2.7498e+00 -1.8100e+00 +2.3063e+00 -2.0318e+00 +9.0463e-01 +1.4845e+00 -1.3347e+00 +2.5095e+00 -2.0872e+00 +1.4964e+00 +2.3355e+00 -1.8807e+00 -1.0855e+00 +3.2371e+00 -1.7702e+00 -1.2439e+00 +1.4008e+00 +4.2753e+00 +2.9446e+00 +3.1985e+00
1730 +5.586192442e+00 +5.586192442e+00 -4.627238076e+02 -4.627238076e+02 -1.9382e+00 -2.1630e+00 +3.3166e+00 -2.0448e+00 +1.0561e+00 +1.6175e+00 -1.5753e+00 +2.5743e+00 -1.5056e+00 +9.5801e-01 +1.2297e+00 -5.7729e-01 -1.3117e+00 +2.3797e+00 -1.4619e+00 -2.0017e+00 +1.4259e+00 +2.9075e+00 +3.2223e+00 +2.6916e+00
2040 +3.935705049e+00 +3.935705049e+00 -4.643742950e+02 -4.643742950e+02 -1.4537e+00 -2.0306e+00 +3.9340e+00 -2.1419e+00 +1.2240e+00 +1.4842e+00 -1.1968e+00 +2.1275e+00 -1.5321e+00 +8.5037e-01 +1.6994e+00 -1.2481e+00 -1.1057e+00 +2.6185e+00 -1.1430e+00 -2.1634e+00 +1.4493e+00 +1.8872e+00 +3.2304e+00 +2.8898e+00
2657 +2.491985234e+00 +2.491985234e+00 -4.658180148e+02 -4.658180148e+02 -2.5098e+00 -2.1178e+00 +3.6601e+00 -2.0086e+00 +1.3467e+00 +1.3716e+00 -1.3636e+00 +2.4534e+00 -2.2997e+00 +7.6673e-01 +1.9814e+00 -1.2544e+00 -9.6659e-01 +2.6705e+00 -1.4374e+00 -2.0367e+00 +1.4157e+00 +1.9693e+00 +3.0286e+00 +3.0501e+00
% function evaluation | noise-free fitness - Fopt (-6.062000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.544610095e+01 +8.544610095e+01 +2.482610095e+01 +2.482610095e+01 +3.3207e-01 +4.7431e+00 +1.0012e+00 -3.3712e+00 +3.2455e+00 +3.8721e+00 +9.0467e-01 -4.6568e+00 -4.3045e+00 -1.9972e+00 -1.0044e+00 -4.9013e+00 +3.3288e+00 -2.3735e+00 +3.8477e-01 -3.9884e+00 -2.2170e+00 +2.1906e+00 -6.4867e-01 -5.2966e-01
347 +5.883723672e+01 +5.883723672e+01 -1.782763283e+00 -1.782763283e+00 -3.8811e+00 +8.5524e-01 +5.0591e-01 -4.8404e-01 -1.8032e+00 +2.2178e+00 -2.4627e+00 -2.5411e+00 -3.3253e-01 +1.9506e+00 -6.2392e-01 -3.4266e+00 +3.9582e-01 +3.6752e+00 -2.1316e+00 +3.8883e+00 +1.8558e+00 +2.6462e+00 +2.6282e-02 -7.4679e-01
465 +3.587868156e+01 +3.587868156e+01 -2.474131844e+01 -2.474131844e+01 -4.5806e+00 +1.6370e+00 -6.2694e-02 -5.7686e-01 -2.7228e+00 +1.4424e+00 -2.6508e+00 -2.8023e+00 -1.3116e+00 +1.9294e+00 -9.1764e-02 -3.3256e+00 -1.1255e+00 +2.6953e+00 -2.6306e+00 +4.4163e+00 +1.6755e+00 +4.2294e+00 -1.9639e+00 -1.4548e+00
741 +1.548935075e+01 +1.548935075e+01 -4.513064925e+01 -4.513064925e+01 -4.2066e+00 +6.5451e-01 -2.4103e+00 +5.2974e-01 -3.8902e+00 +1.3174e+00 -1.6197e+00 -2.8483e+00 -4.0003e+00 +2.7439e+00 +1.6424e+00 -3.2415e+00 -3.2131e+00 +3.6834e+00 -1.5922e+00 +3.8801e+00 +2.3949e+00 +2.7484e+00 -8.2963e-01 -1.5222e+00
