% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
238 +6.273033973e+01 +6.273033973e+01 +1.048960340e+03 +1.048960340e+03 +2.3818e+00 -3.6033e-01 +0.0000e+00 +2.8604e+00 -2.7478e+00 +2.3059e+00 +9.9009e-01 -5.8244e-01 +2.0878e+00 +4.1139e+00 -3.2308e+00 +3.7006e+00 +2.8067e+00 +2.2701e+00 +3.0402e+00 +2.2267e-01 -2.7782e+00 +3.8527e-01 +1.3630e+00 -4.9153e-01
473 +3.445555481e+01 +3.445555481e+01 +1.020685555e+03 +1.020685555e+03 +1.3205e+00 -1.5257e+00 -3.9674e+00 +2.6852e+00 -1.3769e+00 +4.3224e-01 +3.5985e-01 +3.3122e+00 +4.5483e+00 +3.4622e+00 -2.8582e+00 +4.5548e-01 +3.5768e+00 +3.6299e+00 +3.8635e+00 -2.2117e+00 +1.7960e-01 -2.1207e+00 +2.2490e-01 -2.9967e+00
576 +2.488695395e+01 +2.488695395e+01 +1.011116954e+03 +1.011116954e+03 +1.2366e+00 -7.1479e-01 -3.3501e+00 +2.5470e+00 -2.3771e+00 +1.7874e+00 +7.3599e-01 +2.1243e+00 +4.6925e+00 +3.3650e+00 -3.4412e+00 +3.1644e+00 +1.8543e-01 +3.5112e+00 +3.6575e+00 -9.8946e-01 +1.0224e+00 +9.7316e-02 +5.4820e-01 -2.8919e+00
831 +1.524291025e+01 +1.524291025e+01 +1.001472910e+03 +1.001472910e+03 +3.8818e-01 -4.0471e-01 -1.5896e+00 +1.2163e+00 -3.3239e+00 +8.7288e-01 +1.2704e+00 +1.5527e+00 +4.6517e+00 +3.3318e+00 -3.1264e+00 +2.3245e+00 +3.4943e+00 +3.5620e+00 +4.3421e+00 -1.6077e+00 +5.4503e-01 -1.5482e+00 -1.0336e+00 -1.7700e+00
926 +8.862577388e+00 +8.862577388e+00 +9.950925774e+02 +9.950925774e+02 +1.8555e+00 +9.5468e-01 -3.1161e+00 +1.4980e+00 -1.1911e+00 +1.8580e-01 +1.3876e+00 +1.6335e+00 +4.9716e+00 +2.2421e+00 -2.1740e+00 +2.4343e+00 +2.5591e+00 +2.6417e+00 +3.9165e+00 -1.3812e+00 +1.1866e+00 +1.2937e-02 -1.1785e+00 -1.6123e+00
1631 +5.386774453e+00 +5.386774453e+00 +9.916167745e+02 +9.916167745e+02 +2.0461e+00 -1.8972e-01 -2.3443e+00 +7.9166e-01 -3.8687e+00 +1.0572e+00 +1.0978e+00 +1.6381e+00 +4.9586e+00 +3.3282e+00 -2.5530e+00 +2.6573e+00 +3.4336e+00 +2.9791e+00 +2.5667e+00 -1.7523e+00 +5.5022e-01 -8.0008e-01 -3.5063e-01 -1.6441e+00
1770 +3.608503719e+00 +3.608503719e+00 +9.898385037e+02 +9.898385037e+02 +2.0622e+00 +5.8925e-02 -2.5723e+00 +1.1356e+00 -3.6095e+00 -3.5661e-02 +1.0451e+00 +2.1900e+00 +4.9148e+00 +2.5442e+00 -2.3847e+00 +2.5381e+00 +2.5111e+00 +2.7913e+00 +2.7216e+00 -1.7032e+00 -1.6426e-02 -9.4083e-01 +2.2227e-02 -1.2480e+00
2535 +2.236192845e+00 +2.236192845e+00 +9.884661928e+02 +9.884661928e+02 +1.8192e+00 +1.7376e-02 -2.5933e+00 +1.8648e+00 -2.4860e+00 +1.1302e+00 +1.3959e+00 +2.0557e+00 +4.8954e+00 +2.9834e+00 -2.4184e+00 +2.4785e+00 +2.2491e+00 +2.3561e+00 +2.2567e+00 -1.7242e+00 +3.8602e-01 -9.4190e-01 -7.0798e-01 -1.2624e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.417404950e+01 +8.417404950e+01 +2.082540495e+02 +2.082540495e+02 -1.1086e+00 -2.6619e-02 -2.6851e-01 +4.7873e+00 +1.4879e+00 -7.0604e-01 +2.6500e+00 -7.2754e-01 +3.4701e+00 +3.5018e+00 +7.4953e-01 -9.2160e-01 -9.3773e-01 +1.6667e+00 +2.0108e+00 +3.6054e+00 -4.2717e+00 -2.1682e+00 +1.7410e+00 +4.2167e+00
159 +5.405399158e+01 +5.405399158e+01 +1.781339916e+02 +1.781339916e+02 -1.3016e+00 +8.6493e-01 +2.2794e+00 -3.5459e+00 +1.6785e+00 -8.3816e-02 -9.6208e-02 +3.2102e+00 -3.6496e+00 -1.9828e+00 +2.1083e-01 +2.0814e-01 +1.1794e+00 -4.5567e+00 +4.9606e+00 +3.5144e+00 +0.0000e+00 +1.2783e+00 +1.2352e+00 -3.9034e+00
323 +2.580983102e+01 +2.580983102e+01 +1.498898310e+02 +1.498898310e+02 -1.9459e+00 -1.2683e-02 +1.1387e+00 -2.4976e+00 +3.7184e+00 +1.4030e+00 -1.7327e+00 +2.1332e+00 -2.6762e+00 -2.0014e+00 -2.8190e+00 +1.3185e+00 +3.3757e+00 -3.4356e+00 +4.9938e+00 +3.9095e-01 +1.8256e+00 -1.4890e-01 +1.6297e+00 -3.1690e+00
343 +2.450759533e+01 +2.450759533e+01 +1.485875953e+02 +1.485875953e+02 -2.7801e+00 -3.6634e-01 +2.2246e+00 -2.5181e+00 +2.5711e+00 +1.7195e+00 -2.6459e+00 +2.1315e+00 -2.3281e+00 -1.8998e+00 -1.2222e+00 -3.0307e-01 +2.4743e+00 -4.4279e+00 +4.9937e+00 +2.4425e+00 -8.2303e-02 +9.9167e-01 +3.9278e+00 -3.7365e+00
620 +1.551284112e+01 +1.551284112e+01 +1.395928411e+02 +1.395928411e+02 -1.1527e+00 -4.1042e-01 +1.1375e+00 -2.4827e+00 +1.8118e+00 +2.1900e+00 -2.7190e+00 +2.2762e+00 -4.2840e+00 -2.2703e+00 -1.6380e+00 -9.6804e-01 +3.1002e+00 -4.3672e+00 +4.9767e+00 +1.7627e+00 +6.9944e-01 +7.5620e-01 +4.5720e+00 -2.1670e+00
866 +9.484971547e+00 +9.484971547e+00 +1.335649715e+02 +1.335649715e+02 -2.8598e+00 +2.4974e-01 +9.1317e-01 -2.1878e+00 +2.0582e+00 +1.6144e+00 -2.2522e+00 +2.6929e+00 -3.9392e+00 -1.9189e+00 -5.2496e-02 -1.3616e-01 +2.5742e+00 -3.5797e+00 +4.9140e+00 +3.9867e-01 +6.1166e-01 -8.0616e-01 +4.6679e+00 -2.9170e+00
1364 +5.036026993e+00 +5.036026993e+00 +1.291160270e+02 +1.291160270e+02 -1.1672e+00 -1.3446e+00 +1.3600e+00 -2.1244e+00 +2.2147e+00 +1.8923e+00 -1.6084e+00 +2.3530e+00 -1.8865e+00 -2.0015e+00 -1.2756e+00 +8.3423e-01 +2.5246e+00 -3.5440e+00 +4.8682e+00 -1.7334e-01 +5.0664e-01 +4.3587e-01 +4.7392e+00 -3.1327e+00
1590 +3.671374377e+00 +3.671374377e+00 +1.277513744e+02 +1.277513744e+02 -1.3057e+00 +1.8733e-01 +1.1658e+00 -2.0373e+00 +1.8112e+00 +2.3033e+00 -1.6413e+00 +2.2322e+00 -1.6459e+00 -1.9694e+00 -1.1793e+00 +7.7036e-01 +2.4777e+00 -3.5353e+00 +4.8679e+00 -1.7489e-01 +7.2742e-01 +3.0080e-01 +4.8141e+00 -2.7760e+00
1604 +2.144739966e+00 +2.144739966e+00 +1.262247400e+02 +1.262247400e+02 -1.2595e+00 -4.8241e-01 +1.1721e+00 -1.9760e+00 +2.0539e+00 +2.3928e+00 -1.6919e+00 +2.3785e+00 -3.1945e+00 -1.9799e+00 -1.2497e+00 +7.4482e-01 +2.5947e+00 -3.6267e+00 +4.8588e+00 -4.6865e-01 +6.3592e-01 +4.0466e-01 +4.7209e+00 -3.0345e+00
3046 +1.497848527e+00 +1.497848527e+00 +1.255778485e+02 +1.255778485e+02 -1.0021e+00 -2.6234e-01 +5.7358e-01 -2.1540e+00 +1.6277e+00 +2.5448e+00 -1.6939e+00 +2.3524e+00 -2.6355e+00 -1.3746e+00 -1.3411e+00 +4.6094e-01 +2.3667e+00 -4.0056e+00 +4.7555e+00 -6.5304e-01 +7.1029e-01 +1.7519e-01 +4.3125e+00 -3.1339e+00
5092 +9.914937662e-01 +9.914937662e-01 +1.250714938e+02 +1.250714938e+02 -9.8777e-01 -5.9895e-02 +7.1806e-01 -2.1375e+00 +1.5464e+00 +2.6676e+00 -1.6788e+00 +2.3573e+00 -2.9147e+00 -1.4894e+00 -1.2469e+00 +5.2267e-01 +2.0477e+00 -4.0022e+00 +4.3997e+00 -6.8804e-01 +7.0374e-01 -2.6343e-01 +4.3413e+00 -3.3782e+00
% function evaluation | noise-free fitness - Fopt (-4.683100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.629458705e+01 +8.629458705e+01 -3.820154129e+02 -3.820154129e+02 -3.5770e+00 +3.3875e+00 +1.3823e-01 +2.7200e+00 -4.3337e+00 -2.8445e-01 +4.9052e+00 -3.6921e+00 -3.6571e+00 +3.9354e+00 -1.0578e+00 -1.1730e+00 -3.9932e+00 -2.6675e+00 +1.3269e+00 +4.4887e+00 +2.8008e+00 +2.9519e+00 +3.9068e+00 +4.9314e+00
176 +5.820064561e+01 +5.820064561e+01 -4.101093544e+02 -4.101093544e+02 -1.0833e+00 +3.1894e-01 +1.1137e-01 +1.7053e+00 +1.7584e-01 +3.0391e+00 +2.9112e+00 +1.7098e+00 -1.4632e+00 -1.7678e+00 +5.1121e-01 +2.0720e+00 +7.0759e-01 +5.3401e-01 +5.0000e+00 +4.4660e+00 +5.0000e+00 -9.1455e-01 -1.7506e+00 +1.6251e+00
535 +2.645555105e+01 +2.645555105e+01 -4.418544490e+02 -4.418544490e+02 +7.6202e-01 -2.6945e+00 +6.1076e-01 -1.5700e+00 +8.9309e-01 +4.4295e+00 -3.3550e-01 +4.2054e+00 +8.9139e-02 -1.5573e+00 +1.6101e+00 +8.4913e-01 +5.1053e-01 -6.8124e-01 +1.5935e+00 +4.4161e+00 +2.9709e+00 -3.0910e+00 -2.3329e+00 +1.0609e+00
639 +1.992107505e+01 +1.992107505e+01 -4.483889249e+02 -4.483889249e+02 +3.5355e-01 -1.1969e+00 +3.1421e-02 +1.3966e+00 +1.0922e+00 +3.7630e+00 +2.4881e+00 +3.6964e+00 -1.9824e+00 -1.7682e+00 +1.7784e+00 +6.4287e-01 +1.7675e-01 +4.2625e-01 +2.4152e+00 +3.8916e+00 +4.8255e+00 -2.6347e+00 -1.0146e+00 +1.2561e+00
810 +1.103516974e+01 +1.103516974e+01 -4.572748303e+02 -4.572748303e+02 +1.1301e-02 -1.4388e+00 -6.3681e-01 -3.6549e-01 +1.2215e+00 +3.6622e+00 +2.0722e+00 +4.0379e+00 -1.3822e+00 -1.5686e+00 +1.9196e+00 -7.9096e-02 -1.6103e+00 +8.8341e-01 +2.4038e+00 +3.9552e+00 +4.4138e+00 -1.5478e+00 -2.2751e+00 +4.6273e-02
1326 +9.905061560e+00 +9.905061560e+00 -4.584049384e+02 -4.584049384e+02 +8.9048e-02 -1.4656e+00 -6.0775e-01 -1.6425e-01 +1.2300e+00 +3.7504e+00 +1.1630e+00 +4.1152e+00 -1.0995e+00 -1.1661e+00 +1.5700e+00 -4.5309e-01 -6.6537e-01 +7.5625e-01 +2.6895e+00 +3.8569e+00 +4.8086e+00 -2.6245e+00 -2.1195e+00 +3.1420e-01
