% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624563491e+01 +8.624563491e+01 -2.845943651e+02 -2.845943651e+02 +4.7115e+00 +3.5032e+00 -3.4828e+00 -4.6385e+00 -3.4880e-01 +4.5112e+00 -3.9747e+00 -2.5279e+00 +2.0832e-01 -5.6203e-01 +2.8248e+00 +4.7264e+00 +2.0259e+00 +3.3563e+00 -8.4952e-01 -2.1029e+00 +2.6924e+00 -1.7941e+00 -3.7354e+00 -3.4953e+00
364 +5.767337266e+01 +5.767337266e+01 -3.131666273e+02 -3.131666273e+02 -1.6618e+00 -1.0362e-01 +3.3428e+00 +3.8380e-01 +2.1480e+00 -1.3162e+00 -5.8088e-01 +1.0634e+00 +4.0311e+00 -2.2941e+00 -2.8514e+00 -2.0721e+00 -2.8127e+00 +3.0225e-02 +3.4654e+00 -6.2725e-01 -2.7769e+00 -4.0931e+00 +2.2993e+00 -2.5096e+00
386 +3.676455480e+01 +3.676455480e+01 -3.340754452e+02 -3.340754452e+02 +0.0000e+00 -4.6389e-01 +3.5944e+00 +7.9990e-01 -6.2904e-01 +3.8683e-01 +5.7262e-01 +1.4286e+00 +2.9651e+00 -1.5219e+00 -2.3839e+00 -1.6432e-02 -3.4545e+00 -6.2474e-01 +2.8181e+00 -8.8093e-03 -2.1397e+00 -4.8422e+00 +1.7682e+00 -1.5557e+00
804 +2.392602565e+01 +2.392602565e+01 -3.469139744e+02 -3.469139744e+02 -2.4580e+00 +5.0223e-01 +4.5502e+00 +6.4644e-01 -1.2763e+00 -3.9839e-01 -1.2809e+00 +2.1409e+00 +3.4881e+00 -2.2247e+00 -3.2558e+00 -1.1100e+00 -2.9770e+00 +5.4511e-01 +1.9681e+00 +3.0884e-01 -2.4250e+00 -5.0000e+00 +3.8234e-01 -1.4634e+00
959 +1.531271823e+01 +1.531271823e+01 -3.555272818e+02 -3.555272818e+02 -1.1838e+00 +3.9359e-01 +5.0000e+00 +1.7591e+00 -8.5306e-01 -1.7086e+00 +9.9853e-01 +6.8458e-01 +4.9279e+00 -7.9436e-01 -3.0398e+00 -1.2346e+00 -4.1638e+00 +1.3577e-01 +2.8357e+00 -1.6183e-01 -3.3218e+00 -4.7048e+00 +2.0080e-02 -1.4158e+00
1271 +8.706090821e+00 +8.706090821e+00 -3.621339092e+02 -3.621339092e+02 -1.5135e+00 -4.1585e-02 +4.7637e+00 +1.7684e+00 -1.6772e+00 -1.5524e+00 +1.6627e-01 +1.3604e+00 +3.3815e+00 -1.2072e+00 -3.4107e+00 -1.9648e+00 -3.5434e+00 +5.9423e-01 +2.3879e+00 +1.2012e+00 -3.9942e+00 -5.0000e+00 +4.7800e-02 -1.0296e+00
2713 +6.307280425e+00 +6.307280425e+00 -3.645327196e+02 -3.645327196e+02 -1.9724e+00 -1.9029e-01 +3.9829e+00 +2.2687e+00 -1.9787e+00 -1.7393e+00 +6.2013e-01 +1.4391e+00 +4.2726e+00 -1.8436e+00 -3.3866e+00 -1.4014e+00 -4.7310e+00 +2.1284e-01 +2.1355e+00 +1.4853e+00 -4.1080e+00 -4.9519e+00 +6.2352e-02 -1.0533e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.514705079e+01 +8.514705079e+01 +5.258705079e+01 +5.258705079e+01 +7.3340e-01 -2.9540e+00 -2.6797e+00 +3.8002e+00 -3.4545e+00 -3.9688e+00 +4.8540e-01 +1.0940e+00 -3.7936e+00 -8.0960e-01 -2.1459e+00 -3.0781e+00 +7.6971e-01 +4.7743e+00 +2.6112e+00 -2.8739e+00 -1.5663e+00 -4.8553e-01 -3.2238e+00 +2.1772e+00
247 +6.296142921e+01 +6.296142921e+01 +3.040142921e+01 +3.040142921e+01 -1.9557e+00 -4.6792e+00 +3.6950e+00 -5.5279e-01 -4.3046e-01 +1.3491e+00 -2.7980e+00 -2.5306e+00 +2.7849e+00 +5.4660e-01 -4.5752e+00 -4.8366e+00 +2.5466e+00 +3.1729e+00 +4.4303e+00 -2.6282e+00 +4.8936e+00 +1.3815e+00 -1.7719e+00 +1.6791e+00
408 +3.607361990e+01 +3.607361990e+01 +3.513619903e+00 +3.513619903e+00 -3.8883e+00 -4.7340e+00 +4.6709e+00 -4.0637e+00 -1.7035e+00 -3.0952e+00 -3.1309e+00 -5.0000e+00 +4.3707e+00 +4.1153e-01 -2.7366e+00 -4.7728e+00 +1.1860e+00 +5.0000e+00 +4.0926e+00 -4.2629e+00 +3.2660e+00 -4.5332e+00 -2.1004e+00 +1.4472e+00
458 +1.382011074e+01 +1.382011074e+01 -1.873988926e+01 -1.873988926e+01 -3.7088e+00 -4.4941e+00 +4.6071e+00 -2.4286e+00 -1.5341e+00 -1.5757e+00 -4.8337e+00 -4.6231e+00 +3.6199e+00 +5.0287e-01 -4.9269e+00 -4.6584e+00 +2.7559e+00 +3.9937e+00 +3.0575e+00 -4.7446e+00 +3.3657e+00 -3.5175e+00 -1.9047e+00 +3.9915e+00
599 +7.943729468e+00 +7.943729468e+00 -2.461627053e+01 -2.461627053e+01 -4.2511e+00 -3.9789e+00 +4.2458e+00 -2.4248e+00 -2.5052e+00 -9.2424e-01 -4.7207e+00 -4.7264e+00 +4.2840e+00 +5.2892e-01 -4.8317e+00 -4.4524e+00 +2.6632e+00 +4.2022e+00 +2.7134e+00 -4.8545e+00 +3.3767e+00 -2.6899e+00 -1.9651e+00 +3.0055e+00
953 +6.032599948e+00 +6.032599948e+00 -2.652740005e+01 -2.652740005e+01 -4.8758e+00 -3.2573e+00 +3.3247e+00 -2.2515e+00 -2.3172e+00 -1.3337e+00 -4.6136e+00 -5.0000e+00 +4.3598e+00 +8.3359e-01 -4.5621e+00 -4.8095e+00 +2.2099e+00 +3.0581e+00 +1.5947e+00 -4.6440e+00 +3.5103e+00 -2.3274e+00 -3.2472e+00 +2.4119e+00
1007 +3.514768314e+00 +3.514768314e+00 -2.904523169e+01 -2.904523169e+01 -5.0000e+00 -3.3510e+00 +2.5114e+00 -2.4076e+00 -1.5731e+00 -8.4500e-01 -3.4758e+00 -5.0000e+00 +4.3881e+00 +5.8118e-01 -4.6408e+00 -4.8211e+00 +2.2061e+00 +3.3674e+00 +1.6107e+00 -4.6552e+00 +3.5602e+00 -2.4486e+00 -3.3034e+00 +2.7500e+00
1440 +2.340307968e+00 +2.340307968e+00 -3.021969203e+01 -3.021969203e+01 -4.9958e+00 -2.8690e+00 +2.6594e+00 -1.9443e+00 -2.1490e+00 -1.0307e+00 -3.4059e+00 -4.9250e+00 +3.8189e+00 +4.8974e-01 -4.5706e+00 -4.8624e+00 +2.4450e+00 +3.6291e+00 +2.5499e+00 -4.6958e+00 +3.5630e+00 -2.4048e+00 -3.3068e+00 +2.3666e+00
6688 +1.584361077e+00 +1.584361077e+00 -3.097563892e+01 -3.097563892e+01 -4.5020e+00 -3.0177e+00 +3.3933e+00 -2.2750e+00 -2.1253e+00 -1.1586e+00 -3.1248e+00 -4.2664e+00 +3.5937e+00 +4.1948e-01 -4.7202e+00 -4.9932e+00 +2.3009e+00 +3.8783e+00 +1.9757e+00 -4.5792e+00 +4.0398e+00 -2.1849e+00 -2.7745e+00 +2.5078e+00
% function evaluation | noise-free fitness - Fopt (5.154000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.380890099e+01 +8.380890099e+01 +5.992089010e+02 +5.992089010e+02 +4.2816e+00 +2.8177e+00 -2.6419e+00 +3.6875e+00 +1.1162e+00 -3.6077e+00 +3.6422e+00 +2.3160e+00 +2.0603e+00 -9.7072e-01 +3.2688e+00 -4.2196e+00 -1.4849e+00 -1.7305e+00 +1.1635e+00 +1.0803e+00 -2.8972e+00 +2.7043e+00 -3.8299e+00 +2.3541e+00
392 +6.082066489e+01 +6.082066489e+01 +5.762206649e+02 +5.762206649e+02 +1.4169e+00 +4.2217e+00 +5.0000e+00 -2.7716e+00 -2.4842e+00 -3.0382e+00 -1.4798e+00 +3.7033e+00 -9.5682e-01 -7.3513e-01 +1.0669e+00 +2.0781e+00 +1.4721e+00 -2.5132e+00 +3.4029e+00 -3.8604e+00 +1.5304e+00 -3.1082e+00 +3.0069e+00 +4.1791e-01
551 +3.626153006e+01 +3.626153006e+01 +5.516615301e+02 +5.516615301e+02 +2.9026e+00 +4.5598e+00 +2.5936e+00 -5.0000e+00 -7.9814e-01 -1.8158e+00 -3.8016e+00 +1.5554e+00 -7.4321e-01 +1.8449e+00 -3.2238e-01 -9.8202e-01 +1.3865e+00 -2.3248e-01 +2.2969e+00 -1.6714e+00 +5.5923e-02 -3.9667e+00 +4.8879e+00 +2.5835e-02
962 +2.454442453e+01 +2.454442453e+01 +5.399444245e+02 +5.399444245e+02 +2.7543e+00 +4.8794e+00 +2.8301e+00 -4.5684e+00 -2.7164e-01 -2.1887e+00 -2.7527e+00 +1.8971e+00 -6.5797e-01 +1.9339e+00 -4.3571e-01 -4.2700e-01 +2.0143e+00 -8.8927e-01 +3.7547e+00 -2.1148e+00 -6.6651e-01 -3.8545e+00 +4.3942e+00 +1.7660e+00
1421 +1.409307369e+01 +1.409307369e+01 +5.294930737e+02 +5.294930737e+02 +2.6868e+00 +4.5883e+00 +2.8329e+00 -4.4014e+00 -2.5420e-02 -3.0789e+00 -4.0441e+00 +3.1257e+00 -1.4522e+00 +2.0911e-01 -1.9179e-01 +1.3561e+00 +1.8220e+00 -6.9767e-01 +2.4919e+00 -1.9316e+00 -4.9668e-01 -3.6848e+00 +4.7990e+00 +2.6282e+00
2286 +9.920170243e+00 +9.920170243e+00 +5.253201702e+02 +5.253201702e+02 +2.7476e+00 +4.5270e+00 +2.7419e+00 -4.6621e+00 -9.7365e-02 -3.2374e+00 -3.7227e+00 +4.0547e+00 -5.0166e-01 -1.1936e+00 +9.1077e-02 +9.3323e-01 +3.3609e+00 -6.1233e-01 +2.8692e+00 -2.4257e+00 -2.6644e-01 -3.2405e+00 +3.7782e+00 +3.4722e+00
% function evaluation | noise-free fitness - Fopt (9.862300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.601337121e+01 +8.601337121e+01 +1.072243371e+03 +1.072243371e+03 -1.1859e+00 +4.9847e+00 -3.9038e+00 +4.0967e+00 -4.7418e+00 +3.6575e+00 +3.6046e+00 +1.9530e+00 +4.8688e+00 +1.8599e+00 +4.6054e+00 +7.5654e-01 +1.1840e+00 +1.8390e+00 -3.4681e+00 +2.1576e+00 +4.1779e+00 -7.0035e-01 +1.7471e+00 +2.8169e+00
344 +6.149910711e+01 +6.149910711e+01 +1.047729107e+03 +1.047729107e+03 +3.7166e+00 +4.6915e+00 +1.2280e+00 -1.9288e+00 -1.8479e+00 -2.1429e+00 +1.4209e+00 -4.1238e+00 -3.2482e+00 +6.0095e-01 +3.3886e-01 +4.7775e-01 -1.2053e+00 -7.0665e-01 -1.1224e+00 -2.9874e+00 +1.3102e+00 +3.2788e+00 -7.9783e-01 -4.3030e+00
428 +3.701862748e+01 +3.701862748e+01 +1.023248627e+03 +1.023248627e+03 +2.6442e+00 +5.0000e+00 +1.4734e+00 -2.8151e+00 -1.1564e+00 -1.9765e+00 +2.1335e+00 -3.4864e+00 -1.0441e+00 -1.2641e+00 -2.2962e+00 +7.8723e-02 +1.1369e+00 -3.6446e+00 +1.2804e+00 -2.4601e+00 +6.4517e-01 +2.3267e+00 -9.2005e-02 -3.5961e+00
2076 +2.468791126e+01 +2.468791126e+01 +1.010917911e+03 +1.010917911e+03 +2.8445e+00 +4.9968e+00 +2.2588e+00 -3.3484e+00 -1.2779e+00 -2.2563e-01 +1.3497e+00 -3.4735e+00 -1.5695e+00 -9.3950e-01 -1.9633e+00 -1.3058e-01 -2.7911e-01 -2.6388e+00 -4.4682e-02 -2.7753e+00 +4.7253e-01 +2.7106e+00 +4.2024e-01 -3.2947e+00
% function evaluation | noise-free fitness - Fopt (1.240800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.350789326e+01 +8.350789326e+01 +2.075878933e+02 +2.075878933e+02 -3.8797e+00 -1.7601e-01 +3.1887e+00 -5.2367e-01 +4.5484e-02 +2.2095e+00 -1.2653e+00 -1.1229e+00 -2.6065e+00 +3.6028e+00 -4.5662e+00 +3.1768e+00 +6.8492e-01 +3.9454e+00 -4.6647e+00 -4.2426e-01 +4.0730e+00 -4.4803e+00 +2.3697e+00 -3.6476e-01
201 +6.288295595e+01 +6.288295595e+01 +1.869629560e+02 +1.869629560e+02 -4.1675e+00 +4.5940e-01 +0.0000e+00 -2.9031e-01 -3.2673e+00 -2.2032e+00 -1.4924e+00 +2.5335e-01 +2.6661e+00 +1.3461e+00 -1.5847e+00 -1.3356e+00 -7.4017e-01 +1.8356e+00 -4.8458e-01 +1.0583e+00 +3.1210e+00 -2.5827e+00 -4.6459e-01 +5.7951e-02
551 +3.193155409e+01 +3.193155409e+01 +1.560115541e+02 +1.560115541e+02 -3.4848e+00 -2.6215e-01 -3.2173e+00 -1.5998e+00 -3.7270e+00 -1.0714e-01 -1.3133e+00 -4.2330e-01 +2.0861e+00 +9.3792e-01 -1.1103e+00 +2.9387e-01 -4.6696e+00 +3.6804e+00 -1.0524e+00 +2.7099e-01 +2.0903e+00 -4.1560e+00 -1.3130e+00 -1.3503e+00
594 +2.258211252e+01 +2.258211252e+01 +1.466621125e+02 +1.466621125e+02 -3.3764e+00 +4.0886e-01 -3.8432e+00 -1.7572e+00 -4.1587e+00 -5.6635e-01 +3.2825e-01 -4.8008e-01 +2.4229e+00 +1.0128e+00 -3.0725e+00 -1.3396e+00 -4.9928e+00 +2.1193e+00 -7.4532e-01 +5.2654e-01 +2.8480e+00 -4.2362e+00 -3.5162e-01 -3.0160e-01
643 +1.385490063e+01 +1.385490063e+01 +1.379349006e+02 +1.379349006e+02 -4.3300e+00 +1.0122e+00 -1.3739e+00 +6.5516e-01 -3.6338e+00 +5.7670e-01 +2.0204e-01 -8.5029e-01 +2.8212e-01 +2.2214e+00 -2.6818e+00 +6.1949e-01 -3.9091e+00 +2.8966e+00 -2.0193e+00 -2.9242e-02 +4.1194e+00 -4.8633e+00 +2.4067e-01 +2.0343e+00
758 +9.930876312e+00 +9.930876312e+00 +1.340108763e+02 +1.340108763e+02 -3.8172e+00 +6.5989e-01 -1.9568e+00 -1.4380e+00 -2.8574e+00 +4.7546e-01 +1.7878e+00 -1.0438e+00 +6.3873e-01 +1.7370e+00 -2.6336e+00 +2.4005e-01 -3.3153e+00 +2.9380e+00 -1.8792e+00 +1.0096e-01 +3.1837e+00 -4.5981e+00 +6.3759e-01 +1.7505e+00
1145 +5.708622154e+00 +5.708622154e+00 +1.297886222e+02 +1.297886222e+02 -3.8484e+00 +1.0060e-02 -1.1401e+00 -1.8077e+00 -2.5693e+00 +1.0923e+00 +1.8888e+00 -6.9478e-01 +1.4255e-01 +2.0526e+00 -2.6680e+00 +1.3353e-01 -3.1903e+00 +2.7577e+00 -3.7879e+00 +2.1743e-01 +3.7954e+00 -4.6394e+00 -1.7816e+00 +1.3107e+00
1238 +3.504217381e+00 +3.504217381e+00 +1.275842174e+02 +1.275842174e+02 -3.8966e+00 -1.0231e+00 -9.6413e-01 -8.8594e-01 -3.6332e+00 +1.1628e+00 +1.7819e+00 -5.9580e-01 +3.4092e-01 +2.7168e+00 -2.6546e+00 -3.1802e-01 -2.9574e+00 +2.5812e+00 -4.0472e+00 +1.4784e-01 +3.5642e+00 -4.7999e+00 -1.9959e+00 +1.2729e+00
1623 +2.167507419e+00 +2.167507419e+00 +1.262475074e+02 +1.262475074e+02 -3.8669e+00 -4.0884e-01 -1.0507e+00 -1.0774e+00 -3.3434e+00 +1.8502e+00 +1.8386e+00 -1.2322e+00 -5.5856e-02 +2.4900e+00 -2.7958e+00 +3.5886e-01 -2.7540e+00 +2.6797e+00 -3.4668e+00 -2.4916e-01 +2.6280e+00 -4.5398e+00 -1.1631e+00 +1.1328e+00
1783 +1.125646605e+00 +1.125646605e+00 +1.252056466e+02 +1.252056466e+02 -3.8957e+00 +4.1284e-01 -8.2087e-01 -3.2669e-01 -3.4725e+00 +1.0448e+00 +1.9486e+00 -1.1249e+00 -9.3700e-02 +2.4624e+00 -2.9181e+00 -1.1166e-01 -3.3097e+00 +2.5827e+00 -3.5200e+00 -2.8137e-01 +3.4809e+00 -4.5138e+00 -1.9413e+00 +1.0880e+00
1852 +7.924226958e-01 +7.924226958e-01 +1.248724227e+02 +1.248724227e+02 -3.7722e+00 +2.9254e-01 -1.4975e+00 +2.0295e-01 -3.3395e+00 +4.7274e-01 +2.0389e+00 -1.0221e+00 -3.3853e-01 +2.7659e+00 -2.5338e+00 +2.7180e-01 -3.4384e+00 +2.6241e+00 -3.5269e+00 -5.5929e-01 +3.5517e+00 -4.3539e+00 -1.5348e+00 +1.0052e+00
2041 +4.776525946e-01 +4.776525946e-01 +1.245576526e+02 +1.245576526e+02 -3.7041e+00 +3.2003e-01 -6.1131e-01 +2.8290e-01 -3.4205e+00 +8.8384e-01 +1.9715e+00 -1.0343e+00 -5.2076e-01 +3.1875e+00 -2.3595e+00 +3.5652e-01 -3.6228e+00 +2.6975e+00 -3.5180e+00 -5.5782e-01 +3.5026e+00 -4.3025e+00 -1.5294e+00 +1.2640e+00
3055 +3.925185406e-01 +3.925185406e-01 +1.244725185e+02 +1.244725185e+02 -3.7609e+00 +2.9254e-01 -7.4628e-01 +1.2435e-02 -3.5418e+00 +9.5398e-01 +2.0298e+00 -8.4043e-01 -2.1109e-01 +3.2230e+00 -2.3520e+00 +2.5859e-01 -3.5697e+00 +2.7176e+00 -3.4943e+00 -4.0429e-01 +3.5168e+00 -4.3064e+00 -1.5889e+00 +1.0570e+00
3679 +2.382916102e-01 +2.382916102e-01 +1.243182916e+02 +1.243182916e+02 -3.7234e+00 +2.6845e-01 -4.9735e-01 -1.4425e-01 -3.4990e+00 +8.8146e-01 +2.2411e+00 -1.1010e+00 -4.8604e-01 +3.3065e+00 -2.6062e+00 +3.8615e-01 -3.5318e+00 +3.0661e+00 -3.4860e+00 -1.9660e-02 +3.4667e+00 -4.2949e+00 -1.2703e+00 +1.2139e+00
4021 +1.562941893e-01 +1.562941893e-01 +1.242362942e+02 +1.242362942e+02 -3.8341e+00 -3.0301e-02 -3.9282e-01 -1.3499e-01 -3.3989e+00 +1.1237e+00 +2.2340e+00 -9.9380e-01 -5.3529e-01 +3.3092e+00 -2.5320e+00 +3.5785e-01 -3.4291e+00 +3.4633e+00 -3.5423e+00 -3.2499e-01 +3.4428e+00 -4.1557e+00 -1.2498e+00 +1.1205e+00
4392 +9.474319729e-02 +9.474319729e-02 +1.241747432e+02 +1.241747432e+02 -3.6637e+00 +8.0851e-02 -6.9295e-01 -1.4955e-01 -3.5561e+00 +1.1296e+00 +2.3095e+00 -8.5104e-01 -6.5999e-01 +3.3893e+00 -2.6324e+00 +6.1561e-02 -3.4090e+00 +3.9068e+00 -3.5808e+00 -4.3826e-01 +3.4236e+00 -3.8571e+00 -1.4305e+00 +1.1928e+00
4573 +4.143196409e-02 +4.143196409e-02 +1.241214320e+02 +1.241214320e+02 -3.6555e+00 -3.4716e-01 -2.9919e-01 -1.1107e-01 -3.7256e+00 +5.3233e-01 +2.2378e+00 -7.2446e-01 -4.5255e-01 +3.3473e+00 -2.7617e+00 -2.6429e-01 -3.0309e+00 +3.4863e+00 -3.6759e+00 -4.6459e-01 +3.4747e+00 -3.4877e+00 -1.5444e+00 +7.5051e-01
4617 +2.882781911e-02 +2.882781911e-02 +1.241088278e+02 +1.241088278e+02 -3.6542e+00 -3.0356e-01 -4.5972e-01 -6.2147e-01 -3.7509e+00 +8.0291e-01 +2.1457e+00 -6.7513e-01 -4.9373e-01 +3.4384e+00 -2.7148e+00 +5.2148e-02 -3.1296e+00 +3.3717e+00 -3.7006e+00 -7.0492e-01 +3.4685e+00 -3.4191e+00 -1.5924e+00 +7.2520e-01
4777 +2.247571828e-02 +2.247571828e-02 +1.241024757e+02 +1.241024757e+02 -3.6599e+00 -3.0083e-01 -4.7648e-01 -6.0344e-01 -3.6719e+00 +8.8614e-01 +2.1611e+00 -6.6870e-01 -5.9856e-01 +3.4309e+00 -2.7353e+00 +7.4350e-03 -3.1389e+00 +3.6871e+00 -3.6992e+00 -7.3314e-01 +3.4396e+00 -3.5296e+00 -1.4392e+00 +8.8874e-01
5137 +1.552869874e-02 +1.552869874e-02 +1.240955287e+02 +1.240955287e+02 -3.6668e+00 -3.0227e-01 -4.8167e-01 -4.1186e-01 -3.5952e+00 +8.2164e-01 +2.1565e+00 -6.9352e-01 -6.4190e-01 +3.3761e+00 -2.7039e+00 +1.4495e-02 -3.1288e+00 +3.5818e+00 -3.6980e+00 -6.2419e-01 +3.4398e+00 -3.5236e+00 -1.4387e+00 +7.2293e-01
5635 +8.912206427e-03 +8.912206427e-03 +1.240889122e+02 +1.240889122e+02 -3.6436e+00 -2.0800e-01 -1.9293e-01 -4.0659e-01 -3.5565e+00 +8.1957e-01 +2.1546e+00 -6.7370e-01 -4.4779e-01 +3.3120e+00 -2.7096e+00 +1.5555e-01 -3.0892e+00 +3.5412e+00 -3.7232e+00 -6.4214e-01 +3.4490e+00 -3.4189e+00 -1.6124e+00 +6.7026e-01
5977 +4.963185848e-03 +4.963185848e-03 +1.240849632e+02 +1.240849632e+02 -3.6531e+00 -2.3187e-01 -2.1683e-01 -4.0614e-01 -3.5230e+00 +8.4230e-01 +2.1686e+00 -6.7624e-01 -4.8717e-01 +3.3005e+00 -2.7084e+00 +1.6836e-01 -3.2010e+00 +3.5540e+00 -3.7353e+00 -7.0436e-01 +3.4494e+00 -3.3559e+00 -1.6306e+00 +6.8241e-01
6219 +3.906439031e-03 +3.906439031e-03 +1.240839064e+02 +1.240839064e+02 -3.6257e+00 -3.5390e-01 -3.0877e-01 -4.0741e-01 -3.4914e+00 +7.9937e-01 +2.2341e+00 -6.1087e-01 -5.4238e-01 +3.2943e+00 -2.7127e+00 +5.2777e-02 -3.2152e+00 +3.5831e+00 -3.7481e+00 -6.3687e-01 +3.4510e+00 -3.3100e+00 -1.6304e+00 +6.3311e-01
6746 +2.277271218e-03 +2.277271218e-03 +1.240822773e+02 +1.240822773e+02 -3.6840e+00 -3.8657e-01 -2.5616e-01 -3.1862e-01 -3.3981e+00 +8.1426e-01 +2.1940e+00 -6.3790e-01 -5.4868e-01 +3.2588e+00 -2.6610e+00 +7.1642e-02 -3.2330e+00 +3.6276e+00 -3.7605e+00 -7.5742e-01 +3.4507e+00 -3.2636e+00 -1.6155e+00 +5.6472e-01
6939 +1.326466728e-03 +1.326466728e-03 +1.240813265e+02 +1.240813265e+02 -3.6794e+00 -3.8597e-01 -2.5956e-01 -4.1030e-01 -3.3837e+00 +8.3512e-01 +2.1939e+00 -6.3388e-01 -5.3112e-01 +3.2590e+00 -2.6493e+00 +2.8590e-02 -3.2279e+00 +3.6621e+00 -3.7441e+00 -7.6859e-01 +3.4509e+00 -3.2480e+00 -1.6151e+00 +5.9512e-01
