% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1980 +1.569890194e+06 +1.569890194e+06 +1.569269084e+06 +1.569269084e+06 -4.6225e-01 +3.9962e+00 +4.5754e-01 -2.7990e+00 -4.9334e-01 -2.1166e+00 +2.1693e+00 -4.9332e-01 +1.3351e+00 +9.1624e-02 +1.0060e-01 +2.9700e+00 +3.3226e+00 +1.4778e+00 +1.8550e+00 -2.2064e+00 +8.6647e-01 +2.4168e+00 +1.4759e+00 -5.1915e-01
2417 +8.955207722e+05 +8.955207722e+05 +8.948996622e+05 +8.948996622e+05 -4.1899e-01 +4.0037e+00 +4.5198e-01 -2.7654e+00 -1.1677e+00 -1.8860e+00 +2.3203e+00 -5.8251e-01 +1.2714e+00 +5.9432e-03 +5.9501e-01 +2.9347e+00 +3.4608e+00 +1.5948e+00 +1.6353e+00 -2.2526e+00 +7.8478e-01 +2.7883e+00 +1.5084e+00 -7.2367e-01
2853 +6.106903221e+05 +6.106903221e+05 +6.100692121e+05 +6.100692121e+05 -4.0164e-01 +4.0243e+00 +5.5637e-01 -2.7598e+00 -1.2917e+00 -2.2281e+00 +2.1734e+00 -4.8743e-01 +1.2821e+00 -4.7088e-01 +7.3506e-01 +2.5886e+00 +3.6223e+00 +1.8685e+00 +2.0975e+00 -2.2042e+00 +7.7243e-01 +2.7121e+00 +1.4850e+00 -2.9681e-01
3382 +3.239398560e+05 +3.239398560e+05 +3.233187460e+05 +3.233187460e+05 -3.6478e-01 +4.1808e+00 +6.7574e-01 -2.7777e+00 -9.4812e-01 -2.0343e+00 +2.1534e+00 -5.6806e-01 +1.2244e+00 -3.4813e-01 +1.0018e+00 +2.9584e+00 +3.6814e+00 +1.6070e+00 +2.1379e+00 -2.2773e+00 +8.9576e-01 +2.7110e+00 +1.5227e+00 -3.5703e-01
3491 +2.190662189e+05 +2.190662189e+05 +2.184451089e+05 +2.184451089e+05 -1.3910e-01 +4.2036e+00 +6.2988e-01 -2.7791e+00 -1.0319e+00 -2.0195e+00 +2.1850e+00 -6.3214e-01 +8.6819e-01 -4.0181e-01 +9.7078e-01 +2.9924e+00 +3.6226e+00 +1.4834e+00 +2.1179e+00 -2.3836e+00 +7.1416e-01 +2.6942e+00 +1.5235e+00 -3.5266e-01
3651 +1.397783040e+05 +1.397783040e+05 +1.391571940e+05 +1.391571940e+05 -1.4562e-01 +4.1823e+00 +6.2548e-01 -2.7990e+00 -1.0415e+00 -2.0091e+00 +2.1942e+00 -6.5989e-01 +8.3597e-01 -4.2664e-01 +9.6555e-01 +2.9820e+00 +3.5921e+00 +1.6273e+00 +2.1226e+00 -2.3465e+00 +5.9030e-01 +2.6767e+00 +1.5313e+00 -3.5788e-01
4102 +7.644975104e+04 +7.644975104e+04 +7.582864104e+04 +7.582864104e+04 -1.6280e-01 +4.1732e+00 +6.2271e-01 -2.8297e+00 -9.7649e-01 -1.9058e+00 +2.2371e+00 -6.6818e-01 +8.9743e-01 -4.1619e-01 +9.5868e-01 +2.9960e+00 +3.6796e+00 +1.6286e+00 +1.8867e+00 -2.3161e+00 +6.7296e-01 +2.5433e+00 +1.5170e+00 -3.5797e-01
4491 +6.197258512e+04 +6.197258512e+04 +6.135147512e+04 +6.135147512e+04 -1.6806e-01 +4.1494e+00 +6.3833e-01 -2.8568e+00 -9.9640e-01 -1.8598e+00 +2.2351e+00 -6.7357e-01 +8.7374e-01 -4.5735e-01 +9.7720e-01 +2.9772e+00 +3.6094e+00 +1.6410e+00 +1.8702e+00 -2.2992e+00 +7.0188e-01 +2.6106e+00 +1.5005e+00 -3.5489e-01
5320 +3.705836863e+04 +3.705836863e+04 +3.643725863e+04 +3.643725863e+04 -1.8347e-01 +4.1257e+00 +6.5372e-01 -2.8712e+00 -1.0617e+00 -1.8794e+00 +2.2165e+00 -6.4769e-01 +9.7559e-01 -4.5344e-01 +9.4443e-01 +2.9492e+00 +3.6513e+00 +1.7443e+00 +1.9359e+00 -2.2800e+00 +6.1405e-01 +2.6199e+00 +1.5160e+00 -3.5521e-01
6455 +2.387732961e+04 +2.387732961e+04 +2.325621961e+04 +2.325621961e+04 -1.8947e-01 +4.1150e+00 +6.8109e-01 -2.8333e+00 -1.0325e+00 -1.8925e+00 +2.2340e+00 -6.5550e-01 +9.5822e-01 -4.7239e-01 +9.6475e-01 +2.9485e+00 +3.6501e+00 +1.7280e+00 +1.9352e+00 -2.2554e+00 +5.6973e-01 +2.6455e+00 +1.5244e+00 -3.5674e-01
6718 +9.438470838e+03 +9.438470838e+03 +8.817360838e+03 +8.817360838e+03 -2.0393e-01 +4.1383e+00 +6.9704e-01 -2.7666e+00 -1.0590e+00 -1.8879e+00 +2.2337e+00 -6.6607e-01 +9.5221e-01 -4.5122e-01 +9.0536e-01 +2.9506e+00 +3.6267e+00 +1.7419e+00 +1.9332e+00 -2.1466e+00 +6.2433e-01 +2.6586e+00 +1.5154e+00 -3.5574e-01
7484 +4.938678940e+03 +4.938678940e+03 +4.317568940e+03 +4.317568940e+03 -1.8971e-01 +4.1431e+00 +7.0815e-01 -2.7735e+00 -1.0691e+00 -1.8872e+00 +2.2379e+00 -6.7669e-01 +9.3233e-01 -4.7786e-01 +9.2633e-01 +2.9607e+00 +3.5997e+00 +1.7566e+00 +1.8904e+00 -2.1309e+00 +5.8405e-01 +2.6627e+00 +1.5131e+00 -3.5668e-01
7648 +3.656775559e+03 +3.656775559e+03 +3.035665559e+03 +3.035665559e+03 -1.8530e-01 +4.1160e+00 +7.0507e-01 -2.7684e+00 -1.0450e+00 -1.8866e+00 +2.2543e+00 -6.9374e-01 +9.3599e-01 -4.8978e-01 +8.9163e-01 +2.9438e+00 +3.5930e+00 +1.7672e+00 +1.8498e+00 -2.1181e+00 +5.7819e-01 +2.6704e+00 +1.5307e+00 -3.5212e-01
7888 +2.461971593e+03 +2.461971593e+03 +1.840861593e+03 +1.840861593e+03 -2.0634e-01 +4.1246e+00 +7.0709e-01 -2.7719e+00 -1.0500e+00 -1.8869e+00 +2.2480e+00 -6.9395e-01 +9.3518e-01 -4.8224e-01 +9.0645e-01 +2.9424e+00 +3.5859e+00 +1.7570e+00 +1.8640e+00 -2.1256e+00 +5.7957e-01 +2.6715e+00 +1.5328e+00 -3.5275e-01
8522 +1.478502549e+03 +1.478502549e+03 +8.573925492e+02 +8.573925492e+02 -1.9037e-01 +4.1312e+00 +6.9248e-01 -2.7667e+00 -1.0508e+00 -1.8847e+00 +2.2503e+00 -6.9109e-01 +9.2867e-01 -4.8224e-01 +9.1153e-01 +2.9417e+00 +3.5959e+00 +1.7417e+00 +1.8543e+00 -2.1332e+00 +5.6686e-01 +2.6706e+00 +1.5451e+00 -3.6090e-01
8938 +9.549255396e+02 +9.549255396e+02 +3.338155396e+02 +3.338155396e+02 -1.8810e-01 +4.1383e+00 +6.9240e-01 -2.7692e+00 -1.0710e+00 -1.8942e+00 +2.2582e+00 -6.9200e-01 +9.3630e-01 -4.8170e-01 +9.1384e-01 +2.9450e+00 +3.5897e+00 +1.7381e+00 +1.8601e+00 -2.1495e+00 +5.7597e-01 +2.6690e+00 +1.5547e+00 -3.4926e-01
9911 +5.141868004e+02 +5.141868004e+02 -1.069231996e+02 -1.069231996e+02 -1.9575e-01 +4.1285e+00 +6.9230e-01 -2.7717e+00 -1.0546e+00 -1.8951e+00 +2.2612e+00 -6.9629e-01 +9.3594e-01 -4.7800e-01 +9.1782e-01 +2.9447e+00 +3.5963e+00 +1.7395e+00 +1.8610e+00 -2.1553e+00 +5.6929e-01 +2.6679e+00 +1.5549e+00 -3.4772e-01
10465 +3.835036529e+02 +3.835036529e+02 -2.376063471e+02 -2.376063471e+02 -1.9398e-01 +4.1257e+00 +6.9994e-01 -2.7693e+00 -1.0600e+00 -1.8925e+00 +2.2655e+00 -6.9548e-01 +9.3750e-01 -4.7659e-01 +9.1745e-01 +2.9477e+00 +3.5991e+00 +1.7577e+00 +1.8491e+00 -2.1566e+00 +5.7024e-01 +2.6608e+00 +1.5684e+00 -3.4827e-01
10813 +2.433442594e+02 +2.433442594e+02 -3.777657406e+02 -3.777657406e+02 -1.8982e-01 +4.1272e+00 +6.9730e-01 -2.7697e+00 -1.0635e+00 -1.8996e+00 +2.2689e+00 -6.9651e-01 +9.3543e-01 -4.7547e-01 +9.1690e-01 +2.9475e+00 +3.5981e+00 +1.7525e+00 +1.8521e+00 -2.1499e+00 +5.7178e-01 +2.6607e+00 +1.5606e+00 -3.4991e-01
11235 +1.560295651e+02 +1.560295651e+02 -4.650804349e+02 -4.650804349e+02 -1.9013e-01 +4.1242e+00 +6.9482e-01 -2.7706e+00 -1.0563e+00 -1.8949e+00 +2.2676e+00 -6.9631e-01 +9.3542e-01 -4.7568e-01 +9.1648e-01 +2.9477e+00 +3.5981e+00 +1.7493e+00 +1.8529e+00 -2.1504e+00 +5.6837e-01 +2.6569e+00 +1.5589e+00 -3.5048e-01
11904 +9.964221322e+01 +9.964221322e+01 -5.214677868e+02 -5.214677868e+02 -1.9198e-01 +4.1256e+00 +6.9875e-01 -2.7700e+00 -1.0590e+00 -1.8952e+00 +2.2674e+00 -6.9475e-01 +9.2938e-01 -4.8106e-01 +9.1352e-01 +2.9463e+00 +3.5987e+00 +1.7518e+00 +1.8488e+00 -2.1523e+00 +5.7145e-01 +2.6565e+00 +1.5610e+00 -3.4998e-01
13118 +6.057386388e+01 +6.057386388e+01 -5.605361361e+02 -5.605361361e+02 -1.9214e-01 +4.1256e+00 +6.9761e-01 -2.7697e+00 -1.0573e+00 -1.8950e+00 +2.2653e+00 -6.9410e-01 +9.3261e-01 -4.7997e-01 +9.1215e-01 +2.9461e+00 +3.5985e+00 +1.7485e+00 +1.8509e+00 -2.1528e+00 +5.7123e-01 +2.6531e+00 +1.5613e+00 -3.4911e-01
14145 +3.374579210e+01 +3.374579210e+01 -5.873642079e+02 -5.873642079e+02 -1.9315e-01 +4.1271e+00 +6.9593e-01 -2.7698e+00 -1.0564e+00 -1.8956e+00 +2.2642e+00 -6.9363e-01 +9.3135e-01 -4.8004e-01 +9.1396e-01 +2.9468e+00 +3.5983e+00 +1.7464e+00 +1.8535e+00 -2.1524e+00 +5.7352e-01 +2.6521e+00 +1.5581e+00 -3.4964e-01
14490 +2.484319655e+01 +2.484319655e+01 -5.962668035e+02 -5.962668035e+02 -1.9298e-01 +4.1256e+00 +6.9604e-01 -2.7700e+00 -1.0567e+00 -1.8961e+00 +2.2645e+00 -6.9005e-01 +9.3239e-01 -4.8065e-01 +9.1538e-01 +2.9474e+00 +3.5981e+00 +1.7463e+00 +1.8546e+00 -2.1523e+00 +5.7331e-01 +2.6533e+00 +1.5586e+00 -3.5029e-01
15621 +1.227386215e+01 +1.227386215e+01 -6.088361379e+02 -6.088361379e+02 -1.9478e-01 +4.1257e+00 +6.9347e-01 -2.7705e+00 -1.0552e+00 -1.8970e+00 +2.2648e+00 -6.9069e-01 +9.3132e-01 -4.8065e-01 +9.1300e-01 +2.9466e+00 +3.5989e+00 +1.7466e+00 +1.8562e+00 -2.1522e+00 +5.7260e-01 +2.6507e+00 +1.5567e+00 -3.5097e-01
16438 +9.962513746e+00 +9.962513746e+00 -6.111474863e+02 -6.111474863e+02 -1.9536e-01 +4.1255e+00 +6.9379e-01 -2.7707e+00 -1.0552e+00 -1.8967e+00 +2.2646e+00 -6.9049e-01 +9.3115e-01 -4.8063e-01 +9.1349e-01 +2.9469e+00 +3.5994e+00 +1.7471e+00 +1.8561e+00 -2.1523e+00 +5.7469e-01 +2.6508e+00 +1.5569e+00 -3.5204e-01
18546 +6.296198866e+00 +6.296198866e+00 -6.148138011e+02 -6.148138011e+02 -1.9468e-01 +4.1257e+00 +6.9422e-01 -2.7699e+00 -1.0557e+00 -1.8963e+00 +2.2640e+00 -6.9029e-01 +9.3096e-01 -4.8080e-01 +9.1285e-01 +2.9475e+00 +3.5991e+00 +1.7473e+00 +1.8563e+00 -2.1530e+00 +5.7339e-01 +2.6514e+00 +1.5573e+00 -3.5185e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.336235203e+09 +1.336235203e+09 +1.336234948e+09 +1.336234948e+09 +4.1604e+00 -2.1611e-01 -6.2210e-01 +2.8714e+00 -3.3550e+00 -3.0331e+00 -2.6000e+00 -3.1016e+00 -1.8307e+00 -2.7294e+00 +4.9442e+00 -2.4455e-01 +2.9111e+00 +1.4922e+00 +2.9644e+00 -4.9729e+00 +1.9593e+00 -4.0542e+00 -9.7483e-01 +2.1654e+00
5 +2.324779779e+08 +2.324779779e+08 +2.324777231e+08 +2.324777231e+08 +2.5813e+00 +1.3752e+00 -9.6469e-01 +1.8164e+00 -3.7222e+00 +4.0811e+00 +1.8423e+00 +2.4435e+00 -7.5429e-01 +2.9731e+00 +9.4941e-01 +1.2208e+00 +3.0852e+00 -3.2478e+00 -1.2072e+00 -2.2868e+00 +1.4769e+00 -3.3211e+00 +1.5749e+00 +1.5054e+00
85 +1.129351242e+08 +1.129351242e+08 +1.129348694e+08 +1.129348694e+08 +3.3766e+00 +2.0449e+00 -2.0473e-01 -1.3467e+00 -3.2388e+00 +0.0000e+00 -3.4952e-01 +2.6791e+00 +3.6332e+00 +5.6802e-01 +2.2216e+00 +2.6503e+00 +2.4575e+00 -5.6477e-01 -2.2130e+00 -1.3411e+00 -1.1471e+00 -3.4760e+00 +1.3630e+00 +1.3599e+00
122 +7.590786768e+07 +7.590786768e+07 +7.590761286e+07 +7.590761286e+07 +4.3274e+00 +3.4030e+00 -1.0031e+00 -1.4299e-01 -2.4763e+00 -1.7188e+00 -1.7187e+00 +2.8089e+00 +5.0000e+00 +3.2222e+00 +5.0000e+00 +4.2381e+00 +1.6984e+00 -2.0097e+00 -2.5559e+00 -1.3967e+00 +2.1624e+00 -6.5013e-01 +2.0175e+00 +2.5671e-01
238 +5.656280891e+07 +5.656280891e+07 +5.656255409e+07 +5.656255409e+07 +4.6448e+00 +3.8347e+00 -2.1011e+00 -1.2367e+00 -2.7326e+00 -8.6478e-01 -3.1791e+00 +2.8185e+00 +2.4347e+00 +4.7564e+00 +2.9285e+00 +1.6993e+00 +1.0372e+00 -4.5338e-01 -1.6690e+00 -3.6742e-01 +1.0590e+00 -9.8628e-01 +1.9519e+00 +3.4482e+00
323 +3.780543645e+07 +3.780543645e+07 +3.780518163e+07 +3.780518163e+07 +2.3340e+00 +3.9278e+00 +2.1282e+00 -1.5078e+00 -4.5373e+00 +2.9354e-01 -3.6073e+00 +2.8117e+00 +7.2619e-01 +4.9509e+00 +4.4964e-01 +7.9419e-01 +5.9580e-01 -1.1130e+00 -2.1788e+00 -6.6779e-01 +4.0498e+00 -1.0828e+00 -3.6611e+00 +3.6087e+00
326 +2.461379068e+07 +2.461379068e+07 +2.461353586e+07 +2.461353586e+07 +4.2269e+00 +4.1266e+00 +1.4174e-01 -5.5864e-02 -2.0200e+00 +1.2112e+00 -1.3968e+00 +2.2859e+00 +1.0584e+00 +5.0000e+00 +2.6644e+00 +1.1549e+00 -2.2502e+00 +5.1281e-01 -2.1536e+00 +3.1651e-01 +5.0000e+00 -4.0135e-01 -2.4620e+00 +4.2211e+00
457 +1.579570819e+07 +1.579570819e+07 +1.579545337e+07 +1.579545337e+07 +3.9981e+00 +5.0000e+00 -9.8875e-01 -7.7407e-01 -2.9802e+00 +2.7841e-01 -1.8425e+00 +1.8981e+00 +2.2605e+00 +4.2995e+00 +2.5038e+00 +1.7201e+00 -1.5664e+00 -9.4344e-01 -2.6852e+00 -1.0490e+00 +5.0000e+00 -3.1542e+00 -2.8047e+00 +1.5549e+00
894 +9.586117450e+06 +9.586117450e+06 +9.585862630e+06 +9.585862630e+06 +4.3173e+00 +4.5760e+00 +7.6295e-02 +1.1951e-01 -3.6073e+00 -9.0465e-01 -8.9034e-01 +1.3151e+00 +2.5838e+00 +3.9092e+00 +3.4638e+00 +1.5703e+00 -9.8435e-01 -1.5017e+00 -3.2626e+00 -8.9826e-01 +4.3273e+00 -9.7979e-01 -2.3438e+00 +2.8913e+00
1072 +5.984769077e+06 +5.984769077e+06 +5.984514257e+06 +5.984514257e+06 +4.5353e+00 +4.6138e+00 +4.4155e-01 -5.3326e-01 -1.8099e+00 -1.0439e+00 -1.8621e+00 +2.0324e+00 +1.7813e+00 +4.2595e+00 +4.0612e+00 +1.7443e+00 -1.5048e-01 -1.6015e+00 -2.7399e+00 -9.1648e-01 +4.0022e+00 -1.9385e+00 -2.0450e+00 +2.5986e+00
1716 +3.934858742e+06 +3.934858742e+06 +3.934603922e+06 +3.934603922e+06 +4.2895e+00 +4.6021e+00 -9.0588e-02 -1.2814e+00 -2.6080e+00 -1.3995e+00 -1.4278e+00 +1.8476e+00 +1.2225e+00 +4.3683e+00 +2.8120e+00 +1.6772e+00 -8.1684e-01 -1.6964e+00 -2.7219e+00 -7.9448e-01 +3.9200e+00 -1.9306e+00 -3.0201e+00 +2.8339e+00
2096 +2.434958499e+06 +2.434958499e+06 +2.434703679e+06 +2.434703679e+06 +4.0677e+00 +4.1830e+00 +4.6730e-01 -8.3728e-01 -2.5043e+00 -1.2279e+00 -1.4204e+00 +2.4085e+00 +9.7463e-01 +4.3717e+00 +3.6635e+00 +1.7136e+00 -6.7556e-01 -2.1358e+00 -2.6841e+00 -1.2748e+00 +3.9072e+00 -1.8040e+00 -3.0983e+00 +2.6804e+00
2253 +1.445561875e+06 +1.445561875e+06 +1.445307055e+06 +1.445307055e+06 +3.7563e+00 +4.1180e+00 +1.0868e-01 -8.4706e-01 -2.5666e+00 -1.3474e+00 -1.4347e+00 +2.6269e+00 +9.1917e-01 +3.8521e+00 +3.8162e+00 +2.0954e+00 -4.6562e-03 -1.5689e+00 -2.3287e+00 -1.1949e+00 +3.8977e+00 -1.8966e+00 -3.0755e+00 +2.5441e+00
2701 +7.925668998e+05 +7.925668998e+05 +7.923120798e+05 +7.923120798e+05 +3.7403e+00 +3.7065e+00 -1.4202e-01 -8.1709e-01 -2.4057e+00 -1.1348e+00 -1.0182e+00 +2.7843e+00 +9.9010e-01 +3.7357e+00 +3.5647e+00 +1.9479e+00 -6.2311e-01 -1.5255e+00 -2.4506e+00 -1.0316e+00 +3.8329e+00 -1.8751e+00 -3.1754e+00 +2.5903e+00
2967 +5.690190093e+05 +5.690190093e+05 +5.687641893e+05 +5.687641893e+05 +3.6571e+00 +3.9369e+00 -7.4407e-02 -8.5307e-01 -2.4730e+00 -1.3556e+00 -1.2415e+00 +2.5960e+00 +1.0727e+00 +3.5244e+00 +3.6012e+00 +1.9280e+00 -6.4653e-01 -1.4975e+00 -2.8585e+00 -1.1015e+00 +3.8163e+00 -1.8672e+00 -3.2053e+00 +2.6497e+00
3187 +3.433669966e+05 +3.433669966e+05 +3.431121766e+05 +3.431121766e+05 +3.6034e+00 +3.8818e+00 -3.9762e-02 -8.7972e-01 -2.4402e+00 -1.3343e+00 -1.5743e+00 +2.5089e+00 +1.0998e+00 +2.9572e+00 +3.3929e+00 +1.9398e+00 -5.0541e-01 -1.7164e+00 -2.5683e+00 -1.1997e+00 +3.7999e+00 -2.1527e+00 -3.0317e+00 +2.6433e+00
3239 +2.504118659e+05 +2.504118659e+05 +2.501570459e+05 +2.501570459e+05 +3.6054e+00 +3.8774e+00 -2.8658e-02 -9.4703e-01 -2.4242e+00 -1.2972e+00 -1.1430e+00 +2.3374e+00 +1.1456e+00 +3.0049e+00 +3.4385e+00 +1.9575e+00 -5.7372e-01 -1.6910e+00 -2.6600e+00 -1.3833e+00 +3.7716e+00 -2.0904e+00 -3.0101e+00 +2.5766e+00
3799 +1.567327351e+05 +1.567327351e+05 +1.564779151e+05 +1.564779151e+05 +3.5660e+00 +3.8811e+00 -6.8176e-03 -8.2220e-01 -2.5085e+00 -1.2485e+00 -1.2279e+00 +2.4021e+00 +1.1901e+00 +3.0046e+00 +3.4461e+00 +1.9012e+00 -7.3622e-01 -1.9236e+00 -2.5917e+00 -1.4338e+00 +3.8063e+00 -1.5976e+00 -3.1509e+00 +2.8071e+00
4374 +8.813872997e+04 +8.813872997e+04 +8.788390997e+04 +8.788390997e+04 +3.6309e+00 +4.0811e+00 -3.6135e-03 -8.2622e-01 -2.5159e+00 -1.2659e+00 -1.1960e+00 +2.4078e+00 +9.7422e-01 +3.0451e+00 +3.4320e+00 +1.9261e+00 -7.2562e-01 -1.7949e+00 -2.5598e+00 -1.4663e+00 +3.8038e+00 -1.7609e+00 -3.0492e+00 +2.7348e+00
4839 +5.994959507e+04 +5.994959507e+04 +5.969477507e+04 +5.969477507e+04 +3.5058e+00 +4.0074e+00 -2.8875e-02 -8.1088e-01 -2.3727e+00 -1.1923e+00 -1.2190e+00 +2.3972e+00 +9.9025e-01 +3.0454e+00 +3.4747e+00 +1.9633e+00 -7.1953e-01 -1.8285e+00 -2.5477e+00 -1.5375e+00 +3.7936e+00 -1.7565e+00 -2.9163e+00 +2.7490e+00
5568 +3.602658195e+04 +3.602658195e+04 +3.577176195e+04 +3.577176195e+04 +3.6090e+00 +3.9154e+00 -6.1251e-02 -8.1603e-01 -2.4297e+00 -1.1656e+00 -1.2365e+00 +2.3908e+00 +9.3925e-01 +3.1594e+00 +3.4458e+00 +1.9532e+00 -7.2603e-01 -1.7833e+00 -2.4896e+00 -1.5231e+00 +3.7596e+00 -1.7412e+00 -2.9049e+00 +2.7923e+00
6248 +2.406114377e+04 +2.406114377e+04 +2.380632377e+04 +2.380632377e+04 +3.5511e+00 +3.9494e+00 -2.0724e-02 -8.8218e-01 -2.4224e+00 -1.1961e+00 -1.3122e+00 +2.2646e+00 +9.2304e-01 +3.1682e+00 +3.4620e+00 +1.9705e+00 -7.2757e-01 -1.7999e+00 -2.4702e+00 -1.5240e+00 +3.6320e+00 -1.7462e+00 -2.9406e+00 +2.8263e+00
