% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
945 +1.440464980e+07 +1.440464980e+07 +1.440402869e+07 +1.440402869e+07 -1.0091e+00 +4.9998e+00 +7.5459e-01 -2.1125e+00 -1.8852e+00 -2.0681e+00 +3.4518e+00 -1.6437e+00 +1.2222e+00 -1.1082e+00 -5.1086e-01 +2.5720e+00 +3.0329e+00 +3.3998e+00 +5.4895e-01 -3.4981e+00 +2.9918e-01 +2.5295e+00 +2.3945e+00 +8.0454e-01
1368 +9.299406842e+06 +9.299406842e+06 +9.298785732e+06 +9.298785732e+06 -7.7005e-02 +5.0000e+00 +1.2726e+00 -1.5840e+00 -2.0880e+00 -2.4673e+00 +3.8005e+00 +1.0883e+00 +8.1573e-01 -7.2361e-01 -1.4727e-01 +2.5477e+00 +3.3204e+00 +2.7875e+00 +5.0165e-01 -3.1444e+00 +2.0076e-01 +3.4902e+00 +2.3872e+00 +5.2892e-01
1918 +6.308753923e+06 +6.308753923e+06 +6.308132813e+06 +6.308132813e+06 +5.2158e-02 +4.9999e+00 +1.9446e+00 -1.9187e+00 -1.9318e+00 -1.8137e+00 +3.1649e+00 +1.5479e-01 +1.6375e+00 -7.7128e-01 +2.0088e-01 +3.1378e+00 +3.4529e+00 +1.7031e+00 +7.5727e-02 -3.6991e+00 -2.9452e-01 +3.5164e+00 +2.7573e+00 -5.4308e-01
2201 +3.741409774e+06 +3.741409774e+06 +3.740788664e+06 +3.740788664e+06 -2.6212e-01 +4.9999e+00 +1.4524e+00 -2.7265e+00 -1.4076e+00 -1.9513e+00 +3.1377e+00 -5.7230e-01 +1.6464e+00 -3.1178e-01 +7.6784e-01 +3.3629e+00 +3.7619e+00 +1.5897e+00 +1.5027e+00 -3.1672e+00 -1.9837e-01 +3.1912e+00 +2.5824e+00 -5.8483e-01
2858 +2.497494098e+06 +2.497494098e+06 +2.496872988e+06 +2.496872988e+06 -3.7399e-01 +4.9999e+00 +1.4756e+00 -2.0791e+00 -1.3272e+00 -1.9099e+00 +3.1311e+00 -5.4569e-01 +8.3034e-01 -2.8393e-01 +7.1343e-01 +2.9275e+00 +3.8220e+00 +1.5876e+00 +1.4047e+00 -3.0145e+00 +7.7680e-02 +3.1765e+00 +2.6494e+00 -5.4239e-01
3682 +1.473102024e+06 +1.473102024e+06 +1.472480914e+06 +1.472480914e+06 +2.9266e-01 +4.9999e+00 +9.7241e-01 -2.0358e+00 -1.9013e+00 -1.3644e+00 +3.0101e+00 -6.8702e-01 +7.7639e-01 -6.6329e-01 +6.9896e-01 +3.0930e+00 +3.8111e+00 +2.2616e+00 +1.3844e+00 -2.8780e+00 +9.6029e-02 +3.4491e+00 +2.7365e+00 -3.3362e-01
4813 +9.424340475e+05 +9.424340475e+05 +9.418129375e+05 +9.418129375e+05 +4.5305e-01 +4.9997e+00 +1.0985e+00 -1.8312e+00 -1.6026e+00 -1.6037e+00 +2.8306e+00 -5.0684e-01 +9.7015e-01 -4.7123e-01 +6.8933e-01 +3.1889e+00 +3.3445e+00 +2.1832e+00 +1.4477e+00 -2.4028e+00 +4.7085e-02 +3.3269e+00 +2.6976e+00 -2.5645e-01
6771 +6.308737144e+05 +6.308737144e+05 +6.302526044e+05 +6.302526044e+05 +4.1748e-01 +4.9997e+00 +1.2478e+00 -1.6929e+00 -1.7067e+00 -1.6335e+00 +2.8902e+00 -6.2657e-01 +9.1421e-01 -6.7098e-01 +9.5547e-01 +3.2339e+00 +3.4854e+00 +2.1932e+00 +1.0309e+00 -2.4567e+00 -6.1665e-03 +3.3268e+00 +2.7148e+00 -3.9750e-01
25632 +3.975154615e+05 +3.975154615e+05 +3.968943515e+05 +3.968943515e+05 +9.8034e-01 +5.0000e+00 +1.5945e+00 -9.3347e-01 -2.1922e+00 -1.4485e+00 +3.4407e+00 -3.3793e-01 +1.0220e+00 -7.5852e-01 +1.0022e+00 +3.6249e+00 +3.2330e+00 +2.5135e+00 +5.0784e-01 -2.8072e+00 -3.8716e-01 +3.8233e+00 +3.6909e+00 -4.5123e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.208525797e+08 +2.208525797e+08 +2.208523248e+08 +2.208523248e+08 +2.5696e+00 -2.9118e+00 -2.9603e+00 +6.0047e-01 -2.8814e+00 -1.4917e+00 -2.5285e+00 +7.3159e-01 +4.9126e-01 +2.8059e+00 +1.6726e+00 +2.5692e+00 -3.3106e+00 +1.8509e+00 +4.5137e-01 +4.4903e+00 +2.7198e+00 -1.1881e+00 -3.0455e+00 +2.0142e+00
83 +1.113267667e+08 +1.113267667e+08 +1.113265119e+08 +1.113265119e+08 +1.7986e+00 +2.3594e+00 +3.0680e+00 -3.0777e-01 -2.2538e+00 -4.8688e-01 -2.6429e+00 +3.3353e+00 +3.3747e+00 +2.1780e+00 +4.1105e+00 -4.1997e-01 +1.0979e-01 +1.6694e+00 -4.0057e+00 -2.1332e+00 +2.0859e-01 +1.5154e+00 +1.7533e+00 +5.0000e+00
111 +8.011908091e+07 +8.011908091e+07 +8.011882609e+07 +8.011882609e+07 +5.0000e+00 +4.0419e+00 -1.5581e-01 +1.3416e+00 -3.9860e+00 -1.6185e+00 +1.3955e+00 +1.9805e+00 -1.0630e+00 +2.4160e+00 +5.0000e+00 +2.7324e+00 +0.0000e+00 -2.2551e+00 -5.0000e+00 +2.6281e-01 +3.6936e+00 +3.0862e+00 +2.9111e-01 +2.7687e+00
133 +6.004018113e+07 +6.004018113e+07 +6.003992631e+07 +6.003992631e+07 +5.0000e+00 +5.0000e+00 +0.0000e+00 +1.3528e+00 -3.8797e+00 -7.4318e-01 -1.9179e+00 +2.8065e+00 -2.4534e+00 +2.1733e+00 +5.0000e+00 -1.4101e+00 +1.0821e-01 +2.9137e-01 -5.0000e+00 +0.0000e+00 +2.8938e+00 +1.1519e+00 -1.5337e+00 +3.2127e+00
213 +3.593084688e+07 +3.593084688e+07 +3.593059206e+07 +3.593059206e+07 +4.9935e+00 +3.7237e+00 +1.0400e+00 -1.3601e+00 -3.9907e+00 -2.2844e+00 -1.7681e+00 +3.5604e+00 +0.0000e+00 +3.2833e+00 +4.9957e+00 +3.7319e-01 +2.0156e-01 -4.1419e+00 -4.7633e+00 -1.0400e+00 +3.3562e+00 +1.2332e+00 -1.7505e+00 +2.7649e+00
492 +1.577185268e+07 +1.577185268e+07 +1.577159786e+07 +1.577159786e+07 +4.7867e+00 +4.0297e+00 -1.8779e-01 -1.4284e+00 -3.6000e+00 -8.7079e-02 -3.5637e-01 +3.2431e+00 +1.8410e+00 +3.5956e+00 +4.8810e+00 +8.5330e-01 +5.9362e-01 -9.4632e-01 -4.8263e+00 -7.6335e-02 +3.8951e+00 -5.2842e-01 -3.3689e+00 +3.7226e+00
983 +9.708712465e+06 +9.708712465e+06 +9.708457645e+06 +9.708457645e+06 +4.7794e+00 +3.4497e+00 -4.8980e-01 -1.0066e+00 -2.9462e+00 -1.6254e-02 -9.0948e-01 +3.7687e+00 +1.8049e+00 +3.7287e+00 +4.9990e+00 +9.0744e-01 -3.1188e-01 -1.1744e+00 -4.9235e+00 +5.3929e-02 +4.1274e+00 -1.6657e+00 -3.0740e+00 +2.5357e+00
1318 +6.196847585e+06 +6.196847585e+06 +6.196592765e+06 +6.196592765e+06 +4.7504e+00 +2.8698e+00 -2.0961e-01 -1.2585e+00 -3.0950e+00 -1.6756e-01 -7.2625e-01 +3.6096e+00 +1.7751e+00 +3.7314e+00 +4.4039e+00 +1.1642e+00 -6.6694e-01 -8.5507e-01 -4.5213e+00 +2.4452e-01 +4.2718e+00 -2.2724e+00 -2.5436e+00 +2.9559e+00
1531 +3.440303985e+06 +3.440303985e+06 +3.440049165e+06 +3.440049165e+06 +4.6522e+00 +2.8225e+00 -7.7995e-01 -6.1920e-01 -2.9636e+00 -2.2238e-01 -7.4917e-01 +3.5906e+00 +8.1951e-01 +2.3688e+00 +4.0404e+00 +1.1579e+00 -4.5972e-01 -8.3592e-01 -4.3108e+00 +1.8405e-01 +4.6031e+00 -1.8151e+00 -2.6615e+00 +2.9197e+00
2115 +2.457616836e+06 +2.457616836e+06 +2.457362016e+06 +2.457362016e+06 +4.7366e+00 +2.9609e+00 -4.7662e-01 -6.5642e-01 -3.0648e+00 -4.9076e-01 -1.8033e+00 +3.5128e+00 +1.5182e+00 +2.7485e+00 +3.1778e+00 +1.0420e+00 -4.4634e-01 -5.6717e-01 -4.2269e+00 +1.5801e-01 +4.6357e+00 -2.1618e+00 -2.6157e+00 +3.0421e+00
2498 +1.465554880e+06 +1.465554880e+06 +1.465300060e+06 +1.465300060e+06 +4.1294e+00 +2.8408e+00 -2.9547e-01 -1.2893e+00 -2.7359e+00 -4.2891e-01 -1.2799e+00 +3.1055e+00 +1.2514e+00 +2.8825e+00 +3.4688e+00 +1.2589e+00 -2.4013e-01 -6.5636e-01 -4.0009e+00 +2.4918e-01 +4.4929e+00 -1.9335e+00 -2.3551e+00 +2.5848e+00
2904 +8.371634409e+05 +8.371634409e+05 +8.369086209e+05 +8.369086209e+05 +4.0554e+00 +3.4032e+00 -3.1297e-01 -1.2869e+00 -2.7196e+00 -6.8769e-01 -1.4040e+00 +3.0312e+00 +1.2065e+00 +3.3357e+00 +3.4776e+00 +1.3314e+00 -2.8708e-01 -1.2712e+00 -3.4944e+00 +2.2318e-01 +4.8172e+00 -1.7321e+00 -2.2109e+00 +2.6502e+00
3017 +6.070274290e+05 +6.070274290e+05 +6.067726090e+05 +6.067726090e+05 +4.3618e+00 +3.3798e+00 -1.9016e-01 -9.7571e-01 -2.7465e+00 -5.4828e-01 -1.4615e+00 +3.5053e+00 +1.2041e+00 +3.1312e+00 +3.1643e+00 +1.3127e+00 -5.7099e-01 -1.2035e+00 -3.2516e+00 +1.2197e-01 +4.7920e+00 -1.7044e+00 -2.3947e+00 +2.6492e+00
3306 +3.396116121e+05 +3.396116121e+05 +3.393567921e+05 +3.393567921e+05 +4.1125e+00 +3.0342e+00 -2.9165e-01 -1.0031e+00 -2.7476e+00 -5.0498e-01 -1.5235e+00 +3.3046e+00 +9.1992e-01 +3.1236e+00 +3.5600e+00 +1.3078e+00 -3.1799e-01 -1.0384e+00 -3.3978e+00 +1.4119e-01 +4.8435e+00 -1.9258e+00 -2.2143e+00 +2.6975e+00
3937 +2.085778897e+05 +2.085778897e+05 +2.083230697e+05 +2.083230697e+05 +4.2122e+00 +3.2744e+00 -3.6475e-01 -1.0047e+00 -2.6794e+00 -5.5087e-01 -1.5132e+00 +3.2693e+00 +8.7858e-01 +3.0460e+00 +3.5709e+00 +1.3085e+00 -3.2994e-01 -1.0399e+00 -2.9929e+00 +7.9574e-02 +4.8691e+00 -1.9300e+00 -2.3094e+00 +2.6369e+00
4226 +1.286585557e+05 +1.286585557e+05 +1.284037357e+05 +1.284037357e+05 +4.1939e+00 +2.9453e+00 -3.2448e-01 -1.0081e+00 -2.8258e+00 -4.7546e-01 -1.5255e+00 +3.2694e+00 +1.0729e+00 +2.9410e+00 +3.4141e+00 +1.3094e+00 -2.7559e-01 -1.1092e+00 -3.1069e+00 +9.2376e-02 +4.8718e+00 -1.9180e+00 -2.3745e+00 +2.7059e+00
5018 +9.775881987e+04 +9.775881987e+04 +9.750399987e+04 +9.750399987e+04 +4.4182e+00 +2.9349e+00 -3.3135e-01 -8.9482e-01 -2.7180e+00 -6.0221e-01 -1.5406e+00 +3.2681e+00 +1.0863e+00 +2.8448e+00 +3.3949e+00 +1.2790e+00 -3.3361e-01 -1.0941e+00 -3.0673e+00 -5.9159e-02 +4.8809e+00 -1.9510e+00 -2.3187e+00 +2.6579e+00
5165 +5.794423069e+04 +5.794423069e+04 +5.768941069e+04 +5.768941069e+04 +4.1641e+00 +3.0375e+00 -3.5383e-01 -9.4633e-01 -2.6875e+00 -5.0633e-01 -1.5212e+00 +3.2663e+00 +1.1319e+00 +2.8463e+00 +3.4456e+00 +1.2727e+00 -3.3852e-01 -1.1153e+00 -3.1102e+00 +7.8996e-03 +4.8736e+00 -1.8559e+00 -2.2804e+00 +2.6775e+00
5858 +3.344215858e+04 +3.344215858e+04 +3.318733858e+04 +3.318733858e+04 +4.2206e+00 +2.9655e+00 -3.5946e-01 -9.3932e-01 -2.6126e+00 -5.6521e-01 -1.5196e+00 +3.2003e+00 +1.1096e+00 +2.8420e+00 +3.4509e+00 +1.2748e+00 -3.3921e-01 -1.1159e+00 -3.0535e+00 -3.2519e-02 +4.8824e+00 -1.9481e+00 -2.3253e+00 +2.7181e+00
6227 +2.227056749e+04 +2.227056749e+04 +2.201574749e+04 +2.201574749e+04 +4.1919e+00 +3.0206e+00 -3.8797e-01 -9.7583e-01 -2.6079e+00 -5.4736e-01 -1.5076e+00 +3.1979e+00 +1.0824e+00 +2.8341e+00 +3.4196e+00 +1.2033e+00 -3.4428e-01 -1.1086e+00 -3.0638e+00 -1.9904e-02 +4.8731e+00 -1.9476e+00 -2.3587e+00 +2.6952e+00
6385 +1.496724288e+04 +1.496724288e+04 +1.471242288e+04 +1.471242288e+04 +4.2246e+00 +3.0280e+00 -4.0319e-01 -1.0025e+00 -2.6081e+00 -5.6970e-01 -1.5133e+00 +3.1868e+00 +1.0678e+00 +2.8327e+00 +3.4347e+00 +1.1715e+00 -3.4540e-01 -1.1089e+00 -3.0341e+00 -4.3530e-02 +4.8828e+00 -1.9313e+00 -2.3409e+00 +2.6939e+00
6850 +9.862575047e+03 +9.862575047e+03 +9.607755047e+03 +9.607755047e+03 +4.2248e+00 +3.0123e+00 -4.0267e-01 -9.7358e-01 -2.6606e+00 -5.4465e-01 -1.4834e+00 +3.1741e+00 +1.0804e+00 +2.8188e+00 +3.4381e+00 +1.1923e+00 -3.8713e-01 -1.0972e+00 -2.9882e+00 -4.2484e-02 +4.8870e+00 -1.9232e+00 -2.3226e+00 +2.6988e+00
7211 +5.940454707e+03 +5.940454707e+03 +5.685634707e+03 +5.685634707e+03 +4.2476e+00 +2.9898e+00 -4.1501e-01 -9.9398e-01 -2.6774e+00 -5.7843e-01 -1.4371e+00 +3.1854e+00 +1.0817e+00 +2.8356e+00 +3.4392e+00 +1.1844e+00 -3.7970e-01 -1.1055e+00 -3.0606e+00 -4.0900e-02 +4.8859e+00 -1.9164e+00 -2.3445e+00 +2.6793e+00
7421 +3.701478326e+03 +3.701478326e+03 +3.446658326e+03 +3.446658326e+03 +4.2480e+00 +3.0270e+00 -4.1464e-01 -9.9376e-01 -2.6516e+00 -5.7578e-01 -1.4326e+00 +3.1655e+00 +1.0804e+00 +2.8410e+00 +3.4413e+00 +1.1717e+00 -3.8053e-01 -1.0983e+00 -3.0209e+00 -3.2173e-02 +4.8842e+00 -1.9265e+00 -2.3350e+00 +2.6943e+00
7971 +2.453357304e+03 +2.453357304e+03 +2.198537304e+03 +2.198537304e+03 +4.2466e+00 +3.0075e+00 -4.1057e-01 -1.0021e+00 -2.6393e+00 -5.7866e-01 -1.4224e+00 +3.1737e+00 +1.1021e+00 +2.8416e+00 +3.4553e+00 +1.1736e+00 -3.7519e-01 -1.1027e+00 -3.0454e+00 -2.9827e-02 +4.8772e+00 -1.9200e+00 -2.3332e+00 +2.7115e+00
9002 +1.581020274e+03 +1.581020274e+03 +1.326200274e+03 +1.326200274e+03 +4.2461e+00 +3.0134e+00 -4.1014e-01 -1.0056e+00 -2.6332e+00 -5.6473e-01 -1.4296e+00 +3.1765e+00 +1.1024e+00 +2.8449e+00 +3.4642e+00 +1.1892e+00 -3.7790e-01 -1.1028e+00 -3.0479e+00 -3.1694e-02 +4.8836e+00 -1.9222e+00 -2.3450e+00 +2.7186e+00
9415 +9.501682942e+02 +9.501682942e+02 +6.953482942e+02 +6.953482942e+02 +4.2404e+00 +3.0261e+00 -4.1484e-01 -1.0048e+00 -2.6315e+00 -5.6011e-01 -1.4265e+00 +3.1920e+00 +1.0949e+00 +2.8441e+00 +3.4729e+00 +1.1861e+00 -4.0166e-01 -1.1014e+00 -3.0395e+00 -4.5154e-02 +4.8816e+00 -1.9133e+00 -2.3477e+00 +2.7224e+00
10051 +5.514193706e+02 +5.514193706e+02 +2.965993706e+02 +2.965993706e+02 +4.2414e+00 +3.0256e+00 -4.1241e-01 -1.0037e+00 -2.6411e+00 -5.6020e-01 -1.4338e+00 +3.1825e+00 +1.0929e+00 +2.8483e+00 +3.4627e+00 +1.1810e+00 -3.9591e-01 -1.1027e+00 -3.0406e+00 -3.0878e-02 +4.8699e+00 -1.9206e+00 -2.3449e+00 +2.7269e+00
10617 +3.904903909e+02 +3.904903909e+02 +1.356703909e+02 +1.356703909e+02 +4.2393e+00 +3.0244e+00 -4.1011e-01 -1.0013e+00 -2.6425e+00 -5.6047e-01 -1.4325e+00 +3.1815e+00 +1.0903e+00 +2.8480e+00 +3.4626e+00 +1.1823e+00 -3.9851e-01 -1.1052e+00 -3.0397e+00 -4.0842e-02 +4.8706e+00 -1.9178e+00 -2.3461e+00 +2.7206e+00
11041 +2.292897003e+02 +2.292897003e+02 -2.553029971e+01 -2.553029971e+01 +4.2403e+00 +3.0264e+00 -4.0873e-01 -9.9993e-01 -2.6420e+00 -5.5752e-01 -1.4335e+00 +3.1828e+00 +1.0922e+00 +2.8407e+00 +3.4619e+00 +1.1771e+00 -3.9846e-01 -1.1050e+00 -3.0409e+00 -4.2947e-02 +4.8718e+00 -1.9160e+00 -2.3455e+00 +2.7222e+00
11347 +1.533836522e+02 +1.533836522e+02 -1.014363478e+02 -1.014363478e+02 +4.2404e+00 +3.0315e+00 -4.0892e-01 -9.9747e-01 -2.6435e+00 -5.5764e-01 -1.4371e+00 +3.1860e+00 +1.0906e+00 +2.8351e+00 +3.4630e+00 +1.1780e+00 -4.0033e-01 -1.1061e+00 -3.0419e+00 -4.2168e-02 +4.8694e+00 -1.9169e+00 -2.3477e+00 +2.7227e+00
11799 +9.940470616e+01 +9.940470616e+01 -1.554152938e+02 -1.554152938e+02 +4.2406e+00 +3.0263e+00 -4.0866e-01 -9.9567e-01 -2.6430e+00 -5.5281e-01 -1.4337e+00 +3.1846e+00 +1.0900e+00 +2.8332e+00 +3.4629e+00 +1.1780e+00 -3.9847e-01 -1.1066e+00 -3.0382e+00 -4.4724e-02 +4.8679e+00 -1.9170e+00 -2.3486e+00 +2.7216e+00
11979 +6.216344361e+01 +6.216344361e+01 -1.926565564e+02 -1.926565564e+02 +4.2437e+00 +3.0278e+00 -4.0968e-01 -9.9866e-01 -2.6461e+00 -5.5074e-01 -1.4343e+00 +3.1840e+00 +1.0899e+00 +2.8356e+00 +3.4605e+00 +1.1777e+00 -4.0007e-01 -1.1062e+00 -3.0403e+00 -4.3567e-02 +4.8676e+00 -1.9186e+00 -2.3534e+00 +2.7215e+00
12922 +3.755951034e+01 +3.755951034e+01 -2.172604897e+02 -2.172604897e+02 +4.2404e+00 +3.0281e+00 -4.1031e-01 -9.9855e-01 -2.6466e+00 -5.4978e-01 -1.4345e+00 +3.1818e+00 +1.0897e+00 +2.8351e+00 +3.4644e+00 +1.1780e+00 -4.0188e-01 -1.1059e+00 -3.0407e+00 -4.3779e-02 +4.8677e+00 -1.9189e+00 -2.3532e+00 +2.7206e+00
13865 +2.327578577e+01 +2.327578577e+01 -2.315442142e+02 -2.315442142e+02 +4.2416e+00 +3.0281e+00 -4.1102e-01 -9.9872e-01 -2.6465e+00 -5.5138e-01 -1.4331e+00 +3.1835e+00 +1.0884e+00 +2.8347e+00 +3.4646e+00 +1.1782e+00 -4.0144e-01 -1.1070e+00 -3.0399e+00 -4.2166e-02 +4.8676e+00 -1.9186e+00 -2.3542e+00 +2.7202e+00
14169 +1.471380023e+01 +1.471380023e+01 -2.401061998e+02 -2.401061998e+02 +4.2405e+00 +3.0289e+00 -4.1235e-01 -9.9930e-01 -2.6461e+00 -5.5147e-01 -1.4340e+00 +3.1828e+00 +1.0889e+00 +2.8338e+00 +3.4633e+00 +1.1783e+00 -4.0195e-01 -1.1083e+00 -3.0402e+00 -4.2585e-02 +4.8680e+00 -1.9180e+00 -2.3540e+00 +2.7198e+00
14549 +9.490116440e+00 +9.490116440e+00 -2.453298836e+02 -2.453298836e+02 +4.2401e+00 +3.0275e+00 -4.1281e-01 -9.9921e-01 -2.6460e+00 -5.5121e-01 -1.4344e+00 +3.1828e+00 +1.0886e+00 +2.8337e+00 +3.4643e+00 +1.1790e+00 -4.0177e-01 -1.1090e+00 -3.0398e+00 -4.0826e-02 +4.8687e+00 -1.9182e+00 -2.3531e+00 +2.7203e+00
16084 +5.453678889e+00 +5.453678889e+00 -2.493663211e+02 -2.493663211e+02 +4.2406e+00 +3.0267e+00 -4.1245e-01 -9.9974e-01 -2.6450e+00 -5.5072e-01 -1.4342e+00 +3.1831e+00 +1.0883e+00 +2.8331e+00 +3.4639e+00 +1.1791e+00 -4.0160e-01 -1.1083e+00 -3.0391e+00 -4.1022e-02 +4.8691e+00 -1.9182e+00 -2.3532e+00 +2.7196e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.023679668e+08 +3.023679668e+08 +3.023680234e+08 +3.023680234e+08 -2.1174e+00 +2.1307e+00 -1.4224e+00 -4.6314e+00 -3.6546e+00 -2.3629e+00 -4.5267e-01 -2.4334e+00 -1.2654e+00 -1.3753e+00 -7.9042e-01 +3.4854e+00 +4.7403e-01 +4.1730e+00 -5.4359e-03 +4.3022e+00 +1.1725e+00 -4.6272e+00 +4.9408e+00 -1.0912e+00
49 +2.132789631e+08 +2.132789631e+08 +2.132790197e+08 +2.132790197e+08 +3.3069e+00 +1.9227e+00 -1.7071e+00 +4.7165e-01 -2.3409e+00 -5.0000e+00 -2.0099e+00 -1.9571e+00 -2.3142e+00 +4.9081e+00 +8.2077e-01 +1.0735e+00 +9.9211e-01 +2.0716e+00 +2.6386e+00 -5.6533e-02 +8.0895e-01 -2.3399e+00 -2.3547e-01 -4.0061e+00
123 +1.314951966e+08 +1.314951966e+08 +1.314952532e+08 +1.314952532e+08 +0.0000e+00 +1.2299e+00 -3.5844e+00 +1.6642e+00 -2.7787e+00 -5.0000e+00 -4.0210e-02 -3.1045e+00 -3.3655e+00 +1.3444e+00 +7.7183e-04 +1.5229e+00 -1.5172e+00 +1.9381e+00 +2.0706e-01 -5.2068e-01 +3.6682e+00 -1.1451e+00 -1.1428e+00 -2.3912e+00
259 +7.120520297e+07 +7.120520297e+07 +7.120525958e+07 +7.120525958e+07 -4.6516e+00 +6.5240e-01 -2.1443e+00 -9.4364e-01 -1.7482e+00 -4.0147e+00 +1.4204e+00 -2.4732e+00 -4.1026e+00 -1.2734e-01 -2.4745e-02 +2.1285e+00 +3.2928e+00 +3.2410e+00 +1.5083e+00 +8.7356e-01 +2.0846e+00 +5.8591e-01 -3.2122e-01 -3.7524e+00
