% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3579 +2.413289495e+06 +2.413289495e+06 +2.412668385e+06 +2.412668385e+06 -1.6758e+00 +3.8362e+00 -8.0413e-01 -5.0000e+00 +2.9438e-01 -2.5021e+00 +2.5722e-01 -6.7698e-01 +1.9371e+00 -5.8619e-01 +1.2483e+00 +2.7081e+00 +4.0472e+00 +8.7371e-01 +4.3680e+00 -1.4828e+00 +1.7636e+00 +1.3673e+00 -1.0265e+00 +5.8156e-01
3745 +1.299972262e+06 +1.299972262e+06 +1.299351152e+06 +1.299351152e+06 -2.1914e+00 +3.8405e+00 -8.8600e-01 -4.9786e+00 +8.6827e-02 -2.3309e+00 +3.1151e-01 -5.2320e-01 +1.6139e+00 -4.2083e-02 +1.2939e+00 +2.5185e+00 +4.1537e+00 +7.2281e-01 +3.9468e+00 -1.5602e+00 +1.8805e+00 +1.4468e+00 -1.3419e+00 +4.6167e-01
3899 +9.526543200e+05 +9.526543200e+05 +9.520332100e+05 +9.520332100e+05 -1.7329e+00 +3.8324e+00 -8.8407e-01 -4.9922e+00 -5.5430e-02 -2.3098e+00 +1.7559e-01 -6.9202e-01 +1.7099e+00 -4.2392e-01 +1.0151e+00 +2.0726e+00 +4.1677e+00 +7.1712e-01 +3.4582e+00 -1.6535e+00 +1.8591e+00 +1.3874e+00 -1.2724e+00 +4.8235e-01
3963 +5.248926380e+05 +5.248926380e+05 +5.242715280e+05 +5.242715280e+05 -2.1901e+00 +3.6744e+00 -8.5521e-01 -5.0000e+00 +2.8839e-01 -2.3750e+00 +5.8814e-02 -6.0919e-01 +1.4272e+00 -1.5134e-01 +1.2129e+00 +2.2857e+00 +4.2714e+00 +5.7498e-01 +3.4518e+00 -1.9845e+00 +1.9358e+00 +1.2377e+00 -1.2930e+00 +3.6641e-01
4293 +3.786792872e+05 +3.786792872e+05 +3.780581772e+05 +3.780581772e+05 -2.0831e+00 +3.5631e+00 -8.5314e-01 -4.9728e+00 +3.3068e-01 -2.3967e+00 +3.0762e-02 -6.0805e-01 +1.2687e+00 -6.7589e-02 +1.0137e+00 +2.3232e+00 +4.0399e+00 +6.9190e-01 +3.3920e+00 -1.9898e+00 +2.0625e+00 +1.2346e+00 -1.2335e+00 +2.5210e-01
4917 +2.299391379e+05 +2.299391379e+05 +2.293180279e+05 +2.293180279e+05 -1.9875e+00 +3.5490e+00 -8.2213e-01 -4.9893e+00 +3.9014e-01 -2.3537e+00 +4.5711e-02 -6.2482e-01 +1.5034e+00 -2.1441e-02 +9.1054e-01 +2.3974e+00 +4.0137e+00 +7.7511e-01 +3.5133e+00 -1.9699e+00 +2.0676e+00 +1.1752e+00 -1.1875e+00 +2.5145e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.514959732e+08 +7.514959732e+08 +7.514957184e+08 +7.514957184e+08 +3.4749e-01 +3.4367e+00 +4.5749e-01 +4.2808e+00 -2.2336e+00 +3.1846e+00 +2.1120e+00 -4.0664e+00 +3.9819e+00 +4.8740e+00 -1.2845e+00 +3.7988e+00 -1.0364e+00 -8.7073e-01 +4.3888e-01 -3.7713e+00 -1.3598e+00 +3.7051e+00 -5.5958e-01 +2.0165e+00
3 +2.401551252e+08 +2.401551252e+08 +2.401548704e+08 +2.401548704e+08 +6.7799e-01 +4.0490e+00 +3.0404e+00 +2.2498e+00 -4.2390e-01 +8.6526e-01 +3.7474e+00 +3.2541e+00 +5.0411e-01 +1.0896e-01 +2.6339e+00 -4.8952e-01 -2.1742e+00 +2.6795e+00 -1.7097e+00 -3.7036e+00 -7.6843e-01 +3.6318e+00 -1.3339e+00 +4.7908e-01
114 +1.107988517e+08 +1.107988517e+08 +1.107985969e+08 +1.107985969e+08 +4.1156e+00 +1.0928e+00 -2.2281e+00 -2.2764e+00 +2.4286e+00 -2.1360e-01 -1.8261e+00 +2.5319e+00 +6.7993e-01 +4.6048e+00 +2.7238e+00 +1.7394e+00 +7.6815e-01 +3.0079e+00 -2.6831e+00 +2.0277e+00 +3.6670e+00 -2.1494e+00 -4.5429e+00 -7.4882e-01
171 +9.124627392e+07 +9.124627392e+07 +9.124601910e+07 +9.124601910e+07 +5.0000e+00 +2.0113e+00 -3.5254e+00 -3.0799e+00 -1.6532e+00 -1.4742e+00 -6.4137e-01 +5.0000e+00 -7.3107e-01 +3.8686e+00 +7.9676e-01 +1.0299e+00 -7.6871e-01 +3.5115e+00 -4.1156e+00 +0.0000e+00 +4.9091e+00 -2.2566e+00 -4.8355e+00 -8.5192e-01
270 +5.580519042e+07 +5.580519042e+07 +5.580493560e+07 +5.580493560e+07 +4.6073e+00 +2.5982e+00 -2.7269e+00 -3.9232e+00 -1.5752e+00 -2.3036e+00 -1.2112e+00 +3.0691e+00 -4.0640e-01 +3.7956e+00 +1.1645e+00 +9.3018e-01 -1.8702e+00 +9.6084e-01 -2.2762e+00 -7.4000e-01 +3.2363e+00 -2.1085e+00 -4.8619e+00 +4.1431e-01
374 +3.391380923e+07 +3.391380923e+07 +3.391355441e+07 +3.391355441e+07 +4.4272e+00 +4.2896e+00 -2.8334e+00 -1.7781e+00 -2.2316e+00 -3.2067e+00 -1.1161e+00 +2.8301e+00 -4.3605e-01 +2.6620e+00 +1.8387e+00 +7.9313e-01 -5.1336e-01 -1.0890e+00 -1.7463e+00 -8.9312e-01 +4.1223e+00 -2.4786e+00 -2.9006e+00 -6.0983e-02
465 +2.103756851e+07 +2.103756851e+07 +2.103731369e+07 +2.103731369e+07 +4.1648e+00 +4.0835e+00 -2.5353e+00 -3.1413e+00 -2.0012e+00 -1.2243e+00 -4.5561e-01 +3.0327e+00 -2.0884e-01 +2.5241e+00 +2.0074e+00 +1.8026e+00 -1.4467e+00 -1.5084e+00 -1.3763e+00 -5.9120e-01 +4.0653e+00 -1.7261e+00 -2.0788e+00 +2.4557e+00
625 +1.490237440e+07 +1.490237440e+07 +1.490211958e+07 +1.490211958e+07 +4.2301e+00 +4.0895e+00 -8.7765e-01 -2.4571e+00 -2.9687e+00 -1.0085e+00 -4.0730e-01 +3.2126e+00 -3.7531e-01 +2.6649e+00 +2.3918e+00 +6.2540e-01 -8.8584e-01 -2.7839e+00 -1.0906e+00 -5.8185e-01 +4.1033e+00 -1.6611e+00 -2.1616e+00 +3.9789e+00
815 +7.758047452e+06 +7.758047452e+06 +7.757792632e+06 +7.757792632e+06 +4.1154e+00 +2.9201e+00 -2.4940e-01 -2.1717e+00 -3.0329e+00 -9.3399e-01 -1.1300e+00 +3.2748e+00 -5.6507e-01 +3.4203e+00 +2.3207e+00 +9.6768e-01 +1.0542e-01 -1.3701e+00 -2.0048e+00 -2.4609e-01 +4.1464e+00 -1.7719e+00 -2.2485e+00 +2.7805e+00
878 +4.213901345e+06 +4.213901345e+06 +4.213646525e+06 +4.213646525e+06 +4.2562e+00 +3.3281e+00 -4.8034e-01 -2.0694e+00 -2.2212e+00 -8.1097e-01 -6.0994e-01 +3.0157e+00 +8.0081e-01 +2.5607e+00 +3.6486e+00 +1.0781e+00 -9.6954e-01 -1.9443e+00 -3.1663e+00 -6.3929e-01 +4.1799e+00 -2.2206e+00 -1.5315e+00 +2.4491e+00
1210 +3.809633695e+06 +3.809633695e+06 +3.809378875e+06 +3.809378875e+06 +4.3750e+00 +3.2631e+00 -5.8213e-01 -2.0822e+00 -2.3023e+00 -1.2145e+00 -1.3130e+00 +2.9084e+00 +1.2719e+00 +2.8785e+00 +4.0213e+00 +1.2545e+00 -3.7024e-01 -1.1410e+00 -2.2175e+00 -9.0619e-01 +4.1475e+00 -2.3856e+00 -1.7333e+00 +2.3103e+00
1644 +2.329798804e+06 +2.329798804e+06 +2.329543984e+06 +2.329543984e+06 +4.2487e+00 +3.4515e+00 -4.9126e-02 -1.7090e+00 -3.4172e+00 -7.8736e-01 -1.5773e+00 +3.0953e+00 +8.7303e-01 +2.8152e+00 +3.5798e+00 +1.4945e+00 -5.2742e-01 -9.5807e-01 -2.7483e+00 -5.8014e-01 +4.7403e+00 -2.1721e+00 -2.6229e+00 +1.9093e+00
1717 +8.949977331e+05 +8.949977331e+05 +8.947429131e+05 +8.947429131e+05 +4.1862e+00 +3.3024e+00 -2.5915e-01 -1.2614e+00 -3.1013e+00 -8.1590e-01 -1.6911e+00 +3.1223e+00 +9.9860e-01 +3.0469e+00 +3.4380e+00 +1.4420e+00 -4.5998e-01 -1.3299e+00 -2.6520e+00 -6.5775e-01 +4.8541e+00 -2.1873e+00 -2.4021e+00 +2.3945e+00
1877 +5.305533772e+05 +5.305533772e+05 +5.302985572e+05 +5.302985572e+05 +4.1765e+00 +3.3233e+00 -2.6812e-01 -1.0264e+00 -2.8027e+00 -6.4827e-01 -1.6997e+00 +3.2315e+00 +1.0343e+00 +3.0012e+00 +3.5626e+00 +1.4551e+00 -4.3776e-01 -1.1745e+00 -2.8237e+00 -5.8525e-01 +4.7930e+00 -2.1909e+00 -2.3570e+00 +2.4056e+00
2589 +3.147810720e+05 +3.147810720e+05 +3.145262520e+05 +3.145262520e+05 +4.1183e+00 +3.1932e+00 -3.4920e-01 -1.0000e+00 -2.7671e+00 -7.1319e-01 -1.7051e+00 +3.1966e+00 +1.0639e+00 +2.9458e+00 +3.4738e+00 +1.3028e+00 -4.5865e-01 -1.2964e+00 -2.8638e+00 -5.4303e-01 +4.7873e+00 -2.1818e+00 -2.4127e+00 +2.5970e+00
2730 +2.190079281e+05 +2.190079281e+05 +2.187531081e+05 +2.187531081e+05 +4.0970e+00 +3.2291e+00 -5.2499e-01 -9.2350e-01 -2.7127e+00 -8.2903e-01 -1.5950e+00 +3.1372e+00 +1.0637e+00 +2.8485e+00 +3.4579e+00 +1.2630e+00 -4.8419e-01 -1.3205e+00 -2.9326e+00 -3.9257e-01 +4.7623e+00 -2.1370e+00 -2.3808e+00 +2.6732e+00
2890 +1.528125344e+05 +1.528125344e+05 +1.525577144e+05 +1.525577144e+05 +4.1045e+00 +3.1537e+00 -3.5446e-01 -9.7245e-01 -2.7163e+00 -8.9006e-01 -1.5741e+00 +3.1012e+00 +1.0662e+00 +2.8769e+00 +3.4345e+00 +1.2477e+00 -4.4178e-01 -1.2931e+00 -2.9121e+00 -3.0778e-01 +4.7668e+00 -2.0538e+00 -2.3397e+00 +2.6920e+00
3130 +9.537424052e+04 +9.537424052e+04 +9.511942052e+04 +9.511942052e+04 +4.1052e+00 +3.1696e+00 -3.4010e-01 -9.4296e-01 -2.7014e+00 -7.7839e-01 -1.5867e+00 +3.1322e+00 +1.0660e+00 +2.8767e+00 +3.4590e+00 +1.2506e+00 -4.2820e-01 -1.3357e+00 -2.9155e+00 -1.8901e-01 +4.7109e+00 -2.0327e+00 -2.4613e+00 +2.7096e+00
3535 +5.945878565e+04 +5.945878565e+04 +5.920396565e+04 +5.920396565e+04 +4.0926e+00 +3.2768e+00 -3.9029e-01 -9.5511e-01 -2.7020e+00 -6.0429e-01 -1.4765e+00 +3.1261e+00 +1.0656e+00 +3.0078e+00 +3.4445e+00 +1.2522e+00 -4.6444e-01 -1.3186e+00 -2.9307e+00 -3.1053e-01 +4.7147e+00 -1.8642e+00 -2.4577e+00 +2.6571e+00
4632 +3.975644026e+04 +3.975644026e+04 +3.950162026e+04 +3.950162026e+04 +4.0421e+00 +3.2515e+00 -3.4195e-01 -9.6430e-01 -2.6040e+00 -7.1584e-01 -1.4831e+00 +3.0617e+00 +1.1266e+00 +2.8384e+00 +3.4431e+00 +1.2303e+00 -4.7014e-01 -1.2792e+00 -2.9471e+00 -2.7279e-01 +4.6961e+00 -1.9035e+00 -2.4695e+00 +2.8460e+00
% function evaluation | noise-free fitness - Fopt (5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.489509870e+09 +9.489509870e+09 +9.489509927e+09 +9.489509927e+09 +1.1907e-01 -2.3757e+00 -1.5027e-01 -4.8581e+00 +2.2106e+00 +4.6013e+00 -4.2912e+00 +3.7243e+00 -4.5048e-01 -3.2134e+00 -1.2710e+00 +2.9358e+00 +2.4568e+00 +6.9932e-01 -2.1000e+00 -2.8162e+00 +4.1303e+00 -1.8206e+00 +3.8452e+00 +4.6448e+00
5 +2.260413787e+09 +2.260413787e+09 +2.260413844e+09 +2.260413844e+09 -1.6381e+00 +6.8179e-01 +2.5705e-01 -1.8575e+00 -4.1057e+00 +4.6714e+00 -4.8876e+00 +2.0383e+00 -2.9669e+00 -1.2383e+00 -4.6915e+00 +1.4696e+00 +4.6652e+00 +2.2925e+00 +2.2317e+00 -4.0284e+00 -8.1624e-02 +8.4101e-01 +3.1612e+00 +3.6778e+00
6 +3.787138784e+08 +3.787138784e+08 +3.787139350e+08 +3.787139350e+08 -1.7603e+00 +3.6898e+00 -2.6017e+00 -3.3047e+00 -3.5546e+00 -1.5371e+00 +1.7384e+00 -4.6169e+00 +4.3939e+00 +7.8531e-01 -3.0135e+00 +1.1339e+00 +4.3289e+00 +2.6093e+00 -2.3951e+00 -4.8004e+00 +2.3727e+00 +3.4374e+00 -9.5082e-01 -3.7740e+00
56 +2.267739049e+08 +2.267739049e+08 +2.267739615e+08 +2.267739615e+08 -5.0000e+00 +1.6732e+00 -6.7928e-01 -2.5082e+00 -1.4416e+00 -2.9811e+00 +3.5132e+00 -4.7220e-01 +3.9369e+00 +3.0848e+00 -7.9142e-01 +3.0463e-01 +5.0000e+00 +4.1077e+00 -3.7369e+00 -5.0000e+00 +4.8552e+00 -1.3664e+00 +3.2633e-01 -5.0000e+00
98 +1.542791658e+08 +1.542791658e+08 +1.542792224e+08 +1.542792224e+08 -3.2212e+00 +0.0000e+00 -6.7673e-02 +2.6058e-01 -2.3392e+00 -3.2135e+00 +4.8127e+00 +0.0000e+00 +1.3763e+00 +3.8574e+00 -2.2194e+00 +3.5040e+00 +3.3444e+00 +2.1812e+00 -4.0268e+00 -5.8754e-01 +4.9754e+00 +2.1488e+00 -1.7810e-01 -1.8838e+00
165 +9.494898234e+07 +9.494898234e+07 +9.494903895e+07 +9.494903895e+07 -4.9529e+00 -2.3837e-01 -5.0000e+00 +2.9469e+00 -3.2426e+00 -1.7528e+00 +4.4406e+00 -8.0853e-01 +9.9823e-01 +5.0000e+00 +2.1905e+00 +3.0999e+00 +3.0635e+00 +1.9007e+00 +4.2205e-01 -3.0966e+00 +4.9548e+00 +1.8218e-01 +3.0102e+00 -2.8950e+00
276 +5.292581718e+07 +5.292581718e+07 +5.292587379e+07 +5.292587379e+07 -4.1859e+00 -7.3788e-01 -5.0000e+00 -1.4174e+00 -2.4194e+00 -4.5432e+00 +4.9846e+00 -6.4509e-01 -3.3187e-01 +3.7590e+00 +4.2415e+00 +1.3559e+00 +5.0000e+00 +4.1653e+00 -2.5781e+00 +1.0695e+00 +4.9759e+00 +3.4968e+00 +2.0818e+00 -5.0000e+00
330 +3.849556973e+07 +3.849556973e+07 +3.849562634e+07 +3.849562634e+07 -4.1870e+00 -1.0104e+00 -4.4503e+00 -5.7803e-01 -1.6649e+00 -5.0000e+00 +4.9546e+00 -2.6791e+00 -1.6021e+00 +3.4284e+00 +4.0285e+00 +6.7353e-01 +3.8956e+00 +5.0000e+00 +0.0000e+00 -5.9145e-02 +4.9463e+00 +6.8128e-01 +1.1896e+00 -4.3872e+00
661 +2.494167344e+07 +2.494167344e+07 +2.494173005e+07 +2.494173005e+07 -3.6988e+00 -3.2848e+00 -4.4809e+00 -2.7866e-01 -2.0131e+00 -4.3488e+00 +5.0000e+00 -3.9223e+00 -7.3620e-02 +1.5797e+00 +3.2029e+00 +1.3784e+00 +4.6091e+00 +3.8347e+00 -2.6483e+00 +8.7173e-01 +7.5452e-01 +1.0031e+00 +4.0623e-01 -4.6703e+00
878 +1.315540266e+07 +1.315540266e+07 +1.315545927e+07 +1.315545927e+07 -5.0000e+00 -2.2707e+00 -4.3038e+00 -1.8818e-01 -2.5380e+00 -2.9499e+00 +4.9381e+00 -1.1233e+00 -1.4592e+00 +2.3092e+00 +3.6325e+00 +8.9151e-01 +4.7880e+00 +2.7721e+00 -1.4075e+00 +8.9468e-01 +2.7830e+00 +2.3868e+00 -1.5526e-03 -3.9532e+00
1133 +9.473502690e+06 +9.473502690e+06 +9.473559300e+06 +9.473559300e+06 -4.8868e+00 -1.2744e+00 -4.2101e+00 -4.0374e-01 -2.6042e+00 -2.4615e+00 +4.9092e+00 -3.1326e+00 -1.5341e+00 +2.0968e+00 +3.2737e+00 +9.4872e-01 +4.2417e+00 +2.2631e+00 -1.7786e+00 +1.6509e-01 +9.4738e-01 +1.8533e+00 +1.1202e-01 -3.8226e+00
1549 +5.655049031e+06 +5.655049031e+06 +5.655105641e+06 +5.655105641e+06 -4.7120e+00 -1.7307e+00 -4.2786e+00 -9.1335e-02 -2.0142e+00 -3.2259e+00 +4.9656e+00 -2.5671e+00 -1.5307e+00 +1.9528e+00 +3.7158e+00 +2.3190e+00 +4.2840e+00 +1.5273e+00 -1.1631e+00 +1.4002e+00 +1.2492e+00 +1.9667e+00 +4.5017e-01 -3.6047e+00
1693 +3.959636907e+06 +3.959636907e+06 +3.959693517e+06 +3.959693517e+06 -4.3725e+00 -1.6450e+00 -4.1098e+00 +3.4628e-01 -3.5574e+00 -3.6762e+00 +4.9855e+00 -2.6052e+00 -1.5825e+00 +1.9495e+00 +3.5498e+00 +1.1589e+00 +4.1943e+00 +1.5067e+00 -9.9893e-01 +1.1297e+00 +1.3717e+00 +2.2844e+00 +3.2232e-01 -3.5217e+00
2609 +2.058052331e+06 +2.058052331e+06 +2.058108941e+06 +2.058108941e+06 -3.9145e+00 -1.1045e+00 -4.0620e+00 +9.1419e-02 -2.3249e+00 -3.1787e+00 +4.8930e+00 -1.9113e+00 -2.2873e+00 +1.9580e+00 +3.9348e+00 +9.9248e-01 +4.6054e+00 +2.4155e+00 -7.3709e-01 +1.1202e+00 +1.2822e+00 +2.0107e+00 +5.6570e-01 -3.3306e+00
3525 +1.559118758e+06 +1.559118758e+06 +1.559175368e+06 +1.559175368e+06 -3.6616e+00 -1.2787e+00 -4.0715e+00 +2.3258e-01 -2.8400e+00 -3.2236e+00 +4.9244e+00 -2.4252e+00 -2.0564e+00 +2.0622e+00 +3.9620e+00 +9.1242e-01 +4.0989e+00 +1.5727e+00 -7.0409e-01 +1.5384e+00 +1.2271e+00 +2.0657e+00 +5.0141e-01 -3.3160e+00
4013 +8.570732733e+05 +8.570732733e+05 +8.571298833e+05 +8.571298833e+05 -3.7782e+00 -1.3701e+00 -3.9240e+00 +1.6157e-01 -2.8238e+00 -3.2301e+00 +4.6018e+00 -2.4352e+00 -2.1312e+00 +1.8652e+00 +3.6425e+00 +1.0408e+00 +4.3771e+00 +1.7375e+00 -7.1497e-01 +1.3381e+00 +1.1648e+00 +1.9026e+00 +3.9316e-01 -3.0904e+00
4333 +4.756818393e+05 +4.756818393e+05 +4.757384493e+05 +4.757384493e+05 -3.9136e+00 -1.4541e+00 -4.0100e+00 +2.5989e-01 -2.6633e+00 -3.2381e+00 +4.2447e+00 -2.1812e+00 -2.0314e+00 +1.9620e+00 +3.5759e+00 +1.0918e+00 +4.1723e+00 +1.6113e+00 -7.0929e-01 +1.5331e+00 +1.1261e+00 +1.8570e+00 +5.8382e-01 -3.0321e+00
4688 +3.080791276e+05 +3.080791276e+05 +3.081357376e+05 +3.081357376e+05 -3.7567e+00 -1.3603e+00 -3.9882e+00 +3.4253e-01 -2.7171e+00 -3.2550e+00 +4.1729e+00 -2.0838e+00 -1.9559e+00 +1.9773e+00 +3.5934e+00 +1.0830e+00 +4.0608e+00 +1.7416e+00 -7.5924e-01 +1.7024e+00 +1.0056e+00 +1.8503e+00 +5.6644e-01 -3.0381e+00
% function evaluation | noise-free fitness - Fopt (-1.810000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.531477242e+08 +7.531477242e+08 +7.531477061e+08 +7.531477061e+08 -1.3357e+00 +2.4939e+00 +2.3593e+00 -3.9779e-01 +2.2874e+00 +2.4446e-01 -1.6309e-01 +4.3617e+00 -2.7392e+00 +3.2155e-01 -2.6653e+00 -1.5249e+00 +4.9168e+00 -9.3637e-01 -8.4052e-01 -5.6083e-01 -2.0166e-01 +3.8641e+00 +3.5937e+00 -6.1256e-01
2 +4.737856948e+08 +4.737856948e+08 +4.737856767e+08 +4.737856767e+08 +2.6349e+00 -2.0076e+00 -3.4192e+00 -2.4210e+00 +5.3811e-01 -5.4832e-02 -7.1850e-01 +1.7437e+00 -3.3746e+00 -2.4189e+00 -2.5167e+00 -1.8776e+00 +2.1683e-01 -3.9944e+00 -1.9705e+00 +2.8427e+00 +1.2134e+00 +1.8048e+00 +1.3528e+00 -3.5609e+00
24 +2.205055578e+08 +2.205055578e+08 +2.205055397e+08 +2.205055397e+08 -3.7789e+00 +3.7111e+00 -1.0555e-01 +2.3097e-01 +2.6486e+00 -4.7613e-01 -5.7284e-01 -3.5605e+00 +1.0666e+00 -1.4086e+00 +1.2797e+00 -3.2664e+00 +3.1267e+00 -1.2386e+00 +1.9356e+00 +4.3519e+00 -1.9771e+00 -3.0640e+00 -1.5894e+00 -3.3691e+00
72 +1.446523703e+08 +1.446523703e+08 +1.446523522e+08 +1.446523522e+08 +4.7614e+00 +5.0000e+00 +9.4740e-01 +5.7183e-02 +6.7400e-01 +5.0026e-01 +3.5942e+00 -5.0000e+00 -2.4570e-01 -1.2489e+00 +5.0759e-01 -2.9023e+00 +1.3195e+00 +2.5783e+00 +5.0000e+00 +2.3772e+00 -1.4692e+00 -1.4207e+00 +2.6383e+00 -6.3856e-01
94 +5.826798638e+07 +5.826798638e+07 +5.826796828e+07 +5.826796828e+07 +0.0000e+00 +1.4890e+00 +1.9225e-01 +2.4182e+00 +4.4273e+00 -1.9502e+00 -3.9883e-01 -5.0000e+00 -3.9807e-01 +1.3094e+00 +0.0000e+00 -3.5291e+00 +1.6376e+00 +5.7070e-01 +5.3836e-01 +1.9560e+00 -1.4695e+00 -5.0000e+00 +3.9369e+00 +1.8947e+00
254 +3.263098466e+07 +3.263098466e+07 +3.263096656e+07 +3.263096656e+07 -1.3948e-01 +2.6184e-02 +2.3360e+00 +3.5747e+00 +3.5347e+00 +0.0000e+00 +1.6024e+00 -4.6750e+00 +1.3779e+00 +1.4834e+00 +9.2685e-01 -2.7613e+00 +1.9685e+00 +1.8442e+00 +8.0354e-01 +1.2161e+00 -1.5003e+00 -4.0686e+00 +3.4260e+00 -1.8087e+00
705 +2.398911432e+07 +2.398911432e+07 +2.398909622e+07 +2.398909622e+07 +1.0901e+00 +1.5312e+00 +3.6905e+00 +1.9471e+00 +4.5324e+00 +4.0497e-01 +2.1277e+00 -1.7288e+00 +2.3828e+00 +3.8688e+00 -1.7935e-01 -1.7601e+00 +1.3873e+00 -6.9833e-01 -9.5518e-02 +1.9874e+00 -1.2213e+00 -4.4555e+00 +4.6287e+00 -4.0514e-01
