% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5958 +1.560414354e+05 +1.560414354e+05 +1.554203254e+05 +1.554203254e+05 +1.6790e-01 +4.3613e+00 +1.0502e+00 -2.0894e+00 -1.2755e+00 -1.8068e+00 +2.5044e+00 -6.6868e-01 +1.0192e+00 -6.2880e-01 +9.5419e-01 +3.1541e+00 +3.5984e+00 +2.0832e+00 +1.4988e+00 -2.2235e+00 +2.2572e-01 +2.8948e+00 +2.1575e+00 -5.2877e-01
6747 +9.298249519e+04 +9.298249519e+04 +9.236138519e+04 +9.236138519e+04 +1.5982e-01 +4.2059e+00 +1.1106e+00 -2.0772e+00 -1.3552e+00 -1.8006e+00 +2.6121e+00 -6.6309e-01 +1.0019e+00 -6.5262e-01 +9.5711e-01 +3.2001e+00 +3.4888e+00 +2.0026e+00 +1.4184e+00 -2.2159e+00 +2.4540e-01 +2.9045e+00 +2.2504e+00 -4.0190e-01
7187 +5.286002182e+04 +5.286002182e+04 +5.223891182e+04 +5.223891182e+04 +1.7998e-01 +4.2912e+00 +1.0947e+00 -2.1017e+00 -1.3625e+00 -1.8224e+00 +2.6792e+00 -6.0295e-01 +8.8247e-01 -6.3845e-01 +9.3887e-01 +3.1180e+00 +3.5043e+00 +1.9541e+00 +1.4990e+00 -2.2641e+00 +2.9202e-01 +2.9118e+00 +2.2097e+00 -4.3186e-01
7667 +3.350894469e+04 +3.350894469e+04 +3.288783469e+04 +3.288783469e+04 +2.1194e-01 +4.2631e+00 +1.0959e+00 -2.1054e+00 -1.3812e+00 -1.7907e+00 +2.7282e+00 -5.9408e-01 +9.3151e-01 -6.3914e-01 +9.3697e-01 +3.1049e+00 +3.5126e+00 +1.9984e+00 +1.4359e+00 -2.3505e+00 +2.3196e-01 +2.9455e+00 +2.2136e+00 -4.4394e-01
8443 +2.510553620e+04 +2.510553620e+04 +2.448442620e+04 +2.448442620e+04 +1.2652e-01 +4.2115e+00 +1.0701e+00 -2.2030e+00 -1.3779e+00 -1.8006e+00 +2.7064e+00 -5.9023e-01 +9.1261e-01 -6.1596e-01 +9.2388e-01 +3.1249e+00 +3.5223e+00 +1.9838e+00 +1.4979e+00 -2.3457e+00 +2.3488e-01 +2.9459e+00 +2.2183e+00 -4.3188e-01
8849 +1.580319492e+04 +1.580319492e+04 +1.518208492e+04 +1.518208492e+04 +1.8800e-01 +4.2340e+00 +1.0513e+00 -2.1938e+00 -1.3646e+00 -1.8318e+00 +2.6774e+00 -6.0640e-01 +9.1803e-01 -5.8180e-01 +9.3196e-01 +3.1324e+00 +3.5226e+00 +1.9871e+00 +1.4876e+00 -2.3404e+00 +2.4060e-01 +2.9471e+00 +2.2210e+00 -4.2810e-01
9359 +9.962520517e+03 +9.962520517e+03 +9.341410517e+03 +9.341410517e+03 +2.1866e-01 +4.1922e+00 +1.0368e+00 -2.1538e+00 -1.4370e+00 -1.7636e+00 +2.6971e+00 -6.2722e-01 +9.0881e-01 -5.6835e-01 +9.3655e-01 +3.1632e+00 +3.4748e+00 +1.9814e+00 +1.4404e+00 -2.2885e+00 +2.5434e-01 +3.0073e+00 +2.2296e+00 -4.1226e-01
9695 +6.209421235e+03 +6.209421235e+03 +5.588311235e+03 +5.588311235e+03 +2.2573e-01 +4.2259e+00 +1.0252e+00 -2.1613e+00 -1.4360e+00 -1.7868e+00 +2.7090e+00 -6.3621e-01 +9.2288e-01 -5.7871e-01 +9.4418e-01 +3.1486e+00 +3.4856e+00 +1.9699e+00 +1.4388e+00 -2.3055e+00 +2.4557e-01 +2.9960e+00 +2.2304e+00 -4.0820e-01
10099 +3.731455542e+03 +3.731455542e+03 +3.110345542e+03 +3.110345542e+03 +2.2895e-01 +4.2328e+00 +1.0110e+00 -2.1509e+00 -1.4142e+00 -1.7864e+00 +2.7209e+00 -6.2441e-01 +9.2379e-01 -5.7441e-01 +9.4116e-01 +3.1576e+00 +3.4817e+00 +1.9967e+00 +1.4464e+00 -2.3072e+00 +2.4560e-01 +3.0290e+00 +2.2434e+00 -3.9725e-01
11191 +2.422352093e+03 +2.422352093e+03 +1.801242093e+03 +1.801242093e+03 +2.3142e-01 +4.2288e+00 +1.0047e+00 -2.1555e+00 -1.4334e+00 -1.7880e+00 +2.7157e+00 -6.2182e-01 +9.0903e-01 -5.7124e-01 +9.3721e-01 +3.1329e+00 +3.4894e+00 +1.9859e+00 +1.4515e+00 -2.3185e+00 +2.4266e-01 +3.0279e+00 +2.2377e+00 -4.1476e-01
11727 +1.383606049e+03 +1.383606049e+03 +7.624960486e+02 +7.624960486e+02 +2.2676e-01 +4.2252e+00 +9.9946e-01 -2.1503e+00 -1.4297e+00 -1.7925e+00 +2.7154e+00 -6.1420e-01 +9.1363e-01 -5.7585e-01 +9.4178e-01 +3.1324e+00 +3.4823e+00 +1.9929e+00 +1.4336e+00 -2.3160e+00 +2.5569e-01 +3.0405e+00 +2.2714e+00 -4.2542e-01
11923 +9.351469225e+02 +9.351469225e+02 +3.140369225e+02 +3.140369225e+02 +2.0893e-01 +4.2264e+00 +1.0056e+00 -2.1510e+00 -1.4319e+00 -1.7904e+00 +2.7101e+00 -6.1252e-01 +9.1328e-01 -5.7367e-01 +9.4253e-01 +3.1342e+00 +3.4800e+00 +1.9874e+00 +1.4454e+00 -2.3147e+00 +2.4530e-01 +3.0384e+00 +2.2676e+00 -4.2444e-01
13358 +6.272939981e+02 +6.272939981e+02 +6.183998141e+00 +6.183998141e+00 +2.1935e-01 +4.2288e+00 +1.0010e+00 -2.1487e+00 -1.4310e+00 -1.7896e+00 +2.7061e+00 -6.1096e-01 +9.2094e-01 -5.7669e-01 +9.4348e-01 +3.1330e+00 +3.4728e+00 +1.9899e+00 +1.4441e+00 -2.3150e+00 +2.3606e-01 +3.0362e+00 +2.2709e+00 -4.2488e-01
13559 +3.645978813e+02 +3.645978813e+02 -2.565121187e+02 -2.565121187e+02 +2.2183e-01 +4.2266e+00 +1.0014e+00 -2.1444e+00 -1.4325e+00 -1.7897e+00 +2.7073e+00 -6.1152e-01 +9.2187e-01 -5.7655e-01 +9.3254e-01 +3.1328e+00 +3.4691e+00 +1.9897e+00 +1.4443e+00 -2.3151e+00 +2.3649e-01 +3.0361e+00 +2.2758e+00 -4.2445e-01
13783 +2.474084131e+02 +2.474084131e+02 -3.737015869e+02 -3.737015869e+02 +2.2245e-01 +4.2244e+00 +9.9265e-01 -2.1446e+00 -1.4331e+00 -1.7901e+00 +2.7090e+00 -6.1030e-01 +9.2210e-01 -5.7021e-01 +9.2030e-01 +3.1321e+00 +3.4732e+00 +1.9885e+00 +1.4436e+00 -2.3152e+00 +2.3757e-01 +3.0380e+00 +2.2766e+00 -4.2302e-01
14159 +1.452979476e+02 +1.452979476e+02 -4.758120524e+02 -4.758120524e+02 +2.2149e-01 +4.2238e+00 +9.9596e-01 -2.1451e+00 -1.4335e+00 -1.7904e+00 +2.7097e+00 -6.0976e-01 +9.2409e-01 -5.7229e-01 +9.2554e-01 +3.1375e+00 +3.4760e+00 +1.9882e+00 +1.4434e+00 -2.3162e+00 +2.3350e-01 +3.0386e+00 +2.2742e+00 -4.2319e-01
14777 +9.370273307e+01 +9.370273307e+01 -5.274072669e+02 -5.274072669e+02 +2.2098e-01 +4.2240e+00 +9.9278e-01 -2.1445e+00 -1.4333e+00 -1.7893e+00 +2.7122e+00 -6.0669e-01 +9.1887e-01 -5.7459e-01 +9.2403e-01 +3.1416e+00 +3.4744e+00 +1.9884e+00 +1.4435e+00 -2.3172e+00 +2.3314e-01 +3.0382e+00 +2.2811e+00 -4.2325e-01
15653 +6.215883279e+01 +6.215883279e+01 -5.589511672e+02 -5.589511672e+02 +2.2018e-01 +4.2251e+00 +9.9653e-01 -2.1436e+00 -1.4332e+00 -1.7887e+00 +2.7143e+00 -6.0375e-01 +9.1962e-01 -5.7765e-01 +9.2246e-01 +3.1415e+00 +3.4754e+00 +1.9880e+00 +1.4432e+00 -2.3209e+00 +2.3216e-01 +3.0384e+00 +2.2805e+00 -4.2287e-01
16469 +3.793948965e+01 +3.793948965e+01 -5.831705104e+02 -5.831705104e+02 +2.2031e-01 +4.2249e+00 +9.9728e-01 -2.1455e+00 -1.4317e+00 -1.7884e+00 +2.7144e+00 -6.0299e-01 +9.2036e-01 -5.7603e-01 +9.2314e-01 +3.1402e+00 +3.4756e+00 +1.9880e+00 +1.4410e+00 -2.3184e+00 +2.3436e-01 +3.0388e+00 +2.2787e+00 -4.2393e-01
18914 +2.494243978e+01 +2.494243978e+01 -5.961675602e+02 -5.961675602e+02 +2.2162e-01 +4.2257e+00 +9.9732e-01 -2.1463e+00 -1.4316e+00 -1.7888e+00 +2.7135e+00 -6.0372e-01 +9.2063e-01 -5.7660e-01 +9.2377e-01 +3.1404e+00 +3.4759e+00 +1.9874e+00 +1.4414e+00 -2.3183e+00 +2.3378e-01 +3.0392e+00 +2.2772e+00 -4.2400e-01
23095 +1.581966788e+01 +1.581966788e+01 -6.052903321e+02 -6.052903321e+02 +2.2145e-01 +4.2256e+00 +9.9598e-01 -2.1467e+00 -1.4313e+00 -1.7887e+00 +2.7135e+00 -6.0352e-01 +9.2064e-01 -5.7711e-01 +9.2397e-01 +3.1402e+00 +3.4753e+00 +1.9854e+00 +1.4414e+00 -2.3179e+00 +2.3330e-01 +3.0407e+00 +2.2775e+00 -4.2415e-01
% function evaluation | noise-free fitness - Fopt (-2.548200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.065943633e+09 +5.065943633e+09 +5.065943378e+09 +5.065943378e+09 -4.6446e+00 +2.2388e+00 +2.7264e+00 +4.6564e+00 -1.1440e+00 -1.0740e+00 +3.2522e+00 -3.5434e+00 +1.8991e+00 -1.9006e+00 +3.7498e-01 -9.4043e-01 -2.1199e+00 +1.4092e+00 -2.1055e-01 -2.4311e+00 +4.1910e+00 +4.9301e+00 +4.1024e+00 +4.0818e+00
2 +1.808780657e+09 +1.808780657e+09 +1.808780402e+09 +1.808780402e+09 -1.3895e+00 -2.6924e+00 +7.0332e-01 +3.4915e-01 +3.2454e+00 +3.1377e+00 +8.9024e-01 +1.8381e+00 +3.4829e+00 -2.8254e+00 -2.4389e-01 +2.7629e+00 -4.5729e+00 +4.4650e+00 -2.1908e+00 -2.9970e+00 -4.4483e+00 +3.5724e+00 -4.7371e+00 -6.9814e-01
6 +7.400170106e+08 +7.400170106e+08 +7.400167557e+08 +7.400167557e+08 +4.6608e+00 +2.2861e+00 +5.2474e-01 -3.0231e-01 -1.7845e+00 -9.3697e-01 +1.1205e-01 +8.5441e-01 -4.0974e+00 +5.6210e-01 -5.7118e-01 +3.6024e-01 -6.4076e-01 +2.1451e-01 +9.7824e-01 +2.4661e+00 -3.9619e+00 -4.0508e+00 -4.3158e+00 +3.6208e+00
16 +5.705784341e+08 +5.705784341e+08 +5.705781792e+08 +5.705781792e+08 +4.4377e+00 +1.5705e+00 -4.9085e+00 -1.7194e-02 -4.0945e+00 -1.9579e+00 +8.3223e-01 +2.2979e+00 +1.8927e+00 +4.7673e+00 +3.4455e+00 +3.3333e+00 +1.5514e+00 +2.4792e+00 +1.4196e+00 +4.8712e+00 +4.2092e+00 -2.7639e+00 -3.2625e+00 +1.1256e+00
47 +1.120883812e+08 +1.120883812e+08 +1.120881264e+08 +1.120881264e+08 +1.8510e+00 +1.6628e+00 +1.5635e+00 -1.5632e+00 -1.1784e+00 -1.1150e+00 -2.3194e+00 +4.9262e+00 +1.6490e+00 +2.7504e+00 +3.5345e-01 -9.0953e-01 -2.4833e+00 -1.2958e+00 -1.3422e+00 -2.7886e+00 -7.1221e-03 -2.6052e+00 -2.7884e+00 -1.7483e+00
180 +9.246041158e+07 +9.246041158e+07 +9.246015676e+07 +9.246015676e+07 +3.1000e+00 +1.6227e+00 +1.7144e+00 -1.6959e+00 -1.3853e+00 -1.8019e+00 -2.5922e+00 +4.9430e+00 +3.3498e+00 +1.5984e+00 +7.8825e-01 +1.2237e+00 +0.0000e+00 -9.7054e-01 -1.6586e+00 -2.5957e+00 -4.8618e-01 -3.0748e-01 -5.0000e+00 -1.3961e+00
215 +6.216988853e+07 +6.216988853e+07 +6.216963371e+07 +6.216963371e+07 +5.0000e+00 +2.8358e+00 +2.9517e+00 +1.7054e+00 -9.3046e-01 -1.6816e+00 -5.0239e-01 +5.0000e+00 +1.9515e+00 +3.7578e+00 +2.7517e+00 +8.5470e-01 +2.7389e+00 -7.1668e-01 -3.8243e+00 -2.2799e-01 +3.2363e+00 -7.4382e-01 -4.4879e+00 +1.1035e+00
295 +2.790779962e+07 +2.790779962e+07 +2.790754480e+07 +2.790754480e+07 +4.9820e+00 +2.5525e+00 +0.0000e+00 +1.3116e+00 -1.8654e+00 -2.7181e+00 -2.7478e-01 +5.0000e+00 +1.8674e+00 +3.9353e+00 +3.9522e+00 +2.7928e+00 -3.5306e-01 -3.2869e+00 -3.7570e+00 +1.2392e-01 +4.0206e+00 -1.8181e+00 -2.6994e+00 +2.3245e+00
412 +2.322585001e+07 +2.322585001e+07 +2.322559519e+07 +2.322559519e+07 +4.4950e+00 +2.5897e+00 -1.6987e+00 -1.1621e-01 -1.6220e+00 -1.0853e+00 -1.5079e+00 +5.0000e+00 +2.0697e+00 +3.8276e+00 +2.2652e+00 +2.7560e+00 -7.6857e-01 -3.3694e+00 -3.8142e+00 -2.4061e-01 +5.0000e+00 -1.5779e+00 -1.6550e+00 +7.9407e-01
599 +1.507620877e+07 +1.507620877e+07 +1.507595395e+07 +1.507595395e+07 +5.0000e+00 +2.5119e+00 +7.8325e-01 +9.1009e-01 -2.1640e+00 -1.2260e+00 -2.1987e+00 +4.4787e+00 +2.9982e-01 +3.6021e+00 +3.3949e+00 +2.3438e+00 -1.0660e+00 -2.0269e+00 -3.8485e+00 -1.0081e-01 +4.8471e+00 -7.4358e-01 -2.3088e+00 +3.4199e+00
759 +9.363710772e+06 +9.363710772e+06 +9.363455952e+06 +9.363455952e+06 +5.0000e+00 +4.0478e+00 -3.4935e-02 +1.6201e-01 -2.4264e+00 -5.5106e-01 -2.3058e+00 +4.3498e+00 +9.3633e-01 +3.3640e+00 +4.6741e+00 +1.0238e+00 -8.7692e-01 -2.0286e+00 -2.9929e+00 +3.9512e-03 +4.9688e+00 -1.2412e+00 -2.5888e+00 +3.6764e+00
1008 +5.510852542e+06 +5.510852542e+06 +5.510597722e+06 +5.510597722e+06 +5.0000e+00 +2.9570e+00 -2.4158e-01 -5.5424e-01 -2.3746e+00 -1.3055e-01 -1.8782e+00 +4.4454e+00 +1.5608e+00 +2.6979e+00 +3.0991e+00 +1.2490e+00 -6.6502e-01 -1.2894e+00 -3.0336e+00 +3.3252e-02 +4.7344e+00 -2.1021e+00 -3.5585e+00 +2.7447e+00
1309 +3.941201834e+06 +3.941201834e+06 +3.940947014e+06 +3.940947014e+06 +4.9998e+00 +2.9612e+00 -6.3440e-01 -7.5959e-01 -2.9778e+00 -5.8512e-01 -1.8990e+00 +3.2047e+00 +1.8087e+00 +2.7192e+00 +3.4304e+00 +9.3791e-01 -5.7282e-01 -2.3280e+00 -2.8294e+00 -1.2802e-01 +4.8315e+00 -1.4713e+00 -1.9483e+00 +2.0065e+00
1780 +2.458704725e+06 +2.458704725e+06 +2.458449905e+06 +2.458449905e+06 +4.9994e+00 +3.1406e+00 -3.6602e-01 -7.9149e-01 -2.5655e+00 -1.6378e-01 -1.6345e+00 +3.2285e+00 +1.3797e+00 +2.6778e+00 +3.6982e+00 +8.9704e-01 -5.1851e-01 -8.8489e-01 -2.6889e+00 -6.6330e-01 +4.9414e+00 -1.2110e+00 -1.8713e+00 +2.7735e+00
2282 +1.547460594e+06 +1.547460594e+06 +1.547205774e+06 +1.547205774e+06 +4.9997e+00 +3.0075e+00 +8.2147e-02 -1.2790e+00 -2.9186e+00 -3.2742e-01 -1.3673e+00 +3.1764e+00 +1.2673e+00 +2.7213e+00 +3.5379e+00 +9.3676e-01 -4.5828e-01 -1.0139e+00 -2.6721e+00 -3.7927e-01 +5.0000e+00 -1.6095e+00 -2.2524e+00 +2.5556e+00
2548 +9.434244580e+05 +9.434244580e+05 +9.431696380e+05 +9.431696380e+05 +4.9996e+00 +2.8416e+00 -2.4180e-01 -9.5281e-01 -2.9299e+00 -3.4730e-01 -1.4115e+00 +3.4004e+00 +1.2156e+00 +2.7689e+00 +3.4167e+00 +8.1896e-01 -5.6408e-01 -1.1271e+00 -2.7226e+00 +1.6449e-01 +4.8283e+00 -1.9639e+00 -2.4136e+00 +2.5170e+00
4171 +5.918389567e+05 +5.918389567e+05 +5.915841367e+05 +5.915841367e+05 +4.9996e+00 +2.7191e+00 -2.8153e-01 -9.0888e-01 -2.7352e+00 -6.1625e-01 -1.4405e+00 +3.3666e+00 +1.2055e+00 +2.7165e+00 +3.4168e+00 +9.6256e-01 -4.0802e-01 -9.9046e-01 -2.9120e+00 +3.2640e-01 +4.9892e+00 -2.0518e+00 -2.3078e+00 +2.6191e+00
5228 +3.877014779e+05 +3.877014779e+05 +3.874466579e+05 +3.874466579e+05 +4.9996e+00 +2.6927e+00 -3.8285e-01 -9.8516e-01 -2.7083e+00 -4.4177e-01 -1.5022e+00 +3.3669e+00 +1.1973e+00 +2.7969e+00 +3.4492e+00 +1.0226e+00 -3.1941e-01 -9.8339e-01 -3.1903e+00 +3.6880e-01 +4.9980e+00 -1.9269e+00 -2.1507e+00 +2.6368e+00
14103 +2.472536551e+05 +2.472536551e+05 +2.469988351e+05 +2.469988351e+05 +4.9149e+00 +2.6226e+00 -6.1017e-01 -1.0736e+00 -2.7558e+00 -2.7795e-01 -1.5247e+00 +3.5771e+00 +1.1375e+00 +2.7108e+00 +3.4471e+00 +8.5066e-01 -3.3827e-01 -8.0289e-01 -3.2921e+00 +5.9575e-01 +5.0000e+00 -1.9829e+00 -2.0905e+00 +2.6141e+00
14323 +1.536277993e+05 +1.536277993e+05 +1.533729793e+05 +1.533729793e+05 +4.6584e+00 +2.6291e+00 -6.0057e-01 -1.1405e+00 -2.7513e+00 -2.8432e-01 -1.5385e+00 +3.6071e+00 +1.1454e+00 +2.6656e+00 +3.4333e+00 +8.6555e-01 -3.4186e-01 -8.8914e-01 -3.2829e+00 +5.8728e-01 +5.0000e+00 -2.0059e+00 -2.0342e+00 +2.7171e+00
14474 +9.679318597e+04 +9.679318597e+04 +9.653836597e+04 +9.653836597e+04 +4.4681e+00 +2.6621e+00 -5.3571e-01 -1.1236e+00 -2.6860e+00 -3.0524e-01 -1.5462e+00 +3.4669e+00 +1.1393e+00 +2.6609e+00 +3.4787e+00 +8.6333e-01 -3.3452e-01 -7.8795e-01 -3.2801e+00 +4.6490e-01 +5.0000e+00 -1.9825e+00 -2.0452e+00 +2.7129e+00
15093 +6.204256041e+04 +6.204256041e+04 +6.178774041e+04 +6.178774041e+04 +4.4471e+00 +2.7043e+00 -5.3164e-01 -1.0815e+00 -2.7253e+00 -4.0111e-01 -1.5110e+00 +3.3723e+00 +1.1326e+00 +2.7453e+00 +3.5499e+00 +8.5730e-01 -3.2490e-01 -8.7404e-01 -3.2791e+00 +4.1095e-01 +5.0000e+00 -1.9350e+00 -2.1295e+00 +2.7185e+00
15706 +3.850110349e+04 +3.850110349e+04 +3.824628349e+04 +3.824628349e+04 +4.4703e+00 +2.7593e+00 -4.4090e-01 -1.0761e+00 -2.7414e+00 -4.0240e-01 -1.4828e+00 +3.3701e+00 +1.1522e+00 +2.7546e+00 +3.5280e+00 +9.5193e-01 -3.3864e-01 -9.1823e-01 -3.2087e+00 +3.3991e-01 +5.0000e+00 -1.8964e+00 -2.1851e+00 +2.7108e+00
15980 +2.204478596e+04 +2.204478596e+04 +2.178996596e+04 +2.178996596e+04 +4.3891e+00 +2.7870e+00 -4.7031e-01 -1.0210e+00 -2.7123e+00 -4.0390e-01 -1.4929e+00 +3.3152e+00 +1.1639e+00 +2.7631e+00 +3.4833e+00 +9.8360e-01 -3.5652e-01 -9.6247e-01 -3.2042e+00 +2.4457e-01 +5.0000e+00 -1.9345e+00 -2.2215e+00 +2.7093e+00
16428 +1.416807726e+04 +1.416807726e+04 +1.391325726e+04 +1.391325726e+04 +4.3742e+00 +2.8257e+00 -4.9896e-01 -1.0289e+00 -2.7260e+00 -4.2376e-01 -1.5017e+00 +3.2841e+00 +1.1340e+00 +2.7643e+00 +3.4550e+00 +1.0054e+00 -3.7649e-01 -9.3939e-01 -3.1612e+00 +2.1758e-01 +5.0000e+00 -1.9542e+00 -2.2016e+00 +2.7126e+00
