% function evaluation | noise-free fitness - Fopt (1.238300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4411 +1.190581072e+02 +1.190581072e+02 +2.428881072e+02 +2.428881072e+02 -9.6535e-02 +8.4126e-01 +8.1527e-01 +2.1696e-01 -7.4499e-01 -3.8753e-01 +8.4611e-01 -1.3411e-01 +1.6933e-01 -9.5936e-01 -7.7120e-02 +6.0965e-02 +1.3667e-01 -2.8384e-01 +6.5335e-01 +1.0704e-01 -8.8320e-01 -1.2797e-01 -2.3030e-01 +8.0522e-02
4602 +7.183013456e+01 +7.183013456e+01 +1.956601346e+02 +1.956601346e+02 -6.9625e-02 +4.7838e-01 +6.6766e-01 -1.3867e-01 -6.6918e-01 -6.0947e-02 +7.0139e-01 +2.6824e-01 -1.4664e-01 -8.4513e-01 -6.5149e-02 +1.6306e-01 -2.1729e-01 -1.3604e-01 +6.1250e-01 +2.9044e-01 -4.4088e-01 -1.3460e-01 -2.2882e-01 -1.8955e-02
4801 +5.600392683e+01 +5.600392683e+01 +1.798339268e+02 +1.798339268e+02 -4.9599e-01 +4.7838e-01 +6.6766e-01 -1.3867e-01 -7.1984e-01 -6.0947e-02 +8.4695e-01 +1.0409e-01 -5.1380e-02 -8.4513e-01 +2.9233e-01 +1.8648e-01 -4.0966e-01 +2.4541e-01 +6.1250e-01 +2.9044e-01 -8.8074e-01 -1.3460e-01 -2.2882e-01 -5.5931e-02
% function evaluation | noise-free fitness - Fopt (4.751000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.857327614e+05 +6.857327614e+05 +6.857802714e+05 +6.857802714e+05 -2.5332e+00 +4.2312e+00 -3.7646e-01 +4.8171e+00 +1.3956e+00 -4.8026e+00 -1.3345e+00 -3.5779e+00 +4.9726e-01 -4.0098e+00 +2.3652e+00 +3.0993e+00 -3.0727e+00 +3.4102e-01 +4.9740e+00 -4.9574e+00 -2.5322e+00 +1.6208e+00 -2.2131e+00 -2.7421e+00
2 +3.661662099e+05 +3.661662099e+05 +3.662137199e+05 +3.662137199e+05 -3.1405e-01 +4.6115e+00 +1.8055e+00 -2.3478e+00 +1.3237e+00 -2.3923e+00 +3.9145e+00 +1.9164e+00 +4.1721e+00 +2.1442e+00 +2.8427e+00 +2.4535e+00 +4.5213e+00 +4.2527e+00 +3.4878e+00 +3.0725e-01 -4.4817e+00 +9.0319e-01 +1.2542e+00 +4.5334e+00
4 +1.369932748e+05 +1.369932748e+05 +1.370407848e+05 +1.370407848e+05 -8.3467e-01 +3.7700e+00 +8.0898e-01 +9.1477e-01 -9.7134e-01 -2.5581e+00 +2.3754e+00 +2.4475e+00 -3.0506e+00 +3.2185e+00 +3.4124e+00 -2.8154e+00 +4.6324e+00 -1.0330e+00 -1.4249e+00 +3.6710e+00 +9.6054e-01 +2.9408e-02 +9.3359e-01 -4.8831e+00
12 +5.053577379e+04 +5.053577379e+04 +5.058328379e+04 +5.058328379e+04 -9.0410e-01 +2.4965e-01 +1.5054e+00 -1.1392e+00 -1.6231e+00 -2.0354e-01 -1.0882e+00 -4.1734e+00 +4.8618e+00 -1.9619e+00 +5.1648e-01 +1.8124e-01 -1.5973e+00 -6.5199e-02 +1.8263e+00 +2.9630e+00 +1.2614e+00 -2.0632e-01 -1.3001e+00 +2.2612e-01
202 +8.059631149e+03 +8.059631149e+03 +8.107141149e+03 +8.107141149e+03 +1.3353e+00 +1.3125e+00 +1.5054e+00 -1.1392e+00 -1.6231e+00 -2.0354e-01 -1.0882e+00 -1.1409e+00 +2.0274e+00 -1.9619e+00 +5.1648e-01 -3.5821e-01 -1.5973e+00 +1.5731e+00 +1.8263e+00 +3.6266e-02 +1.2614e+00 -2.0632e-01 -4.3937e-02 +2.2612e-01
901 +5.741345195e+03 +5.741345195e+03 +5.788855195e+03 +5.788855195e+03 +1.3353e+00 +8.3303e-01 +1.5054e+00 -1.1392e+00 -1.6231e+00 +5.7190e-01 -8.2779e-01 -1.1409e+00 +2.8222e+00 -1.9619e+00 +3.2258e-01 -3.5821e-01 +9.5151e-01 +1.5731e+00 +1.8263e+00 +3.6266e-02 -7.3560e-01 -2.0632e-01 -4.3937e-02 +1.5642e+00
1378 +3.973184747e+03 +3.973184747e+03 +4.020694747e+03 +4.020694747e+03 -1.2300e+00 -2.8339e-01 +4.6570e-01 +5.0268e-01 +7.1248e-02 -1.3483e+00 +6.3914e-01 -5.6911e-01 +2.1262e+00 -3.5877e-01 +2.2845e-01 -3.6878e-01 -1.2356e+00 -9.6811e-01 +1.0340e+00 +1.6672e+00 -4.2653e-01 +8.5361e-01 -5.7958e-01 -8.9321e-01
1602 +1.938697777e+03 +1.938697777e+03 +1.986207777e+03 +1.986207777e+03 -1.2300e+00 +2.0541e-01 +5.1688e-01 +1.1090e-01 +7.1248e-02 +6.8859e-01 -4.1942e-01 -5.6911e-01 +2.1262e+00 -3.5877e-01 +2.2845e-01 +1.3564e-01 -1.2356e+00 -9.6811e-01 +1.0340e+00 +3.9156e-01 +3.0602e-01 +8.5361e-01 -5.7958e-01 -1.4091e+00
2212 +1.564081524e+03 +1.564081524e+03 +1.611591524e+03 +1.611591524e+03 +1.6414e+00 +8.2167e-01 -1.4102e+00 +2.2955e-01 -3.6805e-01 -6.2638e-01 +6.4371e-01 +5.5924e-01 +4.5087e-01 +4.5303e-01 +1.0395e-01 +9.1157e-01 +5.3171e-01 -1.1771e+00 -2.1897e-01 +1.1292e+00 +4.7206e-01 +9.8098e-01 +5.3493e-02 +5.1197e-01
2616 +8.209109770e+02 +8.209109770e+02 +8.684209770e+02 +8.684209770e+02 +9.5307e-02 -7.4897e-02 +4.2269e-01 -8.2820e-01 -4.3621e-01 -3.7978e-01 +1.2988e-01 +3.4656e-02 +8.6741e-01 -2.0302e-01 +6.0294e-01 +1.1274e-01 +4.3858e-01 +2.9889e-01 +1.2601e+00 +8.7066e-01 -3.3478e-01 +1.8275e+00 +1.2775e-01 +9.1155e-01
3001 +3.593184915e+02 +3.593184915e+02 +4.068284915e+02 +4.068284915e+02 +1.9706e-01 +4.6887e-01 +7.3629e-01 -2.2273e-01 -6.5578e-01 +8.6841e-02 +9.6325e-01 -1.4492e-01 +7.6052e-01 +1.6390e-01 -1.8166e-02 +4.2750e-01 +1.6588e-01 +1.1102e-01 +5.6677e-01 -2.7670e-01 -4.4174e-01 +5.7300e-01 +2.1778e-01 +6.7785e-02
3617 +2.356659651e+02 +2.356659651e+02 +2.831759651e+02 +2.831759651e+02 +5.9309e-01 +3.1506e-01 -2.4287e-01 +4.3577e-01 +5.2153e-01 +3.3361e-01 +1.1637e+00 -4.8492e-01 +9.7679e-01 +7.1067e-02 +5.2203e-01 -1.3719e-01 +2.8139e-01 -6.6719e-01 +2.8924e-01 -6.1230e-01 -3.5568e-01 -2.0611e-02 +4.7857e-01 +6.3375e-01
4203 +1.524430623e+02 +1.524430623e+02 +1.999530623e+02 +1.999530623e+02 +3.2942e-01 -2.1538e-01 +9.9030e-02 -4.3485e-01 -1.3298e+00 +5.1550e-01 +7.1274e-01 +7.1005e-02 +4.3578e-01 +3.1423e-01 +8.5484e-01 +3.6931e-01 +2.1256e-01 -5.9603e-01 +2.7232e-01 +3.7595e-01 +1.1861e-01 +4.4714e-01 +3.3740e-02 -2.6699e-02
% function evaluation | noise-free fitness - Fopt (5.534000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.407044282e+05 +2.407044282e+05 +2.407597682e+05 +2.407597682e+05 -7.5933e-01 +2.3273e+00 +8.4651e-01 +3.7687e+00 +4.9195e+00 -3.5197e+00 +2.5735e+00 -3.7280e+00 +8.0040e-02 -1.1459e+00 -3.1907e+00 +1.0941e+00 -4.2957e-01 +1.3523e+00 -5.2115e-01 +3.7370e+00 -1.7445e+00 -3.3557e+00 +2.4804e+00 +5.7456e-01
27 +1.444954881e+05 +1.444954881e+05 +1.445508281e+05 +1.445508281e+05 +2.2842e+00 +1.0593e+00 -1.9361e+00 +3.4799e+00 -3.4673e+00 -3.4812e-01 +3.1818e+00 +1.4756e+00 +1.7616e+00 +2.1031e+00 +4.3834e+00 -1.2266e+00 +1.2700e-01 -3.3006e+00 -2.5853e+00 -2.4337e+00 -4.6767e+00 -3.1115e+00 -3.3253e-01 +1.1977e+00
102 +4.710473584e+04 +4.710473584e+04 +4.716007584e+04 +4.716007584e+04 -1.1130e+00 -1.0086e+00 -8.1368e-01 -3.0569e+00 -2.1250e+00 -2.5063e+00 +8.1977e-01 +2.0908e+00 -2.7569e+00 -1.4984e+00 +2.5335e+00 +1.5334e+00 -2.4775e+00 -2.5068e+00 -1.1250e+00 -9.8955e-01 +8.6193e-01 +2.0998e+00 +1.2479e+00 -2.5482e+00
301 +3.949508723e+04 +3.949508723e+04 +3.955042723e+04 +3.955042723e+04 +3.3097e-01 +1.1819e+00 -8.1368e-01 -3.0569e+00 +9.7826e-01 -3.2817e+00 +8.1977e-01 +2.0908e+00 -1.4889e+00 -6.9430e-01 -1.1174e+00 +1.1500e+00 -2.4775e+00 -1.3413e+00 -1.1250e+00 -9.8955e-01 +1.5086e+00 +1.4079e+00 +1.2479e+00 -5.5869e-02
303 +1.614798723e+04 +1.614798723e+04 +1.620332723e+04 +1.620332723e+04 +8.4476e-01 +1.8442e+00 +3.6274e-01 -1.2362e+00 +1.0307e-01 +1.0855e+00 +6.3822e-02 +1.7601e+00 +1.9602e+00 +2.1673e+00 +1.0554e+00 -1.0316e+00 +3.5072e-01 -2.8754e+00 +7.1984e-01 +2.0444e+00 +2.6695e+00 +1.0469e+00 -7.6839e-01 -3.4071e-01
602 +1.254490584e+04 +1.254490584e+04 +1.260024584e+04 +1.260024584e+04 -2.0941e+00 -4.1525e-01 -8.2488e-01 -5.9345e-01 +6.4883e-01 +1.7890e+00 +5.0897e-01 +1.8087e+00 -1.0019e+00 +3.8568e-02 -1.7666e+00 +5.0003e-01 -1.0859e+00 +2.8705e+00 +1.9176e+00 +1.7531e+00 +1.8925e+00 -5.4768e-01 +8.8704e-01 -1.0610e+00
1006 +6.291620770e+03 +6.291620770e+03 +6.346960770e+03 +6.346960770e+03 -4.5839e-01 +2.4722e+00 +1.7840e+00 +6.2271e-01 +6.8447e-01 +3.8368e-02 -6.5532e-02 +5.9756e-01 -8.2953e-01 -2.0335e-01 -1.3518e+00 -6.0934e-01 +1.8310e+00 -4.1657e-01 -5.3047e-02 +1.9914e+00 -6.3099e-01 +1.2021e+00 +2.6597e-01 +3.0289e-01
1701 +2.787709768e+03 +2.787709768e+03 +2.843049768e+03 +2.843049768e+03 -9.3052e-01 +8.0388e-01 +1.7840e+00 +6.2271e-01 -1.7217e-01 +2.7993e-01 -9.7723e-02 +7.0549e-01 +3.0439e-01 +1.4240e-01 -1.6520e+00 -6.3288e-02 +1.7859e+00 -4.1657e-01 -2.9113e-01 +1.8924e+00 -1.6643e-01 -8.3293e-01 +5.4106e-01 -1.5071e-02
1818 +1.891489570e+03 +1.891489570e+03 +1.946829570e+03 +1.946829570e+03 -5.6045e-01 +2.4042e-01 -1.0036e+00 +1.5511e+00 -8.0679e-01 +1.2445e+00 -2.4241e-01 -2.1162e-01 -1.9396e-01 -1.8926e-01 -5.2788e-01 -5.7079e-01 +2.1131e+00 -7.8712e-01 -1.8800e-01 -3.9309e-01 +5.2391e-01 +9.1122e-01 -2.4335e-01 +4.2278e-01
1913 +1.471038011e+03 +1.471038011e+03 +1.526378011e+03 +1.526378011e+03 -1.7993e+00 +1.5728e+00 -9.7120e-02 -3.3678e-01 +3.6490e-01 +1.0645e-01 +2.7530e-01 +4.6383e-01 -1.0132e-01 -5.9453e-01 +7.6334e-01 +1.8945e-01 +9.9105e-01 -9.9363e-01 +1.5877e+00 -4.3488e-01 -1.3301e-01 +1.0627e-01 +2.4538e-01 +8.1970e-02
2111 +6.306208269e+02 +6.306208269e+02 +6.859608269e+02 +6.859608269e+02 +7.7107e-02 +8.8148e-01 +7.3219e-01 -6.6453e-01 -5.2451e-01 +4.9392e-02 +2.1332e-01 +1.3070e+00 +2.5418e-01 -2.7133e-01 +1.4727e-02 +9.2034e-01 +3.2530e-01 -1.2521e+00 -1.8802e-01 +6.2144e-01 +3.1097e-01 +1.1501e-01 +1.6339e-01 -1.0646e-01
3101 +2.237454585e+02 +2.237454585e+02 +2.790854585e+02 +2.790854585e+02 -9.8572e-01 +2.3015e-01 +4.2019e-01 +5.4888e-02 -1.5072e+00 -1.0566e-02 +8.5622e-02 +8.9069e-01 -4.4632e-01 -3.8517e-01 +7.2968e-02 +1.3183e-01 -1.1620e-01 -4.1741e-01 +2.3840e-01 +6.7337e-01 +2.5348e-01 -3.3499e-01 +3.2804e-01 -3.3107e-02
3701 +1.209270156e+02 +1.209270156e+02 +1.762670156e+02 +1.762670156e+02 -9.8572e-01 +2.3015e-01 +2.4251e-01 +2.9739e-01 -1.5072e+00 -1.0566e-02 -5.9274e-02 +5.8001e-01 -4.4632e-01 +2.2864e-01 +7.2968e-02 +1.3183e-01 -1.1620e-01 -4.1741e-01 +1.8214e-01 +7.3879e-02 +2.5348e-01 -4.3659e-01 +4.1073e-01 +8.6924e-02
4403 +7.894712002e+01 +7.894712002e+01 +1.342871200e+02 +1.342871200e+02 -8.6358e-01 +3.6754e-01 -1.0517e-01 -1.1685e-01 -6.7298e-01 +5.6371e-01 -1.1486e-02 +2.1747e-01 -5.6651e-01 +5.1312e-01 +5.9451e-01 +2.0267e-01 +1.0385e-01 -5.7591e-01 +5.8645e-01 +1.3601e-01 +7.0020e-01 -2.5861e-01 +3.9733e-01 -5.0479e-02
% function evaluation | noise-free fitness - Fopt (-9.033000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.198407958e+05 +3.198407958e+05 +3.197504658e+05 +3.197504658e+05 +4.7146e-01 +2.6525e+00 -3.7300e+00 +1.8330e+00 +3.1677e+00 -5.0445e-01 +4.8935e+00 +3.8354e+00 -6.0452e-01 +8.8442e-01 +1.7966e+00 +3.4520e+00 +1.2884e+00 -2.1630e+00 +8.3709e-02 +1.2507e+00 -3.8765e+00 -1.3164e+00 +3.3462e+00 +2.8826e+00
4 +2.353655193e+05 +2.353655193e+05 +2.352751893e+05 +2.352751893e+05 +1.2093e+00 +2.0844e+00 +2.8553e+00 +1.8619e+00 -1.6725e+00 -4.0058e-02 -4.3860e+00 -1.8992e+00 +1.8371e-01 +3.4343e+00 -4.1954e+00 +3.0459e+00 +4.6617e+00 +3.8349e+00 -1.6291e+00 +1.8423e+00 -3.2565e+00 +2.1366e+00 +4.7394e+00 +1.2110e+00
25 +1.135570355e+05 +1.135570355e+05 +1.134667055e+05 +1.134667055e+05 -4.0149e-01 +3.1112e+00 +7.3287e-01 +3.8083e+00 +2.4042e-01 +7.6545e-01 -2.6955e+00 -2.9193e+00 +2.3392e+00 -4.0571e+00 -2.0454e+00 +3.2076e+00 -1.2215e+00 -6.5065e-01 -3.3551e-01 -1.1047e+00 +1.3401e+00 -2.1675e+00 +4.5386e-01 +1.9640e+00
103 +9.232183686e+04 +9.232183686e+04 +9.223150686e+04 +9.223150686e+04 -4.0149e-01 +3.1112e+00 +3.6268e-01 +2.5256e-01 +2.4042e-01 +3.6373e+00 -2.6955e+00 -2.9193e+00 +2.3392e+00 -4.0571e+00 -1.1363e+00 +3.2076e+00 +8.6219e-01 -6.5065e-01 -3.3551e-01 -3.0737e-01 +2.1673e+00 -2.1675e+00 +4.5386e-01 +4.2664e+00
206 +2.037179144e+04 +2.037179144e+04 +2.028146144e+04 +2.028146144e+04 +1.5653e+00 -1.6639e+00 +2.4419e+00 +1.1507e+00 +4.9119e-01 +5.1266e-02 -8.1882e-01 -1.8277e+00 +4.9917e-01 +2.0357e+00 -2.0714e+00 +1.2529e-01 -4.0100e-01 -1.7407e+00 +1.4845e+00 -1.6435e+00 -1.9318e+00 -1.8338e+00 -2.7813e+00 -3.0711e+00
805 +1.526771053e+04 +1.526771053e+04 +1.517738053e+04 +1.517738053e+04 +1.8186e+00 -2.0375e+00 +3.5132e+00 +3.6594e-01 -1.3482e-01 -5.5402e-02 +1.2789e+00 -1.4749e+00 +1.8478e+00 +3.2441e+00 +3.3494e-02 +2.6807e+00 +3.5826e-01 +1.6142e+00 +1.4371e+00 -1.6089e+00 -8.2033e-01 -1.5078e+00 -3.1118e-01 -4.2509e-01
1012 +9.852139857e+03 +9.852139857e+03 +9.761809857e+03 +9.761809857e+03 -1.2061e-01 +1.2379e+00 +2.8941e+00 -2.9277e-01 -1.4738e+00 +1.7785e+00 -1.1835e+00 +6.8042e-01 +9.1292e-03 -1.4795e+00 -2.4849e-01 +6.7562e-01 -2.2686e+00 +8.6895e-01 -1.3150e+00 -1.0908e+00 +5.7561e-01 -6.3216e-01 -1.4131e+00 -2.1415e-01
1307 +3.529517590e+03 +3.529517590e+03 +3.439187590e+03 +3.439187590e+03 -7.1060e-01 -1.0883e-01 +1.8272e-01 -1.6375e-01 -2.4377e-01 -1.5477e+00 -5.5944e-01 -3.6102e-02 -9.2800e-02 -2.0027e+00 -1.8858e+00 -1.9870e+00 -3.7890e-01 -4.5330e-01 -1.4372e+00 +1.2089e+00 -4.9230e-01 +1.5217e+00 -7.7219e-01 -5.4733e-01
1764 +1.470395062e+03 +1.470395062e+03 +1.380065062e+03 +1.380065062e+03 +1.2105e+00 -5.6927e-01 +5.5979e-01 +4.2715e-01 +1.6128e+00 +1.0133e-01 +7.7426e-01 +2.5464e-01 +2.4654e-01 -3.6974e-01 +7.4289e-02 -1.1291e+00 -1.5126e+00 -7.7833e-01 +2.4523e-01 +4.3190e-01 +2.2162e-02 -2.0611e-01 -1.5272e+00 +5.2118e-02
2101 +8.881119059e+02 +8.881119059e+02 +7.977819059e+02 +7.977819059e+02 -1.1657e+00 +3.7072e-01 -2.7657e-01 -4.8739e-01 -4.5471e-01 -1.0272e+00 -6.0775e-01 +3.6573e-01 +1.2289e+00 -8.8467e-01 -7.5756e-01 -6.6711e-01 -1.5559e+00 -2.1068e-01 -5.9730e-01 +1.8857e+00 +2.9788e-01 +1.1811e+00 -1.1075e+00 -4.4393e-01
2706 +6.181453570e+02 +6.181453570e+02 +5.278153570e+02 +5.278153570e+02 +6.2805e-01 -4.3380e-02 +2.5323e-01 +2.3427e-01 -1.6696e-01 +1.0650e+00 -7.6347e-01 +1.6037e-01 +4.1912e-02 -1.0189e-01 -3.7077e-01 -6.8015e-01 -1.0490e-01 -3.5617e-01 +1.4878e-01 +2.6697e-01 +2.7770e-01 +1.2078e-01 -1.1218e+00 -9.8313e-01
3115 +3.560227471e+02 +3.560227471e+02 +2.656927471e+02 +2.656927471e+02 +7.2087e-01 -5.4143e-01 +4.5780e-01 -1.5344e-01 +1.8183e-01 +6.9571e-02 -5.8316e-01 -4.0962e-01 +4.3105e-01 -5.2744e-01 -1.0644e+00 -1.0950e+00 -1.2474e+00 +6.5892e-02 -4.8778e-01 +1.0726e+00 +4.7132e-01 +1.1924e+00 -4.0160e-01 -7.8019e-01
3202 +2.429296126e+02 +2.429296126e+02 +1.525996126e+02 +1.525996126e+02 +5.5114e-01 -4.4522e-01 +4.1795e-01 -1.5344e-01 +1.8183e-01 +6.9571e-02 -5.8316e-01 -4.0962e-01 +4.3105e-01 -5.2744e-01 -8.4608e-01 -8.2292e-01 -5.4561e-01 +5.4284e-01 -4.8778e-01 +1.0726e+00 +4.7132e-01 +8.0283e-01 -4.0160e-01 -7.8019e-01
4001 +1.237147581e+02 +1.237147581e+02 +3.338475811e+01 +3.338475811e+01 +8.5950e-01 -5.1228e-01 +5.7663e-01 +4.1148e-01 +9.5797e-02 +1.0417e-01 -6.4477e-01 -2.3452e-01 +1.8313e-01 -7.3119e-03 -5.9597e-01 -5.6864e-01 -1.2266e+00 +5.0628e-01 -4.5500e-01 +3.7327e-01 -6.1644e-02 +5.3198e-01 -3.9943e-01 -4.2528e-01
4307 +9.532043801e+01 +9.532043801e+01 +4.990438009e+00 +4.990438009e+00 +3.3766e-01 -7.8769e-02 +4.1616e-01 +4.4926e-01 -9.9047e-02 -4.4165e-02 -1.6464e-01 -1.6697e-01 +1.0953e-01 +9.0764e-02 -5.9010e-01 -2.8680e-01 -9.2839e-01 +6.8045e-01 +3.2361e-02 +7.4798e-01 +6.3797e-01 +5.7416e-01 -1.0484e+00 -5.9048e-01
