% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6660 +2.339310617e+05 +2.339310617e+05 +2.339901917e+05 +2.339901917e+05 -1.8800e+00 +9.7661e-01 +3.7315e+00 -2.6385e+00 +3.9145e+00 +3.7532e+00 -3.7951e+00 +1.7195e+00 -3.6880e+00 +1.6314e+00 -8.5402e-01 +8.5936e-01 -1.0131e+00 +2.5156e+00 -2.2449e+00 -4.6571e+00 +4.9349e+00 +3.6250e+00 +1.4131e+00 -4.1801e+00
9184 +1.356488148e+05 +1.356488148e+05 +1.357079448e+05 +1.357079448e+05 -2.1677e+00 +2.6614e-01 +2.8436e+00 -2.1001e+00 +2.2085e+00 +1.8839e+00 -4.7261e+00 +4.5713e-01 -3.7002e+00 -1.5947e-02 -8.4985e-01 +1.6162e-01 -8.5854e-01 +1.3072e+00 -1.5291e+00 -4.1110e+00 +4.8435e+00 +3.4299e+00 +1.6821e+00 -2.2223e+00
12212 +8.974397071e+04 +8.974397071e+04 +8.980310071e+04 +8.980310071e+04 -1.8676e+00 +1.5728e-01 +2.1939e+00 -2.2911e+00 +2.1943e+00 +2.7366e+00 -4.0023e+00 +6.4059e-01 -3.0265e+00 -3.2628e-01 +5.4567e-01 -3.2789e-01 +1.2106e+00 +1.4484e-01 -2.5886e+00 -3.7018e+00 +4.7158e+00 +5.5029e+00 +1.6214e-01 +1.0171e-01
15846 +6.230727896e+04 +6.230727896e+04 +6.236640896e+04 +6.236640896e+04 -1.7875e+00 -2.5436e-01 +2.4886e+00 -2.0112e+00 +2.4312e+00 +1.8333e+00 -4.0279e+00 +8.0004e-01 -3.4754e+00 -1.2276e+00 -1.4595e-01 +2.7871e-01 +3.8552e-01 +8.3654e-01 -2.6801e+00 -3.4055e+00 +4.7064e+00 +5.3487e+00 +7.0280e-01 +8.9739e-02
19091 +3.869783576e+04 +3.869783576e+04 +3.875696576e+04 +3.875696576e+04 -2.0894e+00 -1.0811e+00 +2.4597e+00 -1.9831e+00 +3.3929e+00 +2.0973e+00 -3.9279e+00 +1.1701e+00 -3.0076e+00 -1.1376e+00 +7.7613e-01 +2.5877e-02 +8.9825e-01 +1.5623e-01 -2.1721e+00 -4.4630e+00 +4.6602e+00 +5.3911e+00 +8.8125e-01 +3.1309e-01
23196 +2.053651205e+04 +2.053651205e+04 +2.059564205e+04 +2.059564205e+04 -1.7412e+00 -6.6872e-01 +2.3913e+00 -2.0596e+00 +3.3097e+00 +2.1634e+00 -4.0982e+00 +1.4033e+00 -2.9298e+00 -1.0210e+00 +1.2188e+00 +4.3723e-01 +1.3802e+00 -2.5071e-03 -2.1243e+00 -4.1958e+00 +4.5933e+00 +5.0327e+00 +1.4328e-01 +8.3793e-01
33591 +1.564982269e+04 +1.564982269e+04 +1.570895269e+04 +1.570895269e+04 -1.5389e+00 -5.0056e-01 +2.2212e+00 -1.8536e+00 +2.8056e+00 +2.4114e+00 -4.0034e+00 +1.5469e+00 -2.4624e+00 -1.0984e+00 +1.4611e+00 +6.8868e-01 +1.2665e+00 +2.9611e-01 -1.8977e+00 -4.1478e+00 +4.6395e+00 +4.3735e+00 +1.8561e-01 +9.4283e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.363381145e+07 +1.363381145e+07 +1.363331992e+07 +1.363331992e+07 -2.7385e+00 -2.4892e+00 -2.0426e+00 -4.5054e+00 +2.2159e+00 -3.2400e+00 +4.4151e+00 -1.1460e+00 -3.5468e+00 -2.0667e+00 -3.7898e+00 -2.9948e+00 +4.5354e+00 +2.0568e+00 -1.2560e+00 -3.3232e+00 +3.3389e+00 -2.3435e+00 +1.2016e+00 -1.8130e-01
4 +9.781148381e+06 +9.781148381e+06 +9.780656851e+06 +9.780656851e+06 -4.9178e+00 -5.5927e-01 +3.6363e+00 +3.9031e+00 -4.6435e+00 -3.1518e-01 -7.9231e-01 -4.9081e-01 -2.9619e+00 +1.9809e+00 -1.4997e+00 -2.3978e-01 -6.7061e-01 -3.8060e+00 +2.8480e+00 -4.2963e+00 -4.0043e+00 -4.1784e+00 -4.5946e+00 +4.3798e+00
6 +3.758766079e+06 +3.758766079e+06 +3.758274549e+06 +3.758274549e+06 +2.4441e+00 -1.1534e+00 +1.6748e+00 -1.0705e+00 -2.7212e+00 +4.4204e+00 -1.3891e+00 -1.3659e+00 -3.7007e+00 +1.2345e+00 +1.2315e+00 -4.5699e+00 -7.0701e-01 -4.5837e+00 +3.3441e+00 -3.6631e+00 +5.0650e-01 -1.2057e+00 -2.9123e+00 +2.6898e+00
112 +1.893709040e+06 +1.893709040e+06 +1.893217510e+06 +1.893217510e+06 +1.2896e+00 -2.6376e+00 -3.3824e+00 +1.3120e+00 -3.7755e-01 -3.4934e+00 +2.0777e+00 +6.4967e-02 +1.5414e+00 +2.1004e+00 -1.8172e+00 -3.8368e+00 +4.0492e+00 -4.0032e+00 +1.9796e-01 -5.0000e+00 -5.0000e+00 +3.5259e+00 -6.0907e-01 +7.1860e-02
184 +7.457883972e+05 +7.457883972e+05 +7.452968672e+05 +7.452968672e+05 +5.0000e+00 -2.7637e+00 -2.8217e+00 +3.8592e+00 -2.2621e+00 -5.0000e+00 -6.6826e-01 -4.6610e-01 -1.2931e-01 -1.1315e+00 -4.9581e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +9.3926e-01 -1.6289e+00 -3.7137e+00 +3.2538e-01 +4.2183e-01 +2.2623e-01
1076 +4.940544098e+05 +4.940544098e+05 +4.935628798e+05 +4.935628798e+05 +5.0000e+00 -4.0121e+00 +2.0735e-01 +4.4383e+00 -6.3451e-01 -5.0000e+00 -1.1878e+00 -2.3675e+00 +0.0000e+00 -4.5680e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3758e+00 -8.9656e-01 -3.9097e+00 +3.5342e+00 +4.2553e+00 +7.8014e-01
3706 +3.712272624e+05 +3.712272624e+05 +3.707357324e+05 +3.707357324e+05 +5.0000e+00 -2.5473e+00 +3.5310e-01 +4.2862e+00 -4.6876e+00 -5.0000e+00 -2.8246e+00 -4.5142e-01 -5.0000e+00 -4.4541e+00 +2.8695e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +3.3027e+00 -5.0000e+00 -5.0000e+00 +1.1051e+00 +2.5193e+00 +5.0000e+00
5204 +2.352993988e+05 +2.352993988e+05 +2.348078688e+05 +2.348078688e+05 +5.2392e+00 -3.6260e+00 -2.5588e+00 +4.0870e+00 -4.5225e+00 -2.2405e+00 -2.5339e+00 -1.5017e+00 -3.1753e+00 -3.0654e+00 +8.0313e-01 -3.5229e+00 +5.3379e+00 -4.6096e+00 +3.1216e+00 -6.0706e+00 -3.0315e+00 +1.5502e+00 +1.5802e+00 +1.6747e+00
11385 +1.129638116e+05 +1.129638116e+05 +1.124722816e+05 +1.124722816e+05 +5.3051e+00 -3.2287e+00 -1.9206e+00 +3.9867e+00 -3.8811e+00 -2.0559e+00 -2.4405e+00 -1.8238e+00 -3.4441e+00 -2.0895e+00 +1.1406e+00 -3.1888e+00 +5.1550e+00 -5.9965e+00 +2.0726e+00 -4.3532e+00 -3.4191e+00 +6.2635e-01 +2.0056e+00 +4.5388e+00
13981 +9.822753714e+04 +9.822753714e+04 +9.773600714e+04 +9.773600714e+04 +4.9793e+00 -3.0082e+00 -1.3071e+00 +4.1811e+00 -4.3671e+00 -1.8773e+00 -2.3676e+00 -1.7986e+00 -1.7657e+00 -4.1428e+00 +2.5521e+00 -3.6471e+00 +4.8113e+00 -5.1424e+00 +2.6875e+00 -4.3472e+00 -2.4536e+00 +9.3091e-01 +2.1904e+00 +3.3714e+00
19183 +5.834581426e+04 +5.834581426e+04 +5.785428426e+04 +5.785428426e+04 +5.2673e+00 -3.1067e+00 -2.0615e+00 +4.3070e+00 -3.6011e+00 -1.4200e+00 -2.9496e+00 -2.1546e+00 -2.0350e+00 -2.9051e+00 +2.4185e+00 -3.9961e+00 +4.4717e+00 -4.8548e+00 +1.4587e+00 -5.3477e+00 -2.9966e+00 +2.6486e-01 +2.3043e+00 +4.2316e+00
29886 +3.435473993e+04 +3.435473993e+04 +3.386320993e+04 +3.386320993e+04 +5.0696e+00 -2.5431e+00 -1.6036e+00 +3.7457e+00 -3.4370e+00 -1.3875e+00 -2.6023e+00 -1.8269e+00 -3.5532e-01 -3.4382e+00 +2.6293e+00 -3.9679e+00 +3.6656e+00 -4.8551e+00 +1.3062e+00 -4.9512e+00 -3.0249e+00 +3.1257e-01 +2.0980e+00 +4.1952e+00
37304 +2.432746593e+04 +2.432746593e+04 +2.383593593e+04 +2.383593593e+04 +4.8791e+00 -2.4276e+00 -1.9631e+00 +3.8835e+00 -3.3912e+00 -1.5074e+00 -2.9428e+00 -1.7443e+00 -9.0529e-02 -3.4574e+00 +3.2612e+00 -4.1506e+00 +3.3452e+00 -5.3614e+00 +8.2441e-01 -4.0104e+00 -3.3068e+00 +3.4068e-01 +7.4876e-01 +4.1170e+00
46398 +1.546022355e+04 +1.546022355e+04 +1.496869355e+04 +1.496869355e+04 +5.1156e+00 -2.2534e+00 -1.1630e+00 +3.9120e+00 -3.0653e+00 -8.9047e-01 -2.7883e+00 -1.8366e+00 -1.4438e-01 -3.5475e+00 +3.5450e+00 -4.4976e+00 +2.5421e+00 -5.5765e+00 +1.1063e+00 -4.3198e+00 -3.1812e+00 +3.6733e-01 +1.4462e+00 +4.5452e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.981363407e+07 +2.981363407e+07 +2.981346387e+07 +2.981346387e+07 -3.0469e+00 -2.6902e+00 +2.3868e+00 +3.1589e+00 +1.9312e-01 +7.2048e-01 -5.1732e-01 -4.8897e+00 +8.4157e-01 -2.3057e+00 +4.9825e+00 -3.2361e+00 +5.8248e-01 +2.2081e-01 +6.8764e-01 +3.1753e+00 -2.1257e+00 -1.9781e+00 -1.4659e+00 -3.0143e+00
3 +2.453748516e+07 +2.453748516e+07 +2.453731496e+07 +2.453731496e+07 +1.9657e+00 -1.2559e+00 +4.2264e+00 +1.3158e+00 -5.2525e-01 -3.8773e+00 +3.4563e+00 -1.4675e+00 -3.4828e+00 -3.7637e+00 +1.7321e+00 +9.3074e-02 -3.4167e+00 -1.1016e+00 -1.0421e+00 -2.3626e-02 +3.9437e+00 +2.4285e+00 -4.0571e+00 +2.7500e+00
8 +6.988346649e+06 +6.988346649e+06 +6.988176449e+06 +6.988176449e+06 +4.4486e+00 -4.4267e+00 -4.4702e+00 +1.3568e+00 +2.8363e+00 -4.8229e+00 -2.2396e+00 -1.9221e+00 +5.4571e-01 +1.8313e+00 -4.7906e+00 -4.7405e+00 -2.6118e+00 +3.8296e+00 +9.0016e-01 +6.0124e-01 +4.0123e+00 +1.2326e+00 +2.2356e+00 -3.9773e-01
34 +5.269864133e+06 +5.269864133e+06 +5.269693933e+06 +5.269693933e+06 -4.3283e+00 -2.1246e+00 +2.8688e+00 +3.5245e+00 +4.4747e+00 -3.1458e+00 +1.0132e+00 -3.8011e-01 +3.6376e+00 +3.1388e+00 -1.0830e-01 +2.9685e+00 -1.9229e+00 -2.6856e+00 -3.4705e+00 -3.1539e+00 -6.7481e-02 +4.3419e+00 -2.5127e+00 -3.1330e+00
67 +3.578308775e+06 +3.578308775e+06 +3.578138575e+06 +3.578138575e+06 -1.3123e+00 +6.0000e-01 +1.7535e+00 +3.7709e+00 +1.8940e+00 -2.3003e+00 +2.5586e-01 -3.8494e-01 +4.0230e+00 +5.0000e+00 -1.1635e+00 +5.0000e+00 -3.4401e+00 -2.8799e+00 -2.2989e+00 -4.4013e+00 -9.7062e-01 +3.4195e+00 -3.7005e-01 -1.5696e-01
70 +2.381599864e+06 +2.381599864e+06 +2.381429664e+06 +2.381429664e+06 -3.2421e+00 -5.0000e+00 +1.1065e+00 +4.7917e+00 +5.0000e+00 -2.0024e+00 +2.2825e+00 +4.7136e-01 +2.8553e+00 +3.2884e-01 +3.1848e-02 +6.0797e-01 -2.5127e+00 -4.7797e-01 -7.2434e-01 -9.4699e-01 -1.3402e+00 +3.2780e+00 -3.4812e+00 -3.2562e+00
142 +1.560555523e+06 +1.560555523e+06 +1.560385323e+06 +1.560385323e+06 -3.7954e+00 -9.3099e-01 +1.7618e-01 +8.1621e+00 +5.1379e+00 +9.2069e-01 +2.3184e+00 +1.7425e+00 +3.6570e-01 +4.7071e+00 -3.7246e+00 +7.1929e-01 +5.9372e-02 +4.6982e-01 +2.6419e-01 +6.3210e-02 -2.1598e+00 -2.2403e+00 +1.4580e+00 -2.1820e+00
1536 +9.819959391e+05 +9.819959391e+05 +9.818257391e+05 +9.818257391e+05 -1.0625e-01 -3.1119e+00 +1.0327e+00 +2.0456e+00 +6.2584e+00 -1.9502e+00 -5.9264e-01 -1.7841e+00 +1.0687e+00 +3.2236e+00 -2.3305e+00 +5.0119e+00 +1.2263e+00 -4.5645e+00 -2.7501e+00 +3.9496e-01 -2.8536e+00 +3.9237e+00 -7.3264e-01 -2.9541e+00
1939 +4.989410660e+05 +4.989410660e+05 +4.987708660e+05 +4.987708660e+05 -2.3861e+00 -7.1771e+00 +4.4653e-01 -3.5551e-01 +2.3349e+00 -3.7578e+00 +1.1689e+00 -1.1278e-01 -5.4985e+00 +3.2036e-01 -3.3283e+00 -1.5256e+00 +1.4731e-01 -3.1751e+00 -4.5979e+00 +1.7439e-01 -1.9307e+00 +3.0047e+00 -3.5416e+00 -2.0650e+00
5680 +3.941520736e+05 +3.941520736e+05 +3.939818736e+05 +3.939818736e+05 -1.9998e+00 -5.5916e+00 +6.4810e-01 +8.4886e-01 +1.1484e+00 -3.5504e+00 -6.5198e-01 +7.2118e-01 -5.2479e+00 +1.8259e+00 -3.0989e+00 -4.0573e-02 +6.6779e-01 -1.7745e+00 -2.8646e+00 -8.6889e-01 -9.4415e-01 +2.0749e+00 -3.8915e+00 -1.3758e+00
7994 +1.032934738e+05 +1.032934738e+05 +1.031232738e+05 +1.031232738e+05 -3.6619e+00 -7.3425e+00 +2.7858e+00 +2.0423e+00 +6.0834e-01 +2.5617e-01 +1.1492e-01 -1.0689e+00 -8.3607e+00 +3.5184e+00 -4.7005e+00 -1.8442e+00 +9.4518e-01 -1.5580e+00 -2.0137e+00 -8.9119e-01 -3.3554e+00 +1.2205e+00 -2.7358e+00 -1.6684e+00
13574 +8.759027789e+04 +8.759027789e+04 +8.742007789e+04 +8.742007789e+04 -1.2942e+00 -6.5374e+00 +1.5357e+00 +1.2128e+00 +2.2379e+00 -2.2836e+00 +5.8679e-01 -3.6380e-01 -7.0975e+00 +2.7104e+00 -2.3735e+00 -1.0825e+00 +2.8114e-01 -4.3937e-01 -2.6380e+00 -4.1853e-01 -1.7598e+00 +1.2082e+00 -3.4581e+00 -2.0151e+00
14998 +5.232381257e+04 +5.232381257e+04 +5.215361257e+04 +5.215361257e+04 -1.0825e+00 -6.5877e+00 +1.0952e+00 +1.9305e+00 +1.7033e+00 -1.4384e+00 +2.0667e+00 -6.1797e-01 -7.5209e+00 +2.7959e+00 -3.1905e+00 -1.3271e+00 +6.6438e-01 -9.1236e-01 -1.1084e+00 -1.2061e+00 -1.8511e+00 +2.8631e+00 -2.5040e+00 -1.8960e+00
20199 +3.829046183e+04 +3.829046183e+04 +3.812026183e+04 +3.812026183e+04 -5.5676e-01 -7.2803e+00 +1.6735e+00 +1.1471e+00 +1.8744e+00 -1.8498e+00 +1.4486e+00 -7.0803e-01 -8.4360e+00 +2.2076e+00 -2.6244e+00 -8.8950e-01 +8.6271e-01 -1.2250e+00 -2.0810e+00 -1.3183e+00 -1.4360e+00 +2.3583e+00 -3.2116e+00 -2.3088e+00
24212 +2.241602612e+04 +2.241602612e+04 +2.224582612e+04 +2.224582612e+04 -9.1105e-01 -6.3924e+00 +1.1951e+00 +1.7171e+00 +2.0194e+00 -1.7326e+00 +1.0519e+00 -6.2722e-01 -7.3051e+00 +2.6866e+00 -2.8392e+00 -6.8908e-01 +5.8529e-02 -1.4761e+00 -2.6763e+00 -6.3187e-01 -1.8091e+00 +2.5182e+00 -2.4768e+00 -2.2373e+00
31767 +1.498819100e+04 +1.498819100e+04 +1.481799100e+04 +1.481799100e+04 -1.3962e+00 -6.6106e+00 +1.3528e+00 +1.8306e+00 +1.9487e+00 -1.6039e+00 +1.0677e+00 -1.0168e+00 -7.7540e+00 +2.7532e+00 -3.1842e+00 -1.0383e+00 +7.0014e-02 -1.2342e+00 -1.9921e+00 -9.8808e-01 -1.9612e+00 +2.6160e+00 -2.2793e+00 -1.9532e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.123188008e+07 +1.123188008e+07 +1.123141033e+07 +1.123141033e+07 -1.2419e+00 -4.8239e+00 -3.3271e+00 +3.3230e+00 -1.6737e+00 -2.0946e+00 +1.3770e+00 +4.0608e+00 +2.8643e+00 +2.6677e+00 +4.3316e+00 -3.4099e+00 +1.4226e+00 +8.3221e-01 +4.6923e+00 +2.3030e+00 -1.7487e-01 -6.9005e-01 +1.7906e+00 +6.0766e-01
5 +8.560887589e+06 +8.560887589e+06 +8.560417839e+06 +8.560417839e+06 -2.4241e-01 -1.5746e+00 +4.1624e+00 -3.7627e+00 -1.3584e+00 -1.1836e+00 -4.8036e+00 +2.7538e+00 +4.3439e+00 +1.5486e+00 -4.3923e+00 +9.3815e-01 +4.0588e+00 -1.9087e+00 -2.1092e+00 +3.7877e+00 +2.0348e-01 -3.2136e+00 +4.1944e+00 -3.0531e+00
15 +3.034427269e+06 +3.034427269e+06 +3.033957519e+06 +3.033957519e+06 -4.4823e+00 +9.3712e-01 -1.1584e+00 -5.4862e-01 -3.5323e+00 +4.7810e+00 -3.5357e-01 +2.4132e+00 +1.5729e+00 -6.5374e-02 -3.4054e-02 +2.3666e+00 +2.7673e+00 +4.4993e+00 +4.8707e+00 +4.7324e+00 -1.1221e+00 -3.9689e+00 -4.5944e+00 -3.5484e+00
90 +1.485931590e+06 +1.485931590e+06 +1.485461840e+06 +1.485461840e+06 -5.0000e+00 +4.2314e+00 -1.7542e+00 -3.2475e-02 +1.2949e-03 +2.8655e+00 +2.7666e+00 -4.7050e+00 +4.2336e+00 +4.3804e+00 +9.5766e-01 +4.1114e+00 +4.6926e+00 +1.1217e-01 +2.1902e+00 -3.8213e+00 -3.1096e+00 +6.8533e-01 +6.1679e-01 -5.0000e+00
