% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26637 +3.582133111e+04 +3.582133111e+04 +3.576639111e+04 +3.576639111e+04 +3.7013e+00 -1.1987e+00 -4.5319e+00 -3.1339e+00 +4.5851e+00 +3.0679e+00 -4.5792e+00 +4.0892e+00 -4.7542e+00 +1.0123e+00 +4.0064e+00 +2.2721e+00 -1.3624e+00 -4.7423e+00 -1.4609e+00 -1.4136e-01 +3.8070e+00 +8.8773e-01 +2.8832e+00 +4.1106e+00
38719 +2.454858963e+04 +2.454858963e+04 +2.449364963e+04 +2.449364963e+04 +3.7109e+00 -1.3523e+00 -4.1296e+00 -3.1876e+00 +4.6703e+00 +5.2955e+00 -5.4252e+00 +4.7120e+00 -4.4924e+00 +1.0040e+00 +4.1919e+00 +1.9311e+00 -1.2968e+00 -4.4301e+00 -1.5221e+00 +6.8293e-01 +3.7348e+00 +1.2725e+00 +2.7382e+00 +4.0883e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.024361835e+07 +2.024361835e+07 +2.024367748e+07 +2.024367748e+07 +1.7001e+00 +4.0744e+00 +3.2196e+00 -6.2393e-01 -2.1055e+00 +6.3264e-01 +3.6286e+00 -2.5071e+00 -8.0163e-01 -4.1331e-01 +4.9728e+00 +4.4985e+00 -4.1543e+00 +1.1695e+00 -4.0887e+00 -1.9458e+00 -3.1139e+00 +2.4630e+00 -1.6158e-01 -1.5284e+00
2 +1.178142332e+07 +1.178142332e+07 +1.178148245e+07 +1.178148245e+07 -4.7658e+00 -3.7202e+00 -3.4048e+00 -4.1862e+00 -2.7839e+00 -3.7366e+00 -7.8109e-01 +4.1152e+00 +1.5830e+00 -7.4010e-01 -4.7220e+00 -4.6587e+00 -1.6910e-01 +2.4631e+00 -1.6459e+00 +4.9857e+00 -3.4620e+00 -4.7465e+00 +2.4617e+00 +9.7978e-01
4 +6.847754003e+06 +6.847754003e+06 +6.847813133e+06 +6.847813133e+06 -2.3216e+00 -2.4247e+00 +1.4452e+00 -2.0807e+00 -1.9011e+00 -3.1745e+00 +2.9186e-01 +1.9872e+00 +1.8746e+00 +3.3861e+00 +3.0103e+00 +2.1920e+00 -1.9560e+00 +2.7346e+00 -1.8952e+00 +3.8932e+00 -1.3243e+00 -4.2847e+00 -3.9567e+00 +4.8018e+00
16 +1.798393640e+06 +1.798393640e+06 +1.798452770e+06 +1.798452770e+06 -1.2553e+00 +6.5401e-01 +2.2496e+00 -1.5715e+00 +3.5395e+00 -4.9767e+00 -3.1920e+00 +3.4609e+00 -6.4062e-01 -4.3703e+00 +4.3685e+00 -2.9868e+00 -2.9504e+00 -1.1603e+00 +1.7356e+00 -1.5201e+00 -3.1830e+00 -4.3642e+00 +1.1594e+00 -1.5199e+00
68 +9.860691901e+05 +9.860691901e+05 +9.861283201e+05 +9.861283201e+05 -1.0914e+00 -2.0655e+00 +6.5743e-01 -2.3635e+00 -2.1054e+00 -8.2559e-01 -5.5288e+00 +1.5861e+00 -1.7738e+00 -7.4296e-01 +4.2436e+00 -3.4219e+00 -1.9407e+00 -1.1313e+00 -2.8773e-01 -6.1098e-01 +2.5626e+00 -1.8756e+00 -9.1209e-01 +4.0422e-01
2575 +5.095786177e+05 +5.095786177e+05 +5.096377477e+05 +5.096377477e+05 -2.0090e+00 -3.6430e-01 -2.9835e+00 -8.8339e-01 +4.7661e+00 -5.0000e+00 -5.0000e+00 +7.9210e-02 -5.0000e+00 +1.0936e+00 +5.0000e+00 +1.1615e+00 +3.0061e+00 -3.5878e+00 +4.7632e+00 +4.4015e-01 +0.0000e+00 +2.4232e+00 -5.0000e+00 -1.1713e+00
4323 +3.374152507e+05 +3.374152507e+05 +3.374743807e+05 +3.374743807e+05 -7.1400e-01 -1.3919e+00 -4.9311e-03 -2.1595e+00 +3.7521e+00 -3.2389e-01 -4.7720e+00 -1.5536e+00 -5.7724e+00 +1.6604e+00 +4.5134e+00 -2.2211e+00 +7.2614e-01 -1.0399e+00 +3.0019e+00 -2.5090e+00 +3.6795e+00 -1.4924e+00 -3.8137e+00 -9.1723e-01
5063 +2.193734750e+05 +2.193734750e+05 +2.194326050e+05 +2.194326050e+05 +2.2171e-01 -1.0126e+00 +3.2501e+00 -3.9239e+00 +3.1372e+00 +3.6368e+00 -4.6473e+00 -4.7392e-01 -5.0000e+00 +2.2106e-01 +3.8740e+00 -1.0167e+00 -3.0576e+00 +4.9456e+00 +2.1899e+00 -4.9543e+00 +4.7307e+00 -5.0000e+00 -3.2244e+00 +6.1145e-01
6747 +1.307041981e+05 +1.307041981e+05 +1.307633281e+05 +1.307633281e+05 -5.7701e-01 -2.4683e-01 +4.2180e-01 -1.7579e+00 +2.3158e+00 -2.1667e+00 -4.3708e+00 +3.8181e-01 -2.7863e+00 +1.0471e-01 +4.0063e+00 -3.1889e-03 +2.1013e+00 -2.3237e-01 +1.0944e+00 -2.4183e+00 +2.0349e+00 +7.7023e-01 -2.1642e+00 +7.8382e-01
15092 +8.710227676e+04 +8.710227676e+04 +8.716140676e+04 +8.716140676e+04 -6.2463e-01 -5.0658e-01 -2.1078e-01 -5.3895e-01 -1.0692e+00 -9.0388e-01 -4.8634e+00 +1.4436e+00 -3.9887e+00 -1.1922e+00 +3.0620e+00 -1.5117e+00 -1.6757e+00 -1.1599e+00 +2.1354e+00 -1.0317e+00 +3.5144e+00 -1.2439e+00 -1.8150e+00 -7.7915e-01
16180 +6.131787935e+04 +6.131787935e+04 +6.137700935e+04 +6.137700935e+04 -1.1504e-01 -1.5933e+00 +1.3740e+00 -9.7301e-01 +1.4086e-01 -1.0776e+00 -4.7722e+00 +9.5723e-01 -2.1644e+00 -1.4336e+00 +3.9088e+00 -4.5316e-01 -1.1497e+00 +6.1678e-01 +1.9723e+00 -1.0455e+00 +3.3250e+00 -1.5322e+00 -1.9641e+00 +8.5137e-01
19353 +2.797548066e+04 +2.797548066e+04 +2.803461066e+04 +2.803461066e+04 -1.5911e-01 -8.8119e-01 +1.2361e+00 -9.5880e-01 +6.5266e-01 -1.4818e+00 -4.9969e+00 +8.2498e-01 -3.5969e+00 -1.2880e+00 +4.0098e+00 +1.4304e-01 -1.4275e+00 -4.2202e-01 +2.4634e+00 -1.2676e+00 +3.1961e+00 -1.9211e+00 -2.0439e+00 +1.4989e+00
21042 +2.287348230e+04 +2.287348230e+04 +2.293261230e+04 +2.293261230e+04 -7.8887e-02 +1.6034e-02 +8.7411e-01 -1.0770e+00 +3.5101e-01 -1.0606e+00 -4.4959e+00 +6.6539e-01 -2.6214e+00 -1.5696e+00 +4.0185e+00 +3.1865e-01 -1.0614e+00 -1.4829e-01 +2.8666e+00 -1.3946e+00 +3.2897e+00 -3.6414e-01 -2.4048e+00 +1.0368e+00
24131 +1.527842081e+04 +1.527842081e+04 +1.533755081e+04 +1.533755081e+04 -2.1600e-01 -7.4381e-01 +1.1639e+00 -1.0873e+00 +1.1887e+00 -1.5482e+00 -4.1059e+00 +1.1867e+00 -3.0480e+00 -1.4454e+00 +4.1933e+00 -7.9242e-01 -1.3533e+00 -3.2678e-01 +2.4105e+00 -1.5034e+00 +2.8462e+00 -1.3848e+00 -2.0051e+00 +7.1007e-01
32432 +9.693034416e+03 +9.693034416e+03 +9.752164416e+03 +9.752164416e+03 -2.5894e-01 -4.6935e-01 +1.1676e+00 -1.2280e+00 +5.7140e-01 -1.5550e+00 -4.6667e+00 +1.1094e+00 -2.9947e+00 -1.2814e+00 +3.9068e+00 +2.7867e-01 -9.7885e-01 -7.4807e-02 +2.6406e+00 -1.6640e+00 +3.0796e+00 -1.2570e+00 -1.7229e+00 +1.1355e+00
46233 +6.232159551e+03 +6.232159551e+03 +6.291289551e+03 +6.291289551e+03 -2.4418e-01 -5.3725e-01 +9.9987e-01 -1.3030e+00 +8.3984e-02 -1.1536e+00 -4.9158e+00 +1.3691e+00 -2.8883e+00 -1.2166e+00 +3.7784e+00 +4.1773e-01 -7.7132e-01 -1.6369e-01 +2.6398e+00 -1.7982e+00 +3.1493e+00 -1.2390e+00 -1.5830e+00 +1.3376e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.815794308e+06 +4.815794308e+06 +4.815302778e+06 +4.815302778e+06 -4.3823e+00 -1.6784e-01 -4.6297e-01 +2.5675e+00 +4.8527e+00 -3.5959e+00 +4.8539e+00 -4.4580e+00 -1.9614e+00 +1.2672e+00 -2.0851e+00 -1.3120e+00 +1.0135e+00 +2.4740e+00 -1.5204e+00 +3.2188e+00 +8.8516e-01 +7.7514e-01 +4.8201e-03 -4.8440e+00
35 +3.076957690e+06 +3.076957690e+06 +3.076466160e+06 +3.076466160e+06 -3.8549e+00 -3.2230e+00 -4.1756e+00 +2.4640e+00 +7.3373e-01 -4.9184e+00 +4.9748e+00 +1.4982e+00 -4.9837e-01 -4.5464e+00 -4.2701e+00 +3.2015e+00 +3.3183e-01 +4.3278e+00 +1.2280e+00 +2.5825e+00 +4.3212e+00 -1.0705e-01 +2.3401e+00 +4.6241e-01
103 +2.264874317e+06 +2.264874317e+06 +2.264382787e+06 +2.264382787e+06 -3.6418e+00 +3.3033e-01 -9.3902e-01 +5.0000e+00 +5.0000e+00 +0.0000e+00 +3.0235e+00 +8.6981e-01 -3.5476e+00 +0.0000e+00 -3.0572e+00 +1.9186e+00 -2.0699e+00 +2.8537e-01 -8.2259e-01 +3.2191e+00 +5.0000e+00 +9.3767e-01 +3.0703e+00 +7.1147e-01
127 +1.341513014e+06 +1.341513014e+06 +1.341021484e+06 +1.341021484e+06 -5.0000e+00 -5.0000e+00 -1.5698e-01 +5.0000e+00 +5.0000e+00 -1.2867e-02 +5.0000e+00 -4.4616e+00 +0.0000e+00 +4.3014e+00 -5.0000e+00 +1.3014e+00 -5.0000e+00 +1.0035e+00 -4.7183e+00 -2.2288e+00 +1.8395e+00 -3.0546e-01 +2.4622e+00 +1.3801e-01
324 +9.858897836e+05 +9.858897836e+05 +9.853982536e+05 +9.853982536e+05 -3.4615e+00 +2.3289e+00 -4.0354e+00 +4.3257e+00 +5.0000e+00 -2.1533e+00 +5.0000e+00 +9.7535e-02 -5.0000e+00 +1.8458e+00 -5.0000e+00 +3.6025e-01 -4.2959e+00 -2.4701e+00 -5.0000e+00 +1.6618e+00 -1.2407e+00 +4.4408e-03 +3.7191e+00 -4.5335e-01
773 +5.934579568e+05 +5.934579568e+05 +5.929664268e+05 +5.929664268e+05 -5.0000e+00 -6.9706e-01 -1.6741e+00 +2.6236e+00 +4.9919e+00 +9.9748e-01 +4.5025e+00 -5.0000e+00 -3.2216e+00 +5.0000e+00 -5.0000e+00 +2.2226e+00 -3.4917e+00 -1.3342e+00 -5.0000e+00 -1.4033e+00 -2.8226e+00 +3.8097e+00 +4.8372e-01 -9.9104e-01
3349 +3.444585201e+05 +3.444585201e+05 +3.439669901e+05 +3.439669901e+05 -5.0256e+00 -3.0257e+00 -4.6913e+00 +2.6594e+00 +4.4631e+00 -6.9679e-01 +3.3387e+00 -4.0599e+00 -3.1761e+00 +2.5306e+00 -3.8632e+00 -1.7387e+00 -1.1397e+00 -1.6590e+00 -5.1108e+00 -1.5034e+00 -1.8410e-01 +3.0698e+00 -7.9915e-01 -2.4001e+00
5717 +2.006787042e+05 +2.006787042e+05 +2.001871742e+05 +2.001871742e+05 -5.0567e+00 -1.9026e+00 -1.9124e+00 -4.8716e-01 +4.2048e+00 +2.1079e-02 +3.3368e+00 -3.2614e+00 -3.1637e+00 +2.0641e+00 -5.3074e+00 +1.5962e-01 -6.5114e-01 -4.8018e-01 -4.9574e+00 -3.3272e+00 -1.7486e-01 +4.1089e+00 +1.4411e+00 -1.9251e+00
7914 +9.018489016e+04 +9.018489016e+04 +8.969336016e+04 +8.969336016e+04 -5.0122e+00 -4.1818e+00 -2.7244e+00 +9.5409e-01 +4.6239e+00 +1.4061e+00 +2.3111e+00 -4.3827e+00 -4.1130e+00 +2.6089e+00 -4.0289e+00 -1.3616e+00 -1.7611e+00 -2.1283e+00 -5.1546e+00 -4.7683e+00 -6.6982e-01 +5.0085e+00 -6.0615e-01 -1.2118e+00
15483 +5.522776372e+04 +5.522776372e+04 +5.473623372e+04 +5.473623372e+04 -4.9343e+00 -3.5621e+00 -2.2691e+00 -7.3099e-01 +4.4525e+00 +1.0874e+00 +2.8694e+00 -3.2415e+00 -3.9913e+00 +1.8907e+00 -4.8775e+00 -1.0485e+00 -3.5650e+00 -2.5700e+00 -5.1491e+00 -4.6490e+00 -2.2072e-01 +4.8419e+00 +3.8228e-01 -1.4768e+00
19936 +2.880061257e+04 +2.880061257e+04 +2.830908257e+04 +2.830908257e+04 -5.0976e+00 -3.4024e+00 -1.9301e+00 +7.8869e-02 +4.6105e+00 +7.2248e-01 +2.6701e+00 -2.8038e+00 -1.5485e+00 +1.9720e+00 -3.4322e+00 -7.5237e-01 -5.3621e+00 -1.2038e+00 -5.0053e+00 -4.1648e+00 +1.4675e-01 +4.4315e+00 -1.7855e+00 -3.0758e+00
24770 +2.175593125e+04 +2.175593125e+04 +2.126440125e+04 +2.126440125e+04 -5.0294e+00 -3.4508e+00 -2.7685e+00 +1.7530e-03 +4.2250e+00 +4.4729e-01 +2.9774e+00 -2.6750e+00 -2.0719e+00 +1.8041e+00 -4.2110e+00 -7.3274e-01 -4.4874e+00 -2.3351e+00 -5.0466e+00 -3.9544e+00 -7.1716e-02 +4.4013e+00 -1.5073e+00 -1.1372e+00
32998 +1.492962351e+04 +1.492962351e+04 +1.443809351e+04 +1.443809351e+04 -4.9363e+00 -3.5679e+00 -2.3780e+00 -8.0821e-02 +4.2600e+00 +4.5477e-01 +2.5812e+00 -2.8217e+00 -2.1697e+00 +1.4873e+00 -4.1629e+00 -7.6679e-01 -5.9430e+00 -2.7548e+00 -5.1082e+00 -3.8347e+00 -1.8376e-02 +4.4006e+00 -1.7063e+00 -1.9235e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.899748818e+07 +1.899748818e+07 +1.899731798e+07 +1.899731798e+07 +3.2428e-01 -4.1113e+00 -7.1532e-01 -2.4944e+00 +3.5959e-01 -3.7683e+00 +3.6113e+00 +1.7502e+00 +1.9307e+00 +2.3737e+00 +3.4266e+00 -2.5485e+00 +3.8887e+00 -4.9722e+00 -4.2574e+00 +4.3294e+00 -3.8527e+00 +2.7130e+00 -2.6138e+00 -2.8264e+00
2 +9.916723488e+06 +9.916723488e+06 +9.916553288e+06 +9.916553288e+06 -2.9358e+00 +2.9003e+00 +4.5857e+00 +1.4465e+00 +1.3806e+00 +1.1065e+00 +2.1554e+00 -4.2618e+00 +4.2231e+00 +4.9650e+00 +2.0190e+00 +3.2847e+00 -2.9969e+00 -4.4283e+00 -7.0402e-01 -3.8798e-03 -3.7769e+00 -1.3316e+00 -4.4370e+00 +4.9871e-01
37 +5.237518158e+06 +5.237518158e+06 +5.237347958e+06 +5.237347958e+06 -4.3951e+00 -4.5467e-01 -2.4856e+00 -6.7820e-01 +1.5811e+00 +1.6376e+00 +3.1565e+00 -3.3411e+00 -3.1871e+00 +8.5200e-01 -3.5832e+00 +2.0784e+00 +1.6440e-02 -2.8260e+00 +3.8696e+00 -4.0984e+00 +6.5252e-01 -2.4004e+00 -3.7794e-01 +4.8455e+00
55 +3.370995017e+06 +3.370995017e+06 +3.370824817e+06 +3.370824817e+06 -1.1899e+00 +2.3130e+00 -2.4577e+00 +2.5855e+00 +4.6689e+00 -1.0059e+00 -4.4284e+00 -3.4542e+00 -4.6932e+00 -2.8954e+00 +2.5288e-02 +6.2750e-01 +2.5116e+00 -1.4552e-01 +3.5140e+00 -5.0000e+00 +4.0098e+00 -6.3967e-01 -1.4494e+00 +2.1882e+00
66 +1.757749431e+06 +1.757749431e+06 +1.757579231e+06 +1.757579231e+06 -4.2327e+00 +3.4229e-02 -1.7960e+00 +3.3866e+00 +2.4220e+00 +3.4673e+00 +1.6934e+00 -4.0451e-01 -2.3133e-01 -3.1869e-01 -5.0000e+00 +1.0852e+00 +4.8376e+00 -4.7032e+00 +1.2009e+00 -3.4637e+00 +2.2013e+00 +1.5094e+00 -3.7360e+00 +5.0000e+00
234 +9.619387665e+05 +9.619387665e+05 +9.617685665e+05 +9.617685665e+05 -5.1534e+00 +2.2220e+00 -1.9633e+00 +2.8631e+00 +3.6019e+00 -2.0657e+00 +4.0699e-01 +2.5885e+00 -2.5362e+00 +4.6772e-02 -7.0165e-01 -3.6034e+00 +4.3987e+00 +3.1849e-01 -1.6385e+00 -4.3311e+00 +1.9078e+00 +8.7124e-01 +4.1035e-01 +3.8636e+00
1882 +4.037782725e+05 +4.037782725e+05 +4.036080725e+05 +4.036080725e+05 -5.0000e+00 -4.9550e-01 -2.9417e+00 +2.7932e+00 +1.6492e-01 -3.1991e+00 +4.8492e-01 +3.5165e+00 -5.0000e+00 +2.1638e+00 -1.8032e-01 -4.5862e+00 +4.2725e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 +1.1673e+00 +2.9722e+00 +2.4672e+00 +4.9060e+00
2065 +2.893659613e+05 +2.893659613e+05 +2.891957613e+05 +2.891957613e+05 -5.0000e+00 -1.5971e+00 -4.1272e+00 +3.2670e+00 -4.9401e-01 -2.8933e+00 -2.7211e+00 +2.0786e+00 -5.0000e+00 +3.7904e+00 -2.9140e+00 -4.3698e+00 +3.6076e+00 +4.9964e+00 -1.7714e+00 -5.0000e+00 +1.1747e+00 +4.9088e+00 +4.1945e+00 +4.8182e+00
3211 +2.279739439e+05 +2.279739439e+05 +2.278037439e+05 +2.278037439e+05 -5.0000e+00 -4.6467e-01 -3.1535e+00 +2.9530e+00 -1.9915e-01 -5.0000e+00 -2.9900e+00 +4.1381e+00 -5.0000e+00 +5.0000e+00 +4.4363e-01 -3.0003e+00 +1.8348e+00 +4.9989e+00 -3.0863e+00 -5.0000e+00 +3.1698e+00 +4.7810e+00 +5.0000e+00 +5.0000e+00
5215 +1.027877700e+05 +1.027877700e+05 +1.026175700e+05 +1.026175700e+05 -5.0000e+00 +9.9806e-02 -2.4936e+00 +4.8668e+00 +1.4509e+00 -5.0000e+00 -6.1795e-01 +4.7667e+00 -5.0000e+00 +5.0000e+00 +4.4402e-01 -2.0881e+00 +4.6232e+00 +5.0000e+00 -1.9913e+00 -5.0000e+00 +3.2571e+00 +4.4473e+00 +5.0000e+00 +5.0000e+00
8432 +6.633638371e+04 +6.633638371e+04 +6.616618371e+04 +6.616618371e+04 -4.5766e+00 -1.6641e+00 -3.6597e+00 +3.5737e+00 +1.3659e+00 -4.5152e+00 -5.1017e-01 +3.4745e+00 -4.8367e+00 +4.3154e+00 +1.1605e-01 -3.5673e+00 +3.9845e+00 +5.3163e+00 -3.1869e+00 -5.2847e+00 +2.3660e+00 +5.3759e+00 +4.7925e+00 +4.1334e+00
11969 +3.871236551e+04 +3.871236551e+04 +3.854216551e+04 +3.854216551e+04 -4.5344e+00 +3.7055e-01 -2.1002e+00 +4.6492e+00 +1.8209e+00 -5.4249e+00 -4.4868e-01 +4.5431e+00 -4.8579e+00 +4.8218e+00 +9.5360e-01 -3.1050e+00 +4.4156e+00 +4.8947e+00 -1.5809e+00 -4.7966e+00 +2.2463e+00 +4.8997e+00 +5.0268e+00 +4.2240e+00
19778 +2.132630928e+04 +2.132630928e+04 +2.115610928e+04 +2.115610928e+04 -4.9320e+00 -9.2935e-01 -2.4393e+00 +4.1065e+00 +9.4398e-01 -4.8915e+00 -9.5877e-01 +5.6647e+00 -4.5992e+00 +4.7044e+00 +7.5845e-01 -3.5516e+00 +4.4850e+00 +4.8348e+00 -2.0395e+00 -5.0640e+00 +2.3482e+00 +5.2638e+00 +4.7850e+00 +4.2475e+00
23035 +1.456844191e+04 +1.456844191e+04 +1.439824191e+04 +1.439824191e+04 -4.7113e+00 -5.7675e-01 -2.8062e+00 +4.2189e+00 +1.0310e+00 -4.8891e+00 -6.3217e-01 +5.3031e+00 -4.8315e+00 +4.3552e+00 +3.9955e-01 -3.8284e+00 +4.4361e+00 +4.8604e+00 -1.4911e+00 -5.1550e+00 +2.2230e+00 +5.2523e+00 +4.7660e+00 +4.1864e+00
29366 +9.150175963e+03 +9.150175963e+03 +8.979975963e+03 +8.979975963e+03 -4.5147e+00 -9.1261e-01 -2.6072e+00 +4.0502e+00 +1.1887e+00 -5.1781e+00 -7.8915e-01 +5.3107e+00 -4.4519e+00 +4.2996e+00 +8.3410e-01 -3.6516e+00 +4.0401e+00 +4.9811e+00 -1.2501e+00 -5.4529e+00 +2.2523e+00 +5.4624e+00 +4.9707e+00 +3.9820e+00
33175 +6.198891046e+03 +6.198891046e+03 +6.028691046e+03 +6.028691046e+03 -4.6342e+00 -6.4046e-01 -2.7684e+00 +4.2355e+00 +1.0443e+00 -5.1249e+00 -7.9917e-01 +5.6694e+00 -4.0630e+00 +4.3877e+00 +1.0736e+00 -3.7615e+00 +3.9304e+00 +5.0368e+00 -1.2716e+00 -5.3883e+00 +2.2628e+00 +5.4789e+00 +4.7119e+00 +3.9803e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.143975411e+07 +2.143975411e+07 +2.143928436e+07 +2.143928436e+07 +4.0134e+00 -1.8763e+00 -1.5924e+00 +4.3773e+00 +2.1502e+00 -4.7840e+00 +2.5015e+00 +4.6720e+00 -4.9073e+00 -3.3068e+00 -1.4358e+00 +1.8279e+00 +1.5224e-01 -2.7553e+00 -3.0278e+00 +3.8946e+00 +8.5454e-01 +3.4007e+00 -4.7737e+00 +3.7982e+00
4 +1.165453182e+07 +1.165453182e+07 +1.165406207e+07 +1.165406207e+07 +7.8399e-01 -2.1118e+00 +1.2690e+00 +4.9646e+00 -2.7981e+00 +1.4948e+00 -1.5270e+00 +4.2214e+00 +4.3668e+00 +3.2173e+00 +4.1203e+00 -2.7504e+00 +4.4198e+00 +1.5426e+00 -3.3530e+00 +2.5793e+00 +1.9977e-01 +3.9568e+00 -4.4985e+00 +1.2259e+00
