% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3 +5.533664309e+06 +5.533664309e+06 +5.533723439e+06 +5.533723439e+06 -3.4777e+00 +5.5782e-02 -4.4166e+00 +3.2713e+00 -2.6687e-01 -1.6129e+00 -3.3573e+00 -1.5683e+00 -4.2387e-01 +8.9092e-01 +3.2744e+00 +2.5661e+00 -4.2859e+00 +4.9464e+00 +1.2837e+00 +4.0578e+00 -3.2613e+00 +8.4398e-01 -2.8989e+00 -3.1657e+00
18 +3.853918114e+06 +3.853918114e+06 +3.853977244e+06 +3.853977244e+06 +1.2130e-01 -1.0196e+00 +1.1973e+00 -1.0248e+00 +3.3492e-01 +3.0192e+00 -1.6865e+00 -2.7881e+00 -2.2602e+00 +3.5835e+00 +4.8511e+00 -5.0551e-01 -2.6131e+00 +2.9994e+00 -2.4126e+00 +3.7702e+00 -6.9133e-01 -1.2169e+00 -4.0500e+00 -2.8516e+00
56 +2.181317990e+06 +2.181317990e+06 +2.181377120e+06 +2.181377120e+06 -6.1985e-02 +1.9262e+00 -2.5407e+00 +2.4976e+00 -1.0548e+00 -1.6331e+00 -6.0363e-01 -3.5623e+00 +3.9187e+00 -2.4504e+00 +4.4549e+00 +1.4110e+00 +5.6227e+00 +4.5277e+00 -3.1091e+00 -1.5448e-01 +3.1276e+00 -2.9960e-01 +1.9219e+00 +6.0504e-01
299 +9.327533861e+05 +9.327533861e+05 +9.328125161e+05 +9.328125161e+05 -1.0589e+00 -1.5337e+00 -3.4619e-01 +4.5772e+00 -4.5832e+00 -3.7302e+00 +3.4642e-01 -1.0503e-01 -2.4585e+00 -2.5343e+00 +4.4035e+00 -7.7127e-01 -1.0424e+00 +2.6937e+00 -7.0262e-01 +1.7175e+00 +2.7537e+00 -5.5757e+00 +5.6426e+00 +5.8878e+00
1172 +5.536725129e+05 +5.536725129e+05 +5.537316429e+05 +5.537316429e+05 -3.6578e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.4781e+00 +6.2679e-01 +1.1422e+00 -2.4005e+00 -5.7432e-01 -3.6782e+00 +3.0357e+00 -4.9931e+00 -2.6985e+00 +3.3949e+00 -1.0400e+00 +7.4611e-01 +1.7112e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00
3511 +3.889791456e+05 +3.889791456e+05 +3.890382756e+05 +3.890382756e+05 -1.5954e+00 -4.2184e+00 -3.9048e+00 +3.0553e+00 -5.0000e+00 -1.3753e+00 -1.8745e+00 +3.6413e+00 -5.0000e+00 -1.6512e+00 -1.7933e+00 +1.1016e+00 -9.4431e-01 +1.5859e+00 -5.0000e+00 +5.0000e+00 +3.8981e+00 -5.0000e+00 +3.7696e+00 +2.8514e+00
3999 +2.367442200e+05 +2.367442200e+05 +2.368033500e+05 +2.368033500e+05 -3.3588e+00 -3.7312e+00 -3.8338e+00 +4.6406e+00 -3.7166e+00 +2.1010e+00 -2.1226e+00 -1.4061e+00 -4.2339e+00 -1.7844e+00 +1.8565e+00 -2.2884e+00 -1.9516e+00 +3.2379e-01 -5.8570e-01 +1.9238e+00 +3.2167e+00 -3.5563e+00 +4.7454e+00 +3.2033e+00
6389 +1.409004678e+05 +1.409004678e+05 +1.409595978e+05 +1.409595978e+05 -2.2560e+00 -2.9189e+00 -2.7220e+00 +4.8929e+00 -4.5725e+00 -1.2240e+00 +9.5196e-01 -2.5207e+00 -4.2556e+00 -3.7779e+00 +2.8488e+00 -4.0143e+00 -2.2098e+00 +9.9028e-01 +5.0060e-01 +4.6955e+00 +5.0000e+00 -1.6068e+00 +5.0000e+00 +5.0000e+00
9384 +9.146233254e+04 +9.146233254e+04 +9.152146254e+04 +9.152146254e+04 -2.8964e+00 -3.2868e+00 -3.3549e+00 +4.5104e+00 -4.0709e+00 -7.1745e-01 -2.9352e+00 -3.5784e+00 -5.1177e+00 -2.8626e+00 +1.3831e+00 -2.3677e+00 -2.0259e+00 +4.9127e-02 -2.4675e+00 +1.4939e+00 +3.3785e+00 -3.6238e+00 +4.7801e+00 +4.6890e+00
13831 +5.504244787e+04 +5.504244787e+04 +5.510157787e+04 +5.510157787e+04 -2.3748e+00 -3.2022e+00 -1.7927e+00 +3.8267e+00 -3.5807e+00 +3.5650e-01 -2.0231e+00 -2.9561e+00 -3.7328e+00 -1.8293e+00 +3.0911e+00 -2.7747e+00 -1.2888e+00 +9.2068e-01 -3.8553e+00 +3.1137e+00 +2.9483e+00 -3.4532e+00 +4.5248e+00 +4.8305e+00
16165 +3.914814387e+04 +3.914814387e+04 +3.920727387e+04 +3.920727387e+04 -2.6681e+00 -2.7005e+00 -2.1153e+00 +3.7261e+00 -3.9286e+00 +5.2718e-01 -3.4204e+00 -3.6737e+00 -4.4088e+00 -1.5951e+00 +2.9483e+00 -2.8044e+00 -1.4666e+00 -1.1369e-02 -2.5044e+00 +2.6099e+00 +3.2427e+00 -2.9875e+00 +4.8612e+00 +4.1920e+00
16193 +2.164503499e+04 +2.164503499e+04 +2.170416499e+04 +2.170416499e+04 -2.4886e+00 -1.8361e+00 -1.6146e+00 +3.5056e+00 -4.1055e+00 +7.5173e-01 -3.3717e+00 -3.0619e+00 -4.8202e+00 -1.4845e+00 +2.8056e+00 -2.3479e+00 -1.4715e+00 -5.5459e-01 -1.8571e+00 +3.8026e+00 +3.6696e+00 -3.4714e+00 +4.9232e+00 +3.7541e+00
20710 +1.352812445e+04 +1.352812445e+04 +1.358725445e+04 +1.358725445e+04 -2.6850e+00 -1.7077e+00 -1.6482e+00 +3.6164e+00 -3.5240e+00 +9.5061e-01 -3.5180e+00 -3.0495e+00 -4.7497e+00 -2.5738e+00 +2.4585e+00 -2.4669e+00 -1.6655e+00 -6.4397e-01 -1.6013e+00 +3.4479e+00 +4.2278e+00 -2.6335e+00 +5.0218e+00 +3.3308e+00
26408 +9.150731497e+03 +9.150731497e+03 +9.209861497e+03 +9.209861497e+03 -2.6321e+00 -1.8832e+00 -1.8580e+00 +3.5325e+00 -4.0873e+00 -1.7319e-01 -3.3807e+00 -2.9861e+00 -4.8561e+00 -2.2501e+00 +2.7708e+00 -2.2225e+00 -1.7183e+00 -4.3961e-01 -9.9502e-01 +3.8676e+00 +3.8391e+00 -2.6652e+00 +4.8284e+00 +3.9650e+00
32606 +5.903720218e+03 +5.903720218e+03 +5.962850218e+03 +5.962850218e+03 -2.4644e+00 -1.8293e+00 -1.5949e+00 +3.6512e+00 -3.4629e+00 -6.3156e-02 -3.2816e+00 -2.7775e+00 -4.7453e+00 -1.9735e+00 +2.8555e+00 -1.9501e+00 -1.4129e+00 -3.6693e-01 -1.7795e+00 +3.3424e+00 +3.5741e+00 -3.1691e+00 +4.9288e+00 +3.8346e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.093792982e+07 +2.093792982e+07 +2.093743829e+07 +2.093743829e+07 -4.0216e-01 +1.9005e+00 +2.0340e+00 +1.5599e+00 +6.3207e-01 -3.7730e+00 +1.3068e+00 +2.4347e+00 -1.6034e+00 +1.5901e+00 +1.3314e+00 +3.3923e+00 -3.8220e-01 -1.6631e+00 +7.2854e-01 -4.9420e+00 -1.6617e+00 -8.4541e-01 +4.7426e+00 -5.2030e-01
2 +7.439344961e+06 +7.439344961e+06 +7.438853431e+06 +7.438853431e+06 +4.2386e+00 -3.0895e+00 +4.5422e+00 +4.3224e-02 +6.1572e-01 +3.4597e+00 -3.7216e+00 -1.6164e+00 +4.4688e+00 +4.4260e+00 +1.9655e+00 +3.4098e+00 -1.0653e+00 -3.3553e+00 +1.2990e+00 +8.3131e-01 +2.3649e+00 -2.1682e+00 +2.3036e+00 +3.0171e+00
4 +5.839865608e+06 +5.839865608e+06 +5.839374078e+06 +5.839374078e+06 +2.5642e+00 +3.6026e+00 +2.6996e+00 -3.1018e+00 +1.8619e+00 +8.2636e-02 +2.7461e+00 +2.6735e+00 -3.6466e+00 +2.6187e+00 +2.7117e+00 +8.9608e-01 +4.5185e-01 -6.8455e-01 +4.2375e-02 -3.9606e+00 +2.2059e+00 +3.9832e+00 -8.6713e-01 -2.9532e+00
48 +3.744238034e+06 +3.744238034e+06 +3.743746504e+06 +3.743746504e+06 -7.6573e-01 +3.6659e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.7587e-01 +1.6974e+00 -2.6191e-01 +1.0943e+00 -4.1470e+00 +3.8501e+00 +1.3524e+00 +1.6884e-01 -4.9149e+00 -3.8398e+00 -1.8223e-01 +1.4292e+00 +4.4793e-01 -5.0000e+00 -3.8264e+00
52 +1.766635736e+06 +1.766635736e+06 +1.766144206e+06 +1.766144206e+06 -5.8493e+00 -2.4282e+00 -2.8233e+00 +3.5487e+00 -3.5131e+00 +1.0730e+00 +2.2780e+00 -8.7136e-01 +1.6632e+00 +3.2010e+00 +5.9547e-01 -1.0219e+00 -1.8008e+00 +5.5954e-02 +1.7130e+00 -2.1756e+00 +1.4226e+00 -8.1712e-01 -4.0235e+00 -5.9627e-02
96 +1.553433038e+06 +1.553433038e+06 +1.552941508e+06 +1.552941508e+06 +1.4742e+00 -7.5418e-02 +3.1754e-01 -3.6896e+00 -1.3172e-01 -1.3211e+00 -1.3426e+00 +4.6452e+00 -6.8057e-01 +3.2108e+00 +5.6610e-01 +3.4606e+00 -4.2337e+00 +4.8239e-01 -2.5407e-01 +7.0225e-03 +1.6367e+00 +4.0109e-01 -2.3841e+00 +1.8191e+00
102 +8.459047661e+05 +8.459047661e+05 +8.454132361e+05 +8.454132361e+05 -2.3718e+00 +9.1058e-01 -4.4550e+00 +1.5754e-01 -5.0000e+00 -1.7652e+00 +5.0000e+00 -7.8250e-01 +5.0000e+00 -8.5822e-01 +1.4937e+00 +5.0000e+00 +1.8044e+00 +2.2794e+00 -9.0514e-01 -4.7091e+00 -1.0088e+00 -1.8518e+00 -5.0000e+00 +1.3564e+00
156 +5.955807554e+05 +5.955807554e+05 +5.950892254e+05 +5.950892254e+05 -6.3253e-01 +4.7918e-01 -5.0000e+00 -5.0000e+00 -3.9867e+00 +3.5460e+00 +5.0000e+00 +4.3463e-01 +1.3032e+00 -4.9749e+00 +9.9457e-02 +3.3017e+00 -1.4668e+00 -4.7862e+00 +4.1933e+00 -4.5971e+00 -3.9855e-01 +5.0000e+00 -5.0000e+00 -3.2792e+00
2962 +3.924938832e+05 +3.924938832e+05 +3.920023532e+05 +3.920023532e+05 +1.7053e+00 +1.5642e+00 -3.9658e+00 -6.2198e+00 -3.9114e+00 +3.7496e+00 +2.2440e+00 +4.0467e+00 +1.1390e+00 -4.4849e+00 +3.9876e+00 +2.3165e+00 +3.4693e-01 -3.9654e+00 +3.1946e+00 -5.0100e+00 -1.8170e-01 +2.8535e+00 -4.6792e+00 +2.8528e+00
8334 +1.235262115e+05 +1.235262115e+05 +1.230346815e+05 +1.230346815e+05 +4.6249e+00 +1.5635e+00 -3.2764e+00 -4.9479e+00 -3.0110e+00 +2.4186e+00 +9.1284e-01 +4.8224e+00 -4.2538e-01 -4.7032e+00 +5.0000e+00 +7.7793e-01 +2.6542e-01 -4.6407e+00 +2.2708e+00 -5.0000e+00 -1.6289e-01 +2.9035e+00 -1.3861e+00 +2.3416e+00
16668 +9.940286446e+04 +9.940286446e+04 +9.891133446e+04 +9.891133446e+04 +3.1120e+00 +2.7503e+00 -3.7425e+00 -4.9005e+00 -2.5776e+00 +2.7264e+00 +2.7376e+00 +5.0280e+00 +4.5721e-01 -4.2496e+00 +4.7913e+00 +6.4082e-01 +9.6975e-01 -4.7737e+00 +2.5041e+00 -2.8967e+00 -2.6151e-01 +2.7775e+00 -3.2718e+00 +2.6830e+00
24218 +5.837549003e+04 +5.837549003e+04 +5.788396003e+04 +5.788396003e+04 +2.9336e+00 +2.7667e+00 -3.5059e+00 -4.8209e+00 -2.6203e+00 +2.6707e+00 +1.3795e+00 +4.5074e+00 -6.1200e-01 -3.8733e+00 +5.0448e+00 -3.8236e-01 +2.0216e+00 -4.6545e+00 +5.4722e-01 -4.2807e+00 -1.4650e+00 +2.5415e+00 -2.9056e+00 +3.9059e+00
33285 +3.943855334e+04 +3.943855334e+04 +3.894702334e+04 +3.894702334e+04 +3.2956e+00 +2.4651e+00 -3.9106e+00 -4.7252e+00 -2.0460e+00 +2.4119e+00 +1.1527e+00 +4.6241e+00 -7.6517e-01 -3.7498e+00 +4.9342e+00 -6.6453e-01 +1.8559e+00 -4.5990e+00 +3.7834e-01 -4.1655e+00 -1.4074e+00 +2.4664e+00 -2.5848e+00 +4.0326e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.723097887e+07 +1.723097887e+07 +1.723080867e+07 +1.723080867e+07 +3.4048e+00 -1.5504e+00 -1.0081e+00 +1.5156e+00 -2.9194e+00 -2.8646e+00 +2.6423e+00 +4.7318e+00 +4.8442e+00 -3.1410e+00 -3.6767e+00 +1.3996e+00 +7.9860e-01 -3.7903e+00 +4.4948e+00 +3.6969e+00 +4.7880e+00 -4.6551e+00 -1.4364e+00 +1.1560e+00
2 +1.005544170e+07 +1.005544170e+07 +1.005527150e+07 +1.005527150e+07 +6.4130e-01 +7.9698e-01 +2.8366e+00 +2.6901e+00 -8.9364e-01 -1.6012e+00 -1.1354e+00 +3.0039e+00 -1.7748e+00 +1.3510e+00 -7.9771e-01 +3.9362e-01 -9.7568e-02 -3.1195e+00 -3.4859e+00 +8.6927e-01 +2.8649e+00 -2.7951e+00 +3.5142e-02 -9.8969e-02
5 +9.054147887e+06 +9.054147887e+06 +9.053977687e+06 +9.053977687e+06 -3.5007e-01 +1.2073e-01 +2.3260e+00 -1.8973e+00 +1.5603e+00 -3.3038e+00 -2.2718e+00 +2.8180e+00 +1.9765e+00 +1.8363e+00 -2.7916e+00 +2.0060e-01 -4.8662e+00 -2.2684e+00 -4.2591e+00 -3.3664e+00 -1.5995e+00 -2.0967e+00 +2.4195e+00 +4.1571e+00
6 +5.651951436e+06 +5.651951436e+06 +5.651781236e+06 +5.651781236e+06 -2.0501e-01 -5.8146e-02 -2.4949e+00 +4.3060e+00 -2.0314e+00 -1.0490e+00 -3.1037e+00 +7.8931e-01 +3.6058e+00 +3.7936e+00 -3.1459e+00 +3.9559e+00 -4.6641e+00 +4.3755e-01 +4.6053e+00 +2.3039e-01 +7.9873e-01 -1.4035e+00 +2.7242e+00 +8.3451e-01
67 +1.447733257e+06 +1.447733257e+06 +1.447563057e+06 +1.447563057e+06 -1.4620e+00 -8.8916e-01 +1.3191e-01 +2.0060e+00 +4.3693e+00 -1.1825e-01 +9.6392e-01 +6.0373e+00 +4.2112e+00 -2.1251e+00 +2.1903e+00 -3.8066e-01 +1.8135e+00 -2.5106e+00 +1.4234e+00 +7.5569e-01 -8.8878e-01 -3.4119e-01 -3.4464e+00 +1.0906e-01
1604 +6.926609677e+05 +6.926609677e+05 +6.924907677e+05 +6.924907677e+05 -3.4533e+00 -3.1369e+00 -5.0000e+00 +5.0000e+00 +3.6937e+00 +1.8231e+00 +1.2970e+00 -3.9266e+00 -1.9195e+00 +3.6463e+00 +2.3136e-01 +5.0000e+00 -5.0000e+00 -2.7267e+00 +2.3187e+00 +3.9820e-01 +9.6773e-01 +5.0000e+00 +2.5238e+00 +6.0627e-01
3636 +4.876210051e+05 +4.876210051e+05 +4.874508051e+05 +4.874508051e+05 -1.6291e+00 -3.3889e+00 -4.3952e+00 +1.9328e+00 +2.6913e+00 +7.8854e-01 -8.7973e-01 -1.3177e+00 -2.1626e+00 +3.8567e+00 -7.9548e-01 +4.6901e+00 -2.3514e+00 -1.9673e+00 -2.4561e+00 +5.6598e-01 +2.3552e-01 +2.2598e+00 +7.3801e-02 -7.2981e-01
4619 +2.856219160e+05 +2.856219160e+05 +2.854517160e+05 +2.854517160e+05 -1.4346e+00 -2.3822e+00 -4.6226e+00 +2.3281e+00 +3.4811e+00 -4.9991e-01 -1.2000e+00 -7.6111e-01 -6.0054e-01 +1.6117e+00 -9.4490e-01 +3.7794e+00 -2.3502e+00 -3.5772e+00 -4.2412e+00 +4.3127e-02 +1.5495e+00 +3.8476e+00 -2.6121e+00 -1.6160e+00
6162 +1.303227560e+05 +1.303227560e+05 +1.301525560e+05 +1.301525560e+05 -1.8727e+00 -1.8989e+00 -3.6129e+00 +2.3606e+00 +3.0597e+00 -1.1912e-01 -2.8739e+00 +7.6357e-01 -1.7726e+00 +2.5105e+00 -1.0065e+00 +1.5889e+00 -2.9602e+00 -1.3903e+00 -3.7270e+00 -1.7667e+00 +1.2739e+00 +3.0892e+00 -6.3420e-01 +1.6092e+00
11633 +6.875219018e+04 +6.875219018e+04 +6.858199018e+04 +6.858199018e+04 -2.9836e+00 -5.1456e-01 -2.8943e+00 +3.2966e+00 +4.1084e+00 -1.6894e+00 -1.8261e+00 +6.8605e-01 -3.9252e+00 +1.6208e+00 +8.7728e-01 +1.7559e+00 -3.4793e+00 -2.4154e+00 -4.8367e+00 -1.3741e+00 +1.6779e+00 +2.9796e+00 -1.0287e+00 -1.4994e-01
16235 +5.885815903e+04 +5.885815903e+04 +5.868795903e+04 +5.868795903e+04 -2.0459e+00 -1.8121e+00 -3.1206e+00 +2.5617e+00 +3.1491e+00 -1.1462e+00 -2.1655e+00 +2.9424e-01 -2.9712e+00 +2.2713e+00 +1.0257e+00 +2.4786e+00 -3.9951e+00 -1.8213e+00 -2.4804e+00 -1.0079e+00 +1.2754e+00 +3.1262e+00 -5.5620e-01 -2.0949e-01
16623 +3.966690389e+04 +3.966690389e+04 +3.949670389e+04 +3.949670389e+04 -3.1593e+00 -1.7846e+00 -3.5432e+00 +2.2847e+00 +3.8071e+00 -3.2549e-01 -2.1822e+00 +3.0300e-01 -2.6894e+00 +2.0070e+00 +9.3579e-01 +2.8753e+00 -3.5690e+00 -2.5839e+00 -3.7471e+00 -1.1414e+00 +1.5422e+00 +3.4215e+00 -3.9705e-01 +5.1713e-01
24676 +2.465228782e+04 +2.465228782e+04 +2.448208782e+04 +2.448208782e+04 -3.3192e+00 -1.7632e+00 -2.5619e+00 +2.6222e+00 +3.8083e+00 -9.2536e-01 -1.9932e+00 +3.1247e-01 -2.3429e+00 +1.9333e+00 +7.8598e-01 +2.6681e+00 -4.0356e+00 -2.8165e+00 -2.3191e+00 -1.0434e+00 +9.9948e-01 +3.1386e+00 -4.8524e-01 -1.5402e-01
32897 +1.474263075e+04 +1.474263075e+04 +1.457243075e+04 +1.457243075e+04 -3.4066e+00 -2.3695e+00 -2.6031e+00 +2.8008e+00 +3.5571e+00 -1.5658e+00 -1.6039e+00 +3.3674e-01 -3.1251e+00 +1.8527e+00 +8.2559e-01 +2.0321e+00 -3.4087e+00 -2.6235e+00 -2.9013e+00 -9.4047e-01 +1.2921e+00 +3.4544e+00 -5.1279e-01 -5.8002e-01
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.333070968e+07 +1.333070968e+07 +1.333023993e+07 +1.333023993e+07 +1.1176e+00 +1.1583e+00 -4.6916e+00 -2.7915e+00 -2.6987e+00 +2.7549e+00 -8.6019e-01 -1.2569e+00 +3.6760e+00 +2.8017e+00 -3.8147e+00 +8.9608e-01 +2.7710e+00 +2.2162e+00 +1.5878e+00 -2.9611e+00 +4.5255e+00 -1.9027e+00 -4.6887e+00 -1.2979e-01
2 +5.063711574e+06 +5.063711574e+06 +5.063241824e+06 +5.063241824e+06 +3.2546e+00 -1.8600e+00 +2.2367e+00 +3.9507e+00 +9.3716e-01 +2.9170e-01 -8.2573e-01 +7.7259e-01 +1.5230e+00 +3.1976e+00 -2.1104e+00 -1.2618e+00 +2.3890e+00 +8.4072e-01 -2.3714e+00 -3.8666e-01 -3.1411e+00 -1.9898e+00 +2.0214e+00 -3.5522e+00
41 +3.204681661e+06 +3.204681661e+06 +3.204211911e+06 +3.204211911e+06 -3.2299e+00 -3.6021e+00 +3.0842e-01 +2.2085e+00 -9.6513e-01 +5.0000e+00 -2.2313e-01 +3.7431e+00 +1.4779e+00 +2.5736e+00 -5.3291e-01 +5.0000e+00 +4.8033e+00 -2.7838e+00 +1.3591e+00 -5.0000e+00 +5.0000e+00 -2.6780e+00 -1.4690e+00 +1.0663e+00
81 +2.403964640e+06 +2.403964640e+06 +2.403494890e+06 +2.403494890e+06 -5.0000e+00 -5.0000e+00 +4.9646e+00 +5.0000e+00 -2.3552e+00 +4.7678e+00 -3.0355e-01 -1.2569e+00 -3.6163e-01 +6.7372e-01 +4.2912e+00 +1.6175e+00 +5.0000e+00 +2.2162e+00 +1.2695e+00 +0.0000e+00 +0.0000e+00 -3.1847e+00 +8.7113e-01 +2.1617e+00
167 +1.582172466e+06 +1.582172466e+06 +1.581702716e+06 +1.581702716e+06 -4.9647e-01 -5.2283e+00 +4.5525e+00 +3.1602e+00 -3.9406e+00 +5.5640e+00 +7.6736e-01 -1.1244e+00 -2.0992e+00 -6.4248e-01 +7.2653e-02 +7.9181e-01 +6.2169e+00 +9.0744e+00 +5.0678e+00 +9.7088e-02 +4.7217e+00 -6.6946e-01 +1.4916e+00 +3.5669e+00
