% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.323201609e+07 +6.323201609e+07 +6.323207522e+07 +6.323207522e+07 +1.0889e+00 +1.0666e+00 -4.4076e+00 +1.9680e-01 +2.8105e+00 +3.6064e+00 -3.1371e+00 +2.4370e+00 +2.5752e+00 +8.7113e-01 +2.0613e+00 -4.9398e+00 -2.6974e-02 -4.6279e+00 +8.7296e-01 +4.4554e+00 -3.5916e+00 +1.8499e+00 +4.3918e+00 +2.8325e+00
2 +3.760718804e+06 +3.760718804e+06 +3.760777934e+06 +3.760777934e+06 +1.5745e+00 +1.2374e+00 +3.5132e+00 -3.0753e+00 -6.4052e-01 -4.0755e+00 -2.3463e-01 -2.1555e-01 +1.9331e+00 +4.6154e+00 +4.9920e+00 -2.9479e+00 +3.7284e+00 -4.7219e+00 +3.3370e+00 +6.6512e-01 +3.1751e+00 +4.5293e+00 -1.4827e+00 -2.2210e+00
179 +2.151156533e+06 +2.151156533e+06 +2.151215663e+06 +2.151215663e+06 +7.5678e-01 +1.2425e+00 -2.6317e-01 -1.0364e+00 -1.9283e+00 -2.5102e+00 +1.4144e+00 -6.3240e+00 -1.4044e+00 +6.3111e-01 +4.1245e+00 -2.6951e+00 +1.4025e+00 +6.6072e+00 -2.6763e+00 +3.3762e+00 +3.2418e-01 -5.6128e+00 +2.2269e+00 +1.8838e+00
282 +1.518062834e+06 +1.518062834e+06 +1.518121964e+06 +1.518121964e+06 -2.5583e+00 -3.7626e+00 -1.4868e+00 +1.9247e+00 -4.6319e+00 -5.0000e+00 -1.6594e+00 +2.0443e+00 +8.4734e-01 +2.5320e+00 +2.7371e+00 +3.6283e-01 +1.3565e+00 +2.7806e-01 -1.6630e+00 +3.1364e+00 -1.8249e+00 -4.7071e-01 +3.5173e+00 -1.1712e+00
1745 +9.650980451e+05 +9.650980451e+05 +9.651571751e+05 +9.651571751e+05 +3.1749e+00 -4.1763e+00 +3.5133e-01 -2.5856e+00 -2.9371e+00 -5.0177e+00 -9.2718e-01 +4.5876e+00 +5.2023e+00 -8.8911e-01 +5.9708e+00 -4.0799e+00 +1.7919e-01 +2.9609e-01 +2.3006e+00 -3.8633e+00 +7.3958e-01 -1.4320e+00 -5.2144e+00 -2.0927e+00
1938 +5.551764873e+05 +5.551764873e+05 +5.552356173e+05 +5.552356173e+05 +1.7817e+00 -1.5559e+00 +5.0000e+00 -5.0000e+00 -1.4117e-01 -5.0000e+00 -7.8917e-01 +4.7306e+00 +5.0000e+00 +1.7314e-01 +5.0000e+00 -3.8899e+00 -1.5662e+00 +4.6628e+00 +3.9112e+00 -5.0000e+00 +2.8480e+00 +3.5627e+00 -5.0000e+00 -5.0000e+00
2195 +2.242419710e+05 +2.242419710e+05 +2.243011010e+05 +2.243011010e+05 +3.7194e+00 +2.3135e+00 +5.0000e+00 -5.0000e+00 -1.1950e+00 -5.0000e+00 +9.0938e-01 +5.0000e+00 +5.0000e+00 -1.0855e+00 +5.0000e+00 -2.1225e+00 -2.7946e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +2.2085e+00 +2.8892e+00 -5.0000e+00 -5.0000e+00
3012 +1.508575428e+05 +1.508575428e+05 +1.509166728e+05 +1.509166728e+05 +4.6865e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1593e+00 -5.0000e+00 +1.0841e+00 +5.0000e+00 +5.0000e+00 -2.3707e-01 +5.0000e+00 -1.1466e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.3367e+00 -4.8455e-02 -5.0000e+00 -5.0000e+00
3453 +9.738123027e+04 +9.738123027e+04 +9.744036027e+04 +9.744036027e+04 +4.7348e+00 +5.0000e+00 +5.0000e+00 -4.9829e+00 -5.0000e+00 -5.0000e+00 -3.2661e-01 +4.9983e+00 +5.0000e+00 +4.2477e-01 +4.9989e+00 +1.4006e-01 -5.0000e+00 +5.0000e+00 +4.8997e+00 -5.0000e+00 +1.6700e+00 -2.7459e-01 -5.0000e+00 -4.7825e+00
4240 +6.258468607e+04 +6.258468607e+04 +6.264381607e+04 +6.264381607e+04 +3.9635e+00 +4.9963e+00 +4.9264e+00 -4.7067e+00 -4.9921e+00 -5.0000e+00 -1.7781e-02 +4.9863e+00 +5.0000e+00 +2.1475e+00 +4.9098e+00 +2.1141e-01 -4.9953e+00 +4.9978e+00 +4.2060e+00 -5.0000e+00 +1.8160e-01 +1.0210e+00 -5.0000e+00 -4.9396e+00
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.470612681e+07 +1.470612681e+07 +1.470563528e+07 +1.470563528e+07 +2.9281e+00 -3.8056e+00 +9.6459e-01 -1.0970e+00 +4.3019e+00 -4.1535e+00 -2.4396e+00 -4.7219e+00 -5.8284e-01 +1.3761e+00 -1.0327e+00 -4.8829e+00 +5.0294e-01 -4.3942e+00 +4.3844e+00 +2.8641e+00 -2.1281e+00 +1.4490e+00 +2.8392e+00 +4.5247e+00
3 +2.701771292e+06 +2.701771292e+06 +2.701279762e+06 +2.701279762e+06 -7.2709e-01 +4.2490e+00 +1.7201e+00 -4.4899e+00 -1.4462e+00 +8.7426e-01 -2.5579e+00 +5.6687e-01 -2.6226e+00 -3.4306e+00 +4.1996e+00 +1.4486e+00 -3.7031e+00 +4.0082e+00 +3.6167e-01 -2.4337e+00 -6.8996e-01 -2.4032e+00 -4.3964e-01 +2.1132e+00
85 +9.536208661e+05 +9.536208661e+05 +9.531293361e+05 +9.531293361e+05 -2.8891e+00 -5.5775e-01 -1.0777e+00 -7.9756e-01 -1.7408e+00 -1.1605e+00 +9.4892e-01 +2.9500e+00 -1.3535e+00 -5.1479e+00 +4.4534e+00 +2.5096e+00 +1.4135e+00 +2.1937e+00 +1.8684e+00 -1.5205e+00 +1.0017e+00 +2.8971e+00 -3.5675e+00 +5.7477e+00
1405 +5.001684402e+05 +5.001684402e+05 +4.996769102e+05 +4.996769102e+05 +2.1109e+00 -9.4435e-01 +1.3602e+00 -1.1854e+00 -2.5694e+00 -2.6736e+00 +6.2319e-01 +5.0000e+00 +1.5100e+00 -2.7316e+00 +5.0000e+00 +2.4074e-01 +5.0164e-01 +1.3902e+00 +5.0000e+00 -6.8656e-01 +2.0058e+00 +2.5948e-01 -1.2652e+00 +5.0000e+00
2826 +3.864682497e+05 +3.864682497e+05 +3.859767197e+05 +3.859767197e+05 -2.6071e+00 +4.1954e-01 +2.4609e+00 -1.4840e+00 -2.7654e+00 -6.3181e-01 -8.5722e-01 +5.0000e+00 -6.7907e-01 -1.9315e+00 +5.0000e+00 -1.0014e+00 +7.2537e-02 +3.4839e+00 +1.4430e+00 -4.0633e+00 +3.5743e+00 -8.0212e-01 -1.6030e+00 +5.0000e+00
3562 +2.475402035e+05 +2.475402035e+05 +2.470486735e+05 +2.470486735e+05 -2.4923e+00 +7.2173e-01 +1.6722e+00 -2.6380e+00 -4.1476e+00 -4.5440e-01 -1.3980e+00 +5.0000e+00 -3.1653e+00 -3.6771e+00 +5.0000e+00 +2.8355e-01 -5.9146e-01 +2.1440e+00 +1.7719e+00 -3.7879e+00 +3.0654e+00 -1.5137e-01 -1.8148e+00 +5.0000e+00
4608 +1.575044348e+05 +1.575044348e+05 +1.570129048e+05 +1.570129048e+05 +1.3188e-01 +3.3984e-01 +1.4349e+00 -3.2441e+00 -3.9262e+00 -8.5100e-01 -1.1846e+00 +4.9999e+00 -2.9206e+00 -2.8541e+00 +5.0000e+00 +2.0360e+00 -1.6436e+00 +1.8970e+00 +2.9507e+00 -4.0619e+00 +1.8559e+00 +2.9277e-01 -1.4621e+00 +5.0024e+00
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.372476986e+07 +2.372476986e+07 +2.372459966e+07 +2.372459966e+07 -7.8378e-01 +3.2915e+00 -5.8899e-01 -3.4678e+00 +2.9269e+00 -2.8576e+00 -2.8181e+00 +3.1252e+00 -3.1268e+00 -3.6182e+00 -3.3881e+00 +2.7807e+00 +4.9273e+00 +4.0054e+00 +9.7028e-01 +9.3504e-01 -2.8038e+00 +3.6101e-01 +3.6696e+00 +1.6303e+00
12 +3.912578657e+06 +3.912578657e+06 +3.912408457e+06 +3.912408457e+06 -3.9186e+00 -2.3682e+00 -3.3989e-01 +7.4488e-01 -2.1751e+00 -4.2455e+00 -4.9506e+00 +1.5297e+00 -1.6331e+00 +4.5321e+00 -2.0787e+00 +1.2858e+00 -1.7727e+00 -3.1367e+00 +3.8598e-01 +4.1628e+00 +2.4542e+00 -2.2384e+00 -3.8163e+00 -1.2257e+00
91 +2.350989421e+06 +2.350989421e+06 +2.350819221e+06 +2.350819221e+06 -1.6973e+00 -3.3182e+00 +4.2226e+00 +1.0919e+00 +5.0000e+00 +4.6973e+00 -3.5317e-01 -6.0479e-01 -4.0983e-02 +1.5523e+00 +1.0729e+00 +2.8357e+00 -3.1262e+00 +2.9652e+00 -2.8207e+00 -5.0000e+00 -2.8688e+00 -3.7560e+00 -4.1638e+00 +5.0000e+00
437 +1.147551317e+06 +1.147551317e+06 +1.147381117e+06 +1.147381117e+06 -5.0000e+00 -9.5671e-01 +1.7885e+00 +4.8602e+00 +5.0000e+00 +1.1354e-01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.1922e-01 +5.0000e+00 +5.0000e+00 +2.6665e+00 -4.9086e+00 +3.4467e+00 -5.0000e+00 +5.0000e+00 -5.6762e-01 +5.5150e-02 +6.2891e-01
929 +9.359025074e+05 +9.359025074e+05 +9.357323074e+05 +9.357323074e+05 -5.0000e+00 +7.6338e-01 +5.0000e+00 +4.8954e+00 +5.0000e+00 -4.5412e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +1.0490e+00 +5.0000e+00 +5.0000e+00 +3.1024e+00 -4.9915e+00 +1.5601e+00 -5.0000e+00 +5.0000e+00 -2.3064e+00 -3.6890e+00 -2.0509e+00
1998 +6.208287972e+05 +6.208287972e+05 +6.206585972e+05 +6.206585972e+05 -5.0054e+00 +2.4500e+00 +4.2835e+00 +4.9034e+00 +4.9544e+00 -4.9387e+00 -4.0622e+00 +4.6960e+00 -3.6920e+00 -3.5577e-01 +5.5785e+00 +5.6077e+00 +3.8506e+00 -5.0238e+00 +5.8092e+00 -4.9879e+00 +4.7698e+00 -2.1215e+00 -2.1454e+00 -4.2932e-01
2405 +3.647174146e+05 +3.647174146e+05 +3.645472146e+05 +3.645472146e+05 -5.0000e+00 +2.9436e+00 +4.1948e+00 +4.9953e+00 +4.9720e+00 -4.9764e+00 -4.3749e+00 +4.9898e+00 -3.7834e+00 +3.0379e-01 +5.0000e+00 +5.0000e+00 +1.9495e+00 -4.9983e+00 +5.0000e+00 -4.9954e+00 +4.5213e+00 -2.2547e+00 -2.6035e+00 -7.5800e-01
2528 +2.209182198e+05 +2.209182198e+05 +2.207480198e+05 +2.207480198e+05 -5.0000e+00 +3.8688e+00 +3.6551e+00 +5.0000e+00 +4.9628e+00 -4.9674e+00 -3.4028e+00 +4.9199e+00 -1.8131e+00 +2.2067e-01 +5.0000e+00 +5.0000e+00 +1.3936e+00 -4.9775e+00 +5.0000e+00 -4.9806e+00 +3.6632e+00 -2.3391e+00 -3.1337e+00 -1.4147e+00
2889 +1.523777240e+05 +1.523777240e+05 +1.522075240e+05 +1.522075240e+05 -5.0000e+00 +4.8019e+00 +2.8312e+00 +5.0000e+00 +4.9577e+00 -4.9020e+00 -2.6593e+00 +4.8520e+00 -3.8994e+00 -2.3159e-01 +5.0000e+00 +5.0000e+00 +1.2780e-01 -5.0000e+00 +5.0000e+00 -4.9665e+00 +3.5736e+00 -1.3413e+00 -2.1269e+00 -1.5665e+00
3471 +9.437973434e+04 +9.437973434e+04 +9.420953434e+04 +9.420953434e+04 -5.0000e+00 +4.8048e+00 +1.6649e+00 +5.0000e+00 +4.9571e+00 -4.8444e+00 -2.7598e+00 +4.8696e+00 -4.5087e+00 +2.4462e-01 +5.0000e+00 +5.0000e+00 +9.7831e-02 -5.0000e+00 +5.0000e+00 -4.9648e+00 +3.6219e+00 +1.0198e-01 -2.9379e-01 -1.4210e+00
4962 +6.308490001e+04 +6.308490001e+04 +6.291470001e+04 +6.291470001e+04 -5.0000e+00 +4.9199e+00 +2.5926e+00 +5.0000e+00 +4.9822e+00 -4.8003e+00 -2.9186e+00 +4.8893e+00 -4.9742e+00 +1.4710e+00 +5.0000e+00 +5.0000e+00 -4.8106e-01 -4.9983e+00 +5.0000e+00 -4.9696e+00 +2.5940e+00 +1.0607e+00 +7.9309e-01 -1.0606e+00
% function evaluation | noise-free fitness - Fopt (-4.697500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.756020153e+07 +2.756020153e+07 +2.755973178e+07 +2.755973178e+07 -4.7116e+00 +1.2798e+00 +4.9423e+00 -7.6228e-01 +1.3497e+00 +3.9767e+00 -4.7867e+00 -2.3922e+00 -1.7494e+00 +1.8985e+00 +3.5736e+00 +1.5335e+00 +1.1437e+00 +4.2819e+00 +8.1136e-01 +3.2626e+00 -1.4085e+00 +4.6007e+00 -4.5702e+00 -1.0778e+00
2 +1.450006187e+07 +1.450006187e+07 +1.449959212e+07 +1.449959212e+07 +2.0493e+00 +7.2028e-01 +3.9205e+00 +3.5476e+00 -2.3019e-01 -1.4952e+00 +2.2914e+00 +3.3893e+00 +9.4037e-01 -1.8641e+00 +2.7634e+00 +3.3348e+00 +4.6624e+00 +2.0174e+00 +4.6740e-01 -2.8544e+00 +3.4210e+00 +2.2762e+00 -3.0640e+00 -3.0788e+00
5 +7.001295042e+06 +7.001295042e+06 +7.000825292e+06 +7.000825292e+06 +3.7181e+00 +2.5900e+00 +1.4776e+00 +4.4954e+00 +5.0880e-02 +3.7845e+00 +3.3142e+00 +2.8260e+00 -1.5213e-01 +3.4332e+00 -4.5011e+00 +4.9310e+00 +4.3904e+00 -3.4272e-01 +4.1172e+00 -2.0823e+00 -4.6388e-03 +2.7758e+00 -2.2636e+00 +1.4403e-01
13 +3.704438843e+06 +3.704438843e+06 +3.703969093e+06 +3.703969093e+06 +3.2442e-01 -4.6776e+00 -4.2463e+00 +6.2170e-02 +5.0207e-01 +1.6915e+00 +9.1731e-01 -3.9655e+00 +4.5412e+00 +2.9525e+00 -2.1937e+00 -2.6818e+00 +4.2796e+00 -3.9156e+00 -8.9803e-01 +2.6630e+00 +1.4939e+00 +2.9775e-01 +5.9134e-01 -1.6708e+00
65 +1.866489565e+06 +1.866489565e+06 +1.866019815e+06 +1.866019815e+06 -1.3767e+00 -5.0296e+00 +2.5981e+00 -1.5328e+00 -2.3984e+00 +3.5279e+00 -1.6220e+00 +1.7069e+00 +6.8757e-01 +3.9197e+00 -3.4721e-01 +1.2412e+00 +7.8628e-01 -4.6348e+00 +3.2630e-01 +4.1025e+00 -2.6768e+00 -5.6503e+00 -2.0899e+00 -1.0353e+00
89 +1.537413677e+06 +1.537413677e+06 +1.536943927e+06 +1.536943927e+06 -5.0000e+00 -4.1261e+00 -5.1217e-01 -1.0387e+00 -3.6774e+00 +2.1063e+00 -1.5770e+00 +3.7810e+00 +3.2693e+00 +2.5439e+00 -1.0901e-01 +6.5941e-01 +3.2802e+00 -2.8232e+00 -2.5516e-01 +2.5490e+00 -8.7503e-01 -5.0000e+00 -2.1446e+00 -1.6242e+00
146 +7.145030975e+05 +7.145030975e+05 +7.140333475e+05 +7.140333475e+05 -1.0997e+00 -5.0000e+00 -3.6275e+00 -2.0277e+00 -3.9628e+00 +5.0000e+00 -3.6911e+00 -5.0000e+00 +3.5937e+00 +3.3558e+00 -5.5185e-01 -4.4932e+00 +5.0000e+00 -3.5501e-02 +1.0535e+00 +3.2929e+00 +1.7048e+00 -5.0000e+00 +1.7157e+00 -5.0000e+00
181 +5.413333838e+05 +5.413333838e+05 +5.408636338e+05 +5.408636338e+05 -1.4796e-02 -5.3213e+00 +1.9263e+00 -5.5989e+00 -2.2791e+00 +5.9230e+00 -2.3831e+00 -3.2873e+00 +2.7507e+00 +3.8711e+00 -1.9473e+00 -4.2251e+00 +6.7741e-01 -2.1343e+00 +1.8575e+00 +1.0947e+00 -5.5159e+00 -8.6523e+00 -1.8855e+00 -5.8670e+00
747 +2.162671179e+05 +2.162671179e+05 +2.157973679e+05 +2.157973679e+05 -8.4707e-01 -5.0000e+00 +6.9292e-01 -5.0000e+00 -1.0182e+00 +5.0000e+00 -1.0311e-01 -2.4629e+00 +3.8094e+00 +3.0988e+00 -1.3453e+00 -3.9723e+00 +3.0743e+00 +2.0660e+00 +3.1586e+00 +2.9463e+00 -5.0000e+00 -5.0000e+00 -7.5992e-01 -5.0000e+00
2640 +1.495904082e+05 +1.495904082e+05 +1.491206582e+05 +1.491206582e+05 +5.0000e+00 -5.0000e+00 +3.2828e+00 -1.9551e+00 +9.4936e-02 +5.0000e+00 -2.1416e+00 -5.0000e+00 +2.0090e+00 +2.5957e+00 -1.7432e+00 -4.5773e+00 +5.0000e+00 +4.9236e+00 +2.4840e+00 -1.3722e-01 -5.0000e+00 -5.0000e+00 -1.5779e+00 -2.4841e+00
3596 +9.963736185e+04 +9.963736185e+04 +9.916761185e+04 +9.916761185e+04 +5.0000e+00 -5.0000e+00 +3.7626e+00 -2.0871e+00 -5.5893e-01 +5.0000e+00 -2.0227e+00 -4.9821e+00 +1.8244e+00 +2.5620e+00 -1.9791e+00 -4.3234e+00 +5.0000e+00 +4.9585e+00 +2.4902e+00 -8.6755e-01 -5.0000e+00 -5.0000e+00 -1.2247e+00 -3.2249e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.368436442e+07 +2.368436442e+07 +2.368435162e+07 +2.368435162e+07 -2.8415e-01 +2.0018e+00 -1.2016e+00 -1.0073e-02 +4.3642e+00 +4.3829e+00 +2.1910e+00 -4.4417e+00 -4.1797e+00 -7.4519e-01 +2.3348e+00 +2.1906e+00 +1.1792e+00 -4.1132e+00 +7.5198e-01 -3.9195e+00 -1.3288e+00 -4.5426e+00 -2.0194e+00 +5.7223e-01
2 +1.571008425e+07 +1.571008425e+07 +1.571007145e+07 +1.571007145e+07 -3.8954e-01 +1.7856e+00 -3.6497e+00 -4.1788e+00 +6.2043e-03 +4.6358e+00 -2.4087e+00 -3.0728e+00 +7.3998e-01 +4.7248e+00 -1.1055e+00 -3.1772e+00 +4.0907e+00 -3.3703e+00 -2.9024e+00 -2.8419e-01 -3.5507e+00 -5.5023e-01 -4.0814e+00 +6.1088e-01
4 +4.336231633e+06 +4.336231633e+06 +4.336218833e+06 +4.336218833e+06 -1.3823e+00 +8.8692e-01 -6.5820e-01 +2.9421e+00 -2.6594e+00 -3.5713e+00 +1.8324e+00 +2.8139e-01 +4.3678e+00 -4.1775e+00 +1.8886e-01 -4.6687e-02 -1.5982e-01 -3.9760e+00 +1.4007e+00 -1.2901e-01 -2.0259e+00 +4.0333e+00 -2.0144e+00 -1.9653e+00
38 +3.961258045e+06 +3.961258045e+06 +3.961245245e+06 +3.961245245e+06 -2.7010e+00 -4.4991e+00 +3.3758e+00 -2.5408e+00 +3.5050e+00 -4.5912e+00 +2.8585e+00 -7.8717e-01 -4.6344e+00 -1.7459e+00 +1.8092e+00 +2.7638e+00 -1.8035e+00 -3.9721e+00 -3.1396e+00 -4.4793e+00 -8.0304e-01 -4.0882e+00 -3.3679e+00 +4.2312e+00
220 +2.140648398e+06 +2.140648398e+06 +2.140635598e+06 +2.140635598e+06 +2.4270e-01 +5.0000e+00 +3.0449e-01 +7.8355e-01 +1.8920e+00 -2.5747e+00 -5.3136e-01 -5.3778e-01 -3.9821e+00 -2.8130e+00 -1.4528e+00 +1.0422e+00 +5.0000e+00 +3.5868e+00 +5.0000e+00 -4.5004e+00 -2.9710e+00 +4.4589e+00 -1.0767e+00 -5.0000e+00
307 +1.388653154e+06 +1.388653154e+06 +1.388640354e+06 +1.388640354e+06 +3.6005e-01 -7.4093e-01 +1.0059e+00 +5.0000e+00 +4.6695e+00 -4.0719e+00 +2.3500e-01 +2.1241e-01 -1.3661e+00 -2.5123e+00 -1.0918e+00 +4.2940e-01 +3.4054e+00 -7.6464e-02 +3.5474e+00 -1.9955e+00 +2.6316e+00 +9.5938e-01 -3.3295e-01 -6.0403e-01
432 +5.062346907e+05 +5.062346907e+05 +5.062218907e+05 +5.062218907e+05 -1.6085e-01 -2.7788e+00 +2.4774e+00 +2.6725e+00 +3.5791e+00 -3.2710e+00 -2.6535e+00 -2.9209e+00 -3.8282e+00 +1.7473e+00 +2.0736e+00 -1.5112e+00 +2.1574e-01 -5.0000e+00 +5.0000e+00 +1.5999e-01 +2.9915e+00 +9.5045e-01 -6.3146e-02 -1.8305e+00
1718 +2.982303162e+05 +2.982303162e+05 +2.982175162e+05 +2.982175162e+05 +6.7064e-01 -3.5384e+00 +5.0000e+00 -3.1939e-02 +4.2038e+00 -6.0787e-01 -5.0000e+00 -3.1112e+00 -1.5280e+00 +4.8626e-01 +5.0000e+00 -5.8770e-02 -3.2854e+00 -5.0000e+00 +5.0000e+00 -7.0767e-01 +3.0007e-02 +3.1307e+00 -4.8748e+00 +4.7288e+00
2655 +2.146739525e+05 +2.146739525e+05 +2.146611525e+05 +2.146611525e+05 +1.0873e+00 -2.2534e+00 +5.0000e+00 +4.5775e-01 +5.0000e+00 -2.7691e+00 -1.1018e+00 -1.8431e+00 -1.1959e+00 +1.9994e+00 +1.7678e+00 -2.4403e-01 -1.8271e+00 -3.8199e+00 +5.0000e+00 -3.3159e+00 -3.7745e-01 +5.0000e+00 -5.0000e+00 +4.0773e+00
3847 +1.561935934e+05 +1.561935934e+05 +1.561807934e+05 +1.561807934e+05 +8.3575e-01 -2.5147e+00 +4.9793e+00 -1.5642e-01 +4.9957e+00 -8.1343e-01 -2.7584e+00 -1.5285e+00 -1.5443e+00 +1.8325e+00 +1.3987e+00 +9.2768e-01 -2.8325e+00 -3.2619e+00 +5.0000e+00 -2.7016e+00 -1.0912e+00 +4.3738e+00 -4.8201e+00 +4.7562e+00
4232 +9.620569234e+04 +9.620569234e+04 +9.619289234e+04 +9.619289234e+04 +1.4355e+00 -1.5015e+00 +4.9902e+00 -1.1975e+00 +4.9986e+00 -1.4180e+00 -2.0108e+00 -1.1232e+00 -1.4333e+00 +1.5512e+00 +2.7489e-01 +7.6001e-01 -1.6175e+00 -2.6102e+00 +4.9999e+00 -2.5327e+00 -1.6825e+00 +4.1223e+00 -4.9239e+00 +4.8015e+00
4386 +6.278617811e+04 +6.278617811e+04 +6.277337811e+04 +6.277337811e+04 +1.4508e+00 -1.0314e+00 +4.9953e+00 -1.4963e+00 +4.9976e+00 -1.4508e+00 -2.4125e+00 -9.0798e-01 -1.4446e+00 +8.4877e-01 +3.7531e-01 +9.2857e-01 -2.1464e+00 -3.0759e+00 +5.0000e+00 -2.7041e+00 -1.8368e+00 +4.3520e+00 -4.8873e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
