% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
80 +4.194433328e+03 +4.194433328e+03 +5.132273328e+03 +5.132273328e+03 -1.3372e+00 +1.6461e-01 +5.0000e+00 +1.9902e+00 -4.4090e+00 -1.7523e+00 +7.2794e-01 -4.9629e+00 +5.0000e+00 -2.9376e-01 -3.8359e+00 +3.8636e+00 +7.1789e-01 -1.1101e+00 -2.5911e+00 +5.0000e+00 +5.4104e-01 -1.2029e+00 -2.2039e+00 -1.0295e+00
84 +3.874113787e+03 +3.874113787e+03 +4.811953787e+03 +4.811953787e+03 -3.8466e+00 +1.6386e+00 +3.9710e-01 +8.9027e-01 -3.0586e+00 -4.4301e+00 +1.0752e+00 -5.0000e+00 +5.0000e+00 +1.1857e+00 -5.0000e+00 +3.3366e+00 +1.5972e+00 -1.4020e+00 -3.6670e+00 -2.1729e-01 -8.1494e-01 -2.3236e+00 -3.5834e+00 -4.7824e+00
90 +1.067628089e+03 +1.067628089e+03 +2.005468089e+03 +2.005468089e+03 -2.4506e-01 +1.2520e+00 +3.7885e+00 -3.7419e-01 -2.8055e+00 -1.5892e+00 +3.3773e+00 -1.7514e+00 +2.2553e+00 +0.0000e+00 -1.7411e+00 +2.9553e+00 +1.0626e+00 +3.9131e-01 -8.3171e-01 +4.4485e+00 +0.0000e+00 +6.5326e-01 -2.1093e+00 -1.7765e+00
144 +2.633020223e+02 +2.633020223e+02 +1.201142022e+03 +1.201142022e+03 -3.4648e+00 -2.7445e+00 -5.0176e-01 +4.6206e+00 -4.7002e+00 -2.4267e+00 -8.2083e-01 +0.0000e+00 +1.2184e+00 +1.0856e+00 -4.4356e+00 +0.0000e+00 -2.1136e+00 +3.7878e+00 -1.0294e+00 +3.6210e+00 -4.6506e-01 +2.4003e+00 -1.9935e-01 +1.3192e+00
357 +2.331679944e+02 +2.331679944e+02 +1.171007994e+03 +1.171007994e+03 -4.3661e+00 -1.7870e+00 +9.4229e-01 +1.5891e+00 -6.8891e-01 -2.2468e+00 +1.6069e-01 -1.8107e+00 -2.0493e+00 +2.0135e+00 +0.0000e+00 +1.2299e+00 +1.1241e+00 +9.3028e-01 +0.0000e+00 +1.2383e+00 -3.1892e+00 +2.5712e+00 -2.2139e+00 -1.2430e+00
12172 +1.581671863e+02 +1.581671863e+02 +1.096007186e+03 +1.096007186e+03 -3.7635e+00 +2.1964e-01 +1.5625e+00 +3.8775e+00 -3.4879e+00 -1.0700e+00 +2.6815e+00 +4.0122e-01 +1.7807e+00 +2.4357e+00 -2.1409e+00 +1.5080e+00 +1.6245e+00 +1.9031e-01 +1.1322e+00 +3.3147e-01 +7.0466e-02 -1.5127e+00 -3.1625e+00 +2.6369e+00
32444 +9.687257581e+01 +9.687257581e+01 +1.034712576e+03 +1.034712576e+03 -3.1094e+00 -6.7824e-01 +4.7177e+00 +2.1696e-01 -1.0002e+00 +3.4398e+00 +1.4653e+00 -6.3057e-01 +3.4510e+00 +2.3566e+00 -1.8649e+00 +1.5779e+00 +4.1982e-01 -1.1628e-02 +1.4353e+00 -1.6471e+00 +2.1150e+00 -3.9942e+00 -2.1404e+00 -8.6228e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.571437259e+06 +5.571437259e+06 +5.571358539e+06 +5.571358539e+06 +4.7140e+00 +4.3767e+00 +7.8820e-01 -2.3741e+00 -3.6145e+00 +1.6496e+00 +1.0444e+00 -4.4707e+00 -3.2952e+00 -3.4305e+00 +3.9743e+00 +4.8001e+00 +4.7297e+00 -3.8461e+00 +4.0155e+00 -4.0323e+00 -2.5252e+00 +2.7634e+00 -9.4426e-01 +8.8922e-01
2 +2.045903444e+06 +2.045903444e+06 +2.045824724e+06 +2.045824724e+06 -4.5853e+00 +4.4100e+00 +2.7488e+00 -9.7166e-01 -3.6553e+00 -5.3728e-02 -4.5772e+00 -2.2590e+00 -3.8912e+00 -4.0667e+00 +3.3908e+00 +7.1937e-01 +3.0558e+00 -1.6086e+00 -3.9143e+00 -1.7614e+00 -4.7473e-01 +1.5068e+00 -3.5451e+00 -3.8299e+00
11 +7.463898648e+04 +7.463898648e+04 +7.456026648e+04 +7.456026648e+04 +8.4459e-01 +4.8635e-01 +2.8029e+00 -4.8768e+00 -3.9860e+00 -3.1855e+00 +2.6770e+00 -3.1991e+00 +2.9603e+00 -1.1635e+00 -3.1390e+00 +4.6815e+00 +3.8980e+00 +9.0506e-01 +4.7122e+00 -1.1956e+00 -4.0043e+00 +7.1641e-01 -3.6459e+00 -4.9228e+00
13 +1.041184026e+04 +1.041184026e+04 +1.033312026e+04 +1.033312026e+04 -4.0803e+00 +4.4413e+00 +3.3760e+00 -4.4156e-01 -2.1637e+00 -4.9655e-02 -3.1334e+00 +3.9903e-01 +1.9582e+00 +1.3535e+00 -3.8498e+00 +1.2943e+00 +1.9971e+00 -1.4551e+00 -1.1798e+00 -2.7917e+00 -2.6812e+00 -1.7560e+00 -2.3270e+00 -7.8923e-01
94 +2.610701495e+02 +2.610701495e+02 +1.823501495e+02 +1.823501495e+02 -4.2864e+00 +5.0000e+00 +1.5942e+00 +0.0000e+00 -1.4015e+00 -5.2991e-01 -3.3149e+00 -4.0480e+00 +2.4728e+00 +1.2469e+00 -5.0000e+00 +2.2378e+00 +1.2217e+00 -1.2990e+00 -1.0039e+00 -1.0077e+00 +3.1798e+00 +0.0000e+00 +1.1856e+00 -2.2286e+00
1029 +2.505775769e+02 +2.505775769e+02 +1.718575769e+02 +1.718575769e+02 -6.4130e-01 +0.0000e+00 -2.2264e+00 -1.3070e+00 +7.5157e-01 +1.9281e+00 -3.5738e+00 -4.5672e+00 +3.2177e-01 +2.4151e+00 -5.0000e+00 +1.0068e+00 -4.6250e-03 +7.0510e-01 -3.9923e+00 -3.8791e+00 +2.4844e+00 -2.4756e+00 +5.8108e-01 -1.3798e+00
10302 +1.458658369e+02 +1.458658369e+02 +6.714583687e+01 +6.714583687e+01 +1.5811e+00 +3.8240e-01 -3.2469e+00 -1.0721e+00 -1.8644e+00 +9.8918e-01 -2.8093e+00 -4.3381e-01 +1.9289e+00 +3.5292e+00 -4.7064e+00 +1.5175e+00 +1.6348e+00 +3.1644e-01 -1.7052e+00 -2.6810e+00 +2.7117e+00 -1.2521e+00 +0.0000e+00 -1.3943e+00
20850 +9.949535775e+01 +9.949535775e+01 +2.077535775e+01 +2.077535775e+01 +1.4237e+00 -1.6985e+00 -2.5493e+00 -1.3064e+00 -1.5509e+00 -4.8697e+00 -1.9385e+00 +1.2573e+00 +5.0000e+00 +2.0859e+00 -4.8233e+00 +7.2806e-01 +1.1173e+00 -2.9543e+00 -9.1018e-01 -2.8721e+00 +2.6245e+00 -1.9885e+00 +1.3808e+00 -3.8344e+00
39423 +5.429814980e+01 +5.429814980e+01 -2.442185020e+01 -2.442185020e+01 +2.6669e+00 -1.6403e+00 -2.3871e+00 +1.9516e-01 -2.4774e+00 -3.8051e+00 +0.0000e+00 +1.8362e+00 +4.9957e+00 +1.3167e+00 -4.9890e+00 +4.1993e+00 +9.8820e-01 -2.9302e+00 -2.6408e+00 -2.2764e+00 +2.2318e+00 +1.9428e+00 +1.9749e+00 -1.4791e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.592255591e+06 +1.592255591e+06 +1.591657161e+06 +1.591657161e+06 -2.9718e+00 -2.2408e-01 +6.3054e-01 +3.7694e+00 +4.4926e+00 -2.6314e+00 -1.5782e+00 +2.3819e+00 +4.7348e+00 +4.7759e+00 +4.9682e+00 -1.8904e-01 -9.8736e-01 -3.9365e+00 -2.3183e+00 +3.9631e+00 -2.1040e+00 -2.5301e+00 +1.9322e+00 +2.4266e+00
5 +1.597964717e+05 +1.597964717e+05 +1.591980417e+05 +1.591980417e+05 -4.1665e+00 -2.5747e+00 -4.4436e+00 +9.4902e-01 +3.1864e+00 -1.8392e+00 +4.0527e+00 -4.9923e+00 -4.4464e+00 -3.1378e+00 +2.8398e+00 +2.6787e+00 +1.9499e+00 -2.8835e+00 -4.6021e+00 -4.8003e+00 +1.2114e+00 -3.7009e+00 +2.4735e+00 +3.6322e+00
13 +1.723454444e+04 +1.723454444e+04 +1.663611444e+04 +1.663611444e+04 -3.9303e+00 -1.2064e+00 +2.5589e+00 +2.9581e+00 +1.1111e+00 +1.1502e+00 -6.8196e-02 +1.1084e+00 -4.7546e+00 +4.8162e+00 -1.7718e-01 -4.0592e+00 -2.4056e+00 -2.6657e+00 -7.9673e-01 -1.8358e+00 +5.3748e-01 -3.8037e+00 -4.9455e+00 -1.0268e+00
16 +1.427956309e+04 +1.427956309e+04 +1.368113309e+04 +1.368113309e+04 -3.3680e+00 -1.6126e+00 -4.6805e+00 +3.8802e+00 +1.0469e-01 -3.0453e+00 +3.3105e+00 +3.0953e+00 +3.8833e+00 +2.4556e-01 -2.1988e+00 -3.0486e+00 -7.3554e-01 +2.3645e+00 +9.2384e-01 +2.8516e+00 +1.1405e+00 +2.1610e+00 +6.9079e-01 +1.2296e+00
47 +1.868637625e+03 +1.868637625e+03 +1.270207625e+03 +1.270207625e+03 -3.9439e+00 -2.8199e+00 -4.1463e+00 +4.5318e+00 +1.5943e+00 +1.9464e+00 +2.0241e+00 +5.5289e-01 +4.4257e+00 +1.6374e+00 -3.2407e+00 -3.2206e+00 +5.0000e+00 +1.5190e+00 -2.7256e+00 +7.7138e-01 +1.0157e+00 +1.5780e-02 +1.4242e+00 +8.0733e-01
81 +1.327231758e+03 +1.327231758e+03 +7.288017581e+02 +7.288017581e+02 -3.6629e+00 -4.0324e+00 -5.0000e+00 +3.5909e+00 +3.3397e+00 -1.5170e+00 +5.0000e+00 -1.9939e+00 +4.3837e+00 -2.4847e+00 -5.0000e+00 -4.6954e+00 +4.0104e+00 +4.4496e+00 +4.8065e+00 -2.0051e+00 +1.7021e+00 +5.0000e+00 +6.9233e-01 +1.6308e+00
101 +3.114259108e+02 +3.114259108e+02 -2.870040892e+02 -2.870040892e+02 -4.0210e+00 -4.5170e+00 -3.5647e+00 +5.0000e+00 +8.8465e-01 +3.8665e+00 +1.5973e+00 +3.1810e+00 +1.9590e+00 +1.2401e+00 +2.2077e+00 -1.8887e+00 +4.8588e-01 +3.2571e+00 -1.8505e+00 -3.9391e-01 +4.7350e-01 -8.1337e-02 +4.0568e-01 -2.3628e+00
1164 +2.148670020e+02 +2.148670020e+02 -3.835629980e+02 -3.835629980e+02 -3.5861e+00 -2.4503e+00 -1.7385e+00 +4.5689e+00 -1.7422e+00 +2.2602e+00 -1.3784e+00 +5.0000e+00 +1.8194e-01 +2.0807e+00 +1.2659e+00 -3.8836e+00 -1.0357e+00 +2.6465e+00 -2.1132e+00 -7.7495e-01 +4.5794e-01 +1.1596e+00 -1.8229e+00 +1.1635e+00
10823 +1.430847299e+02 +1.430847299e+02 -4.553452701e+02 -4.553452701e+02 -3.8020e+00 -2.4935e+00 -1.0002e+00 +3.3030e+00 -1.9176e+00 +1.4453e+00 -2.5951e+00 +4.9189e+00 -5.2293e-01 +1.8997e+00 +1.3263e+00 -3.3498e+00 -2.6775e+00 +2.5345e+00 -8.3179e-01 -5.5449e-01 +1.3821e+00 +4.8070e+00 -2.5123e+00 -2.1790e+00
26384 +8.251285007e+01 +8.251285007e+01 -5.159171499e+02 -5.159171499e+02 -3.6267e+00 +7.3210e-01 -1.1345e+00 +2.8558e+00 -1.8507e+00 -3.6497e-01 -3.9858e+00 +4.4503e+00 -1.3079e-02 +1.5694e+00 -5.8952e-01 -6.7894e-01 -3.0676e+00 +2.0149e+00 -1.9390e+00 -3.0303e+00 +4.2496e+00 +4.6640e+00 -2.6235e+00 -3.3253e+00
37574 +6.304584179e+01 +6.304584179e+01 -5.353841582e+02 -5.353841582e+02 -3.5256e+00 +2.0626e+00 -2.1793e+00 +1.9448e+00 -1.8924e+00 -3.3312e-01 -3.9337e+00 +2.8585e+00 +6.0401e-01 +1.4834e+00 -5.7049e-01 -6.1538e-01 -3.1318e+00 +1.3739e+00 -1.4770e+00 -2.5347e+00 +3.6478e+00 +4.9196e+00 -2.5624e+00 -4.1391e+00
45899 +3.524337126e+01 +3.524337126e+01 -5.631866287e+02 -5.631866287e+02 -3.6767e+00 -2.1731e-01 -2.0850e+00 -2.6755e+00 -1.6997e+00 -1.6719e+00 -4.4972e+00 +2.4490e+00 -4.2681e-02 +1.4026e+00 -9.8494e-02 -8.2434e-02 -3.7342e+00 +2.5265e-01 -2.3028e+00 -3.0311e+00 +3.6852e+00 +4.4513e+00 -2.1173e+00 -4.3941e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.001779252e+05 +5.001779252e+05 +5.000925052e+05 +5.000925052e+05 -3.0631e+00 +4.1596e-01 +2.3290e+00 +1.4626e+00 +2.2855e+00 +2.6143e+00 +4.5291e+00 -1.0648e+00 -2.2370e+00 +4.1572e+00 -2.5581e+00 -8.4229e-01 +4.5437e+00 +4.5131e+00 +1.9093e+00 +9.3392e-01 -2.9705e+00 -4.7713e+00 +4.8462e-01 -4.6700e+00
10 +4.223916761e+03 +4.223916761e+03 +4.138496761e+03 +4.138496761e+03 +4.8989e+00 +2.5816e+00 -6.8130e-01 +3.9312e+00 +2.4475e+00 -1.9939e+00 -3.3957e+00 -2.1148e+00 -1.1164e+00 +3.9777e+00 -4.4308e+00 +3.0364e+00 -3.0588e+00 -5.0407e-01 -1.8826e+00 +4.8470e+00 -6.0306e-02 -3.4000e+00 +3.2698e+00 +5.1684e-01
83 +3.609229343e+03 +3.609229343e+03 +3.523809343e+03 +3.523809343e+03 -6.8751e-01 +2.2090e+00 -7.5460e-01 +0.0000e+00 +2.3358e+00 +1.4997e-01 -3.3442e+00 -2.8821e+00 +1.7890e+00 +5.0000e+00 +0.0000e+00 +3.3654e+00 -6.7852e-01 +8.1390e-02 -2.6618e+00 +5.7624e-01 -2.6195e+00 -2.3984e+00 +2.7914e+00 +1.7405e+00
90 +1.821915588e+03 +1.821915588e+03 +1.736495588e+03 +1.736495588e+03 +4.3699e+00 +3.7315e+00 -8.2338e-02 +3.8742e+00 +2.4514e+00 -3.7121e-01 -3.2364e+00 -1.9273e+00 -5.0000e+00 +3.1980e-02 -3.3609e+00 +2.8572e+00 -3.0541e+00 -5.0718e-01 -1.5018e+00 +4.7318e+00 -7.3466e-02 -3.3837e+00 +4.1165e+00 -5.0215e-01
