% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11 +1.154266189e+05 +1.154266189e+05 +1.154040689e+05 +1.154040689e+05 +4.5636e+00 +2.8685e+00 +1.4383e+00 +9.7276e-01 +9.9467e-01 -4.3489e+00 -1.0333e+00 +7.5262e-02 +2.9697e+00 +4.8172e+00 +4.0864e-02 -1.6904e+00 -2.4161e-01 +2.0984e-01 -1.5026e+00 -4.5283e+00 -7.9941e-01 -2.7527e+00 +3.4100e+00 -3.3842e+00
14 +8.185347545e+04 +8.185347545e+04 +8.183092545e+04 +8.183092545e+04 +4.6338e+00 +2.3247e+00 +1.2709e+00 +3.7382e+00 -2.3336e+00 -1.3657e+00 +1.4853e+00 +2.5142e-01 -3.0788e+00 +3.2515e+00 +3.3608e+00 -5.9919e-01 -4.5983e+00 +1.6692e+00 -1.6443e+00 +2.2935e+00 -1.6384e+00 +3.3693e+00 -3.6447e+00 -3.0696e-03
26 +4.474700184e+04 +4.474700184e+04 +4.472445184e+04 +4.472445184e+04 +3.2837e+00 -4.4527e+00 +1.4810e+00 -5.5622e-01 -4.4383e-01 -3.3580e+00 +6.5065e-01 -2.2496e+00 +3.9177e+00 +1.7315e+00 -3.5381e+00 +1.2511e+00 +4.1234e-01 +6.6007e-01 -7.4148e-01 -1.9989e+00 -6.4187e-01 +6.5400e-01 +3.2369e+00 +8.1942e-01
38 +3.546823077e+03 +3.546823077e+03 +3.524273077e+03 +3.524273077e+03 +2.5243e+00 +2.2974e+00 -4.6902e-01 -1.6265e-01 +1.4949e+00 -5.4949e-01 -4.8992e-01 -2.4439e+00 -2.9293e+00 -4.9665e+00 +3.6506e-01 +4.5151e+00 -4.9737e+00 +3.0604e+00 -8.9703e-01 -4.7291e+00 -4.4382e-01 +4.2010e+00 -1.9812e+00 -3.9872e+00
177 +2.394317608e+03 +2.394317608e+03 +2.371767608e+03 +2.371767608e+03 +1.1730e+00 -7.2554e-01 -4.7424e+00 -7.1032e-01 +3.5853e+00 -1.0654e+00 +4.2550e+00 -2.9663e+00 -3.6630e+00 -1.7045e+00 -2.2502e+00 +4.4143e+00 -4.9459e+00 +2.0520e+00 -2.9434e+00 -4.7676e+00 +5.3341e-01 +2.2189e+00 -3.5966e+00 -4.2449e+00
201 +3.718330903e+02 +3.718330903e+02 +3.492830903e+02 +3.492830903e+02 +2.2161e+00 -7.2213e-01 -4.2901e+00 +3.9175e+00 -1.1725e+00 -9.6527e-01 -2.6331e+00 +6.7340e-01 -2.8221e+00 +2.9342e+00 +5.8794e-01 +9.9867e-01 -5.0000e+00 +1.8999e+00 -3.7594e+00 -4.7386e+00 -1.2535e+00 +2.7691e+00 -3.5047e+00 +6.1355e-01
6355 +2.438785713e+02 +2.438785713e+02 +2.213285713e+02 +2.213285713e+02 +8.4508e-01 -1.1437e+00 -3.1800e+00 +3.1906e+00 -2.6001e-01 -3.1339e+00 -3.0739e+00 -1.5079e+00 -8.8513e-01 +5.1531e-01 +1.7489e+00 +6.4823e-02 -4.8205e+00 +1.0314e+00 -2.9253e+00 -4.9923e+00 +3.7514e+00 -1.7115e+00 -2.3214e+00 +3.5790e+00
34395 +1.579663111e+02 +1.579663111e+02 +1.354163111e+02 +1.354163111e+02 +2.2663e+00 +2.6207e+00 +2.7488e+00 +3.0709e+00 +1.1025e-01 -3.3971e+00 +4.9974e-01 -4.7366e+00 +1.9504e-01 -1.1024e+00 +7.0639e-01 -8.7908e-01 -2.7200e+00 +5.9260e-02 -3.1317e+00 -5.0000e+00 -1.2124e-02 -1.9787e+00 -1.1600e+00 +4.4543e+00
45970 +9.579917905e+01 +9.579917905e+01 +7.324917905e+01 +7.324917905e+01 +3.9108e+00 +7.8609e-01 +9.4762e-01 -2.0754e+00 -4.5503e-01 -1.5324e+00 +5.0000e+00 -5.0000e+00 +1.4268e-02 -1.4462e+00 +7.8332e-01 +1.1588e+00 +1.7322e+00 +1.1332e-01 -1.2010e+00 -4.9823e+00 +3.7701e+00 -3.2224e+00 -1.9178e-01 +4.7000e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.850994146e+07 +1.850994146e+07 +1.850995512e+07 +1.850995512e+07 -2.8073e+00 +1.1288e+00 +3.3482e+00 -2.8076e+00 -3.9367e+00 +2.7480e+00 -1.6123e+00 +1.9411e+00 +2.0249e+00 -4.1535e+00 +1.3267e+00 -2.2349e-01 -1.8923e+00 -4.8832e+00 -1.9502e+00 +1.7765e+00 -1.1415e+00 -2.5347e+00 -1.5980e+00 -4.3494e-01
2 +4.249602241e+05 +4.249602241e+05 +4.249738841e+05 +4.249738841e+05 -2.9151e+00 -2.4651e+00 -3.9485e+00 +1.0262e+00 +1.6848e+00 +3.5003e+00 +1.4724e+00 -2.0187e+00 -4.7831e+00 +6.5194e-01 +1.5216e+00 -9.5091e-01 -2.5514e+00 -4.9553e+00 +4.8568e+00 +5.2643e-01 -3.9512e+00 -3.0787e+00 +3.8439e+00 +2.4128e+00
13 +3.333337967e+05 +3.333337967e+05 +3.333474567e+05 +3.333474567e+05 -9.5632e-01 +2.6464e+00 -4.2997e+00 -3.8684e+00 +3.3195e+00 +1.6120e+00 -3.5326e+00 -6.4331e-01 -1.1914e+00 +1.3512e-01 +4.1285e+00 -3.2782e-02 +4.7464e+00 -3.8340e+00 -4.9183e+00 -4.9879e+00 -3.0016e+00 +4.0320e+00 -4.6944e+00 -6.3605e-01
36 +3.200673971e+04 +3.200673971e+04 +3.202039971e+04 +3.202039971e+04 -4.1666e+00 -1.2204e+00 -4.9175e+00 +2.4112e+00 -3.3203e+00 -1.6138e+00 -2.3827e+00 -3.0054e+00 +8.6447e-01 +4.5849e-01 +4.1895e-01 +3.7649e+00 -4.7973e-01 -9.9675e-01 +1.5136e+00 -3.2870e+00 +2.8985e+00 -4.9383e+00 +3.7532e+00 +2.7471e+00
55 +2.965388474e+02 +2.965388474e+02 +3.101988474e+02 +3.101988474e+02 -1.6307e+00 +2.3983e+00 -5.0000e+00 +6.0560e-01 -2.8623e+00 -1.7874e+00 +2.3630e+00 -9.5995e-01 +1.7519e+00 +1.1155e+00 +2.5051e+00 +5.0000e+00 +1.0481e+00 -2.3374e+00 +1.1711e+00 -2.6276e-01 +1.7326e+00 -2.7493e+00 -6.8718e-02 +5.0000e+00
492 +2.059973010e+02 +2.059973010e+02 +2.196573010e+02 +2.196573010e+02 -4.2828e+00 +3.3422e+00 +1.1088e+00 -1.6929e+00 -1.5699e+00 -1.5336e+00 +2.0843e+00 -5.0000e+00 -4.2476e-01 -1.1785e+00 +1.8679e+00 +4.5636e+00 +1.9851e+00 -5.1117e-01 +1.7641e+00 -1.0544e+00 +1.3687e+00 +8.0950e-01 -9.6762e-01 +4.7688e+00
2267 +1.367188615e+02 +1.367188615e+02 +1.503788615e+02 +1.503788615e+02 -3.9782e+00 +2.6809e+00 -1.6080e+00 -4.6227e+00 -4.9244e-02 -2.1081e+00 +2.5007e+00 -4.4497e+00 +1.4835e+00 -4.1388e+00 -2.2228e+00 +4.4099e+00 +1.0670e-01 +0.0000e+00 +4.3571e-01 -1.1887e-01 -1.2265e-01 -4.5276e+00 -2.6415e+00 +4.7007e+00
10255 +9.727594165e+01 +9.727594165e+01 +1.109359416e+02 +1.109359416e+02 -2.4493e+00 +2.9441e+00 +8.7818e-02 -2.5844e+00 -1.6611e+00 -1.6068e+00 +3.6849e+00 -5.0000e+00 +1.4504e+00 -4.7887e+00 -1.2414e+00 +3.9963e+00 +1.1441e+00 -6.9222e-01 +1.6615e+00 -8.1510e-01 -1.8818e+00 -5.0000e+00 -3.9308e+00 +4.6224e+00
21872 +5.990195823e+01 +5.990195823e+01 +7.356195823e+01 +7.356195823e+01 -1.9528e+00 +2.8386e+00 +2.0675e+00 -1.0094e+00 -4.7800e-01 -1.9719e+00 +2.4990e+00 -4.5591e+00 +6.6907e-01 -4.4363e+00 -1.9062e+00 +4.4117e+00 -1.9773e+00 -1.5796e-01 +1.8791e+00 +2.6235e-01 -3.4387e+00 -4.3582e+00 -3.5538e+00 +4.7321e+00
41806 +3.470412979e+01 +3.470412979e+01 +4.836412979e+01 +4.836412979e+01 -1.4993e+00 +2.3726e+00 +6.4935e-01 +1.0229e+00 -1.7708e+00 -1.5462e+00 +2.1618e+00 -4.5314e+00 +3.2135e+00 -4.5097e+00 -1.4679e+00 +4.1888e+00 -2.9734e+00 +2.2288e-01 -3.7089e-01 -7.5393e-01 -3.0739e+00 -4.8214e+00 -7.5373e-01 +2.0625e-01
49213 +2.116805948e+01 +2.116805948e+01 +3.482805948e+01 +3.482805948e+01 -8.1853e-02 +2.3445e+00 +2.4751e+00 +9.4989e-01 -1.6946e+00 -8.6509e-01 +2.2161e+00 -4.9142e+00 +2.3456e+00 -4.7632e+00 -1.2146e+00 +4.3148e+00 -3.2698e+00 -1.3899e+00 +5.4059e-01 +2.9407e+00 -5.0000e+00 -3.7574e+00 -2.8013e+00 -1.8563e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.252292327e+06 +3.252292327e+06 +3.253230167e+06 +3.253230167e+06 +4.9499e-01 -2.1498e+00 -4.0938e-01 -2.6308e-01 +3.2881e+00 -4.3843e+00 +2.8088e+00 -4.1567e+00 -3.1637e+00 +4.9973e+00 -4.2146e+00 -3.8076e+00 +3.7057e+00 -2.6302e+00 +1.2082e+00 +1.3728e+00 -4.6398e-01 +4.6655e+00 +1.8332e+00 +7.2495e-01
2 +2.022557133e+06 +2.022557133e+06 +2.023494973e+06 +2.023494973e+06 -4.8481e+00 +3.8557e+00 -2.1919e+00 +2.4610e+00 -4.3762e-01 -1.0180e+00 +3.1639e+00 +6.6813e-01 +6.5025e-01 +1.4843e+00 +4.7453e-01 -3.6849e+00 +2.7784e+00 -2.9070e+00 +2.2606e+00 +4.7610e+00 +4.2393e+00 +2.1374e+00 +1.4309e+00 -3.9757e+00
4 +5.028175527e+03 +5.028175527e+03 +5.966015527e+03 +5.966015527e+03 +2.7588e+00 +3.7914e+00 -2.7206e+00 +1.1285e+00 -4.2689e+00 -3.4200e+00 +4.4950e+00 -4.6074e+00 -2.4669e+00 -3.1499e-01 -4.9621e+00 -4.2808e+00 +2.9786e+00 +1.6344e+00 +3.7426e+00 -2.5523e+00 -1.5720e+00 -4.4862e+00 +4.5076e+00 +4.9701e+00
35 +1.272873700e+03 +1.272873700e+03 +2.210713700e+03 +2.210713700e+03 +4.2743e+00 +5.5390e-01 -2.6719e+00 -7.0642e-01 +4.4887e+00 -3.4740e+00 -3.8371e+00 +1.3799e+00 +2.3046e+00 -4.8463e+00 +3.2359e+00 +4.1990e+00 -1.1669e+00 -3.5284e+00 +4.6250e+00 +3.4740e+00 -9.5436e-01 +3.7035e+00 +3.3835e+00 +1.0438e+00
111 +8.345141098e+02 +8.345141098e+02 +1.772354110e+03 +1.772354110e+03 +3.5667e+00 +2.1994e+00 -4.1720e+00 -1.7826e+00 +5.0000e+00 -4.5316e-01 -3.0275e+00 -4.8319e+00 -2.9611e-02 -4.2297e+00 +5.0000e+00 +3.1383e+00 -4.2492e-01 -3.7302e+00 +5.0000e+00 +2.3387e+00 -9.5717e-01 +3.4318e+00 +3.8545e+00 -2.0734e-01
226 +5.487670593e+02 +5.487670593e+02 +1.486607059e+03 +1.486607059e+03 +2.8136e+00 +2.3151e+00 -3.6238e+00 -2.9131e+00 +5.0000e+00 +7.5460e-01 -2.2925e+00 -4.9511e+00 -3.1077e-01 -5.0000e+00 +5.0000e+00 +2.7463e+00 -5.4845e-01 -3.8619e+00 +5.0000e+00 +1.4352e+00 -1.3134e+00 +4.2306e+00 +2.8994e+00 -4.0519e+00
284 +3.385248806e+02 +3.385248806e+02 +1.276364881e+03 +1.276364881e+03 +2.7420e+00 +9.1582e-01 -3.1377e+00 -4.5861e+00 -1.7031e+00 +1.4858e+00 +0.0000e+00 -5.0000e+00 -2.5370e+00 -2.7857e+00 -8.4613e-01 +5.0000e+00 +2.6692e+00 -4.8472e-01 +3.7222e+00 +2.0385e+00 +7.7178e-03 -5.0000e+00 +7.5448e-01 +2.2475e+00
890 +1.689948920e+02 +1.689948920e+02 +1.106834892e+03 +1.106834892e+03 +2.6497e+00 +3.2102e+00 +1.5066e+00 -3.7787e+00 -4.0801e+00 +4.9568e+00 -1.4911e+00 -7.7214e-02 -1.7260e+00 -2.5032e+00 +4.9097e-02 +4.4868e+00 -1.7039e+00 +2.8494e+00 +8.4574e-01 +9.9382e-01 +5.6914e-01 -5.0000e+00 -1.5960e+00 +2.8511e+00
1709 +1.435995244e+02 +1.435995244e+02 +1.081439524e+03 +1.081439524e+03 +2.2343e+00 +3.7870e+00 +2.0801e+00 -3.4852e+00 -1.5936e+00 +0.0000e+00 +6.1767e-01 -4.4945e-01 -3.3325e-01 -2.1176e+00 +3.1233e+00 +2.3037e+00 -9.8397e-01 +1.6287e+00 -1.1321e+00 +2.8341e+00 -1.4303e+00 -3.5048e+00 -6.3819e-01 +3.6137e+00
7478 +9.852242183e+01 +9.852242183e+01 +1.036362422e+03 +1.036362422e+03 +1.5711e+00 +2.2567e+00 +1.7336e+00 -2.9067e+00 -2.3510e+00 -3.8869e-01 +9.6023e-01 +3.6567e+00 +2.8426e+00 -3.0504e+00 -7.0475e-01 +2.4653e+00 -3.0771e+00 +1.0894e+00 +5.8838e-01 -3.8130e-01 -4.5798e-01 -3.7684e+00 -2.1862e+00 +8.2978e-01
29472 +5.981626210e+01 +5.981626210e+01 +9.976562621e+02 +9.976562621e+02 -8.6625e-01 +3.6363e+00 +2.5626e+00 -3.1323e+00 -3.7155e+00 -9.5174e-01 +6.3176e-01 +2.4356e+00 +1.6496e+00 +1.0649e+00 +2.2118e-01 +1.4595e+00 -2.8874e+00 -2.7283e-01 -7.2466e-01 -1.8734e-01 -1.1134e+00 -4.1164e+00 -9.7791e-01 +7.8958e-01
43195 +3.503380593e+01 +3.503380593e+01 +9.728738059e+02 +9.728738059e+02 -7.4868e-01 +3.9184e+00 +2.1791e+00 -2.3203e+00 -2.6749e+00 +3.4644e+00 +8.2517e-01 +2.8103e+00 +1.3037e+00 +1.8353e+00 -1.4065e-01 +1.2003e+00 -3.4959e+00 +1.0325e+00 -5.3488e-01 -1.4209e-01 +2.5990e-01 -3.6925e+00 -5.4679e-01 -1.0569e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.644071290e+07 +1.644071290e+07 +1.644063418e+07 +1.644063418e+07 -4.5603e+00 +3.4610e+00 -3.9095e+00 +3.0648e+00 +4.6390e-01 +1.2410e+00 -1.7919e+00 -2.5988e+00 -1.3527e+00 -2.3573e+00 +3.7099e-01 +2.6619e+00 -4.9819e+00 +9.8286e-01 -2.8402e+00 +2.2658e+00 +2.3994e+00 -2.2347e+00 -4.1013e+00 +3.5288e+00
2 +2.915557375e+06 +2.915557375e+06 +2.915478655e+06 +2.915478655e+06 +1.7508e+00 +8.6217e-01 -3.4738e+00 +3.1580e+00 -1.0630e+00 -4.6175e-01 +6.9197e-01 -1.7132e+00 +8.0314e-01 +3.3748e+00 +3.5082e+00 -4.1600e+00 +1.6818e+00 -2.5856e+00 -4.3000e+00 -4.5312e-01 +1.0199e-01 -1.0398e+00 +2.9681e+00 -2.9290e+00
7 +6.546981681e+05 +6.546981681e+05 +6.546194481e+05 +6.546194481e+05 -1.0624e+00 +3.6225e+00 +4.0004e+00 +2.8974e+00 +2.0399e+00 -3.2749e+00 +2.0104e+00 -1.4157e+00 -3.0485e-02 +4.6587e+00 +3.8044e+00 +2.7747e+00 +8.2674e-01 +8.5325e-01 -3.7322e+00 -4.0436e+00 -1.0361e+00 -4.6578e+00 -3.5999e+00 -4.3761e-01
11 +4.767695207e+02 +4.767695207e+02 +3.980495207e+02 +3.980495207e+02 -4.6197e+00 -2.2914e+00 -2.2308e+00 +2.1555e+00 +4.2996e+00 +4.4431e+00 -5.9392e-01 -8.2731e-01 -3.7432e+00 +3.7409e+00 +6.0077e-01 -4.0192e+00 +2.9938e+00 +4.2399e+00 -3.3920e+00 +1.8219e+00 -4.9715e+00 -1.9780e+00 -2.8899e+00 -9.9780e-01
18 +2.416132134e+02 +2.416132134e+02 +1.628932134e+02 +1.628932134e+02 -3.3253e+00 -2.3279e+00 -4.9361e+00 -1.2784e+00 -2.3191e+00 -2.4215e+00 +2.5736e+00 +3.3955e+00 +2.4064e+00 -2.5494e+00 -1.9045e+00 -2.3667e+00 +4.1164e+00 -4.1645e+00 +8.5653e-01 -2.9652e+00 -8.5336e-01 -3.5063e+00 -4.5052e+00 +3.4612e+00
6416 +1.104608018e+02 +1.104608018e+02 +3.174080176e+01 +3.174080176e+01 +1.0461e+00 -7.9393e-01 -4.5317e+00 -1.9788e-02 -2.9183e+00 -1.7108e+00 +2.3760e+00 +2.3917e+00 +2.6324e+00 -3.5911e+00 -7.2628e-01 +9.2671e-02 +2.4369e+00 -4.2932e+00 -1.6222e+00 -1.8043e+00 -1.8516e+00 -5.6606e-01 -2.4986e+00 +2.6879e+00
11099 +9.627317722e+01 +9.627317722e+01 +1.755317722e+01 +1.755317722e+01 +8.1143e-01 -1.0842e+00 -3.7931e+00 -3.2255e-02 -2.3871e+00 -2.1371e+00 +2.3193e+00 +2.5190e+00 +2.4150e+00 -3.5437e+00 -7.4886e-01 +1.5910e+00 +2.4516e+00 -4.3318e+00 -1.5780e+00 -2.9460e+00 -2.0230e+00 -6.8887e-01 -2.5026e+00 +2.6666e+00
28513 +5.819589906e+01 +5.819589906e+01 -2.052410094e+01 -2.052410094e+01 -8.7397e-02 -1.5474e+00 -4.0918e+00 +3.4562e-01 -7.5644e-01 -1.3367e+00 +2.4858e+00 +2.2070e+00 +2.3434e+00 -2.1839e+00 -7.3421e-01 +3.8923e+00 +1.4261e+00 -3.7464e+00 -8.6110e-01 -2.4071e+00 -1.2401e+00 +2.8245e+00 +1.9006e-01 -5.7671e-01
40861 +3.176233233e+01 +3.176233233e+01 -4.695766767e+01 -4.695766767e+01 -1.5515e-01 -1.3849e+00 -3.5135e+00 +4.9041e-02 -1.7605e+00 -2.7577e+00 +2.4394e+00 +2.5229e+00 +2.6572e+00 -1.8205e+00 -9.1592e-01 +3.3936e+00 +1.2816e+00 -3.0007e+00 -1.4463e+00 -2.5593e+00 -1.9453e+00 +9.4136e-01 +3.1990e+00 +1.7603e-01
46741 +2.360432800e+01 +2.360432800e+01 -5.511567200e+01 -5.511567200e+01 +2.3477e+00 -1.0784e+00 -3.5614e+00 +2.0848e-02 -1.8706e+00 -2.8155e+00 +1.9123e+00 +2.5208e+00 +2.6963e+00 -1.8164e+00 -9.0253e-01 +3.8197e+00 +1.3048e+00 -2.8234e+00 -2.0113e+00 -2.4812e+00 -2.0111e+00 +9.5054e-01 +9.4976e-01 -1.7527e-01
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.983906926e+06 +1.983906926e+06 +1.983308496e+06 +1.983308496e+06 -8.8785e-01 +4.9802e+00 -1.1244e-01 +1.5144e-02 +2.7781e+00 -8.6231e-01 -3.9215e+00 -2.5989e+00 -3.7383e+00 +1.1390e+00 +9.7216e-01 +1.1534e+00 +2.7709e+00 +1.8521e+00 -2.8725e+00 +1.3469e+00 +1.2717e+00 -4.3163e+00 -1.2596e+00 +3.3070e+00
4 +2.115522316e+03 +2.115522316e+03 +1.517092316e+03 +1.517092316e+03 +7.9071e-01 +1.6646e+00 +2.3988e+00 +1.0308e-01 +1.2871e+00 -3.0581e+00 -3.1994e+00 -3.2642e+00 -3.9170e+00 +2.8532e+00 +1.7443e+00 -3.7760e+00 -8.7754e-01 -2.1433e+00 -1.6413e+00 +2.1672e+00 +3.8824e+00 +9.2502e-01 -4.2540e+00 -3.4822e+00
8 +1.289995525e+03 +1.289995525e+03 +6.915655249e+02 +6.915655249e+02 +1.5413e+00 -4.6121e+00 -3.5242e+00 -2.5354e+00 -1.2056e+00 -4.4391e-01 -1.9042e+00 +7.9274e-01 +1.3504e+00 +2.8314e+00 +3.2713e+00 +2.8921e+00 +2.9977e+00 +2.9433e+00 -2.1282e-01 -5.7526e-01 +4.9334e+00 +3.8546e+00 +8.9050e-01 +4.8939e+00
62 +8.397832241e+02 +8.397832241e+02 +2.413532241e+02 +2.413532241e+02 +5.0000e+00 -2.9132e+00 +7.0201e-01 -1.3946e+00 +9.1169e-01 -3.0419e+00 +1.9677e+00 -2.4595e+00 +2.7907e+00 +2.1629e+00 +4.5875e+00 +3.9554e+00 +5.0000e+00 +8.1366e-01 +7.7179e-01 +2.7686e+00 +5.0000e+00 +3.5191e+00 -2.5487e+00 +2.1493e+00
