% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.563156193e+05 +6.563156193e+05 +6.562930693e+05 +6.562930693e+05 +4.5543e+00 -2.3340e+00 +3.2779e+00 +4.3777e+00 +4.1745e+00 +3.1856e-01 +4.5993e+00 +1.9917e+00 -6.2976e-01 +4.2067e+00 -4.9230e+00 -2.9273e+00 -4.8240e+00 -4.2297e-02 -1.4313e+00 +1.5898e+00 +1.4538e+00 -3.4192e+00 -4.2001e+00 +3.1050e+00
3 +2.897997742e+03 +2.897997742e+03 +2.875447742e+03 +2.875447742e+03 -3.7411e+00 -3.1294e+00 -1.8041e+00 +1.6803e+00 +3.8086e+00 -2.5781e+00 -4.3267e+00 +8.4835e-01 -3.9411e+00 +4.4717e+00 -1.7645e+00 -2.7746e+00 +2.3731e+00 -1.0208e+00 -3.5350e+00 -3.1137e+00 +5.9988e-02 -4.1150e+00 +3.6298e+00 -4.2287e+00
24 +9.879641823e+02 +9.879641823e+02 +9.654141823e+02 +9.654141823e+02 -3.3929e+00 +4.5966e+00 +4.2620e+00 -9.8934e-01 +9.8061e-01 +4.2501e+00 -3.9667e+00 -4.5106e+00 +2.3566e+00 +4.9309e+00 -3.9779e+00 -4.5403e+00 +3.1916e+00 -7.1257e-01 +4.9546e+00 -2.4801e+00 +2.9255e+00 -3.8375e+00 +3.2339e+00 +3.1329e+00
280 +2.489268816e+02 +2.489268816e+02 +2.263768816e+02 +2.263768816e+02 -3.0569e+00 +2.4181e+00 +3.8644e+00 +1.9266e+00 -2.6931e+00 +4.0128e+00 -2.3060e+00 -3.6954e+00 +2.4878e-02 +4.8443e+00 -2.4016e+00 -5.0000e+00 +1.8424e+00 -1.0592e+00 +4.9421e+00 -2.7350e+00 +4.8537e+00 -1.8799e+00 +2.6746e+00 +2.5820e+00
4569 +1.450849251e+02 +1.450849251e+02 +1.225349251e+02 +1.225349251e+02 -5.3619e-01 +2.7512e+00 +4.5122e+00 +7.3468e-01 +6.4378e-01 +5.0000e+00 -9.5362e-01 -1.6197e+00 +3.3515e+00 +2.8983e+00 -1.8801e+00 -3.7362e-01 +6.8049e-01 -2.3721e+00 +4.9858e+00 -7.1481e-01 +3.9111e+00 -1.4332e+00 +2.5443e+00 +1.2740e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928210758e+04 +1.928210758e+04 +1.929576758e+04 +1.929576758e+04 -2.4764e+00 -3.9764e+00 +4.0064e+00 +5.5214e-01 -3.7785e+00 +8.8976e-02 +3.2686e+00 +2.4646e+00 -9.2146e-01 +2.6888e+00 -3.4201e+00 +9.9301e-01 -2.6926e+00 -4.3248e+00 +4.7030e+00 -4.4487e+00 -4.6144e+00 -3.3294e+00 -4.1826e+00 +2.2662e+00
22 +1.285323854e+04 +1.285323854e+04 +1.286689854e+04 +1.286689854e+04 -2.1031e+00 -4.4979e+00 +3.4073e+00 +2.9261e+00 +4.4494e+00 -3.5083e+00 +1.0032e+00 +1.0308e+00 +4.7547e+00 +1.6288e+00 +9.1882e-01 +4.4295e+00 +2.0603e+00 -5.6132e-01 +3.9799e+00 -1.8753e+00 -3.3146e+00 -7.7666e-01 -7.3097e-01 +1.9240e+00
136 +5.355486879e+03 +5.355486879e+03 +5.369146879e+03 +5.369146879e+03 -2.4657e+00 -3.8108e+00 +1.4068e+00 +3.0196e+00 +4.1040e+00 -4.3197e+00 +0.0000e+00 +2.6308e+00 +1.7952e+00 +2.9197e+00 +1.4210e+00 +3.4754e+00 +1.0757e+00 -1.6842e+00 +2.9226e+00 -2.7363e+00 -3.1224e+00 -1.2996e+00 -1.7189e+00 +3.8508e+00
160 +7.189524639e+02 +7.189524639e+02 +7.326124639e+02 +7.326124639e+02 -3.9535e+00 -7.4538e-01 +3.6501e+00 +3.5862e+00 +4.6250e+00 -3.9669e+00 +3.7604e-01 -2.8295e+00 +4.4440e+00 +6.9190e-01 -2.9729e+00 +4.3669e+00 +5.0000e+00 -1.0767e+00 +3.7130e+00 -3.0734e+00 -3.5191e+00 +3.9178e-01 -1.7158e+00 +2.3839e+00
185 +2.859262781e+02 +2.859262781e+02 +2.995862781e+02 +2.995862781e+02 -5.0000e+00 +0.0000e+00 +3.2094e+00 +2.2694e+00 +4.8082e+00 -3.4966e+00 -6.8388e-01 -2.4846e+00 +2.8168e+00 +9.2421e-01 -2.3060e+00 +4.1200e+00 +5.0000e+00 -8.2200e-01 +2.3867e+00 -4.1397e+00 -1.0049e-02 +1.7102e+00 -1.5799e+00 +2.5673e+00
317 +2.217252651e+02 +2.217252651e+02 +2.353852651e+02 +2.353852651e+02 -4.9104e+00 -6.0894e-01 +2.3454e+00 +2.9983e+00 -3.3150e+00 -4.7692e+00 +3.9737e-01 +3.6792e-01 -1.2845e+00 +1.5733e+00 -2.0818e+00 +3.4703e+00 -2.0810e+00 +4.1395e+00 +1.2479e+00 -2.7525e+00 -3.2267e+00 +8.8776e-01 -1.2529e+00 +1.8140e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.765830052e+05 +1.765830052e+05 +1.775208452e+05 +1.775208452e+05 +1.3880e-01 -2.6952e+00 +4.7590e+00 -3.8478e+00 +2.6710e+00 +2.4121e+00 +7.6027e-02 -1.5154e+00 -2.8297e+00 -2.1937e+00 +6.2359e-01 -1.8183e+00 +3.3110e+00 +2.6743e+00 +2.0316e+00 -7.8017e-01 -3.2378e+00 +2.6430e-01 -2.0042e+00 -4.6349e+00
18 +2.352902116e+04 +2.352902116e+04 +2.446686116e+04 +2.446686116e+04 -4.4407e+00 -4.4495e-01 -1.4953e+00 -3.8801e+00 -6.8711e-01 -4.6427e+00 +4.0730e+00 +3.5622e+00 -3.4063e+00 -1.9268e+00 +3.5173e+00 -3.4185e+00 -2.3896e+00 +1.2235e+00 -4.4632e+00 +1.2780e+00 +2.4039e+00 -2.5182e+00 +4.5408e+00 +1.3269e+00
30 +4.240817433e+03 +4.240817433e+03 +5.178657433e+03 +5.178657433e+03 -1.6279e+00 +2.7682e+00 -1.8073e+00 -3.3454e+00 +3.2004e+00 -1.1043e+00 -3.7696e+00 +3.7959e+00 +1.7304e+00 -4.4741e+00 +3.5116e+00 +3.0509e+00 -3.4972e+00 -4.6889e+00 -2.4216e+00 -4.3934e+00 +2.9043e+00 -8.3416e-01 +1.0657e-01 +4.4218e+00
86 +2.004123561e+03 +2.004123561e+03 +2.941963561e+03 +2.941963561e+03 +1.2750e+00 +4.1857e+00 -8.3204e-01 -4.4636e+00 +8.3349e-01 +1.9219e+00 -9.1094e-01 +2.7593e+00 +8.7552e-01 -2.3909e+00 +1.3302e-01 +5.0000e+00 -4.1979e+00 -4.9487e+00 -1.0340e+00 -3.4358e+00 -1.3470e+00 -4.6248e+00 +1.2016e-02 +2.4803e+00
139 +1.221779539e+03 +1.221779539e+03 +2.159619539e+03 +2.159619539e+03 -4.6596e+00 +3.3080e+00 -5.0000e+00 -5.0000e+00 +5.2597e-01 +1.6749e+00 -5.0000e+00 +5.0000e+00 +1.0274e+00 -4.9068e+00 +5.0000e+00 +1.6640e+00 +0.0000e+00 -4.8089e+00 -4.6132e+00 -3.8439e+00 +2.0931e+00 -2.3804e+00 +3.3438e+00 +5.0000e+00
293 +4.052266707e+02 +4.052266707e+02 +1.343066671e+03 +1.343066671e+03 -3.4075e+00 +3.1832e+00 -4.7489e+00 -4.6166e+00 +6.3185e-01 +3.6452e+00 -4.9098e+00 +5.0000e+00 +1.2438e+00 -5.0000e+00 +5.0000e+00 +1.0528e+00 +7.6340e-01 -4.6902e+00 -3.2506e+00 -9.7046e-01 +3.4166e+00 -3.0069e+00 +3.1142e+00 +5.0000e+00
698 +2.543624616e+02 +2.543624616e+02 +1.192202462e+03 +1.192202462e+03 -3.2023e+00 +2.3883e+00 -4.4634e+00 -4.5076e+00 +2.2491e-01 +1.5970e-01 -3.9746e+00 +3.4586e+00 -1.2329e+00 -2.7604e+00 +2.9380e+00 +0.0000e+00 -5.0000e+00 -2.7682e+00 -3.3690e+00 -1.9314e+00 +2.8261e+00 -2.4952e+00 +2.2779e+00 +3.9025e+00
1080 +2.468411345e+02 +2.468411345e+02 +1.184681134e+03 +1.184681134e+03 -3.6703e+00 +4.2984e+00 -4.1731e+00 -4.5606e+00 +3.5632e-01 +2.9925e+00 -4.3150e+00 +3.0670e+00 +2.7757e+00 -2.1543e+00 +4.8947e+00 +1.4712e+00 -1.3801e+00 -3.3806e+00 -2.8828e+00 -1.6381e+00 +5.0000e+00 -2.3620e+00 +1.9633e+00 +4.3728e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.378764875e+07 +3.378764875e+07 +3.378757003e+07 +3.378757003e+07 -3.7418e+00 -1.6795e+00 -3.3740e+00 -2.7581e+00 +2.5445e+00 +4.7628e+00 +4.0234e+00 +1.9357e+00 +4.3084e+00 -1.7602e+00 +1.0381e+00 -2.1551e+00 -3.5758e-02 +2.7015e+00 -3.9604e+00 -4.4820e+00 -8.0185e-01 +5.4579e-01 -1.0713e+00 -4.7005e+00
2 +1.686819306e+06 +1.686819306e+06 +1.686740586e+06 +1.686740586e+06 -1.1406e+00 -2.0902e-01 -6.7756e-01 +3.1807e+00 +3.9464e-02 -2.8124e+00 +3.7628e+00 -2.5410e+00 -4.9358e+00 +6.4268e-01 +1.1529e+00 +7.0403e-01 -5.1937e-01 +1.8996e+00 -1.3255e+00 -2.0379e+00 +5.6072e-01 -1.4300e+00 +4.1764e+00 +3.3063e+00
3 +2.637124820e+04 +2.637124820e+04 +2.629252820e+04 +2.629252820e+04 -2.6780e+00 +2.6918e-01 -4.4507e+00 +5.4586e-02 -2.7230e+00 -6.8549e-01 -3.0503e+00 -4.4698e+00 +2.0188e+00 +4.3376e+00 +3.3882e+00 +3.6094e+00 -1.2971e+00 -2.8211e+00 -1.1366e+00 +2.0487e-02 -3.9683e+00 -3.4492e+00 -5.3166e-01 -1.9162e+00
7 +1.246086942e+03 +1.246086942e+03 +1.167366942e+03 +1.167366942e+03 +2.9010e-01 -8.6280e-02 -4.1644e+00 -1.6674e+00 +4.7512e+00 +4.7640e+00 +1.2628e-01 -5.1404e-01 +2.8134e+00 +4.5932e+00 +1.0653e+00 -3.9841e+00 +3.0874e+00 -6.2595e-01 -1.0410e+00 +4.9727e-01 -2.3398e+00 +3.0694e-01 +2.8813e+00 -2.6247e+00
156 +4.857835394e+02 +4.857835394e+02 +4.070635394e+02 +4.070635394e+02 +1.6646e+00 -1.2204e+00 -4.2493e+00 -5.0000e+00 +5.0000e+00 +4.9670e+00 +5.0000e+00 -1.3246e-01 +5.0000e+00 +5.0000e+00 +9.9148e-01 -4.9118e+00 +2.2130e+00 -2.4968e+00 -6.7255e-01 +2.9181e+00 -5.0000e+00 -1.0603e+00 +4.2245e+00 -4.9702e+00
475 +3.469781755e+02 +3.469781755e+02 +2.682581755e+02 +2.682581755e+02 +1.2741e+00 -2.2954e+00 -4.3863e+00 -4.2574e+00 +5.0000e+00 +4.9473e+00 +4.5397e+00 +3.7761e-01 +4.6617e+00 +5.0000e+00 +1.1733e+00 -4.6056e+00 +2.3432e+00 -3.0414e+00 -6.5083e-01 +2.6066e+00 -4.7458e+00 -1.4562e+00 +4.2874e+00 -4.9485e+00
1806 +2.386613155e+02 +2.386613155e+02 +1.599413155e+02 +1.599413155e+02 +1.7927e+00 -2.1246e+00 -4.7811e+00 -9.8824e-01 +4.3948e+00 +1.7499e+00 +3.0853e+00 -1.3539e+00 +3.2956e+00 +1.9989e+00 -9.1301e-01 -4.9248e+00 +2.9687e+00 -7.7738e-01 -9.1551e-01 +1.8687e+00 +1.4179e-01 -2.3163e+00 +2.3642e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.726227710e+06 +4.726227710e+06 +4.725629280e+06 +4.725629280e+06 -2.7434e-01 -4.4141e+00 -3.2427e+00 -4.7172e+00 -1.0496e+00 -8.4190e-01 +2.6340e+00 -4.9610e+00 +3.3936e+00 +4.9878e+00 +2.4258e+00 -8.6056e-01 -1.6468e+00 +4.4683e+00 +4.4229e+00 -8.6249e-01 +3.6784e+00 +1.9871e+00 +4.9154e+00 -2.0240e+00
2 +3.386518068e+05 +3.386518068e+05 +3.380533768e+05 +3.380533768e+05 -4.5351e+00 -1.7469e+00 -3.3603e-01 -3.8524e+00 +3.0602e-02 +2.1319e+00 -3.6751e+00 +3.3776e+00 +1.7405e+00 +6.7945e-01 +1.4270e+00 +3.3547e-01 +3.2932e+00 +4.4131e+00 +2.5824e+00 -1.0994e+00 +4.1594e+00 +4.0114e+00 -1.7133e+00 -3.7632e+00
19 +3.838862409e+03 +3.838862409e+03 +3.240432409e+03 +3.240432409e+03 -2.0185e+00 -3.2393e+00 -4.5368e+00 +2.4833e+00 -1.6209e+00 -1.1264e+00 -1.7106e+00 -2.6868e+00 -4.7153e+00 -2.2670e+00 -4.5787e+00 -3.0658e+00 +2.4035e-01 +4.8213e-01 +4.1403e+00 +4.4188e+00 +2.6814e+00 -4.9266e+00 +8.0709e-01 -3.6101e+00
79 +5.029826369e+02 +5.029826369e+02 -9.544736310e+01 -9.544736310e+01 -3.9105e+00 -2.0205e+00 -3.5778e+00 -4.4564e+00 -1.4431e-01 -5.0000e+00 -4.8447e+00 -3.2791e-01 +1.1790e+00 -3.1018e+00 -5.0000e+00 -3.4850e+00 +5.0000e+00 +1.7043e-01 +2.1805e+00 +3.6064e+00 +5.9292e-01 -1.4874e-01 +3.2983e+00 -2.1551e+00
367 +2.830855377e+02 +2.830855377e+02 -3.153444623e+02 -3.153444623e+02 -3.9525e+00 -2.1974e+00 -3.0277e+00 -1.5903e+00 -3.1783e+00 -5.0000e+00 -5.0000e+00 +2.8927e+00 +0.0000e+00 -2.8503e+00 -5.0000e+00 +7.2557e-01 -1.4902e+00 -1.0430e+00 +1.4788e+00 +2.0628e+00 +2.3691e+00 -3.5400e+00 +4.7961e+00 -3.1305e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.268240336e+06 +1.268240336e+06 +1.268154916e+06 +1.268154916e+06 +1.2133e+00 +3.5300e+00 +3.6258e+00 +4.6032e+00 -4.7987e+00 +2.0894e+00 +4.4266e-01 +2.3209e+00 -1.5156e+00 +1.5560e+00 -3.9352e+00 -2.4216e+00 +2.0905e+00 +4.0066e+00 -2.5672e+00 +4.5578e+00 -3.8331e+00 +2.2559e+00 -3.6179e+00 +1.3862e+00
2 +2.508400425e+04 +2.508400425e+04 +2.499858425e+04 +2.499858425e+04 -4.4780e+00 +1.4929e+00 +3.3200e+00 -3.2883e+00 -5.7040e-01 +1.6106e+00 +3.4674e+00 +9.1113e-01 +5.1982e-01 -2.6700e+00 -3.1461e+00 -1.6121e+00 -2.8005e+00 -4.7575e+00 +3.2126e+00 -1.9165e-01 -3.5457e+00 -1.1689e+00 +2.7430e+00 +4.8391e+00
49 +3.805733652e+03 +3.805733652e+03 +3.720313652e+03 +3.720313652e+03 -5.0000e+00 +1.1984e+00 -3.6253e-01 -2.0374e+00 -1.8316e-01 +4.8686e+00 -3.2296e-01 +1.8425e+00 +2.2150e+00 +1.5646e+00 +2.6424e+00 +1.6946e-01 -2.1908e+00 -5.0000e+00 -3.5216e+00 -1.6023e+00 -5.0000e+00 -2.9892e-01 +5.1424e-01 +4.6349e+00
91 +2.212354671e+03 +2.212354671e+03 +2.126934671e+03 +2.126934671e+03 -4.9653e+00 -1.0700e+00 +8.0620e-01 -3.5611e-01 -1.4467e-01 +4.4985e+00 +1.2223e+00 +2.0611e+00 +3.0375e+00 +8.4581e-01 +1.1055e+00 +0.0000e+00 -4.1279e+00 -5.5531e-01 +4.5063e-01 -3.8643e-01 -2.6464e+00 +1.3132e+00 +1.0456e+00 +4.8113e+00
105 +1.079931034e+03 +1.079931034e+03 +9.945110335e+02 +9.945110335e+02 -5.0000e+00 +1.0079e+00 +0.0000e+00 +8.8961e-01 +0.0000e+00 +3.8408e-01 -5.9031e-01 +9.0155e-01 +2.5995e+00 +7.3840e-01 +0.0000e+00 -2.3318e-01 -4.1511e-01 -3.3483e+00 -5.0000e+00 -3.5037e+00 -3.7417e+00 -3.6174e+00 +9.9502e-01 +2.3639e+00
111 +3.322913155e+02 +3.322913155e+02 +2.468713155e+02 +2.468713155e+02 -5.0000e+00 +7.7939e-01 +3.5467e-01 -2.0634e+00 +1.3661e+00 +1.6934e+00 -3.2868e+00 -1.6029e-01 +4.6144e+00 +2.4127e+00 +2.4511e+00 -4.3473e-01 -1.9356e+00 -1.1313e+00 -3.4052e+00 -1.7774e+00 -4.9905e+00 -1.6862e+00 +7.8226e-01 +4.3954e+00
124 +2.086278767e+02 +2.086278767e+02 +1.232078767e+02 +1.232078767e+02 +1.8669e-01 -5.0000e+00 +9.3776e-01 +2.6236e+00 +1.2411e+00 +2.3102e+00 -2.1402e+00 -2.7570e+00 +2.5414e+00 +2.2011e+00 +5.0000e+00 +7.9737e-01 -3.9544e+00 -3.4901e+00 -2.1502e+00 +4.3344e+00 -4.2051e+00 -1.8625e+00 -1.3221e+00 -1.1856e+00
2596 +1.501905502e+02 +1.501905502e+02 +6.477055019e+01 +6.477055019e+01 +1.5735e-01 -4.1235e+00 +1.3125e+00 +3.2420e+00 +1.1239e+00 +7.8098e-01 -1.7881e+00 -8.5747e-02 +3.4742e+00 +1.8064e+00 +5.0000e+00 -1.5646e-02 -2.0205e+00 -8.9054e-01 -1.9588e+00 +4.2393e+00 -4.7669e+00 -2.5074e+00 -2.5027e+00 -3.4585e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.559158459e+06 +2.559158459e+06 +2.559351709e+06 +2.559351709e+06 +4.0526e+00 -2.0732e+00 -4.2203e+00 +5.3446e-01 -3.1269e+00 +4.9596e+00 -3.2735e+00 -4.1683e+00 -6.9860e-01 -4.7386e+00 -3.0496e+00 +1.4679e-01 +2.1896e+00 -2.3214e+00 +2.2257e-01 -2.0774e+00 +2.4497e+00 +3.9232e+00 -4.9861e-01 -4.8419e+00
10 +8.168771745e+05 +8.168771745e+05 +8.170704245e+05 +8.170704245e+05 -2.8728e+00 +4.2781e+00 -4.6040e-02 +2.2063e+00 -2.3445e+00 -8.5907e-01 +1.2726e+00 -3.6786e+00 -9.0057e-01 +2.7785e+00 +3.8108e+00 -4.3678e-02 +3.6479e+00 +2.0781e-01 +2.9469e+00 -1.8851e+00 -1.6559e+00 +8.5214e-01 -1.0610e+00 +2.8760e+00
12 +3.230256895e+05 +3.230256895e+05 +3.232189395e+05 +3.232189395e+05 +1.2462e+00 +4.0558e+00 +3.1709e-01 +1.6927e+00 -4.6898e+00 +6.4134e-01 -1.4625e+00 +4.2329e+00 -3.4297e+00 -5.9304e-01 +9.5511e-01 +1.6443e+00 +3.4759e+00 -2.4991e+00 -1.9782e-01 +2.4626e+00 -4.5044e+00 +3.6743e+00 +1.9628e+00 +8.0532e-01
13 +4.957285838e+02 +4.957285838e+02 +6.889785838e+02 +6.889785838e+02 +3.2666e+00 -4.9307e+00 -1.4587e+00 -8.3092e-02 -1.7294e-02 +2.2146e+00 -4.7807e+00 -4.6285e+00 +4.6117e+00 +1.2184e+00 +3.1465e+00 -4.7648e+00 +2.4755e+00 +1.0111e+00 -4.8723e+00 +1.6770e+00 +4.9015e+00 -8.3818e-01 +4.6121e-02 -4.3735e+00
256 +3.866655348e+02 +3.866655348e+02 +5.799155348e+02 +5.799155348e+02 +1.8796e+00 -5.0000e+00 -1.3723e+00 -1.6432e+00 -5.2288e-01 +1.2650e+00 -5.0000e+00 -4.8653e+00 +3.8688e+00 +5.5212e-01 +4.9340e-01 -2.2575e+00 -8.0629e-01 +3.6950e-01 -5.0000e+00 +2.4866e+00 +4.2638e+00 -3.6982e-01 -2.2053e-01 -2.1768e+00
4138 +2.495028550e+02 +2.495028550e+02 +4.427528550e+02 +4.427528550e+02 -4.9815e+00 -5.0000e+00 -1.5523e+00 -7.1831e-01 +5.4731e-01 +2.8476e+00 -4.9906e+00 -1.6827e+00 +2.0655e+00 +1.6832e+00 +2.6514e+00 +6.8923e-01 -1.5240e+00 +1.8726e+00 -4.6490e+00 -3.2736e-01 +2.5446e+00 -6.3430e-01 +1.5500e+00 -3.1855e-01
% function evaluation | noise-free fitness - Fopt (-1.815000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.705327686e+06 +6.705327686e+06 +6.705146186e+06 +6.705146186e+06 +1.8982e+00 +8.1080e-02 +5.3873e-01 +2.2861e+00 +2.1882e+00 +2.3991e+00 +1.4531e+00 +1.9131e+00 -1.0536e+00 -1.8160e+00 +3.2726e+00 +4.6157e+00 -2.8285e-01 +1.5708e+00 -2.0253e+00 -5.0734e-01 +4.1133e+00 -1.8949e+00 -1.1660e+00 -3.2826e+00
2 +3.010200935e+06 +3.010200935e+06 +3.010019435e+06 +3.010019435e+06 -1.0904e+00 +2.1440e+00 -3.8725e+00 +2.9635e+00 +3.0194e+00 +2.9893e+00 +3.2075e+00 +2.3884e+00 -2.0562e+00 +4.5566e+00 -4.3609e+00 +8.6043e-01 +1.2964e+00 -3.3310e+00 -3.2856e+00 +3.7073e+00 +1.3205e+00 +4.6562e+00 -9.2759e-04 +2.6818e+00
5 +2.278160663e+06 +2.278160663e+06 +2.277979163e+06 +2.277979163e+06 -9.3497e-01 -7.2550e-01 -9.5135e-01 -3.3512e+00 -1.9765e+00 +1.1743e+00 -2.7121e+00 +5.5598e-02 -4.0143e+00 +4.8039e+00 +3.8117e+00 +4.0053e+00 -4.5355e+00 -1.6898e-01 +2.1454e-01 +4.1849e+00 +1.9994e+00 -4.8259e+00 +1.4697e+00 +3.1146e+00
6 +1.006590796e+06 +1.006590796e+06 +1.006409296e+06 +1.006409296e+06 +6.8119e-01 -8.8212e-01 +1.8709e+00 -4.4295e+00 -1.3248e+00 -3.0653e+00 +4.4151e+00 -2.5006e-01 +1.3266e+00 -3.7887e+00 -3.0664e+00 +2.3903e+00 -4.0773e+00 +4.0308e+00 +1.6200e+00 +3.7828e+00 -1.2375e+00 -4.1008e-01 -4.6180e+00 +3.8683e+00
7 +9.295188059e+05 +9.295188059e+05 +9.293373059e+05 +9.293373059e+05 +4.9374e+00 -1.1460e+00 +4.4781e+00 +1.6450e+00 -3.5338e+00 -2.5089e+00 -7.0894e-01 +4.5404e+00 -1.5230e-01 -4.9661e+00 -7.0383e-01 -1.0400e+00 +2.5850e+00 -1.2547e+00 -1.6891e+00 +4.5016e+00 +2.7515e+00 +3.5019e+00 +4.7908e+00 -2.4037e+00
11 +4.369532633e+05 +4.369532633e+05 +4.367717633e+05 +4.367717633e+05 +2.1955e+00 +2.0336e+00 -2.6077e+00 -4.8115e+00 -1.6753e+00 -2.4581e+00 +2.8537e+00 +1.1786e+00 -8.4645e-01 +1.7581e+00 +1.6769e+00 -1.7206e+00 -2.7762e+00 +2.0263e-01 -4.3709e+00 -1.1996e+00 +5.0210e-01 +2.4408e+00 +3.3913e-01 +4.4499e+00
