% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
26260 +3.765412044e+01 +3.765412044e+01 -4.244358796e+02 -4.244358796e+02 +5.2127e-01 +2.3078e+00 +2.1279e+00 -1.7445e-01 +1.5299e+00 +2.1346e+00 +1.8073e+00 +1.9315e+00 +1.1492e+00 +1.3154e-01 +2.2101e+00 -4.3221e+00 +1.3232e-01 -2.9188e+00 +5.1397e-01 -4.7784e+00 +3.2315e-01 +2.5839e+00 +2.8187e+00 +1.1475e+00
34959 +2.495088334e+01 +2.495088334e+01 -4.371391167e+02 -4.371391167e+02 +5.1736e-01 +2.3380e+00 +2.1901e+00 -1.7399e-01 +1.5185e+00 +2.1385e+00 +2.5346e+00 +1.9315e+00 +1.1492e+00 +1.0446e-02 +2.2101e+00 -3.7958e+00 +1.2834e-01 -2.9676e+00 +1.3483e+00 -4.3139e+00 +3.2315e-01 +2.5839e+00 +2.8187e+00 +1.1472e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.523139813e+03 +1.523139813e+03 +1.600799813e+03 +1.600799813e+03 +3.7050e+00 +3.3462e+00 +4.2649e-01 +9.5744e-01 -1.4929e+00 +1.1693e+00 -3.7444e+00 -2.2173e+00 -4.6684e+00 -4.0587e+00 -5.2117e-02 -4.6068e+00 -4.8233e-01 +2.4421e+00 -2.3564e+00 -1.3741e+00 -3.8687e+00 +1.1273e+00 -4.0365e-01 +1.7669e+00
76 +8.912073141e+02 +8.912073141e+02 +9.688673141e+02 +9.688673141e+02 -1.1873e-01 -3.4357e+00 -2.9512e-01 -4.0162e+00 +3.9760e-01 +2.4170e+00 -2.8906e-01 +7.4865e-01 -9.2983e-01 -2.3227e-01 -1.7048e+00 +4.2353e-01 -3.8385e+00 +1.0631e+00 -1.6878e+00 -3.3058e+00 -3.1125e+00 -3.4724e+00 +2.6655e+00 -4.5369e+00
2032 +6.258985670e+02 +6.258985670e+02 +7.035585670e+02 +7.035585670e+02 +1.7361e+00 +2.9816e+00 -4.6709e+00 +1.2326e+00 -3.7718e+00 +3.7819e+00 -3.9410e-01 +1.1192e+00 +2.3318e-01 -3.3213e+00 +6.0275e-01 +1.2460e+00 -1.5032e+00 +2.2705e+00 +1.3684e+00 +2.4407e+00 -1.1656e+00 -7.7207e-01 +5.1882e-01 -2.2512e+00
5431 +3.712386448e+02 +3.712386448e+02 +4.488986448e+02 +4.488986448e+02 -5.9845e-01 +1.7846e+00 -3.3476e-01 -8.7772e-02 -7.6488e-01 -5.3954e-01 +7.7483e-01 +1.1192e+00 +2.3318e-01 -4.1334e+00 +2.3285e+00 +2.1054e+00 -4.2806e+00 -2.4938e+00 +1.1514e+00 +2.4704e+00 -1.0706e+00 -1.9009e+00 +2.0088e+00 -5.1660e+00
7070 +2.483737896e+02 +2.483737896e+02 +3.260337896e+02 +3.260337896e+02 +1.9580e+00 +1.0462e+00 +1.0821e+00 +3.3269e+00 +1.6496e+00 -5.3954e-01 -3.6065e-01 +7.4865e-01 -9.2983e-01 -1.3775e+00 +2.7532e+00 -2.4574e+00 -6.8343e-01 -2.4938e+00 +1.1515e+00 +1.4483e+00 -2.5072e-01 -2.2229e+00 +1.9277e+00 -3.7625e+00
9732 +1.356839738e+02 +1.356839738e+02 +2.133439738e+02 +2.133439738e+02 +1.4579e+00 -1.0449e+00 +1.0821e+00 +3.3269e+00 +1.6496e+00 -5.3954e-01 +5.2483e-01 -7.9350e-01 -9.2983e-01 -3.2247e+00 +1.8378e+00 +7.4221e-01 -1.9978e-01 -2.4938e+00 +2.3793e+00 +1.3795e+00 +2.2628e-01 -3.2641e+00 +1.8752e+00 -3.1200e+00
12564 +8.908279064e+01 +8.908279064e+01 +1.667427906e+02 +1.667427906e+02 +2.2862e+00 -1.0449e+00 +1.0821e+00 +3.3269e+00 +1.6496e+00 -5.3954e-01 +5.2678e-01 +7.3052e-01 -3.6258e-01 -3.2247e+00 +1.8378e+00 +6.1861e-01 -1.9978e-01 -2.4938e+00 +2.3793e+00 +1.3795e+00 +2.2628e-01 -3.2641e+00 +2.4931e+00 -3.7586e+00
15279 +6.143753982e+01 +6.143753982e+01 +1.390975398e+02 +1.390975398e+02 +2.3731e+00 -7.9435e-01 +1.3652e+00 +3.3269e+00 +1.6515e+00 -5.3954e-01 +6.4361e-01 +7.3052e-01 -3.7040e-01 -3.2247e+00 +1.8368e+00 -1.2460e+00 -6.8344e-01 -2.0570e+00 +2.3793e+00 +1.3790e+00 +2.3800e-01 -2.3947e+00 +2.4931e+00 -3.7586e+00
18903 +3.895023803e+01 +3.895023803e+01 +1.166102380e+02 +1.166102380e+02 +2.3731e+00 -7.9435e-01 +1.2071e+00 +3.3269e+00 +1.6496e+00 -5.4149e-01 +5.2483e-01 +7.4816e-01 +2.3123e-01 -3.3214e+00 +2.5206e+00 +6.1719e-01 -1.9978e-01 -2.4938e+00 +2.3793e+00 +1.7949e+00 -1.0721e-01 -2.3947e+00 +2.4853e+00 -3.7586e+00
25495 +2.328490268e+01 +2.328490268e+01 +1.009449027e+02 +1.009449027e+02 +2.3692e+00 -8.0998e-01 +1.2071e+00 +3.3269e+00 +1.6496e+00 -5.3954e-01 +5.1946e-01 +7.3052e-01 +2.3123e-01 -3.3204e+00 +2.3323e+00 +6.8751e-01 -2.1411e-01 -2.0570e+00 +2.3871e+00 +1.3795e+00 -1.0721e-01 -2.3946e+00 +2.4460e+00 -3.7586e+00
35653 +1.527708945e+01 +1.527708945e+01 +9.293708945e+01 +9.293708945e+01 +2.3692e+00 -8.1046e-01 +1.2071e+00 +3.3269e+00 +1.6496e+00 -5.3954e-01 +5.8733e-01 +7.3052e-01 +1.6873e-01 -3.3204e+00 +2.3557e+00 +1.1854e-01 -1.6747e-01 -2.0322e+00 +2.4027e+00 +1.3795e+00 -7.5963e-02 -2.3946e+00 +2.4460e+00 -3.7586e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.943432969e+03 +1.943432969e+03 +2.059112969e+03 +2.059112969e+03 -1.8882e+00 +2.3324e+00 +1.1872e+00 -3.5837e+00 +2.5465e+00 -1.9849e+00 +2.4031e+00 +3.6008e+00 +8.2630e-01 -4.3966e+00 +3.2644e+00 +4.5100e+00 -3.1791e+00 -2.3619e+00 +4.8683e-01 +5.9707e-02 +1.4035e+00 +1.6962e+00 -3.9478e+00 +2.3574e+00
25 +1.543864174e+03 +1.543864174e+03 +1.659544174e+03 +1.659544174e+03 -4.7564e+00 -2.6037e+00 -3.1439e+00 +4.8887e+00 -1.0035e+00 -1.0407e+00 +2.0316e+00 -4.9143e+00 +3.8479e+00 -2.5844e+00 +8.7285e-01 -2.4996e+00 -4.7962e+00 +2.9853e+00 +2.3881e+00 +2.4372e+00 -4.4862e+00 -2.3884e+00 -4.9613e-01 -4.4260e+00
84 +8.628682626e+02 +8.628682626e+02 +9.785482626e+02 +9.785482626e+02 -2.6375e+00 +6.7533e-01 +9.9713e-01 +1.5417e+00 -4.4732e+00 -5.0534e-01 -2.6946e+00 -3.6649e-01 -2.6863e+00 -4.2227e+00 +9.6339e-01 -1.5592e+00 +7.7509e-01 +2.2027e+00 +1.6954e+00 +7.7521e-01 -3.8670e+00 +1.1574e+00 +3.0344e+00 -3.0140e+00
2464 +5.756964710e+02 +5.756964710e+02 +6.913764710e+02 +6.913764710e+02 -3.8257e+00 -3.9106e+00 -4.3223e-02 -2.0057e+00 +7.4513e-01 -4.1345e+00 +3.2746e+00 -1.4062e+00 +3.8171e+00 -1.2942e+00 +2.6725e+00 -2.6157e+00 +1.8337e+00 +3.9977e+00 +1.2033e+00 -1.1987e+00 -2.7354e+00 +7.4455e-01 +3.6270e+00 -2.3239e+00
4584 +3.895910056e+02 +3.895910056e+02 +5.052710056e+02 +5.052710056e+02 +2.6836e-01 +1.7276e+00 -2.6517e+00 +9.7172e-01 +2.1569e+00 +1.8912e+00 +2.0713e+00 +4.8951e+00 +2.2395e+00 -3.8760e+00 +1.8381e+00 -1.1564e+00 +2.4368e+00 +6.9987e-01 +1.1092e+00 -2.9823e-01 -1.7951e+00 +2.0147e+00 +1.3309e+00 -3.7210e-01
7287 +2.266366050e+02 +2.266366050e+02 +3.423166050e+02 +3.423166050e+02 +2.3740e+00 +1.0811e+00 +1.1036e-01 +1.5412e+00 +1.1912e+00 -2.0173e+00 +2.5111e+00 +3.8282e-01 +2.8784e+00 +9.0731e-01 +3.2110e+00 -1.0314e+00 +2.4368e+00 +6.9987e-01 +1.7873e+00 +3.1278e-01 -3.5271e-01 +4.6840e+00 +2.3400e+00 -1.5305e+00
11940 +1.522520961e+02 +1.522520961e+02 +2.679320961e+02 +2.679320961e+02 +2.6836e-01 +1.7296e+00 -4.5901e-01 +4.8887e+00 +2.2110e+00 -4.1501e+00 +2.7196e+00 +2.3583e+00 +3.3058e+00 -7.7874e-01 +2.5858e+00 -3.7788e+00 +2.4368e+00 +6.9596e-01 +1.1092e+00 -2.9823e-01 -2.4585e-01 +4.6840e+00 +3.3453e+00 -7.0056e-01
16095 +9.270733068e+01 +9.270733068e+01 +2.083873307e+02 +2.083873307e+02 +2.6836e-01 +5.1207e-02 +1.1036e-01 +3.0206e+00 +2.8159e+00 -4.0994e+00 +2.7196e+00 +2.3333e+00 +3.4303e+00 -9.0618e-01 +3.1409e+00 -2.9963e+00 +2.0729e+00 +6.2734e-01 +1.6954e+00 -1.1967e+00 -3.5172e-01 +4.6801e+00 +3.1270e+00 -1.1877e+00
19363 +5.520613548e+01 +5.520613548e+01 +1.708861355e+02 +1.708861355e+02 +2.6836e-01 +5.1199e-02 +2.3535e-01 +2.1752e+00 +3.5866e+00 -3.3046e+00 +2.7196e+00 +2.3583e+00 +3.3058e+00 -1.2942e+00 +2.5859e+00 -1.7788e+00 +2.4369e+00 +6.9987e-01 +1.6248e+00 +6.2776e-02 -3.5270e-01 +4.5587e+00 +3.1271e+00 -3.2390e-01
25410 +3.796009486e+01 +3.796009486e+01 +1.536400949e+02 +1.536400949e+02 +2.6787e-01 -5.1199e-02 -6.6764e-01 +3.0206e+00 +3.5866e+00 -3.3046e+00 +2.7196e+00 +2.3177e+00 +3.9303e+00 -9.0618e-01 +2.6725e+00 -1.7788e+00 +2.9368e+00 +6.9987e-01 +1.6954e+00 -3.6126e-01 +4.3364e-01 +4.1840e+00 +3.1271e+00 -3.2396e-01
31494 +2.399205967e+01 +2.399205967e+01 +1.396720597e+02 +1.396720597e+02 +1.2684e+00 -5.1199e-02 +2.3535e-01 +3.0528e+00 +3.5745e+00 -2.4296e+00 +3.5242e+00 +2.3358e+00 +3.3063e+00 -1.9062e+00 +2.6803e+00 -1.7750e+00 +2.9368e+00 +1.1284e+00 +2.0538e+00 -3.6073e-01 +4.3556e-01 +4.1860e+00 +3.1275e+00 -3.2387e-01
37699 +1.568772332e+01 +1.568772332e+01 +1.313677233e+02 +1.313677233e+02 +2.2684e+00 -9.2280e-01 +2.3535e-01 +3.0206e+00 +3.5866e+00 -3.2734e+00 +3.5242e+00 +2.3041e+00 +3.2980e+00 -1.9687e+00 +2.6725e+00 -2.7700e+00 +2.9329e+00 +6.9119e-01 +2.0543e+00 -3.4563e-01 +4.3364e-01 +4.1860e+00 +3.4391e+00 -1.2278e+00
47546 +9.671171150e+00 +9.671171150e+00 +1.253511712e+02 +1.253511712e+02 +2.2723e+00 -9.8530e-01 +2.3954e-01 +3.0831e+00 +3.5866e+00 -3.2734e+00 +3.5534e+00 +2.3333e+00 +3.2936e+00 -1.9511e+00 +2.6725e+00 -1.7789e+00 +2.9053e+00 +6.9021e-01 +2.0543e+00 -3.4902e-01 +4.3458e-01 +4.1860e+00 +3.4391e+00 -1.2205e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.425468686e+03 +5.425468686e+03 +5.421758686e+03 +5.421758686e+03 +2.4514e+00 +4.8070e+00 +2.7262e+00 -2.5707e+00 +4.7315e+00 -1.9130e+00 +4.3141e+00 +3.2917e+00 +1.7739e+00 -1.5803e+00 -3.9894e+00 +5.8571e-01 +2.7490e+00 +3.3699e+00 -4.6704e+00 -1.7869e+00 +1.9900e+00 +4.9042e+00 -1.9890e+00 -3.0420e+00
3 +2.720455241e+03 +2.720455241e+03 +2.716745241e+03 +2.716745241e+03 -5.2844e-01 +4.3371e+00 +4.3572e+00 +3.2802e+00 +3.6953e-01 +3.4217e+00 +9.9505e-02 +4.6066e+00 -1.5423e+00 -3.6509e+00 -2.7046e+00 -4.6898e+00 -1.0487e-01 +3.3814e+00 -3.1231e+00 +4.6551e-01 -4.5193e-01 +9.2956e-01 -4.6187e+00 -7.7914e-01
6 +2.139216375e+03 +2.139216375e+03 +2.135506375e+03 +2.135506375e+03 +1.1791e+00 +2.5546e+00 +3.0938e+00 -3.3187e+00 -1.4873e+00 -1.8102e+00 -3.8173e+00 -2.0225e+00 +1.4533e+00 -1.1107e+00 +4.1979e-01 +1.8808e+00 +4.1257e+00 +2.3115e+00 -3.1347e+00 +2.2883e+00 +1.9931e+00 +7.7662e-01 -2.2135e+00 +4.0454e+00
7 +1.516311589e+03 +1.516311589e+03 +1.512601589e+03 +1.512601589e+03 +4.7665e+00 +3.2059e+00 +1.9796e+00 -3.1946e+00 -2.4882e+00 +2.6159e+00 -4.2222e+00 -7.8431e-01 +1.0207e+00 -4.6418e+00 -2.2651e+00 +2.4605e+00 +4.0969e+00 +3.7063e+00 -2.7243e+00 -2.6356e+00 -4.4014e+00 +5.6868e-01 -3.6254e-01 -1.9317e+00
21 +7.018898248e+02 +7.018898248e+02 +6.981798248e+02 +6.981798248e+02 +3.2565e+00 +2.0265e+00 -1.2123e+00 +4.0729e+00 +3.0549e+00 +7.5871e-01 +3.7504e-01 -3.7407e+00 +8.9266e-01 -8.9294e-01 +3.1584e+00 +3.2057e+00 -8.4737e-01 -3.6525e-01 -3.5474e+00 -3.9261e+00 -3.5986e+00 +2.4576e+00 +2.2751e+00 -1.0145e+00
1415 +5.920616011e+02 +5.920616011e+02 +5.883516011e+02 +5.883516011e+02 -3.1579e+00 -3.2281e+00 -4.8431e+00 +4.0357e+00 -2.0591e+00 +1.3396e+00 -1.6648e+00 -1.9349e+00 +2.4827e+00 +5.2056e-01 +4.1800e+00 +2.3514e+00 +3.1264e+00 -2.0233e+00 +7.3190e-01 -2.2458e+00 +6.6691e-02 -2.5153e+00 +2.0698e+00 -4.1168e+00
3592 +3.650806553e+02 +3.650806553e+02 +3.613706553e+02 +3.613706553e+02 +2.2387e+00 -3.2249e+00 +1.7556e+00 +5.0600e-01 -1.3994e+00 +4.2882e+00 +2.8113e-01 -4.7221e+00 +5.4185e-01 -9.8358e-01 +7.0545e-01 -1.4881e+00 +3.5274e+00 -2.4521e+00 +2.6760e-01 -2.9112e+00 +1.4755e-01 -2.6263e-01 +2.1157e+00 -4.0214e+00
6943 +2.458876058e+02 +2.458876058e+02 +2.421776058e+02 +2.421776058e+02 -9.9166e-01 -1.5466e+00 -1.7620e+00 +4.9383e+00 +2.8308e+00 +1.5907e+00 -1.0983e+00 -4.0749e+00 +2.3844e+00 -8.9294e-01 +3.1584e+00 +3.0807e+00 +3.0451e+00 -2.6002e+00 -4.5126e-01 -4.4479e+00 +1.2262e+00 +4.5582e-01 +2.0691e+00 -2.2037e+00
10239 +1.525341692e+02 +1.525341692e+02 +1.488241692e+02 +1.488241692e+02 +3.1126e+00 +1.5466e+00 +1.7634e+00 +4.0729e+00 +1.8166e+00 +4.2843e+00 -5.2803e-01 -1.3961e+00 +1.1445e+00 +1.3086e+00 +3.1584e+00 +3.2057e+00 +3.1390e+00 -1.4494e+00 +2.6760e-01 -2.8800e+00 +1.0658e+00 +1.4563e+00 +3.6885e+00 -3.0429e+00
14812 +8.509166261e+01 +8.509166261e+01 +8.138166261e+01 +8.138166261e+01 +3.1126e+00 -3.2259e+00 +1.7556e+00 +4.0729e+00 +3.0549e+00 +2.7587e+00 -5.2803e-01 -1.3961e+00 +1.1445e+00 -8.9292e-01 +3.1662e+00 +3.2057e+00 +3.0451e+00 -7.8667e-01 -4.2007e-01 -3.1918e+00 +1.2028e+00 +1.1998e+00 +3.1989e+00 -3.5622e+00
18579 +6.203109734e+01 +6.203109734e+01 +5.832109734e+01 +5.832109734e+01 +3.1126e+00 -2.2992e+00 +1.7556e+00 +4.8767e+00 +3.0549e+00 +3.6220e+00 -5.5880e-01 -1.3961e+00 +1.1757e+00 +1.3086e+00 +3.1584e+00 +3.2057e+00 +3.0607e+00 -1.7857e+00 +1.5305e-01 -3.1917e+00 +1.2028e+00 +1.1998e+00 +3.1989e+00 -3.5429e+00
25132 +3.949145191e+01 +3.949145191e+01 +3.578145191e+01 +3.578145191e+01 +3.1126e+00 -3.2259e+00 +1.7634e+00 +4.8758e+00 +3.1173e+00 +3.6220e+00 -6.5499e-01 -1.3961e+00 +2.3859e+00 +4.9204e-02 +3.1584e+00 +2.0807e+00 +3.1700e+00 -7.8569e-01 +1.5032e-01 -2.9112e+00 +1.1402e+00 +1.1998e+00 +3.1989e+00 -3.5622e+00
30473 +2.502184851e+01 +2.502184851e+01 +2.131184851e+01 +2.131184851e+01 +3.1127e+00 -3.2264e+00 +1.7624e+00 +4.7503e+00 +2.3307e+00 +4.3507e+00 -5.8266e-01 -1.3961e+00 +1.6757e+00 +4.9085e-02 +3.1582e+00 +2.0677e+00 +3.1262e+00 -1.7149e+00 +1.5500e-01 -2.8800e+00 +1.1363e+00 +1.1997e+00 +3.5341e+00 -3.5338e+00
40517 +1.558105795e+01 +1.558105795e+01 +1.187105795e+01 +1.187105795e+01 +3.1127e+00 -2.2835e+00 +1.7556e+00 +4.7595e+00 +3.1174e+00 +3.6181e+00 -6.0015e-01 -1.3961e+00 +1.6757e+00 +4.9085e-02 +3.1582e+00 +2.0807e+00 +3.1081e+00 -1.7160e+00 +1.2946e-01 -3.2568e+00 +1.1402e+00 +1.5220e+00 +3.5492e+00 -3.5232e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.339229909e+03 +1.339229909e+03 +1.471409909e+03 +1.471409909e+03 -1.2988e+00 -1.2422e+00 -1.2062e-01 -2.5215e+00 -4.5268e+00 +9.9860e-01 -6.2257e-01 -1.3755e+00 +3.9781e-01 +2.4021e+00 -4.4550e+00 -4.1158e+00 +3.8138e-01 +1.7497e+00 +2.8782e+00 -2.1038e-01 -4.2503e+00 +9.6785e-01 -4.8955e+00 +3.9538e+00
71 +8.226669877e+02 +8.226669877e+02 +9.548469877e+02 +9.548469877e+02 +3.5191e+00 +2.1581e+00 -2.4133e+00 -1.6197e+00 -3.5227e+00 -4.6900e+00 -4.2443e+00 +3.4722e+00 -9.6633e-01 +1.2970e+00 -1.2239e+00 +4.6357e+00 -2.3200e+00 +1.0395e+00 +3.7419e+00 -3.2600e+00 -2.4124e-01 +3.9395e+00 -1.7771e-01 +3.2792e+00
1573 +6.244189812e+02 +6.244189812e+02 +7.565989812e+02 +7.565989812e+02 +1.2782e+00 -3.0382e+00 +2.3633e+00 +2.7415e+00 -1.4411e+00 -1.0222e+00 -4.7115e+00 -1.7576e+00 -3.4478e+00 -3.2268e-01 -2.5205e+00 -1.5526e-01 -7.0938e-01 +4.7992e+00 +3.3537e+00 -2.2204e-01 +1.7480e+00 +4.5181e+00 +5.2243e-01 -1.5217e+00
5546 +3.858983998e+02 +3.858983998e+02 +5.180783998e+02 +5.180783998e+02 -1.6932e+00 +4.5341e+00 +3.4256e+00 +1.3123e+00 +1.3579e+00 -6.5222e-01 -6.8959e-01 -5.7879e-01 -3.3839e+00 -4.7140e-01 -1.6006e+00 +2.6746e+00 -9.2729e-01 +1.5210e+00 +2.9708e+00 +1.2836e+00 +1.7480e+00 +4.0362e+00 +9.5520e-01 +2.7283e+00
9160 +2.410843571e+02 +2.410843571e+02 +3.732643571e+02 +3.732643571e+02 +3.6582e+00 -3.2906e+00 +2.4744e+00 -3.4899e+00 +1.5634e+00 -1.0332e-01 -5.4268e-01 +1.3427e+00 +2.9743e-01 +9.7825e-01 -7.1711e-01 +4.8555e+00 -1.5692e+00 +1.6514e+00 +2.3898e+00 +3.2488e+00 +1.5367e+00 +2.9874e+00 +1.1096e+00 +1.2480e+00
13465 +1.493643974e+02 +1.493643974e+02 +2.815443974e+02 +2.815443974e+02 +5.1384e-01 +1.4495e+00 +3.4256e+00 -3.4899e+00 +2.5740e+00 -9.1441e-01 +1.7889e-01 +1.3427e+00 +1.8452e-01 +3.5779e-01 -7.0930e-01 +4.6357e+00 -9.2729e-01 +1.6460e+00 +2.3898e+00 +3.1238e+00 +1.7823e+00 +3.1475e+00 +1.3065e+00 +1.7717e+00
16878 +9.516321377e+01 +9.516321377e+01 +2.273432138e+02 +2.273432138e+02 +1.6572e+00 +1.4495e+00 +3.4705e+00 -2.8180e-01 +1.0743e+00 -1.0924e+00 +1.4974e+00 +1.3307e+00 +2.9743e-01 +9.7825e-01 +7.2203e-01 +2.9532e+00 +5.4331e-01 +3.2457e+00 +2.9708e+00 +1.2836e+00 +1.7480e+00 +3.1475e+00 +1.3846e+00 +9.8260e-01
20825 +5.979925167e+01 +5.979925167e+01 +1.919792517e+02 +1.919792517e+02 +3.6441e+00 +1.4495e+00 +3.4256e+00 -1.3321e+00 +1.5631e+00 -1.0221e+00 +1.4974e+00 +1.3427e+00 +2.9737e-01 +9.7825e-01 +7.2203e-01 +2.9557e+00 +5.4331e-01 +3.2457e+00 +2.3968e+00 +3.1238e+00 +1.6230e+00 +3.8259e+00 +1.3406e+00 +7.1386e-01
27553 +3.889075800e+01 +3.889075800e+01 +1.710707580e+02 +1.710707580e+02 +3.6572e+00 +1.4495e+00 +3.4256e+00 -3.4899e+00 +1.0218e+00 -1.0905e+00 +1.4974e+00 -5.3382e-01 +2.9743e-01 +9.7727e-01 +2.2105e-01 +2.9571e+00 +5.4380e-01 +3.2379e+00 +2.7297e+00 +3.1234e+00 +1.6569e+00 +3.4400e+00 +1.3846e+00 +7.3260e-01
