% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +1.592900329e+03 +1.592900329e+03 +1.670560329e+03 +1.670560329e+03 -4.3601e+00 +1.9300e+00 -4.1187e+00 -4.0499e+00 +3.7923e+00 +1.7787e+00 -3.5005e-02 +3.4307e+00 -4.9967e+00 -1.6080e+00 -4.5521e+00 -2.9210e-01 -3.5597e+00 -1.9701e-01 -2.3735e+00 -9.2963e-01 -4.4027e+00 +3.0595e+00 +1.9426e+00 -4.3041e+00
10 +1.065102290e+03 +1.065102290e+03 +1.142762290e+03 +1.142762290e+03 -2.7899e+00 -1.4093e+00 -3.2732e+00 +3.7941e+00 -2.4515e+00 +9.3897e-01 +5.5005e-01 +5.1787e-01 -1.0075e+00 -4.8537e+00 -2.9614e+00 +2.9819e+00 -4.9681e+00 -1.2636e+00 +2.3196e+00 +5.8673e-01 -1.8147e+00 -4.2821e-01 -9.9382e-01 +2.2197e+00
111 +7.905789277e+02 +7.905789277e+02 +8.682389277e+02 +8.682389277e+02 -3.6623e+00 +2.9363e+00 +3.2347e-01 +4.9305e-01 -1.7728e-01 -1.7404e+00 +2.9998e-01 +4.8449e+00 +4.2488e-01 -1.4183e+00 +3.5855e+00 -1.4105e+00 -1.0494e-01 -2.9830e+00 -1.5261e+00 +2.9484e+00 -1.6915e+00 -4.0440e+00 +1.3154e+00 -9.7414e-01
245 +6.169702852e+02 +6.169702852e+02 +6.946302852e+02 +6.946302852e+02 +1.2429e+00 -2.7766e+00 +1.5404e+00 +2.8988e+00 +2.9365e-01 -6.3999e-01 -9.5670e-01 +1.4559e+00 -2.4741e+00 -1.5653e+00 -4.7581e+00 +3.3551e+00 -8.0693e-01 -4.8504e+00 +1.8986e+00 -1.4301e-01 -2.2432e+00 -3.0801e+00 +4.2655e-01 -3.3211e+00
1731 +3.904430962e+02 +3.904430962e+02 +4.681030962e+02 +4.681030962e+02 +1.2429e+00 -2.7766e+00 +1.5404e+00 +2.8988e+00 +2.9365e-01 -1.9748e+00 -6.8205e-01 +2.8154e+00 -1.7809e-01 -1.8153e+00 +9.3520e-01 -1.4066e+00 -7.3695e-02 -2.9830e+00 +1.8986e+00 -1.4301e-01 -2.2432e+00 -3.0801e+00 +4.1092e-01 -3.3211e+00
3284 +2.242209247e+02 +2.242209247e+02 +3.018809247e+02 +3.018809247e+02 +1.2429e+00 -2.7766e+00 +1.5404e+00 +1.9635e+00 +1.0899e+00 -3.6190e-01 -6.8205e-01 +3.4309e+00 -3.9098e-01 -1.9938e+00 +1.4057e+00 -5.7303e-01 -2.1623e+00 -2.2561e+00 +1.8985e+00 -1.4301e-01 -2.1194e-01 -3.0801e+00 +2.0127e+00 -3.3211e+00
4253 +1.527709840e+02 +1.527709840e+02 +2.304309840e+02 +2.304309840e+02 +1.2429e+00 -7.7657e-01 +3.2347e-01 +3.3393e+00 +1.0899e+00 -3.3063e-01 -6.8205e-01 +8.1542e-01 -6.1081e-01 -3.9964e+00 +2.3478e+00 -1.9066e+00 -7.3695e-02 -2.8583e+00 +1.8985e+00 -1.4301e-01 -2.4708e-01 -3.0840e+00 +2.0127e+00 -3.3211e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.559427963e+03 +2.559427963e+03 +2.675107963e+03 +2.675107963e+03 +1.1488e+00 +6.4114e-01 +1.9802e+00 +1.7943e+00 -4.5065e-01 +4.1127e+00 -3.4280e+00 -9.7229e-01 -1.3604e+00 +4.1283e+00 -4.7386e+00 +3.7504e+00 -1.4031e+00 +2.1452e+00 -2.7904e+00 -3.1451e+00 +2.4658e-03 -2.0819e+00 -3.8594e+00 +4.6694e+00
2 +1.604436013e+03 +1.604436013e+03 +1.720116013e+03 +1.720116013e+03 +1.6554e-01 +3.5561e+00 -2.3768e+00 +1.0937e-01 +2.1287e+00 -4.0816e+00 -3.3718e+00 -7.2631e-02 -4.8475e+00 -4.7651e+00 -3.7477e+00 -3.4832e+00 -2.1118e+00 -2.7063e-01 +1.6411e+00 +2.0798e+00 -1.3865e+00 -4.9429e+00 +9.0128e-01 -3.5951e+00
4 +1.338242001e+03 +1.338242001e+03 +1.453922001e+03 +1.453922001e+03 +8.3791e-01 +1.9497e+00 -4.0748e+00 +1.0214e-01 +2.0074e+00 -3.0283e+00 -4.7614e+00 -4.8662e+00 +1.9641e+00 +1.7559e-01 -4.0343e+00 -4.8581e+00 -2.8175e-01 -3.6895e+00 -1.4564e+00 +3.4893e+00 -2.5473e+00 -5.2889e-01 +1.1571e+00 +3.6647e-01
31 +7.657246145e+02 +7.657246145e+02 +8.814046145e+02 +8.814046145e+02 +1.4308e+00 +4.8638e+00 -2.8104e+00 +4.2589e+00 +3.4033e+00 +8.8632e-01 -3.8796e+00 +5.3748e-01 -3.9732e+00 +2.4383e+00 +1.1585e+00 -2.8269e+00 +2.7428e+00 +1.1517e+00 -9.9649e-01 -2.0117e+00 -1.7364e+00 +4.7826e+00 +2.5374e+00 -2.1052e+00
624 +5.813170528e+02 +5.813170528e+02 +6.969970528e+02 +6.969970528e+02 +1.4308e+00 +4.8638e+00 -2.8104e+00 +4.6808e+00 -9.1129e-01 +4.7713e-01 +2.7940e+00 -2.2312e+00 -1.4884e-01 +1.8424e+00 +4.4168e-01 -2.8269e+00 +2.7428e+00 +1.1517e+00 -9.9649e-01 -2.0117e+00 -1.7345e+00 +4.7826e+00 +2.5374e+00 -2.1052e+00
1914 +3.948485595e+02 +3.948485595e+02 +5.105285595e+02 +5.105285595e+02 +3.5845e-01 +4.8638e+00 -4.3396e+00 +1.4235e+00 +3.9159e+00 -3.2894e+00 +2.8198e+00 -1.0664e+00 +4.1013e+00 +1.8346e+00 +4.4168e-01 -2.8865e+00 +3.1557e+00 +2.1674e+00 +2.0483e+00 +1.5899e+00 -8.7062e-01 +2.5398e+00 +2.5374e+00 -2.1052e+00
2864 +2.323507257e+02 +2.323507257e+02 +3.480307257e+02 +3.480307257e+02 +1.1829e+00 +2.4856e-01 -2.6828e+00 +1.4235e+00 +3.9159e+00 -3.2894e+00 +2.8198e+00 -1.0664e+00 +4.1013e+00 -8.4242e-01 +4.4174e-01 -2.8269e+00 +2.7428e+00 +2.2670e-01 +2.0483e+00 +1.5901e+00 -4.9562e-01 +3.0975e+00 +3.1876e+00 -5.7482e-01
3755 +1.534679484e+02 +1.534679484e+02 +2.691479484e+02 +2.691479484e+02 +1.1828e+00 +2.4856e-01 -7.6338e-01 +4.3462e+00 +3.4102e+00 -3.2894e+00 +2.8197e+00 +1.5049e+00 +2.2067e+00 -2.4383e+00 +1.1741e+00 -2.8269e+00 +2.7115e+00 +1.1517e+00 +2.0483e+00 +8.7697e-02 +1.7544e-01 +3.4333e+00 +3.1876e+00 -5.7482e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.915483639e+03 +1.915483639e+03 +1.911773639e+03 +1.911773639e+03 -1.8544e-01 -3.6888e+00 +2.0519e-01 +4.3242e+00 +2.0127e+00 -4.9764e+00 +2.1019e+00 +1.9623e-01 -3.0245e+00 -2.8415e+00 -1.0590e+00 -2.2186e+00 +2.6629e+00 -4.3195e+00 +2.4246e-01 -3.5854e-01 -3.5605e+00 -3.7035e+00 +3.2950e+00 -7.4653e-01
10 +7.995708266e+02 +7.995708266e+02 +7.958608266e+02 +7.958608266e+02 +3.2292e+00 +4.7348e+00 -3.8947e+00 -2.7233e-01 -1.9203e-01 -1.1470e+00 -2.8384e+00 -8.0472e-01 -4.1630e+00 -4.5614e+00 +2.7190e+00 +4.8269e+00 +2.4229e+00 +2.0190e+00 -3.8618e+00 -2.9937e+00 +9.1901e-01 -6.0486e-01 +3.6735e+00 -3.8826e+00
712 +6.031319949e+02 +6.031319949e+02 +5.994219949e+02 +5.994219949e+02 +3.2292e+00 +4.7348e+00 -3.8947e+00 -2.7233e-01 -1.9203e-01 -1.1470e+00 -3.5311e+00 -2.0795e+00 +1.6296e+00 -1.4321e+00 -8.9112e-01 +1.1056e-01 +9.9991e-01 -3.8801e+00 +3.1353e-01 -2.1259e+00 +9.1901e-01 -6.0486e-01 +3.6735e+00 -3.8826e+00
1588 +3.154394392e+02 +3.154394392e+02 +3.117294392e+02 +3.117294392e+02 -3.5192e+00 -1.9750e+00 -4.0401e+00 +5.3883e-01 -7.2462e-02 +2.9639e+00 -2.7376e+00 -2.0795e+00 +1.6296e+00 -2.2685e-01 +1.6411e+00 +2.1048e+00 +3.4597e+00 -2.3381e+00 +3.1359e-01 -2.1259e+00 +9.1901e-01 +2.4123e+00 +3.2152e+00 -3.2338e+00
2540 +2.305677286e+02 +2.305677286e+02 +2.268577286e+02 +2.268577286e+02 +2.0618e+00 -4.8591e+00 +1.3629e-01 +8.3858e-01 +3.0948e+00 +8.2353e-01 -1.1188e+00 -2.0795e+00 +1.6296e+00 -2.2685e-01 +1.6430e+00 +2.1048e+00 +3.4597e+00 -2.3401e+00 -1.2067e+00 -1.4997e+00 +1.1413e+00 +2.4123e+00 +3.2152e+00 -3.2338e+00
4033 +1.551281454e+02 +1.551281454e+02 +1.514181454e+02 +1.514181454e+02 +2.1031e+00 -4.1345e+00 +1.3642e-01 +8.3858e-01 +3.0948e+00 +2.9639e+00 -1.1188e+00 -2.0795e+00 +1.6296e+00 -1.0160e-01 +3.6411e+00 +2.1048e+00 +2.1905e+00 -1.8899e-01 -1.6442e+00 -4.1172e+00 +1.1413e+00 +2.4123e+00 +3.2152e+00 -3.2260e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.025434080e+04 +1.025434080e+04 +1.038652080e+04 +1.038652080e+04 -1.1773e+00 -3.2445e+00 +1.7516e+00 +1.0650e+00 +2.4442e+00 -1.5275e+00 +2.9534e+00 +4.1771e+00 -1.6337e+00 -3.0654e+00 -3.7984e+00 -2.2030e+00 -1.9148e+00 -4.3313e+00 -4.4478e+00 -4.6515e+00 -2.1966e+00 +3.2572e-01 +4.5615e+00 +4.7823e+00
2 +4.168939841e+03 +4.168939841e+03 +4.301119841e+03 +4.301119841e+03 +2.6164e+00 +3.8542e-03 +3.4351e+00 -1.1658e+00 -2.0523e+00 -5.3600e-01 +3.1115e+00 -4.7884e+00 +3.7990e+00 -1.7362e+00 +1.0065e+00 -1.0405e+00 -3.7801e+00 +1.4550e+00 -2.7301e+00 -3.2576e+00 -4.8392e+00 -1.2344e+00 +2.0908e+00 -3.2847e+00
8 +2.694979143e+03 +2.694979143e+03 +2.827159143e+03 +2.827159143e+03 +4.1963e+00 -2.1680e+00 +3.5263e+00 -4.2430e-01 -5.0564e-02 +4.1299e+00 -2.2607e+00 +2.0932e+00 -4.0339e+00 +4.6976e+00 +2.9642e+00 +2.6893e+00 -2.8860e+00 -1.0696e+00 -5.4590e-01 +2.5914e+00 -1.2477e+00 -6.7393e-01 -1.0254e+00 +1.9273e+00
16 +1.691565025e+03 +1.691565025e+03 +1.823745025e+03 +1.823745025e+03 -1.3557e+00 -4.1815e+00 +1.7656e+00 +3.9203e+00 -1.3705e-01 -6.3999e-01 +2.0233e+00 +2.3295e-01 -3.4419e+00 -9.3623e-01 +6.2054e-01 +4.9596e+00 +1.4453e+00 -1.5159e+00 -2.1355e+00 -4.1513e+00 -9.2902e-01 -3.3758e+00 -3.2209e+00 -2.6544e+00
20 +1.178722751e+03 +1.178722751e+03 +1.310902751e+03 +1.310902751e+03 +2.2647e+00 +4.4063e+00 -2.3081e+00 -1.3002e+00 -1.3821e+00 -2.3648e+00 -4.3145e+00 +1.0678e+00 -4.0536e+00 +3.7627e+00 -2.8794e+00 +7.0182e-01 -2.3263e+00 +8.0705e-01 +2.6779e+00 -3.2015e+00 -3.2305e+00 +5.3845e-01 +1.7943e+00 -1.6125e+00
47 +8.961191586e+02 +8.961191586e+02 +1.028299159e+03 +1.028299159e+03 -4.8013e+00 -9.4471e-01 -2.5318e+00 +3.7888e+00 -1.7547e+00 -7.6443e-01 -2.8921e+00 -4.4820e+00 -1.5873e+00 -3.8853e+00 +6.0797e-01 +4.7226e+00 -1.5161e+00 +5.9815e-01 +1.0365e+00 -1.7215e+00 +1.5306e+00 +2.0327e-01 +2.1937e-01 +2.0719e+00
763 +5.389277593e+02 +5.389277593e+02 +6.711077593e+02 +6.711077593e+02 +3.3736e+00 +3.1856e+00 +6.0337e-01 -2.0276e-01 -1.5044e+00 +1.7294e+00 +1.5824e+00 +4.0456e-01 -1.8674e+00 -2.1076e+00 +5.7767e-01 +3.9309e+00 +2.8947e-01 +4.5913e+00 +3.0200e+00 +4.1578e+00 -3.7058e+00 +4.5826e+00 +7.2052e-01 +1.4018e+00
1784 +3.795966085e+02 +3.795966085e+02 +5.117766085e+02 +5.117766085e+02 +3.3736e+00 +3.1856e+00 +6.0349e-01 -2.0276e-01 -1.5044e+00 +1.7294e+00 +1.5824e+00 +4.0456e-01 -1.8673e+00 -2.1076e+00 +5.7767e-01 +3.9309e+00 +2.8947e-01 +3.0479e+00 +3.4067e+00 +3.6024e+00 +1.1593e+00 +1.5286e+00 -1.5325e-01 +1.4018e+00
3125 +2.501412826e+02 +2.501412826e+02 +3.823212826e+02 +3.823212826e+02 +3.3739e+00 +3.1865e+00 +6.0338e-01 -2.0276e-01 -1.5044e+00 +1.7294e+00 +1.5824e+00 +1.0272e+00 -6.9046e-01 -1.3750e+00 -2.4598e-01 +4.7226e+00 +3.5197e-01 +3.0499e+00 +3.4067e+00 +3.6024e+00 +1.7085e+00 +3.7829e+00 +1.4025e+00 +1.4018e+00
4137 +1.505188583e+02 +1.505188583e+02 +2.826988583e+02 +2.826988583e+02 +2.7508e+00 +1.4336e+00 +6.0338e-01 -1.2536e+00 -7.4205e-01 -3.2280e+00 +1.5830e+00 +1.4687e-01 -6.9046e-01 -2.1076e+00 -2.4781e-01 +1.6508e+00 +4.7302e-01 +4.5913e+00 +2.6784e+00 +3.6024e+00 +1.7105e+00 +3.7829e+00 +1.4025e+00 +1.4018e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.027007220e+03 +1.027007220e+03 +4.422772201e+02 +4.422772201e+02 +8.4446e-01 -3.2125e+00 -4.3272e+00 +5.3792e-01 -9.6649e-01 -1.9274e-01 +2.4626e+00 -1.8072e-01 -1.6448e+00 +6.2453e-01 +1.6500e+00 -2.6737e-01 -4.8505e+00 +2.3401e+00 -3.5676e+00 +1.7220e+00 -2.0417e+00 +2.5778e+00 +1.0005e+00 -1.4610e+00
399 +7.098141608e+02 +7.098141608e+02 +1.250841608e+02 +1.250841608e+02 +8.4446e-01 -3.2125e+00 -4.3252e+00 +5.3792e-01 -9.6649e-01 -1.9274e-01 +2.4626e+00 -1.8072e-01 -1.6448e+00 +6.2453e-01 -1.3213e+00 +1.3945e+00 -2.5621e+00 -3.8899e-01 +2.9439e-01 -1.5166e+00 -2.0417e+00 +2.5778e+00 +1.0005e+00 -1.4610e+00
1097 +5.907390407e+02 +5.907390407e+02 +6.009040655e+00 +6.009040655e+00 +3.2679e+00 -1.4270e+00 -4.3011e+00 -4.1898e+00 -9.6649e-01 -1.9274e-01 +2.4626e+00 -1.8072e-01 -1.6448e+00 +6.2453e-01 -1.3213e+00 +1.3945e+00 -2.5621e+00 +1.0360e+00 +1.1292e+00 -3.1733e+00 +1.8225e+00 +3.8100e+00 -1.3245e+00 -2.7507e+00
1955 +3.700676352e+02 +3.700676352e+02 -2.146623648e+02 -2.146623648e+02 +8.4467e-01 -2.4901e+00 -1.3442e+00 +1.6086e+00 -6.4199e-01 -2.8503e+00 +2.6686e+00 -5.3025e-01 -1.3848e+00 -1.5525e+00 +7.6649e-02 -2.1832e+00 -2.0545e+00 +4.8602e+00 +2.1301e+00 +1.5024e-01 +2.3181e+00 +3.3677e+00 -1.3250e+00 -2.7507e+00
3166 +2.459607726e+02 +2.459607726e+02 -3.387692274e+02 -3.387692274e+02 +6.8528e-01 -2.4517e+00 +2.4095e+00 -5.3984e-01 -6.4980e-01 -2.8503e+00 +2.6686e+00 -1.8072e-01 +2.7760e-02 +6.2459e-01 -1.3213e+00 -3.2041e+00 +6.3827e-01 +4.1745e+00 +2.4441e+00 -1.4633e-01 +2.2556e+00 +3.3677e+00 +8.9834e-01 -3.7925e+00
4434 +1.451026225e+02 +1.451026225e+02 -4.396273775e+02 -4.396273775e+02 +6.8528e-01 -3.2125e+00 -4.5987e-01 -4.6167e+00 -1.4199e-01 -2.8581e+00 +2.6686e+00 -5.3025e-01 -1.3848e+00 -1.8025e+00 +7.6649e-02 -2.0129e+00 +5.2121e-01 +4.4089e+00 +2.1262e+00 -1.5024e-01 +2.2556e+00 +3.3677e+00 +9.2959e-01 -3.7925e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.760847311e+03 +5.760847311e+03 +5.724307311e+03 +5.724307311e+03 +1.0484e+00 +6.1316e-01 -8.4334e-01 -6.5988e-01 -4.5235e+00 +2.2601e+00 +1.6400e+00 -4.2200e+00 -4.0621e+00 +3.1410e+00 +4.3798e+00 +3.6576e+00 +2.5197e+00 -4.0900e+00 -3.7720e+00 +4.5895e+00 -2.2024e+00 -3.7091e+00 +2.4028e+00 -3.7221e+00
3 +2.426273010e+03 +2.426273010e+03 +2.389733010e+03 +2.389733010e+03 +3.2594e+00 -3.0783e+00 -3.0020e+00 -2.0469e-01 -4.6849e-01 +3.4841e+00 -2.1361e+00 -3.3023e+00 +3.4888e+00 -4.3795e+00 -1.2730e+00 +3.4067e-01 +2.2252e-01 -1.0533e+00 -3.3472e+00 -2.0977e+00 -1.5531e+00 -4.6604e+00 +3.2725e+00 +2.9458e+00
9 +1.141749216e+03 +1.141749216e+03 +1.105209216e+03 +1.105209216e+03 -1.9077e+00 -2.7671e+00 -1.8426e+00 +1.0493e+00 -2.5586e+00 +1.7478e+00 -7.6642e-01 -1.4545e+00 -9.1123e-01 -2.5309e-01 -1.1383e+00 -4.1809e+00 -3.9918e+00 +3.8059e+00 -2.5094e+00 +3.6303e+00 +1.5477e+00 -4.8485e+00 -2.8785e+00 -3.4374e-02
48 +8.617321541e+02 +8.617321541e+02 +8.251921541e+02 +8.251921541e+02 -2.1576e+00 -1.0450e-02 +2.5618e-01 +4.2989e+00 -5.0479e-01 -2.0800e-01 +8.2263e-01 +4.5850e-01 +4.4372e-01 -3.2904e+00 -2.3843e+00 -2.5661e-01 -1.8868e+00 +2.5319e+00 -1.5506e-01 -4.6446e+00 -8.7174e-02 +3.0365e+00 -7.0703e-02 +2.5860e+00
993 +6.288229940e+02 +6.288229940e+02 +5.922829940e+02 +5.922829940e+02 -1.1413e+00 -3.2237e-01 -2.1269e+00 +2.2790e+00 +8.4148e-01 +2.0228e-01 -4.4417e+00 +4.5850e-01 +4.4372e-01 -3.2903e+00 -2.3765e+00 -2.5661e-01 -1.8868e+00 -2.9908e+00 +1.1649e+00 -5.2968e-01 +1.5992e+00 -4.7691e+00 +1.3811e+00 +6.0029e-01
1981 +3.879138587e+02 +3.879138587e+02 +3.513738587e+02 +3.513738587e+02 -7.0428e-01 -1.1638e+00 -4.0699e+00 -1.2614e+00 +6.1367e-02 -2.5337e+00 +1.9116e+00 -2.9263e+00 +4.4371e-01 -3.2904e+00 +2.8872e-01 -2.5661e-01 -1.8868e+00 +2.5319e+00 +1.1688e+00 -5.1406e-01 +1.5991e+00 -1.9359e+00 +7.9676e-01 +9.3029e-01
2976 +2.500756099e+02 +2.500756099e+02 +2.135356099e+02 +2.135356099e+02 -1.2632e-01 -4.6060e+00 -3.3811e-01 -1.1375e+00 -5.0479e-01 -2.0800e-01 +8.2263e-01 +4.5850e-01 +5.9907e-01 -2.4211e+00 -1.5514e+00 -7.2824e-02 +4.0122e-01 +1.1230e+00 +1.1649e+00 -2.6285e+00 +1.5992e+00 -2.9625e+00 +2.8630e+00 +6.0389e-02
4829 +1.563874154e+02 +1.563874154e+02 +1.198474154e+02 +1.198474154e+02 -1.5183e+00 +8.1541e-01 -8.8478e-02 -1.1370e+00 -4.7863e-03 -2.5337e+00 +1.9116e+00 -2.9263e+00 +4.4371e-01 -3.6655e+00 -8.6232e-01 -2.0820e+00 +4.0122e-01 +1.1191e+00 +1.1649e+00 -1.7783e+00 +2.7128e+00 -1.9320e+00 +2.8611e+00 +6.0389e-02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.949967324e+03 +1.949967324e+03 +2.949967324e+03 +2.949967324e+03 +7.1530e-01 -1.9046e+00 +2.7324e+00 +3.5322e-01 -2.2719e+00 +1.0868e+00 -2.2661e+00 +1.4629e+00 -2.0302e+00 +1.3879e+00 +1.4599e+00 +2.5833e+00 +3.0559e+00 +3.7773e+00 +1.3202e+00 -8.2050e-02 +7.9230e-01 -1.8503e+00 -4.1879e+00 +7.1509e-01
6 +1.269137122e+03 +1.269137122e+03 +2.269137122e+03 +2.269137122e+03 +2.1406e-01 +2.2465e+00 -4.2095e+00 -2.5879e+00 -1.2507e+00 -3.5718e+00 -1.0310e+00 -2.1778e+00 -2.6491e+00 +7.1864e-01 +1.1075e+00 -2.2436e+00 -2.6478e+00 +1.6652e+00 +2.6957e+00 +1.5523e+00 +2.3156e+00 -1.7965e+00 -2.9128e+00 -2.3184e+00
24 +8.926614223e+02 +8.926614223e+02 +1.892661422e+03 +1.892661422e+03 -2.1897e+00 +1.1785e+00 -1.6005e-01 -8.0870e-01 -1.6874e+00 -5.0610e-01 +3.9155e+00 -8.6427e-02 +3.1385e+00 -4.9654e+00 -1.5933e+00 -2.0615e+00 +2.5859e+00 +3.6412e+00 +1.8809e+00 -2.9914e+00 +1.0729e+00 -1.9639e+00 -2.4142e+00 +3.3969e+00
658 +5.918475329e+02 +5.918475329e+02 +1.591847533e+03 +1.591847533e+03 +1.1709e+00 +3.2059e+00 -3.7231e+00 -3.1778e-01 -4.4435e+00 -3.2770e+00 +3.5015e+00 -3.3317e+00 -2.7712e-01 -3.8202e+00 -2.7210e+00 -3.6555e+00 +2.5278e+00 +3.1352e+00 +1.9402e+00 +1.7788e-01 +1.7121e+00 +2.1538e+00 +9.0554e-01 -9.7543e-01
1883 +3.570089395e+02 +3.570089395e+02 +1.357008940e+03 +1.357008940e+03 +1.1709e+00 +3.2059e+00 -3.7240e+00 -3.1778e-01 -4.4348e-01 -5.0610e-01 +3.9155e+00 -8.6427e-02 +3.1385e+00 -3.6702e+00 +2.4494e-01 -3.6099e+00 +2.5702e+00 +3.6412e+00 +1.9402e+00 +1.7788e-01 +1.7121e+00 +2.1538e+00 +9.0554e-01 -9.1293e-01
2838 +2.317426206e+02 +2.317426206e+02 +1.231742621e+03 +1.231742621e+03 -1.5134e+00 -1.3732e+00 -5.9128e-01 +3.7544e+00 +2.5496e+00 -5.0610e-01 +3.9155e+00 -8.6427e-02 +3.1385e+00 -4.9654e+00 +2.6585e+00 -3.6555e+00 +2.5278e+00 +3.1352e+00 +1.9402e+00 +1.2025e+00 +1.7123e+00 +2.1538e+00 +9.0552e-01 -4.7348e-01
