% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +1.175632234e+05 +1.175632234e+05 +1.175406734e+05 +1.175406734e+05 -2.8604e+00 -2.3860e+00 +1.6449e+00 -4.6840e+00 +4.0034e-01 -3.9126e+00 +2.1466e+00 -4.5507e+00 +1.1102e+00 -3.1663e+00 +1.9241e+00 -1.4294e+00 +2.6492e+00 -2.9707e-01 +3.8163e+00 +4.2719e+00 +4.8622e+00 -1.6443e+00 +4.6132e+00 -2.1185e+00
38 +5.599938650e+03 +5.599938650e+03 +5.577388650e+03 +5.577388650e+03 +1.2914e+00 -4.1227e+00 -3.9188e+00 -7.7268e-01 +4.2808e+00 -1.8875e+00 +7.8985e-02 -1.6731e+00 +2.4758e+00 +1.5570e+00 -4.4128e+00 -3.4036e+00 -3.8738e+00 +7.4595e-02 -3.5349e+00 -4.1096e+00 -4.7748e+00 -7.3627e-01 -4.3907e+00 -2.7333e+00
80 +2.983866930e+02 +2.983866930e+02 +2.758366930e+02 +2.758366930e+02 +3.1306e-01 -2.9119e+00 -2.3001e+00 -5.0885e-02 -3.3404e+00 -2.0033e+00 +5.0000e+00 -1.4862e+00 +6.0559e-01 +2.7455e-01 -2.4516e-01 -4.1602e+00 -4.4376e+00 +6.8068e-01 -5.0000e+00 -1.1081e+00 -4.4669e+00 -1.5183e+00 -2.0584e+00 +1.7728e+00
2353 +2.271146475e+02 +2.271146475e+02 +2.045646475e+02 +2.045646475e+02 +9.1080e-01 -1.4052e+00 -2.1952e+00 +8.1553e-01 -2.2131e-01 +0.0000e+00 +2.8691e+00 -3.5956e-01 -6.5882e-01 +3.8946e-01 -2.3934e-01 -3.9530e-01 -3.8991e+00 -1.5163e-01 -3.7500e+00 -2.7231e+00 -4.2925e+00 -1.6101e+00 -2.4425e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.699062867e+06 +4.699062867e+06 +4.699076527e+06 +4.699076527e+06 -1.7887e-01 +2.6067e-01 -3.0027e+00 -4.6701e+00 +4.0101e-01 +3.7575e+00 -8.9926e-01 -2.2154e+00 +4.6570e+00 +2.0628e+00 -2.5432e-01 +3.1616e-01 +7.3333e-01 +1.3230e+00 -4.3724e+00 -4.2117e+00 -2.9902e+00 -3.9342e+00 +1.0439e+00 +2.7222e+00
2 +3.901561434e+05 +3.901561434e+05 +3.901698034e+05 +3.901698034e+05 -3.3860e+00 +2.7802e+00 -4.6531e-01 -4.8419e+00 +2.5663e+00 +2.4865e+00 +1.4917e+00 -8.6986e-01 +4.0961e+00 +1.8892e+00 +2.6129e+00 +2.9340e+00 +8.1834e-01 +1.3656e+00 -3.9437e+00 -3.3614e-01 -1.3808e-01 +4.0601e+00 -3.4726e+00 -3.2563e+00
4 +1.922122592e+04 +1.922122592e+04 +1.923488592e+04 +1.923488592e+04 -4.0689e+00 +4.5280e+00 -2.9729e+00 -1.6151e+00 +2.5557e+00 -1.7511e+00 +2.9933e+00 +3.9839e+00 +3.4767e+00 +2.2459e+00 +1.6816e-01 -4.6907e-01 -3.5848e+00 -4.5018e+00 -2.7014e+00 +1.1979e+00 -6.4318e-01 +4.8345e+00 +6.3812e-01 +1.7123e+00
17 +3.885888995e+03 +3.885888995e+03 +3.899548995e+03 +3.899548995e+03 +1.3926e+00 -1.0263e+00 -2.4931e+00 +2.5680e+00 +1.9942e+00 +1.3019e+00 +4.4692e+00 +4.2117e+00 -4.7436e+00 -1.6235e+00 -7.7416e-01 -4.2084e-01 +4.5567e+00 +4.5232e+00 +2.3383e+00 -2.8553e+00 -1.2436e+00 +1.0145e+00 -2.7254e+00 -2.1693e+00
24 +6.727737733e+02 +6.727737733e+02 +6.864337733e+02 +6.864337733e+02 -4.4091e+00 -1.2358e+00 +2.4675e+00 -4.0400e+00 -4.5982e+00 +4.2365e+00 +4.0338e+00 +3.1757e+00 +5.6184e-01 +2.8218e+00 -3.2526e+00 -4.0479e+00 -8.3020e-02 +4.9790e+00 +3.8509e+00 -4.8586e+00 +4.6284e+00 -5.6419e-02 +6.6223e-02 +4.5339e+00
203 +4.905156349e+02 +4.905156349e+02 +5.041756349e+02 +5.041756349e+02 -4.6271e+00 -7.4766e-01 +4.2301e+00 -2.4104e+00 -4.5974e+00 +4.2914e+00 +5.0000e+00 +3.5340e+00 -3.9827e+00 +3.2612e+00 -4.1458e+00 -3.8596e+00 -3.8072e+00 +4.9753e+00 +3.9923e+00 -4.9068e+00 +4.7642e+00 +2.3490e+00 +1.4087e+00 +4.5382e+00
687 +3.458045314e+02 +3.458045314e+02 +3.594645314e+02 +3.594645314e+02 -3.8260e+00 -1.6534e+00 +4.4300e-01 -4.6016e+00 -5.0000e+00 +4.1940e+00 +4.1063e+00 +1.6804e+00 -1.5919e+00 +1.4898e+00 -1.0650e+00 -4.9115e+00 +1.8158e+00 +3.1595e+00 +5.0000e+00 -3.2355e+00 -5.0000e+00 -4.4263e+00 -1.6922e+00 +3.8481e+00
3930 +2.420101834e+02 +2.420101834e+02 +2.556701834e+02 +2.556701834e+02 -4.2977e+00 +0.0000e+00 +1.8549e+00 -8.6033e-01 -4.1046e+00 +3.6912e+00 +3.1634e+00 -1.9371e+00 +3.1527e+00 +1.9494e+00 -4.0459e+00 -2.5000e+00 +2.0430e+00 +3.8011e+00 +4.3293e+00 -5.0000e+00 -4.9545e+00 -4.2645e+00 -2.5905e-01 +3.7093e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.703149189e+07 +2.703149189e+07 +2.703242973e+07 +2.703242973e+07 +1.1465e+00 +1.7402e-02 -1.0286e+00 -2.5540e+00 -1.7577e+00 +5.3903e-01 +2.5732e+00 -8.4756e-01 +3.8310e+00 +1.8825e+00 +4.7570e-03 -3.9922e+00 +5.3858e-01 -4.8169e+00 -5.1316e-01 -4.6643e+00 +9.8239e-01 +3.9609e-01 +2.2189e+00 +2.6084e+00
3 +1.647599125e+07 +1.647599125e+07 +1.647692909e+07 +1.647692909e+07 +1.0695e+00 -8.5214e-01 -2.8120e+00 +4.2278e+00 -3.4003e+00 -3.9947e+00 -1.2809e+00 +1.5891e+00 -7.6575e-01 +3.3878e+00 -2.5416e+00 -4.5076e-01 -3.3387e+00 -4.8398e+00 +2.6410e+00 -8.7223e-01 +1.9566e+00 +3.5357e+00 +4.5964e+00 +3.9362e-01
4 +5.464650858e+06 +5.464650858e+06 +5.465588698e+06 +5.465588698e+06 -3.0370e+00 +4.1436e+00 -2.0852e+00 -2.8496e+00 +2.5680e+00 +4.2134e+00 -7.6512e-01 -4.4160e+00 +8.4106e-01 -3.1849e+00 -3.7952e+00 +2.1858e+00 +4.7973e+00 -4.3550e+00 -1.3051e+00 -3.2407e+00 -1.9471e+00 -3.7613e+00 -1.9662e+00 -4.9467e+00
5 +4.973925572e+05 +4.973925572e+05 +4.983303972e+05 +4.983303972e+05 -3.7102e+00 -4.5434e+00 +2.7256e+00 +2.4365e+00 +4.2740e+00 +3.2438e+00 -1.4239e-01 -4.9247e+00 +2.0690e+00 +6.4521e-01 -2.9545e+00 -3.6643e+00 +2.2902e+00 -2.8039e-01 +3.3473e+00 -5.1392e-01 -4.5940e+00 -3.2691e+00 -3.3990e+00 -4.8409e+00
11 +2.971420775e+05 +2.971420775e+05 +2.980799175e+05 +2.980799175e+05 -2.4508e+00 -5.9894e-01 -1.4459e+00 -3.5278e+00 -3.3031e+00 +2.7447e+00 -3.3186e-01 -9.4529e-01 -1.6210e+00 +3.4927e+00 +3.7964e-01 +3.2682e+00 +8.6365e-01 +5.8283e-01 +4.1587e+00 +2.6729e+00 +4.9902e+00 -4.6766e+00 +2.0115e+00 -3.9845e+00
21 +8.408354025e+04 +8.408354025e+04 +8.502138025e+04 +8.502138025e+04 -1.8990e+00 -2.3775e+00 -3.4287e+00 -1.1223e+00 +4.4359e+00 +2.0130e+00 -4.8655e+00 +4.1860e+00 +1.1014e+00 -2.7289e+00 -2.9374e+00 +1.0117e+00 -1.1634e+00 -4.1332e+00 -1.4022e+00 +1.2570e+00 +1.7000e+00 -1.7350e+00 -2.3233e+00 -3.9794e+00
32 +7.914209293e+03 +7.914209293e+03 +8.852049293e+03 +8.852049293e+03 -2.2237e+00 +3.1636e+00 -9.1388e-01 +3.2158e+00 +4.9159e+00 +3.8222e+00 +3.0344e+00 +2.3552e+00 +1.4868e+00 +3.8957e+00 +3.5248e+00 +1.7243e+00 -4.2605e+00 -3.7812e+00 +3.9176e-01 +6.2734e-01 +4.6053e+00 +2.9900e+00 +4.3597e+00 +1.2736e+00
55 +2.123554840e+03 +2.123554840e+03 +3.061394840e+03 +3.061394840e+03 -1.0245e+00 +2.1459e+00 +3.9578e-01 +6.8339e-01 +3.7956e+00 +4.2503e+00 +3.2403e+00 -4.6003e-01 +4.0651e+00 -2.3217e-01 -2.4861e+00 +8.5308e-01 -4.5186e+00 -5.0000e+00 -5.4715e-01 -4.3474e+00 -2.0763e-01 +3.3400e+00 +8.3773e-01 +2.8904e-01
142 +1.487033788e+03 +1.487033788e+03 +2.424873788e+03 +2.424873788e+03 -1.8461e+00 +7.3328e-01 -1.3153e+00 +2.3187e-02 -3.5408e-01 +0.0000e+00 -1.1232e-01 -4.6642e+00 +4.0597e+00 -2.6179e+00 -4.4207e-01 +4.6033e+00 -5.0000e+00 -1.4818e+00 +2.7626e+00 -5.0000e+00 -1.2193e+00 +4.0954e+00 -8.8563e-01 -2.5929e+00
440 +5.743410694e+02 +5.743410694e+02 +1.512181069e+03 +1.512181069e+03 +1.3190e+00 +5.0000e+00 +8.4189e-01 +0.0000e+00 +5.8684e-02 +5.0000e+00 -3.1725e+00 +0.0000e+00 +5.0000e+00 -5.0000e+00 -1.1894e+00 +7.8668e-02 +0.0000e+00 -4.7679e+00 +2.3617e+00 -5.0000e+00 +5.9066e-01 +4.7357e+00 +4.4542e+00 -3.3108e+00
695 +3.385852112e+02 +3.385852112e+02 +1.276425211e+03 +1.276425211e+03 +1.5404e+00 +8.7059e-01 -7.9903e-01 -2.2015e+00 +4.5097e+00 +4.9799e+00 -4.1650e+00 -2.1567e+00 +3.3193e+00 -4.2250e+00 -8.6684e-01 -2.7756e+00 -2.7059e+00 -4.9492e+00 +2.9882e+00 -4.6871e+00 +1.7314e-01 +4.3848e+00 +5.0000e+00 +2.3990e+00
1772 +2.377545103e+02 +2.377545103e+02 +1.175594510e+03 +1.175594510e+03 -3.9288e-01 +8.4226e-01 +4.2688e-02 -1.2852e+00 +2.8737e+00 -1.9863e-01 +1.9569e+00 -1.1829e+00 +3.4740e+00 -1.9984e+00 -1.9694e+00 +3.9456e+00 -5.0000e+00 -4.7504e+00 -5.1270e-02 -3.7525e+00 +4.5437e-01 +3.6388e+00 -1.4755e+00 +2.3236e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.642062882e+05 +4.642062882e+05 +4.641275682e+05 +4.641275682e+05 -3.0631e+00 -2.1788e+00 -4.4461e+00 -2.0123e+00 -9.8633e-01 -4.5086e+00 -3.6062e+00 -2.6533e+00 -2.8984e+00 +2.0453e+00 -1.9825e-01 -1.4966e+00 -2.8264e+00 -2.7784e+00 +4.1918e+00 +4.5421e+00 +4.5407e+00 -3.7323e+00 +3.5871e+00 -1.6046e+00
4 +5.947677502e+02 +5.947677502e+02 +5.160477502e+02 +5.160477502e+02 -2.5691e+00 +4.5541e+00 +2.4440e+00 -1.3738e+00 -4.9926e+00 +2.9264e+00 +2.2671e+00 -2.0814e+00 -1.5823e+00 -1.2241e+00 +1.0265e+00 -2.2453e+00 +1.8932e+00 -3.6756e-01 +4.6928e+00 +2.2133e+00 -4.7140e+00 -2.7220e+00 +2.2733e+00 +1.6700e+00
1497 +3.533848587e+02 +3.533848587e+02 +2.746648587e+02 +2.746648587e+02 -3.2903e+00 +1.8179e+00 +0.0000e+00 -3.6585e-01 -4.9736e+00 +4.7448e+00 +2.2152e+00 -2.5000e+00 -2.7424e+00 -1.7801e-01 +1.0073e+00 -3.8712e+00 -7.9814e-01 -9.5957e-02 +4.1465e+00 +0.0000e+00 -4.0053e+00 +0.0000e+00 +6.6282e-01 +3.8041e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.014470839e+06 +6.014470839e+06 +6.013872409e+06 +6.013872409e+06 +2.4469e+00 +2.5734e+00 -4.9808e+00 -2.7644e+00 +2.6083e+00 -1.0832e+00 +4.5766e+00 -2.5828e+00 +4.5759e+00 -7.4819e-01 +4.3545e+00 -3.2924e+00 +3.7248e+00 -4.0297e+00 +3.0337e+00 +4.2459e+00 +3.9021e+00 +3.7076e+00 +1.8596e+00 -4.4799e+00
3 +2.010086765e+06 +2.010086765e+06 +2.009488335e+06 +2.009488335e+06 -1.0455e-01 -3.5693e+00 -6.5174e-01 +1.2523e-01 -5.3022e-01 -4.5946e+00 -7.7284e-01 -2.3186e+00 -9.6434e-01 -2.0752e+00 +1.6108e+00 -3.4369e+00 +4.1760e+00 -2.5047e+00 -3.5211e+00 +2.6153e+00 +4.0501e+00 -1.6554e+00 +1.8085e+00 -4.5295e+00
7 +1.268845708e+06 +1.268845708e+06 +1.268247278e+06 +1.268247278e+06 +3.1211e+00 -2.9103e+00 -1.2063e+00 +4.1002e+00 -3.6596e+00 +1.0658e+00 -4.7941e+00 -4.9961e+00 -6.3874e-01 +3.0819e+00 +3.1518e+00 -1.8732e+00 +4.1079e+00 +3.6302e+00 -4.5546e+00 -1.2826e+00 +6.5478e-02 +3.1642e+00 -5.4201e-02 +1.0264e+00
9 +9.141084951e+05 +9.141084951e+05 +9.135100651e+05 +9.135100651e+05 -2.6731e+00 -4.9159e+00 +1.6641e+00 +1.1358e+00 -3.6365e+00 +4.7225e+00 +3.4072e+00 -2.7608e+00 -1.0891e+00 +4.0769e+00 +3.8395e+00 +3.9264e+00 -2.7994e+00 -5.5234e-01 -3.2039e+00 -4.7564e+00 -3.8615e+00 -2.2162e+00 -2.8759e+00 +1.8445e+00
10 +1.251777188e+05 +1.251777188e+05 +1.245792888e+05 +1.245792888e+05 +4.0867e+00 -1.9807e+00 +2.0020e+00 +2.8829e+00 -6.5498e-01 -4.7103e+00 +1.5481e+00 -1.9675e+00 -4.1246e+00 +3.7840e-01 +4.9844e+00 +5.5798e-02 +1.6887e+00 -3.0531e+00 -2.5419e+00 +2.2812e+00 +3.6643e+00 -4.4437e-01 -1.1913e+00 +4.6557e-01
14 +5.667344760e+03 +5.667344760e+03 +5.068914760e+03 +5.068914760e+03 -4.0557e+00 +2.2400e+00 +5.9953e-01 -5.1722e-01 -3.0667e+00 +1.6531e+00 -2.8967e+00 +2.8273e+00 +1.4362e+00 -1.4686e+00 -8.4990e-01 -3.0802e+00 +4.4916e+00 -4.5787e+00 -1.0486e+00 -1.4250e+00 +3.5780e+00 +7.5660e-01 -1.8339e+00 +2.3702e+00
132 +2.903201861e+02 +2.903201861e+02 -3.081098139e+02 -3.081098139e+02 -3.2732e+00 +0.0000e+00 +1.5517e+00 +7.4017e-01 +2.9800e-01 +0.0000e+00 -3.9184e+00 +1.2867e+00 +0.0000e+00 -1.1692e+00 -1.5481e+00 -3.1650e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.9399e+00 +2.4514e+00 -4.8194e+00 +1.7676e+00
1629 +2.260119394e+02 +2.260119394e+02 -3.724180606e+02 -3.724180606e+02 -4.3407e+00 -3.3157e+00 -1.1668e+00 -1.4082e+00 +1.7805e+00 -5.0000e+00 -2.0284e+00 +3.2941e+00 -4.2437e+00 -1.4226e+00 -1.9744e+00 -3.6208e+00 +5.0000e+00 -7.9723e-01 +1.3220e+00 -3.1589e+00 +2.5000e+00 +2.2574e+00 -4.9928e+00 +3.1982e+00
4160 +1.513241233e+02 +1.513241233e+02 -4.471058767e+02 -4.471058767e+02 -3.7500e+00 -1.1517e-02 +1.7356e+00 -5.0000e+00 +0.0000e+00 -3.5742e+00 -3.3507e+00 +3.2108e+00 -3.1612e+00 +0.0000e+00 -2.7173e-01 -2.8175e+00 +5.0000e+00 -1.2372e+00 -5.4389e-01 -3.3607e+00 +2.9785e+00 +4.1375e-01 -4.8711e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.719321108e+06 +3.719321108e+06 +3.719235688e+06 +3.719235688e+06 -2.5925e+00 -1.3590e+00 +3.8662e+00 -1.6858e+00 +4.1135e+00 +1.2517e+00 +2.5171e+00 +4.5847e+00 +3.5150e+00 -6.9751e-01 +1.2052e+00 +1.4860e+00 -2.6605e+00 +3.8376e+00 -4.1009e+00 +2.6517e+00 +4.6692e+00 +3.5917e+00 +3.6274e+00 +1.0815e+00
2 +8.544384534e+05 +8.544384534e+05 +8.543530334e+05 +8.543530334e+05 -2.9424e+00 +2.0499e+00 -1.2805e+00 +1.8253e+00 -1.7804e+00 -2.3049e+00 -4.1667e+00 +1.5729e+00 -3.8292e+00 +4.3644e+00 +3.3275e+00 -9.5174e-02 -2.9029e+00 -4.8169e+00 -3.9385e+00 +2.3787e+00 +3.6350e+00 +1.0088e-02 +1.6635e+00 +4.4257e+00
7 +9.342446488e+04 +9.342446488e+04 +9.333904488e+04 +9.333904488e+04 +2.0806e+00 +4.0791e+00 +3.6384e+00 -9.6906e-01 -2.6844e+00 -2.2590e+00 -1.3810e+00 -1.1145e+00 +7.9478e-01 -4.4622e+00 -2.5338e+00 +4.2025e+00 +4.9581e-01 -3.5580e+00 -2.3035e+00 -1.1645e+00 -9.8399e-01 -3.3212e-01 +2.4423e-01 +4.7446e+00
8 +4.498455704e+03 +4.498455704e+03 +4.413035704e+03 +4.413035704e+03 +2.0563e+00 -2.2147e+00 -1.3362e+00 +1.3350e+00 +2.4810e+00 -4.7732e+00 +3.6908e+00 -3.6091e+00 +1.2982e+00 +6.2527e-01 -4.3086e+00 -4.5575e+00 +4.0618e+00 +4.7431e+00 +2.7452e-01 -2.8140e+00 -1.0119e+00 -4.9371e+00 +1.2432e+00 +1.7115e-01
26 +3.530256562e+03 +3.530256562e+03 +3.444836562e+03 +3.444836562e+03 -1.2583e+00 -4.8352e+00 -3.2475e+00 +3.2794e+00 +2.7687e+00 +2.1721e+00 +5.3424e-01 +2.4538e-01 -2.8937e+00 -2.1300e-01 +3.1190e+00 +1.1780e+00 -1.8353e+00 -4.3063e+00 -2.0994e+00 -3.5737e+00 +2.1578e+00 -1.7294e+00 +4.4755e-01 -1.6225e-01
34 +4.646203199e+02 +4.646203199e+02 +3.792003199e+02 +3.792003199e+02 -3.3452e+00 -4.7082e+00 +2.0087e+00 +7.4918e-01 -1.8119e+00 -3.4193e+00 -3.4590e+00 -5.0357e-02 +2.9923e+00 +4.3125e+00 -4.7044e+00 +3.4324e+00 +4.6610e+00 +4.2120e+00 -1.1876e+00 -3.5529e+00 +1.1162e+00 +1.0637e+00 -3.3899e+00 +3.0598e+00
292 +3.536254129e+02 +3.536254129e+02 +2.682054129e+02 +2.682054129e+02 -2.8339e+00 +2.2675e+00 +5.7129e-01 +3.5403e+00 -1.6797e+00 -1.5406e+00 -5.0000e+00 +7.8420e-03 +0.0000e+00 +2.9451e+00 -5.0000e+00 +1.2250e+00 +5.0000e+00 +4.5013e+00 +5.0000e+00 -2.8822e+00 +1.8692e+00 -1.0170e+00 +0.0000e+00 +4.9719e+00
1855 +2.481181517e+02 +2.481181517e+02 +1.626981517e+02 +1.626981517e+02 -4.1398e+00 -8.3863e-01 +1.6652e+00 +3.3097e+00 +0.0000e+00 -2.0102e+00 -5.0000e+00 -1.5832e+00 +1.9222e+00 +2.7672e+00 -4.9912e+00 +1.4678e+00 +5.0000e+00 +3.9231e+00 +2.6049e+00 -3.3600e+00 -3.7621e-01 -2.5551e+00 +2.1763e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033080705e+07 +1.033080705e+07 +1.033100030e+07 +1.033100030e+07 +4.3628e+00 +4.0795e-01 -5.2491e-01 -7.3160e-01 +4.0085e+00 -3.8695e+00 -4.5836e-01 +4.4925e+00 +3.1244e+00 -2.8551e+00 -4.3674e+00 +4.9180e+00 +2.0407e+00 +1.7277e+00 -4.7940e+00 +1.4636e+00 -1.6790e+00 +3.0740e+00 +1.5532e+00 +7.8513e-01
2 +6.060304529e+06 +6.060304529e+06 +6.060497779e+06 +6.060497779e+06 -2.7410e+00 -2.6862e+00 +1.2243e+00 +9.3948e-01 -3.7509e+00 +2.7911e+00 -3.5257e+00 -1.1360e+00 -3.9213e+00 +3.7102e+00 -1.3073e+00 -1.5372e+00 -2.6542e+00 -6.6252e-01 +4.0500e+00 -1.8577e+00 +3.4643e+00 -3.0748e+00 -1.9445e+00 -1.5587e+00
3 +2.725185894e+06 +2.725185894e+06 +2.725379144e+06 +2.725379144e+06 +2.2478e+00 +1.1434e+00 +1.2185e+00 -1.4332e+00 +5.5823e-01 +1.0750e+00 -8.7056e-01 -3.2463e+00 -2.8689e+00 +3.9198e+00 +3.1636e+00 -4.6842e+00 +3.5290e-01 +3.3273e+00 -2.8908e+00 -1.5578e+00 +1.1010e+00 -3.2083e+00 -2.6635e+00 -2.8662e+00
4 +2.054282064e+04 +2.054282064e+04 +2.073607064e+04 +2.073607064e+04 -1.8423e+00 +1.1550e+00 -4.6519e+00 -2.3852e+00 +3.6576e+00 +4.3396e+00 +1.0255e+00 -4.5743e+00 -4.3052e+00 +4.1787e+00 +3.6620e+00 +4.0006e-02 -1.0234e+00 +4.0359e+00 -1.1033e-01 -4.1862e+00 -6.5234e-01 -4.3525e+00 -3.0045e+00 -1.4428e+00
6 +7.977706682e+03 +7.977706682e+03 +8.170956682e+03 +8.170956682e+03 +3.2606e+00 -2.6190e+00 -3.8775e+00 -2.8362e+00 -4.9219e+00 -5.5714e-01 +4.7682e+00 -2.2512e+00 +4.1227e+00 +2.7936e+00 +3.7386e-02 -3.1964e+00 +1.5045e+00 +1.9668e+00 -5.4690e-01 +1.2242e+00 -9.3354e-01 -2.1298e+00 -1.6680e+00 +1.9953e-01
36 +4.486919385e+03 +4.486919385e+03 +4.680169385e+03 +4.680169385e+03 +4.7598e+00 +3.5695e+00 -5.1559e-01 -1.2429e+00 -1.0885e+00 +2.6233e+00 -2.4788e+00 +2.5632e+00 -1.4346e+00 +2.0026e+00 +2.0528e+00 +2.2861e+00 +4.8809e+00 -2.5236e+00 -2.2964e+00 +1.3109e+00 -3.4965e+00 +2.2660e+00 -5.6748e-02 +1.1626e+00
49 +2.794598954e+02 +2.794598954e+02 +4.727098954e+02 +4.727098954e+02 +2.5557e+00 +2.1646e+00 -2.8508e+00 +1.9567e+00 +1.9776e+00 +5.0000e+00 -5.0000e+00 -3.8234e-01 -8.8272e-02 -4.2125e-02 +3.1544e+00 +5.0000e+00 +3.4633e+00 -3.8504e+00 -4.2709e+00 -1.7534e+00 -1.0442e+00 -7.4317e-01 -3.0868e+00 -1.5710e+00
