% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +1.216489529e+03 +1.216489529e+03 +1.193939529e+03 +1.193939529e+03 -8.3455e-01 +2.3751e+00 -3.3516e+00 -6.4589e-01 -9.7933e-01 -1.2170e+00 -4.9035e+00 -3.6345e+00 +4.1044e+00 +4.5415e+00 +4.3043e+00 -3.6361e+00 -3.4989e+00 -3.6309e+00 -1.7171e+00 +2.0583e-01 -2.9100e+00 +4.2735e+00 +8.8859e-01 +2.2527e+00
331 +3.104245387e+02 +3.104245387e+02 +2.878745387e+02 +2.878745387e+02 -5.9635e-01 +3.8333e+00 -3.7677e+00 -1.2204e+00 -1.1996e+00 -2.0302e-01 -4.9389e+00 -3.2248e+00 +3.2909e+00 +4.6277e+00 +4.6797e+00 -3.2297e+00 -4.6470e+00 -3.7251e+00 -1.8150e+00 -1.6533e+00 -4.6474e+00 +0.0000e+00 +9.3088e-01 +3.0237e+00
1846 +2.241853366e+02 +2.241853366e+02 +2.016353366e+02 +2.016353366e+02 +8.7194e-01 +2.1472e+00 -3.1844e+00 -1.0988e+00 +1.7867e-01 -2.9724e+00 -5.0000e+00 -2.0566e+00 +4.8235e+00 +4.7433e+00 +0.0000e+00 -2.6845e-01 -3.1284e+00 -1.1618e+00 -1.4280e+00 +5.0559e-01 -3.7919e+00 -4.1982e-01 +2.9241e+00 +1.1782e+00
10679 +1.553974295e+02 +1.553974295e+02 +1.328474295e+02 +1.328474295e+02 -4.9274e-01 +2.6874e+00 -4.9463e-01 -5.0000e+00 +4.7603e+00 +0.0000e+00 -4.7782e+00 -3.6382e+00 +4.7572e+00 +4.7464e+00 -1.4000e-02 -3.8490e-01 -3.5772e+00 -1.5403e-01 -2.4341e+00 -1.3692e-01 -4.3648e-02 -5.0000e+00 +1.2630e+00 +4.0524e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.450021473e+06 +4.450021473e+06 +4.450035133e+06 +4.450035133e+06 +4.6993e-02 +4.6335e+00 +1.5751e+00 -7.3566e-01 -3.8122e+00 -2.7548e+00 +4.3696e+00 -3.4806e+00 -3.7997e+00 -3.9633e+00 +3.3533e+00 -8.3629e-01 +5.2442e-01 +4.5777e-01 -7.7697e-01 +3.3223e+00 -4.8613e+00 +6.5904e-01 +2.8405e+00 +2.0512e+00
2 +1.912644918e+06 +1.912644918e+06 +1.912658578e+06 +1.912658578e+06 +2.6774e+00 +2.7914e-01 -3.6967e+00 -3.2991e-01 +4.8649e+00 -2.6831e+00 -1.3007e+00 +1.6608e+00 -1.0958e+00 -3.7910e+00 +3.1388e+00 +2.1013e+00 -2.9133e+00 -4.6549e+00 +4.6072e+00 +3.7580e+00 -1.2397e+00 +4.0719e+00 -2.0250e-01 +4.4762e+00
4 +4.543539985e+05 +4.543539985e+05 +4.543676585e+05 +4.543676585e+05 -2.8882e+00 +3.4647e+00 -2.8598e+00 +1.0263e+00 +2.1341e+00 -2.1750e+00 -1.2163e-01 +4.6935e+00 +3.5073e-01 +2.1179e+00 -3.8943e+00 +4.3603e+00 +4.8113e+00 +1.5027e+00 +3.5989e+00 -6.3337e-01 +3.4200e+00 +2.7756e+00 +1.7637e+00 -3.1865e+00
14 +3.936117094e+04 +3.936117094e+04 +3.937483094e+04 +3.937483094e+04 -1.2953e+00 -4.5703e+00 -7.0929e-01 -4.1375e+00 -3.7259e+00 -4.7091e+00 +1.4782e-01 +4.2703e+00 +2.3600e+00 -3.2659e+00 -4.7464e+00 +1.7051e-01 -2.6691e+00 -2.3583e+00 +1.2390e+00 -3.6252e+00 +4.4901e+00 -2.2482e+00 +2.4564e+00 -4.6507e+00
51 +3.624102907e+03 +3.624102907e+03 +3.637762907e+03 +3.637762907e+03 -3.5676e+00 -5.0000e+00 +1.4978e-01 +1.0620e+00 -5.0000e+00 -3.4683e-01 +1.6515e+00 +8.7751e-01 +2.5049e+00 -4.1318e+00 -3.2434e+00 -1.2441e+00 -2.9316e+00 -3.9364e+00 +4.2485e+00 +1.8754e+00 +1.0727e-01 -3.3850e+00 -1.5200e+00 -2.7601e+00
248 +1.349341525e+03 +1.349341525e+03 +1.363001525e+03 +1.363001525e+03 -7.5181e-01 -4.9584e+00 +3.6003e+00 -1.3449e+00 -5.0000e+00 -2.7301e+00 +4.9354e+00 +3.5670e+00 +2.6761e+00 -3.6890e+00 -1.7557e+00 -3.9281e+00 -3.7133e+00 -3.3173e+00 +1.1848e+00 -2.8427e-01 -1.7124e+00 -1.5423e+00 -3.7151e+00 -2.7188e+00
376 +1.778064683e+02 +1.778064683e+02 +1.914664683e+02 +1.914664683e+02 -4.8362e-01 -1.1122e+00 -2.2923e-01 +1.9132e-01 -3.4856e+00 +1.1974e+00 +4.3967e+00 +2.1795e+00 +4.0102e+00 -4.2657e+00 -5.0000e+00 -2.6767e+00 -2.8887e+00 +0.0000e+00 +4.5761e-01 +1.5377e+00 -1.4527e+00 -2.2421e+00 -2.8360e+00 -4.8462e+00
1492 +1.292989455e+02 +1.292989455e+02 +1.429589455e+02 +1.429589455e+02 -1.7375e+00 -2.0639e+00 +1.7636e+00 -3.3374e-01 -2.7185e+00 +1.0755e+00 +4.6769e+00 +1.2696e+00 +4.1447e+00 -4.4420e+00 -1.2642e+00 -2.2828e+00 -3.6298e+00 -5.7236e-01 -9.0677e-01 -1.7063e+00 -4.0176e+00 -1.3608e+00 -2.4683e+00 -5.0000e+00
6307 +8.989369018e+01 +8.989369018e+01 +1.035536902e+02 +1.035536902e+02 -9.7222e-01 -2.7926e-01 +3.9648e+00 -1.8301e+00 -2.9609e+00 -1.3769e+00 +2.5000e+00 +0.0000e+00 +1.1260e+00 -3.7500e+00 -2.7490e+00 -1.0268e+00 -3.9582e+00 -2.0102e+00 -6.3847e-01 -7.1613e-01 -6.4343e-01 -1.8551e+00 -1.1205e+00 -4.5242e+00
32031 +6.085687529e+01 +6.085687529e+01 +7.451687529e+01 +7.451687529e+01 -1.6338e+00 -3.5782e-01 +2.3156e+00 -1.7226e-01 -3.7773e+00 +1.0786e+00 +2.9723e+00 +0.0000e+00 +2.0995e-01 -3.8884e+00 -2.7585e+00 +0.0000e+00 -3.8606e+00 -4.3693e-02 +3.6740e-01 -6.5476e-02 -2.3572e+00 -2.4291e+00 -2.7859e+00 -4.5547e+00
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.673044803e+06 +5.673044803e+06 +5.673982643e+06 +5.673982643e+06 +1.7343e+00 -3.7017e+00 -4.0951e+00 -2.1004e-01 +4.5600e+00 -5.7723e-01 -4.7434e+00 +3.2185e+00 -3.2724e+00 -4.0552e+00 +3.9228e+00 +3.9900e+00 -2.3413e+00 +4.5748e+00 +1.6388e+00 -4.8056e+00 +4.3873e+00 +1.3121e+00 +3.1105e+00 -3.3927e-01
3 +4.068137264e+03 +4.068137264e+03 +5.005977264e+03 +5.005977264e+03 +8.1381e-01 +2.5737e-01 +4.6522e+00 +2.9776e+00 +1.3700e+00 -3.4436e-01 -1.7864e+00 +5.0035e-02 +1.0485e+00 +3.6121e+00 -2.9778e+00 -1.6541e+00 +3.0244e+00 -1.3103e+00 +3.9181e+00 +1.0480e+00 -3.3603e+00 +3.4422e+00 -9.1281e-01 +1.5394e+00
114 +1.970156202e+03 +1.970156202e+03 +2.907996202e+03 +2.907996202e+03 +3.6517e+00 -1.8191e+00 +6.3813e-01 +2.6377e+00 +8.9330e-01 -1.5125e+00 +2.1546e-01 +4.2214e+00 -3.0988e+00 -2.2536e+00 -1.3527e+00 +3.7739e-01 +1.7127e+00 +5.0000e+00 +4.2036e+00 +1.3395e+00 +0.0000e+00 -2.4274e+00 +4.4123e+00 +1.3186e+00
136 +6.646368586e+02 +6.646368586e+02 +1.602476859e+03 +1.602476859e+03 +4.7624e+00 -1.3043e+00 +2.5664e+00 +4.9421e+00 +1.5987e+00 -1.8740e+00 +2.4498e+00 +5.0000e+00 +0.0000e+00 -2.0526e+00 -3.3125e+00 -2.9338e+00 +2.7902e+00 +3.7063e+00 +4.8590e+00 +3.2087e+00 +2.1542e+00 -3.1545e+00 +4.9291e+00 +0.0000e+00
383 +4.231212174e+02 +4.231212174e+02 +1.360961217e+03 +1.360961217e+03 +4.3115e+00 -8.1004e-01 +1.9729e+00 +1.2912e+00 -1.4726e+00 -4.0621e+00 +9.5567e-01 +5.0000e+00 -5.0000e+00 -2.7299e+00 -1.8649e+00 -8.9236e-01 +4.1016e+00 +4.0924e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 -1.0069e+00 +1.5410e+00 -6.9923e-01
733 +3.585984089e+02 +3.585984089e+02 +1.296438409e+03 +1.296438409e+03 +4.2410e+00 -1.3882e-02 +4.5015e-01 +2.8107e+00 -5.2404e-01 -3.7894e+00 -1.1289e+00 +5.0000e+00 -5.0000e+00 -2.6701e+00 -2.6296e+00 -4.8709e-01 +3.2971e+00 +4.0935e+00 +2.5728e+00 +4.7403e+00 +2.9730e-01 -1.7121e+00 +0.0000e+00 +1.2231e+00
2468 +2.374161836e+02 +2.374161836e+02 +1.175256184e+03 +1.175256184e+03 +1.6502e+00 -2.6607e+00 +1.6482e+00 +3.8021e-01 -9.2234e-01 -1.2020e+00 +1.2582e+00 +2.5909e+00 +1.8241e-02 +0.0000e+00 -5.0000e+00 -5.0000e+00 +1.7647e+00 +2.1966e+00 +2.4821e+00 +3.9138e+00 -1.5397e+00 -4.6270e+00 +5.0000e+00 -1.2851e+00
14274 +1.548142449e+02 +1.548142449e+02 +1.092654245e+03 +1.092654245e+03 +3.1777e+00 -9.9438e-01 +5.0000e+00 +0.0000e+00 -2.3776e-01 -2.7498e+00 +7.7623e-01 +3.4305e+00 +3.7747e+00 -8.3380e-01 -2.5000e+00 -4.2440e-01 -2.4963e+00 +3.2622e+00 +9.3923e-01 +4.7094e+00 +2.9494e+00 -2.0557e+00 +1.5037e+00 -1.5068e-01
21114 +9.614648721e+01 +9.614648721e+01 +1.033986487e+03 +1.033986487e+03 +1.6084e+00 -4.8615e-01 +2.3551e+00 +0.0000e+00 -3.8585e-01 -1.9129e+00 -6.6956e-01 +3.4254e+00 +4.0599e+00 -2.3301e-01 -2.7838e+00 -1.5397e+00 -4.0550e+00 +2.8882e+00 +2.8016e-01 +3.0557e+00 +2.5000e+00 -3.4768e+00 +1.8444e-01 +8.6693e-01
34506 +6.290053413e+01 +6.290053413e+01 +1.000740534e+03 +1.000740534e+03 +1.5025e+00 -3.7134e-02 +2.6355e+00 +1.0675e-01 -4.6943e-01 +0.0000e+00 +3.3367e-01 +2.7653e+00 +2.7698e+00 +0.0000e+00 -2.7018e+00 -1.6696e+00 -3.4597e+00 +2.9332e+00 +1.5261e-02 +2.8925e+00 +1.2381e+00 -3.7333e+00 +1.5744e-01 +4.7579e-01
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.254322874e+06 +2.254322874e+06 +2.254244154e+06 +2.254244154e+06 -1.8377e-01 +5.3459e-01 +1.0647e-01 -1.8887e+00 +2.0952e+00 -3.1594e+00 -3.0950e+00 +1.6378e+00 -1.8076e+00 -4.3646e+00 -4.2091e+00 +6.7684e-02 +1.5022e+00 +7.0241e-01 +4.1198e+00 +5.0256e-01 +2.8399e+00 +1.2456e+00 -3.6182e+00 -3.6873e+00
10 +2.983406619e+03 +2.983406619e+03 +2.904686619e+03 +2.904686619e+03 -2.8732e+00 +2.7049e+00 -3.6609e+00 +4.7467e-01 +7.7404e-01 +8.8579e-01 -4.7399e+00 -1.9884e+00 -3.4045e+00 -3.3334e+00 +4.1679e+00 +1.7313e+00 +3.0667e-01 -4.0939e+00 -5.0695e-01 -2.1596e+00 +4.7725e-01 +3.1764e+00 +1.7874e+00 -1.2616e+00
180 +9.332458821e+02 +9.332458821e+02 +8.545258821e+02 +8.545258821e+02 +2.7616e+00 +3.0616e+00 -3.0342e+00 +2.3163e-01 -1.4451e+00 +3.7457e+00 -3.3426e+00 +2.1700e+00 -1.1959e+00 -3.6501e+00 +1.1737e+00 -4.8450e+00 +2.9148e-01 -1.7822e+00 -3.5618e+00 -2.2953e+00 -3.4900e+00 +1.5861e+00 +1.2323e+00 -1.2376e+00
200 +3.866160959e+02 +3.866160959e+02 +3.078960959e+02 +3.078960959e+02 +9.5573e-01 +2.6670e+00 -1.4389e+00 +2.3124e+00 -1.2430e+00 +5.0000e+00 +6.4006e-01 +2.9396e+00 -2.9672e+00 -5.0000e+00 -3.1292e+00 -4.0918e+00 -2.0490e+00 +4.7135e-01 -5.0000e+00 -1.2057e+00 -5.0000e+00 -2.4346e+00 +2.3079e+00 +5.0000e+00
919 +2.162041624e+02 +2.162041624e+02 +1.374841624e+02 +1.374841624e+02 +9.6456e-01 +4.4860e+00 -1.4522e-01 +4.9010e+00 +1.3637e+00 +1.1854e+00 +5.0000e+00 +4.3509e-01 -1.0210e+00 -4.6085e+00 +2.8372e+00 -1.0477e+00 +4.9016e-01 +1.0057e+00 -7.8420e-01 +2.2487e-01 -4.0334e+00 +0.0000e+00 +5.0000e+00 -1.6183e-02
2903 +1.492713278e+02 +1.492713278e+02 +7.055132778e+01 +7.055132778e+01 +1.2223e+00 +2.3189e+00 -3.5409e+00 +9.5759e-01 -4.1743e+00 +8.5194e-01 +1.4037e+00 +5.5626e-01 +7.3988e-01 -4.7295e+00 +1.3336e+00 -2.8547e+00 -6.7591e-02 -1.7949e+00 -5.0000e+00 -8.2239e-01 -3.8453e+00 +2.4944e+00 +4.0264e+00 -3.9136e-01
10653 +9.270469502e+01 +9.270469502e+01 +1.398469502e+01 +1.398469502e+01 +3.2218e+00 +2.1882e-01 -3.5109e+00 +9.9444e-01 -4.8772e+00 +1.5555e+00 +2.7222e-01 +2.3715e+00 +2.2319e+00 -4.3750e+00 +0.0000e+00 +4.3790e+00 +2.6418e+00 -4.0209e+00 -2.5000e+00 -3.2005e+00 -2.8964e+00 +7.0681e-01 +2.0550e+00 -1.8626e+00
27357 +6.299521798e+01 +6.299521798e+01 -1.572478202e+01 -1.572478202e+01 +2.8779e+00 +6.0134e-01 -3.5345e+00 +1.1860e+00 -4.4864e+00 +4.7095e-01 +1.2278e+00 +2.0296e+00 +2.1326e+00 -4.4335e+00 +6.7970e-02 +2.6646e+00 +7.4562e-01 -3.2172e+00 -1.2745e+00 -3.1555e+00 -2.5183e+00 +3.6247e+00 +2.0950e+00 -1.6534e+00
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.928668694e+04 +1.928668694e+04 +1.868825694e+04 +1.868825694e+04 -2.9363e+00 -4.6636e+00 +2.8267e+00 +1.1480e+00 +1.4813e+00 -1.3104e+00 -4.7037e-01 +3.3617e-01 +6.3246e-01 -2.0489e+00 -9.7331e-01 +1.7258e+00 -3.4121e+00 +1.0678e+00 -2.8087e+00 +2.0704e+00 +3.1983e+00 +1.8914e+00 -2.5044e+00 -8.2898e-01
22 +3.717277019e+03 +3.717277019e+03 +3.118847019e+03 +3.118847019e+03 -3.7232e+00 +1.8777e+00 +1.6846e+00 +4.5323e+00 +4.0291e+00 +1.9329e-01 -3.5569e+00 -4.6165e+00 +1.7192e+00 +1.8110e+00 +5.8782e-02 -2.3767e-01 -3.8516e+00 -3.1068e+00 -2.0384e+00 +5.2231e-01 -3.4115e+00 -4.3583e+00 +2.3580e+00 -2.5394e+00
205 +2.354749393e+03 +2.354749393e+03 +1.756319393e+03 +1.756319393e+03 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.1519e+00 -5.0000e+00 -5.0000e+00 -1.9080e+00 +5.0000e+00 -9.0798e-01 +2.2450e+00 -5.0000e+00 -5.0000e+00 -1.7100e+00 -3.4475e+00 -2.0896e+00 -4.3594e+00 +5.0000e+00 +1.4680e+00
245 +1.072582565e+03 +1.072582565e+03 +4.741525651e+02 +4.741525651e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -1.1424e+00 -5.0000e+00 -5.0000e+00 -8.7471e-01 +5.0000e+00 -2.1788e+00 -2.2563e-01 -5.0000e+00 -5.0000e+00 -1.7070e+00 -2.8012e+00 -3.4758e-01 -4.0540e+00 +5.0000e+00 +3.2805e+00
285 +5.881691882e+02 +5.881691882e+02 -1.026081183e+01 -1.026081183e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.3784e-01 -5.0000e+00 -5.0000e+00 +5.1307e-02 +5.0000e+00 -3.3177e+00 -2.4397e+00 -5.0000e+00 -5.0000e+00 -1.7044e+00 -2.2220e+00 +1.2136e+00 -3.7804e+00 +5.0000e+00 +4.9048e+00
2230 +3.575535842e+02 +3.575535842e+02 -2.408764158e+02 -2.408764158e+02 -4.8582e+00 -8.9314e-01 +0.0000e+00 +4.5274e+00 +5.0000e+00 -2.4709e+00 -1.0029e+00 -3.6495e+00 -1.4472e+00 +1.7527e+00 +0.0000e+00 +1.4124e+00 -5.0000e+00 -3.4088e+00 -4.0868e+00 -3.1347e+00 -1.4349e+00 -2.5000e+00 +4.1971e+00 +0.0000e+00
6472 +2.494810075e+02 +2.494810075e+02 -3.489489925e+02 -3.489489925e+02 -4.6237e+00 -9.3399e-01 -1.1618e-01 +3.7500e+00 +3.0860e+00 -3.2739e+00 -3.8889e+00 -2.8568e+00 -1.3901e+00 +3.4001e+00 -3.8712e+00 +7.6340e-01 -3.8483e+00 -4.3750e+00 -2.9352e+00 -5.1672e-01 -1.8201e+00 -1.8447e-01 +0.0000e+00 -7.0722e-01
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.996118925e+06 +1.996118925e+06 +1.996033505e+06 +1.996033505e+06 +4.1714e+00 +4.8502e+00 -2.5866e+00 +2.4013e+00 +3.7549e+00 -4.9291e+00 +1.3022e+00 +4.8800e+00 -2.8793e+00 -3.8947e+00 +1.1655e+00 +2.2095e+00 -2.7769e+00 -4.4423e+00 -1.1540e+00 +4.7759e+00 +2.4284e+00 -4.6170e+00 -3.0488e-01 +4.3398e+00
8 +1.224955369e+05 +1.224955369e+05 +1.224101169e+05 +1.224101169e+05 +2.6412e+00 -3.5188e+00 +4.9759e-01 -3.2395e+00 +4.1673e+00 +3.3699e+00 +2.9613e+00 -2.2158e+00 +1.1460e+00 -3.2701e+00 -1.9883e+00 +2.7769e+00 -4.3504e+00 +4.5758e+00 -1.3036e+00 +1.8547e+00 +2.7205e+00 -9.1623e-03 +2.1850e+00 +1.7137e-01
15 +3.309488057e+04 +3.309488057e+04 +3.300946057e+04 +3.300946057e+04 -3.1943e+00 +8.6962e-02 +1.0698e+00 -1.0197e+00 +2.9339e+00 +1.8109e+00 -9.1016e-02 +2.2136e+00 -3.3630e+00 +1.6903e+00 +4.8619e+00 -1.6273e+00 -4.8991e+00 +6.4644e-01 +4.2174e+00 -2.4050e+00 +2.2640e+00 +3.0039e+00 -2.9321e-01 +8.8297e-01
19 +7.792073094e+02 +7.792073094e+02 +6.937873094e+02 +6.937873094e+02 -3.3542e+00 +2.6345e+00 -4.6117e+00 -2.5443e+00 +2.6022e+00 +5.5980e-01 +1.7374e-01 -9.4331e-01 -1.1399e+00 -1.5052e+00 +1.2326e+00 -4.1072e+00 +1.9544e-01 +4.8054e+00 +3.2164e+00 -7.0963e-01 +1.2414e+00 -1.9045e+00 +3.3278e+00 +3.5556e+00
345 +3.935884616e+02 +3.935884616e+02 +3.081684616e+02 +3.081684616e+02 -5.0000e+00 +5.0000e+00 -4.4421e+00 -4.1288e+00 -7.0736e-01 -2.4470e+00 +1.8936e+00 +5.0000e+00 -5.0000e+00 -2.5122e+00 +6.6378e-01 -4.9674e-01 +2.3462e+00 +2.8723e+00 +9.9941e-01 -4.8738e+00 -7.3650e-01 +2.9215e+00 +4.3776e+00 +2.2606e+00
12934 +2.440820841e+02 +2.440820841e+02 +1.586620841e+02 +1.586620841e+02 +0.0000e+00 +4.9805e+00 -3.7500e+00 +5.9065e-02 -8.9294e-01 -3.7500e+00 +1.9270e+00 +2.2316e+00 -5.0000e+00 -1.8921e+00 +1.5389e+00 -2.5701e+00 -1.0127e+00 +4.1358e+00 +2.5000e+00 +6.0698e-01 -3.4663e-01 +8.0992e-01 +0.0000e+00 +1.6540e+00
46984 +1.578905159e+02 +1.578905159e+02 +7.247051592e+01 +7.247051592e+01 -1.3112e-01 +4.9867e+00 -4.0268e+00 +9.9251e-01 -1.9924e+00 -4.8794e+00 +8.2095e-01 +3.1704e+00 -4.9913e+00 -7.2398e-01 +9.5970e-01 +3.4724e+00 +2.3888e+00 +2.5000e+00 +9.4429e-01 +4.9179e-01 -1.9351e+00 +1.2903e+00 +2.6134e+00 +1.2703e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.635310989e+07 +2.635310989e+07 +2.635330314e+07 +2.635330314e+07 +4.2210e+00 -6.7531e-01 +4.7475e-01 +1.7359e+00 -1.9263e+00 -6.0554e-01 +5.1540e-01 -9.6146e-01 +4.7894e+00 +4.1908e+00 -9.3866e-01 -5.1930e-01 -2.8845e+00 -2.1377e+00 +3.3341e+00 -2.2332e+00 -2.7992e-01 +3.4885e-01 -3.9537e+00 -1.4855e+00
2 +9.092263391e+03 +9.092263391e+03 +9.285513391e+03 +9.285513391e+03 -1.5406e+00 -1.6505e+00 -1.9507e-01 -2.1642e+00 +2.5783e+00 -7.7313e-01 -4.5744e+00 +3.3736e+00 -4.2510e+00 -3.7429e+00 +4.4510e+00 -3.3209e+00 +3.7658e+00 +4.4100e+00 -2.8936e+00 -3.5099e+00 -4.8480e+00 +4.3397e+00 +4.1887e+00 +1.7693e+00
144 +2.335112618e+02 +2.335112618e+02 +4.267612618e+02 +4.267612618e+02 -3.6337e-01 -2.0316e+00 -3.6141e+00 -4.3356e+00 +0.0000e+00 -5.0000e+00 -3.7015e+00 +2.1716e+00 -1.5328e+00 -3.7190e+00 +5.0000e+00 +7.0838e-01 +0.0000e+00 +3.5181e+00 +1.4991e+00 +0.0000e+00 -2.0720e+00 +1.5095e+00 -4.9443e+00 +0.0000e+00
2109 +1.524942730e+02 +1.524942730e+02 +3.457442730e+02 +3.457442730e+02 -1.4393e+00 +4.6806e+00 -4.8016e+00 -4.6640e+00 -1.1991e+00 -1.7481e+00 -3.9418e+00 +0.0000e+00 -4.3213e+00 -5.0000e+00 +4.7729e+00 +1.7879e+00 +4.7570e-01 +4.1144e+00 +2.4531e+00 -1.3067e-01 -3.5167e+00 +7.5704e-01 -2.8492e+00 +8.8980e-01
2859 +9.065905917e+01 +9.065905917e+01 +2.839090592e+02 +2.839090592e+02 -5.0000e+00 +3.8247e+00 -3.3122e+00 -4.9310e+00 +1.6715e+00 -1.9147e+00 -4.2355e+00 +1.1626e+00 -8.8605e-01 -4.9563e+00 +0.0000e+00 +5.0000e+00 +3.7362e+00 +4.7689e+00 +9.4918e-01 +2.2991e-01 -4.3625e+00 +2.6830e+00 -6.2168e-01 +2.9093e+00
