% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9264 +1.579808230e+02 +1.579808230e+02 +1.716408230e+02 +1.716408230e+02 +1.6842e+00 +0.0000e+00 -2.6955e+00 -2.4513e+00 +1.4386e+00 -2.5986e+00 -1.3609e+00 -1.9987e+00 +1.2090e+00 -3.1388e-02 -3.1847e+00 +3.9147e+00 -1.0488e+00 +5.0000e+00 -3.1133e+00 +1.0312e+00 -2.7174e+00 -3.7531e+00 -4.2365e+00 +8.8807e-01
23515 +9.997967288e+01 +9.997967288e+01 +1.136396729e+02 +1.136396729e+02 +1.8297e+00 +2.8593e+00 -2.7685e+00 -2.5643e+00 -5.5899e-01 -2.4664e+00 -1.8842e+00 -2.9508e+00 +1.8048e+00 -2.2434e+00 -3.2570e+00 +4.6705e+00 -2.6573e+00 -9.3033e-01 -2.0693e+00 +1.2452e+00 -4.3994e+00 -3.3932e+00 -4.2117e+00 +7.2922e-01
% function evaluation | noise-free fitness - Fopt (9.378400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.790805328e+06 +5.790805328e+06 +5.791743168e+06 +5.791743168e+06 -1.4907e+00 +2.7192e-01 -4.0246e+00 +2.7748e+00 +3.8094e+00 -3.9442e+00 +4.7425e+00 -1.3437e+00 +2.2320e+00 -2.6902e+00 -2.8380e+00 +1.2397e+00 -2.9568e-01 -4.6672e+00 +3.7321e+00 +4.2393e+00 +4.7134e+00 -1.3771e+00 +1.8723e+00 -1.2417e+00
2 +3.764047496e+03 +3.764047496e+03 +4.701887496e+03 +4.701887496e+03 -1.9693e+00 -3.1591e+00 -1.5328e+00 +3.4831e+00 +2.9106e+00 -4.2775e+00 -3.7951e+00 +3.7849e+00 +1.9677e+00 +8.6932e-01 -1.6897e+00 +3.6192e+00 -4.9854e+00 +3.9997e+00 -4.5111e+00 +3.5698e+00 +2.5472e+00 -5.1228e-01 +3.9547e+00 -4.4475e+00
3 +1.525232119e+03 +1.525232119e+03 +2.463072119e+03 +2.463072119e+03 +1.3513e+00 +3.6305e+00 -4.3551e+00 -6.3542e-01 +3.4741e+00 -3.3959e+00 +3.8179e+00 +4.4023e+00 +4.4587e+00 -3.6160e+00 +2.2149e+00 -2.0301e+00 -2.9006e+00 -2.9940e+00 +2.3913e+00 -1.3623e+00 -2.9033e+00 -1.1099e+00 -2.3290e+00 +4.6091e+00
7 +5.572321825e+02 +5.572321825e+02 +1.495072182e+03 +1.495072182e+03 +1.5242e+00 +3.6080e+00 +4.3865e+00 +2.3653e+00 +4.5066e-01 +4.8358e+00 -4.3499e+00 +4.5572e-01 -4.0945e-01 -1.9678e+00 +1.3818e+00 -3.4220e+00 -6.3989e-01 +5.8343e-01 -1.8329e+00 +4.3913e+00 +4.9764e+00 -1.1611e-02 +7.4088e-01 +2.7473e+00
1297 +3.837513080e+02 +3.837513080e+02 +1.321591308e+03 +1.321591308e+03 +1.7992e+00 +4.3785e+00 +5.0000e+00 +2.3609e+00 +4.1827e+00 +7.6477e-01 -3.1490e+00 -4.3997e+00 -3.5669e+00 -5.0000e+00 +3.3274e+00 -5.0000e+00 -2.6133e-02 -8.6983e-01 -1.1453e+00 -5.0000e+00 +1.2436e+00 +3.7491e+00 +1.5655e+00 +4.5699e+00
5567 +2.309391029e+02 +2.309391029e+02 +1.168779103e+03 +1.168779103e+03 +1.2250e+00 +3.7500e+00 +3.6473e+00 +2.3164e+00 +4.8378e+00 +4.1507e+00 -5.0000e+00 -2.5000e+00 +0.0000e+00 -2.5317e+00 +1.6018e+00 -3.3864e+00 -1.2413e+00 -2.1551e+00 -1.9505e+00 +1.8276e+00 +5.0000e+00 +1.0470e+00 -4.8963e+00 +3.5222e+00
19202 +1.543764921e+02 +1.543764921e+02 +1.092216492e+03 +1.092216492e+03 +1.3983e+00 +4.4801e+00 +4.0023e+00 +1.2698e+00 +4.2029e+00 +4.3214e+00 -2.3383e+00 +0.0000e+00 -7.3218e-01 -2.5009e+00 +2.5000e+00 -3.0090e+00 -2.3493e+00 -9.5641e-01 -1.5629e+00 -9.8229e-01 +4.9913e+00 +4.3552e-01 -2.2357e+00 +4.2839e+00
% function evaluation | noise-free fitness - Fopt (-7.872000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.218907956e+06 +3.218907956e+06 +3.218829236e+06 +3.218829236e+06 +2.0648e+00 -8.5859e-01 +3.3592e+00 -4.4161e+00 +4.6835e+00 -2.3292e+00 -2.1715e+00 -1.7638e+00 -4.8251e+00 +3.9637e+00 -4.6169e+00 +2.4880e+00 -2.0296e+00 -4.5914e+00 +1.2450e+00 +4.2432e+00 +1.6992e+00 -4.0429e+00 +2.3791e+00 -1.8323e+00
3 +7.263374230e+05 +7.263374230e+05 +7.262587030e+05 +7.262587030e+05 +2.9077e+00 +1.1687e-01 -4.7623e+00 -3.0084e+00 +2.5725e+00 +4.7139e+00 -6.7247e-01 -3.2829e+00 -2.9172e+00 -1.1215e+00 -2.5839e-01 -1.9459e+00 -1.4242e+00 +2.2112e+00 -4.0429e+00 +1.2991e+00 -2.8137e+00 -4.2168e+00 +2.0931e+00 -3.5154e+00
10 +4.353619064e+04 +4.353619064e+04 +4.345747064e+04 +4.345747064e+04 +3.1133e-01 -2.7587e+00 +2.6593e+00 -5.5207e-01 +1.0170e+00 -9.6195e-01 +2.3252e+00 -2.0176e+00 -6.8093e-01 +2.8632e+00 -8.4569e-02 -4.8313e+00 +4.0936e+00 +1.4146e+00 +2.2030e-02 -1.5170e+00 -1.2065e+00 -1.1860e+00 +2.0894e+00 +2.3318e+00
49 +2.606182591e+04 +2.606182591e+04 +2.598310591e+04 +2.598310591e+04 -3.9561e+00 -4.6860e-01 +1.6940e+00 +2.8540e+00 -3.3656e+00 +1.9913e+00 -4.2998e-01 -5.0000e+00 -1.6921e+00 +1.2283e+00 +3.6513e+00 -5.0000e+00 +3.8433e+00 +4.5319e-01 -2.6387e+00 -6.8496e-01 -3.3252e+00 +5.3037e-01 -8.5609e-01 +5.1583e-01
54 +9.966733345e+03 +9.966733345e+03 +9.888013345e+03 +9.888013345e+03 +4.9290e+00 -5.0000e+00 +5.0000e+00 +2.7663e+00 +3.0034e+00 -1.2282e+00 +3.3226e+00 +4.9134e+00 -4.6301e+00 +5.0000e+00 +2.2736e+00 -4.0452e+00 +1.0532e-01 -9.5623e-01 +4.1665e+00 +1.2532e+00 -2.2717e+00 -2.1282e+00 +4.7622e-01 +3.9048e+00
71 +4.523071649e+03 +4.523071649e+03 +4.444351649e+03 +4.444351649e+03 +3.7021e+00 -2.5791e+00 +1.7756e+00 +3.6886e+00 -2.4802e+00 -6.9094e-01 -1.4514e+00 -3.6588e+00 +3.7219e+00 +4.6234e+00 -1.1777e+00 -1.2726e+00 +4.0969e+00 -1.4459e+00 -2.9138e+00 +2.1556e+00 +7.6003e-01 +6.7032e-01 +5.5071e-01 +1.2776e+00
76 +7.442763635e+02 +7.442763635e+02 +6.655563635e+02 +6.655563635e+02 +3.1412e+00 -3.1452e+00 +5.0000e+00 +2.5313e+00 +5.4502e-01 -4.7201e+00 -2.3584e-03 -1.0090e+00 -2.4287e+00 +1.6316e+00 +5.0000e+00 -1.3737e+00 -1.1991e+00 -5.0000e+00 +2.5600e+00 -2.6452e+00 +4.3210e-01 +4.4327e-01 +1.7768e+00 -7.3829e-01
154 +6.156613582e+02 +6.156613582e+02 +5.369413582e+02 +5.369413582e+02 +1.1576e+00 -1.4016e+00 +2.9115e+00 -3.9683e-01 +6.1370e-01 -6.6216e-01 +3.0866e-01 -1.0071e+00 -1.2310e+00 +1.3744e-01 +5.0000e+00 +0.0000e+00 +9.1509e-01 -4.0396e+00 +8.1852e-01 -1.7932e+00 -3.6274e+00 +3.8842e+00 +5.0000e+00 +0.0000e+00
379 +2.883454142e+02 +2.883454142e+02 +2.096254142e+02 +2.096254142e+02 -3.6130e+00 +0.0000e+00 +2.3929e+00 -1.7103e+00 +7.5194e-01 -6.2308e-01 +5.0000e+00 -1.5078e+00 +1.6670e+00 +5.0000e+00 +4.6223e+00 -9.6376e-03 +1.5506e+00 -3.5335e+00 -1.2205e+00 -2.9125e-01 -4.3547e+00 -4.1636e-01 +4.0506e+00 -1.1171e+00
1298 +2.472823286e+02 +2.472823286e+02 +1.685623286e+02 +1.685623286e+02 -2.3058e+00 +2.2347e+00 +5.9857e-01 +5.0000e+00 -1.4015e+00 -1.6801e+00 -3.0134e+00 -2.4449e+00 +5.0000e+00 +3.8663e+00 +4.6099e+00 +3.7713e+00 +1.4200e+00 -3.1298e+00 -2.8214e+00 -1.6203e+00 -5.0000e+00 +8.5544e-02 +5.0000e+00 -8.1391e-01
4935 +1.481252878e+02 +1.481252878e+02 +6.940528777e+01 +6.940528777e+01 -2.4462e-02 +5.0000e+00 +7.3085e-01 +3.9532e+00 -2.3320e+00 -1.7862e+00 +9.9833e-01 +0.0000e+00 +4.8176e+00 +2.1361e-01 +2.8044e+00 +5.0000e+00 -1.2741e+00 -2.6326e+00 -3.6259e+00 -3.6401e+00 -5.0000e+00 +4.7834e+00 +3.3901e+00 -1.9948e+00
21083 +9.644917417e+01 +9.644917417e+01 +1.772917417e+01 +1.772917417e+01 -1.1616e-02 +1.9784e+00 +5.4544e-01 +1.7702e+00 +0.0000e+00 -2.2986e+00 +2.5495e+00 -6.2500e-01 +4.5934e+00 +3.7579e-02 +2.8125e+00 +2.2723e+00 +1.0054e+00 -2.8288e+00 -1.5774e+00 -3.1374e+00 -4.8889e+00 +1.9793e+00 +3.2457e+00 -6.9141e-01
% function evaluation | noise-free fitness - Fopt (-5.984300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.228060452e+06 +2.228060452e+06 +2.227462022e+06 +2.227462022e+06 -3.5039e+00 +2.7995e+00 -2.6405e+00 +2.7068e+00 +1.8215e+00 -3.5891e+00 -4.9021e+00 +1.7024e+00 +1.8371e+00 -1.0096e+00 -1.5864e+00 +2.8356e+00 -3.5692e+00 -3.2451e+00 +1.5250e+00 -4.6805e+00 -1.6992e-01 +4.8809e+00 +5.7241e-01 -2.8883e-01
7 +8.645216401e+05 +8.645216401e+05 +8.639232101e+05 +8.639232101e+05 -4.0179e+00 +2.5722e+00 +4.1456e+00 +4.8746e+00 -4.6030e+00 -1.4579e+00 -2.2587e+00 +2.1218e+00 -1.3971e+00 -3.8451e+00 +4.7387e+00 +3.1369e+00 -3.9340e+00 +3.3018e+00 +2.8629e+00 -2.1784e+00 -3.2640e+00 +3.6720e+00 +2.4939e+00 -6.4583e-01
8 +4.915079876e+02 +4.915079876e+02 -1.069220124e+02 -1.069220124e+02 -3.8444e+00 +3.2914e+00 +4.9806e+00 +9.3767e-01 +2.0747e+00 +4.0753e+00 -8.4576e-01 -4.0203e+00 -1.2055e+00 -2.8346e+00 +4.4665e+00 -2.6937e+00 -2.4426e+00 +1.9155e+00 +4.3150e-01 -4.6505e+00 +8.3825e-01 -2.5591e+00 +1.6115e+00 +2.5998e+00
140 +3.904708988e+02 +3.904708988e+02 -2.079591012e+02 -2.079591012e+02 -5.0000e+00 +3.3722e+00 -7.0420e-01 -3.1275e+00 +2.8557e+00 +3.3041e+00 +1.6745e+00 -5.0000e+00 -5.0000e+00 -1.5530e+00 +5.0000e+00 -3.1394e+00 -1.7680e+00 +2.1167e+00 +2.5580e+00 -4.4683e+00 +4.7826e+00 +4.2713e+00 +1.2795e-01 +5.0000e+00
1187 +2.413192038e+02 +2.413192038e+02 -3.571107962e+02 -3.571107962e+02 -1.4682e+00 -8.8935e-01 -5.0000e+00 +0.0000e+00 +0.0000e+00 +1.9937e+00 -1.2004e+00 -2.4591e+00 +2.2352e+00 +1.6099e+00 +3.3988e+00 -3.0805e+00 -1.3424e+00 +4.0628e+00 -4.2300e+00 -2.7780e+00 -2.8677e-01 +3.6081e+00 -9.7964e-01 +2.5064e+00
2537 +1.529627714e+02 +1.529627714e+02 -4.454672286e+02 -4.454672286e+02 +0.0000e+00 +4.2930e+00 -5.0000e+00 -1.6173e+00 -3.0962e+00 -6.1659e-01 -2.0449e+00 -2.5000e+00 -1.7870e+00 +8.0503e-01 +2.0090e+00 -8.7662e-01 +2.4959e+00 +0.0000e+00 -9.2003e-01 -4.9959e+00 +5.0000e+00 +5.0000e+00 -3.1288e+00 +0.0000e+00
18875 +9.116107799e+01 +9.116107799e+01 -5.072689220e+02 -5.072689220e+02 -1.7051e+00 +3.7844e+00 -4.9251e+00 -2.7353e+00 -5.1475e-01 -1.9636e+00 -8.2306e-01 -2.5000e+00 +0.0000e+00 +9.8283e-01 +1.3263e+00 -1.7698e+00 -2.0801e+00 +6.1245e-01 -3.0014e+00 -4.3379e+00 +3.7500e+00 +4.9677e+00 -4.9449e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.735511868e+03 +7.735511868e+03 +7.650091868e+03 +7.650091868e+03 -2.3043e+00 +3.4934e+00 +3.4646e+00 -5.7818e-01 +5.9266e-02 +3.3813e+00 -3.9681e+00 +1.5341e+00 -1.0473e+00 +2.8525e+00 +1.2688e+00 +4.3618e+00 -4.2587e+00 -2.9828e+00 +3.1152e+00 +3.8375e+00 +2.2365e+00 +2.7711e+00 +3.9071e+00 -2.9154e+00
20 +3.929164708e+03 +3.929164708e+03 +3.843744708e+03 +3.843744708e+03 -3.3924e+00 -2.6311e+00 -3.5792e+00 +2.0993e+00 +7.3681e-01 +2.2847e+00 -3.6963e-01 +8.8080e-01 -2.4430e+00 +3.4804e+00 +3.8625e+00 +3.2199e+00 -2.5943e+00 -9.8968e-01 -1.5037e-01 +2.5599e+00 +2.1896e+00 -8.2613e-01 -3.5473e+00 -2.9852e+00
89 +1.195102030e+03 +1.195102030e+03 +1.109682030e+03 +1.109682030e+03 -4.4285e+00 -5.0000e+00 -8.6100e-01 +3.0556e+00 +2.6776e+00 +7.8170e-01 -7.0496e-01 +9.8970e-01 -3.3754e+00 +3.6479e+00 +4.7096e+00 +5.0000e+00 -1.1994e+00 -8.9770e-01 +1.1514e+00 +1.1037e-01 +4.1741e-01 -1.5132e-01 -4.3675e-01 -5.0000e+00
381 +3.469244062e+02 +3.469244062e+02 +2.615044062e+02 +2.615044062e+02 +9.9065e-01 -1.5703e+00 +7.2020e-01 -3.2229e+00 -3.9807e-01 +2.5457e+00 +2.3241e+00 -1.3242e+00 +1.4512e+00 -3.0323e+00 +2.6941e+00 +2.0311e+00 -2.7904e+00 +4.4821e+00 +5.0000e+00 +3.5461e+00 -4.2074e+00 +2.9521e+00 -1.4147e+00 -4.2765e+00
601 +1.646756591e+02 +1.646756591e+02 +7.925565913e+01 +7.925565913e+01 -7.0922e-01 -1.8506e+00 +1.6953e+00 +3.6685e+00 -5.0000e+00 +2.9199e+00 +0.0000e+00 +5.4693e-01 +2.0774e+00 +3.1369e+00 +1.8353e+00 +3.7098e+00 -1.5796e+00 +3.1322e+00 +5.0000e+00 +4.2615e+00 -3.8857e+00 +4.1844e+00 -5.0000e+00 -5.4555e-01
1000 +1.303664326e+02 +1.303664326e+02 +4.494643265e+01 +4.494643265e+01 -2.1156e+00 -2.5000e+00 -2.4104e+00 +2.0069e+00 -4.5314e+00 -4.4247e+00 +9.8935e-01 -2.6683e+00 +2.0724e+00 +4.5703e-01 +1.2780e+00 +1.2205e+00 -1.5346e+00 -1.0621e+00 -2.3926e-01 +2.6586e+00 -4.4053e+00 +0.0000e+00 +0.0000e+00 -1.5669e-01
5240 +9.488048682e+01 +9.488048682e+01 +9.460486823e+00 +9.460486823e+00 -4.8772e-01 -3.3856e+00 -1.0352e-01 +3.4835e+00 -4.2450e+00 -4.4882e+00 +3.8799e-01 -2.5996e+00 +1.2924e+00 +2.1045e+00 -3.4550e-01 +1.2162e+00 +0.0000e+00 -1.5159e+00 +3.5242e-01 +1.5195e+00 -4.6245e+00 +8.4089e-02 -1.3568e+00 -1.0550e+00
7665 +5.551285055e+01 +5.551285055e+01 -2.990714945e+01 -2.990714945e+01 +2.6301e+00 -1.2929e+00 -1.6499e+00 +4.0402e+00 -3.3460e+00 -2.0066e+00 +3.2115e-01 +0.0000e+00 +2.1126e+00 +9.4613e-01 -5.1235e-01 +1.8440e+00 +0.0000e+00 -1.7769e+00 -3.1348e-01 +3.3942e+00 -3.9476e+00 +4.9087e-02 +1.8377e+00 +1.8673e+00
27366 +3.797864182e+01 +3.797864182e+01 -4.744135818e+01 -4.744135818e+01 +1.7871e+00 -8.5931e-01 -1.4109e+00 +3.6697e+00 -2.9433e+00 -3.0900e+00 +0.0000e+00 +3.0050e+00 +2.4997e+00 +6.5785e-01 +6.9832e-01 +1.8010e+00 +0.0000e+00 -1.1575e+00 -5.7144e-01 +2.8778e+00 -3.9313e+00 -3.5663e-02 -2.8131e-01 +1.0825e+00
% function evaluation | noise-free fitness - Fopt (1.932500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.327600924e+06 +1.327600924e+06 +1.327794174e+06 +1.327794174e+06 -4.3706e+00 -4.6683e+00 -4.4091e+00 +1.1153e+00 +1.5679e+00 +4.0108e+00 +1.2173e+00 +1.4996e+00 +9.1773e-01 -1.4186e+00 +2.9243e+00 -3.0962e+00 -6.9541e-01 +3.7875e+00 +4.5508e+00 -5.3813e-01 +1.1020e+00 +3.6746e+00 -3.2487e+00 -2.0893e+00
3 +5.529866391e+05 +5.529866391e+05 +5.531798891e+05 +5.531798891e+05 -4.4636e+00 +3.5837e+00 -4.9223e+00 -4.7283e+00 -2.9762e+00 +3.3578e+00 +4.0251e+00 +1.0913e+00 +9.7881e-01 -1.3297e+00 -1.8254e+00 +3.1033e+00 -1.5159e+00 -7.6282e-01 +4.5193e+00 -7.1151e-01 +4.3216e+00 +1.0502e+00 +1.0107e+00 +2.4804e+00
4 +1.876287373e+03 +1.876287373e+03 +2.069537373e+03 +2.069537373e+03 +3.8683e+00 +2.5336e+00 -5.4527e-01 +1.9747e+00 -4.7898e+00 +2.7953e+00 +1.6455e+00 +1.0065e+00 -3.6543e+00 -1.7816e+00 -1.6818e+00 -4.5340e+00 +4.0174e+00 +1.5942e+00 -3.5735e+00 +4.3355e+00 -4.7115e+00 -4.0517e+00 +4.5102e+00 -4.7239e+00
