% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9609 +7.574865025e-03 +7.574865025e-03 -1.592425135e+00 -1.592425135e+00 +1.2963e+00 -2.0487e+00 +5.0034e-01 +2.9575e+00 -1.6706e+00 -1.2781e+00 -3.0637e+00 -3.6993e+00 +1.4898e-01 +2.9268e+00 -3.5304e+00 +3.3615e+00 -3.1562e+00 +1.7760e+00 -3.5572e+00 -3.0774e+00 +3.4920e+00 -3.7019e-02 -3.3587e+00 +4.7379e-01
10101 +4.131463312e-03 +4.131463312e-03 -1.595868537e+00 -1.595868537e+00 +1.2602e+00 -1.9981e+00 +4.7226e-01 +3.0965e+00 -1.8104e+00 -1.3195e+00 -3.0969e+00 -3.6341e+00 +1.0261e-01 +2.9182e+00 -3.5922e+00 +3.3764e+00 -3.3021e+00 +1.8708e+00 -3.5318e+00 -3.2237e+00 +3.3107e+00 -9.4539e-02 -3.3117e+00 +3.7838e-01
10510 +3.735774580e-03 +3.735774580e-03 -1.596264225e+00 -1.596264225e+00 +1.2820e+00 -1.8450e+00 +3.9098e-01 +3.2626e+00 -1.9652e+00 -1.2071e+00 -3.1200e+00 -3.5814e+00 +2.8972e-01 +3.1130e+00 -3.4199e+00 +3.3193e+00 -3.1787e+00 +1.8445e+00 -3.2899e+00 -3.1343e+00 +3.3892e+00 -2.2835e-01 -3.1876e+00 +3.8137e-01
11201 +1.007992429e-03 +1.007992429e-03 -1.598992008e+00 -1.598992008e+00 +1.3621e+00 -1.9130e+00 +4.5627e-01 +3.0009e+00 -1.9438e+00 -1.1173e+00 -3.1549e+00 -3.6006e+00 +4.8092e-01 +3.2631e+00 -3.4754e+00 +3.4782e+00 -3.2913e+00 +1.7363e+00 -3.2594e+00 -3.2954e+00 +3.3813e+00 -1.4604e-01 -3.1766e+00 +4.6977e-01
11357 +9.703364505e-04 +9.703364505e-04 -1.599029664e+00 -1.599029664e+00 +1.1302e+00 -2.0422e+00 +2.8919e-01 +3.1585e+00 -1.9823e+00 -8.9698e-01 -3.1783e+00 -3.6010e+00 +4.5748e-01 +3.3186e+00 -3.7317e+00 +3.3727e+00 -3.2428e+00 +1.7608e+00 -3.3594e+00 -3.2040e+00 +3.5280e+00 -5.4827e-02 -3.2709e+00 +5.7384e-01
12166 +6.101353851e-04 +6.101353851e-04 -1.599389865e+00 -1.599389865e+00 +1.1068e+00 -2.0284e+00 +5.4297e-01 +3.1117e+00 -1.9064e+00 -9.3133e-01 -3.0468e+00 -3.5817e+00 +4.8786e-01 +3.2402e+00 -3.5457e+00 +3.5289e+00 -3.0997e+00 +1.8204e+00 -3.3174e+00 -3.2241e+00 +3.2185e+00 -1.7602e-01 -3.0358e+00 +4.8812e-01
12403 +1.328201597e-04 +1.328201597e-04 -1.599867180e+00 -1.599867180e+00 +1.1509e+00 -2.0198e+00 +5.5643e-01 +3.0220e+00 -2.2440e+00 -9.4554e-01 -3.0770e+00 -3.5243e+00 +4.6222e-01 +3.2804e+00 -3.5282e+00 +3.4924e+00 -3.3450e+00 +1.7643e+00 -3.2681e+00 -3.3416e+00 +3.2950e+00 -2.6803e-01 -3.1686e+00 +5.8912e-01
13001 +3.964746163e-05 +3.964746163e-05 -1.599960353e+00 -1.599960353e+00 +1.1357e+00 -1.9789e+00 +4.7322e-01 +3.1348e+00 -2.0897e+00 -9.5056e-01 -3.0973e+00 -3.6081e+00 +4.2600e-01 +3.2412e+00 -3.5441e+00 +3.3565e+00 -3.1523e+00 +1.7731e+00 -3.3175e+00 -3.3013e+00 +3.3157e+00 -1.6975e-01 -3.1319e+00 +4.8186e-01
13501 +1.643148858e-05 +1.643148858e-05 -1.599983569e+00 -1.599983569e+00 +1.0985e+00 -1.9911e+00 +5.5097e-01 +3.0613e+00 -2.1306e+00 -9.9057e-01 -3.0995e+00 -3.5992e+00 +4.3154e-01 +3.2347e+00 -3.5962e+00 +3.3674e+00 -3.2734e+00 +1.7648e+00 -3.3071e+00 -3.2421e+00 +3.2932e+00 -1.5775e-01 -3.2325e+00 +5.1475e-01
14005 +8.741866177e-06 +8.741866177e-06 -1.599991258e+00 -1.599991258e+00 +1.1776e+00 -1.9488e+00 +5.4105e-01 +3.0270e+00 -2.1356e+00 -9.3154e-01 -3.1202e+00 -3.6022e+00 +4.7081e-01 +3.1963e+00 -3.4871e+00 +3.3832e+00 -3.2518e+00 +1.7505e+00 -3.3622e+00 -3.2409e+00 +3.3225e+00 -1.4562e-01 -3.1578e+00 +4.9280e-01
14906 +5.939198761e-06 +5.939198761e-06 -1.599994061e+00 -1.599994061e+00 +1.0871e+00 -2.0046e+00 +5.4092e-01 +2.9869e+00 -2.1103e+00 -9.4026e-01 -3.0859e+00 -3.5549e+00 +4.8650e-01 +3.2113e+00 -3.6015e+00 +3.3684e+00 -3.2314e+00 +1.7686e+00 -3.3472e+00 -3.2576e+00 +3.3028e+00 -1.1556e-01 -3.1989e+00 +4.9988e-01
14916 +1.627347971e-06 +1.627347971e-06 -1.599998373e+00 -1.599998373e+00 +1.1262e+00 -2.0274e+00 +5.7064e-01 +3.0239e+00 -2.0972e+00 -9.3738e-01 -3.1150e+00 -3.5334e+00 +5.0375e-01 +3.1748e+00 -3.6040e+00 +3.4211e+00 -3.2359e+00 +1.8039e+00 -3.3420e+00 -3.2020e+00 +3.2688e+00 -1.4371e-01 -3.1554e+00 +5.0264e-01
16005 +1.554950376e-06 +1.554950376e-06 -1.599998445e+00 -1.599998445e+00 +1.1445e+00 -2.0148e+00 +5.8674e-01 +2.9862e+00 -2.1687e+00 -9.2023e-01 -3.1066e+00 -3.5196e+00 +5.1913e-01 +3.2109e+00 -3.5582e+00 +3.4495e+00 -3.2834e+00 +1.7708e+00 -3.3181e+00 -3.2370e+00 +3.2625e+00 -1.6543e-01 -3.1439e+00 +5.4364e-01
16092 +9.707928004e-07 +9.707928004e-07 -1.599999029e+00 -1.599999029e+00 +1.1357e+00 -2.0150e+00 +5.5597e-01 +3.0064e+00 -2.1159e+00 -9.2717e-01 -3.1222e+00 -3.5491e+00 +4.8577e-01 +3.2633e+00 -3.5782e+00 +3.4363e+00 -3.2334e+00 +1.7958e+00 -3.3596e+00 -3.2238e+00 +3.2637e+00 -1.5774e-01 -3.1230e+00 +5.3680e-01
16506 +3.047770591e-07 +3.047770591e-07 -1.599999695e+00 -1.599999695e+00 +1.1472e+00 -2.0377e+00 +5.7190e-01 +3.0014e+00 -2.0930e+00 -9.4966e-01 -3.1104e+00 -3.5388e+00 +4.6763e-01 +3.1881e+00 -3.5729e+00 +3.4273e+00 -3.2470e+00 +1.7877e+00 -3.3478e+00 -3.2155e+00 +3.2618e+00 -1.5323e-01 -3.1501e+00 +5.0874e-01
16629 +1.796595959e-07 +1.796595959e-07 -1.599999820e+00 -1.599999820e+00 +1.1163e+00 -2.0287e+00 +5.6278e-01 +3.0175e+00 -2.1093e+00 -9.4153e-01 -3.0942e+00 -3.5603e+00 +4.8365e-01 +3.2229e+00 -3.5795e+00 +3.3814e+00 -3.2157e+00 +1.7839e+00 -3.3552e+00 -3.2465e+00 +3.2669e+00 -1.4034e-01 -3.1290e+00 +5.0426e-01
17406 +1.131668312e-07 +1.131668312e-07 -1.599999887e+00 -1.599999887e+00 +1.1217e+00 -2.0313e+00 +5.6871e-01 +3.0091e+00 -2.1007e+00 -9.5731e-01 -3.0986e+00 -3.5531e+00 +4.6178e-01 +3.1961e+00 -3.5852e+00 +3.3994e+00 -3.2392e+00 +1.7941e+00 -3.3512e+00 -3.2355e+00 +3.2652e+00 -1.3862e-01 -3.1544e+00 +5.1354e-01
17810 +9.449140737e-08 +9.449140737e-08 -1.599999906e+00 -1.599999906e+00 +1.1187e+00 -2.0076e+00 +5.6405e-01 +3.0245e+00 -2.1071e+00 -9.3212e-01 -3.1142e+00 -3.5624e+00 +4.6832e-01 +3.2276e+00 -3.5785e+00 +3.4131e+00 -3.2351e+00 +1.7859e+00 -3.3476e+00 -3.2469e+00 +3.2719e+00 -1.4304e-01 -3.1466e+00 +5.0033e-01
17936 +4.638960971e-08 +4.638960971e-08 -1.599999954e+00 -1.599999954e+00 +1.1279e+00 -2.0245e+00 +5.8888e-01 +3.0205e+00 -2.1123e+00 -9.2432e-01 -3.0988e+00 -3.5394e+00 +4.8399e-01 +3.2001e+00 -3.5799e+00 +3.4130e+00 -3.2288e+00 +1.7677e+00 -3.3531e+00 -3.2469e+00 +3.2721e+00 -1.4084e-01 -3.1350e+00 +5.1322e-01
18602 +3.241363178e-08 +3.241363178e-08 -1.599999968e+00 -1.599999968e+00 +1.1245e+00 -2.0187e+00 +5.7921e-01 +3.0213e+00 -2.1217e+00 -9.3154e-01 -3.0998e+00 -3.5532e+00 +4.7642e-01 +3.2117e+00 -3.5799e+00 +3.4003e+00 -3.2300e+00 +1.7609e+00 -3.3455e+00 -3.2599e+00 +3.2795e+00 -1.4501e-01 -3.1498e+00 +5.0601e-01
18906 +1.870077071e-08 +1.870077071e-08 -1.599999981e+00 -1.599999981e+00 +1.1257e+00 -2.0228e+00 +5.8351e-01 +3.0197e+00 -2.1240e+00 -9.2636e-01 -3.1002e+00 -3.5453e+00 +4.7795e-01 +3.2105e+00 -3.5810e+00 +3.4054e+00 -3.2372e+00 +1.7645e+00 -3.3525e+00 -3.2567e+00 +3.2796e+00 -1.4249e-01 -3.1470e+00 +5.1798e-01
19104 +1.211154133e-08 +1.211154133e-08 -1.599999988e+00 -1.599999988e+00 +1.1288e+00 -2.0226e+00 +5.7824e-01 +3.0150e+00 -2.1059e+00 -9.4116e-01 -3.1057e+00 -3.5548e+00 +4.5933e-01 +3.2054e+00 -3.5800e+00 +3.4079e+00 -3.2405e+00 +1.7790e+00 -3.3464e+00 -3.2473e+00 +3.2744e+00 -1.4104e-01 -3.1494e+00 +5.0627e-01
19884 +9.146507995e-09 +9.146507995e-09 -1.599999991e+00 -1.599999991e+00 +1.1335e+00 -2.0140e+00 +5.7036e-01 +3.0159e+00 -2.1152e+00 -9.2554e-01 -3.1067e+00 -3.5378e+00 +4.8398e-01 +3.2112e+00 -3.5651e+00 +3.4125e+00 -3.2389e+00 +1.7663e+00 -3.3438e+00 -3.2424e+00 +3.2806e+00 -1.4118e-01 -3.1386e+00 +5.1622e-01
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.611064527e+01 +8.611064527e+01 -2.847293547e+02 -2.847293547e+02 -2.0738e+00 -3.8588e+00 +4.8954e-01 +4.9133e+00 -4.1915e+00 -1.5991e+00 +3.2443e+00 +3.0803e+00 -4.5076e+00 +2.6576e+00 -3.6003e+00 +4.3556e+00 +3.9571e+00 +4.2358e+00 +1.4163e+00 -1.8757e+00 -3.4152e+00 +1.3633e+00 -1.1871e+00 -3.8732e-01
3043 +6.126372173e+01 +6.126372173e+01 -3.095762783e+02 -3.095762783e+02 +1.7757e+00 -1.2082e+00 +1.5619e+00 +1.9824e+00 -2.8994e+00 +3.9041e+00 +3.6439e+00 -3.3415e+00 -7.7805e-01 +2.2755e+00 +4.2672e+00 +1.9388e+00 +2.5589e+00 -3.4457e+00 -4.5409e+00 +2.4110e+00 +1.2727e+00 -2.9222e+00 +5.6972e-01 +2.3886e+00
4139 +2.544302437e+01 +2.544302437e+01 -3.453969756e+02 -3.453969756e+02 +1.9166e+00 +6.9324e-01 -3.9787e-01 +8.7889e-01 -2.0000e+00 +1.7489e+00 +3.6014e+00 -3.8552e+00 +9.9499e-01 +4.2366e+00 +4.7657e+00 +2.1367e+00 +3.5570e+00 -1.7972e+00 -4.0893e+00 +1.7346e+00 +2.1872e+00 -2.0467e+00 +1.7142e+00 +2.6811e+00
4904 +2.382783926e+01 +2.382783926e+01 -3.470121607e+02 -3.470121607e+02 +2.5400e+00 +1.4071e+00 +2.6774e+00 -2.8933e-01 -1.6837e+00 +8.9354e-01 +3.8289e+00 -2.4837e+00 +1.2287e+00 +3.3173e+00 +3.7697e+00 +1.1279e+00 +3.0151e+00 -2.2464e+00 -2.6080e+00 +1.5118e+00 +3.3641e-01 -2.4957e+00 +2.1739e+00 +2.5985e+00
5210 +1.203785493e+01 +1.203785493e+01 -3.588021451e+02 -3.588021451e+02 +3.9068e-01 +1.6250e+00 +3.0016e+00 +5.3911e-01 -5.0309e-01 +1.8549e+00 +3.2959e+00 -3.9732e+00 +2.9684e+00 +2.6295e+00 +3.5788e+00 +8.0107e-01 +3.7334e+00 -2.9056e+00 -3.9762e+00 +2.6177e+00 -1.2168e-01 -3.7792e+00 +1.1850e+00 +2.0448e+00
5501 +9.619697056e+00 +9.619697056e+00 -3.612203029e+02 -3.612203029e+02 +5.9647e-01 +1.1100e+00 +2.4649e+00 +2.3474e-02 -1.1254e+00 +1.3191e+00 +3.1793e+00 -4.4106e+00 +3.1233e+00 +2.2858e+00 +2.7081e+00 +2.1941e-02 +4.0432e+00 -2.5961e+00 -3.8504e+00 +2.3803e+00 +6.1808e-01 -2.5794e+00 +9.8446e-01 +1.6140e+00
6813 +6.023570472e+00 +6.023570472e+00 -3.648164295e+02 -3.648164295e+02 +2.0311e+00 +1.0083e+00 +2.7405e+00 +2.1268e-01 -2.4503e+00 +1.9021e+00 +3.5339e+00 -3.7478e+00 +3.2513e+00 +2.6547e+00 +4.1050e+00 +6.7932e-01 +4.6466e+00 -1.6022e+00 -4.1852e+00 +8.3623e-01 +4.8080e-01 -1.5666e+00 +1.9991e+00 +3.0701e+00
7465 +3.872316516e+00 +3.872316516e+00 -3.669676835e+02 -3.669676835e+02 +8.4418e-01 +1.3096e+00 +2.7393e+00 -1.9065e-02 -2.6350e+00 +2.4120e+00 +3.1095e+00 -4.0556e+00 +4.2507e+00 +2.0836e+00 +3.5024e+00 +3.6294e-01 +4.2315e+00 -2.4470e+00 -3.7887e+00 +1.5310e+00 -3.6974e-01 -2.4839e+00 +1.4392e+00 +2.5014e+00
8959 +2.431810538e+00 +2.431810538e+00 -3.684081895e+02 -3.684081895e+02 +1.3975e+00 +8.3990e-01 +2.2563e+00 -2.1125e-02 -2.4866e+00 +2.0161e+00 +3.6941e+00 -4.5474e+00 +3.9720e+00 +1.6243e+00 +3.6221e+00 +5.4516e-01 +4.4950e+00 -1.7736e+00 -3.5345e+00 +1.0358e+00 -3.1163e-01 -1.5129e+00 +1.5028e+00 +1.9361e+00
% function evaluation | noise-free fitness - Fopt (-3.256000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.543329672e+01 +8.543329672e+01 +5.287329672e+01 +5.287329672e+01 +4.1777e+00 +2.8123e+00 +1.1179e-02 -1.0005e+00 -2.5288e-02 -2.2296e-02 +9.7793e-01 +3.9469e+00 -3.1054e+00 +2.8223e+00 +4.0878e+00 +4.2420e+00 +4.7318e+00 -3.2060e+00 -3.9685e+00 +2.8388e+00 +3.6262e+00 +4.8664e+00 -2.0175e+00 -2.8748e+00
2222 +5.979494759e+01 +5.979494759e+01 +2.723494759e+01 +2.723494759e+01 -3.0534e+00 +2.8057e+00 -2.3973e+00 -2.3163e+00 +2.2548e+00 -5.4415e+00 +2.8632e+00 +2.5612e+00 +6.5750e+00 -2.7158e+00 -1.3981e+00 +3.9182e-01 -7.2499e-01 -4.7512e-02 -1.4123e+00 +1.8832e+00 -8.6342e-01 -1.3161e+00 +7.6117e-01 +9.3815e-01
3264 +3.823373167e+01 +3.823373167e+01 +5.673731666e+00 +5.673731666e+00 -3.4075e+00 +2.9604e+00 -9.1377e-01 -1.5616e+00 +1.7869e-01 -1.7467e+00 +1.5895e+00 +3.2319e+00 +5.7391e+00 -3.1377e+00 -4.1811e+00 -5.7333e-01 -1.6687e+00 +2.0396e+00 +5.7215e-01 +5.6154e-01 +1.9604e+00 -3.7060e-01 -1.7922e+00 +1.3458e+00
3866 +2.378481648e+01 +2.378481648e+01 -8.775183525e+00 -8.775183525e+00 -4.6724e+00 +3.0766e+00 -5.0286e+00 -2.1202e+00 +2.9906e+00 -2.7545e+00 +3.5467e+00 +2.7384e+00 +4.9351e+00 -3.4507e+00 -5.0419e+00 -3.7937e-01 +8.2584e-01 +2.8560e+00 -1.9468e+00 +1.0461e+00 +2.8393e+00 -5.2131e-01 +6.2085e-01 +3.9066e+00
4702 +1.388964156e+01 +1.388964156e+01 -1.867035844e+01 -1.867035844e+01 -3.3836e+00 +2.9534e+00 -2.9795e+00 -2.6206e+00 +2.4718e+00 -2.5879e+00 +1.8200e+00 +2.5386e+00 +4.4474e+00 -3.4882e+00 -4.8606e+00 -4.6749e-01 +1.2433e+00 +2.2379e+00 -2.9785e+00 +3.2186e-01 +2.7346e+00 -8.1978e-01 +1.1121e+00 +3.4171e+00
5159 +4.830917580e+00 +4.830917580e+00 -2.772908242e+01 -2.772908242e+01 -3.5976e+00 +2.7258e+00 -2.5625e+00 -2.0612e+00 +2.2281e+00 -2.5474e+00 +2.7941e+00 +3.8720e+00 +4.8566e+00 -3.1397e+00 -4.8310e+00 -4.8199e-01 +4.0053e-01 +1.7182e+00 -2.5256e+00 +2.1434e-01 +1.2465e+00 -2.0589e-01 -1.3750e+00 +2.3431e+00
6502 +2.240100319e+00 +2.240100319e+00 -3.031989968e+01 -3.031989968e+01 -3.1783e+00 +2.8963e+00 -2.1480e+00 -1.7931e+00 +2.5513e+00 -3.0365e+00 +2.6315e+00 +3.6074e+00 +4.5888e+00 -3.4294e+00 -4.5623e+00 -1.0348e-02 +2.8279e-01 +1.7164e+00 -2.9022e+00 +3.3467e-01 +1.1526e+00 -5.7077e-01 -1.2580e+00 +2.5964e+00
8524 +1.567181621e+00 +1.567181621e+00 -3.099281838e+01 -3.099281838e+01 -3.1636e+00 +2.4800e+00 -2.0456e+00 -1.5620e+00 +2.4734e+00 -3.1227e+00 +2.1787e+00 +3.9105e+00 +4.8938e+00 -3.5436e+00 -4.1859e+00 -7.9985e-02 +6.0667e-01 +2.8967e+00 -2.3117e+00 +1.9540e-01 +7.2389e-01 -5.9786e-01 -8.3845e-01 +2.6772e+00
