% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
80 +1.462164265e+03 +1.462164265e+03 +1.575474265e+03 +1.575474265e+03 +5.0000e+00 +5.0000e+00 +5.0000e+00 -1.1623e+00 -2.5809e+00 -9.4493e-01 +1.6924e+00 -1.1767e+00 +5.0000e+00 -1.8128e+00 -3.6176e-01 +1.3434e+00 -3.5491e-01 +2.8574e-01 +1.8930e+00 +2.0948e+00 +2.2803e+00 +2.1244e+00 -2.4876e+00 -3.1792e+00
2198 +9.076099072e+02 +9.076099072e+02 +1.020919907e+03 +1.020919907e+03 +1.2972e+00 +1.2869e+00 +9.6812e-01 +2.1236e+00 +6.4108e-01 -7.5083e-01 -8.4200e-01 -2.2395e+00 -3.4892e-02 -3.1228e-01 +1.7343e-01 +5.0000e+00 -2.7406e+00 -1.2220e+00 -2.8045e+00 +3.8522e+00 +2.0028e+00 +3.8962e+00 +1.1030e+00 -4.2752e+00
3414 +6.288000573e+02 +6.288000573e+02 +7.421100573e+02 +7.421100573e+02 +1.8285e+00 +3.3740e+00 +6.6770e-01 -9.8107e-02 +5.0543e-01 -4.8226e-03 +1.0527e+00 -1.7870e+00 +4.7624e+00 -1.2519e+00 -5.8131e-01 +3.6298e+00 -3.7862e+00 -1.1733e+00 -2.1520e+00 +2.4662e+00 +5.0000e+00 +1.8982e+00 -2.1854e+00 -4.6725e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.694975011e+03 +3.694975011e+03 +3.394955011e+03 +3.394955011e+03 -4.9099e+00 -2.3002e+00 +1.3518e-01 -2.1982e+00 +1.3299e+00 +3.4103e+00 -2.8083e+00 +4.5805e+00 -2.8740e+00 +4.8968e+00 -2.3577e-01 -4.2940e+00 +1.8899e+00 -7.4505e-01 -1.9921e+00 -2.3876e+00 -3.1997e+00 -1.2178e+00 -1.6916e+00 +3.1161e+00
5 +2.064239756e+03 +2.064239756e+03 +1.764219756e+03 +1.764219756e+03 -4.7077e+00 +3.1163e+00 +4.5686e-01 -3.4515e+00 +2.2319e+00 +1.4707e+00 +9.3870e-01 -3.4355e+00 -8.9136e-01 +8.5187e-01 -3.8459e+00 +1.8315e+00 +4.2295e+00 -3.0387e+00 -2.0576e+00 +4.8749e+00 +4.9656e+00 -7.2825e-01 -3.6671e+00 -3.9911e+00
89 +1.525043152e+03 +1.525043152e+03 +1.225023152e+03 +1.225023152e+03 +1.2848e+00 -1.1678e+00 -3.5163e+00 -2.2052e+00 -2.1662e+00 -5.3857e-01 +2.6441e+00 -2.9165e+00 +4.4499e-01 +4.6354e+00 -1.2100e+00 +1.8160e+00 +2.3589e+00 -3.7191e+00 +2.6503e-01 +5.5181e-01 -2.1993e-01 +3.8146e+00 -1.6040e+00 -4.0836e+00
2096 +9.219175417e+02 +9.219175417e+02 +6.218975417e+02 +6.218975417e+02 +3.8378e+00 -8.9692e-02 -2.9664e+00 -3.0539e+00 +1.8051e+00 -2.1090e+00 +2.9537e+00 -2.3236e+00 +4.4558e-01 -3.0364e+00 -3.8896e+00 -2.8862e+00 +4.0850e-01 -1.3790e+00 -1.1743e+00 +2.1406e+00 +6.0914e-01 +1.0443e+00 -7.5343e-01 -3.9339e+00
3420 +6.238127209e+02 +6.238127209e+02 +3.237927209e+02 +3.237927209e+02 +4.5718e+00 -4.4201e-01 -2.6024e+00 -2.9261e+00 +6.9136e-01 -2.7814e+00 +2.1988e+00 -8.5373e-01 -1.5960e+00 -1.6424e+00 -2.5860e+00 -2.4465e+00 +5.5422e-01 -4.2995e+00 +6.2304e-01 +1.2132e+00 -7.7482e-01 +2.0492e+00 -2.1637e+00 -4.3974e+00
4045 +3.768425848e+02 +3.768425848e+02 +7.682258485e+01 +7.682258485e+01 +4.2534e+00 +5.6538e-02 -3.9033e+00 -2.0197e+00 +1.6919e+00 -1.0182e+00 +2.5691e+00 -4.7085e-01 -1.5876e+00 -1.1990e-01 -2.4608e+00 -1.6931e+00 +3.6727e-01 -5.0000e+00 +1.3738e+00 +1.7417e+00 +7.3244e-02 +1.9622e+00 -1.9964e+00 -5.0000e+00
4467 +2.407273403e+02 +2.407273403e+02 -5.929265973e+01 -5.929265973e+01 +3.3983e+00 -1.7132e-01 -3.8811e+00 -2.0817e+00 +1.0050e+00 -1.3668e+00 +2.7175e+00 -8.5197e-01 -1.2891e+00 +3.6450e-02 -2.9029e+00 -1.8117e+00 +4.6169e-01 -5.0000e+00 +1.5397e+00 +2.0041e+00 +1.6993e-01 +1.8990e+00 -2.4446e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.515881995e+03 +4.515881995e+03 +4.560591995e+03 +4.560591995e+03 +1.6793e-01 +2.5955e+00 -3.2472e+00 -4.9021e+00 +3.2021e+00 +1.7781e+00 -2.5062e+00 +4.1967e+00 +1.9116e+00 -8.6537e-01 -3.5479e+00 -3.8627e+00 +5.7181e-02 -8.3366e-01 +3.1657e+00 -1.2391e-01 -1.0797e+00 +3.2003e+00 +4.7965e+00 -1.4736e-01
2 +2.960065477e+03 +2.960065477e+03 +3.004775477e+03 +3.004775477e+03 +3.3515e+00 +1.3886e-01 +3.0315e+00 +1.5860e+00 -1.7465e-01 -2.5041e+00 -2.0324e+00 -1.8424e+00 -4.7818e+00 +2.1953e+00 +1.5268e+00 -1.4701e+00 +2.7694e+00 +2.8198e+00 -4.0395e+00 -3.1270e+00 -4.4418e-01 -3.8082e+00 +1.9591e+00 +4.7351e+00
16 +2.172939270e+03 +2.172939270e+03 +2.217649270e+03 +2.217649270e+03 +4.9961e+00 -1.6131e+00 +1.9571e+00 -1.7246e+00 -1.8388e+00 +1.0122e+00 -3.6805e+00 +1.5147e-01 -1.0033e+00 +3.5119e+00 +1.0888e+00 +2.0155e+00 -3.0107e+00 +1.1395e+00 +3.1553e+00 +4.5730e+00 +3.7696e+00 +8.5146e-01 -9.0448e-01 -2.7421e-01
234 +1.489149340e+03 +1.489149340e+03 +1.533859340e+03 +1.533859340e+03 +4.7528e+00 -3.8786e-01 +1.4863e+00 +7.1263e-01 +1.8380e+00 -1.9382e+00 +3.8595e-01 -1.4579e+00 -8.2502e+00 +2.3817e+00 -3.1907e+00 +1.8423e+00 +4.7475e-01 +1.0200e+00 +1.9718e+00 +2.7590e+00 +2.1694e+00 +2.2823e+00 -5.5305e+00 -8.7472e-01
1953 +8.657005562e+02 +8.657005562e+02 +9.104105562e+02 +9.104105562e+02 +2.5865e+00 -7.0158e-01 +4.5756e+00 -2.9773e+00 +7.9508e-01 -2.2170e+00 +8.0435e-01 -4.5299e+00 +7.7878e-01 +2.8276e+00 -3.5194e+00 -1.2531e+00 +3.6141e+00 +1.6111e+00 +2.8663e+00 +1.9356e+00 +5.0000e+00 +1.0883e+00 -4.8852e+00 -1.4905e+00
3001 +6.146772226e+02 +6.146772226e+02 +6.593872226e+02 +6.593872226e+02 +2.0775e+00 +3.7705e-01 +2.2968e+00 -7.1269e-01 -1.0388e-03 -5.0000e+00 +2.8428e-01 -4.8212e+00 -1.9191e-01 +3.1048e+00 -3.0725e+00 +1.7192e-01 +4.0585e+00 +7.1492e-01 +1.9022e+00 +1.3833e+00 +5.0000e+00 +5.7450e-01 -4.9218e+00 -1.9621e+00
3624 +3.967106618e+02 +3.967106618e+02 +4.414206618e+02 +4.414206618e+02 +3.0507e+00 -7.7434e-01 +2.9244e+00 -1.0116e+00 +3.1324e-01 -5.0000e+00 +4.5965e-01 -4.6125e+00 +4.3491e-01 +3.3497e+00 -3.3175e+00 +8.6136e-01 +4.0222e+00 +1.1101e+00 +2.7345e+00 +2.8577e+00 +4.6223e+00 -3.3497e-01 -4.8841e+00 -2.1245e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.239909295e+03 +3.239909295e+03 +2.239909295e+03 +2.239909295e+03 +1.1107e+00 +2.1655e+00 -3.0425e+00 +1.7031e+00 +2.4833e+00 +3.7232e-01 +2.4538e+00 +6.3662e-02 -9.6755e-01 -4.3855e+00 +4.0344e-02 +4.4547e+00 -2.5609e+00 +1.7515e+00 -4.8614e+00 -2.3967e+00 -2.2748e+00 -3.2533e+00 -3.0890e+00 -4.9548e-01
26 +2.347815037e+03 +2.347815037e+03 +1.347815037e+03 +1.347815037e+03 -3.5839e+00 +1.9533e+00 +4.3213e+00 +2.3084e+00 -6.3433e-02 -4.2592e-01 +2.0057e+00 +5.2630e-01 -2.1555e+00 +3.1334e+00 +2.4934e+00 +4.3524e+00 -2.9778e+00 -2.9440e+00 -2.4137e+00 -1.5102e+00 -8.7463e-01 +4.7160e+00 -3.9546e+00 +3.6546e+00
260 +1.543021976e+03 +1.543021976e+03 +5.430219756e+02 +5.430219756e+02 -3.5002e+00 +2.2201e+00 +2.0161e+00 -5.1392e+00 +4.5533e+00 -4.3269e+00 +2.1732e+00 -1.9404e+00 -2.6381e-01 +1.2093e+00 +1.1254e+00 +1.0045e+00 -2.3752e+00 -2.0136e+00 +5.9553e-01 +2.8415e+00 +1.2325e+00 +4.4735e+00 -4.7686e+00 -1.2888e+00
2801 +9.534204802e+02 +9.534204802e+02 -4.657951979e+01 -4.657951979e+01 -4.2496e+00 +1.7335e+00 +3.0030e+00 -3.7033e+00 +2.4407e+00 -5.0609e+00 +2.3838e+00 +2.9775e-01 +2.1426e+00 -4.5969e-01 +5.5797e-01 +5.0191e+00 +1.1504e+00 -3.3290e+00 +2.7091e+00 -1.5749e+00 +2.3674e+00 +3.3655e+00 -6.4559e-01 +6.9016e-01
3579 +6.277120673e+02 +6.277120673e+02 -3.722879327e+02 -3.722879327e+02 -4.3430e+00 +1.2799e+00 +1.6027e+00 -3.6731e+00 +1.8557e+00 -3.3787e+00 +9.7213e-01 -8.9967e-01 -6.0274e-01 -1.0012e+00 -2.2486e-01 +4.3081e+00 +1.8015e+00 -3.0172e+00 +2.2497e+00 -1.1939e+00 +3.7693e+00 +4.0559e+00 -1.9895e+00 +7.4332e-01
4092 +3.955903756e+02 +3.955903756e+02 -6.044096244e+02 -6.044096244e+02 -3.5425e+00 +9.8671e-01 +2.6335e+00 -4.7209e+00 +2.6540e+00 -3.1274e+00 +1.6141e+00 -1.2378e-01 -3.7024e-01 -6.0813e-01 +6.2470e-01 +4.1897e+00 +2.1653e+00 -2.3636e+00 +1.2988e+00 -1.1363e+00 +4.9526e+00 +3.0445e+00 -2.0428e+00 +1.6776e+00
4537 +2.507729413e+02 +2.507729413e+02 -7.492270587e+02 -7.492270587e+02 -2.1516e+00 +8.2821e-01 +2.8532e+00 -4.3393e+00 +2.4107e+00 -3.0498e+00 +1.6616e+00 -2.8139e-01 -3.8065e-01 -6.7695e-01 +9.6036e-01 +3.9789e+00 +2.6971e+00 -2.3991e+00 +1.6856e+00 -1.2671e+00 +4.9813e+00 +3.1333e+00 -2.3831e+00 +1.4785e+00
4894 +1.546205978e+02 +1.546205978e+02 -8.453794022e+02 -8.453794022e+02 -1.9587e+00 +8.3212e-01 +2.9111e+00 -4.3839e+00 +2.4453e+00 -3.1428e+00 +1.9121e+00 -5.0893e-01 -2.7474e-01 -6.9639e-01 +9.3203e-01 +3.2454e+00 +2.7513e+00 -2.3053e+00 +1.4878e+00 -1.7655e+00 +4.8327e+00 +3.1898e+00 -2.8101e+00 +1.3592e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.741648620e+03 +3.741648620e+03 +4.045848620e+03 +4.045848620e+03 +2.1574e+00 -2.9667e+00 -4.0003e-01 +1.9826e+00 -1.0332e+00 +6.7477e-01 +2.0413e+00 +4.5750e+00 +4.4113e+00 -3.0211e+00 +1.6708e+00 -2.6563e+00 +1.5624e+00 -4.2525e+00 +5.0192e-01 +4.3837e+00 +3.3402e+00 +2.2244e+00 -4.3434e+00 -9.9910e-01
9 +2.201685974e+03 +2.201685974e+03 +2.505885974e+03 +2.505885974e+03 -1.3220e+00 -5.1621e-02 -4.3205e-01 -4.7596e+00 -1.1549e+00 -4.8062e+00 +2.9866e+00 -1.9404e+00 +1.1589e+00 +3.2970e+00 -2.0975e+00 +3.4213e+00 +9.6010e-01 +2.9522e+00 -2.8805e+00 +1.1473e+00 +2.8911e+00 -1.3168e+00 +1.6254e+00 -4.7571e+00
274 +1.483417829e+03 +1.483417829e+03 +1.787617829e+03 +1.787617829e+03 -2.5143e+00 +3.7466e+00 +1.6030e+00 -1.6774e+00 -7.1679e-01 -4.3166e+00 -2.4781e+00 -3.0803e+00 +7.3413e-01 +5.0202e+00 +4.2438e-01 -7.9564e-01 +2.1455e+00 +3.2874e+00 -2.6598e+00 +1.7719e+00 -1.0985e+00 +2.5088e+00 +2.0336e+00 -1.5357e+00
2382 +9.020531950e+02 +9.020531950e+02 +1.206253195e+03 +1.206253195e+03 -2.5946e+00 +3.3438e+00 +1.1288e+00 -2.4129e+00 -2.4118e+00 +9.9977e-01 -4.8017e+00 -2.1134e+00 -1.2457e+00 +3.1142e+00 -1.6854e+00 -1.3786e+00 +2.3378e+00 +2.8404e+00 -1.6770e+00 +7.0821e-01 -3.4375e+00 -1.0430e+00 -1.0424e+00 +4.1483e-01
3525 +6.281885670e+02 +6.281885670e+02 +9.323885670e+02 +9.323885670e+02 -3.2547e+00 +4.1277e+00 -1.1260e+00 +1.0348e+00 -4.5034e+00 -2.9393e-01 -4.7501e+00 -1.7181e+00 +2.3372e-01 +4.2113e+00 -2.9767e+00 -2.1792e-01 +9.1201e-01 +5.1582e-01 -1.4143e+00 +1.6966e+00 -5.5888e-01 -4.0660e+00 -2.1243e+00 -1.0440e+00
4004 +3.785840349e+02 +3.785840349e+02 +6.827840349e+02 +6.827840349e+02 -2.6630e+00 +4.0472e+00 -1.0520e+00 -1.2714e+00 -3.0984e+00 -7.8971e-01 -4.3624e+00 -5.8737e-01 +1.4711e+00 +4.0130e+00 -2.3312e+00 -1.6405e+00 +2.0649e+00 +1.5785e+00 -1.7895e+00 +1.5817e+00 -1.2541e+00 -3.2293e+00 -2.1168e+00 -1.2607e+00
4282 +2.391838167e+02 +2.391838167e+02 +5.433838167e+02 +5.433838167e+02 -2.6364e+00 +4.2123e+00 -3.0429e-01 -1.0818e+00 -2.0186e+00 -2.5922e-01 -3.9580e+00 -1.7640e+00 +2.2590e+00 +3.6935e+00 -2.1973e+00 -1.3145e+00 +2.0683e+00 +1.6823e+00 -2.2254e+00 +1.5791e+00 -9.8939e-01 -2.7737e+00 -1.8837e+00 -1.2531e+00
4492 +1.577868617e+02 +1.577868617e+02 +4.619868617e+02 +4.619868617e+02 -2.5836e+00 +4.0760e+00 +1.5889e-01 -9.7987e-01 -2.2462e+00 -2.8690e-01 -3.4803e+00 -2.1459e+00 +2.0611e+00 +3.4592e+00 -2.2562e+00 -1.3588e+00 +1.3270e+00 +1.5690e+00 -2.2010e+00 +1.6720e+00 -9.9848e-01 -2.6176e+00 -1.5938e+00 -8.9034e-01
4699 +9.895726556e+01 +9.895726556e+01 +4.031572656e+02 +4.031572656e+02 -2.5882e+00 +3.5560e+00 +2.1186e-01 -1.0774e+00 -2.2481e+00 -2.5606e-01 -3.4722e+00 -1.9709e+00 +1.6332e+00 +3.4808e+00 -2.4665e+00 -1.2798e+00 +1.4760e+00 +1.5680e+00 -2.1631e+00 +1.6264e+00 -9.4111e-01 -2.7860e+00 -1.6620e+00 -1.1138e+00
4971 +6.158593418e+01 +6.158593418e+01 +3.657859342e+02 +3.657859342e+02 -2.5690e+00 +3.5587e+00 +3.7383e-01 -1.0306e+00 -2.3611e+00 -2.7874e-01 -3.6133e+00 -1.9343e+00 +1.4488e+00 +3.4934e+00 -2.6311e+00 -1.5377e+00 +1.6231e+00 +1.5338e+00 -2.1902e+00 +1.6516e+00 -9.5382e-01 -2.7909e+00 -1.6823e+00 -1.3352e+00
% function evaluation | noise-free fitness - Fopt (-1.046700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.011501787e+03 +3.011501787e+03 +2.906831787e+03 +2.906831787e+03 -2.4802e+00 +4.6866e-01 -5.3062e-01 +2.5348e-01 -3.6882e+00 +2.5971e+00 +1.8288e+00 +3.2034e+00 +1.3618e+00 +1.0216e+00 +3.4793e+00 -9.7986e-01 +1.5117e+00 -3.4589e+00 +3.5628e+00 +1.6335e+00 +2.2591e+00 -3.5985e+00 +2.9619e+00 +4.0877e+00
