% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7544 +9.470097152e+02 +9.470097152e+02 +8.952997152e+02 +8.952997152e+02 +1.4418e+00 +4.6322e+00 -3.4823e+00 -4.3277e+00 +1.7492e+00 +1.5881e+00 -3.3341e+00 +3.6566e+00 -1.4560e+00 -3.8680e-01 +4.0138e+00 +2.5478e+00 +2.9704e+00 +1.5737e+00 -1.8810e+00 +6.1551e+00 -3.2239e+00 +4.3986e-01 +1.9614e+00 +4.6730e+00
16034 +5.686135443e+02 +5.686135443e+02 +5.169035443e+02 +5.169035443e+02 +2.6755e+00 +2.6960e+00 -3.8233e+00 -5.0000e+00 +1.5253e+00 +2.3015e+00 -4.1556e+00 +2.7492e+00 -3.4024e+00 -3.2996e-01 +3.3983e+00 +1.4291e+00 +4.0247e+00 +2.2120e+00 -2.2648e+00 +3.7309e+00 -3.6071e+00 +2.2598e+00 +3.3311e+00 +4.6866e+00
27437 +3.779896316e+02 +3.779896316e+02 +3.262796316e+02 +3.262796316e+02 +2.1838e+00 +3.4766e+00 -2.9534e+00 -2.8795e+00 +8.4653e-01 +2.4684e+00 -3.1146e+00 +2.9323e+00 -4.4939e+00 +4.2903e-01 +4.7929e+00 +1.9670e+00 +3.0042e+00 +1.3501e+00 -2.8119e+00 +4.7424e+00 -3.6674e+00 +2.4236e+00 +2.0515e+00 +1.7454e+00
30787 +2.417438504e+02 +2.417438504e+02 +1.900338504e+02 +1.900338504e+02 +2.7423e+00 +3.4617e+00 -3.0031e+00 -2.8668e+00 +6.8567e-01 +1.7802e+00 -3.8077e+00 +3.6899e+00 -3.6098e+00 +1.5000e-01 +4.2089e+00 +1.8796e+00 +3.5864e+00 +3.9296e-01 -2.9278e+00 +3.2333e+00 -3.8279e+00 +3.1391e+00 +1.4518e+00 +2.9970e+00
36058 +1.479620935e+02 +1.479620935e+02 +9.625209346e+01 +9.625209346e+01 +2.6000e+00 +2.7836e+00 -3.5900e+00 -4.0505e+00 +9.0662e-01 +1.6512e+00 -3.3575e+00 +3.2932e+00 -3.5856e+00 +1.3662e-01 +3.8644e+00 +1.8790e+00 +3.3853e+00 +7.6892e-01 -2.9905e+00 +3.3612e+00 -3.7481e+00 +3.3168e+00 +1.7936e+00 +3.1029e+00
45405 +9.617946027e+01 +9.617946027e+01 +4.446946027e+01 +4.446946027e+01 +2.6830e+00 +3.2963e+00 -3.2142e+00 -3.6536e+00 +1.1330e+00 +1.7246e+00 -3.4297e+00 +3.4518e+00 -3.6705e+00 +3.7056e-01 +3.7677e+00 +1.9637e+00 +3.1510e+00 +3.6431e-01 -2.8533e+00 +3.2180e+00 -4.0950e+00 +3.2345e+00 +1.7948e+00 +3.1963e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.916070082e+03 +3.916070082e+03 +3.636120082e+03 +3.636120082e+03 +3.3578e+00 +1.9460e+00 -2.3344e+00 +1.9081e+00 -3.9338e-01 +2.2760e+00 +1.1430e+00 +2.9772e+00 -4.4870e-01 +4.9033e+00 +3.5283e+00 +3.3048e+00 +3.5281e+00 -6.9888e-01 +9.6850e-01 -3.6805e+00 +1.7258e+00 -9.7075e-01 -4.8814e+00 +1.1931e+00
21 +2.382076321e+03 +2.382076321e+03 +2.102126321e+03 +2.102126321e+03 -1.1757e+00 +1.7394e+00 +6.7182e-01 +1.3838e+00 -2.2420e+00 -2.8199e+00 -1.5570e+00 +2.1644e+00 -3.4354e+00 -4.0736e+00 +1.2139e+00 -7.9860e-01 -1.6192e-02 +2.6688e+00 +3.1025e+00 -1.9132e+00 +3.1030e+00 -2.1747e+00 -1.0509e+00 -2.6558e+00
1579 +1.379976609e+03 +1.379976609e+03 +1.100026609e+03 +1.100026609e+03 -3.6115e+00 -4.1908e+00 +9.7086e-01 -1.3099e+00 -2.3200e+00 -4.4771e+00 -6.0037e+00 +1.6811e+00 +5.2009e+00 -3.2291e+00 -2.3633e+00 +8.4584e-01 -5.4279e+00 -3.6466e+00 -3.1867e-01 +1.7980e+00 +4.3998e+00 +3.8270e+00 +1.9035e+00 +4.9236e+00
1980 +9.071463905e+02 +9.071463905e+02 +6.271963905e+02 +6.271963905e+02 -4.9588e+00 -5.0000e+00 +2.3575e+00 -3.3309e+00 -4.7534e+00 -3.8758e+00 -2.9622e+00 -1.0043e+00 +2.5427e+00 -3.8187e+00 -3.9514e+00 +3.2006e+00 -5.0000e+00 -3.8831e+00 +3.2399e-01 +5.0000e+00 +5.0000e+00 +4.8457e+00 +3.0612e+00 +3.6221e+00
9162 +4.926971790e+02 +4.926971790e+02 +2.127471790e+02 +2.127471790e+02 -4.2961e+00 -4.0448e+00 +3.6787e+00 -1.2958e+00 -4.2734e+00 -3.4987e+00 -1.9901e+00 +8.2215e-01 +7.2969e-01 -3.2268e+00 -2.4511e+00 +8.0662e-01 -4.9925e+00 -1.5401e+00 -3.4788e-01 +2.6646e+00 +3.8353e+00 +3.6679e+00 +2.0236e+00 +4.0309e+00
19475 +3.905829240e+02 +3.905829240e+02 +1.106329240e+02 +1.106329240e+02 -4.6029e+00 -3.8836e+00 +3.2545e+00 -2.3331e-01 -3.1463e+00 -2.3277e+00 -2.2891e+00 -1.2146e+00 +1.5832e+00 -2.9602e+00 -8.8385e-01 +1.7422e+00 -3.7040e+00 -2.2496e+00 -2.9558e-01 +4.0116e+00 +4.2278e+00 +1.4999e+00 +1.8216e+00 +3.3355e+00
27818 +2.396446119e+02 +2.396446119e+02 -4.030538813e+01 -4.030538813e+01 -3.3661e+00 -3.4851e+00 +3.3942e+00 -4.2282e-01 -2.9726e+00 -2.7421e+00 -1.7066e+00 -6.3174e-01 +1.6529e+00 -3.4951e+00 -1.1343e+00 +1.4553e+00 -3.9272e+00 -3.0840e+00 -1.8555e-02 +3.7680e+00 +3.5108e+00 +2.9638e+00 +2.3923e+00 +3.1277e+00
36906 +1.467015913e+02 +1.467015913e+02 -1.332484087e+02 -1.332484087e+02 -3.3693e+00 -3.7414e+00 +3.2703e+00 -5.8900e-01 -2.9378e+00 -2.6043e+00 -1.7312e+00 -6.7848e-01 +1.7621e+00 -4.0374e+00 -1.8381e+00 +2.3108e+00 -3.4113e+00 -2.5203e+00 +6.7146e-01 +3.7509e+00 +3.6681e+00 +3.2961e+00 +2.6601e+00 +3.2697e+00
46843 +8.849286800e+01 +8.849286800e+01 -1.914571320e+02 -1.914571320e+02 -3.6084e+00 -4.0565e+00 +3.2953e+00 -8.5122e-01 -2.9444e+00 -2.7852e+00 -1.7784e+00 -7.2782e-01 +1.6914e+00 -3.8073e+00 -1.6459e+00 +2.0079e+00 -3.4800e+00 -2.4660e+00 +4.7861e-01 +4.1367e+00 +3.5970e+00 +3.2414e+00 +2.4935e+00 +3.5528e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.962858757e+03 +2.962858757e+03 +3.894848757e+03 +3.894848757e+03 +1.5814e+00 -5.6091e-01 -3.5732e+00 +2.9718e+00 +1.1781e+00 -1.2709e+00 +2.7126e+00 -1.6619e-01 -3.5761e+00 +8.7470e-01 +2.8527e+00 -3.9606e+00 +2.0493e+00 +4.6210e+00 +4.7533e+00 -2.8187e+00 -8.6002e-01 -2.9491e+00 -2.5615e+00 +1.1533e+00
7 +2.275627182e+03 +2.275627182e+03 +3.207617182e+03 +3.207617182e+03 -2.8617e+00 -1.0254e+00 -8.6318e-01 +7.7091e-01 +1.0421e+00 -1.3866e-01 +3.3101e+00 -4.0039e+00 +2.9979e-01 -7.7374e-01 +2.3280e+00 -6.1981e-01 +4.0765e+00 +1.1430e+00 +3.9060e+00 +3.1537e+00 -1.9949e-01 +4.8007e+00 +2.6619e+00 -4.5179e+00
83 +1.535112090e+03 +1.535112090e+03 +2.467102090e+03 +2.467102090e+03 -8.4122e-01 +6.7007e-01 +1.9365e+00 -3.2638e+00 +1.7867e+00 -3.6278e+00 +4.7621e-01 -3.7594e+00 -5.0391e+00 -1.8698e+00 -2.2957e+00 -2.2158e+00 -4.1717e+00 -2.1234e+00 +5.4153e+00 -1.6505e-01 -2.5990e+00 -1.1201e+00 +1.7079e+00 -2.2159e+00
3574 +9.750291330e+02 +9.750291330e+02 +1.907019133e+03 +1.907019133e+03 +5.6838e-01 +3.4281e+00 +3.4198e+00 -1.0857e+00 +2.9135e+00 -4.8358e+00 +4.7556e+00 -3.6626e+00 -1.6364e+00 +2.7361e+00 +2.4195e-01 +6.4228e-01 -5.8340e+00 -2.6625e+00 +4.1220e+00 +3.6501e-01 -7.6219e-01 -1.4768e+00 +3.6725e+00 -2.3619e+00
12997 +5.545712660e+02 +5.545712660e+02 +1.486561266e+03 +1.486561266e+03 +3.7494e-01 +5.5532e-02 +2.5564e+00 +4.8352e-01 +3.2538e+00 -2.0687e+00 +2.9336e+00 -4.0811e+00 -1.9484e+00 +2.7339e+00 +2.3439e+00 -1.4309e+00 -2.3336e+00 -3.2820e+00 +3.0568e+00 +1.8047e+00 -3.2783e+00 -2.0042e+00 +1.7240e+00 -1.9525e+00
23776 +3.640656643e+02 +3.640656643e+02 +1.296055664e+03 +1.296055664e+03 +2.0257e+00 +1.8598e+00 +1.9429e+00 -1.9154e+00 +3.0740e+00 -2.4235e+00 +3.5713e+00 -3.4178e+00 -1.5721e+00 +9.4829e-01 +2.2024e+00 +6.6558e-02 -2.4647e+00 -1.9133e+00 +2.8672e+00 +2.0305e+00 -8.5886e-01 -2.1019e+00 +2.4724e+00 -1.4979e+00
31412 +2.496416773e+02 +2.496416773e+02 +1.181631677e+03 +1.181631677e+03 +1.0671e+00 +9.2205e-01 +3.2264e+00 -1.3660e+00 +2.5580e+00 -2.4675e+00 +2.7857e+00 -3.6731e+00 -1.1511e+00 +1.9386e+00 +2.5728e+00 -6.8153e-01 -1.8336e+00 -1.8641e+00 +3.5713e+00 +2.5818e+00 -1.1173e+00 -2.0104e+00 +2.4879e+00 -1.8213e+00
46729 +1.411835320e+02 +1.411835320e+02 +1.073173532e+03 +1.073173532e+03 +1.2219e+00 +8.1219e-01 +2.7728e+00 -1.1342e+00 +2.8097e+00 -2.6550e+00 +3.1871e+00 -3.5593e+00 -1.4404e+00 +1.9325e+00 +2.9788e+00 -5.8180e-01 -2.5248e+00 -2.4675e+00 +3.0573e+00 +2.5059e+00 -1.1351e+00 -2.0656e+00 +2.5328e+00 -1.5723e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.716638070e+03 +2.716638070e+03 +2.829948070e+03 +2.829948070e+03 -1.4141e+00 +1.1305e+00 -1.0489e+00 -1.3342e+00 +2.2828e+00 -8.7537e-01 -8.2058e-01 -1.3785e+00 +2.9707e+00 -4.2747e+00 +3.9145e+00 +4.6449e+00 -8.6624e-01 -2.0680e+00 +2.7210e+00 -1.6453e+00 -3.5052e+00 +3.7733e+00 -1.4657e+00 +1.1320e+00
6 +2.203773210e+03 +2.203773210e+03 +2.317083210e+03 +2.317083210e+03 +8.4162e-01 -1.2331e+00 -2.8829e+00 +1.6215e+00 +8.9404e-01 +1.6260e-02 +2.2271e-01 +1.5513e+00 +4.3998e+00 +2.8082e+00 -3.3069e+00 -1.9385e+00 -3.2125e+00 -3.6218e+00 -1.7407e+00 +2.9061e+00 +1.4122e+00 +1.7784e+00 -7.9501e-01 -4.9296e+00
305 +1.577681410e+03 +1.577681410e+03 +1.690991410e+03 +1.690991410e+03 +3.4013e+00 +2.8566e+00 -6.5074e-01 +2.0754e+00 +9.6100e-01 -4.6925e+00 -1.1767e+00 -1.8880e-01 +2.9197e+00 -4.9869e+00 -1.5594e+00 +2.1080e+00 -2.5883e-01 -4.6368e-01 -1.3235e+00 +1.1210e+00 +2.2509e+00 +3.7081e+00 -7.6005e-01 -4.6363e+00
7644 +9.854964858e+02 +9.854964858e+02 +1.098806486e+03 +1.098806486e+03 +2.7227e+00 +4.1528e+00 -4.7137e-01 +4.8777e-01 -3.0102e-02 -3.2588e+00 +1.1010e+00 -5.3370e-01 +3.7968e+00 -1.1742e+00 -2.4038e+00 +1.7753e+00 -2.9569e+00 -4.2193e+00 -2.9474e+00 +1.9812e+00 +2.0244e+00 +1.7297e+00 -1.8554e+00 -3.5136e+00
16771 +6.082343794e+02 +6.082343794e+02 +7.215443794e+02 +7.215443794e+02 +2.9647e+00 +2.6433e+00 -1.0523e+00 +1.3318e+00 -5.8305e-01 -1.9395e+00 -3.5542e-01 -2.4621e+00 +2.1409e+00 -1.1300e+00 -7.6044e-01 +2.4993e+00 -2.2272e+00 -1.0130e+00 -1.1076e+00 +3.5375e+00 +2.1677e+00 +2.0358e+00 -1.5989e+00 -3.9694e+00
20562 +3.833544831e+02 +3.833544831e+02 +4.966644831e+02 +4.966644831e+02 +2.2107e+00 +2.7968e+00 +8.7107e-01 +1.2871e+00 +1.2372e+00 -1.3224e-01 -2.7900e-01 -1.6356e+00 +2.8902e+00 -8.6425e-01 +2.8225e-01 +2.8308e+00 -3.3267e+00 -1.0683e+00 -1.6007e-01 +4.1890e+00 +2.6952e+00 +2.4514e+00 -2.0925e+00 -3.8958e+00
33822 +2.452340778e+02 +2.452340778e+02 +3.585440778e+02 +3.585440778e+02 +1.9699e+00 +2.8115e+00 +6.8641e-01 +1.1084e+00 +5.1022e-01 -5.9305e-01 -5.7479e-01 -1.7323e+00 +3.3104e+00 -3.2998e-01 -6.8659e-01 +2.8491e+00 -2.8763e+00 -1.0688e+00 -1.1347e+00 +2.9676e+00 +2.2980e+00 +2.1033e+00 -1.5117e+00 -3.3175e+00
43934 +1.545014985e+02 +1.545014985e+02 +2.678114985e+02 +2.678114985e+02 +2.2110e+00 +3.1440e+00 +6.8500e-01 +4.3506e-01 +6.2342e-01 -9.4723e-01 -3.1874e-01 -1.8352e+00 +3.3429e+00 -6.3275e-01 -6.2316e-01 +2.8508e+00 -3.3623e+00 -1.4547e+00 -1.3502e+00 +3.3555e+00 +2.3532e+00 +1.8001e+00 -2.1643e+00 -3.5002e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.255240647e+03 +3.255240647e+03 +2.955220647e+03 +2.955220647e+03 +3.5592e-01 +4.1782e-01 -1.0701e+00 -2.2470e+00 +4.0707e+00 +2.0510e+00 -3.1971e+00 +1.1661e+00 -3.3458e+00 +7.4295e-01 +2.9428e+00 -1.8316e+00 -4.0958e+00 -1.6623e+00 -3.1332e+00 -4.7648e+00 +1.7956e+00 +4.1169e+00 +3.0068e+00 -2.7392e+00
2 +2.485431764e+03 +2.485431764e+03 +2.185411764e+03 +2.185411764e+03 -9.9128e-01 +2.7815e+00 +3.5636e-02 -1.5329e+00 -3.9882e+00 -2.9858e+00 -3.3015e-01 +6.1017e-01 -4.1506e+00 -4.0949e+00 +7.6289e-01 -2.6725e+00 -3.6614e+00 -2.6264e+00 +1.4547e+00 +7.4066e-01 +1.7672e+00 +3.0956e+00 -4.7871e+00 +2.5901e+00
51 +1.577579897e+03 +1.577579897e+03 +1.277559897e+03 +1.277559897e+03 -1.8307e-01 -3.9829e-02 -4.0187e+00 -5.0623e+00 -2.7780e-01 -2.5921e+00 +4.0316e+00 -1.8691e-01 +5.8107e+00 +1.2746e+00 -2.2959e+00 +1.5825e-01 +2.1349e+00 -1.5786e+00 +3.9034e+00 +4.6189e+00 -6.3217e-01 +1.8080e+00 -1.3613e+00 +2.2308e+00
7094 +9.357625735e+02 +9.357625735e+02 +6.357425735e+02 +6.357425735e+02 +1.8261e+00 +6.2577e-01 -2.6208e+00 -4.8598e+00 +2.4557e+00 -4.2286e+00 +3.6490e+00 +1.0032e+00 -7.2477e-02 -2.3527e-01 -3.0461e+00 -1.6025e+00 -6.9635e-01 -3.5435e+00 +1.0546e+00 +2.4762e+00 +5.7194e-01 +2.1890e+00 -2.9096e+00 -4.2482e+00
12796 +6.267622921e+02 +6.267622921e+02 +3.267422921e+02 +3.267422921e+02 -9.9546e-03 +3.3811e-01 -2.0217e+00 -3.4882e+00 +1.1487e+00 -2.6057e+00 +7.2945e-01 -3.3095e-01 +3.3845e+00 -4.5947e-01 -2.8603e+00 -2.5256e+00 +8.3580e-01 -4.3321e+00 +6.1129e-01 +4.0167e+00 +7.0116e-01 +3.1823e-02 -2.7453e+00 -3.8994e+00
26303 +3.561600171e+02 +3.561600171e+02 +5.614001710e+01 +5.614001710e+01 -6.1703e-01 +8.4068e-01 -8.7208e-01 -2.9165e+00 +8.1975e-01 -1.2525e+00 +2.2653e+00 -1.3746e+00 +1.1675e+00 -1.9539e-01 -2.9590e+00 -1.7860e+00 -4.3617e-02 -3.1415e+00 +2.0636e-01 +2.9796e+00 +6.7631e-01 +7.9352e-01 -4.2544e+00 -4.4579e+00
35806 +2.340720831e+02 +2.340720831e+02 -6.594791693e+01 -6.594791693e+01 +6.8554e-01 +1.0322e+00 -2.0513e+00 -3.2143e+00 +9.9606e-01 -1.9697e+00 +2.2889e+00 -1.1988e+00 +7.0050e-01 -7.4601e-01 -2.7009e+00 -1.4818e+00 +5.0783e-01 -3.9104e+00 +8.9060e-02 +3.9224e+00 +1.0837e+00 +7.7784e-01 -3.5464e+00 -3.5008e+00
45877 +1.562991867e+02 +1.562991867e+02 -1.437208133e+02 -1.437208133e+02 -8.1856e-01 +4.3266e-01 -1.9697e+00 -3.1978e+00 +4.0929e-01 -2.0729e+00 +2.2697e+00 -1.0916e+00 +1.3602e+00 -6.4070e-01 -2.5784e+00 -1.3246e+00 +1.6963e-01 -2.7186e+00 +1.5543e-01 +3.9503e+00 +8.2900e-01 +7.1136e-01 -4.0481e+00 -3.0324e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.153966215e+03 +3.153966215e+03 +3.198676215e+03 +3.198676215e+03 +6.0315e-01 -4.8009e+00 +9.9373e-01 +9.8955e-01 -4.7185e+00 +4.9782e+00 -3.2868e+00 +1.2711e+00 -1.9904e+00 +4.9830e+00 -4.0609e-01 +2.9479e+00 -2.3904e+00 +1.6052e+00 +4.4859e+00 +2.2666e+00 +8.9968e-01 -1.1568e+00 +7.9836e-01 +7.3783e-01
54 +2.492956837e+03 +2.492956837e+03 +2.537666837e+03 +2.537666837e+03 +8.0567e+00 -9.5341e-01 +5.5123e+00 -3.6197e+00 +6.3819e-01 +3.5252e-01 +1.8994e+00 -4.9003e+00 +4.3654e+00 -7.8649e-01 -4.2231e-02 -3.0298e+00 +8.3856e-01 +4.0032e+00 -1.7366e+00 +2.9326e+00 +1.2305e+00 +8.5190e+00 -3.3787e+00 -3.1618e-01
151 +1.443900991e+03 +1.443900991e+03 +1.488610991e+03 +1.488610991e+03 +5.0000e+00 +2.6829e+00 +2.8477e-02 +2.1501e+00 +3.1527e+00 -7.2985e-01 -2.6291e+00 -3.1694e+00 +1.1154e+00 +3.1338e+00 +1.7535e+00 +5.6328e-01 +3.3806e+00 +5.0000e+00 +2.8002e+00 -4.0436e-01 +5.0000e+00 +2.5678e+00 -3.8085e+00 +0.0000e+00
6258 +9.874200621e+02 +9.874200621e+02 +1.032130062e+03 +1.032130062e+03 +4.5950e+00 -1.4778e-02 +1.2055e+00 -1.4923e+00 +2.8211e+00 -1.7991e+00 +1.7777e+00 -5.0000e+00 -6.5290e-01 +3.5688e+00 -4.0650e+00 +2.4149e+00 +1.5569e+00 +2.3915e+00 +9.1611e-01 +1.9062e+00 +4.4478e+00 +2.2522e+00 -5.0000e+00 -1.5414e+00
11125 +6.114761861e+02 +6.114761861e+02 +6.561861861e+02 +6.561861861e+02 +3.5395e+00 -1.2209e+00 +2.5088e+00 +1.1629e-02 +1.3532e+00 -3.4083e+00 +7.4565e-01 -3.7718e+00 -2.0914e-01 +2.9928e+00 -3.6979e+00 +3.8715e-01 +4.3026e+00 +6.2919e-01 +4.2710e+00 +3.5977e+00 +5.7450e+00 +1.8778e-01 -4.8835e+00 -1.8001e+00
23044 +3.970758480e+02 +3.970758480e+02 +4.417858480e+02 +4.417858480e+02 +3.0824e+00 -1.0437e+00 +2.2966e+00 +3.0733e-01 +2.3135e+00 -3.7087e+00 -1.6405e-01 -3.7562e+00 -8.4404e-01 +4.1953e+00 -3.3415e+00 +7.4909e-01 +3.4710e+00 +1.2664e+00 +2.7956e+00 +2.2336e+00 +4.7352e+00 +1.1199e+00 -3.3759e+00 -2.8952e+00
30731 +2.450319225e+02 +2.450319225e+02 +2.897419225e+02 +2.897419225e+02 +2.8996e+00 -8.6051e-01 +3.0497e+00 +1.2639e-01 +1.4582e+00 -3.1576e+00 +5.4288e-01 -4.3416e+00 -1.0572e-02 +3.8152e+00 -3.2557e+00 +8.3801e-01 +3.4972e+00 +9.3985e-01 +2.4324e+00 +2.1796e+00 +3.6109e+00 +1.2540e+00 -3.9702e+00 -2.2967e+00
37259 +1.580374735e+02 +1.580374735e+02 +2.027474735e+02 +2.027474735e+02 +2.9143e+00 -7.5698e-01 +2.6322e+00 -9.4960e-02 +1.5997e+00 -3.1473e+00 +1.3171e+00 -3.9418e+00 -3.7939e-01 +3.4425e+00 -2.9461e+00 +1.1423e+00 +4.0066e+00 +1.3756e+00 +2.1529e+00 +1.4009e+00 +3.1754e+00 +1.0714e+00 -3.8860e+00 -2.1282e+00
44259 +9.669429907e+01 +9.669429907e+01 +1.414042991e+02 +1.414042991e+02 +2.9097e+00 -1.0556e+00 +2.5903e+00 -1.6443e-01 +1.4007e+00 -3.5540e+00 +4.2638e-01 -3.7706e+00 -5.7441e-01 +3.4535e+00 -2.9439e+00 +1.4366e+00 +3.7531e+00 +1.3428e+00 +2.7319e+00 +1.5529e+00 +3.8729e+00 +6.6951e-01 -3.5952e+00 -2.0088e+00
47132 +6.295134433e+01 +6.295134433e+01 +1.076613443e+02 +1.076613443e+02 +2.8530e+00 -9.3224e-01 +2.5450e+00 -1.5276e-01 +1.4030e+00 -3.4812e+00 +4.8349e-01 -3.7935e+00 -5.8755e-01 +3.4460e+00 -2.9741e+00 +1.4055e+00 +3.7154e+00 +1.3035e+00 +2.7646e+00 +1.5442e+00 +3.8812e+00 +6.9983e-01 -3.9423e+00 -2.0315e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
