% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
43916 +5.619657715e+01 +5.619657715e+01 +4.486577146e+00 +4.486577146e+00 +2.4567e+00 +3.1927e+00 -3.2877e+00 -3.7548e+00 +1.0279e+00 +1.5872e+00 -3.5762e+00 +3.2474e+00 -3.8693e+00 +1.9868e-01 +4.0187e+00 +2.0687e+00 +3.1354e+00 +8.0634e-01 -2.8458e+00 +3.5892e+00 -3.9451e+00 +3.0860e+00 +1.7721e+00 +3.0531e+00
47630 +3.972239495e+01 +3.972239495e+01 -1.198760505e+01 -1.198760505e+01 +2.6012e+00 +3.1150e+00 -3.2883e+00 -3.7376e+00 +1.0214e+00 +1.6507e+00 -3.5798e+00 +3.2514e+00 -3.8628e+00 +2.2743e-01 +3.9795e+00 +2.0554e+00 +3.1533e+00 +8.0168e-01 -2.8590e+00 +3.6064e+00 -3.9284e+00 +3.0995e+00 +1.6418e+00 +3.1905e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.786431713e+03 +2.786431713e+03 +2.506481713e+03 +2.506481713e+03 -4.8623e+00 -5.2305e-01 -4.7738e+00 -2.9990e+00 -3.7821e+00 -3.9047e+00 -3.4304e+00 -4.1459e+00 -1.8164e+00 +5.6990e-01 -4.5644e+00 -3.7812e-01 -2.7536e+00 +4.7759e+00 +2.3177e+00 -4.1936e+00 -2.6727e+00 -7.9030e-01 -4.2837e+00 -6.4293e-01
2 +2.482534892e+03 +2.482534892e+03 +2.202584892e+03 +2.202584892e+03 -3.5382e+00 +2.3744e+00 -1.9791e+00 -2.9281e+00 -1.7894e+00 -2.9880e+00 +2.3241e+00 -1.3203e+00 -2.1300e+00 -2.9632e+00 +1.2827e+00 +8.8364e-01 -2.1367e+00 -4.4517e+00 +3.6659e+00 +2.7384e+00 -4.0882e+00 +9.3897e-01 +3.4656e+00 +3.8867e+00
124 +1.466091245e+03 +1.466091245e+03 +1.186141245e+03 +1.186141245e+03 -3.6604e+00 -5.3732e+00 +2.8693e+00 -4.4477e+00 -3.8114e+00 -3.6333e+00 -3.4923e+00 +1.6807e+00 +4.9111e+00 -3.0359e+00 -2.2534e+00 +2.9094e+00 -2.7607e+00 +6.3464e-01 +1.5759e-01 +2.3013e+00 +4.2007e-01 +1.8873e+00 +2.5765e+00 +2.5868e+00
6574 +8.941308721e+02 +8.941308721e+02 +6.141808721e+02 +6.141808721e+02 -5.0436e+00 -4.7423e+00 +3.5244e+00 -2.2168e+00 -4.3481e+00 -1.0937e+00 -1.0881e+00 -6.1444e-01 +3.0234e+00 -5.7910e+00 -1.9202e+00 +1.5179e-01 -3.3959e+00 -1.5681e+00 -3.7228e-01 +4.7648e+00 +3.2726e+00 +2.7701e+00 +1.8765e+00 +1.6807e+00
15626 +6.129348492e+02 +6.129348492e+02 +3.329848492e+02 +3.329848492e+02 -3.4051e+00 -5.2330e+00 +4.3827e+00 -8.6001e-01 -5.0398e+00 -9.1748e-01 -1.2576e+00 -1.1239e+00 +2.8686e+00 -3.0253e+00 -9.5442e-01 +1.7154e+00 -3.6461e+00 -1.9802e+00 +7.3825e-01 +2.4184e+00 +1.8041e+00 +2.7264e+00 +1.9606e+00 +3.0629e+00
21112 +3.831846893e+02 +3.831846893e+02 +1.032346893e+02 +1.032346893e+02 -4.0492e+00 -3.6250e+00 +2.5945e+00 -4.9145e-01 -3.9772e+00 -3.0149e+00 -7.1304e-01 +3.7374e-01 +1.0301e+00 -3.4978e+00 -2.2776e+00 +1.2964e+00 -4.7089e+00 -1.6092e+00 +3.0968e-01 +2.8879e+00 +3.0798e+00 +3.1293e+00 +1.7264e+00 +2.8060e+00
30732 +2.213751558e+02 +2.213751558e+02 -5.857484424e+01 -5.857484424e+01 -4.0786e+00 -4.2100e+00 +3.6377e+00 -1.1017e+00 -4.0274e+00 -2.7286e+00 -1.9393e+00 -1.3839e-01 +1.7445e+00 -3.2634e+00 -2.0835e+00 +2.2844e+00 -4.7240e+00 -1.9068e+00 +3.4317e-01 +3.0774e+00 +3.1372e+00 +2.4747e+00 +1.5045e+00 +3.1388e+00
36496 +1.572163456e+02 +1.572163456e+02 -1.227336544e+02 -1.227336544e+02 -3.4896e+00 -4.2345e+00 +3.6597e+00 -1.0393e+00 -4.1610e+00 -2.9821e+00 -1.3936e+00 +1.7143e-01 +1.6736e+00 -3.2493e+00 -1.9071e+00 +1.7435e+00 -4.2985e+00 -2.0913e+00 +1.9976e-01 +3.1472e+00 +3.1073e+00 +2.2880e+00 +1.7028e+00 +3.1790e+00
40345 +9.695583289e+01 +9.695583289e+01 -1.829941671e+02 -1.829941671e+02 -3.8767e+00 -4.2182e+00 +3.2296e+00 -1.3098e+00 -4.2058e+00 -3.0665e+00 -1.4129e+00 +1.0459e-01 +1.4336e+00 -3.3309e+00 -1.8735e+00 +1.6747e+00 -4.4021e+00 -2.1207e+00 +3.5296e-01 +3.2282e+00 +3.2368e+00 +1.9557e+00 +1.3029e+00 +2.8544e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.305471188e+03 +3.305471188e+03 +4.237461188e+03 +4.237461188e+03 -8.6206e-01 -3.3141e+00 -2.1186e+00 -4.9470e+00 -3.2645e+00 -4.5805e+00 +2.8337e+00 +8.1705e-01 +4.6349e+00 -1.3249e+00 +8.6172e-01 -3.7376e+00 +3.2439e+00 -3.2012e+00 +1.3071e+00 -3.2010e+00 +1.6753e+00 +1.7881e+00 +3.3737e+00 +1.8287e+00
2 +2.487485216e+03 +2.487485216e+03 +3.419475216e+03 +3.419475216e+03 -2.9942e+00 -2.1116e+00 +1.0275e+00 -7.9507e-01 +1.6538e+00 +1.7900e-01 +4.0374e+00 +2.0134e+00 -1.7169e+00 +1.1522e+00 -3.4586e+00 +1.9558e+00 -1.0686e+00 -8.1234e-01 +4.8360e+00 +8.9745e-01 +1.9213e+00 -9.0744e-01 -8.3269e-01 +2.9956e+00
103 +1.545219653e+03 +1.545219653e+03 +2.477209653e+03 +2.477209653e+03 -5.5101e-01 +1.0902e+00 +2.1805e-01 -1.7790e+00 +3.5033e+00 -1.1747e+00 +3.8636e+00 +5.1042e-01 +1.4892e+00 +3.6191e+00 -1.4988e+00 +4.8906e-01 -2.9436e+00 -2.2038e+00 +3.1196e+00 +1.2395e+00 -1.6120e+00 -1.6699e-01 +5.5486e+00 -2.3450e+00
5416 +9.954160422e+02 +9.954160422e+02 +1.927406042e+03 +1.927406042e+03 +3.7995e+00 -4.5703e-01 +1.2821e+00 -2.7998e+00 +3.5975e+00 -3.0214e+00 +2.5272e+00 -2.4124e+00 +6.9863e-01 +3.1707e+00 +3.1982e+00 -2.5128e-02 -4.9479e-02 -2.8922e+00 +2.5135e+00 +4.6466e+00 -6.8853e-02 -1.1597e+00 +3.3495e+00 -2.0398e+00
12158 +6.088602655e+02 +6.088602655e+02 +1.540850265e+03 +1.540850265e+03 +1.9420e+00 +1.3251e+00 +2.4692e+00 -2.8935e+00 +3.9223e+00 -3.3674e+00 +3.7487e+00 -3.4711e+00 +1.4166e-01 +1.9214e+00 +2.5929e+00 +1.1737e-01 -3.1914e+00 -3.1843e+00 +2.9784e+00 +2.6764e+00 +7.6706e-01 -2.2954e+00 +3.4768e+00 -1.2998e+00
21424 +3.901101195e+02 +3.901101195e+02 +1.322100119e+03 +1.322100119e+03 +2.9737e+00 -5.3930e-03 +2.2768e+00 -9.2897e-01 +1.9863e+00 -2.5336e+00 +2.2966e+00 -3.3805e+00 -1.6003e+00 +3.3743e+00 +3.4764e+00 -1.4894e-01 -2.0827e+00 -1.7492e+00 +1.7426e+00 +1.7355e+00 -9.0098e-01 -1.8781e+00 +2.5941e+00 -1.3558e+00
31864 +2.164551424e+02 +2.164551424e+02 +1.148445142e+03 +1.148445142e+03 +1.3013e+00 +5.9014e-01 +2.7675e+00 -4.7732e-01 +2.2462e+00 -2.8436e+00 +2.6879e+00 -3.9759e+00 -1.5993e+00 +2.5340e+00 +3.1593e+00 -3.5950e-01 -1.9710e+00 -2.9766e+00 +2.6841e+00 +2.1435e+00 -1.1283e+00 -1.5835e+00 +2.3533e+00 -9.2449e-01
38402 +1.534762012e+02 +1.534762012e+02 +1.085466201e+03 +1.085466201e+03 +1.1618e+00 +7.9027e-01 +2.9719e+00 -2.6291e-01 +2.2373e+00 -3.1035e+00 +2.2264e+00 -3.8601e+00 -1.5155e+00 +1.9935e+00 +3.4487e+00 -1.0016e+00 -2.0132e+00 -2.2707e+00 +2.5716e+00 +2.2803e+00 -7.9560e-01 -1.5787e+00 +2.6339e+00 -8.5745e-01
45243 +9.248171636e+01 +9.248171636e+01 +1.024471716e+03 +1.024471716e+03 +1.2769e+00 +7.3199e-01 +2.8740e+00 -6.5813e-01 +2.3700e+00 -2.6047e+00 +2.4547e+00 -3.6689e+00 -1.6908e+00 +2.5542e+00 +3.2820e+00 -7.4449e-01 -2.2448e+00 -2.4836e+00 +2.6451e+00 +2.3217e+00 -1.1587e+00 -1.4725e+00 +2.7011e+00 -1.2054e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.967090728e+03 +2.967090728e+03 +3.080400728e+03 +3.080400728e+03 +5.0008e-01 +2.2493e-01 -3.9094e+00 +2.2797e+00 -1.0813e+00 +9.2914e-01 -3.3107e+00 -8.6646e-01 +4.9419e+00 +1.6662e+00 +4.6020e+00 +3.9622e+00 +1.5682e+00 -4.4743e+00 -3.8162e+00 -8.1071e-01 +1.3668e+00 -4.0612e+00 -2.2657e+00 +4.3703e+00
8 +2.169688042e+03 +2.169688042e+03 +2.282998042e+03 +2.282998042e+03 +2.2186e+00 +1.1251e+00 -2.4756e-01 +9.2878e-01 -1.9850e+00 -4.6670e+00 -2.3781e+00 -1.3189e+00 +6.7231e-01 +3.6242e+00 -4.3333e+00 +2.0530e+00 -3.4463e+00 +1.2011e+00 -2.2518e+00 +3.7013e-01 -1.2065e+00 +4.5310e+00 -3.4375e+00 -2.1426e+00
442 +1.545814803e+03 +1.545814803e+03 +1.659124803e+03 +1.659124803e+03 +1.0721e+00 +2.9401e+00 +1.3604e+00 +3.8884e+00 +5.0000e+00 -3.7673e+00 -3.5571e+00 -1.2065e+00 +2.5334e+00 +9.9028e-01 -8.3214e-01 -1.0310e+00 -5.0000e+00 -3.6675e+00 -2.9940e+00 +5.0000e+00 +6.0074e-01 +3.1369e+00 +3.1601e+00 -3.8090e+00
9983 +7.489793407e+02 +7.489793407e+02 +8.622893407e+02 +8.622893407e+02 +1.0191e+00 +2.8731e+00 +7.7161e-02 +2.3721e+00 +1.6593e+00 -1.0267e+00 -6.1245e-01 -9.3756e-01 +1.5052e+00 -3.1210e+00 -1.4202e+00 +1.9580e+00 -1.5759e+00 -1.9708e+00 -3.5477e+00 +4.4200e+00 +4.0656e-01 +3.0457e+00 +8.7297e-01 -6.7684e+00
15285 +5.908207307e+02 +5.908207307e+02 +7.041307307e+02 +7.041307307e+02 +9.9907e-01 +3.6810e+00 +6.0041e-01 -6.5695e-01 +2.5049e+00 +4.9261e-01 +5.9949e-02 -2.7898e-01 +2.2914e+00 -1.7052e+00 -2.2242e+00 +3.3826e+00 -3.9603e+00 -1.1709e+00 -2.1328e+00 +3.1073e+00 +2.7617e+00 +3.2905e+00 -7.0599e-01 -4.5975e+00
27834 +3.425263540e+02 +3.425263540e+02 +4.558363540e+02 +4.558363540e+02 +1.9801e+00 +2.7769e+00 +1.2034e+00 +1.4682e+00 +1.2297e+00 -8.1474e-01 -6.6508e-01 -1.2003e+00 +2.4735e+00 +1.1266e-02 -1.3158e+00 +2.6730e+00 -3.3224e+00 -6.9504e-01 -6.6993e-01 +2.6980e+00 +1.9727e+00 +2.0959e+00 -1.1247e+00 -3.3439e+00
35775 +2.474299765e+02 +2.474299765e+02 +3.607399765e+02 +3.607399765e+02 +1.9739e+00 +3.5012e+00 +9.3631e-01 +1.2374e+00 +1.2035e+00 -6.6381e-01 -9.0534e-01 -1.3804e+00 +2.3833e+00 -1.8402e-01 -7.9028e-01 +3.0857e+00 -2.3914e+00 -8.4138e-01 -1.7334e+00 +3.4300e+00 +2.3924e+00 +1.6051e+00 -1.6205e+00 -3.5635e+00
47197 +1.461760324e+02 +1.461760324e+02 +2.594860324e+02 +2.594860324e+02 +1.7264e+00 +3.2045e+00 +4.2298e-01 +7.4269e-01 +5.8585e-01 -5.6272e-01 -2.7122e-01 -1.7195e+00 +2.8902e+00 -7.4125e-01 -4.9092e-01 +3.1260e+00 -3.2807e+00 -1.3451e+00 -1.5320e+00 +3.4612e+00 +2.5980e+00 +2.3829e+00 -1.4922e+00 -3.5704e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.868481676e+03 +2.868481676e+03 +2.568461676e+03 +2.568461676e+03 -2.7957e+00 -9.8957e-01 +4.1596e+00 -1.7589e+00 +9.6581e-01 +1.4388e-01 -1.4356e+00 +1.7128e+00 -2.7795e+00 +3.2103e+00 -3.0707e+00 +4.6486e+00 -1.7442e+00 +1.6988e+00 +4.7763e+00 +5.2329e-01 -3.1276e+00 +4.0250e+00 +5.6911e-01 +5.8248e-01
8 +2.481697949e+03 +2.481697949e+03 +2.181677949e+03 +2.181677949e+03 +1.8278e+00 +1.6162e+00 -1.3784e+00 +3.9015e+00 -2.1192e+00 +3.9377e-01 +2.7469e+00 +4.9683e+00 -4.8511e+00 -4.9427e+00 +1.0072e+00 +2.7860e+00 +3.1887e+00 -6.9602e-01 +3.6740e+00 -1.8971e+00 -2.5159e+00 +1.5977e+00 -4.9697e+00 -2.4853e+00
193 +1.503952677e+03 +1.503952677e+03 +1.203932677e+03 +1.203932677e+03 +7.8064e-01 -2.3768e+00 -3.2905e+00 +2.2269e-01 +1.6833e+00 -1.1267e+00 +1.7455e+00 -3.5319e+00 -1.7351e+00 +9.1225e-01 -2.4397e+00 -5.0000e+00 -1.8527e+00 -5.0000e+00 -1.8200e+00 +3.0258e-01 +2.9010e+00 +3.1677e+00 -1.9162e+00 -2.0858e+00
5253 +9.975056619e+02 +9.975056619e+02 +6.974856619e+02 +6.974856619e+02 +7.3317e-02 -4.3668e-01 +9.0836e-02 -2.9778e+00 -7.0935e-01 -1.2893e+00 -6.3010e-02 -3.5008e-01 +1.4483e+00 -5.8947e-01 -1.4294e+00 -2.1864e+00 +1.0261e+00 -4.1507e+00 +9.0503e-01 +1.8245e+00 -1.8862e+00 +2.3050e+00 -4.3736e+00 -1.8948e+00
8407 +5.817522970e+02 +5.817522970e+02 +2.817322970e+02 +2.817322970e+02 -1.2235e+00 +1.1252e+00 -2.8081e+00 -2.2653e+00 -9.9520e-01 -2.4234e+00 +2.2171e+00 -6.2422e-01 +9.8176e-01 -9.4519e-01 -2.8630e+00 -1.5403e+00 -1.0859e+00 -3.9494e+00 -8.4903e-01 +3.3549e+00 +1.5537e+00 +3.0622e-01 -4.8083e+00 -3.6660e+00
25768 +3.976659933e+02 +3.976659933e+02 +9.764599326e+01 +9.764599326e+01 +5.3054e-01 +9.2131e-01 -2.9176e+00 -3.1241e+00 +6.8355e-01 -1.7559e+00 +2.2362e+00 -3.7108e-01 +6.9984e-01 -4.6962e-01 -2.4377e+00 -1.1754e+00 -5.1761e-01 -3.6587e+00 +1.4238e+00 +4.3606e+00 +1.4415e+00 +8.9545e-01 -3.1673e+00 -3.6616e+00
33856 +2.474976733e+02 +2.474976733e+02 -5.252232670e+01 -5.252232670e+01 +5.0846e-01 +5.0244e-01 -2.5657e+00 -2.6238e+00 +1.9251e-01 -1.9054e+00 +2.7774e+00 -4.3444e-01 +4.8101e-01 -3.6050e-01 -2.4785e+00 -1.5369e+00 +1.8017e-01 -3.3173e+00 +9.2257e-01 +3.8835e+00 +4.5229e-01 +1.4337e+00 -3.8144e+00 -3.7580e+00
39289 +1.556149021e+02 +1.556149021e+02 -1.444050979e+02 -1.444050979e+02 +2.4389e-01 +3.3548e-01 -1.8922e+00 -2.7708e+00 +7.0242e-01 -1.5707e+00 +2.4720e+00 -1.0146e+00 +6.1771e-01 -6.7486e-01 -2.6236e+00 -1.2271e+00 +9.2864e-01 -3.6540e+00 +5.2987e-01 +3.8165e+00 +9.2000e-01 +9.8308e-01 -3.6433e+00 -3.7935e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.797271972e+03 +3.797271972e+03 +3.841981972e+03 +3.841981972e+03 -3.6459e+00 +1.1192e+00 -1.6013e+00 +3.6375e+00 +2.7465e+00 -2.3350e+00 -4.4238e+00 +2.5697e+00 -1.5190e+00 +3.1426e+00 +1.1702e+00 -5.1423e-01 +7.4559e-01 -2.0794e+00 +4.0731e-02 +6.8005e-01 -3.0760e+00 +4.3519e+00 +4.2977e-01 +4.4672e+00
45 +1.601829232e+03 +1.601829232e+03 +1.646539232e+03 +1.646539232e+03 +4.6116e+00 +2.3059e-01 +2.0084e+00 +2.2449e+00 +2.3704e+00 -1.9130e+00 -1.4478e+00 -2.5636e+00 -3.2317e+00 +4.2535e+00 -4.3772e+00 +2.7471e+00 +5.0000e+00 -2.4097e+00 +1.7415e+00 -9.9083e-01 -8.9636e-01 +8.1215e-01 +2.8504e-02 -4.7874e-02
266 +1.551870964e+03 +1.551870964e+03 +1.596580964e+03 +1.596580964e+03 +4.2062e+00 -7.2199e-02 +4.2522e-01 +0.0000e+00 -4.4704e-01 -1.0232e+00 +3.0426e+00 -1.9894e+00 -2.3468e+00 +2.6865e+00 -4.4177e+00 +1.0704e+00 +5.0000e+00 -3.9527e-01 +4.8895e+00 -5.0249e-01 +0.0000e+00 +1.1854e+00 -6.6702e-01 -2.4241e+00
8089 +9.936191214e+02 +9.936191214e+02 +1.038329121e+03 +1.038329121e+03 +4.4798e+00 -1.4159e+00 -3.0530e-01 -1.4279e+00 +3.7710e+00 -2.7343e+00 +9.3263e-01 -4.6811e+00 -1.2766e+00 +1.1426e+00 -2.2449e+00 +1.9566e+00 +5.5866e+00 +2.7441e+00 +1.4817e+00 +3.4928e+00 +4.9348e+00 +2.5155e+00 -5.4511e+00 -2.1253e+00
12127 +5.883728089e+02 +5.883728089e+02 +6.330828089e+02 +6.330828089e+02 +3.5633e+00 -1.9671e-01 +1.5203e+00 -1.0479e+00 +2.3755e+00 -4.4876e+00 +1.7024e+00 -3.5410e+00 -2.2587e-01 +3.9387e+00 -2.4621e+00 +1.6450e+00 +4.0601e+00 +1.1510e-01 +2.0926e+00 +2.4585e+00 +3.2185e+00 +2.2528e-01 -4.3155e+00 -1.6827e+00
27786 +3.887689656e+02 +3.887689656e+02 +4.334789656e+02 +4.334789656e+02 +3.2293e+00 -1.4509e+00 +1.8048e+00 -7.6182e-01 +2.0149e+00 -3.2109e+00 +3.0824e-01 -3.7695e+00 -9.4677e-01 +3.1246e+00 -2.6549e+00 +1.4764e+00 +2.6529e+00 +7.9450e-01 +2.7433e+00 +2.0144e+00 +4.9656e+00 -5.1055e-01 -6.1325e+00 -2.1737e+00
37707 +2.370146562e+02 +2.370146562e+02 +2.817246562e+02 +2.817246562e+02 +2.9759e+00 -1.2351e+00 +2.8094e+00 +5.6816e-01 +1.2396e+00 -3.3858e+00 -1.4182e-01 -3.8654e+00 +1.8355e-02 +3.0635e+00 -2.8467e+00 +1.1205e+00 +3.3862e+00 +1.2975e+00 +2.9134e+00 +1.1203e+00 +4.2425e+00 +1.5797e-01 -4.4110e+00 -1.8195e+00
