% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.336211695e+03 +3.336211695e+03 +3.284501695e+03 +3.284501695e+03 +4.7710e-01 -2.3540e+00 +4.4448e+00 -1.9631e+00 +2.0834e+00 +3.8502e+00 -2.4315e+00 +4.7337e+00 +1.7964e+00 -3.9398e+00 +3.6349e-01 -4.4557e-01 -2.2094e+00 +2.1185e+00 +3.6033e+00 -1.6418e+00 -4.8412e+00 -3.8884e+00 -2.2989e+00 +2.7593e+00
10 +2.389301370e+03 +2.389301370e+03 +2.337591370e+03 +2.337591370e+03 -2.5432e-01 -3.1872e+00 -1.6843e+00 -3.3252e+00 +3.1106e+00 -2.0459e+00 -3.9618e+00 +4.6782e+00 +1.9396e+00 +4.7123e+00 +1.6549e+00 +2.6561e+00 -1.8702e+00 +1.3667e+00 -2.7451e+00 -4.9421e-01 +7.6595e-01 +1.5824e-01 -1.1843e-01 -1.8326e-01
226 +1.372798889e+03 +1.372798889e+03 +1.321088889e+03 +1.321088889e+03 +3.7677e+00 +9.5338e-01 -3.6872e+00 -5.6095e+00 +1.5921e+00 +1.9352e-01 -5.6248e+00 +5.9509e+00 -1.1671e+00 +2.0123e+00 +2.2008e+00 +2.0621e+00 +7.6847e+00 +1.2029e+00 -3.4736e+00 +2.1008e+00 -2.6379e+00 +5.4415e-01 -1.3075e+00 +5.9166e+00
4866 +9.812836228e+02 +9.812836228e+02 +9.295736228e+02 +9.295736228e+02 +3.8176e+00 +2.6219e+00 -4.4164e+00 -3.7088e+00 +2.6256e+00 +2.0654e-01 -5.1767e+00 +4.5710e+00 -2.7951e+00 -9.5265e-01 +3.9736e+00 +2.6348e+00 +2.4365e+00 +1.7103e+00 -1.3962e+00 +3.5439e+00 -3.0397e+00 -2.1781e-01 +1.8615e+00 +4.0727e+00
10801 +6.062927540e+02 +6.062927540e+02 +5.545827540e+02 +5.545827540e+02 +2.5943e+00 +3.2602e+00 -2.8222e+00 -3.0883e+00 +1.3408e+00 +1.7109e+00 -3.9777e+00 +3.8443e+00 -5.1917e+00 -3.0547e-01 +4.6555e+00 +1.2960e+00 +3.8966e+00 +9.9890e-01 -2.8868e+00 +3.6887e+00 -4.2550e+00 +5.2105e+00 +1.2662e+00 +7.3435e-01
20525 +3.971243560e+02 +3.971243560e+02 +3.454143560e+02 +3.454143560e+02 +2.6635e+00 +4.1629e+00 -3.5862e+00 -2.9939e+00 +9.5242e-01 +1.2720e+00 -3.3834e+00 +3.4177e+00 -3.1942e+00 -1.1546e+00 +3.8735e+00 +2.1704e+00 +2.9935e+00 +2.2772e-01 -2.7761e+00 +3.6715e+00 -4.0844e+00 +2.8548e+00 +1.2436e+00 +4.0489e+00
31700 +2.333766045e+02 +2.333766045e+02 +1.816666045e+02 +1.816666045e+02 +2.3638e+00 +3.0911e+00 -2.9308e+00 -3.5489e+00 +9.3841e-01 +1.7165e+00 -3.3463e+00 +3.5605e+00 -4.0314e+00 +3.0303e-01 +4.1254e+00 +1.9654e+00 +3.8144e+00 +7.4310e-01 -2.4564e+00 +3.4679e+00 -3.6869e+00 +2.6799e+00 +1.8915e+00 +3.7253e+00
38168 +1.307945736e+02 +1.307945736e+02 +7.908457364e+01 +7.908457364e+01 +2.5788e+00 +3.2028e+00 -3.4761e+00 -3.6260e+00 +7.8804e-01 +1.8286e+00 -3.3682e+00 +2.9384e+00 -3.8089e+00 +1.0922e-01 +3.7731e+00 +1.8488e+00 +2.7505e+00 +1.0538e+00 -2.9366e+00 +3.8849e+00 -4.0410e+00 +2.8771e+00 +1.5346e+00 +3.4247e+00
49283 +9.972075802e+01 +9.972075802e+01 +4.801075802e+01 +4.801075802e+01 +2.8141e+00 +3.3257e+00 -3.3839e+00 -3.4055e+00 +1.0885e+00 +1.7530e+00 -3.3856e+00 +3.1106e+00 -3.8700e+00 -4.7167e-02 +3.8263e+00 +2.2683e+00 +3.2854e+00 +7.4811e-01 -2.7644e+00 +3.5503e+00 -3.7105e+00 +3.1508e+00 +1.6072e+00 +3.3665e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.627706362e+03 +3.627706362e+03 +3.347756362e+03 +3.347756362e+03 -5.1055e-01 -1.1993e+00 -3.9324e+00 -4.0617e+00 -2.4207e+00 +1.4571e+00 +4.5123e+00 +4.4379e+00 +2.8201e+00 -4.0145e+00 +1.1142e+00 -4.1916e+00 +4.1990e+00 -3.5828e+00 -2.2754e+00 -1.7845e+00 +6.2287e-01 +3.1001e+00 +4.0564e+00 -4.2923e+00
40 +2.481828464e+03 +2.481828464e+03 +2.201878464e+03 +2.201878464e+03 +3.8225e-01 +1.6894e+00 +3.1250e+00 -4.0608e+00 +3.8924e+00 -3.6021e+00 -2.9120e+00 +1.5215e+00 -4.4851e+00 -2.4458e+00 -4.5134e+00 -6.2186e-01 -3.2233e+00 -7.8888e-01 -2.5375e+00 +2.0079e+00 +4.2979e+00 -1.5613e+00 -9.5967e-01 +3.1817e+00
158 +1.518819996e+03 +1.518819996e+03 +1.238869996e+03 +1.238869996e+03 -2.8531e-01 -2.8092e+00 +2.2058e+00 +5.4571e-03 -4.6428e+00 -2.9761e+00 -7.7370e-01 -1.9565e+00 +1.2164e+00 -1.8498e+00 -1.5703e+00 +4.1725e+00 -1.8308e+00 -1.2138e+00 +1.3414e+00 -8.2484e-01 +6.5283e+00 +2.6310e+00 -1.3731e+00 +1.0029e+00
4421 +9.728703358e+02 +9.728703358e+02 +6.929203358e+02 +6.929203358e+02 -4.3204e+00 -6.0446e+00 +6.0713e+00 -3.0041e+00 -5.0046e+00 -3.1760e+00 -1.7913e+00 +4.9977e-01 +2.1676e+00 -2.3364e+00 -1.9200e+00 +8.7324e-01 -3.4586e+00 -4.4320e-01 -5.7463e-02 +4.3227e+00 +4.6784e-01 +2.3276e+00 +1.3567e+00 +4.3603e+00
13279 +6.130795489e+02 +6.130795489e+02 +3.331295489e+02 +3.331295489e+02 -4.4071e+00 -9.6995e-01 +1.9803e+00 -2.1260e+00 -3.6487e+00 -2.9880e+00 -2.7534e+00 -9.6018e-01 +2.4934e+00 -3.7500e+00 -2.2640e-01 +5.7427e-01 -3.1638e+00 -2.3751e+00 +3.6733e-01 +3.9221e+00 +4.2931e+00 +1.7648e+00 +1.2222e+00 +2.6158e+00
21118 +3.731636387e+02 +3.731636387e+02 +9.321363872e+01 +9.321363872e+01 -3.6517e+00 -3.6085e+00 +2.7229e+00 -1.7815e+00 -4.1422e+00 -2.2074e+00 -1.8217e+00 +4.9217e-01 +1.2961e+00 -4.1294e+00 -2.2290e+00 +1.5068e+00 -3.6649e+00 -3.1560e+00 +8.2583e-01 +3.2867e+00 +2.9547e+00 +3.2957e+00 +2.0441e+00 +3.1327e+00
29944 +1.870212017e+02 +1.870212017e+02 -9.292879832e+01 -9.292879832e+01 -3.6300e+00 -3.5137e+00 +3.7554e+00 -8.2225e-01 -3.3790e+00 -2.9953e+00 -1.5115e+00 +2.5296e-01 +1.5416e+00 -4.1238e+00 -1.4436e+00 +1.8953e+00 -4.0013e+00 -2.5818e+00 +4.4384e-01 +3.9521e+00 +3.8432e+00 +2.6912e+00 +2.4603e+00 +3.0428e+00
39488 +1.381294389e+02 +1.381294389e+02 -1.418205611e+02 -1.418205611e+02 -3.6823e+00 -4.1996e+00 +3.5512e+00 -1.0420e+00 -3.4704e+00 -2.8836e+00 -1.8027e+00 -4.1775e-01 +1.9893e+00 -3.2475e+00 -1.8372e+00 +1.8076e+00 -3.8843e+00 -2.3055e+00 +2.9698e-01 +3.7363e+00 +3.8180e+00 +2.6411e+00 +2.0622e+00 +2.8602e+00
49917 +8.745405883e+01 +8.745405883e+01 -1.924959412e+02 -1.924959412e+02 -3.5761e+00 -3.9255e+00 +3.1614e+00 -9.4339e-01 -3.3410e+00 -2.8342e+00 -1.7074e+00 -4.7514e-01 +1.4720e+00 -3.7120e+00 -1.5377e+00 +1.7890e+00 -3.6681e+00 -2.2298e+00 +3.0100e-01 +3.6781e+00 +3.5457e+00 +2.5325e+00 +2.0046e+00 +3.1597e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.498121682e+03 +2.498121682e+03 +3.430111682e+03 +3.430111682e+03 +4.3267e+00 +1.8596e+00 +2.8845e+00 -1.7459e+00 -1.1167e+00 +1.6944e+00 +4.9843e+00 -1.7475e+00 +2.3608e+00 -4.5623e+00 +3.9980e+00 -3.0547e+00 -4.6713e+00 -3.3258e+00 +4.5605e+00 +7.0790e-01 -4.0195e+00 -2.5502e+00 +9.8172e-01 +1.2151e+00
124 +1.435872440e+03 +1.435872440e+03 +2.367862440e+03 +2.367862440e+03 +9.0792e-01 -9.1203e-01 +1.5112e-01 +7.6296e-01 -4.6586e-04 +2.6041e+00 +5.6658e-01 -3.7660e+00 -1.2071e+00 +1.8037e+00 +1.3434e+00 -2.3334e+00 -8.9318e-01 +6.8596e-01 +4.9206e+00 +1.5921e+00 -2.3234e+00 +2.9911e-01 +4.7298e+00 -2.5772e+00
7428 +7.187583186e+02 +7.187583186e+02 +1.650748319e+03 +1.650748319e+03 +1.0582e+00 +1.5701e+00 +1.9690e+00 +1.5403e+00 +1.1507e-01 -2.0852e+00 +2.2946e+00 -3.7314e+00 -1.0389e+00 +3.2120e+00 +3.3257e+00 +1.1293e-01 -1.8325e+00 -1.9935e+00 +3.1878e+00 +2.3249e+00 +3.7306e-01 -1.6858e+00 +3.9022e+00 -1.6459e+00
15668 +6.248474921e+02 +6.248474921e+02 +1.556837492e+03 +1.556837492e+03 +2.3747e+00 -7.4566e-01 +2.4802e+00 +3.8645e-01 +5.0025e-01 -2.2963e+00 +2.5358e+00 -4.8571e+00 -9.5415e-01 +3.7275e+00 +3.9863e+00 -4.4902e-01 -1.3502e+00 -1.0663e+00 +2.6154e+00 +2.0726e+00 -7.6188e-01 -1.8333e+00 +4.3526e+00 -1.3443e+00
25348 +3.500365806e+02 +3.500365806e+02 +1.282026581e+03 +1.282026581e+03 +1.5916e+00 +1.3790e+00 +2.4788e+00 -9.6073e-01 +2.1945e+00 -2.8463e+00 +2.6829e+00 -3.9697e+00 -1.8169e+00 +1.0809e+00 +3.8273e+00 -1.2527e-01 -2.5694e+00 -2.6555e+00 +3.3566e+00 +2.6541e+00 -1.4091e+00 -1.3489e+00 +3.2144e+00 -6.2526e-01
37081 +2.506974196e+02 +2.506974196e+02 +1.182687420e+03 +1.182687420e+03 +8.7370e-01 +1.0157e+00 +3.1058e+00 -7.9609e-01 +2.8063e+00 -3.1635e+00 +3.3463e+00 -3.4786e+00 -1.5457e+00 +2.4217e+00 +2.9498e+00 -6.4727e-01 -2.1382e+00 -2.4615e+00 +3.4349e+00 +2.2769e+00 -1.3965e+00 -2.5945e+00 +1.5177e+00 -1.5916e+00
43576 +1.580782527e+02 +1.580782527e+02 +1.090068253e+03 +1.090068253e+03 +1.2939e+00 +7.4041e-01 +3.0920e+00 -8.7279e-01 +2.3815e+00 -2.5138e+00 +2.4318e+00 -3.8900e+00 -1.4552e+00 +2.2554e+00 +3.2313e+00 -6.5046e-01 -2.1433e+00 -2.8980e+00 +2.6069e+00 +2.2083e+00 -1.1813e+00 -1.8582e+00 +2.4876e+00 -1.2098e+00
47848 +9.771536015e+01 +9.771536015e+01 +1.029705360e+03 +1.029705360e+03 +1.5520e+00 +8.8842e-01 +2.8038e+00 -7.3369e-01 +2.3502e+00 -2.4680e+00 +3.0136e+00 -3.7584e+00 -1.6837e+00 +2.1344e+00 +3.0966e+00 -7.7888e-01 -2.1879e+00 -2.0385e+00 +2.7732e+00 +2.2894e+00 -9.7476e-01 -2.0339e+00 +2.6297e+00 -1.0309e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.226895939e+03 +3.226895939e+03 +3.340205939e+03 +3.340205939e+03 +3.2804e+00 -3.5221e-01 +2.8832e+00 +2.1095e+00 +8.8103e-01 +1.7699e+00 +2.2850e+00 -4.5898e+00 +1.0617e+00 -4.7895e+00 +2.8911e+00 -3.3534e+00 -1.5878e+00 -4.6636e+00 +1.8229e-01 -4.6725e+00 +1.2265e+00 +4.3008e-02 +2.8176e-01 -3.1419e+00
8 +2.402022804e+03 +2.402022804e+03 +2.515332804e+03 +2.515332804e+03 +3.0928e+00 +3.9684e+00 -1.4868e+00 +1.5244e+00 +4.5366e+00 -4.9107e+00 -2.2388e+00 -3.4372e+00 +4.1655e+00 +2.5857e+00 +1.3855e+00 -4.0378e+00 -1.7573e+00 +1.2005e+00 +2.7959e+00 -9.1071e-01 +3.9614e+00 +1.5779e+00 -7.3948e-01 +2.1876e-01
193 +1.522170471e+03 +1.522170471e+03 +1.635480471e+03 +1.635480471e+03 +2.1117e+00 +2.2379e+00 -5.5775e-01 +3.6727e+00 -3.9884e-01 -5.0149e-02 +1.9058e+00 -1.7804e+00 +5.0387e+00 +2.0948e+00 -9.8550e-01 +2.5631e+00 -1.0086e+00 -4.2648e+00 -1.7614e+00 -2.8389e-01 +3.0276e+00 +3.8112e-01 -2.3556e+00 -5.1425e-02
6663 +9.816222424e+02 +9.816222424e+02 +1.094932242e+03 +1.094932242e+03 +1.4877e+00 +5.2892e+00 +1.2910e+00 +1.1830e+00 +6.7389e-01 -8.1279e-01 +1.9288e+00 -2.0396e+00 +4.5071e+00 -2.8998e-01 -3.9331e-01 +2.8244e+00 -2.1650e+00 -1.9543e-01 +7.1065e-01 +3.5893e+00 +3.3471e+00 +1.0865e-01 +3.1580e-01 -5.7832e+00
13247 +5.863130028e+02 +5.863130028e+02 +6.996230028e+02 +6.996230028e+02 +2.0925e+00 +3.6954e+00 +8.6997e-01 -1.6201e+00 +1.3240e+00 +3.3759e-02 +1.0498e-01 -8.8707e-01 +2.6306e+00 +2.2108e-01 +2.3703e-02 +2.1490e+00 -5.2588e+00 -1.8476e+00 -1.8207e+00 +3.4000e+00 +3.4738e+00 +2.7985e+00 -1.3261e+00 -4.1655e+00
21871 +3.240300319e+02 +3.240300319e+02 +4.373400319e+02 +4.373400319e+02 +1.8743e+00 +2.8933e+00 +3.7191e-01 +1.2531e+00 +1.8647e+00 -5.0408e-01 -6.8950e-01 -1.8788e+00 +2.7604e+00 -3.9523e-01 -1.0189e+00 +2.9197e+00 -3.4621e+00 -4.6924e-01 -6.9503e-01 +3.7127e+00 +2.0036e+00 +2.2344e+00 -1.5046e+00 -3.8179e+00
36193 +2.445052308e+02 +2.445052308e+02 +3.578152308e+02 +3.578152308e+02 +1.8159e+00 +3.1854e+00 +3.8531e-01 +4.0793e-01 +5.6315e-01 -1.0224e+00 -6.7358e-01 -1.3776e+00 +3.1807e+00 -8.5283e-01 -4.2030e-01 +2.9115e+00 -3.5833e+00 -9.5350e-01 -1.4809e+00 +3.1674e+00 +2.0485e+00 +1.6794e+00 -1.6710e+00 -4.0942e+00
44665 +1.445496050e+02 +1.445496050e+02 +2.578596050e+02 +2.578596050e+02 +2.0841e+00 +3.3397e+00 +7.6766e-01 +3.1931e-01 +6.2584e-01 -7.7324e-01 -7.4030e-01 -1.9798e+00 +2.9001e+00 -4.2934e-01 -2.6834e-01 +2.9635e+00 -3.3476e+00 -1.0358e+00 -1.2189e+00 +3.6462e+00 +2.4283e+00 +2.3819e+00 -1.7006e+00 -3.7683e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.562357496e+03 +2.562357496e+03 +2.262337496e+03 +2.262337496e+03 +3.5027e+00 +2.1529e+00 +1.8812e+00 -3.6946e+00 +2.0864e+00 -3.2457e+00 +5.9306e-01 -1.2325e-01 -6.1034e-01 -3.3389e+00 +2.1756e+00 +3.7491e-01 +2.0809e+00 +4.7275e+00 +1.8798e+00 +3.9452e-01 -3.7878e+00 +5.7904e-02 -3.8708e+00 +2.0565e+00
8 +2.048845550e+03 +2.048845550e+03 +1.748825550e+03 +1.748825550e+03 -4.1779e+00 -1.1658e+00 +4.5044e-01 -4.7598e+00 -2.5719e+00 -2.6263e+00 +9.6769e-01 -2.5257e+00 -1.6319e+00 -3.3044e+00 -2.6224e+00 -2.8334e+00 +1.5018e+00 -3.5983e+00 -3.3120e+00 +3.9265e+00 +1.9778e+00 -2.3161e+00 -9.7443e-02 -1.5692e+00
158 +1.584746197e+03 +1.584746197e+03 +1.284726197e+03 +1.284726197e+03 -1.6172e-01 -1.1693e-01 -1.0817e+00 -5.4727e+00 +2.9429e+00 -5.7470e+00 +3.5088e+00 +3.1415e+00 +1.0387e+00 -2.1577e+00 +1.0087e+00 -4.5689e+00 -1.4153e+00 -4.3281e+00 +1.7252e+00 +4.9303e+00 +4.5836e+00 -1.9629e+00 -1.3723e+00 -1.9254e+00
8693 +9.915767191e+02 +9.915767191e+02 +6.915567191e+02 +6.915567191e+02 -1.2217e+00 -7.0917e-01 -2.5997e+00 -1.3933e+00 +8.3160e-01 -2.5204e+00 +3.5428e+00 +1.2031e-01 +4.5220e-01 +1.0940e+00 -2.2980e+00 -1.5468e+00 +4.7003e-01 -5.1941e+00 +2.6976e+00 +2.7322e+00 +1.8739e+00 +4.9073e-01 -3.9248e+00 -8.2663e-01
15259 +6.037207246e+02 +6.037207246e+02 +3.037007246e+02 +3.037007246e+02 -8.1739e-01 +7.1404e-01 +3.6045e-01 -4.0534e+00 +1.8176e+00 -1.9540e+00 +2.0448e+00 -7.6939e-01 +3.0341e+00 -7.7352e-01 -2.9885e+00 -9.7469e-01 +1.3930e-01 -4.6772e+00 +8.1035e-02 +4.4354e+00 +1.7860e+00 +3.5535e-02 -4.5950e+00 -3.3826e+00
26499 +3.951122744e+02 +3.951122744e+02 +9.509227436e+01 +9.509227436e+01 -2.5693e-02 +1.0252e+00 -1.5109e+00 -3.3283e+00 +2.4847e-01 -1.7374e+00 +1.6670e+00 +1.2965e-01 +6.1787e-01 -6.6933e-01 -3.5683e+00 -1.6307e+00 +1.1925e+00 -3.1552e+00 +3.6647e-01 +4.0616e+00 +7.0693e-01 +1.1851e+00 -3.4848e+00 -3.0895e+00
32409 +2.443927582e+02 +2.443927582e+02 -5.562724182e+01 -5.562724182e+01 -2.6780e-01 +5.8200e-01 -1.7192e+00 -3.0642e+00 +4.2533e-01 -2.3927e+00 +2.3619e+00 -8.4362e-01 +1.0011e+00 -6.8599e-01 -3.0876e+00 -1.0883e+00 +7.4423e-01 -3.9594e+00 +6.9121e-01 +3.3135e+00 +1.3985e+00 +9.3248e-01 -3.5920e+00 -3.7782e+00
42078 +1.568251778e+02 +1.568251778e+02 -1.431948222e+02 -1.431948222e+02 -2.8462e-01 +4.8092e-01 -2.0578e+00 -3.0774e+00 +2.1661e-01 -1.8335e+00 +2.6851e+00 -8.2267e-01 +1.0411e+00 -2.6183e-01 -2.7143e+00 -1.2108e+00 +6.9945e-01 -3.7386e+00 +8.4057e-01 +3.5642e+00 +1.1695e+00 +6.7561e-01 -3.8290e+00 -3.6790e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.760114801e+03 +3.760114801e+03 +3.804824801e+03 +3.804824801e+03 -1.0899e+00 +1.7866e+00 +4.3256e-01 +6.2478e-01 +4.0744e+00 -2.3180e+00 +1.1211e+00 +2.4656e+00 -2.1798e-02 -1.6957e+00 -4.2485e+00 -1.6869e+00 +2.9987e+00 -2.1866e+00 -4.4821e+00 -3.6786e+00 +2.7663e+00 +2.2454e+00 -2.0495e+00 +2.3725e+00
9 +2.378697146e+03 +2.378697146e+03 +2.423407146e+03 +2.423407146e+03 +1.3925e+00 +2.2789e+00 +2.9201e-01 -2.8798e+00 -2.9674e+00 -4.5756e-01 +3.7461e+00 -4.3887e+00 +3.9389e+00 +2.7928e+00 -1.9819e-01 +2.5997e+00 +3.0836e+00 -1.6174e+00 +2.8208e+00 +1.0895e+00 +2.1351e+00 -4.5030e+00 -7.5268e-01 +1.3666e+00
207 +1.503438124e+03 +1.503438124e+03 +1.548148124e+03 +1.548148124e+03 +2.6667e+00 -1.3212e+00 +4.7898e+00 +2.8597e+00 -3.6311e-01 -1.7669e+00 -9.1764e-01 -5.8936e+00 +3.1286e-01 +5.7554e+00 -2.1674e+00 +1.6809e+00 +4.9814e+00 +2.0166e-01 -1.0752e-01 +2.3277e+00 +3.5153e+00 -1.3207e+00 -3.6978e+00 -6.8571e-01
6545 +9.976934938e+02 +9.976934938e+02 +1.042403494e+03 +1.042403494e+03 +3.4196e+00 -8.3476e-01 +5.7481e-01 +1.1481e+00 +2.1811e+00 -5.1565e-01 +1.0202e+00 -3.9786e+00 +1.0545e+00 +3.5138e+00 -4.3712e+00 +5.2842e-01 +3.9964e+00 -1.4568e-02 +2.3095e+00 +6.4030e-01 +3.8031e+00 +1.9223e+00 -5.1537e+00 -1.0247e+00
14590 +6.061633240e+02 +6.061633240e+02 +6.508733240e+02 +6.508733240e+02 +5.0906e+00 -1.6926e+00 +1.5930e+00 -1.4164e+00 +1.5748e+00 -2.3469e+00 +1.1930e-01 -4.3480e+00 -1.0147e+00 +4.0077e+00 -2.5342e+00 +4.5660e-01 +2.1253e+00 +4.7528e-01 +1.4964e+00 +3.4570e+00 +3.7985e+00 -1.0511e+00 -4.1919e+00 -9.6607e-01
17389 +3.744515866e+02 +3.744515866e+02 +4.191615866e+02 +4.191615866e+02 +3.5696e+00 -1.8719e+00 +2.4297e+00 +9.8309e-03 +1.4329e+00 -3.4056e+00 +2.4071e-01 -3.2128e+00 -1.3041e-01 +2.7532e+00 -3.1460e+00 +1.2244e+00 +3.8018e+00 +1.2322e+00 +2.2228e+00 +1.5118e+00 +4.6734e+00 +7.6087e-01 -3.9832e+00 -2.3925e+00
34134 +2.419079839e+02 +2.419079839e+02 +2.866179839e+02 +2.866179839e+02 +3.4779e+00 -8.2821e-01 +2.5221e+00 -3.9480e-01 +1.2276e+00 -2.9620e+00 +6.7420e-01 -4.0165e+00 -5.2769e-01 +3.0712e+00 -2.8149e+00 +1.5266e+00 +2.8551e+00 +1.5406e+00 +2.3966e+00 +1.6913e+00 +3.9566e+00 +1.0642e+00 -4.5288e+00 -1.9877e+00
36117 +1.506897239e+02 +1.506897239e+02 +1.953997239e+02 +1.953997239e+02 +2.9823e+00 -7.7013e-01 +2.9406e+00 -1.1023e-01 +1.0595e+00 -3.3649e+00 +1.0520e+00 -3.8672e+00 +1.6312e-01 +3.4517e+00 -2.7795e+00 +1.2669e+00 +3.5780e+00 +1.3583e+00 +2.7055e+00 +1.9815e+00 +3.4973e+00 +9.1932e-01 -4.2101e+00 -2.1922e+00
41134 +9.959053938e+01 +9.959053938e+01 +1.443005394e+02 +1.443005394e+02 +3.0110e+00 -7.8502e-01 +2.8979e+00 -6.9931e-02 +1.2728e+00 -3.4316e+00 +9.8696e-01 -3.8421e+00 -3.3899e-01 +3.3735e+00 -2.8681e+00 +1.2490e+00 +3.5511e+00 +1.2927e+00 +2.7027e+00 +1.7064e+00 +3.6612e+00 +8.2452e-01 -4.2539e+00 -2.1133e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
