% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
41796 +6.118553672e+00 +6.118553672e+00 +8.377855367e+01 +8.377855367e+01 +2.3984e+00 -8.5608e-01 +1.2695e+00 +3.3203e+00 +1.6289e+00 +2.6344e-01 +5.8936e-01 -5.9512e-01 +1.5333e-01 -3.8608e+00 +2.3838e+00 +1.5137e-01 +2.9839e-01 -1.6024e+00 +2.8199e+00 +1.3537e+00 -7.0902e-02 -2.3897e+00 +2.7672e+00 -3.4528e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.001313407e+04 +1.001313407e+04 +1.012881407e+04 +1.012881407e+04 -3.1093e+00 +4.5949e+00 -1.0146e+00 +2.4600e+00 +1.2548e+00 -4.9987e+00 +2.5839e+00 -3.3015e+00 -4.3343e+00 -4.6033e+00 -3.0349e+00 +3.9806e+00 -1.6392e+00 -4.1955e+00 -7.8801e-01 +2.0163e+00 +3.9624e+00 +2.7421e+00 -4.2802e+00 +3.3787e+00
2 +3.591013578e+03 +3.591013578e+03 +3.706693578e+03 +3.706693578e+03 +1.3485e+00 +1.2677e+00 -3.4454e+00 +3.3226e-01 +1.3120e+00 -3.3143e+00 +3.1536e+00 +4.5634e+00 -4.5838e+00 +2.3378e+00 +1.0011e+00 +4.8645e+00 -1.4104e+00 -4.3061e+00 +3.9437e+00 -4.0570e+00 -2.4586e+00 -4.9590e+00 +2.4409e+00 +2.9235e+00
6 +1.683588162e+03 +1.683588162e+03 +1.799268162e+03 +1.799268162e+03 -4.0733e+00 +1.9950e+00 +1.1255e+00 -2.9282e+00 -2.0122e+00 -1.7639e+00 -4.2730e+00 -1.3751e+00 +2.7185e+00 +3.2047e+00 +9.3245e-01 -4.7703e+00 +3.3212e+00 -4.0920e+00 -2.3183e-01 -4.2802e+00 -3.5986e+00 -4.6637e+00 +8.2909e-01 +1.5969e+00
12 +1.523129011e+03 +1.523129011e+03 +1.638809011e+03 +1.638809011e+03 +3.4976e+00 -1.0484e-01 +8.8416e-01 -3.1363e+00 -1.0769e+00 -3.4123e+00 -1.4382e+00 +3.4245e+00 +3.5636e+00 +2.6294e+00 -1.3250e+00 -3.9603e+00 -5.2786e-01 +3.8956e+00 +2.4178e+00 +2.6398e-01 +7.6402e-01 -5.1324e-01 -1.7852e+00 +3.3640e+00
16 +7.870412442e+02 +7.870412442e+02 +9.027212442e+02 +9.027212442e+02 -3.6617e+00 +2.3010e-01 +9.8271e-01 +1.9166e+00 -2.3320e+00 -3.3223e+00 +9.2025e-01 +3.5719e+00 -7.3395e-01 -9.3990e-01 -6.1153e-01 -3.2978e+00 +2.4084e+00 +2.2257e+00 -3.6425e+00 +1.2080e-02 -1.8730e+00 +1.1580e+00 +8.7575e-01 -2.1269e+00
127 +5.830948586e+02 +5.830948586e+02 +6.987748586e+02 +6.987748586e+02 +2.0703e+00 +0.0000e+00 -1.0885e+00 -8.7271e-01 -1.6091e+00 -3.3321e+00 +1.8180e+00 -6.6872e-01 +1.2784e+00 +0.0000e+00 -2.1541e+00 +2.7523e-01 +2.1958e+00 +1.3418e+00 +0.0000e+00 -4.8522e-01 -1.9826e+00 +1.5737e+00 +3.1274e+00 +0.0000e+00
402 +3.800743598e+02 +3.800743598e+02 +4.957543598e+02 +4.957543598e+02 -1.3291e+00 -5.9251e-01 -1.6739e+00 +5.8342e-01 -7.5539e-01 -3.1602e+00 +1.4557e+00 -2.3430e+00 +8.3553e-01 -9.1220e-01 +0.0000e+00 -3.8966e+00 +1.5989e+00 +0.0000e+00 +2.0176e+00 -7.5715e-01 +5.4949e-02 +2.9315e+00 +2.7664e+00 -1.0965e+00
5535 +2.499575017e+02 +2.499575017e+02 +3.656375017e+02 +3.656375017e+02 -1.7303e-01 +9.1406e-01 -7.2503e-02 +4.0117e+00 +3.0029e+00 -3.0414e+00 +2.2873e-01 +1.6943e+00 +3.3183e+00 -2.5694e+00 +2.8301e+00 -2.3435e+00 +3.3155e+00 +2.4014e-01 +9.1975e-02 -1.9719e+00 +0.0000e+00 +2.5000e+00 +2.9288e+00 -1.4837e+00
12221 +1.582430314e+02 +1.582430314e+02 +2.739230314e+02 +2.739230314e+02 -7.1706e-01 -1.6600e-02 -1.6721e-02 +1.8940e+00 +2.1629e+00 -2.6645e+00 +9.3777e-02 +4.3804e-01 +3.3437e+00 -9.2868e-01 +3.2614e+00 -2.6270e+00 +3.3011e+00 +1.5907e+00 +1.6569e+00 +8.3492e-02 -4.4270e-02 +4.2460e+00 +2.6676e+00 -1.2040e+00
16508 +9.952157260e+01 +9.952157260e+01 +2.152015726e+02 +2.152015726e+02 -8.6806e-01 -1.6815e-02 -3.3118e-02 +2.1962e+00 +2.0903e+00 -3.2244e+00 +5.2672e-02 +5.4043e-01 +3.2983e+00 -1.9554e+00 +2.6979e+00 -2.8682e+00 +2.8368e+00 +1.1343e+00 +1.5958e+00 +3.5619e-02 -1.1643e-02 +4.1825e+00 +2.6948e+00 -1.2500e+00
22805 +5.856666292e+01 +5.856666292e+01 +1.742466629e+02 +1.742466629e+02 -8.7100e-01 -1.4072e-02 -2.9297e-02 +2.2098e+00 +2.1787e+00 -3.2548e+00 +2.9841e+00 +4.6878e-01 +3.2614e+00 -1.9525e+00 +2.6953e+00 -2.8216e+00 +2.8916e+00 +1.1392e+00 +2.0650e+00 +8.4107e-02 +8.8638e-02 +4.2119e+00 +2.7112e+00 -9.2246e-01
24309 +3.808620686e+01 +3.808620686e+01 +1.537662069e+02 +1.537662069e+02 -8.7561e-01 -1.8630e-02 +1.9458e-01 +2.2140e+00 +2.1664e+00 -3.2506e+00 +3.5349e+00 +4.6984e-01 +3.2608e+00 -1.9437e+00 +2.6952e+00 -2.8382e+00 +2.8987e+00 +1.1384e+00 +2.0618e+00 +8.9808e-02 +7.9536e-02 +4.2152e+00 +2.7113e+00 -8.9174e-01
33364 +2.159320924e+01 +2.159320924e+01 +1.372732092e+02 +1.372732092e+02 +3.0521e-01 -1.8013e-02 +2.4477e-01 +2.2145e+00 +2.1728e+00 -3.2433e+00 +3.5601e+00 +2.3560e+00 +3.2574e+00 -1.9514e+00 +3.2607e+00 -2.8223e+00 +2.8970e+00 +1.1385e+00 +2.0667e+00 +7.8173e-02 +8.1745e-02 +4.2139e+00 +2.7100e+00 -9.1109e-01
34620 +1.297327627e+01 +1.297327627e+01 +1.286532763e+02 +1.286532763e+02 +2.1748e+00 -1.7084e-02 +2.4133e-01 +2.2132e+00 +2.1728e+00 -3.2429e+00 +3.5603e+00 +2.3561e+00 +3.2579e+00 -1.9510e+00 +3.2550e+00 -2.8223e+00 +2.8972e+00 +1.1394e+00 +2.0672e+00 +7.5191e-02 +8.1853e-02 +4.2071e+00 +3.4391e+00 -9.1096e-01
46966 +9.990190895e+00 +9.990190895e+00 +1.256701909e+02 +1.256701909e+02 +2.1784e+00 -1.7938e-02 +2.4182e-01 +3.0885e+00 +2.1753e+00 -3.2429e+00 +3.5608e+00 +2.3558e+00 +3.2578e+00 -1.9509e+00 +3.2607e+00 -2.8217e+00 +3.3707e+00 +1.1393e+00 +2.0672e+00 +7.5336e-02 +4.4715e-01 +4.2074e+00 +3.4400e+00 -9.1116e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.195916190e+04 +1.195916190e+04 +1.195545190e+04 +1.195545190e+04 +3.4416e+00 -1.5988e+00 -4.7747e+00 +2.1290e+00 +4.8526e+00 +3.1951e+00 +2.8147e+00 +3.3610e+00 -3.7356e+00 +1.8930e+00 -3.7410e+00 -2.3517e-01 +2.0604e+00 -3.5736e+00 +4.5340e+00 +2.6068e+00 -1.7740e+00 -5.6565e-01 -1.6610e+00 -4.7141e+00
2 +4.630871526e+03 +4.630871526e+03 +4.627161526e+03 +4.627161526e+03 +1.5023e+00 +2.5864e+00 +3.5138e+00 +4.7746e-01 +2.7946e+00 -1.2143e+00 +1.9537e+00 +2.9036e+00 +3.9034e+00 +1.8991e-01 -9.9005e-01 +9.5889e-01 -4.8897e+00 +1.3002e+00 +2.2406e+00 +1.5866e+00 +6.3304e-01 +5.6094e-01 -3.0579e+00 +3.6200e+00
6 +1.453288989e+03 +1.453288989e+03 +1.449578989e+03 +1.449578989e+03 +4.0459e+00 -1.9990e+00 +2.8062e+00 +2.8259e+00 -5.8692e-01 -1.5324e+00 -2.4284e+00 +3.6279e+00 -2.2933e+00 +1.0968e+00 +8.7214e-01 +4.8303e+00 +7.8686e-01 +1.0035e+00 -8.5917e-01 -3.3584e+00 -4.2466e-01 +2.2523e+00 -1.7991e+00 +2.9654e+00
90 +9.648447378e+02 +9.648447378e+02 +9.611347378e+02 +9.611347378e+02 -2.2761e+00 +1.2944e+00 +5.7839e-01 +2.4537e+00 -2.1468e+00 -1.4976e+00 +1.8833e-01 -9.4941e-02 -2.1173e+00 -6.7730e-01 +0.0000e+00 -1.8092e+00 -2.8491e+00 +2.9412e+00 +0.0000e+00 -2.3309e+00 -1.2252e+00 +2.5993e+00 +1.0852e+00 +0.0000e+00
207 +5.171651000e+02 +5.171651000e+02 +5.134551000e+02 +5.134551000e+02 -3.0956e+00 +1.3420e-02 -3.1099e+00 +2.4149e+00 +1.3704e+00 +0.0000e+00 -2.1245e+00 +3.0175e+00 -3.2838e-01 +1.6561e+00 +3.8860e+00 +0.0000e+00 +2.1156e+00 -3.8907e+00 -3.9089e-01 +0.0000e+00 +4.4175e-01 +7.3482e-01 +3.5928e+00 -3.6831e+00
1893 +3.883284287e+02 +3.883284287e+02 +3.846184287e+02 +3.846184287e+02 -4.3834e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +1.1059e+00 +5.0000e+00 -1.0833e+00 +0.0000e+00 +5.8974e-01 -8.5992e-01 +2.7807e+00 +1.8291e+00 +2.2681e+00 -2.4415e+00 -2.5976e+00 -2.9282e+00 +1.0890e+00 +1.5765e+00 +2.2489e+00 -3.3341e+00
7201 +2.347505956e+02 +2.347505956e+02 +2.310405956e+02 +2.310405956e+02 -4.5088e+00 -4.4029e+00 -2.6198e+00 +4.8788e+00 +3.2157e+00 +4.0364e+00 -5.0526e-01 +0.0000e+00 +6.9668e-01 +2.4738e-01 +3.7500e+00 +1.1625e+00 +3.1126e+00 -1.3162e+00 +3.3128e-02 -4.4819e+00 +7.7386e-01 +1.8750e+00 +2.8369e+00 -2.5210e+00
14161 +1.521530689e+02 +1.521530689e+02 +1.484430689e+02 +1.484430689e+02 -4.2371e+00 -4.0736e+00 -2.5846e+00 +4.9090e+00 +3.0977e+00 +4.5017e+00 -6.1661e-01 +1.0684e-06 +1.2533e+00 +5.2589e-02 +3.7471e+00 +2.0921e+00 +2.6888e+00 -2.2184e+00 +5.0858e-01 -4.1467e+00 +1.1673e+00 +1.4848e+00 +2.8819e+00 -2.5000e+00
22397 +9.503492679e+01 +9.503492679e+01 +9.132492679e+01 +9.132492679e+01 -4.2308e+00 -4.0909e+00 -2.6172e+00 +3.9457e+00 +3.1419e+00 +4.4718e+00 -5.9248e-01 -2.7342e+00 +2.3007e+00 +4.9078e-02 +3.7489e+00 +2.0850e+00 +3.1206e+00 -2.1723e+00 +5.0999e-01 -4.1257e+00 +1.1445e+00 +1.5264e+00 +2.8216e+00 -3.2133e+00
29419 +5.382555798e+01 +5.382555798e+01 +5.011555798e+01 +5.011555798e+01 +0.0000e+00 -4.0894e+00 -2.6346e+00 +3.9101e+00 +3.1524e+00 +3.6725e+00 -5.9613e-01 -1.9923e+00 +1.6679e+00 +5.2756e-02 +3.7499e+00 +2.0844e+00 +3.1245e+00 -2.1757e+00 +5.1251e-01 -4.1283e+00 +1.1432e+00 +1.5248e+00 +2.8247e+00 -3.2136e+00
31998 +3.931327864e+01 +3.931327864e+01 +3.560327864e+01 +3.560327864e+01 +3.0914e+00 -2.2163e+00 -2.6318e+00 +3.9093e+00 +3.1527e+00 +3.6725e+00 -5.9570e-01 -2.0178e+00 +1.6604e+00 +5.3351e-02 +3.7500e+00 +2.0840e+00 +3.1250e+00 -2.1741e+00 +5.1232e-01 -3.3120e+00 +1.1391e+00 +1.5262e+00 +2.8243e+00 -3.2141e+00
45220 +2.383759907e+01 +2.383759907e+01 +2.012759907e+01 +2.012759907e+01 +3.1197e+00 -3.2497e+00 -1.1355e+00 +3.9102e+00 +3.1524e+00 +3.6720e+00 +1.5933e-01 -1.9923e+00 +1.6650e+00 +6.7204e-01 +3.7498e+00 +1.5791e+00 +3.1240e+00 -2.1747e+00 +5.1277e-01 -3.2759e+00 +1.1439e+00 +1.5231e+00 +3.2286e+00 -3.2007e+00
45512 +1.485649260e+01 +1.485649260e+01 +1.114649260e+01 +1.114649260e+01 +3.1197e+00 -3.2449e+00 +1.7424e+00 +3.9104e+00 +3.1519e+00 +3.6784e+00 +1.6152e-01 -1.9923e+00 +1.6623e+00 +6.7173e-01 +3.7499e+00 +1.5810e+00 +3.1240e+00 -2.1751e+00 +5.1109e-01 -3.2758e+00 +1.1439e+00 +1.5393e+00 +2.8734e+00 -3.2424e+00
45773 +8.044673893e+00 +8.044673893e+00 +4.334673893e+00 +4.334673893e+00 +3.1190e+00 -3.2413e+00 +8.6144e-01 +3.9108e+00 +3.1528e+00 +3.6712e+00 +1.6034e-01 -1.9923e+00 +1.6643e+00 +6.7183e-01 +3.7500e+00 +1.5795e+00 +3.1240e+00 -2.1781e+00 +5.1132e-01 -3.2764e+00 +1.1439e+00 +1.5284e+00 +3.2136e+00 -3.2283e+00
46347 +5.403672654e+00 +5.403672654e+00 +1.693672654e+00 +1.693672654e+00 +3.1183e+00 -3.2596e+00 +1.7559e+00 +3.9112e+00 +3.1519e+00 +3.6729e+00 +1.4836e-01 -1.9923e+00 +1.6641e+00 +6.7271e-01 +3.7468e+00 +1.5833e+00 +3.1240e+00 -2.1769e+00 +5.1305e-01 -3.2754e+00 +1.1439e+00 +1.5179e+00 +3.5553e+00 -3.2087e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.717042926e+03 +9.717042926e+03 +9.849222926e+03 +9.849222926e+03 -4.3767e+00 +2.2960e+00 +3.2566e+00 +2.8116e-01 -3.3431e+00 -3.3887e+00 +3.2199e-01 +4.3107e+00 -1.7104e+00 +3.7351e+00 -6.8892e-01 -4.3341e+00 -4.3263e+00 -3.9552e+00 -2.1061e+00 +3.0114e+00 +2.5638e+00 -4.5220e+00 +4.3611e+00 +2.4600e+00
5 +1.527546936e+03 +1.527546936e+03 +1.659726936e+03 +1.659726936e+03 -3.1426e+00 +3.5642e+00 +4.6145e+00 -3.5320e-01 -2.2381e+00 -3.8710e+00 -2.9218e+00 +4.8707e+00 -3.0993e+00 +3.0354e+00 +4.7479e-01 -6.8372e-01 +1.0070e+00 +1.3068e+00 -3.6036e+00 -3.6701e-01 -1.7986e+00 +7.1412e-01 +1.9283e+00 +1.8202e+00
50 +9.419541448e+02 +9.419541448e+02 +1.074134145e+03 +1.074134145e+03 +7.3944e-01 -1.7642e+00 -6.1165e-01 +1.3481e+00 -2.9728e+00 -5.0000e+00 -2.6980e+00 +1.8347e+00 +7.0573e-01 -3.1988e+00 -1.5232e+00 +2.6819e+00 -4.8159e+00 +5.0000e+00 +3.6680e+00 -4.5614e+00 +2.3177e-02 +4.0661e+00 +1.0980e+00 +2.6670e+00
