% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +6.312318613e+03 +6.312318613e+03 +6.389978613e+03 +6.389978613e+03 -4.1053e+00 -4.6371e+00 +4.9676e+00 +1.7762e+00 -1.4926e-01 -4.7831e+00 +6.2598e-02 +3.9114e+00 +2.9854e+00 -2.7721e+00 +2.7109e+00 -1.9433e+00 +1.6540e+00 +4.4434e+00 -2.8588e+00 +2.2028e+00 -1.8259e+00 +4.9485e+00 -4.4369e+00 -1.1941e+00
3 +3.066556029e+03 +3.066556029e+03 +3.144216029e+03 +3.144216029e+03 -3.5725e+00 +9.6817e-01 -3.7563e+00 +3.7150e+00 -4.2798e+00 -2.7531e+00 +1.6856e+00 -1.8813e+00 -3.7808e+00 -4.4021e+00 -2.6418e+00 +4.2531e+00 -1.1890e+00 +1.9757e+00 -6.8524e-01 +7.8842e-02 +1.9208e+00 -6.5164e-01 -4.4631e+00 -5.6604e-01
8 +1.667646724e+03 +1.667646724e+03 +1.745306724e+03 +1.745306724e+03 -4.1025e+00 -3.3811e+00 +1.2229e+00 +4.3125e+00 -2.9677e+00 -4.9144e+00 +2.0629e+00 -1.0581e+00 +6.0761e-01 -9.7132e-01 -2.2595e+00 +1.0637e+00 +4.5238e-01 -4.6468e+00 +2.9373e+00 -1.0979e+00 -4.4026e+00 -3.0572e+00 -4.4051e+00 +2.8061e-01
9 +1.285172064e+03 +1.285172064e+03 +1.362832064e+03 +1.362832064e+03 -1.9848e+00 -1.1028e-01 +2.6839e+00 +2.6460e-01 +4.8445e-01 -2.8647e-01 +1.2669e+00 +3.7868e+00 -3.1212e+00 -2.2856e+00 -2.5346e+00 +1.1272e+00 +2.4101e-01 -3.5943e+00 -9.8605e-01 +4.2254e+00 -2.5424e+00 +3.3607e+00 +2.4332e+00 -4.2391e+00
72 +8.382638336e+02 +8.382638336e+02 +9.159238336e+02 +9.159238336e+02 -2.9705e+00 -6.4456e-01 -1.0727e+00 -5.0000e+00 -4.3226e+00 -1.4881e+00 -1.3136e+00 -1.8229e+00 -2.2727e+00 -4.2152e+00 -1.8814e-01 +9.7916e-01 -3.0455e+00 -1.6088e+00 +3.0494e+00 -6.2248e-01 -2.9387e+00 +1.6715e+00 +1.1498e+00 -5.0000e+00
103 +5.981230501e+02 +5.981230501e+02 +6.757830501e+02 +6.757830501e+02 -1.6386e+00 +0.0000e+00 -4.6037e+00 -5.0000e+00 -5.0000e+00 +3.5312e-01 +2.2809e-01 -1.0639e+00 +4.3950e-01 -1.7966e+00 +3.2593e+00 -1.1767e+00 +0.0000e+00 +9.9785e-01 +1.9234e+00 +1.4408e+00 -1.0343e+00 -2.7744e+00 +5.0700e-02 -1.7573e+00
2419 +3.955209765e+02 +3.955209765e+02 +4.731809765e+02 +4.731809765e+02 -6.0671e-01 -1.0839e+00 +1.5193e+00 -2.8786e+00 +0.0000e+00 +3.4129e-01 -2.2493e-01 +5.0000e+00 -2.7577e+00 -5.0000e+00 -4.0737e-01 +1.8440e-01 -2.8239e-02 -2.1813e+00 +2.9889e+00 -5.7402e-01 +0.0000e+00 -8.5202e-01 +1.6081e+00 -4.4103e+00
6024 +2.448413444e+02 +2.448413444e+02 +3.225013444e+02 +3.225013444e+02 +1.5120e+00 +2.9287e+00 +4.5777e-01 -2.8171e+00 -1.0075e-01 -3.6523e-01 +0.0000e+00 +1.4037e+00 -1.6069e+00 -3.8241e+00 +2.5267e+00 +5.4283e-01 -1.0601e+00 -3.6122e-01 +6.5567e-01 +1.2183e+00 -5.7206e-01 -3.8192e+00 +2.4202e+00 -3.5969e+00
10568 +1.561858798e+02 +1.561858798e+02 +2.338458798e+02 +2.338458798e+02 +2.3222e+00 -1.7156e+00 -5.7114e-01 -2.8698e+00 -3.7882e-03 +2.2373e-01 -2.2439e-01 +1.5551e+00 -1.5924e+00 -4.6295e+00 +2.4494e+00 -7.7457e-01 -2.1848e-01 -1.2002e-01 +2.4233e+00 +1.3391e+00 -5.5315e-01 -3.0815e+00 +2.7034e+00 -4.1431e+00
17777 +9.943748634e+01 +9.943748634e+01 +1.770974863e+02 +1.770974863e+02 +2.3675e+00 -1.8118e+00 -3.0011e-01 -2.8516e+00 +1.7680e+00 +2.8719e-01 -1.6111e-01 +7.0334e-01 -1.6009e+00 -4.4875e+00 +2.3785e+00 -3.6366e-01 -1.9152e-01 -3.1112e-01 +2.3986e+00 +1.3295e+00 -5.3043e-01 -3.1010e+00 +2.7633e+00 -4.1513e+00
22281 +5.971170550e+01 +5.971170550e+01 +1.373717055e+02 +1.373717055e+02 +2.3974e+00 -1.8079e+00 -3.7514e-01 +8.9922e-01 +2.4790e+00 +2.3438e-01 -1.6336e-01 +1.2121e-01 -1.5758e+00 -4.4898e+00 +2.3859e+00 -3.7829e-01 -1.8590e-01 -3.1237e-01 +2.4023e+00 +1.3543e+00 -5.1758e-01 -3.0952e+00 +2.7677e+00 -4.1406e+00
22745 +3.978626681e+01 +3.978626681e+01 +1.174462668e+02 +1.174462668e+02 +2.3946e+00 -1.8161e+00 -3.7667e-01 +3.3264e+00 +2.4533e+00 +2.3438e-01 -1.6287e-01 +1.2016e-01 -1.5728e+00 -4.4789e+00 +2.3911e+00 -3.7813e-01 -1.8962e-01 -3.1247e-01 +2.4023e+00 +1.3574e+00 -5.1758e-01 -3.0957e+00 +2.7668e+00 -4.1406e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739466288e+03 +1.739466288e+03 +1.855146288e+03 +1.855146288e+03 +4.5802e-01 +2.6706e+00 +8.9087e-01 +3.6934e+00 -8.9051e-01 +3.2720e+00 -2.2719e+00 -2.3285e+00 +2.4197e+00 +5.7167e-01 -3.7711e+00 -3.5072e+00 +1.7449e+00 -7.0680e-01 +4.4713e-03 -5.7487e-01 -8.1544e-01 -1.4441e+00 -3.9260e+00 +4.8733e+00
35 +9.523453120e+02 +9.523453120e+02 +1.068025312e+03 +1.068025312e+03 +2.4910e+00 -3.6078e+00 -8.0561e-02 +4.9267e+00 +1.3035e+00 -3.8300e-01 -3.2081e+00 -4.6966e+00 +1.4983e+00 +1.7956e+00 +1.0198e+00 -1.1659e+00 +3.0709e+00 +2.1900e+00 -2.6752e+00 +4.5955e+00 -3.3005e+00 +1.9087e+00 +1.4242e+00 -3.2161e+00
101 +5.962547904e+02 +5.962547904e+02 +7.119347904e+02 +7.119347904e+02 +9.9754e-01 -3.7455e+00 -3.5277e+00 +2.6037e+00 -3.4973e+00 -2.4901e+00 +1.2533e+00 -3.0971e+00 +2.1996e+00 +3.4469e+00 +2.1145e+00 +6.5306e-01 +1.1255e+00 +2.0704e+00 -2.5873e-01 +1.0914e+00 +0.0000e+00 +3.4165e+00 +2.7138e+00 -2.7261e+00
1826 +3.947602275e+02 +3.947602275e+02 +5.104402275e+02 +5.104402275e+02 +6.3782e-01 -1.5412e+00 -4.9021e+00 +1.7369e+00 +1.1782e+00 -1.4789e+00 +1.6636e+00 -1.1180e+00 +3.3925e+00 +0.0000e+00 +1.7014e+00 -4.0457e+00 +9.7647e-01 +1.6709e+00 +1.4717e+00 +0.0000e+00 -1.4554e+00 +2.7500e+00 +3.2434e+00 -5.5159e-02
4726 +2.420847292e+02 +2.420847292e+02 +3.577647292e+02 +3.577647292e+02 +1.1774e+00 +5.9452e-02 -3.4410e+00 +4.8531e+00 +2.1988e+00 -1.5662e+00 +1.6405e+00 -2.0516e-03 +3.5056e+00 -1.4535e+00 +2.5000e+00 -3.0297e+00 +3.3490e+00 +1.9222e+00 +1.5623e+00 +7.5298e-01 -1.5486e-01 +2.5000e+00 +2.3643e+00 +2.4904e-01
11363 +1.452295911e+02 +1.452295911e+02 +2.609095911e+02 +2.609095911e+02 +1.2031e+00 +9.7572e-01 -2.5000e+00 +3.7870e+00 +2.4412e+00 -1.6995e+00 +2.3903e+00 -3.3138e-04 +2.7187e+00 -2.4772e+00 +2.8084e+00 -2.8978e+00 +3.2809e+00 +1.1296e+00 +1.2162e+00 +1.2848e-02 -3.8238e-01 +3.7500e+00 +3.1373e+00 -1.6011e+00
17065 +9.772314032e+01 +9.772314032e+01 +2.134031403e+02 +2.134031403e+02 +1.1190e+00 -1.0282e+00 -2.5000e+00 +3.7909e+00 +2.7435e+00 -1.7592e+00 +1.4586e+00 -9.4252e-01 +2.7918e+00 -2.5000e+00 +2.8117e+00 -2.8566e+00 +2.9132e+00 +1.1357e+00 +1.2040e+00 +8.8873e-02 -3.6107e-01 +3.7500e+00 +3.1350e+00 -1.2298e+00
19967 +6.286698241e+01 +6.286698241e+01 +1.785469824e+02 +1.785469824e+02 +1.1875e+00 -9.6296e-01 -2.5000e+00 +3.8251e+00 +2.7490e+00 -1.8018e+00 +1.5086e+00 +2.3339e+00 +2.7796e+00 -2.4999e+00 +2.7165e+00 -2.8264e+00 +2.8895e+00 +1.1471e+00 +1.1726e+00 +7.9656e-02 -3.6548e-01 +3.7500e+00 +3.1141e+00 -1.2141e+00
24265 +3.969250199e+01 +3.969250199e+01 +1.553725020e+02 +1.553725020e+02 +1.1920e+00 -9.7656e-01 +2.3494e-01 +3.8238e+00 +2.7911e+00 -1.7713e+00 +1.4901e+00 +2.3569e+00 +2.7713e+00 -1.9575e+00 +2.6889e+00 -2.8152e+00 +2.9029e+00 +1.1433e+00 +1.1813e+00 +7.0952e-02 -3.5974e-01 +3.8497e+00 +3.1123e+00 -1.2222e+00
35767 +2.440726080e+01 +2.440726080e+01 +1.400872608e+02 +1.400872608e+02 +1.1829e+00 -9.8511e-01 +2.4456e-01 +3.0905e+00 +2.7695e+00 -3.2444e+00 +2.9146e+00 +2.3560e+00 +2.7668e+00 -1.9525e+00 +2.6904e+00 -2.8220e+00 +3.3760e+00 +1.1385e+00 +1.1747e+00 +7.5146e-02 -3.6548e-01 +3.8501e+00 +3.1128e+00 -1.2211e+00
42532 +1.474019653e+01 +1.474019653e+01 +1.304201965e+02 +1.304201965e+02 +1.1819e+00 -9.8389e-01 +2.4469e-01 +3.0877e+00 +2.7699e+00 -3.2434e+00 +3.5602e+00 +2.3560e+00 +3.8802e+00 -1.9513e+00 +2.6893e+00 -2.8211e+00 +3.3774e+00 +1.1384e+00 +1.6725e+00 +7.5217e-02 -3.6476e-01 +3.8480e+00 +3.1214e+00 -5.9698e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.305215725e+03 +2.305215725e+03 +2.301505725e+03 +2.301505725e+03 +4.3778e+00 +1.7078e+00 +4.3118e+00 +4.3657e+00 -4.4915e+00 -4.0210e+00 +4.8970e-01 -4.4576e+00 +2.6981e+00 +3.4177e+00 +1.5606e+00 -4.2528e+00 -1.2133e+00 -2.9573e+00 -1.9469e+00 -2.8799e+00 -4.0521e+00 +2.4028e+00 -1.4712e+00 -4.7506e-01
5 +1.478119156e+03 +1.478119156e+03 +1.474409156e+03 +1.474409156e+03 -2.9435e-01 +2.8456e+00 -4.7781e+00 -2.7916e-01 +1.1303e+00 -1.9029e+00 -2.5268e+00 +4.1896e+00 -1.6765e+00 +2.6455e+00 -1.0332e+00 -1.5177e+00 +1.7361e+00 +2.2848e+00 -4.1444e-01 +4.6655e+00 -8.5799e-02 -4.0190e+00 +2.6572e+00 -2.7748e-01
21 +9.909136829e+02 +9.909136829e+02 +9.872036829e+02 +9.872036829e+02 -2.8937e-01 +3.2244e-01 -3.7351e+00 +1.9537e+00 -3.0278e+00 -4.9825e+00 -3.3392e+00 +2.6863e-01 -3.2152e+00 -1.8445e+00 -5.5372e-03 +2.0255e+00 -2.3296e+00 -1.5898e+00 -1.3585e-01 -1.3747e-01 -2.4031e+00 +3.7102e-01 +3.5377e+00 -4.6691e+00
145 +5.977020290e+02 +5.977020290e+02 +5.939920290e+02 +5.939920290e+02 +2.1647e+00 -6.7476e-01 +8.4068e-02 +0.0000e+00 +1.7083e+00 -3.9188e+00 -5.9237e-01 +2.9122e-01 -2.5005e+00 +0.0000e+00 +0.0000e+00 +2.0082e+00 +0.0000e+00 -6.6222e-01 +6.7444e-02 -1.2206e+00 +1.1552e-01 +3.5260e+00 +1.3788e+00 -2.2567e+00
770 +3.788083490e+02 +3.788083490e+02 +3.750983490e+02 +3.750983490e+02 +1.3973e-01 -3.1601e+00 -9.5306e-01 +4.1228e-01 +2.1577e+00 -3.1646e+00 -4.7738e-01 +9.5490e-02 +1.0146e+00 +5.5500e-01 -1.1779e+00 +3.6367e+00 +3.5703e+00 -2.6757e+00 +6.4755e-01 -4.1710e+00 +6.7863e-01 +1.2142e+00 +1.6401e+00 -2.9763e+00
4005 +2.218724670e+02 +2.218724670e+02 +2.181624670e+02 +2.181624670e+02 -1.0957e-01 -5.0000e+00 -3.2683e-01 +5.9509e-01 +3.1012e+00 +0.0000e+00 -7.1030e-01 -2.0627e+00 +7.8452e-02 +5.9187e-01 +2.4038e+00 +2.0231e+00 +3.7487e+00 -2.6315e+00 -4.0120e-01 -3.3254e+00 +1.2670e+00 +1.2099e+00 +2.7769e+00 -2.8801e+00
10706 +1.552266164e+02 +1.552266164e+02 +1.515166164e+02 +1.515166164e+02 +2.2766e+00 -4.1049e+00 +1.3677e-01 +1.6692e+00 +2.2392e+00 -9.1936e-03 -6.6262e-01 -8.5833e-01 +1.3215e-02 -4.1438e-01 +3.2536e+00 +1.5261e+00 +3.5701e+00 -1.6564e+00 +1.7121e-01 -2.8246e+00 +1.1107e+00 +1.1836e+00 +3.4658e+00 -2.5000e+00
17837 +9.985526763e+01 +9.985526763e+01 +9.614526763e+01 +9.614526763e+01 +2.1195e+00 -4.0628e+00 +1.5625e-01 +1.3389e+00 +2.3334e+00 -1.9531e-02 -1.1116e+00 -1.2500e+00 +6.6088e-05 +6.7324e-01 +2.6812e+00 +1.5882e+00 +3.5937e+00 -1.7397e+00 +1.0096e-01 -2.8521e+00 +1.1424e+00 +1.1807e+00 +3.5462e+00 -2.5000e+00
20205 +5.897395757e+01 +5.897395757e+01 +5.526395757e+01 +5.526395757e+01 +2.1269e+00 -4.1139e+00 +1.5625e-01 +1.3281e+00 +2.3151e+00 +3.6515e+00 -1.1501e+00 -1.2500e+00 +2.3518e+00 +6.6674e-01 +2.6953e+00 +1.5764e+00 +3.5937e+00 -1.7270e+00 +1.1657e-01 -2.8541e+00 +1.1392e+00 +1.1738e+00 +3.5517e+00 -2.5195e+00
23906 +3.760715431e+01 +3.760715431e+01 +3.389715431e+01 +3.389715431e+01 +2.1175e+00 -4.0820e+00 +1.9677e+00 +1.3283e+00 +2.3190e+00 +3.6724e+00 -1.1171e+00 -1.2500e+00 +2.3358e+00 +6.7035e-01 +2.6917e+00 +1.5741e+00 +3.6038e+00 -1.7285e+00 +9.9498e-02 -2.8479e+00 +1.1436e+00 +1.1743e+00 +3.5521e+00 -3.1887e+00
27503 +2.480645617e+01 +2.480645617e+01 +2.109645617e+01 +2.109645617e+01 +2.1241e+00 -4.0820e+00 +8.4437e-01 +4.7208e+00 +2.3225e+00 +3.6639e+00 -1.1172e+00 -1.4122e+00 +2.3301e+00 +6.7068e-01 +2.6923e+00 +1.5807e+00 +3.6018e+00 -1.7629e+00 +9.8328e-02 -2.8568e+00 +1.1458e+00 +1.1834e+00 +3.5552e+00 -3.2090e+00
36043 +1.521458904e+01 +1.521458904e+01 +1.150458904e+01 +1.150458904e+01 +2.1240e+00 -2.2953e+00 +8.6894e-01 +3.9104e+00 +2.3218e+00 +3.6720e+00 -1.1182e+00 -1.3933e+00 +2.3351e+00 +6.7197e-01 +2.6907e+00 +1.5800e+00 +3.6035e+00 -1.7312e+00 +9.9076e-02 -2.8516e+00 +1.4948e+00 +1.1795e+00 +3.5547e+00 -3.2136e+00
40880 +9.433864302e+00 +9.433864302e+00 +5.723864302e+00 +5.723864302e+00 +2.1244e+00 -2.3037e+00 +1.7784e+00 +3.9285e+00 +2.3246e+00 +3.6720e+00 -5.9921e-01 -1.3936e+00 +2.2996e+00 +6.7043e-01 +3.1720e+00 +1.5539e+00 +3.6036e+00 -1.7296e+00 +9.9422e-02 -2.8534e+00 +1.5031e+00 +1.1791e+00 +3.5542e+00 -3.2162e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.562121195e+03 +3.562121195e+03 +3.694301195e+03 +3.694301195e+03 +4.9434e+00 -6.5709e-01 +2.0981e+00 +4.2843e+00 -5.4203e-01 -1.5630e+00 +1.2528e+00 -1.5371e+00 +3.4222e+00 +1.1907e+00 +1.1430e+00 -2.4209e+00 +1.5633e+00 +4.3197e+00 -1.1227e+00 -8.3774e-02 +1.3586e+00 -2.8821e+00 -3.1455e+00 -4.9370e+00
6 +1.690326127e+03 +1.690326127e+03 +1.822506127e+03 +1.822506127e+03 -6.9725e-01 +4.6025e+00 +2.7765e+00 +9.8311e-01 +2.8763e+00 +4.6589e+00 -4.3372e+00 -1.9875e+00 -3.1002e+00 +3.8855e-01 -2.7520e+00 -3.1763e+00 -4.1058e+00 -3.4283e+00 -1.8130e+00 -4.6532e+00 +8.1092e-01 +4.5192e+00 -4.5484e+00 +4.6242e-01
18 +9.527118164e+02 +9.527118164e+02 +1.084891816e+03 +1.084891816e+03 +3.8265e+00 -4.3333e+00 -1.4138e-02 +3.6103e+00 -3.4570e+00 -4.8372e+00 -3.8581e-02 -4.7176e-01 -3.9007e+00 -1.7034e+00 +3.7938e-01 +2.4180e+00 -1.2810e+00 +4.8845e+00 +1.2450e+00 +2.7079e+00 +2.2273e+00 +1.2080e+00 -2.1622e+00 +3.1877e+00
149 +6.203022365e+02 +6.203022365e+02 +7.524822365e+02 +7.524822365e+02 +0.0000e+00 -2.5608e+00 -1.9984e+00 +0.0000e+00 -1.9311e+00 -2.5512e+00 -3.4542e+00 +1.0989e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -1.5931e+00 +0.0000e+00 +3.1301e+00 +1.1358e+00 +2.8014e+00 +1.4715e-01 +0.0000e+00 +1.1447e+00 +8.9059e-01
1195 +3.944589112e+02 +3.944589112e+02 +5.266389112e+02 +5.266389112e+02 -4.8116e-01 -2.6153e+00 +2.6219e+00 -1.3999e-01 -6.3951e-01 -3.5498e+00 +1.4618e+00 +1.4480e+00 +8.7850e-02 -3.2544e+00 -9.2281e-01 +1.8428e-02 +1.0494e+00 +3.9408e+00 +3.1409e+00 +1.9663e+00 -8.4072e-03 +4.2955e+00 +1.0165e-01 +1.9628e+00
6281 +2.127982272e+02 +2.127982272e+02 +3.449782272e+02 +3.449782272e+02 +3.0478e+00 -1.4575e+00 +2.5000e+00 -1.2717e+00 +1.0081e+00 -2.2586e-01 +1.8158e-01 -1.6773e+00 +1.2238e+00 -1.1913e+00 -1.7943e-01 +2.5570e+00 +1.3469e-01 +4.6566e+00 +2.0820e+00 +3.7786e+00 +8.7842e-01 +4.7400e+00 +1.4211e+00 +1.6146e+00
10229 +1.563311598e+02 +1.563311598e+02 +2.885111598e+02 +2.885111598e+02 +2.8855e+00 -4.4610e-01 +2.7872e+00 -1.8718e+00 +1.1437e-01 -6.2500e-01 +2.2855e+00 -4.9791e-01 +3.1774e-01 -1.1647e-02 -3.2625e-01 +1.9749e+00 +4.8044e-01 +4.4650e+00 +3.1461e+00 +3.2172e+00 +6.0841e-01 +4.4202e+00 +6.6015e-01 +1.3727e+00
12907 +9.868261684e+01 +9.868261684e+01 +2.308626168e+02 +2.308626168e+02 +2.7776e+00 -3.9555e-01 +1.8365e+00 -1.8997e+00 +1.0399e+00 -4.5132e-01 +2.2278e+00 -1.5750e-02 -8.4080e-01 -3.5696e-02 -1.7034e-01 +2.5626e+00 +5.5089e-01 +4.5192e+00 +3.1198e+00 +3.1204e+00 +8.7428e-01 +4.5238e+00 +6.4149e-01 +1.3515e+00
21127 +6.136578143e+01 +6.136578143e+01 +1.935457814e+02 +1.935457814e+02 +2.7640e+00 -3.9063e-01 +2.5475e+00 -1.9602e+00 +1.0640e+00 -3.9072e-01 +2.2736e+00 +0.0000e+00 -8.1422e-01 -2.5167e-01 -2.6864e-01 +2.5107e+00 +5.0649e-01 +4.5226e+00 +3.1740e+00 +3.1653e+00 +8.6098e-01 +4.4940e+00 +6.5657e-01 +1.3701e+00
43883 +3.973341364e+01 +3.973341364e+01 +1.719134136e+02 +1.719134136e+02 +2.7730e+00 +1.4856e+00 +2.5340e+00 -1.9727e+00 +2.4762e+00 -1.0557e+00 +2.2705e+00 +9.8488e-02 -8.1602e-01 +4.1289e-01 -2.3438e-01 +2.5127e+00 +5.0438e-01 +3.7358e+00 +3.1724e+00 +3.1647e+00 +8.6340e-01 +4.4939e+00 +6.5430e-01 +1.3745e+00
45884 +2.392960139e+01 +2.392960139e+01 +1.561096014e+02 +1.561096014e+02 +2.7743e+00 +1.4844e+00 +2.5511e+00 -1.9726e+00 +2.4914e+00 -1.0523e+00 +2.2733e+00 +9.7441e-02 +1.6389e-01 +4.0488e-01 -2.6964e-01 +2.5127e+00 +5.0488e-01 +3.2832e+00 +3.1721e+00 +3.1655e+00 +8.6182e-01 +3.4634e+00 +6.5434e-01 +1.3721e+00
48855 +1.530274670e+01 +1.530274670e+01 +1.474827467e+02 +1.474827467e+02 +2.7687e+00 +1.4853e+00 +2.5490e+00 -1.9726e+00 +2.4917e+00 -1.0568e+00 +2.2739e+00 +9.8384e-02 +9.2675e-01 +4.0660e-01 -2.6716e-01 +2.5136e+00 +5.0480e-01 +3.2766e+00 +3.5688e+00 +3.1641e+00 +1.3037e+00 +3.4599e+00 +6.5432e-01 +1.3714e+00
