% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16888 +3.871972074e+01 +3.871972074e+01 +1.163797207e+02 +1.163797207e+02 +1.4020e+00 -8.5578e-01 -3.7499e-01 +2.3155e+00 +5.2759e-02 -5.3905e-01 -1.6451e-01 +1.1606e-01 -4.9772e-01 -3.8611e+00 +2.3838e+00 +1.5042e-01 -1.8217e-01 -1.6026e+00 +2.4658e+00 +9.6572e-01 -7.1066e-02 -2.0114e+00 +2.4403e+00 -3.4528e+00
17705 +2.501608065e+01 +2.501608065e+01 +1.026760806e+02 +1.026760806e+02 +1.4019e+00 -8.5568e-01 -3.7489e-01 +3.3325e+00 +5.2744e-02 -5.3923e-01 -1.6445e-01 +1.1608e-01 -4.9771e-01 -3.8611e+00 +2.3841e+00 +1.5049e-01 +2.9007e-01 -1.6025e+00 +2.3977e+00 +9.6573e-01 -7.1041e-02 -2.0105e+00 +2.4403e+00 -3.4528e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.397587767e+03 +1.397587767e+03 +1.513267767e+03 +1.513267767e+03 -3.7767e+00 -1.7098e+00 +1.3631e+00 -1.9894e+00 +1.7644e+00 -4.8141e+00 -1.9388e+00 -3.0679e+00 -4.4256e+00 +7.6837e-01 -4.4779e+00 -7.5264e-01 +2.0854e+00 +1.2044e+00 +2.7162e+00 -6.4697e-01 -1.0560e+00 +3.3360e+00 +8.8746e-01 -3.4264e+00
5 +8.727006898e+02 +8.727006898e+02 +9.883806898e+02 +9.883806898e+02 +2.3691e+00 +2.4647e+00 -3.2977e+00 +1.2021e+00 -2.9749e+00 -4.4417e+00 +3.1450e+00 +5.0183e-01 +2.2763e+00 -4.6397e+00 -6.0567e-01 -3.3179e+00 +7.3227e-01 +3.2695e+00 -2.6487e+00 +3.9329e+00 -2.6278e+00 -2.3542e-01 +2.9842e+00 -6.1458e-02
219 +5.691866824e+02 +5.691866824e+02 +6.848666824e+02 +6.848666824e+02 -1.9505e+00 +3.2009e+00 -1.3260e+00 -2.9380e+00 +1.2703e+00 +0.0000e+00 -2.1148e-01 +3.0347e+00 +3.5322e+00 +1.7913e+00 +0.0000e+00 -2.6577e+00 +2.6543e+00 +2.3092e-01 -2.1336e+00 -1.7194e+00 -5.2410e-01 +3.7752e+00 +1.1020e+00 -6.5386e-01
2196 +3.333502996e+02 +3.333502996e+02 +4.490302996e+02 +4.490302996e+02 +2.0743e+00 -1.7211e+00 -4.0765e+00 -9.4763e-01 +4.0750e-01 -2.1924e+00 +2.2304e+00 +2.9236e+00 +3.4057e+00 -4.3571e+00 +2.7813e+00 -3.3690e+00 +1.6362e+00 +1.2420e+00 +1.2413e+00 -8.7620e-01 -1.6767e+00 +4.9254e+00 +1.4536e+00 +9.7382e-02
3414 +2.233538815e+02 +2.233538815e+02 +3.390338815e+02 +3.390338815e+02 -9.8357e-01 -1.4919e+00 -3.6702e+00 -9.7787e-01 +2.6060e+00 -3.0545e+00 +2.9065e+00 +3.5565e+00 +2.1922e+00 -2.9750e+00 +2.5996e+00 -2.9106e+00 +2.8489e+00 +1.1157e+00 +1.5957e+00 +1.0572e-01 -1.4021e+00 +4.3750e+00 +2.4506e+00 -9.0323e-01
5134 +1.431724028e+02 +1.431724028e+02 +2.588524028e+02 +2.588524028e+02 +1.2037e+00 -8.9500e-01 -2.5000e+00 -1.0667e+00 +2.7847e+00 -1.6728e+00 +2.7943e+00 +2.9893e+00 +2.2439e+00 -2.5976e+00 +2.8570e+00 -2.6929e+00 +2.8197e+00 +1.0784e+00 +1.7359e+00 +2.2654e-01 -7.1420e-01 +4.1814e+00 +2.7149e+00 -6.5177e-01
7818 +9.396083603e+01 +9.396083603e+01 +2.096408360e+02 +2.096408360e+02 +1.2445e+00 -9.8142e-01 -2.5000e+00 -1.0831e+00 +2.7337e+00 -1.8971e+00 +2.7910e+00 +3.0200e+00 +2.7446e+00 -2.0665e+00 +2.6457e+00 -2.8124e+00 +2.9055e+00 +2.0418e-01 +1.5995e+00 -3.8466e-01 -6.5647e-01 +4.1878e+00 +2.6757e+00 -5.0211e-01
10521 +6.300863159e+01 +6.300863159e+01 +1.786886316e+02 +1.786886316e+02 +2.3119e-01 -1.0163e+00 -2.5197e+00 -1.0691e+00 +2.7760e+00 -2.4421e+00 +2.7931e+00 +3.0056e+00 +3.2968e+00 -1.9388e+00 +2.6654e+00 -2.8125e+00 +2.8659e+00 +1.7521e-01 +1.6660e+00 -3.5793e-01 -3.5450e-01 +4.1737e+00 +2.7070e+00 -5.9819e-01
18565 +3.391718587e+01 +3.391718587e+01 +1.495971859e+02 +1.495971859e+02 +3.5023e-01 -9.8142e-01 -6.2449e-01 +1.5990e+00 +2.7081e+00 -2.4407e+00 +2.7910e+00 +2.3986e+00 +3.2574e+00 -1.9512e+00 +2.6898e+00 -2.8016e+00 +2.8902e+00 +2.2646e-01 +1.6465e+00 -3.5981e-01 -3.6542e-01 +4.2021e+00 +2.7198e+00 -6.0533e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.589790416e+03 +7.589790416e+03 +7.586080416e+03 +7.586080416e+03 -8.2428e-01 -1.9881e+00 +1.8619e+00 -6.4295e-01 +2.2542e+00 +9.0395e-02 -6.0380e-01 -4.3437e+00 -2.8243e+00 -1.5557e+00 +3.4766e+00 +1.8774e+00 -5.1658e-01 -4.8802e+00 +4.0722e+00 -3.7070e+00 -1.9467e+00 -3.1176e+00 +1.4533e-01 +8.6531e-01
2 +4.933929665e+03 +4.933929665e+03 +4.930219665e+03 +4.930219665e+03 -3.1008e+00 -9.7245e-01 -3.2725e+00 -4.5635e+00 +1.0485e+00 +3.1991e-02 +2.2752e+00 +2.4584e+00 +2.4246e-01 -4.0091e+00 +4.9038e+00 -4.2836e+00 -2.6771e+00 +3.0842e+00 +2.3460e+00 +2.8720e+00 +1.8457e+00 +2.8563e+00 -2.5996e+00 +1.9528e+00
3 +2.603005842e+03 +2.603005842e+03 +2.599295842e+03 +2.599295842e+03 +4.4635e+00 -3.2597e+00 -1.0401e+00 +1.4878e+00 -2.5879e+00 -1.1906e+00 +1.1362e-01 +4.0088e+00 -4.6139e+00 +2.3456e+00 -3.5497e+00 +1.2080e+00 -3.9042e+00 +3.7253e+00 -1.9227e+00 +1.0633e+00 -1.9969e+00 -3.6652e+00 -3.3337e+00 +4.1735e+00
5 +2.180333363e+03 +2.180333363e+03 +2.176623363e+03 +2.176623363e+03 +4.4852e+00 +3.7579e-01 +4.0665e+00 -3.3117e+00 -2.6904e-01 -3.2114e+00 -1.1507e+00 -1.2113e+00 +3.0819e-01 +2.1236e+00 +3.5714e+00 +4.4976e+00 -3.1197e+00 -2.9433e+00 -1.4070e+00 +2.2888e+00 -1.3990e+00 +1.0947e+00 +1.0476e+00 +2.3838e+00
16 +1.277827475e+03 +1.277827475e+03 +1.274117475e+03 +1.274117475e+03 -1.4140e+00 -3.5189e+00 +2.8296e+00 -1.3280e+00 -1.9878e+00 -2.9221e+00 -4.9021e+00 -1.1507e+00 +4.6932e-01 -4.3457e+00 +1.0102e-01 +1.0276e+00 -4.3509e+00 -4.2476e+00 -1.1343e+00 -3.8457e+00 -8.9765e-01 -1.6044e+00 +2.6464e+00 +5.4797e-01
161 +8.433865365e+02 +8.433865365e+02 +8.396765365e+02 +8.396765365e+02 +1.2923e+00 +1.1626e+00 +6.1670e-01 +3.2765e+00 +1.9780e+00 +6.5489e-01 +9.2286e-01 +2.2173e+00 -5.0000e+00 -2.3636e-01 +9.6274e-01 +1.2033e+00 +3.4522e+00 -1.4187e+00 +0.0000e+00 -4.3867e+00 -4.0582e-01 +3.6744e+00 +0.0000e+00 +3.9483e-03
574 +5.853030622e+02 +5.853030622e+02 +5.815930622e+02 +5.815930622e+02 +3.7195e-01 +4.3315e+00 +6.3207e-01 +2.8237e+00 +4.4215e-02 -2.0339e+00 +5.1222e-01 +5.9137e-01 +2.1202e-01 +0.0000e+00 -8.7896e-01 -2.6408e+00 +3.2029e+00 -3.4939e+00 -5.3153e-02 -5.0000e+00 +1.3901e+00 +2.4807e+00 +2.8662e+00 -3.9204e+00
1755 +3.480813264e+02 +3.480813264e+02 +3.443713264e+02 +3.443713264e+02 -7.3430e-02 -1.2629e+00 -2.7603e+00 +2.3973e+00 +8.7030e-01 +4.5232e+00 -3.5499e+00 +6.5695e-01 +2.1593e+00 +0.0000e+00 +2.8470e-01 +1.0749e+00 +7.0539e-01 -1.8653e+00 +3.5280e-01 -2.7781e+00 -2.9414e-01 +5.6179e-01 +3.4394e+00 -2.9282e+00
3403 +2.433216428e+02 +2.433216428e+02 +2.396116428e+02 +2.396116428e+02 -7.4923e-01 +3.1513e-01 -2.7314e+00 +2.4632e+00 +1.9166e+00 +3.8633e+00 +0.0000e+00 -4.7017e+00 +3.1051e-01 +6.3280e-01 +2.2740e+00 +1.0707e+00 +3.1910e+00 -1.7807e+00 +3.0662e-01 -3.1352e+00 +4.9041e-01 +1.2500e+00 +2.7464e+00 -4.1793e+00
6906 +1.577379515e+02 +1.577379515e+02 +1.540279515e+02 +1.540279515e+02 +5.5527e-01 +6.2569e-01 +0.0000e+00 +2.1994e+00 +2.5948e+00 +3.5777e+00 +0.0000e+00 -2.5000e+00 +1.5096e+00 +1.1650e+00 +3.1782e+00 +1.0135e+00 +3.1171e+00 -1.7986e+00 -6.7560e-03 -3.7500e+00 +1.2500e+00 +7.1160e-01 +3.2612e+00 -3.2568e+00
8456 +9.931419679e+01 +9.931419679e+01 +9.560419679e+01 +9.560419679e+01 +3.9578e-02 +7.9268e-01 +0.0000e+00 +1.4155e+00 +3.1509e+00 +3.6132e+00 +0.0000e+00 -2.5524e+00 +1.7473e+00 +1.2058e+00 +3.7305e+00 +1.0322e+00 +3.1951e+00 -1.2857e+00 +8.3514e-02 -3.6474e+00 +1.1030e+00 +7.8492e-01 +3.3280e+00 -3.1913e+00
10518 +6.170887085e+01 +6.170887085e+01 +5.799887085e+01 +5.799887085e+01 +4.5519e-02 -3.4533e-01 +0.0000e+00 +1.2921e+00 +3.1266e+00 +3.5951e+00 +0.0000e+00 -2.6408e+00 +1.6156e+00 +1.1966e+00 +3.7462e+00 +1.0110e+00 +3.1597e+00 -1.2507e+00 +1.0108e-01 -3.6546e+00 +1.1401e+00 +7.5303e-01 +3.5344e+00 -3.5460e+00
13101 +3.911071222e+01 +3.911071222e+01 +3.540071222e+01 +3.540071222e+01 +8.3057e-02 -2.2867e+00 -3.8795e-05 +1.3472e+00 +3.1507e+00 +3.6704e+00 -5.9049e-01 -2.6878e+00 +1.6610e+00 +1.2104e+00 +3.7336e+00 +1.0636e+00 +3.1250e+00 -1.2644e+00 +9.8935e-02 -3.6602e+00 +1.1386e+00 +7.5827e-01 +3.5513e+00 -3.2161e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.658827527e+03 +5.658827527e+03 +5.791007527e+03 +5.791007527e+03 +6.9034e-02 -1.0535e+00 +3.5293e+00 +2.7048e+00 +4.2058e+00 +3.3951e+00 -1.3455e+00 +2.5376e+00 +3.3895e+00 -4.4834e+00 +3.0735e+00 +4.4119e+00 -1.2089e+00 -3.1660e+00 -8.6079e-01 -2.1308e+00 -6.3032e-01 -4.8369e+00 -1.6310e+00 -1.4271e-02
2 +1.725215857e+03 +1.725215857e+03 +1.857395857e+03 +1.857395857e+03 +4.8522e+00 +1.3127e+00 +4.4743e+00 -3.0201e+00 -4.6562e+00 -1.0429e+00 -3.3233e+00 -4.0026e+00 -4.7668e+00 -1.4055e+00 +5.7359e-01 +4.4442e+00 +8.8354e-01 -3.3264e+00 +1.2694e+00 -1.5321e+00 -3.9412e+00 +1.9938e-01 -4.7658e+00 -1.5460e+00
8 +1.433764215e+03 +1.433764215e+03 +1.565944215e+03 +1.565944215e+03 +5.0475e-01 +9.0529e-01 -3.0446e+00 +3.6139e+00 +3.2403e+00 +5.5854e-01 -4.3288e+00 -4.2697e+00 +7.2192e-01 +3.5062e+00 -4.8728e+00 +1.6708e-01 +9.3561e-01 +3.9535e+00 +3.6430e+00 +1.4756e+00 +8.9699e-01 -3.9164e+00 +1.9145e+00 +3.6541e+00
54 +8.847646716e+02 +8.847646716e+02 +1.016944672e+03 +1.016944672e+03 +4.8386e+00 +1.3713e+00 -5.0000e+00 +5.0000e+00 +1.0852e+00 +9.5448e-01 -1.0927e-01 -2.7125e+00 -1.5756e+00 -3.0259e+00 -1.0813e+00 +2.1044e+00 -4.4924e-02 -3.1784e+00 +8.9594e-01 +1.9436e+00 -5.5668e-01 +1.0010e+00 +1.3931e+00 +4.8172e-01
170 +4.791123712e+02 +4.791123712e+02 +6.112923712e+02 +6.112923712e+02 +1.3181e+00 -2.7766e-01 -2.9402e+00 +3.5762e+00 -2.2322e+00 +6.8598e-02 +3.3348e-01 +8.7161e-02 +6.5939e-01 +2.1014e+00 -6.1096e-01 +1.4111e+00 +8.7034e-01 +9.3968e-01 +3.1266e+00 +0.0000e+00 +1.6119e-01 +2.6697e+00 +5.1890e-01 +1.9026e-01
1792 +3.776024379e+02 +3.776024379e+02 +5.097824379e+02 +5.097824379e+02 +1.7171e+00 -1.4491e+00 -2.3627e+00 +1.8133e+00 +0.0000e+00 +1.1000e+00 -4.9485e-01 -2.9824e+00 +3.5724e-01 +3.7196e-02 -3.7483e-01 +3.5174e+00 +1.2593e+00 +2.7738e+00 +2.4773e+00 +1.2649e+00 +1.6333e+00 +4.6227e+00 -5.4102e-01 +7.1829e-01
3614 +2.334482641e+02 +2.334482641e+02 +3.656282641e+02 +3.656282641e+02 +1.6803e+00 +3.4242e+00 -1.0755e+00 +7.8309e-01 -2.3965e+00 -1.1493e+00 -4.1234e-02 -1.3223e+00 +7.9034e-01 +1.4564e+00 +7.1793e-01 +2.8249e+00 +5.7954e-01 +3.7650e+00 +3.1904e+00 +2.7231e+00 +2.0900e-01 +3.1732e+00 +1.3662e+00 +3.8335e-01
7332 +1.528799531e+02 +1.528799531e+02 +2.850599531e+02 +2.850599531e+02 +1.9993e+00 +2.5000e+00 -4.3989e-02 +4.8527e-01 +1.2172e+00 -4.9667e-01 -1.0666e+00 +7.1105e-01 +2.6654e-01 -1.9018e-01 -1.3339e+00 +2.5000e+00 +5.0864e-01 +2.9067e+00 +3.0791e+00 +2.7341e+00 +8.2369e-01 +4.0761e+00 +1.0839e+00 +7.5879e-02
10393 +9.806401974e+01 +9.806401974e+01 +2.302440197e+02 +2.302440197e+02 +1.9129e+00 +2.5000e+00 -4.3744e-02 +4.2324e-01 +9.7853e-01 -2.2355e-01 +2.4855e-01 +6.8904e-01 +2.7359e-01 -2.3235e-01 -1.3784e+00 +2.5000e+00 +5.5264e-01 +3.2614e+00 +3.1224e+00 +2.7280e+00 +8.6861e-01 +4.1043e+00 +1.0295e+00 +1.1613e-01
17926 +6.302098582e+01 +6.302098582e+01 +1.952009858e+02 +1.952009858e+02 +1.8082e+00 +2.4609e+00 -7.7391e-02 -1.9922e+00 +1.0635e+00 -2.5376e-01 +1.9959e-01 +6.9650e-01 +2.6029e-01 -2.0983e-01 +2.2045e-01 +3.0373e+00 +5.0537e-01 +2.8348e+00 +3.1719e+00 +2.7385e+00 +8.5938e-01 +4.1971e+00 +6.5430e-01 +1.0558e-01
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.086017449e+03 +4.086017449e+03 +3.501287449e+03 +3.501287449e+03 -2.7939e+00 -1.5560e+00 -1.5511e+00 +1.2427e+00 +2.8240e+00 -1.6764e+00 +1.4386e+00 -1.1030e+00 +1.5644e+00 -4.2963e-01 -4.9504e-01 +2.1863e+00 +2.9415e+00 -3.0041e-01 +2.8312e+00 +3.8972e+00 -2.8595e+00 -9.5899e-01 -4.0852e+00 +4.1982e+00
4 +1.469284197e+03 +1.469284197e+03 +8.845541965e+02 +8.845541965e+02 +2.2948e+00 -3.8288e+00 +3.6533e-01 +1.3194e+00 +1.4423e+00 +2.5020e+00 +3.9061e+00 +3.0457e+00 -4.3946e+00 +8.0100e-01 +1.4412e+00 -2.6494e+00 -1.8971e-01 +2.5204e+00 +4.9457e-01 -5.4188e-01 +3.2928e+00 -3.1403e+00 +1.2141e+00 -3.2493e+00
139 +8.943596753e+02 +8.943596753e+02 +3.096296753e+02 +3.096296753e+02 +3.3553e-01 +0.0000e+00 -9.2525e-02 +5.0000e+00 -1.0171e+00 +2.2939e+00 +0.0000e+00 +2.0632e+00 -5.0000e+00 +0.0000e+00 -1.2385e+00 -4.1975e+00 -2.2006e+00 +0.0000e+00 +1.0944e+00 -3.9062e+00 +7.3432e-01 +1.6890e+00 -1.0304e+00 -2.7897e+00
