% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2693 +1.571218045e+00 +1.571218045e+00 -5.077878195e+01 -5.077878195e+01 -1.2412e+00 -7.3318e-01 +2.5378e+00 -2.3013e+00 -1.7682e+00 +4.4041e+00 -4.5403e+00 -9.6424e-01 +2.9562e+00 -2.5033e+00 +2.4720e+00 -2.0321e-01 +2.5753e+00 -1.2439e+00 -1.7749e+00 +1.1896e+00 -1.1021e+00 +1.6476e+00 +2.8718e+00 -3.4261e+00
2827 +9.543922155e-01 +9.543922155e-01 -5.139560778e+01 -5.139560778e+01 -7.3286e-01 -7.8518e-01 +2.5000e+00 -2.8296e+00 -2.0485e+00 +4.0133e+00 -4.4090e+00 -1.2187e-01 +2.6574e+00 -2.5002e+00 +3.0550e+00 -6.4274e-01 +2.5000e+00 -8.9408e-01 -2.0966e+00 +1.1430e+00 -1.0215e+00 +1.7319e+00 +2.8462e+00 -3.5960e+00
3206 +6.171051833e-01 +6.171051833e-01 -5.173289482e+01 -5.173289482e+01 -4.8600e-01 -1.2223e+00 +2.5000e+00 -2.4013e+00 -1.0564e+00 +3.8922e+00 -3.8161e+00 +2.9219e-01 +2.5393e+00 -2.5001e+00 +3.1137e+00 -2.6022e-01 +2.6279e+00 -7.4077e-01 -1.9919e+00 +1.2033e+00 -9.8701e-01 +1.7551e+00 +2.9263e+00 -3.9848e+00
3490 +3.535349772e-01 +3.535349772e-01 -5.199646502e+01 -5.199646502e+01 -6.2129e-01 -1.4681e+00 +2.5000e+00 -2.5434e+00 -1.5708e+00 +4.0164e+00 -4.0820e+00 +1.3771e-01 +2.7058e+00 -2.5000e+00 +2.9496e+00 -6.5530e-01 +3.3176e+00 -1.1483e+00 -1.9395e+00 +1.1309e+00 -1.0993e+00 +1.7825e+00 +3.1437e+00 -4.2690e+00
3964 +2.498438772e-01 +2.498438772e-01 -5.210015612e+01 -5.210015612e+01 -5.8587e-01 -1.3385e+00 +2.5000e+00 -2.5182e+00 -1.6360e+00 +3.7500e+00 -3.9844e+00 +4.6693e-02 +2.6940e+00 -2.5000e+00 +3.0265e+00 -6.0171e-01 +3.2540e+00 -9.5929e-01 -1.9809e+00 +1.0969e+00 -1.2995e+00 +1.7785e+00 +3.1448e+00 -4.1766e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.957770063e+02 +7.957770063e+02 +6.162370063e+02 +6.162370063e+02 +1.3772e+00 -4.0214e+00 +1.6175e+00 -4.4794e+00 +1.5716e+00 -8.4732e-02 +4.2758e+00 -8.3103e-01 +2.4973e+00 -1.0730e+00 -4.7186e+00 +8.6692e-01 +3.4866e+00 +7.0189e-01 -1.1525e-01 -4.3951e+00 -9.6157e-01 +2.9000e+00 -4.7554e+00 -2.5723e+00
2 +1.835785468e+02 +1.835785468e+02 +4.038546848e+00 +4.038546848e+00 -1.3525e+00 +2.9342e+00 -1.8122e+00 +3.0290e+00 +2.0425e+00 -4.0218e-01 -3.2492e+00 +1.5710e+00 +2.9644e+00 +4.7375e+00 -1.1687e+00 +3.6950e+00 -1.6803e+00 +1.7997e+00 -3.9064e+00 +2.4984e+00 -2.7120e+00 +3.2147e+00 +4.3114e+00 -3.5012e+00
3 +1.501210399e+02 +1.501210399e+02 -2.941896009e+01 -2.941896009e+01 -7.8722e-01 -5.3292e-01 +9.8109e-01 +1.1897e+00 -4.5146e-01 -5.1804e-01 -2.1903e+00 +3.0396e+00 +2.1642e+00 +9.2783e-02 -1.7097e+00 -2.1858e+00 -3.1229e+00 +1.4394e+00 -2.6189e+00 -2.2860e+00 -2.4130e+00 -1.3274e+00 -5.2457e-01 -1.0390e+00
10 +4.535729349e+01 +4.535729349e+01 -1.341827065e+02 -1.341827065e+02 +3.0272e+00 +2.2070e+00 +1.6018e-01 +3.2102e+00 +2.1512e-04 -1.5158e+00 -2.8534e+00 +1.2070e+00 +4.6140e-01 -4.9824e-02 +4.0271e+00 +2.9137e+00 +1.3545e-01 +2.1611e+00 +3.4431e+00 -1.0847e+00 +3.7983e+00 +3.6122e+00 +7.4284e-01 +9.8994e-02
73 +2.461446808e+01 +2.461446808e+01 -1.549255319e+02 -1.549255319e+02 +3.7174e+00 +5.0069e-01 -1.3861e+00 +1.9374e+00 +4.4527e+00 +4.0792e-01 -1.5358e+00 -2.6625e-01 -2.4442e+00 +2.7675e+00 -5.0000e+00 +2.3316e+00 +9.9451e-01 +4.8354e-01 +4.9340e+00 +1.2474e+00 +1.3552e+00 +4.4657e+00 +2.6319e+00 +1.9257e-01
214 +1.583667827e+01 +1.583667827e+01 -1.637033217e+02 -1.637033217e+02 +1.8697e+00 +2.8487e-01 -2.3020e+00 +5.9756e-01 +5.0000e+00 +5.1777e-01 +0.0000e+00 +1.1192e+00 -4.8299e-01 -1.1848e+00 +0.0000e+00 +5.9756e-01 -2.2174e-02 +3.5326e-01 +5.2957e-01 +2.9630e+00 +1.2865e+00 +3.0025e+00 +3.6153e+00 +1.6805e-01
958 +9.710378328e+00 +9.710378328e+00 -1.698296217e+02 -1.698296217e+02 +1.2752e+00 -1.0231e+00 -2.7310e+00 +4.5882e+00 +5.0000e+00 -1.0909e+00 +1.8555e+00 +4.1106e-01 -3.2645e-01 +1.6763e+00 -1.0239e+00 -6.7924e-01 -8.7216e-01 +1.2787e+00 +2.0315e+00 +1.1637e+00 -2.4690e+00 +2.5000e+00 +1.6257e+00 +1.1186e-01
1527 +5.783623211e+00 +5.783623211e+00 -1.737563768e+02 -1.737563768e+02 +1.2665e+00 +4.4552e-03 -2.8330e+00 +6.9152e-01 +2.7964e+00 +2.4855e-02 +4.1048e+00 +3.8055e+00 +2.0815e-01 +3.0078e+00 +1.3517e+00 +1.5373e+00 -5.3761e-01 -1.5793e-01 +1.7255e+00 +2.0666e+00 -2.2580e+00 +4.9280e+00 +2.4789e+00 -2.2178e-01
1897 +3.398537823e+00 +3.398537823e+00 -1.761414622e+02 -1.761414622e+02 +1.8340e-01 +5.4388e-01 -4.1607e+00 +1.8875e+00 +2.4989e+00 -1.6859e+00 +4.8381e+00 +3.9206e+00 -4.9841e-01 +2.6648e+00 -9.9701e-01 +2.6479e-01 -1.5335e+00 +3.3989e-01 +3.0240e+00 +1.0033e+00 -1.6722e+00 +5.0000e+00 +3.6549e+00 -1.2852e+00
2317 +2.348231451e+00 +2.348231451e+00 -1.771917685e+02 -1.771917685e+02 +1.2996e+00 -1.3126e-01 -4.4083e+00 +2.4435e+00 +3.6127e+00 -1.4631e+00 +3.9332e+00 +2.8351e+00 -3.9123e-01 +2.2328e+00 -1.4361e+00 +4.2993e-01 -2.5000e+00 +6.3491e-01 +2.2609e+00 +1.1611e+00 -1.4657e+00 +4.9060e+00 +2.4322e+00 -3.2271e-01
2679 +1.385003345e+00 +1.385003345e+00 -1.781549967e+02 -1.781549967e+02 +3.9668e-01 +4.2973e-01 -3.7569e+00 +1.9849e+00 +3.8734e+00 -9.1580e-01 +3.5451e+00 +3.2225e+00 +3.2275e-01 +2.3935e+00 -6.0003e-02 -1.9896e-01 -1.7002e+00 +9.3200e-01 +1.8352e+00 +5.4255e-01 -1.0374e+00 +4.8936e+00 +2.4261e+00 -6.4835e-01
2796 +9.419045505e-01 +9.419045505e-01 -1.785980954e+02 -1.785980954e+02 +5.1523e-01 +2.4008e-01 -3.7991e+00 +2.0938e+00 +3.3693e+00 -9.5216e-01 +3.7232e+00 +3.6076e+00 -1.1701e-01 +2.1148e+00 -9.0120e-01 +9.7842e-01 -1.7653e+00 +1.0528e+00 +2.3823e+00 +1.0757e+00 -1.4600e+00 +4.9042e+00 +1.4276e+00 -1.1149e+00
3230 +5.897779157e-01 +5.897779157e-01 -1.789502221e+02 -1.789502221e+02 +6.5519e-01 +2.8744e-01 -3.7588e+00 +2.6318e+00 +3.7519e+00 -8.5367e-01 +3.7152e+00 +3.3812e+00 +1.9566e-01 +2.3749e+00 -1.2760e+00 +6.8364e-01 -1.2714e+00 +9.6037e-01 +2.1687e+00 +1.0951e+00 -1.0428e+00 +4.8914e+00 +1.6481e+00 -8.7128e-01
3478 +3.761987991e-01 +3.761987991e-01 -1.791638012e+02 -1.791638012e+02 +5.7322e-01 +3.8282e-01 -3.5994e+00 +2.4464e+00 +3.9430e+00 -2.9349e-01 +3.6654e+00 +3.0764e+00 +8.9025e-02 +2.2801e+00 -1.0443e+00 +6.3115e-01 -1.3220e+00 +1.1888e+00 +2.3021e+00 +1.0663e+00 -1.2626e+00 +4.5249e+00 +1.6736e+00 -1.0031e+00
3641 +2.370647835e-01 +2.370647835e-01 -1.793029352e+02 -1.793029352e+02 +8.1907e-01 +6.4093e-01 -3.5951e+00 +2.2357e+00 +3.8965e+00 -3.8368e-01 +3.5125e+00 +3.3956e+00 +1.3763e-01 +2.1633e+00 -5.8431e-01 +6.0124e-01 -1.3097e+00 +1.3029e+00 +2.4453e+00 +1.0771e+00 -1.3529e+00 +4.3750e+00 +1.7468e+00 -1.0338e+00
3865 +1.535442957e-01 +1.535442957e-01 -1.793864557e+02 -1.793864557e+02 +7.7641e-01 +4.8691e-01 -3.6653e+00 +2.4903e+00 +3.9229e+00 -3.7071e-01 +3.5677e+00 +3.4568e+00 +2.8842e-01 +1.9252e+00 -7.8409e-01 +5.9822e-01 -1.5354e+00 +1.2758e+00 +2.4611e+00 +1.1114e+00 -1.3101e+00 +4.3750e+00 +1.8779e+00 -9.8387e-01
4181 +9.711127007e-02 +9.711127007e-02 -1.794428887e+02 -1.794428887e+02 +8.5461e-01 +4.6465e-01 -3.6432e+00 +2.3760e+00 +3.8833e+00 -4.3105e-01 +3.7580e+00 +3.4649e+00 +3.4426e-01 +2.1035e+00 -8.3109e-01 +5.8634e-01 -1.5367e+00 +1.2782e+00 +2.4466e+00 +1.0964e+00 -1.1898e+00 +4.3750e+00 +1.8870e+00 -9.8543e-01
4812 +6.268387905e-02 +6.268387905e-02 -1.794773161e+02 -1.794773161e+02 +8.4990e-01 +4.7821e-01 -3.5840e+00 +2.4009e+00 +3.8750e+00 -4.3890e-01 +3.7871e+00 +3.4189e+00 +2.8118e-01 +2.0537e+00 -7.2842e-01 +6.3687e-01 -1.5165e+00 +1.2193e+00 +2.3938e+00 +1.0336e+00 -1.2376e+00 +4.3750e+00 +1.8874e+00 -9.1108e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.624272702e+02 +2.624272702e+02 +3.397372702e+02 +3.397372702e+02 -5.3928e-02 +4.0231e+00 -4.5170e+00 +2.0411e+00 -3.9695e+00 +3.3298e+00 -1.7100e-01 +4.8917e+00 -4.0807e+00 +4.9515e+00 +7.5407e-01 +1.2674e+00 -3.5234e+00 -1.0747e+00 +1.4587e+00 -1.3399e+00 +1.9873e+00 +3.8807e+00 +1.9145e+00 +4.9192e+00
2 +7.091672150e+01 +7.091672150e+01 +1.482267215e+02 +1.482267215e+02 +2.8366e-02 +4.5117e+00 -8.1105e-01 -1.1714e+00 -3.6150e+00 -1.0405e+00 -2.7494e+00 -3.7966e+00 -2.8517e+00 +2.5614e+00 -1.2216e+00 -2.8005e+00 +1.9232e+00 -3.9785e+00 +2.1864e+00 +3.9507e+00 -1.8429e+00 +1.5932e+00 -2.2580e+00 +3.9084e+00
5 +4.837852650e+01 +4.837852650e+01 +1.256885265e+02 +1.256885265e+02 -7.0096e-01 +3.5611e+00 -3.7808e+00 -2.8252e+00 +5.7022e-01 +2.1357e-01 -4.4441e+00 +1.5762e+00 +3.0525e+00 +7.2481e-01 -1.7668e+00 -5.4704e-02 +4.8964e+00 +2.1884e+00 -3.9662e+00 +3.7596e+00 +1.2211e-01 -2.3376e-01 +1.0264e+00 +1.1953e+00
137 +3.652840268e+01 +3.652840268e+01 +1.138384027e+02 +1.138384027e+02 +2.2021e-01 +2.4337e+00 -3.1688e+00 -4.3353e+00 -6.2319e-01 +4.2111e-01 -3.2850e+00 +1.0465e+00 +5.0000e+00 +1.2879e+00 +3.2960e+00 +1.6767e+00 +4.8369e+00 +1.8570e+00 +0.0000e+00 +4.0202e+00 -2.9726e+00 +1.6676e+00 +5.0000e+00 +4.5387e-01
214 +1.932849845e+01 +1.932849845e+01 +9.663849845e+01 +9.663849845e+01 -1.0612e+00 +2.0980e+00 -2.2820e+00 +1.2592e+00 -9.7147e-01 -4.1955e+00 +2.6788e+00 -6.8185e-01 -7.6973e-01 +5.0000e+00 -9.6298e-01 +1.4032e+00 +5.0000e+00 +2.2196e+00 -4.6984e-01 +2.4862e+00 -1.0139e+00 +8.9131e-01 +2.9324e+00 +2.1329e+00
469 +1.413152090e+01 +1.413152090e+01 +9.144152090e+01 +9.144152090e+01 +1.6452e+00 +5.0000e+00 -5.0000e+00 -2.9893e-02 +1.4888e+00 -4.4512e+00 +1.7800e+00 -7.8217e-01 +2.1900e+00 +5.0000e+00 -9.5666e-01 -8.5428e-01 +4.4046e+00 +0.0000e+00 +5.7577e-01 +4.6461e+00 -2.8210e+00 +1.0527e+00 +2.3602e+00 +7.2727e-01
593 +9.644542279e+00 +9.644542279e+00 +8.695454228e+01 +8.695454228e+01 +0.0000e+00 +4.5539e+00 -3.4469e+00 -6.2712e-01 +3.3847e+00 -2.7323e+00 +9.3112e-01 -2.5326e+00 +3.4597e-01 +3.0492e+00 -5.0855e-01 +1.6497e+00 +2.1296e+00 -3.4301e+00 +2.8740e+00 +4.0626e+00 -1.1426e+00 -1.9524e-01 +3.2444e+00 +9.8202e-01
1378 +5.075709382e+00 +5.075709382e+00 +8.238570938e+01 +8.238570938e+01 +5.1194e-01 +9.5612e-01 -2.0255e+00 -1.5351e+00 +7.7687e-01 -5.0000e+00 +1.5099e+00 -1.0174e+00 +1.9680e-01 +4.2977e+00 +8.4264e-01 +1.6124e+00 +1.2992e+00 +6.5874e-01 +2.2595e-02 +4.1429e+00 +1.4164e-01 +1.2507e+00 +3.5987e+00 +3.2202e+00
1800 +3.333906723e+00 +3.333906723e+00 +8.064390672e+01 +8.064390672e+01 +1.2278e+00 +9.2327e-01 -2.7902e+00 -1.4096e+00 +9.2857e-01 -2.3801e+00 +1.4589e+00 -2.3069e-01 +2.2873e+00 +3.9174e+00 +8.3922e-01 +9.5873e-01 +1.3222e+00 +2.3064e-01 -3.0655e-01 +4.7277e+00 -2.3196e-01 +8.2929e-01 +3.0399e+00 +1.2273e+00
2016 +1.971768120e+00 +1.971768120e+00 +7.928176812e+01 +7.928176812e+01 +1.1925e+00 +7.7810e-02 -2.6448e+00 -1.0014e+00 +1.0447e+00 -3.0699e+00 +7.7381e-01 -7.1121e-01 +1.3059e+00 +3.4063e+00 +9.2428e-01 +9.5072e-01 +7.5590e-01 -3.9198e-02 -5.5954e-01 +4.0720e+00 -1.3107e+00 +2.4968e+00 +2.7308e+00 +1.8136e+00
2430 +1.478354468e+00 +1.478354468e+00 +7.878835447e+01 +7.878835447e+01 +1.0415e+00 +0.0000e+00 -2.5058e+00 -1.8970e+00 +6.5952e-01 -2.3182e+00 +8.8451e-01 -1.1040e+00 +1.4967e+00 +3.4952e+00 +9.7480e-01 +1.2936e+00 +7.6852e-01 +6.8837e-01 -2.9231e-01 +4.1313e+00 -6.6712e-01 +1.2263e+00 +2.5742e+00 +1.6978e+00
2732 +9.975340773e-01 +9.975340773e-01 +7.830753408e+01 +7.830753408e+01 +1.0729e+00 +5.5974e-04 -2.1240e+00 -1.7027e+00 +7.8857e-01 -2.7418e+00 +1.4793e+00 -1.0660e+00 +1.5161e+00 +3.1324e+00 +7.5128e-01 +9.1744e-01 +7.1104e-01 +8.9083e-01 +2.8776e-01 +4.0287e+00 -4.8334e-01 +1.9657e+00 +3.0202e+00 +1.6298e+00
3045 +5.910478315e-01 +5.910478315e-01 +7.790104783e+01 +7.790104783e+01 +1.1804e+00 +4.5012e-04 -2.0090e+00 -2.2394e+00 +1.0494e+00 -2.3929e+00 +8.6330e-01 -1.7817e+00 +1.5990e+00 +3.2526e+00 +8.7561e-01 +8.8826e-01 +7.5000e-01 +4.8880e-01 +2.5706e-01 +3.7456e+00 -5.3022e-01 +1.8853e+00 +3.4446e+00 +1.7819e+00
3417 +3.873841520e-01 +3.873841520e-01 +7.769738415e+01 +7.769738415e+01 +5.8304e-01 +3.4324e-04 -1.8951e+00 -2.2724e+00 +1.0785e+00 -2.4018e+00 +7.9392e-01 -2.0772e+00 +1.6822e+00 +2.5822e+00 +1.0568e+00 +6.9775e-01 +7.4482e-01 +4.1324e-01 +8.5563e-02 +3.5903e+00 -6.8068e-01 +1.6823e+00 +3.2627e+00 +1.7461e+00
3872 +2.473217140e-01 +2.473217140e-01 +7.755732171e+01 +7.755732171e+01 +8.4944e-01 +0.0000e+00 -2.0074e+00 -2.0977e+00 +1.0500e+00 -2.3714e+00 +6.6513e-01 -1.9596e+00 +1.5996e+00 +2.5000e+00 +1.1299e+00 +6.8447e-01 +6.0289e-01 +6.2366e-01 +1.8555e-01 +3.6422e+00 -7.4765e-01 +1.7445e+00 +3.2169e+00 +2.0061e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.025144866e+02 +3.025144866e+02 +3.424344866e+02 +3.424344866e+02 +4.2191e+00 +2.0559e+00 +1.2706e+00 -1.1097e+00 +3.6393e+00 -3.7090e+00 +3.7099e+00 -3.9098e+00 +3.4378e-01 +3.4771e+00 +2.6628e+00 -2.2648e+00 +3.9118e+00 +2.7671e-01 -1.5498e+00 -1.4687e+00 +3.9699e+00 +3.4539e+00 +2.8651e+00 +4.8176e+00
3 +1.303087419e+02 +1.303087419e+02 +1.702287419e+02 +1.702287419e+02 -2.9037e-01 -2.2450e+00 -3.6763e+00 +2.2001e+00 +8.5574e-01 -3.1763e+00 -3.5287e+00 +9.1460e-01 +3.2969e+00 -1.4991e-01 +3.8408e+00 +2.0682e+00 -4.6962e+00 -1.8461e+00 +1.3109e+00 +6.1961e-01 -3.6882e+00 +3.7186e+00 +3.9064e+00 -3.6561e+00
4 +7.360231217e+01 +7.360231217e+01 +1.135223122e+02 +1.135223122e+02 +3.7793e+00 +2.0810e+00 +4.6326e+00 +2.9943e+00 +3.7212e+00 -1.4012e+00 +8.4093e-01 +3.6746e+00 +2.0771e+00 +4.5870e+00 -2.7116e+00 +2.5163e-01 +1.1941e+00 -6.4877e-01 -3.1130e+00 -2.6780e+00 -1.6532e+00 -4.2234e+00 +1.9593e+00 +2.1737e+00
5 +5.444428308e+01 +5.444428308e+01 +9.436428308e+01 +9.436428308e+01 -3.6317e+00 +3.5021e+00 +1.1721e+00 -4.2719e-01 -2.9273e+00 +9.8742e-01 -3.3343e+00 +2.8592e+00 +3.1407e+00 -1.5955e-01 +1.7401e+00 -3.8279e+00 -1.5302e+00 +4.9125e-02 -4.6388e+00 -3.5981e+00 -2.3488e+00 -2.1681e-01 -4.8668e+00 -3.4038e+00
44 +3.340633527e+01 +3.340633527e+01 +7.332633527e+01 +7.332633527e+01 +1.4928e+00 +5.0000e+00 +5.0000e+00 -1.5341e+00 -9.4482e-02 +3.5988e+00 -1.0075e+00 +8.4492e-01 +4.7324e+00 +3.3765e+00 -3.8709e+00 -2.4452e+00 +6.5865e-01 +9.7893e-01 -1.4216e+00 +9.1222e-01 -1.0038e+00 +7.7657e-01 -3.0407e+00 -2.8263e+00
225 +2.373789216e+01 +2.373789216e+01 +6.365789216e+01 +6.365789216e+01 +0.0000e+00 +3.6876e+00 +3.5168e+00 -4.0279e+00 -1.7277e+00 +1.9531e-01 +0.0000e+00 -3.8835e+00 +8.1754e-01 +3.1239e+00 -1.1503e+00 -1.9724e+00 +1.3704e+00 +6.3582e-01 -3.2822e+00 +0.0000e+00 -8.8635e-01 +1.4584e+00 +0.0000e+00 -1.2622e+00
414 +1.266921389e+01 +1.266921389e+01 +5.258921389e+01 +5.258921389e+01 +1.2482e+00 +1.3825e+00 +4.8700e+00 -4.2824e+00 -4.0895e+00 -1.4515e+00 +2.3625e+00 +6.8322e-01 +2.2942e+00 +5.0000e+00 -1.9721e+00 -1.4711e+00 +2.5384e+00 -1.0288e+00 -2.4236e+00 +8.5746e-01 -2.7442e+00 +1.7507e+00 -3.4572e-02 -3.6154e+00
886 +8.974485505e+00 +8.974485505e+00 +4.889448550e+01 +4.889448550e+01 +3.5500e+00 -1.1160e+00 +2.3972e+00 -3.4961e+00 -2.6133e+00 +6.2353e-01 +4.7166e-01 -1.3703e-01 -1.3260e-01 +2.5620e+00 -1.4364e+00 -3.0446e+00 -1.9128e+00 -4.4617e-01 -4.4150e-01 +2.6982e-01 -9.9838e-01 +9.5886e-01 +4.2024e-01 -1.7123e+00
1466 +6.037292368e+00 +6.037292368e+00 +4.595729237e+01 +4.595729237e+01 +3.4326e+00 +5.5862e-01 +4.0445e+00 -3.3326e+00 -3.4353e+00 +1.8960e+00 +1.9143e+00 +1.8140e+00 +1.3956e+00 +3.5041e+00 -2.7877e-01 +2.0203e+00 +1.2588e+00 -1.1689e+00 -1.1020e+00 +1.0897e-01 +4.1351e-01 +4.7315e-01 +5.1847e-01 -2.2472e+00
2118 +3.575120457e+00 +3.575120457e+00 +4.349512046e+01 +4.349512046e+01 +1.9130e+00 -1.0260e+00 +2.6322e+00 -2.6552e+00 -3.1465e+00 +1.6156e+00 +2.0252e+00 +1.4853e-01 +2.3583e+00 +2.9087e+00 +0.0000e+00 +4.8660e-01 -1.3832e+00 +9.5849e-01 -1.7324e+00 -8.5776e-02 +1.1117e+00 +6.0737e-01 +1.8845e+00 -2.9722e+00
2311 +2.387853737e+00 +2.387853737e+00 +4.230785374e+01 +4.230785374e+01 +3.7450e+00 -1.5646e+00 +2.5293e+00 -3.2431e+00 -3.3015e+00 +1.8851e+00 +3.1222e+00 +5.6575e-01 +2.7155e+00 +3.3797e+00 -2.8275e-02 +5.4831e-01 -1.0974e+00 +4.9874e-01 -1.8940e+00 +6.7023e-01 +8.5524e-01 +8.4495e-01 +9.8207e-01 -3.0536e+00
2646 +1.583232411e+00 +1.583232411e+00 +4.150323241e+01 +4.150323241e+01 +3.9812e+00 -8.9538e-01 +2.3562e+00 -3.1284e+00 -3.1679e+00 +2.0128e+00 +2.5523e+00 -4.8761e-01 +2.6376e+00 +3.4804e+00 -1.7251e-02 +1.1323e+00 +3.7721e-01 -2.3120e-02 -1.5447e+00 +8.3182e-01 +5.7476e-01 +1.2521e+00 +1.4386e+00 -3.9863e+00
3054 +8.891502930e-01 +8.891502930e-01 +4.080915029e+01 +4.080915029e+01 +3.6572e+00 -3.2453e-01 +2.2674e+00 -2.6920e+00 -1.9479e+00 +2.2650e+00 +2.3579e+00 -4.3312e-01 +3.2698e+00 +3.9138e+00 +0.0000e+00 +5.9608e-01 -1.6398e-01 -2.3439e-02 -2.1712e+00 +6.2207e-01 +5.1811e-01 +1.3133e+00 +5.8354e-01 -4.3329e+00
