% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
13772 +3.858908047e-01 +3.858908047e-01 -5.196410920e+01 -5.196410920e+01 +5.1835e-05 -1.2500e+00 +2.6958e+00 -2.2766e+00 -1.6848e+00 +3.5056e+00 -3.9845e+00 -4.7526e-02 +2.6781e+00 -1.8234e+00 +3.3202e+00 -3.0888e-01 +3.4081e+00 -1.2026e+00 -1.8750e+00 +1.2665e+00 -1.1452e+00 +1.6960e+00 +2.9543e+00 -3.6891e+00
14689 +2.236050472e-01 +2.236050472e-01 -5.212639495e+01 -5.212639495e+01 -5.9505e-01 -1.2500e+00 +2.8065e+00 -2.3622e+00 -1.7218e+00 +3.4957e+00 -3.9945e+00 -5.5279e-02 +2.6759e+00 -1.8591e+00 +3.3335e+00 -6.2576e-01 +3.5355e+00 -1.1494e+00 -1.8750e+00 +1.3885e+00 -1.1397e+00 +1.6897e+00 +2.9801e+00 -3.8494e+00
14862 +1.569393157e-01 +1.569393157e-01 -5.219306068e+01 -5.219306068e+01 -4.7113e-01 -1.2500e+00 +2.8049e+00 -2.3815e+00 -1.6640e+00 +3.5244e+00 -3.9532e+00 -9.5033e-02 +2.8296e+00 -1.8750e+00 +3.3316e+00 -3.1692e-01 +3.4646e+00 -1.1045e+00 -1.8750e+00 +1.3832e+00 -1.1830e+00 +1.7912e+00 +3.0506e+00 -3.6585e+00
14987 +9.336468582e-02 +9.336468582e-02 -5.225663531e+01 -5.225663531e+01 -5.4338e-01 -1.2500e+00 +2.6119e+00 -2.3870e+00 -1.5938e+00 +3.5465e+00 -4.0053e+00 -8.3682e-02 +2.9814e+00 -1.8750e+00 +3.1579e+00 -3.2002e-01 +3.4608e+00 -1.1064e+00 -1.8738e+00 +1.3728e+00 -1.0865e+00 +1.7691e+00 +2.9772e+00 -3.8297e+00
15329 +5.889210656e-02 +5.889210656e-02 -5.229110789e+01 -5.229110789e+01 -6.1354e-01 -1.2500e+00 +2.5637e+00 -2.3620e+00 -1.6222e+00 +3.5498e+00 -3.8695e+00 -9.0251e-02 +2.9722e+00 -1.8750e+00 +3.1355e+00 -3.3297e-01 +3.5500e+00 -1.0704e+00 -1.8709e+00 +1.3978e+00 -1.1439e+00 +1.7526e+00 +3.0755e+00 -3.7935e+00
15823 +3.906837842e-02 +3.906837842e-02 -5.231093162e+01 -5.231093162e+01 -6.3133e-01 -1.2500e+00 +2.6125e+00 -2.3860e+00 -1.6028e+00 +3.5358e+00 -3.9071e+00 -5.1340e-02 +2.8702e+00 -1.8750e+00 +3.1324e+00 -4.5118e-01 +3.4532e+00 -9.3750e-01 -1.8715e+00 +1.3859e+00 -1.2204e+00 +1.6978e+00 +3.0296e+00 -3.8638e+00
16589 +2.503184502e-02 +2.503184502e-02 -5.232496815e+01 -5.232496815e+01 -6.8810e-01 -1.2500e+00 +2.6402e+00 -2.3905e+00 -1.5860e+00 +3.5309e+00 -3.8190e+00 -3.0239e-02 +2.8874e+00 -1.8750e+00 +3.1259e+00 -4.9659e-01 +3.4877e+00 -9.3795e-01 -1.8726e+00 +1.3587e+00 -1.2991e+00 +1.7169e+00 +3.1066e+00 -3.8444e+00
18753 +1.536661084e-02 +1.536661084e-02 -5.233463339e+01 -5.233463339e+01 -7.2138e-01 -1.2500e+00 +2.6228e+00 -2.3616e+00 -1.5885e+00 +3.5547e+00 -3.8466e+00 -3.9749e-02 +2.8650e+00 -1.8750e+00 +3.1250e+00 -4.6540e-01 +3.4637e+00 -9.3756e-01 -1.8750e+00 +1.3078e+00 -1.2249e+00 +1.7422e+00 +3.1518e+00 -3.8592e+00
21044 +9.939275786e-03 +9.939275786e-03 -5.234006072e+01 -5.234006072e+01 -7.5517e-01 -1.2294e+00 +2.6172e+00 -2.3572e+00 -1.5764e+00 +3.5547e+00 -3.8429e+00 -6.5384e-02 +2.8823e+00 -1.7859e+00 +3.1251e+00 -4.8147e-01 +3.5011e+00 -9.3759e-01 -1.8746e+00 +1.3142e+00 -1.2093e+00 +1.7423e+00 +3.1264e+00 -3.8481e+00
25105 +6.264844629e-03 +6.264844629e-03 -5.234373516e+01 -5.234373516e+01 -7.8125e-01 -1.2339e+00 +2.6180e+00 -2.3686e+00 -1.5681e+00 +3.5543e+00 -3.8477e+00 -4.9892e-02 +2.8711e+00 -1.7818e+00 +3.0945e+00 -4.7620e-01 +3.4881e+00 -9.1458e-01 -1.8840e+00 +1.2917e+00 -1.2041e+00 +1.7461e+00 +3.1354e+00 -3.8637e+00
30947 +3.966612492e-03 +3.966612492e-03 -5.234603339e+01 -5.234603339e+01 -7.8536e-01 -1.2490e+00 +2.5943e+00 -2.3638e+00 -1.5627e+00 +3.5752e+00 -3.8527e+00 -4.0570e-02 +2.8428e+00 -1.7690e+00 +3.0757e+00 -4.6879e-01 +3.4809e+00 -9.0045e-01 -1.8998e+00 +1.2891e+00 -1.1719e+00 +1.7467e+00 +3.1250e+00 -3.8672e+00
34545 +2.500914263e-03 +2.500914263e-03 -5.234749909e+01 -5.234749909e+01 -7.9729e-01 -1.2499e+00 +2.5908e+00 -2.3645e+00 -1.5610e+00 +3.5911e+00 -3.8621e+00 -4.1467e-02 +2.8381e+00 -1.7676e+00 +3.0714e+00 -4.6970e-01 +3.4807e+00 -8.9844e-01 -1.8995e+00 +1.2888e+00 -1.1719e+00 +1.7465e+00 +3.1250e+00 -3.9077e+00
47805 +1.582525986e-03 +1.582525986e-03 -5.234841747e+01 -5.234841747e+01 -8.0391e-01 -1.2500e+00 +2.5848e+00 -2.3515e+00 -1.5528e+00 +3.5964e+00 -3.8679e+00 -3.5653e-02 +2.8385e+00 -1.7591e+00 +3.0653e+00 -4.7363e-01 +3.4790e+00 -8.9191e-01 -1.9087e+00 +1.2714e+00 -1.1613e+00 +1.7458e+00 +3.1235e+00 -3.9160e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.096784056e+02 +3.096784056e+02 +1.301384056e+02 +1.301384056e+02 -2.1641e+00 -1.1786e+00 +1.6404e+00 +8.1229e-02 +2.0465e+00 -3.4655e+00 -4.7888e+00 +4.4284e+00 +3.2664e+00 -4.0774e-01 +1.5631e+00 -3.4448e+00 +3.9019e+00 +3.8994e-01 -3.1819e+00 +5.3573e-01 +2.7464e+00 +1.5051e+00 -1.4674e+00 -4.3061e-01
2 +1.450703855e+02 +1.450703855e+02 -3.446961448e+01 -3.446961448e+01 -3.1179e+00 +9.0808e-01 +2.3777e+00 +3.3435e+00 +3.4421e+00 -2.3734e+00 -4.7561e+00 -4.4844e+00 -4.4255e+00 -3.1604e+00 +1.2778e+00 -3.3307e+00 -9.6959e-01 +2.6840e+00 -2.1237e+00 -3.0213e+00 +2.2721e+00 -3.3879e+00 -1.1095e+00 +4.6417e+00
16 +8.072102765e+01 +8.072102765e+01 -9.881897235e+01 -9.881897235e+01 -4.7301e+00 -1.2010e+00 -4.3218e+00 +4.8753e+00 +2.1304e+00 -1.9134e+00 +2.9810e+00 +2.4200e+00 -4.9483e+00 -2.8453e+00 -4.7240e+00 -1.6218e+00 +1.9704e-01 +3.2464e+00 -7.5419e-01 -3.4676e+00 -3.6617e-01 +3.8227e+00 -3.4433e+00 +3.0424e-01
46 +5.157737567e+01 +5.157737567e+01 -1.279626243e+02 -1.279626243e+02 -9.0208e-01 -2.3442e+00 -2.5989e-01 +3.3281e+00 +2.9288e+00 -3.6650e-01 +5.0000e+00 +3.6613e+00 -3.8208e+00 +2.3038e+00 -5.0000e+00 +5.0000e+00 +1.8338e-01 +9.1990e-01 -2.1825e+00 -2.7463e+00 +3.0462e+00 +1.9428e+00 +1.0857e+00 +3.1512e-01
143 +3.153955415e+01 +3.153955415e+01 -1.480004459e+02 -1.480004459e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.4986e+00 +0.0000e+00 -2.6702e+00 +3.0188e+00 +2.6680e+00 +2.3334e-01 +2.1458e+00 -4.3157e-02 -1.2379e+00 +1.8940e+00 +2.9239e+00 +4.5623e-01 -1.1458e+00 +1.0428e+00 +2.1927e+00 +1.8534e+00 +1.3803e+00
228 +2.116444682e+01 +2.116444682e+01 -1.583755532e+02 -1.583755532e+02 -1.6541e+00 +1.4583e+00 +1.0809e-01 +5.0000e+00 -4.3335e+00 -2.1882e+00 +0.0000e+00 +4.4920e+00 -1.2282e+00 +2.1921e+00 -4.1501e-01 -3.4522e+00 -2.4904e+00 +1.5584e+00 +2.0952e+00 +0.0000e+00 +1.2737e+00 +2.9194e+00 -3.0423e+00 +3.0702e-02
559 +1.527394846e+01 +1.527394846e+01 -1.642660515e+02 -1.642660515e+02 -1.9434e+00 -8.1533e-01 -1.6836e+00 +4.0415e+00 +3.5692e-01 -2.1859e+00 +1.7303e+00 +5.0000e+00 -1.2073e+00 +8.0082e-01 +8.4088e-02 +2.9057e+00 -1.0524e+00 +4.0196e+00 +3.3084e-01 -5.7172e-01 -1.4182e+00 +2.4632e+00 -1.9887e-02 -1.5588e+00
2133 +9.046921348e+00 +9.046921348e+00 -1.704930787e+02 -1.704930787e+02 -3.4129e-01 +6.3495e-01 -4.3184e+00 +2.9279e+00 +2.0356e+00 -2.1599e+00 +1.8343e+00 +5.0000e+00 -2.3532e+00 +6.9225e-01 -3.1982e-01 +3.3467e+00 -2.0198e+00 -3.0391e-01 +3.1958e+00 +3.3101e+00 -1.8293e+00 +4.1546e+00 +3.0037e-01 -1.2638e+00
2532 +5.407137444e+00 +5.407137444e+00 -1.741328626e+02 -1.741328626e+02 -2.4200e-01 +2.2596e+00 -3.7958e+00 +2.5000e+00 +2.2330e+00 -2.2525e+00 +2.8687e+00 +5.0000e+00 +1.2614e-01 +2.8033e+00 +0.0000e+00 +1.4799e+00 -3.8535e+00 +1.5364e-01 +1.2078e+00 +1.8196e+00 -1.1471e+00 +4.9862e+00 +7.3617e-01 -1.2579e+00
3595 +3.823035583e+00 +3.823035583e+00 -1.757169644e+02 -1.757169644e+02 +1.4745e+00 +0.0000e+00 -2.1882e+00 +2.5710e+00 +3.6502e+00 -1.4302e+00 +3.7966e+00 +5.0000e+00 -5.6997e-01 +2.7897e+00 +0.0000e+00 +1.2114e+00 -2.5394e+00 +2.2016e+00 +8.8825e-01 +1.2654e+00 -2.2339e-01 +4.9829e+00 +1.7171e+00 -1.4031e+00
5098 +2.509963392e+00 +2.509963392e+00 -1.770300366e+02 -1.770300366e+02 +1.5302e+00 +2.4539e-01 -3.1635e+00 +2.5473e+00 +3.4810e+00 +0.0000e+00 +2.8512e+00 +5.0000e+00 +7.0787e-02 +9.1024e-01 -1.9268e-01 +4.9389e-01 -5.6715e-01 +1.5502e+00 +1.7486e+00 +6.5363e-01 -2.5000e+00 +4.3797e+00 +1.9798e+00 -1.0602e+00
6648 +1.572284780e+00 +1.572284780e+00 -1.779677152e+02 -1.779677152e+02 +4.5306e-01 +3.5667e-02 -3.8074e+00 +2.5112e+00 +2.9667e+00 -1.9349e-01 +3.9858e+00 +5.0000e+00 +2.5482e-01 +1.5868e+00 -2.2907e-01 +3.6815e-01 -1.5415e+00 +5.7209e-01 +2.4622e+00 +9.4464e-01 -1.5448e+00 +4.3750e+00 +1.6508e+00 -5.9542e-01
8562 +9.822369915e-01 +9.822369915e-01 -1.785577630e+02 -1.785577630e+02 +5.7647e-01 +4.7736e-01 -3.7311e+00 +2.5716e+00 +3.8245e+00 -1.9072e-01 +3.6532e+00 +5.0000e+00 +2.3159e-01 +1.7470e+00 -8.1039e-01 +6.4569e-01 -1.7203e+00 +8.2294e-01 +2.4525e+00 +1.0641e+00 -1.2524e+00 +4.3750e+00 +2.1452e+00 -8.9809e-01
10803 +3.331590927e-01 +3.331590927e-01 -1.792068409e+02 -1.792068409e+02 +9.1685e-01 +5.0738e-01 -3.8344e+00 +2.5280e+00 +3.7818e+00 -1.8942e-01 +3.5766e+00 +3.5027e+00 +2.9661e-01 +1.9952e+00 -8.6365e-01 +9.7835e-01 -1.4717e+00 +1.0317e+00 +2.3482e+00 +8.0260e-01 -1.2502e+00 +4.3750e+00 +1.9255e+00 -1.1341e+00
10855 +2.183914645e-01 +2.183914645e-01 -1.793216085e+02 -1.793216085e+02 +8.4887e-01 +4.8624e-01 -3.4959e+00 +2.5093e+00 +3.7062e+00 -2.6111e-01 +3.7365e+00 +3.5849e+00 +1.9508e-01 +1.8553e+00 -8.1414e-01 +8.7685e-01 -1.6076e+00 +1.0676e+00 +2.3550e+00 +7.8143e-01 -1.2525e+00 +4.3750e+00 +1.9927e+00 -1.1465e+00
11306 +1.580554207e-01 +1.580554207e-01 -1.793819446e+02 -1.793819446e+02 +8.1692e-01 +6.1577e-01 -3.5992e+00 +2.5781e+00 +3.8501e+00 -2.4368e-01 +3.8176e+00 +3.3930e+00 +3.0035e-01 +2.0516e+00 -7.5354e-01 +6.2500e-01 -1.5771e+00 +1.0681e+00 +2.3504e+00 +1.0338e+00 -1.2521e+00 +4.3750e+00 +2.0313e+00 -9.7850e-01
13437 +8.545993916e-02 +8.545993916e-02 -1.794545401e+02 -1.794545401e+02 +8.1108e-01 +6.2500e-01 -3.6017e+00 +2.5587e+00 +3.8123e+00 -3.1250e-01 +3.7663e+00 +3.5810e+00 +2.5768e-01 +2.0655e+00 -6.6164e-01 +6.4924e-01 -1.5504e+00 +1.0207e+00 +2.3815e+00 +1.0303e+00 -1.2507e+00 +4.1457e+00 +1.8750e+00 -8.7059e-01
13696 +6.286412322e-02 +6.286412322e-02 -1.794771359e+02 -1.794771359e+02 +8.4711e-01 +6.2112e-01 -3.6007e+00 +2.5313e+00 +3.9221e+00 -3.0901e-01 +3.8130e+00 +3.6522e+00 +1.2646e-01 +2.1159e+00 -6.6885e-01 +6.3320e-01 -1.4786e+00 +1.0962e+00 +2.3975e+00 +9.6541e-01 -1.2504e+00 +4.1375e+00 +1.8750e+00 -8.5107e-01
15397 +3.788576101e-02 +3.788576101e-02 -1.795021142e+02 -1.795021142e+02 +8.3354e-01 +5.7690e-01 -3.5219e+00 +2.5064e+00 +3.8740e+00 -3.0624e-01 +3.8286e+00 +3.6476e+00 +6.8407e-02 +2.0948e+00 -6.2500e-01 +6.8120e-01 -1.4063e+00 +1.0736e+00 +2.3847e+00 +1.0149e+00 -1.2502e+00 +4.0012e+00 +1.8750e+00 -8.9358e-01
18825 +2.507505603e-02 +2.507505603e-02 -1.795149249e+02 -1.795149249e+02 +8.0955e-01 +5.8596e-01 -3.5009e+00 +2.5000e+00 +3.8772e+00 -3.1241e-01 +3.7692e+00 +3.6166e+00 +6.9976e-02 +2.0818e+00 -6.2500e-01 +7.0303e-01 -1.4063e+00 +1.0674e+00 +2.3447e+00 +1.0272e+00 -1.3241e+00 +3.9801e+00 +1.8750e+00 -9.0443e-01
20142 +1.571170832e-02 +1.571170832e-02 -1.795242883e+02 -1.795242883e+02 +8.1748e-01 +5.8597e-01 -3.5156e+00 +2.5003e+00 +3.8743e+00 -3.7553e-01 +3.7562e+00 +3.6136e+00 +7.4966e-02 +2.0703e+00 -6.2500e-01 +7.0296e-01 -1.4063e+00 +1.0564e+00 +2.3454e+00 +1.0177e+00 -1.3287e+00 +3.9685e+00 +1.8907e+00 -9.0044e-01
24921 +9.906493108e-03 +9.906493108e-03 -1.795300935e+02 -1.795300935e+02 +8.2031e-01 +5.5942e-01 -3.5156e+00 +2.4991e+00 +3.8864e+00 -4.1458e-01 +3.7500e+00 +3.5938e+00 +9.3317e-02 +2.0729e+00 -6.3732e-01 +7.0115e-01 -1.4069e+00 +1.0550e+00 +2.3334e+00 +9.9148e-01 -1.3312e+00 +3.9831e+00 +1.8816e+00 -9.1662e-01
27314 +6.145172481e-03 +6.145172481e-03 -1.795338548e+02 -1.795338548e+02 +8.2595e-01 +5.4322e-01 -3.4927e+00 +2.4572e+00 +3.8848e+00 -4.2409e-01 +3.7223e+00 +3.5946e+00 +1.1955e-01 +2.0725e+00 -6.5093e-01 +7.0140e-01 -1.4125e+00 +1.0547e+00 +2.3093e+00 +9.9079e-01 -1.3300e+00 +3.9812e+00 +1.8750e+00 -9.1759e-01
31645 +3.977726048e-03 +3.977726048e-03 -1.795360223e+02 -1.795360223e+02 +8.1000e-01 +5.3725e-01 -3.4992e+00 +2.4536e+00 +3.8783e+00 -4.2969e-01 +3.6948e+00 +3.5858e+00 +1.6186e-01 +2.0706e+00 -6.3734e-01 +7.0117e-01 -1.4278e+00 +1.0519e+00 +2.3064e+00 +9.8664e-01 -1.3317e+00 +3.9798e+00 +1.8930e+00 -9.1794e-01
36841 +2.509313000e-03 +2.509313000e-03 -1.795374907e+02 -1.795374907e+02 +8.1053e-01 +5.3101e-01 -3.5013e+00 +2.4504e+00 +3.8683e+00 -4.5270e-01 +3.6914e+00 +3.5742e+00 +1.7578e-01 +2.0759e+00 -6.4267e-01 +7.0304e-01 -1.4279e+00 +1.0401e+00 +2.3031e+00 +9.8687e-01 -1.3319e+00 +3.9660e+00 +1.8939e+00 -9.2895e-01
46035 +1.582622799e-03 +1.582622799e-03 -1.795384174e+02 -1.795384174e+02 +8.0078e-01 +5.2700e-01 -3.5008e+00 +2.4432e+00 +3.8661e+00 -4.5719e-01 +3.6735e+00 +3.5770e+00 +1.9281e-01 +2.0718e+00 -6.4681e-01 +7.0465e-01 -1.4262e+00 +1.0430e+00 +2.2998e+00 +9.8899e-01 -1.3281e+00 +3.9511e+00 +1.8970e+00 -9.3343e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.443631643e+01 +7.443631643e+01 +1.517463164e+02 +1.517463164e+02 -4.3751e+00 +4.9430e+00 -2.3344e+00 +4.6864e+00 -1.7894e+00 -1.1032e-01 +8.9000e-01 +9.5105e-01 +2.5929e+00 +4.5931e+00 +4.2227e+00 -3.6344e+00 +3.2186e-01 -1.5893e+00 -4.8718e+00 +4.5740e+00 -3.7810e+00 -4.3880e+00 +4.3024e+00 -4.0292e+00
6 +4.801056959e+01 +4.801056959e+01 +1.253205696e+02 +1.253205696e+02 +1.5763e+00 -1.3991e+00 -1.1264e+00 +7.8418e-01 +3.6130e+00 -4.2411e+00 -4.3213e+00 +3.2711e+00 -2.6755e+00 -2.4897e-01 +3.0888e+00 +3.6625e+00 +4.9582e-01 -2.7080e+00 +2.1761e+00 -3.9051e+00 +2.6608e+00 -4.2241e+00 +2.6232e+00 -2.1647e-01
92 +3.976217517e+01 +3.976217517e+01 +1.170721752e+02 +1.170721752e+02 +4.2409e+00 -4.6260e+00 -3.3617e+00 +3.3815e-01 +2.8834e+00 +1.0294e-01 -1.0128e+00 +2.8732e+00 +3.8984e+00 -1.3736e+00 +5.0000e+00 +1.9460e+00 +1.3151e-01 +0.0000e+00 +2.9978e+00 +4.3364e-01 +1.2088e+00 +9.8021e-01 +4.4550e+00 -1.1811e+00
205 +2.235159095e+01 +2.235159095e+01 +9.966159095e+01 +9.966159095e+01 +4.0357e+00 -5.0000e+00 -2.3782e+00 -2.5050e-01 +0.0000e+00 +0.0000e+00 -5.9499e-01 +5.4531e-01 -5.1961e-01 -3.8842e+00 +3.0484e+00 +6.9239e-01 +8.6457e-01 -7.8639e-01 +2.9211e+00 +2.2077e+00 +7.2234e-01 +4.1556e+00 +1.0201e+00 +6.4298e-01
704 +1.111093757e+01 +1.111093757e+01 +8.842093757e+01 +8.842093757e+01 +4.9815e+00 -2.1323e+00 -3.4520e+00 -7.0077e-01 +3.3735e+00 -2.0434e+00 -5.5218e-02 -9.8006e-01 -7.4363e-01 +1.1513e+00 +1.1300e+00 +1.5607e+00 +1.7683e-01 +2.1647e+00 +5.9931e-01 +3.2649e+00 -4.4801e-01 +3.6164e+00 +1.3570e+00 +3.1714e+00
1569 +9.375784170e+00 +9.375784170e+00 +8.668578417e+01 +8.668578417e+01 +7.7995e-01 +0.0000e+00 -3.4861e+00 -3.1348e+00 +2.3123e+00 -1.6773e+00 -9.1393e-02 -1.4945e+00 +7.4227e-01 +3.0854e+00 +2.3748e-01 -2.9838e+00 +7.1500e-01 +5.8591e-01 +8.2343e-01 +4.7160e+00 -6.1089e-01 +1.8380e+00 +2.6990e-01 +4.5055e+00
3245 +6.226578820e+00 +6.226578820e+00 +8.353657882e+01 +8.353657882e+01 +0.0000e+00 -6.7096e-01 -2.9829e+00 -2.4499e+00 +0.0000e+00 -1.7346e+00 +1.1139e+00 -2.5000e+00 +2.7149e+00 +5.0000e+00 +7.7467e-01 -3.8275e-01 +1.7012e+00 +1.9614e+00 -7.5531e-01 +5.0000e+00 -2.3229e-01 +3.6637e+00 +3.4006e+00 +2.8713e+00
4008 +3.166252092e+00 +3.166252092e+00 +8.047625209e+01 +8.047625209e+01 +0.0000e+00 -8.5828e-01 -3.2372e+00 -2.0816e+00 +1.8498e+00 -2.3123e+00 +7.9261e-01 -8.9404e-01 +9.9620e-02 +3.6572e+00 +1.1092e+00 +7.7348e-01 -1.8789e-01 +1.7297e-01 +2.6439e-02 +3.7500e+00 -2.0927e-01 +1.3989e+00 +3.9320e+00 +3.0705e+00
5082 +2.195818857e+00 +2.195818857e+00 +7.950581886e+01 +7.950581886e+01 +0.0000e+00 -6.4586e-01 -2.2288e+00 -2.7592e+00 +1.2893e+00 -2.2181e+00 +1.7050e+00 -1.8688e+00 +2.0823e+00 +2.2651e+00 +1.8778e+00 -5.3818e-01 +8.6588e-01 +1.3136e+00 -1.0140e-01 +3.6270e+00 -1.6601e-01 +1.6938e+00 +3.0113e+00 +2.7764e+00
6249 +1.487972422e+00 +1.487972422e+00 +7.879797242e+01 +7.879797242e+01 +0.0000e+00 -7.1645e-01 -1.9795e+00 -1.8483e+00 +7.7952e-01 -3.0261e+00 +1.1184e+00 -2.5433e+00 +1.4674e+00 +2.9529e+00 +1.2876e+00 +3.0509e-01 +6.1178e-01 +9.2787e-01 +6.9720e-01 +3.6560e+00 +2.8488e-02 +1.8513e+00 +3.0305e+00 +2.6384e+00
8027 +9.949761290e-01 +9.949761290e-01 +7.830497613e+01 +7.830497613e+01 +0.0000e+00 -1.4504e-01 -2.1779e+00 -2.0685e+00 +9.1072e-01 -2.1166e+00 +9.0528e-01 -1.3028e+00 +9.1052e-01 +2.5812e+00 +1.1751e+00 +1.1599e+00 +8.4595e-01 +6.7401e-01 +4.4982e-01 +3.3214e+00 -1.2928e+00 +2.2279e+00 +3.3391e+00 +2.6355e+00
