% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
11358 +3.292033557e-01 +3.292033557e-01 -5.202079664e+01 -5.202079664e+01 -1.1187e+00 -1.2613e+00 +2.4258e+00 -2.5530e+00 -1.2617e+00 +3.4678e+00 -4.2031e+00 -7.8123e-04 +2.9846e+00 -1.8290e+00 +2.5000e+00 -5.7072e-01 +3.5163e+00 -1.0679e+00 -1.8914e+00 +1.2163e+00 -1.3043e+00 +1.9380e+00 +3.2388e+00 -4.3396e+00
12129 +2.498663354e-01 +2.498663354e-01 -5.210013366e+01 -5.210013366e+01 -1.1395e+00 -1.1717e+00 +2.3939e+00 -2.5629e+00 -1.2578e+00 +3.5485e+00 -3.8901e+00 +0.0000e+00 +2.9597e+00 -1.4627e+00 +2.5000e+00 -6.1749e-01 +3.4634e+00 -7.1752e-01 -1.9222e+00 +1.2324e+00 -1.2782e+00 +1.8642e+00 +2.9827e+00 -3.8292e+00
13433 +1.488727931e-01 +1.488727931e-01 -5.220112721e+01 -5.220112721e+01 -9.5156e-01 -1.2336e+00 +2.3863e+00 -2.2716e+00 -1.2855e+00 +3.6148e+00 -3.8574e+00 -3.6517e-03 +2.8973e+00 -1.5426e+00 +2.8656e+00 -6.1574e-01 +3.5810e+00 -7.5267e-01 -1.8912e+00 +1.2500e+00 -1.2651e+00 +1.8353e+00 +3.0426e+00 -3.7848e+00
13938 +8.800514228e-02 +8.800514228e-02 -5.226199486e+01 -5.226199486e+01 -1.0335e+00 -1.3002e+00 +2.4219e+00 -2.6815e+00 -1.2801e+00 +3.6150e+00 -3.7699e+00 -2.1509e-03 +2.8125e+00 -1.7340e+00 +3.0792e+00 -6.1857e-01 +3.5479e+00 -9.5319e-01 -1.9130e+00 +1.2500e+00 -1.3062e+00 +1.8266e+00 +3.2421e+00 -3.8472e+00
15241 +6.005113621e-02 +6.005113621e-02 -5.228994886e+01 -5.228994886e+01 -9.3750e-01 -1.2343e+00 +2.4405e+00 -2.5945e+00 -1.2884e+00 +3.6814e+00 -3.7913e+00 +0.0000e+00 +2.8125e+00 -1.8083e+00 +3.0818e+00 -6.1430e-01 +3.5418e+00 -1.0087e+00 -1.8889e+00 +1.2500e+00 -1.2546e+00 +1.7322e+00 +3.1446e+00 -4.0298e+00
16891 +3.975164389e-02 +3.975164389e-02 -5.231024836e+01 -5.231024836e+01 -9.3750e-01 -1.2957e+00 +2.4602e+00 -2.5130e+00 -1.2867e+00 +3.5857e+00 -3.7836e+00 +0.0000e+00 +2.8161e+00 -1.7755e+00 +3.0677e+00 -6.2122e-01 +3.5598e+00 -9.3510e-01 -1.8864e+00 +1.2329e+00 -1.2506e+00 +1.7895e+00 +3.1322e+00 -3.8752e+00
22439 +2.159385513e-02 +2.159385513e-02 -5.232840614e+01 -5.232840614e+01 -9.0568e-01 -1.2500e+00 +2.5000e+00 -2.4423e+00 -1.3973e+00 +3.5516e+00 -3.8281e+00 +5.8136e-02 +2.7300e+00 -1.7578e+00 +3.0469e+00 -6.0547e-01 +3.5301e+00 -9.2418e-01 -1.8750e+00 +1.2307e+00 -1.2102e+00 +1.7578e+00 +3.1746e+00 -3.9383e+00
23448 +1.537317267e-02 +1.537317267e-02 -5.233462683e+01 -5.233462683e+01 -8.9182e-01 -1.2500e+00 +2.5000e+00 -2.4362e+00 -1.4476e+00 +3.5622e+00 -3.8275e+00 +6.6981e-02 +2.7696e+00 -1.7578e+00 +3.0469e+00 -6.0547e-01 +3.5175e+00 -9.2437e-01 -1.8811e+00 +1.2312e+00 -1.2699e+00 +1.7578e+00 +3.1780e+00 -3.9074e+00
26300 +9.566664618e-03 +9.566664618e-03 -5.234043334e+01 -5.234043334e+01 -8.8780e-01 -1.2578e+00 +2.5623e+00 -2.4251e+00 -1.4242e+00 +3.5775e+00 -3.8273e+00 +4.6920e-02 +2.7616e+00 -1.7526e+00 +3.0535e+00 -5.8713e-01 +3.5182e+00 -9.1807e-01 -1.8589e+00 +1.2314e+00 -1.2540e+00 +1.7636e+00 +3.1783e+00 -3.9077e+00
31501 +6.265684734e-03 +6.265684734e-03 -5.234373432e+01 -5.234373432e+01 -8.8968e-01 -1.2546e+00 +2.5450e+00 -2.4022e+00 -1.4828e+00 +3.5755e+00 -3.8276e+00 +4.2865e-02 +2.7839e+00 -1.7406e+00 +3.0464e+00 -5.5559e-01 +3.5030e+00 -9.0527e-01 -1.8750e+00 +1.2269e+00 -1.2500e+00 +1.7865e+00 +3.1738e+00 -3.9160e+00
34724 +3.975859223e-03 +3.975859223e-03 -5.234602414e+01 -5.234602414e+01 -8.8544e-01 -1.2500e+00 +2.5496e+00 -2.3843e+00 -1.4810e+00 +3.5756e+00 -3.8281e+00 +4.1762e-02 +2.7897e+00 -1.7289e+00 +3.0491e+00 -5.4688e-01 +3.5155e+00 -8.9701e-01 -1.8736e+00 +1.2204e+00 -1.2154e+00 +1.7774e+00 +3.1660e+00 -3.9198e+00
38830 +2.489091738e-03 +2.489091738e-03 -5.234751091e+01 -5.234751091e+01 -8.8449e-01 -1.2515e+00 +2.5560e+00 -2.3758e+00 -1.4844e+00 +3.5775e+00 -3.8426e+00 +2.5379e-02 +2.7833e+00 -1.7236e+00 +3.0469e+00 -5.4540e-01 +3.5193e+00 -8.9513e-01 -1.8871e+00 +1.2196e+00 -1.1992e+00 +1.7688e+00 +3.1611e+00 -3.9190e+00
44574 +1.580258984e-03 +1.580258984e-03 -5.234841974e+01 -5.234841974e+01 -8.8207e-01 -1.2480e+00 +2.5556e+00 -2.3730e+00 -1.4936e+00 +3.5765e+00 -3.8567e+00 +3.0084e-02 +2.7809e+00 -1.7155e+00 +3.0321e+00 -5.3926e-01 +3.5182e+00 -8.9508e-01 -1.8885e+00 +1.2239e+00 -1.1914e+00 +1.7663e+00 +3.1585e+00 -3.9179e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.945509849e+02 +1.945509849e+02 +1.501098493e+01 +1.501098493e+01 +5.8702e-03 -2.3352e+00 -1.4236e+00 -2.7381e+00 -1.1550e+00 +9.3150e-01 +4.6377e+00 +2.0379e+00 -7.6257e-01 -4.7083e+00 +2.6632e+00 +4.5801e+00 +8.7561e-01 -2.5150e+00 -2.4378e+00 +4.7776e+00 -3.4054e+00 +2.7929e-01 +2.5816e+00 +2.3148e+00
3 +8.619530139e+01 +8.619530139e+01 -9.334469861e+01 -9.334469861e+01 +5.4837e-02 -3.1849e+00 -3.3758e+00 +3.7953e+00 -3.3985e+00 +4.5799e+00 -3.7683e+00 +1.1489e+00 -1.3488e+00 -1.4894e+00 -4.0997e+00 +1.6125e+00 +3.0041e+00 +9.4533e-01 +3.6230e-01 +1.4058e-02 -3.2503e+00 +3.6627e+00 -2.8950e-01 +4.1529e+00
20 +4.545791040e+01 +4.545791040e+01 -1.340820896e+02 -1.340820896e+02 +3.5720e+00 +2.9329e-01 -2.2610e+00 +9.0275e-01 -1.3401e+00 +1.6970e+00 +2.1539e+00 +4.4295e+00 -2.2424e+00 -9.9394e-01 -2.9854e+00 +1.5465e+00 -3.4367e-01 -8.8388e-01 +2.9617e+00 +1.0205e+00 -7.4997e-01 -3.5330e+00 -2.1883e+00 +1.0103e+00
72 +3.576015071e+01 +3.576015071e+01 -1.437798493e+02 -1.437798493e+02 +3.1530e+00 -2.8068e+00 -1.0537e+00 +5.0000e+00 +5.0000e+00 -2.9779e+00 +2.0945e+00 -1.8245e-01 -4.8492e-01 -1.5644e+00 -1.5797e-01 +1.0773e+00 +2.8797e+00 +1.1737e+00 +8.7916e-01 -1.2983e+00 +3.5626e-01 +5.0000e+00 +2.9206e+00 +8.7446e-01
271 +1.635350635e+01 +1.635350635e+01 -1.631864937e+02 -1.631864937e+02 -3.1221e+00 -5.6643e-02 +0.0000e+00 +3.9045e+00 +2.1928e+00 -2.2377e+00 +2.6411e+00 +4.1203e+00 +4.9306e-01 +2.0257e+00 +9.6078e-01 +3.7209e+00 +2.1346e+00 +2.7839e-01 +6.0298e-01 -2.3095e+00 +2.5822e-02 +3.9487e+00 +2.2623e+00 -1.0592e+00
309 +9.448387549e+00 +9.448387549e+00 -1.700916125e+02 -1.700916125e+02 -2.4629e-01 +6.5081e-01 -1.8799e+00 +1.6909e+00 +7.6481e-01 -1.3556e+00 +3.4019e+00 +2.6928e+00 -3.0381e-01 +2.1581e+00 +5.3676e-01 +1.5060e+00 +1.5858e+00 +1.5295e+00 +0.0000e+00 +0.0000e+00 -2.9766e-01 +3.7910e+00 +1.2942e+00 -1.3954e+00
3112 +6.069358838e+00 +6.069358838e+00 -1.734706412e+02 -1.734706412e+02 -7.3489e-01 +1.4916e+00 -3.3268e+00 +1.0464e+00 +4.0993e+00 -2.3767e+00 +4.2352e+00 +2.3276e+00 -4.2150e-01 +3.5682e+00 -1.4548e+00 +4.0527e-01 -2.3205e-01 +5.5973e-01 +3.7598e+00 +1.4327e-01 -1.4629e+00 +5.0000e+00 +1.7783e+00 -1.4291e+00
3469 +3.776403386e+00 +3.776403386e+00 -1.757635966e+02 -1.757635966e+02 +6.8619e-01 +2.2588e-01 -3.6067e+00 +6.1256e-01 +4.3618e+00 -1.8833e+00 +4.3222e+00 +4.4917e+00 +7.2069e-01 +1.3322e+00 +2.2875e-01 +3.9608e-01 -6.1462e-01 +4.0278e-01 +1.4137e+00 +3.3687e-01 -2.5764e+00 +4.9001e+00 +2.3109e+00 -9.1334e-01
5203 +2.280418144e+00 +2.280418144e+00 -1.772595819e+02 -1.772595819e+02 +1.5737e+00 -1.1263e-01 -3.7218e+00 +1.8981e+00 +3.7939e+00 -1.0557e+00 +3.6436e+00 +4.6614e+00 -6.9283e-01 +2.7844e+00 +4.9160e-01 +9.6306e-01 -1.3074e+00 +4.8708e-02 +2.0480e+00 +4.7485e-01 -1.4510e+00 +4.7840e+00 +1.4383e+00 -8.6112e-01
6620 +1.515242820e+00 +1.515242820e+00 -1.780247572e+02 -1.780247572e+02 +6.6758e-01 +4.4097e-01 -3.4426e+00 +2.4593e+00 +4.0596e+00 -1.2218e+00 +3.6090e+00 +4.5348e+00 -4.9783e-01 +2.2062e+00 +3.4014e-01 +7.7628e-01 -1.8292e+00 +9.5191e-01 +1.8223e+00 +1.3533e+00 -1.4321e+00 +4.4447e+00 +1.4432e+00 -8.7454e-01
8880 +9.673923452e-01 +9.673923452e-01 -1.785726077e+02 -1.785726077e+02 +7.9152e-01 +6.3642e-01 -3.4380e+00 +2.2979e+00 +4.4721e+00 -7.2757e-01 +3.9386e+00 +3.9123e+00 -7.1541e-01 +1.9721e+00 -4.1089e-01 +8.2344e-01 -1.2296e+00 +7.8798e-01 +2.4615e+00 +1.3008e+00 -1.1724e+00 +4.5265e+00 +1.9527e+00 -7.0438e-01
9387 +6.219349794e-01 +6.219349794e-01 -1.789180650e+02 -1.789180650e+02 +6.0107e-01 +4.8767e-01 -3.9111e+00 +2.4475e+00 +4.0758e+00 -4.8693e-01 +3.8772e+00 +4.0208e+00 +7.1312e-01 +2.1424e+00 -5.2186e-01 +6.5731e-01 -1.6298e+00 +1.0700e+00 +2.1968e+00 +1.4665e+00 -1.3398e+00 +4.4223e+00 +2.1726e+00 -6.5465e-01
10743 +3.910046041e-01 +3.910046041e-01 -1.791489954e+02 -1.791489954e+02 +1.0873e+00 +6.8936e-01 -3.5541e+00 +2.5000e+00 +3.9100e+00 -3.7241e-01 +3.8586e+00 +4.0262e+00 +7.5061e-02 +2.0919e+00 -8.3862e-01 +6.6915e-01 -1.4227e+00 +7.6965e-01 +2.3196e+00 +7.8337e-01 -1.3737e+00 +4.4531e+00 +1.6833e+00 -5.0476e-01
12178 +2.231708007e-01 +2.231708007e-01 -1.793168292e+02 -1.793168292e+02 +8.0156e-01 +4.1131e-01 -3.4472e+00 +2.4965e+00 +3.9812e+00 -3.8493e-01 +3.7894e+00 +3.7645e+00 +6.3411e-02 +2.0252e+00 -5.6048e-01 +7.4355e-01 -1.7073e+00 +8.7756e-01 +2.5000e+00 +8.4424e-01 -1.5830e+00 +4.4005e+00 +1.7189e+00 -8.4144e-01
13200 +1.557305155e-01 +1.557305155e-01 -1.793842695e+02 -1.793842695e+02 +7.7174e-01 +5.2885e-01 -3.4764e+00 +2.4925e+00 +4.0481e+00 -3.9219e-01 +3.7667e+00 +3.7660e+00 +3.2523e-01 +1.9182e+00 -7.8353e-01 +6.8026e-01 -1.7275e+00 +9.1863e-01 +2.5000e+00 +9.4667e-01 -1.5738e+00 +4.3750e+00 +1.8467e+00 -8.8550e-01
17865 +9.288690793e-02 +9.288690793e-02 -1.794471131e+02 -1.794471131e+02 +7.5366e-01 +4.5252e-01 -3.5368e+00 +2.4947e+00 +3.9847e+00 -4.1987e-01 +3.6792e+00 +3.7500e+00 +3.6220e-01 +2.0236e+00 -7.4608e-01 +6.9325e-01 -1.7106e+00 +9.3734e-01 +2.5000e+00 +9.8605e-01 -1.5175e+00 +4.1598e+00 +1.8750e+00 -7.9358e-01
21812 +6.299931688e-02 +6.299931688e-02 -1.794770007e+02 -1.794770007e+02 +7.4235e-01 +4.3724e-01 -3.5382e+00 +2.5141e+00 +3.9844e+00 -4.2704e-01 +3.6719e+00 +3.7568e+00 +3.5286e-01 +2.0198e+00 -7.0313e-01 +7.0253e-01 -1.6799e+00 +1.0206e+00 +2.4679e+00 +9.9011e-01 -1.4844e+00 +4.1601e+00 +1.8464e+00 -8.0078e-01
24831 +3.942973589e-02 +3.942973589e-02 -1.795005703e+02 -1.795005703e+02 +7.7729e-01 +4.3855e-01 -3.5374e+00 +2.5029e+00 +3.9404e+00 -4.2927e-01 +3.6917e+00 +3.6647e+00 +3.5641e-01 +2.0205e+00 -6.5328e-01 +7.0262e-01 -1.5933e+00 +1.0938e+00 +2.4648e+00 +9.8633e-01 -1.4214e+00 +4.1406e+00 +1.8381e+00 -8.3470e-01
29300 +2.504322983e-02 +2.504322983e-02 -1.795149568e+02 -1.795149568e+02 +7.6807e-01 +4.8103e-01 -3.5360e+00 +2.5000e+00 +3.9137e+00 -4.8229e-01 +3.6738e+00 +3.5974e+00 +3.5827e-01 +2.0193e+00 -6.9126e-01 +6.9955e-01 -1.5627e+00 +1.0936e+00 +2.4219e+00 +9.8735e-01 -1.3673e+00 +4.1161e+00 +1.8570e+00 -8.5577e-01
32224 +1.547104537e-02 +1.547104537e-02 -1.795245290e+02 -1.795245290e+02 +7.4366e-01 +4.5128e-01 -3.4787e+00 +2.5000e+00 +3.9063e+00 -4.9503e-01 +3.6331e+00 +3.6088e+00 +3.5685e-01 +2.0225e+00 -6.6406e-01 +7.1530e-01 -1.5625e+00 +1.0476e+00 +2.3976e+00 +9.8905e-01 -1.3978e+00 +4.0367e+00 +1.8748e+00 -8.5937e-01
34692 +9.989273736e-03 +9.989273736e-03 -1.795300107e+02 -1.795300107e+02 +7.4359e-01 +4.4531e-01 -3.4628e+00 +2.4700e+00 +3.9058e+00 -4.8076e-01 +3.6329e+00 +3.6133e+00 +3.5678e-01 +2.0120e+00 -6.6406e-01 +7.0899e-01 -1.5284e+00 +1.0401e+00 +2.3403e+00 +1.0059e+00 -1.3988e+00 +4.0113e+00 +1.8718e+00 -8.5707e-01
35896 +6.202455736e-03 +6.202455736e-03 -1.795337975e+02 -1.795337975e+02 +7.4392e-01 +4.5816e-01 -3.4572e+00 +2.4794e+00 +3.9042e+00 -4.8342e-01 +3.6331e+00 +3.6133e+00 +2.9383e-01 +2.0207e+00 -6.6406e-01 +7.0702e-01 -1.5048e+00 +1.0469e+00 +2.3550e+00 +1.0118e+00 -1.4019e+00 +3.9844e+00 +1.8725e+00 -8.5693e-01
39837 +3.951789819e-03 +3.951789819e-03 -1.795360482e+02 -1.795360482e+02 +7.4411e-01 +4.5898e-01 -3.4592e+00 +2.4655e+00 +3.8979e+00 -4.7852e-01 +3.6326e+00 +3.5958e+00 +2.7913e-01 +2.0311e+00 -6.6354e-01 +7.0777e-01 -1.4857e+00 +1.0461e+00 +2.3244e+00 +1.0009e+00 -1.4061e+00 +3.9844e+00 +1.8746e+00 -8.7639e-01
49248 +2.493869037e-03 +2.493869037e-03 -1.795375061e+02 -1.795375061e+02 +7.5698e-01 +4.6875e-01 -3.4565e+00 +2.4610e+00 +3.8877e+00 -4.8296e-01 +3.6264e+00 +3.5898e+00 +2.7733e-01 +2.0298e+00 -6.4978e-01 +7.1165e-01 -1.4762e+00 +1.0456e+00 +2.3233e+00 +9.9802e-01 -1.3990e+00 +3.9574e+00 +1.8841e+00 -8.9257e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.361880066e+02 +8.361880066e+02 +9.134980066e+02 +9.134980066e+02 -2.3866e+00 -3.4346e+00 +3.6028e+00 +1.3757e+00 -1.2208e-02 -1.9279e+00 +3.7180e+00 +1.8452e+00 +4.2535e+00 -3.3514e+00 -3.5913e+00 -2.7094e+00 +2.5848e+00 -9.4935e-01 -1.8610e+00 +1.3167e+00 +5.2661e-01 -4.1218e+00 -4.7648e+00 +4.6247e+00
2 +6.530615323e+01 +6.530615323e+01 +1.426161532e+02 +1.426161532e+02 +1.6049e+00 +4.3050e+00 +1.3825e+00 +1.2372e+00 +3.3548e+00 -3.9220e+00 -4.4441e+00 -4.6433e+00 -3.8471e-01 +6.5832e-01 +4.8011e+00 +6.6971e-01 +5.1087e-01 -3.0952e+00 +4.4051e+00 +2.1149e+00 +6.7154e-01 -2.9036e+00 -1.7801e+00 -2.2730e+00
13 +3.547350666e+01 +3.547350666e+01 +1.127835067e+02 +1.127835067e+02 -1.3444e+00 +9.0257e-01 -2.4775e-02 -4.0206e+00 +2.3088e+00 -6.3051e-01 -2.4526e+00 +4.3992e+00 +1.8551e+00 +2.7886e+00 +4.2817e-02 +3.6682e+00 -1.0403e+00 -2.0893e+00 +2.7189e+00 +2.2908e+00 +7.9152e-01 +1.8861e+00 +4.5026e+00 +2.3089e+00
82 +2.207012847e+01 +2.207012847e+01 +9.938012847e+01 +9.938012847e+01 +2.8676e+00 -3.1827e+00 +0.0000e+00 -3.4000e+00 -2.2373e+00 +1.3861e+00 +1.1048e+00 -2.9943e-01 -3.8471e-01 +1.4817e+00 +1.7064e+00 +6.2195e-01 +1.4967e+00 +4.8001e-02 +2.6539e+00 +0.0000e+00 -2.7043e+00 +3.4687e+00 +1.9327e+00 -2.2730e+00
151 +1.298622063e+01 +1.298622063e+01 +9.029622063e+01 +9.029622063e+01 +0.0000e+00 -3.6123e+00 +1.9056e-01 -2.0754e+00 -1.9444e-01 +9.1220e-01 +3.0179e+00 +0.0000e+00 +1.4762e+00 +1.3477e+00 +3.3148e-01 +3.8318e-01 -4.0213e-02 -2.6207e-01 +0.0000e+00 +5.3946e-01 -3.6410e-01 +2.4848e+00 +3.0229e+00 -1.7845e+00
1228 +6.917863864e+00 +6.917863864e+00 +8.422786386e+01 +8.422786386e+01 +3.6829e-01 -2.6543e+00 +4.1179e-01 -1.8429e+00 +7.3117e-02 -9.0522e-01 -2.6356e-01 -7.6649e-01 +2.1127e+00 +1.7992e+00 +4.0500e-01 +2.2009e-01 -4.6776e-01 -5.1027e-01 +1.2430e+00 +2.3042e+00 -5.7808e-01 +2.2498e+00 +3.0021e+00 +1.5485e+00
2931 +5.614079294e+00 +5.614079294e+00 +8.292407929e+01 +8.292407929e+01 -5.4668e-02 -3.2044e+00 -5.4416e-01 -1.3723e+00 +6.7123e-01 +0.0000e+00 +2.1510e+00 -9.8111e-01 +2.5000e+00 +3.2077e+00 +0.0000e+00 +1.0759e-01 -1.7410e-01 -3.9740e-01 +2.4020e-01 +2.7873e+00 -1.7921e-01 +2.3044e+00 +3.4693e+00 +1.6595e+00
4207 +3.374172244e+00 +3.374172244e+00 +8.068417224e+01 +8.068417224e+01 +1.7137e+00 -1.5442e+00 -5.5390e-01 -2.3528e+00 +2.1021e+00 -3.8206e+00 +5.7822e-01 -1.0425e+00 +3.9487e-01 +2.6376e+00 +1.0019e+00 +1.0435e+00 +1.1133e+00 +7.3951e-01 +3.6612e-01 +2.8072e+00 -8.6955e-01 +1.9562e+00 +2.5965e+00 +3.0943e+00
5840 +2.289523422e+00 +2.289523422e+00 +7.959952342e+01 +7.959952342e+01 +9.8431e-01 +0.0000e+00 -1.2993e+00 -1.6449e+00 +0.0000e+00 -1.5111e+00 +1.5350e+00 -1.4707e+00 +1.4443e+00 +2.5000e+00 +6.2500e-01 -9.0890e-01 +5.7899e-01 +2.5090e-01 +5.8754e-01 +3.5782e+00 -7.1708e-01 +1.7163e+00 +3.5905e+00 +1.8581e+00
6647 +1.290461806e+00 +1.290461806e+00 +7.860046181e+01 +7.860046181e+01 +8.6576e-01 +0.0000e+00 -2.4917e+00 -1.6636e+00 +1.5888e+00 -2.1756e+00 +8.6167e-01 -1.9695e+00 +1.2736e+00 +2.3948e+00 +9.6042e-01 +1.5923e+00 +8.8170e-01 +1.1360e+00 -2.6041e-01 +4.3713e+00 -3.7691e-01 +1.4577e+00 +2.9647e+00 +2.5151e+00
7107 +9.835956888e-01 +9.835956888e-01 +7.829359569e+01 +7.829359569e+01 +8.8272e-01 +0.0000e+00 -2.0301e+00 -2.2127e+00 +1.5940e+00 -2.5502e+00 +7.6979e-01 -1.2500e+00 +1.2951e+00 +2.3874e+00 +1.0545e+00 +7.1935e-01 +1.0913e+00 +9.4977e-01 +1.6791e-01 +3.2805e+00 -2.7971e-01 +1.3342e+00 +3.2075e+00 +2.4481e+00
8823 +5.936263884e-01 +5.936263884e-01 +7.790362639e+01 +7.790362639e+01 +9.1833e-01 -3.4594e-02 -1.7581e+00 -2.0950e+00 +7.6323e-01 -2.9493e+00 +1.0258e+00 -1.5995e+00 +1.5210e+00 +2.3544e+00 +1.2500e+00 +5.0369e-01 +1.2205e+00 +9.2462e-01 +2.6567e-01 +4.1869e+00 -1.0928e+00 +1.5699e+00 +3.1250e+00 +1.8983e+00
10090 +3.962260457e-01 +3.962260457e-01 +7.770622605e+01 +7.770622605e+01 +9.2924e-01 -4.7601e-02 -2.2545e+00 -1.9479e+00 +8.3899e-01 -2.4570e+00 +8.9124e-01 -1.6264e+00 +1.4026e+00 +2.8761e+00 +1.2455e+00 +6.2500e-01 +4.6803e-01 +5.8096e-01 +3.4662e-01 +3.8752e+00 -9.5266e-01 +1.8721e+00 +2.9362e+00 +1.8531e+00
