% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.521444986e+03 +5.521444986e+03 +5.473224986e+03 +5.473224986e+03 -4.5132e-01 +2.9203e+00 +4.0425e+00 -2.9334e+00 +2.9184e+00 +1.9431e+00 +4.7182e+00 +8.9053e-01 -4.7648e+00 -2.9392e+00 +4.0072e+00 -1.0879e+00 -1.7959e+00 +4.6858e+00 -3.8721e+00 +2.8266e+00 -1.7701e+00 -8.4870e-01 -6.6132e-01 +4.0472e-01
2 +1.750634407e+03 +1.750634407e+03 +1.702414407e+03 +1.702414407e+03 -4.6750e+00 +1.5983e+00 +2.6918e+00 +2.1596e+00 +1.8842e+00 -1.7609e+00 -4.1749e+00 -2.7379e+00 +3.6049e+00 +2.7876e+00 -4.2910e+00 -2.2522e-01 -2.7350e+00 +4.1255e+00 +4.2317e+00 +4.8122e+00 +1.3125e+00 -1.7481e+00 +1.4832e+00 +1.3890e+00
3 +9.350087462e+02 +9.350087462e+02 +8.867887462e+02 +8.867887462e+02 -1.4446e+00 +2.5418e+00 -5.2605e-01 +2.7056e+00 +3.7738e-01 -1.6793e+00 -2.9238e+00 +2.4921e+00 -3.9363e+00 +2.6322e+00 +3.7431e+00 +4.0313e+00 +2.1082e+00 +3.2093e+00 -1.7943e+00 +6.0851e-02 -4.8132e+00 -1.9668e+00 +3.2056e+00 +4.4254e+00
241 +6.289959964e+02 +6.289959964e+02 +5.807759964e+02 +5.807759964e+02 +6.0258e-01 -1.2358e+00 +4.9238e+00 +2.7399e+00 -5.9839e-01 +2.2423e+00 -3.1102e+00 +3.9024e+00 -1.2337e+00 +3.3813e+00 -1.7014e+00 -7.0319e-01 +2.3450e+00 +2.8299e+00 +3.8980e-01 -3.5008e+00 -3.0220e+00 +2.1879e+00 +9.1099e-01 +4.3293e+00
2470 +3.709165016e+02 +3.709165016e+02 +3.226965016e+02 +3.226965016e+02 -4.0622e+00 -1.5700e+00 -3.3550e+00 +2.0289e-01 -3.4406e+00 +3.3398e+00 -2.6631e+00 -9.0022e-01 -1.4827e+00 +2.9580e+00 -7.8430e-01 -4.3347e+00 -2.8819e+00 +2.0000e+00 -1.2696e+00 -1.9429e+00 +8.9234e-01 -1.1501e+00 -1.1963e+00 +3.8081e+00
6559 +2.391364163e+02 +2.391364163e+02 +1.909164163e+02 +1.909164163e+02 -1.1480e-01 -1.5700e+00 -3.3550e+00 +2.0289e-01 -3.4719e+00 +3.3398e+00 -2.6631e+00 -9.0023e-01 -3.2566e+00 +4.7282e+00 +4.1758e-01 -3.1286e+00 -2.2532e+00 +3.3302e+00 -2.8196e+00 -3.1016e+00 -1.7409e+00 -2.7778e+00 +1.2609e-01 +1.0629e+00
14220 +1.490435637e+02 +1.490435637e+02 +1.008235637e+02 +1.008235637e+02 -1.1602e+00 -1.5700e+00 -3.3553e+00 +2.0289e-01 -3.4445e+00 +3.3398e+00 -3.4005e+00 +1.3212e+00 -3.3036e+00 +4.9612e+00 -1.2311e+00 -7.0319e-01 -1.5226e+00 +2.6700e+00 -2.3500e+00 -2.0143e+00 -2.6292e+00 -1.5038e+00 +8.1098e-01 +1.6860e+00
30870 +9.909336573e+01 +9.909336573e+01 +5.087336573e+01 +5.087336573e+01 -1.1700e+00 -1.5700e+00 -3.3238e+00 +2.0194e-01 -3.4406e+00 +3.3398e+00 -3.9318e+00 +1.3212e+00 -2.1679e+00 +2.9779e+00 -1.2310e+00 -2.4294e+00 -1.5226e+00 +2.6700e+00 -2.3498e+00 -2.0299e+00 -2.6297e+00 -1.5038e+00 +2.2122e+00 +1.3862e+00
44009 +6.009872747e+01 +6.009872747e+01 +1.187872747e+01 +1.187872747e+01 -1.1700e+00 -1.5700e+00 -3.3238e+00 +2.3414e-01 -3.4709e+00 +3.3242e+00 -3.9318e+00 +1.3212e+00 -2.1660e+00 +2.8549e+00 -1.2310e+00 -2.4294e+00 -1.5226e+00 +2.6388e+00 -2.2560e+00 -2.0299e+00 -2.5047e+00 -1.5039e+00 +2.1025e+00 +1.5297e+00
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.187799001e+03 +4.187799001e+03 +4.213269001e+03 +4.213269001e+03 +3.6124e+00 +3.0977e+00 -1.6268e+00 +2.2098e+00 +4.3606e+00 -8.6468e-01 +4.0070e+00 +1.5883e+00 +1.6752e-01 +1.9167e+00 -4.0452e+00 -9.8630e-02 -1.1224e+00 +2.8053e+00 -4.5727e+00 +1.8942e+00 -1.9002e+00 -2.8644e+00 +4.3231e+00 -1.2784e+00
2 +3.808184265e+03 +3.808184265e+03 +3.833654265e+03 +3.833654265e+03 +3.8500e-01 +1.8547e+00 -2.9991e-02 -3.1389e-01 +4.0206e+00 -4.3120e+00 -3.3137e+00 -1.2337e+00 +3.9046e+00 +1.1921e+00 +1.0496e+00 +3.0848e+00 -3.7405e+00 -4.8314e+00 -1.1594e+00 +1.2292e+00 -6.6251e-01 -4.9138e+00 +2.6279e+00 +4.3847e+00
3 +1.940042903e+03 +1.940042903e+03 +1.965512903e+03 +1.965512903e+03 +2.4599e+00 +4.7034e+00 +1.3059e+00 -1.8215e+00 +8.9525e-01 -2.2265e+00 -4.5173e+00 -2.4344e+00 +3.5386e+00 +1.5349e+00 -3.6195e-01 -4.7212e+00 +4.0992e+00 +4.6873e+00 -6.8426e-01 +1.3358e+00 -3.1538e+00 +2.1548e+00 +2.3915e+00 -3.8731e+00
10 +1.565969970e+03 +1.565969970e+03 +1.591439970e+03 +1.591439970e+03 -3.2475e+00 +2.8660e+00 -3.1598e+00 -3.5685e+00 -6.5747e-01 +9.8075e-01 -4.5202e-01 -4.1746e+00 -4.8356e+00 -5.5412e-01 +3.1389e+00 -3.9435e+00 -2.4880e+00 -3.0870e+00 +4.4586e+00 -4.6784e+00 -7.9848e-01 +1.0838e+00 -2.8443e+00 -4.5166e+00
55 +8.870431731e+02 +8.870431731e+02 +9.125131731e+02 +9.125131731e+02 -1.6625e+00 +1.1141e+00 -1.8133e+00 -3.4239e-01 +1.4528e+00 -1.8876e+00 -2.0921e+00 +2.9643e+00 -1.4867e+00 +1.0342e+00 +4.4059e+00 -3.4038e+00 -2.0279e+00 +2.2405e+00 +2.5313e+00 -4.4710e+00 -1.6382e+00 +1.4643e+00 +4.2435e+00 -4.0685e+00
553 +4.523576690e+02 +4.523576690e+02 +4.778276690e+02 +4.778276690e+02 -4.0356e+00 +2.3498e+00 -4.1300e+00 -1.9150e-01 -2.4210e-01 +3.5242e+00 +1.6950e+00 -5.9173e-01 +1.5293e+00 -2.5130e+00 -1.2353e+00 -3.7192e+00 -1.0080e+00 -1.0100e+00 +3.0416e+00 -3.9950e+00 +4.2353e-01 +1.5784e+00 +5.0763e-01 -4.9476e+00
3852 +3.563187481e+02 +3.563187481e+02 +3.817887481e+02 +3.817887481e+02 -3.2807e+00 -4.6138e+00 +4.2139e+00 -1.0956e+00 -1.1953e+00 -1.5050e+00 -1.1874e+00 -4.3329e+00 +4.7682e+00 -1.7393e-01 -4.1644e+00 -4.8688e+00 -6.3718e-01 -1.6093e+00 +5.7380e-01 -3.1737e+00 -1.4120e+00 +2.0270e+00 +9.6377e-01 -4.9955e+00
6742 +2.290001097e+02 +2.290001097e+02 +2.544701097e+02 +2.544701097e+02 -2.6294e+00 +9.8333e-01 -6.3735e-02 -1.4708e+00 -2.5299e+00 -2.9781e-01 -5.6834e-01 +2.5244e+00 +1.6661e+00 -2.5130e+00 -3.5548e-01 -7.3103e-01 +1.3621e+00 -1.0100e+00 +3.0416e+00 -3.9950e+00 +4.2356e-01 +4.3440e+00 +2.0344e+00 -3.7211e+00
14576 +1.574974388e+02 +1.574974388e+02 +1.829674388e+02 +1.829674388e+02 -4.0179e+00 -1.1915e+00 -6.5679e-01 -1.2988e+00 -2.5294e+00 -2.8219e-01 -5.6834e-01 -5.9173e-01 +1.8720e+00 -3.4494e-01 -2.8049e+00 -5.9950e-01 -1.0011e+00 -1.0100e+00 +2.5470e+00 -4.2317e+00 +1.4235e+00 +3.6472e+00 +1.4448e+00 -2.6275e+00
31260 +8.050213512e+01 +8.050213512e+01 +1.059721351e+02 +1.059721351e+02 -4.0356e+00 -2.2786e+00 -6.5679e-01 -1.2988e+00 -2.0299e+00 +1.0774e+00 -1.0061e+00 -9.1791e-02 +3.4278e+00 -9.3926e-01 -4.3486e+00 -9.4950e-01 -1.2580e+00 -1.0100e+00 +3.0416e+00 -3.9950e+00 +1.7657e+00 +3.5052e+00 +2.1275e+00 -4.4812e+00
42945 +6.300504006e+01 +6.300504006e+01 +8.847504006e+01 +8.847504006e+01 -4.0356e+00 -2.3103e+00 -6.5777e-01 -1.2988e+00 -2.0924e+00 +1.0774e+00 -1.0686e+00 -9.1795e-02 +3.3028e+00 -9.3926e-01 -4.3486e+00 -9.5158e-01 -1.2579e+00 -1.0881e+00 +3.0416e+00 -3.9950e+00 +1.7657e+00 +3.5199e+00 +2.1900e+00 -4.4812e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.119587065e+03 +2.119587065e+03 +2.018777065e+03 +2.018777065e+03 +3.0966e+00 +6.1553e-01 +2.0008e+00 -4.0567e+00 -4.7887e+00 +4.1261e+00 -3.8172e+00 -4.4923e+00 -3.9285e+00 -3.0089e-01 -1.0492e+00 -9.8412e-01 +8.1563e-01 +2.5860e+00 +7.2964e-01 -4.5663e+00 +4.8048e+00 -2.5723e+00 +4.1152e+00 +2.8847e+00
15 +6.140768542e+02 +6.140768542e+02 +5.132668542e+02 +5.132668542e+02 +3.6248e+00 +1.3073e+00 +1.5242e+00 -1.0317e+00 +4.9711e+00 -2.9924e-01 +1.5528e-01 -1.7521e+00 -4.5711e+00 -1.6928e+00 +4.5072e+00 -3.3318e+00 -3.2723e+00 -3.9691e+00 +4.8839e+00 -4.3773e-01 +2.0485e+00 +1.8083e+00 +3.6533e+00 +2.5139e+00
3032 +3.471187469e+02 +3.471187469e+02 +2.463087469e+02 +2.463087469e+02 -1.5099e+00 -4.5322e+00 +2.2677e+00 -2.4769e+00 +3.0427e+00 +1.4998e+00 -1.4753e-01 -4.6740e-01 -2.0466e+00 -1.8639e+00 +1.7081e+00 +3.5377e-01 +2.5607e+00 +4.2076e-01 +2.6640e+00 +8.3564e-01 +4.3794e+00 -3.8186e+00 +2.3035e+00 +3.4906e+00
7045 +2.473315953e+02 +2.473315953e+02 +1.465215953e+02 +1.465215953e+02 +6.3880e-01 -1.2106e-01 +1.8606e+00 -7.3469e-01 +2.5938e+00 +6.5894e-01 +1.5528e-01 -1.8771e+00 -4.0086e+00 -1.6928e+00 +3.7826e+00 -1.9828e+00 -1.2325e-01 -2.5885e+00 +2.3836e+00 +8.3564e-01 +4.3794e+00 -1.5489e+00 +7.1076e-01 +3.4906e+00
14800 +1.525079429e+02 +1.525079429e+02 +5.169794286e+01 +5.169794286e+01 +6.3880e-01 +1.3073e+00 +1.8626e+00 -1.0317e+00 +2.8587e+00 +2.0677e+00 -5.8045e-01 +2.7714e-01 -2.8400e+00 -1.8639e+00 +1.7081e+00 -1.9828e+00 +1.2350e-01 -1.6876e+00 +2.7729e+00 +3.4359e+00 +4.2173e+00 -1.0489e+00 +7.1076e-01 +3.4906e+00
29228 +8.108771441e+01 +8.108771441e+01 -1.972228559e+01 -1.972228559e+01 +6.3880e-01 -1.2106e-01 +2.6446e+00 -1.0317e+00 +1.9201e+00 +2.2565e+00 +7.7230e-01 +1.0931e+00 -4.2956e+00 -1.7198e+00 +1.7081e+00 -1.7328e+00 -2.4825e-01 -2.3939e+00 +2.4838e+00 +3.2029e+00 +2.4338e+00 -1.5489e+00 +7.1076e-01 +3.4906e+00
45311 +6.285326005e+01 +6.285326005e+01 -3.795673995e+01 -3.795673995e+01 +6.3880e-01 +1.2106e-01 +2.3690e+00 -1.2412e+00 +1.9201e+00 +2.2858e+00 +1.6473e+00 +1.0931e+00 -4.2809e+00 -2.5499e+00 +1.7233e+00 -2.1924e+00 -1.2325e-01 -1.6876e+00 +6.3419e-01 +3.1641e+00 +3.7597e+00 -9.8539e-01 +2.1160e+00 +3.4047e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.465134763e+02 +8.465134763e+02 +9.298434763e+02 +9.298434763e+02 +4.8594e-01 +1.4136e+00 +2.0388e+00 +3.5518e+00 +2.5165e+00 -6.6043e-01 +1.5956e+00 -3.6405e+00 +4.8661e+00 -2.2103e+00 -8.6453e-01 -4.1339e+00 -2.2830e-01 -3.5599e+00 +3.1546e+00 -3.1597e-01 -2.2995e+00 +6.3683e-01 +1.3861e+00 -2.6949e+00
612 +6.253569054e+02 +6.253569054e+02 +7.086869054e+02 +7.086869054e+02 -2.1261e+00 -2.3991e+00 +3.2890e+00 +4.4557e+00 +4.4069e+00 -2.0208e+00 +5.7656e-01 +1.5300e+00 -4.9742e+00 +2.9625e+00 +3.8286e+00 -3.3980e+00 +4.4361e+00 -3.5147e+00 +4.1193e+00 -4.8024e+00 -1.2733e+00 +1.4597e-01 +1.2306e+00 +1.5096e+00
3663 +3.837344827e+02 +3.837344827e+02 +4.670644827e+02 +4.670644827e+02 +2.5162e+00 -2.3965e+00 +2.7825e+00 +2.7650e+00 +3.3690e+00 +5.3715e-01 -4.6312e-02 -3.7480e+00 -3.6963e+00 +1.7848e+00 +3.8936e+00 +9.1278e-01 -5.4851e-01 -2.5049e+00 +3.0453e+00 -1.4131e+00 +1.0127e+00 +3.7753e+00 +3.9120e+00 +2.2572e+00
6898 +2.502530026e+02 +2.502530026e+02 +3.335830026e+02 +3.335830026e+02 +2.5162e+00 -2.3965e+00 +2.7825e+00 +2.7650e+00 +3.3690e+00 +5.3715e-01 -1.8567e+00 -3.2395e+00 -1.0196e+00 +2.9572e+00 +7.4062e-01 -1.5217e+00 +3.4204e+00 -3.6390e+00 +3.2276e+00 -3.9226e+00 -4.3328e+00 +2.8362e+00 +1.8411e+00 +2.2572e+00
13473 +1.549469567e+02 +1.549469567e+02 +2.382769567e+02 +2.382769567e+02 +1.9828e+00 -2.7020e+00 +3.9963e+00 +4.8608e+00 +1.2111e+00 -3.4206e-01 -1.1847e+00 -1.3925e+00 -1.0040e+00 +2.9596e+00 +7.4160e-01 -2.1078e+00 +3.4204e+00 -3.6390e+00 +3.2276e+00 -3.9305e+00 -4.3323e+00 +7.1560e-01 +3.9549e+00 +2.8437e+00
39053 +9.512281980e+01 +9.512281980e+01 +1.784528198e+02 +1.784528198e+02 +1.9828e+00 -2.3926e+00 +2.7815e+00 +2.5878e+00 +2.2783e+00 -3.2852e-01 -1.8559e+00 -3.2464e+00 -1.2071e+00 +2.9577e+00 +7.4844e-01 -1.6186e+00 +2.1430e+00 -4.3355e+00 +2.4671e+00 -2.7222e+00 -3.3906e+00 +2.1423e+00 +4.5686e+00 +2.8583e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.626234258e+03 +3.626234258e+03 +3.834794258e+03 +3.834794258e+03 -8.9564e-01 -4.4961e+00 -1.6975e+00 +5.6400e-01 -1.2082e+00 -3.2745e+00 +4.9752e+00 -4.2047e+00 +3.0977e+00 -1.9068e+00 -1.1283e-01 -4.3638e+00 +3.4013e+00 -8.5040e-01 -1.5969e+00 -4.8490e+00 +1.2827e+00 -7.0131e-01 -1.1280e+00 +1.5329e+00
2 +1.529519597e+03 +1.529519597e+03 +1.738079597e+03 +1.738079597e+03 +8.9047e-01 -4.7757e+00 +3.5951e+00 -2.4985e+00 +1.9102e+00 +3.8191e+00 -8.0607e-01 +1.9803e+00 +1.1384e+00 -3.6874e+00 +4.3819e+00 -1.8446e+00 +4.2346e-02 -3.5388e+00 +3.3803e+00 -5.0860e-01 -1.9426e+00 -1.1701e+00 -2.4789e+00 -4.0227e+00
13 +8.453405042e+02 +8.453405042e+02 +1.053900504e+03 +1.053900504e+03 -2.0601e+00 +7.0956e-01 -2.4660e+00 -2.2632e+00 +2.2748e+00 +1.0188e+00 +3.9601e+00 +4.5106e+00 -2.5933e+00 -4.3963e+00 +2.1161e-01 -2.7753e+00 -4.8224e+00 -2.0555e+00 -2.5882e+00 +4.4158e+00 -2.2336e+00 -3.2886e+00 +4.5597e+00 -1.7697e+00
264 +5.033613981e+02 +5.033613981e+02 +7.119213981e+02 +7.119213981e+02 +1.7619e+00 +2.8950e+00 +2.8530e+00 +4.7574e+00 -3.0752e-01 -2.3856e+00 +2.7828e+00 +4.2394e+00 -3.0218e+00 -4.9620e+00 +5.9975e-01 -2.1606e+00 -3.7815e+00 +1.3716e+00 -7.8339e-01 +1.4573e-01 -1.9011e+00 -1.7881e+00 +2.2501e-01 +6.6961e-01
3222 +3.841350853e+02 +3.841350853e+02 +5.926950853e+02 +5.926950853e+02 +3.1978e+00 +1.0826e+00 -2.4354e+00 +6.6607e-01 +2.0394e+00 +1.0188e+00 +3.9582e+00 +4.5106e+00 -2.5933e+00 -4.3963e+00 +2.1161e-01 -2.8378e+00 -4.8224e+00 -1.5021e+00 +2.1432e+00 -4.2751e+00 -2.3896e+00 -3.8227e+00 +3.0828e+00 -3.7846e+00
7206 +1.976965108e+02 +1.976965108e+02 +4.062565108e+02 +4.062565108e+02 +2.3565e+00 +3.6867e+00 +2.1193e+00 -8.1987e-02 -1.6355e+00 -2.8400e+00 -7.7394e-01 +3.6714e+00 -4.1351e+00 -4.3963e+00 +2.1161e-01 -2.8378e+00 -4.7599e+00 -1.5021e+00 +7.3359e-01 -2.7778e+00 -1.6771e-01 -1.1747e+00 -2.8854e-01 -8.2580e-01
13633 +1.432352024e+02 +1.432352024e+02 +3.517952024e+02 +3.517952024e+02 +1.0119e+00 +3.0590e+00 +1.2109e+00 +1.3698e+00 -1.6355e+00 -2.8400e+00 +2.2948e+00 +4.2081e+00 -3.0196e+00 -4.9620e+00 -3.2512e+00 -2.1606e+00 -2.6944e+00 -2.1946e+00 +2.9039e+00 -9.4406e-01 -1.5674e+00 -3.8266e+00 +8.9316e-01 -8.2580e-01
40418 +9.855327428e+01 +9.855327428e+01 +3.071132743e+02 +3.071132743e+02 +2.3252e+00 +3.6867e+00 +2.0880e+00 -8.1987e-02 -1.5262e+00 -2.8400e+00 -7.7394e-01 +3.6675e+00 -4.1351e+00 -3.0629e+00 +8.4584e-01 -3.0405e+00 -4.3309e+00 -1.8260e+00 +7.3359e-01 -2.9028e+00 -1.3645e-01 -1.1747e+00 -2.8854e-01 -7.6329e-01
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.217502489e+03 +1.217502489e+03 +1.082922489e+03 +1.082922489e+03 +9.5119e-01 -4.5360e+00 +3.4725e-01 -4.0722e+00 -1.8670e+00 +5.9881e-01 -2.9234e+00 -1.6291e-01 -3.0333e+00 -2.2789e+00 +3.7846e+00 +4.5340e+00 -9.2858e-01 -4.7622e+00 -8.9180e-01 +2.7917e+00 -3.1385e+00 +2.8203e+00 -4.2937e+00 +4.5965e+00
13 +8.827521661e+02 +8.827521661e+02 +7.481721661e+02 +7.481721661e+02 +2.7113e+00 -3.5587e-01 +4.6240e+00 -2.7059e+00 +1.2800e+00 +1.3994e+00 +4.4995e+00 -2.9766e+00 +1.9405e+00 +1.1960e+00 -1.9807e+00 +1.7223e+00 +6.8765e-01 -3.5939e+00 +3.1059e+00 +1.2047e+00 -2.0108e+00 -4.8801e+00 -9.1775e-01 -2.5164e+00
