% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
905 +2.329218433e+02 +2.329218433e+02 +3.029518433e+02 +3.029518433e+02 -1.9150e+00 -2.1860e+00 -9.8252e-01 -5.2600e-01 -6.2031e-01 -2.4487e+00 -4.6330e-01 +5.2014e-01 -1.6402e+00 +1.4656e+00 -1.2011e+00 -1.5681e+00 +4.5323e+00 -1.1330e+00 -4.3575e-01 -2.0185e+00 -1.8174e+00 +3.1650e+00 -3.8787e+00 +5.7446e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.653625815e+03 +1.653625815e+03 +1.605405815e+03 +1.605405815e+03 +1.4241e+00 +2.5019e+00 +2.6436e+00 +4.1535e+00 +2.1255e+00 -9.8847e-01 +3.9535e+00 -3.5989e+00 +2.6502e-01 +4.8307e+00 +3.4221e+00 +3.9539e+00 -2.6844e+00 -5.7789e-01 +1.9142e+00 +6.9973e-01 -2.8450e+00 +3.2706e+00 +1.5623e+00 -1.0374e+00
11 +1.140751789e+03 +1.140751789e+03 +1.092531789e+03 +1.092531789e+03 -7.0883e-01 +1.2033e+00 -2.0850e+00 -3.9559e+00 +1.8871e+00 -3.3215e+00 +4.2561e-01 -2.0229e+00 -1.2803e+00 +3.6716e+00 +1.7838e+00 +1.7954e+00 -3.2172e+00 +6.1880e-01 +3.4137e-01 -1.4515e+00 +2.0395e+00 +5.3497e-01 -1.0887e+00 +1.0774e+00
34 +9.611584316e+02 +9.611584316e+02 +9.129384316e+02 +9.129384316e+02 -4.4089e+00 -4.5809e+00 -1.4311e+00 +7.9058e-01 -4.0277e+00 -3.6593e+00 -3.8171e+00 -1.1802e+00 -3.9790e+00 -9.0374e-01 -4.5849e+00 -1.4527e+00 -3.6963e+00 +1.8296e+00 +4.5707e+00 +2.1440e+00 -1.9791e+00 -1.4973e+00 -3.7376e+00 +3.2439e+00
160 +5.972409144e+02 +5.972409144e+02 +5.490209144e+02 +5.490209144e+02 -1.3661e+00 +1.4806e+00 -2.7124e+00 -1.5594e+00 -3.3192e+00 +2.4250e+00 -8.2139e-01 -4.1924e+00 -8.8535e-01 +2.9302e+00 +3.2352e+00 -2.2564e-01 -1.1614e+00 +4.5284e+00 -2.3676e+00 -3.3729e+00 +1.1287e+00 +1.2201e+00 -1.7993e+00 -3.0978e-01
1436 +3.784813481e+02 +3.784813481e+02 +3.302613481e+02 +3.302613481e+02 -3.5741e+00 -3.2442e+00 +1.0049e+00 +4.5850e+00 -3.3072e+00 +2.4407e+00 -2.7109e+00 +6.9144e-01 -1.4634e+00 +2.6681e+00 +1.8134e+00 -2.6345e+00 -2.3036e+00 +3.2625e+00 -2.0183e-01 -2.9401e+00 -4.4086e+00 -1.4470e+00 +1.3867e+00 +3.8536e+00
2728 +2.453427845e+02 +2.453427845e+02 +1.971227845e+02 +1.971227845e+02 -1.3661e+00 -1.4806e+00 -2.7124e+00 +2.5356e+00 -1.2949e+00 +2.4250e+00 -2.7109e+00 +1.6710e+00 -1.7725e+00 +4.0889e+00 +5.8046e-01 -1.5073e+00 -1.0955e+00 +1.8007e+00 -1.3121e+00 -2.9401e+00 -4.1586e+00 -1.1027e+00 +1.2895e+00 -3.0966e-01
4455 +1.571098399e+02 +1.571098399e+02 +1.088898399e+02 +1.088898399e+02 -2.5423e+00 -2.4338e+00 -7.7731e-01 +1.3800e-01 -3.8247e+00 +3.4250e+00 -3.5336e+00 +3.0101e+00 -2.7611e+00 +4.0889e+00 +5.8046e-01 -1.5698e+00 -1.5955e+00 +2.2763e+00 -1.1179e+00 -2.1800e+00 -2.1678e-01 -1.1027e+00 +2.3195e+00 +6.4570e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.677923202e+03 +2.677923202e+03 +2.703393202e+03 +2.703393202e+03 -2.1208e-01 +4.1535e+00 -4.0172e-01 -5.8783e-01 -2.8228e+00 +1.5327e+00 +4.2533e+00 +2.7206e+00 -2.6973e+00 +4.6173e+00 +3.6371e+00 -2.8565e+00 -3.2005e+00 +2.7662e-01 -2.4629e+00 +1.3775e+00 +3.4982e+00 +1.2513e+00 -2.1874e+00 +3.7119e+00
2 +1.099689145e+03 +1.099689145e+03 +1.125159145e+03 +1.125159145e+03 -1.3304e+00 -2.2575e+00 -2.3987e+00 -2.4270e+00 +2.1304e+00 +4.2425e+00 +4.1779e+00 -4.9063e+00 +9.9669e-01 +3.5691e+00 -4.5543e+00 -4.4919e+00 -1.8640e+00 -5.6220e-01 +3.5151e-01 -2.3305e+00 +6.3572e-01 +4.9924e+00 -1.6772e+00 -3.3495e+00
9 +6.502928966e+02 +6.502928966e+02 +6.757628966e+02 +6.757628966e+02 -3.3565e+00 -3.7449e+00 +7.1525e-01 -1.7947e+00 -1.4852e+00 +3.5821e+00 +1.0382e+00 -1.6594e+00 +3.9430e+00 +1.4536e+00 -4.6989e+00 -3.8564e+00 -4.9198e+00 +3.9689e+00 +3.2450e+00 -2.1485e+00 +2.7851e+00 +7.0391e-01 -4.2424e+00 -3.6267e+00
157 +6.198822619e+02 +6.198822619e+02 +6.453522619e+02 +6.453522619e+02 -4.9059e+00 -2.9476e+00 +2.8540e+00 -3.5407e+00 -9.7181e-01 -1.4112e+00 -2.8291e+00 -2.3309e-01 -1.3069e+00 +2.4946e+00 -1.1680e+00 -4.2426e+00 -3.6551e+00 +4.0873e+00 +3.4706e+00 -1.0312e-01 +4.5814e+00 +4.7852e+00 -1.9705e+00 +1.0789e+00
790 +3.770109883e+02 +3.770109883e+02 +4.024809883e+02 +4.024809883e+02 -3.3565e+00 -3.7449e+00 +7.1525e-01 -1.7947e+00 -1.4852e+00 +3.5821e+00 +1.0382e+00 -1.6594e+00 +3.9430e+00 +1.4536e+00 -4.6989e+00 -4.8797e+00 -1.5925e+00 -5.6220e-01 +3.5151e-01 -2.3305e+00 +6.3572e-01 +4.9924e+00 -1.6772e+00 -3.6267e+00
2460 +1.946851811e+02 +1.946851811e+02 +2.201551811e+02 +2.201551811e+02 -3.3565e+00 -1.2330e+00 -1.2567e+00 -3.7907e+00 -1.9718e+00 -1.4190e+00 -8.9072e-01 -1.0786e+00 +3.1299e+00 -1.5165e+00 -4.2598e+00 +4.0069e-01 -1.1200e+00 +1.4952e+00 +1.4237e+00 -4.8935e+00 +2.2251e+00 +4.1206e+00 +1.7456e+00 -3.6268e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.184049253e+03 +2.184049253e+03 +2.083239253e+03 +2.083239253e+03 -4.5100e+00 -3.7158e+00 -1.3461e+00 +1.2837e+00 -2.7031e-01 -5.0076e-01 -3.1699e+00 +3.8978e+00 -4.7894e+00 +4.7603e+00 +4.8093e-01 +3.5550e+00 +1.1829e+00 -2.7180e+00 +3.5608e+00 -4.1529e+00 -6.6312e-01 +1.6714e+00 +3.1495e+00 -1.8115e+00
3 +8.242631732e+02 +8.242631732e+02 +7.234531732e+02 +7.234531732e+02 +2.5034e+00 +4.1964e+00 +4.6753e+00 -4.5021e+00 +4.2027e+00 -1.1295e+00 -1.5866e+00 +3.8744e+00 -3.7631e+00 -2.0015e+00 +2.8155e+00 -2.2374e+00 -2.5696e+00 -2.8446e-01 -2.6695e+00 +2.7349e+00 +3.4034e+00 +2.4697e+00 +1.4597e+00 +2.0776e+00
338 +6.304447057e+02 +6.304447057e+02 +5.296347057e+02 +5.296347057e+02 -2.6802e+00 -1.2870e+00 -1.5858e+00 -3.5337e+00 +3.3507e+00 +3.3282e+00 -1.6128e+00 -4.7402e+00 -1.9143e+00 -1.0020e+00 +3.2741e+00 -1.3347e+00 -8.8616e-01 -4.7850e+00 +1.0495e+00 +2.1000e+00 +4.3626e+00 -1.0460e+00 +2.0568e+00 +1.4370e+00
855 +3.702611973e+02 +3.702611973e+02 +2.694511973e+02 +2.694511973e+02 -9.1031e-01 -1.1265e+00 +1.8349e+00 +2.2370e+00 +1.0701e+00 +1.4226e+00 +1.6995e+00 +2.1857e+00 -3.9671e+00 -1.9172e+00 +2.6158e+00 -1.7638e+00 +2.6272e+00 +7.5920e-01 -7.3721e-01 +4.4276e+00 +3.6377e+00 -1.8453e+00 +2.5395e+00 +1.6677e+00
2448 +2.316142621e+02 +2.316142621e+02 +1.308042621e+02 +1.308042621e+02 -6.6031e-01 -1.2654e-01 +1.8349e+00 +2.2370e+00 +1.0701e+00 +1.4226e+00 +1.6995e+00 +2.1857e+00 -3.9671e+00 -1.9172e+00 +6.1177e-01 -2.9623e+00 +1.1213e+00 -2.5168e-01 +2.4072e-01 +1.1702e+00 +3.6377e+00 -1.8453e+00 +6.7010e-01 +1.6677e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.678130869e+03 +2.678130869e+03 +2.761460869e+03 +2.761460869e+03 +2.3650e+00 +9.7994e-01 +2.8283e+00 +4.4608e+00 -2.0963e+00 -2.4226e+00 +3.1271e-01 -3.8495e+00 +1.7444e+00 -3.2949e+00 +2.7358e+00 +1.6407e+00 -1.2181e+00 +1.2819e+00 +4.4479e+00 -4.0902e+00 +4.4197e+00 +3.1841e+00 -4.3048e+00 -4.3987e+00
2 +1.989853059e+03 +1.989853059e+03 +2.073183059e+03 +2.073183059e+03 -1.4698e+00 +2.1697e+00 +1.2192e+00 +4.6162e+00 +4.1885e+00 -4.0046e+00 +7.2477e-02 -4.1677e+00 +4.8274e+00 -6.8646e-02 +2.8280e+00 +3.5903e+00 +2.6863e+00 -2.2371e+00 -4.7645e+00 -4.0190e+00 -3.3965e+00 -9.9620e-01 +1.4103e+00 +4.7508e+00
6 +1.468720699e+03 +1.468720699e+03 +1.552050699e+03 +1.552050699e+03 -2.7672e+00 -3.0590e+00 +4.7605e+00 +1.2158e+00 +3.3427e-01 -3.3307e+00 -3.0385e+00 +4.5920e-01 +3.3413e+00 +7.3314e-01 -4.6450e+00 -3.9948e+00 -3.9170e+00 -4.8377e+00 -3.1584e+00 -4.5859e+00 -4.5901e+00 -1.3287e+00 -3.2893e-01 -2.5370e-02
54 +9.826306596e+02 +9.826306596e+02 +1.065960660e+03 +1.065960660e+03 -7.5328e-01 +2.2718e+00 +4.3338e+00 +3.6025e+00 +3.5548e+00 -1.4361e+00 -2.0578e+00 -4.2947e+00 -2.4349e+00 +3.0405e+00 -2.2171e+00 -2.0310e+00 +4.3638e+00 +3.8764e+00 +4.3516e+00 -4.1066e+00 -3.8114e+00 -3.6436e+00 +2.2699e+00 +3.3006e+00
656 +5.142707723e+02 +5.142707723e+02 +5.976007723e+02 +5.976007723e+02 -4.8725e-01 +3.3190e+00 +1.4726e+00 +4.1738e+00 +2.1828e+00 +1.9153e+00 +2.3528e+00 -7.1105e-01 -3.0378e+00 +4.4062e+00 +5.4781e-01 +1.3811e+00 +3.8363e+00 -3.6080e+00 +9.3299e-01 -2.2859e+00 -3.0348e-01 -1.7600e+00 +3.9434e+00 +4.6864e+00
1226 +3.868991811e+02 +3.868991811e+02 +4.702291811e+02 +4.702291811e+02 -4.8725e-01 -7.6200e-01 +1.4726e+00 +4.1738e+00 +2.1809e+00 +1.9153e+00 +2.3528e+00 -7.1105e-01 -3.0378e+00 +4.4062e+00 +5.4781e-01 +1.3811e+00 +3.8363e+00 -3.6080e+00 +9.3299e-01 -2.2859e+00 -3.0348e-01 -1.7600e+00 +3.9434e+00 +4.6864e+00
2613 +2.385169833e+02 +2.385169833e+02 +3.218469833e+02 +3.218469833e+02 -7.5329e-01 -1.7198e+00 +3.6840e+00 +4.0104e+00 +2.3183e+00 -2.6911e+00 +1.7459e+00 -2.1119e+00 -2.4349e+00 +3.4189e+00 +1.1278e+00 -1.7593e+00 +2.9611e+00 -2.2099e+00 +1.7289e+00 -9.2673e-01 -1.5489e+00 +2.8679e+00 +3.9434e+00 +3.3006e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.248466064e+03 +2.248466064e+03 +2.457026064e+03 +2.457026064e+03 +3.5340e-01 -2.8224e+00 +3.8707e-01 -3.9871e+00 -4.4384e+00 +4.3752e+00 -2.3999e+00 +3.4644e+00 -4.0982e+00 -4.3453e+00 -2.1977e+00 +3.8751e+00 -8.7000e-01 -5.9281e-01 +7.0187e-01 +4.7828e+00 +4.1399e+00 +4.1641e+00 +4.5370e+00 +3.0769e+00
3 +1.523309135e+03 +1.523309135e+03 +1.731869135e+03 +1.731869135e+03 +2.9098e+00 +1.0245e+00 +2.9479e+00 +3.6304e+00 +2.5167e+00 +9.2814e-01 +1.4426e+00 -1.1606e+00 +8.9453e-01 +1.4436e+00 +1.1529e+00 -4.9296e+00 -4.4309e+00 +3.4316e+00 +9.9496e-01 -2.8533e+00 -2.3701e+00 +7.9733e-01 +2.9742e+00 -5.2168e-01
19 +9.275871408e+02 +9.275871408e+02 +1.136147141e+03 +1.136147141e+03 -2.0336e+00 +1.5489e+00 +3.3213e+00 +2.6375e+00 -2.9202e+00 -4.7545e-01 -3.6420e+00 +6.4828e-01 +2.1770e+00 -4.0907e+00 -2.1707e+00 +3.5362e+00 -4.4201e+00 -1.6586e+00 +4.2538e+00 +7.1972e-01 +6.5499e-01 -4.9172e+00 -3.3775e+00 -1.8093e+00
302 +5.911150492e+02 +5.911150492e+02 +7.996750492e+02 +7.996750492e+02 +8.4052e-01 +9.4282e-02 +1.3087e+00 -1.6890e+00 -4.4184e+00 -4.2971e+00 -3.4687e+00 +3.7670e+00 -3.1817e+00 -2.7366e+00 -2.3370e+00 -2.7819e+00 -1.8860e+00 -2.6991e+00 -3.4772e+00 +2.4929e+00 -3.8113e+00 -7.2203e-01 +2.1178e-01 -4.6668e+00
677 +3.850967851e+02 +3.850967851e+02 +5.936567851e+02 +5.936567851e+02 +2.9795e+00 +2.9594e+00 +4.4301e+00 -1.8935e-01 +5.0200e-02 -3.0639e+00 -9.1356e-01 +3.3556e+00 -4.5994e+00 -3.5098e+00 -1.3974e+00 -2.6417e+00 -4.8373e+00 +2.4316e-01 -4.4580e+00 -4.1140e+00 -1.2129e+00 -2.1621e+00 +3.0049e+00 -3.9798e+00
2294 +2.452109183e+02 +2.452109183e+02 +4.537709183e+02 +4.537709183e+02 +3.8318e+00 +1.7356e+00 -5.2184e-02 +1.5837e+00 -6.3384e-02 -2.1758e-01 +1.1587e+00 +3.3556e+00 -3.3150e+00 -3.4997e+00 +4.5423e-01 -2.8740e+00 -3.2731e+00 -2.1740e+00 +4.0876e+00 +1.3003e+00 -3.8024e+00 -2.7196e+00 -1.0254e+00 -1.6993e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.312908318e+03 +1.312908318e+03 +1.178328318e+03 +1.178328318e+03 -3.6550e+00 +8.9400e-01 -3.8251e+00 +2.2215e+00 -1.5441e+00 +2.9388e+00 +1.2588e+00 +2.0071e+00 +4.1671e+00 +9.1693e-02 -2.8811e-01 +2.9735e-01 -3.6666e-01 -1.4423e-01 -1.1660e+00 -4.9921e+00 -2.1216e+00 +3.9984e+00 -9.1024e-01 +3.4417e-01
3 +8.448316712e+02 +8.448316712e+02 +7.102516712e+02 +7.102516712e+02 -1.1565e-02 -9.4472e-01 +2.4669e+00 -4.0638e+00 -1.6821e+00 +1.9630e+00 +6.2493e-01 -2.3628e+00 -4.2736e+00 +6.5404e-01 -1.1092e-01 +1.2380e+00 +4.1206e+00 +4.2244e+00 +2.3510e+00 +5.6491e-01 -4.3922e+00 -9.5380e-02 +4.2098e+00 -2.5555e+00
568 +5.950845090e+02 +5.950845090e+02 +4.605045090e+02 +4.605045090e+02 -2.9624e+00 -3.6790e+00 +4.9345e+00 -2.7266e+00 -8.9038e-01 +4.0941e+00 +2.7669e-01 -2.4262e+00 -3.5848e+00 +4.7283e+00 -7.9984e-01 +3.8295e+00 +2.8642e+00 -1.2512e+00 +2.4439e+00 -2.2049e-01 +1.5694e+00 -1.8816e+00 -1.3848e+00 +3.2228e-01
998 +3.871712837e+02 +3.871712837e+02 +2.525912837e+02 +2.525912837e+02 -4.9998e+00 +1.5104e+00 -1.4383e+00 -3.4363e+00 -1.8227e-01 +1.7931e+00 +4.3807e+00 +1.2787e+00 -4.2736e+00 +6.5404e-01 -1.1092e-01 +3.8285e+00 +2.8642e+00 -1.2512e+00 +4.0632e+00 -4.5996e+00 -2.0372e+00 +4.7329e+00 +3.2530e+00 -2.7286e+00
2536 +2.510335217e+02 +2.510335217e+02 +1.164535217e+02 +1.164535217e+02 -2.6628e+00 +1.8255e-01 +2.9715e+00 -2.1744e+00 -1.9885e+00 +3.6712e+00 +2.8346e+00 +1.3004e-01 -1.0417e+00 +1.6120e+00 +4.4151e-01 +7.6334e-02 +2.6261e+00 -1.9026e+00 +2.7336e-01 -2.4784e+00 -3.3201e+00 +6.9497e-01 +9.8774e-02 -2.8380e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.648391353e+02 +6.648391353e+02 +7.854291353e+02 +7.854291353e+02 +2.9270e-01 +2.1894e+00 +9.1266e-01 +1.2330e+00 +2.5978e+00 -2.8927e+00 +3.0179e+00 -3.3091e+00 +1.1377e+00 -3.5274e+00 +3.2367e+00 +1.5298e+00 -5.0577e-01 +3.6304e+00 -3.3879e+00 -4.7712e+00 -6.5809e-01 +2.7674e+00 -4.0973e+00 +1.2487e+00
175 +6.078491243e+02 +6.078491243e+02 +7.284391243e+02 +7.284391243e+02 -1.3590e+00 -2.2888e+00 -7.9467e-01 +4.7131e-01 +1.7135e+00 -2.4334e-01 -1.2753e+00 +9.8362e-01 +2.9355e+00 +1.2269e+00 +3.1087e+00 +2.9009e+00 -2.5280e+00 +2.0450e+00 -4.1165e+00 -2.4621e+00 +4.3781e+00 -1.6674e+00 +4.5951e-01 -6.5357e-01
1167 +3.825717245e+02 +3.825717245e+02 +5.031617245e+02 +5.031617245e+02 +3.0565e+00 +3.6317e-01 -9.9608e-01 +5.9135e-01 +3.1287e+00 -8.8004e-01 +4.7004e-01 +6.6581e-01 -2.7580e+00 +1.8748e+00 +1.7449e+00 +1.4776e+00 -3.0014e+00 -3.3983e-01 -3.7573e+00 +3.8035e-01 +2.5399e+00 -2.5767e+00 +4.1560e+00 +1.7266e+00
2262 +2.240862495e+02 +2.240862495e+02 +3.446762495e+02 +3.446762495e+02 -1.4298e+00 -4.6362e-01 -1.1388e+00 +4.4555e+00 +3.3573e+00 -1.9518e+00 +1.9241e+00 -2.1149e+00 -1.7414e+00 +2.6803e+00 +1.0815e+00 -1.9130e+00 -1.2848e+00 +1.5916e+00 -2.1303e+00 -2.4786e+00 -9.7644e-01 -2.7438e+00 -9.8564e-01 -1.9620e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.450355671e+03 +1.450355671e+03 +2.450355671e+03 +2.450355671e+03 -2.9799e+00 +7.5058e-01 +1.7805e+00 -2.1332e+00 -3.2323e-01 -8.9581e-01 -5.8362e-01 -2.1414e+00 +1.9211e+00 -1.9956e+00 +3.1455e+00 +1.7574e+00 +1.3338e+00 +2.8051e+00 +1.4780e+00 +1.8664e+00 +2.8218e+00 +3.1477e+00 -3.3208e+00 -8.6180e-01
7 +7.073845328e+02 +7.073845328e+02 +1.707384533e+03 +1.707384533e+03 -2.0364e+00 -3.0466e+00 +1.6157e+00 -2.2107e+00 +3.2609e-01 +2.6302e+00 +1.2718e+00 +4.7935e+00 +3.1887e+00 +8.9653e-01 +9.0544e-01 -1.1337e+00 +5.2009e-01 +1.6368e+00 +1.0110e-01 +1.5310e+00 +2.0952e-01 -1.3403e+00 -4.1059e+00 +1.0600e+00
164 +5.262214343e+02 +5.262214343e+02 +1.526221434e+03 +1.526221434e+03 -3.7611e+00 -1.0130e+00 -3.6094e+00 +1.2695e+00 +7.9629e-01 +1.6460e+00 +4.2014e+00 +4.0031e+00 +2.7968e+00 +2.5903e-01 +2.5475e+00 +7.3247e-01 -6.4772e-01 +3.1771e+00 -3.5695e+00 +1.6349e+00 +4.7467e+00 -9.4456e-01 +1.6185e+00 +3.8835e+00
1330 +3.647355260e+02 +3.647355260e+02 +1.364735526e+03 +1.364735526e+03 -4.0416e+00 -3.6950e+00 -3.4593e+00 +1.2879e+00 -1.4922e+00 +2.9640e+00 +4.8096e+00 +4.7935e+00 +3.2199e+00 -3.1122e+00 +1.3329e+00 +1.7234e+00 +5.2009e-01 +1.6368e+00 +1.0110e-01 +1.5310e+00 +2.0952e-01 -1.3403e+00 -2.2852e-02 +3.1469e+00
1874 +2.184840608e+02 +2.184840608e+02 +1.218484061e+03 +1.218484061e+03 -3.3536e+00 +1.3799e-01 -3.6094e+00 +1.3008e+00 +7.9532e-01 +1.6420e+00 +4.2014e+00 +4.7935e+00 +3.2199e+00 -3.1122e+00 +1.3329e+00 +1.7234e+00 +5.2009e-01 +1.6368e+00 +1.0110e-01 +1.5310e+00 +2.0952e-01 -1.3403e+00 -2.2852e-02 +3.1469e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.202997418e+03 +1.202997418e+03 +1.111337418e+03 +1.111337418e+03 -1.2646e+00 -4.0856e+00 -3.8103e+00 -1.3585e+00 +1.3097e+00 +3.8843e+00 +1.6517e+00 +2.0690e+00 +4.6079e+00 -4.1164e+00 -2.9092e+00 +3.1244e-01 -3.2752e+00 +1.0326e+00 +5.9430e-01 +2.4322e+00 +7.0345e-01 -1.9444e-01 +3.3211e+00 -7.5860e-01
5 +7.613377944e+02 +7.613377944e+02 +6.696777944e+02 +6.696777944e+02 +3.0844e+00 -9.2710e-01 +2.0522e+00 +1.0035e+00 +4.8604e+00 +6.9106e-01 +4.1620e+00 -2.7795e+00 +2.7260e+00 -1.8458e+00 -4.8029e+00 -3.0104e+00 +5.7774e-01 -4.6474e-02 -4.1444e-01 -9.3258e-01 -3.2540e+00 -4.5866e+00 +3.9128e+00 +4.6146e+00
293 +5.855339145e+02 +5.855339145e+02 +4.938739145e+02 +4.938739145e+02 +2.2226e-01 -2.4129e+00 +4.6969e+00 -5.1914e-01 +5.1241e-01 -1.8100e+00 +4.9363e+00 -2.6882e+00 -4.4620e-01 -2.9847e-01 -3.9320e+00 -3.8194e+00 -9.4258e-01 +2.5414e+00 +4.2916e+00 -8.9536e-01 -9.7395e-01 +6.1478e-01 -2.0058e+00 +4.5208e+00
661 +3.843401922e+02 +3.843401922e+02 +2.926801922e+02 +2.926801922e+02 -8.0713e-01 -3.8782e+00 +2.8766e+00 +2.5027e+00 -1.8607e-01 -5.7992e-01 +4.5722e+00 +6.1408e-01 -7.2434e-01 +3.6036e+00 -2.3337e-01 -1.2337e+00 -4.2733e-01 +1.4349e+00 +3.8755e+00 +2.7810e+00 -9.1391e-01 -2.7154e+00 -1.3795e+00 +1.5401e+00
