% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.164634783e+03 +4.164634783e+03 +4.199984783e+03 +4.199984783e+03 +3.6741e+00 +9.6570e-01 +3.6550e+00 -3.0115e+00 -4.7613e+00 +3.7977e+00 +1.6344e+00 +3.8166e+00 -2.7220e+00 +5.3897e-01 -3.7714e+00 +4.4088e+00 -3.3373e+00 +4.0974e+00 +2.4161e+00 +1.3909e+00 -3.2206e+00 +5.9702e-01 +2.5967e+00 -2.4990e+00
2 +3.316365110e+03 +3.316365110e+03 +3.351715110e+03 +3.351715110e+03 +4.9077e+00 +4.2100e+00 -2.1021e+00 -1.0237e+00 -2.6433e+00 +4.9526e+00 +2.0705e+00 +7.1455e-01 +2.0393e+00 -1.2935e+00 +3.1361e+00 -4.5659e+00 +4.9582e+00 +1.8762e+00 +3.2892e+00 +3.4781e+00 +4.4870e+00 +4.7204e+00 +4.1373e+00 +4.3989e+00
12 +2.237493079e+03 +2.237493079e+03 +2.272843079e+03 +2.272843079e+03 +4.3836e+00 -1.2098e+00 +8.4631e-01 +2.8426e+00 +2.4498e+00 -6.8440e-01 -4.6648e+00 +1.4349e+00 +3.8472e+00 +9.4703e-01 -3.3582e+00 +5.0924e-01 +2.9734e+00 +6.1524e-01 -4.3492e+00 +3.1587e+00 +1.9889e+00 +4.1262e+00 +7.1555e-01 +7.4334e-01
21 +1.062651916e+03 +1.062651916e+03 +1.098001916e+03 +1.098001916e+03 +2.2778e+00 +3.9577e+00 +4.8854e+00 +3.7803e+00 +2.2448e+00 -2.8843e+00 +4.6016e-01 +3.4254e+00 +5.4005e-01 +3.6700e+00 +3.1510e-01 -3.1401e+00 -9.4673e-01 -2.1505e+00 +1.8131e+00 +1.6530e+00 +4.0672e+00 -6.1855e-01 +4.4163e+00 +2.4949e+00
54 +9.286848106e+02 +9.286848106e+02 +9.640348106e+02 +9.640348106e+02 -2.5967e+00 +3.7054e+00 +3.7966e+00 +1.3942e-01 -2.5084e+00 -4.4836e+00 +4.4021e+00 +3.5325e+00 +1.8882e+00 +1.5134e+00 -1.7329e+00 -2.7886e+00 +3.4432e+00 -3.6274e-01 -4.8036e+00 +1.0447e+00 -3.0252e+00 +4.5644e+00 +4.7151e+00 +1.7704e+00
203 +6.160091351e+02 +6.160091351e+02 +6.513591351e+02 +6.513591351e+02 +4.8948e-01 +7.2554e-01 +5.5112e+00 +1.3942e-01 +2.7353e-01 -2.5202e-01 +4.4021e+00 +5.4444e+00 +1.8882e+00 -3.8492e-01 -1.8821e+00 -5.5023e+00 -1.0707e+00 -3.6274e-01 -4.8036e+00 -3.3344e-01 -2.7248e+00 +4.4771e+00 +5.4853e+00 +1.7704e+00
334 +2.525268565e+02 +2.525268565e+02 +2.878768565e+02 +2.878768565e+02 +1.2351e+00 +2.7419e+00 +5.6688e+00 +3.1669e+00 +8.5758e-01 +1.8444e+00 +8.1394e-01 +2.6206e-01 +2.4994e+00 +1.4787e+00 -3.8978e+00 -4.4605e+00 +1.0961e+00 +3.4662e+00 -2.2009e+00 +1.6863e+00 +2.1879e+00 +3.9673e+00 +5.6067e+00 -1.4103e+00
703 +2.474517842e+02 +2.474517842e+02 +2.828017842e+02 +2.828017842e+02 -2.2951e+00 +1.2317e+00 +5.4103e+00 +2.2774e+00 +1.1635e+00 +1.1949e-01 +2.6260e+00 +1.8805e+00 +2.5257e+00 -2.8968e+00 +5.5582e-02 -3.5866e+00 -1.2706e-01 +3.2718e+00 +1.5798e+00 +1.7919e+00 +2.2626e+00 -8.1776e-01 +5.8679e+00 +2.1478e+00
1401 +1.222256643e+02 +1.222256643e+02 +1.575756643e+02 +1.575756643e+02 -1.5726e-01 +5.5846e-01 +3.6341e+00 +1.8482e+00 -1.1636e+00 +1.5449e+00 +3.4486e+00 +1.0607e+00 +8.6178e-01 -6.6073e-01 +1.3128e-01 -2.4086e+00 +6.7394e-01 +3.3975e+00 -2.2851e+00 +8.2296e-01 +3.6412e+00 +1.9320e+00 +5.6242e+00 +4.2773e+00
1703 +7.312108020e+01 +7.312108020e+01 +1.084710802e+02 +1.084710802e+02 +2.6705e-01 -3.9679e-01 +4.9716e+00 +3.9462e+00 -5.7813e-01 -2.9364e-01 +1.5757e+00 +1.8355e+00 +1.1636e+00 -1.6617e+00 +9.2090e-01 -2.3811e+00 +1.9518e+00 +4.0437e+00 -3.0806e+00 +1.9628e+00 +2.3937e+00 +1.7927e+00 +3.1480e+00 +5.8031e-01
2611 +4.974334217e+01 +4.974334217e+01 +8.509334217e+01 +8.509334217e+01 +1.4765e+00 -2.3224e-01 +4.9079e+00 -1.6865e-01 -1.2138e+00 +3.1574e-01 +3.1009e+00 +4.0969e+00 +1.4014e+00 -1.9315e+00 +5.4278e-01 -2.2716e+00 +1.6171e+00 +4.6733e+00 -6.1323e-01 +1.2856e+00 +1.0689e+00 +1.5512e+00 +4.8127e+00 +3.6678e+00
3617 +3.722869909e+01 +3.722869909e+01 +7.257869909e+01 +7.257869909e+01 -9.9216e-02 +6.1431e-01 +3.5422e+00 +2.4260e+00 +1.5930e-01 -1.0501e+00 +2.6371e+00 +1.1097e+00 +1.4942e+00 -4.4071e-01 -1.0229e+00 -3.0787e+00 +3.7164e+00 +1.7943e+00 -2.9477e+00 +3.3462e+00 +1.9596e+00 +2.1997e+00 +3.8061e+00 +1.7612e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386814520e+03 +1.386814520e+03 +1.390634520e+03 +1.390634520e+03 -4.7068e+00 -2.9144e-01 -4.2513e+00 -6.1661e-01 -4.0682e+00 -3.6445e+00 +2.4988e+00 -1.7275e+00 -1.3851e+00 -8.3332e-02 +2.5415e+00 +4.8821e+00 +4.2075e+00 +2.3505e-01 -3.7699e-01 -4.6837e+00 -8.3594e-01 +4.6308e+00 +2.4423e+00 +2.4257e+00
25 +8.112915744e+02 +8.112915744e+02 +8.151115744e+02 +8.151115744e+02 +6.8884e-01 +3.3690e+00 +4.3408e+00 -4.5058e+00 -2.8576e+00 +2.2868e+00 -5.4272e-01 +3.8300e+00 -2.1154e+00 +1.1129e+00 -1.2890e+00 +3.4843e+00 -5.4986e-01 +4.8715e-01 -8.4778e-01 +1.4522e+00 -1.6214e+00 +4.0815e+00 +6.0428e-01 +4.3780e+00
212 +6.245284611e+02 +6.245284611e+02 +6.283484611e+02 +6.283484611e+02 +1.5484e+00 -2.7126e+00 +3.3478e+00 -2.7723e+00 +2.7930e+00 +3.1127e+00 -3.8930e+00 -1.5252e+00 -1.7876e+00 -2.9324e-03 +2.0491e+00 -3.2520e+00 +1.5408e+00 -2.0957e+00 -1.4260e+00 -4.6285e-01 +2.0207e+00 -1.0134e+00 +1.0774e+00 -2.2565e+00
513 +3.948668990e+02 +3.948668990e+02 +3.986868990e+02 +3.986868990e+02 +9.2610e-01 +1.5333e+00 +3.4658e+00 -4.0623e+00 -3.8836e+00 +8.0132e-01 +5.0947e+00 -1.0678e+00 +2.1190e+00 -3.4068e-01 +5.0509e+00 -2.0219e+00 +3.7828e-02 -2.8045e+00 +6.2617e-01 -5.9144e-01 -5.9029e+00 +1.8429e+00 -5.2763e-01 +6.1508e-01
704 +2.353319216e+02 +2.353319216e+02 +2.391519216e+02 +2.391519216e+02 +2.5763e+00 +1.5704e+00 +4.1684e+00 -5.2619e+00 +3.3974e+00 +3.0671e+00 +3.9809e+00 +1.9417e+00 +6.6074e-01 -2.3737e+00 +1.8029e+00 +1.1605e+00 -2.0722e+00 -2.8972e+00 -3.3390e+00 -2.8958e+00 +2.0147e-01 +4.7085e-01 +2.1193e+00 +6.1505e-02
1509 +1.465182595e+02 +1.465182595e+02 +1.503382595e+02 +1.503382595e+02 +3.0576e+00 +4.0286e+00 +2.3358e+00 -3.1099e+00 +1.8731e+00 +6.0926e-02 +3.0881e+00 -7.9162e-01 -1.9391e-01 -1.1442e+00 +1.2436e+00 +1.0976e+00 +7.0855e-01 -4.1348e+00 -1.8710e+00 +1.6770e+00 +2.1397e+00 +2.6928e+00 +8.6658e-01 +2.2342e+00
1701 +9.414867818e+01 +9.414867818e+01 +9.796867818e+01 +9.796867818e+01 +3.0576e+00 -1.0561e-01 +2.3358e+00 -1.4283e+00 +5.9259e-01 +6.0926e-02 +2.3940e+00 -7.9162e-01 -1.3353e+00 -1.1442e+00 +2.3117e+00 +1.5916e+00 +3.3619e-01 -3.3391e+00 +1.0193e+00 +6.5843e-01 +2.5128e+00 +2.6305e+00 +9.6047e-02 +1.9364e+00
2812 +5.504195120e+01 +5.504195120e+01 +5.886195120e+01 +5.886195120e+01 +4.1145e+00 +3.0476e-01 +6.9329e-02 -1.7127e+00 +8.1846e-01 +1.5603e+00 +2.1105e+00 -6.4938e-01 -2.3990e-01 -1.0201e+00 +4.7704e-01 +2.8733e+00 -9.0307e-01 -1.7194e+00 -6.1911e-01 +1.3160e+00 +2.4954e+00 +3.6697e+00 +1.2617e+00 +4.7821e+00
3401 +2.342120686e+01 +2.342120686e+01 +2.724120686e+01 +2.724120686e+01 +3.4823e+00 +2.4143e+00 +1.5568e+00 -4.1370e+00 -4.4889e-01 +1.8867e-01 +5.2414e-01 -2.6376e+00 +1.3916e+00 -1.3849e+00 -1.3564e-01 +4.1864e+00 -1.4565e+00 -2.3401e+00 -1.2302e+00 +7.9978e-01 +3.0807e+00 +7.4609e-01 +2.1719e+00 +3.4356e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.433637619e+03 +3.433637619e+03 +3.455387619e+03 +3.455387619e+03 -1.5028e+00 -1.7714e+00 -1.3191e+00 -1.0735e+00 -4.5107e+00 +1.5196e+00 -2.6328e+00 +3.5092e+00 +7.5078e-01 +3.1988e+00 +4.6948e+00 -3.9456e+00 -7.2347e-02 +4.1383e+00 +1.7599e+00 +2.6293e+00 +2.1443e+00 +6.4516e-01 +7.2020e-01 +1.0642e+00
2 +1.631898320e+03 +1.631898320e+03 +1.653648320e+03 +1.653648320e+03 -2.3144e+00 +2.7649e+00 -1.0437e+00 +2.3456e+00 +5.9141e-01 +3.8321e+00 +3.8091e+00 +1.1595e+00 +3.8773e+00 +8.6929e-01 +6.6291e-01 -3.2793e+00 +3.9814e-01 -4.8871e+00 -6.1703e-01 -4.6410e+00 -1.2356e+00 +1.1164e+00 +4.0482e+00 -4.5245e+00
10 +1.105308218e+03 +1.105308218e+03 +1.127058218e+03 +1.127058218e+03 +2.9050e+00 +4.6655e+00 -2.1798e+00 -3.5019e+00 +4.0602e+00 -2.2156e+00 -1.1533e-02 -3.4923e+00 -4.9942e+00 +8.2555e-01 +2.3059e+00 -5.8923e-02 +4.0423e+00 -2.1453e+00 -9.3590e-01 -7.7575e-02 -1.2046e-01 -6.2907e-01 -2.9996e+00 -4.6736e+00
27 +8.392618754e+02 +8.392618754e+02 +8.610118754e+02 +8.610118754e+02 +5.8217e-01 -2.2065e+00 +4.3338e+00 +3.8052e+00 -4.0557e+00 -2.9640e+00 +4.6312e+00 +1.1813e+00 -2.3965e-01 +3.1855e+00 -6.1504e-01 +3.9553e+00 -2.4835e-01 +1.4008e+00 +1.0701e-01 +1.5757e-01 +2.7043e+00 -3.7196e-01 -4.7165e+00 +2.5782e+00
111 +6.297526561e+02 +6.297526561e+02 +6.515026561e+02 +6.515026561e+02 -8.3049e-01 -2.7420e+00 -1.1053e+00 -9.0135e-01 +3.4961e+00 -1.5110e+00 -2.7147e+00 -2.9175e+00 -1.9709e+00 +4.9073e+00 +7.1844e-01 +3.4517e+00 +3.1879e+00 -5.3157e+00 +9.7653e-01 +2.4577e+00 +2.5477e+00 +3.4057e+00 -3.5829e+00 +1.7291e+00
208 +3.242078656e+02 +3.242078656e+02 +3.459578656e+02 +3.459578656e+02 +4.1442e-01 +4.2107e-03 -1.2613e+00 +2.5228e+00 -7.3250e-01 -4.8477e+00 -2.4093e+00 -2.8143e-01 -4.6222e+00 +1.3027e+00 +2.5900e+00 -1.1136e+00 +4.2455e+00 -6.7502e-01 -3.9035e+00 -3.1137e+00 +1.1670e-01 +3.6524e+00 -1.1513e+00 -2.1702e+00
906 +1.806024832e+02 +1.806024832e+02 +2.023524832e+02 +2.023524832e+02 -2.8326e-02 -2.0599e+00 -1.1661e+00 +1.1691e+00 +2.1469e+00 -7.1554e-01 +2.2060e+00 +1.4234e+00 +7.8830e-02 +2.7132e+00 +1.2828e+00 -2.1589e+00 +2.6901e+00 -2.5627e+00 -3.4955e+00 -4.9178e+00 -1.0616e+00 +3.8010e-01 -1.2776e+00 -2.4243e+00
1518 +1.434999239e+02 +1.434999239e+02 +1.652499239e+02 +1.652499239e+02 +5.5427e-01 +4.1190e-02 -2.2689e+00 +1.2996e+00 +1.8765e+00 -1.8444e+00 +3.0015e+00 +2.3308e+00 -3.7112e-01 +3.6148e+00 +8.7201e-01 -1.1980e-01 +3.0678e+00 -3.0803e+00 -8.1236e-01 -3.5016e+00 -4.0624e-01 -1.7117e-01 -5.2855e+00 +2.7733e+00
1803 +7.121688028e+01 +7.121688028e+01 +9.296688028e+01 +9.296688028e+01 -8.9041e-02 +5.8652e-01 -8.2605e-02 +2.8092e-01 +2.8520e+00 -3.4440e+00 +2.3986e+00 +2.1665e+00 -4.7987e-01 +2.6325e+00 +1.5426e+00 -1.2069e+00 +5.0254e+00 -1.3804e-01 -2.2565e+00 -2.2583e+00 +6.5040e-01 +2.0178e+00 -3.2303e+00 +7.1754e-01
2621 +4.810358501e+01 +4.810358501e+01 +6.985358501e+01 +6.985358501e+01 +3.1593e+00 +1.0693e+00 -6.7601e-01 +2.1446e+00 +1.3066e+00 -3.4897e+00 +1.5025e+00 +1.9431e+00 -4.3891e-01 +3.8442e+00 +1.0146e+00 +5.8620e-01 +3.2815e+00 +1.3536e-01 -2.3879e+00 -3.6560e+00 -9.1789e-01 +8.9426e-01 -2.6416e+00 +9.6410e-01
3207 +3.242944493e+01 +3.242944493e+01 +5.417944493e+01 +5.417944493e+01 -6.0233e-02 -4.2856e-01 -8.9128e-02 +8.2229e-01 +4.1606e-01 -1.9337e+00 +3.7086e+00 +1.2740e+00 +1.2101e+00 +2.5457e+00 +2.4115e+00 +4.9423e-01 +2.1378e+00 -5.7445e-01 -3.4978e-01 -4.3034e+00 -1.5719e+00 +6.4216e-01 -3.6465e+00 -6.0414e-01
4805 +2.227198425e+01 +2.227198425e+01 +4.402198425e+01 +4.402198425e+01 +1.3739e+00 +7.1568e-01 -1.5343e+00 +2.1667e+00 +5.9670e-01 -8.6913e-01 +4.1725e+00 +1.1410e+00 +1.2907e+00 +2.9714e+00 +2.2522e+00 +2.5193e-01 +2.2960e+00 -2.6572e+00 -7.5426e-01 -5.5791e+00 -1.5662e+00 +8.1355e-01 -2.2504e+00 -7.1486e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.123511372e+03 +3.123511372e+03 +3.188301372e+03 +3.188301372e+03 -1.3197e+00 +1.7930e+00 -6.2317e-01 +2.2344e+00 -2.3038e+00 +4.6363e+00 +3.2084e+00 +4.2636e+00 +4.3535e+00 +1.8647e+00 -2.2586e+00 -1.5747e+00 +5.2800e-01 +3.5569e+00 +3.0434e-01 +4.5628e+00 +7.1415e-02 +2.5887e+00 +7.9214e-01 +2.2782e+00
2 +1.596769799e+03 +1.596769799e+03 +1.661559799e+03 +1.661559799e+03 -1.0396e+00 -6.0916e-01 -1.8461e+00 -3.6593e+00 -2.7530e-01 -3.3352e+00 +4.2766e+00 +2.8467e+00 +1.6287e+00 +1.3994e+00 +4.3087e+00 -3.4778e+00 +1.6628e+00 +3.7668e+00 -3.1008e+00 +3.1363e+00 +4.0126e+00 +4.5029e+00 -2.3701e+00 -1.9252e+00
7 +1.558470513e+03 +1.558470513e+03 +1.623260513e+03 +1.623260513e+03 +4.2415e-01 -2.2490e+00 -1.9400e+00 -3.6650e+00 +9.6086e-01 -9.4369e-01 -3.9297e+00 -3.7919e+00 -2.8223e+00 +2.8223e+00 -4.3960e+00 +2.1945e+00 +3.0553e+00 -1.5678e-01 -1.4126e+00 -3.1268e+00 -2.6584e+00 +3.3440e+00 -7.7385e-01 +3.9498e+00
10 +6.715466947e+02 +6.715466947e+02 +7.363366947e+02 +7.363366947e+02 -2.6282e+00 +1.6469e+00 -4.6884e+00 +1.9464e+00 -4.4454e+00 +4.2825e+00 -3.0957e+00 -4.2119e+00 -4.2988e+00 +1.9374e+00 +4.6703e+00 -7.2051e-01 +1.3659e+00 -3.3890e+00 -3.8523e+00 +2.6521e+00 -1.6970e+00 +7.6132e-01 +9.5396e-01 -3.8412e+00
14 +5.077415144e+02 +5.077415144e+02 +5.725315144e+02 +5.725315144e+02 -1.5528e+00 +4.8064e+00 -6.9754e-01 +3.7925e+00 -1.1747e+00 -1.2954e+00 -2.6633e+00 +9.2626e-01 -3.0168e+00 +2.4477e+00 +3.3822e+00 -1.9822e+00 -9.1602e-01 +2.6364e+00 -2.5054e+00 +3.8617e+00 +1.6437e+00 +9.0029e-01 +4.3149e-01 -2.7383e+00
101 +3.240443477e+02 +3.240443477e+02 +3.888343477e+02 +3.888343477e+02 -7.0535e-01 +4.8064e+00 +1.1347e-01 +2.5085e+00 -1.1747e+00 -2.5380e+00 -4.4440e+00 +2.0851e+00 -3.0168e+00 +2.4477e+00 +3.3822e+00 -1.9822e+00 -7.7177e-01 +3.6330e+00 -1.0124e+00 +2.5576e+00 +1.6437e+00 +9.0029e-01 +1.4816e-01 -9.8871e-01
711 +2.273792112e+02 +2.273792112e+02 +2.921692112e+02 +2.921692112e+02 -4.5262e+00 -2.3644e+00 -1.6645e+00 +3.0427e-01 -1.2817e+00 +7.8852e-01 -5.0183e+00 -8.7278e-01 -6.2690e+00 -5.0718e-01 +3.3499e+00 -2.9940e+00 -1.6216e+00 +8.9750e-01 -6.2623e-01 -7.8087e-02 -1.0070e+00 -1.4971e+00 -2.5212e+00 -2.2994e+00
1201 +1.516034693e+02 +1.516034693e+02 +2.163934693e+02 +2.163934693e+02 -2.0319e+00 -6.7423e-01 -7.5088e-01 +1.7909e+00 -3.2407e-01 -2.5422e+00 -2.9502e+00 +3.6543e+00 -3.3746e+00 +2.8987e+00 +1.5757e+00 -1.1308e+00 -3.6467e-01 +1.0201e+00 -7.9817e-02 +2.0218e+00 -2.5479e+00 -1.2338e+00 -2.8347e+00 -3.6146e+00
1403 +9.218807509e+01 +9.218807509e+01 +1.569780751e+02 +1.569780751e+02 +1.0135e+00 -8.0949e-01 -6.7845e-01 +1.3702e+00 -2.2903e+00 -1.9106e+00 -2.8240e+00 +1.2318e+00 -2.1467e+00 +5.4515e-02 +4.5013e-01 -3.4688e+00 +9.3224e-01 +1.3654e+00 -3.5687e+00 +1.6832e+00 -8.3205e-01 +3.3702e+00 -3.1910e+00 -5.5660e+00
2801 +4.716139863e+01 +4.716139863e+01 +1.119513986e+02 +1.119513986e+02 -3.6326e+00 -1.4699e+00 -3.6338e-01 +2.2104e+00 -1.9073e+00 +7.5736e-02 -3.6929e+00 +8.0093e-02 -3.6260e+00 +2.1829e+00 +3.1360e+00 -1.3363e+00 +1.4267e-02 -1.3306e-01 -1.6865e+00 +4.7991e-02 +9.3188e-02 +1.2635e+00 -2.5168e+00 -1.9839e-01
3603 +3.876915650e+01 +3.876915650e+01 +1.035591565e+02 +1.035591565e+02 -2.8383e+00 -1.2404e+00 -1.0967e+00 +2.3602e+00 -1.8808e+00 -4.7643e+00 -3.9274e+00 +1.1852e+00 -2.0503e+00 +1.6272e+00 +3.7230e+00 -3.3088e+00 +2.2660e+00 +1.4615e-01 -1.0987e+00 +1.5439e+00 -6.2360e-01 +2.0484e+00 -9.4097e-01 -5.4775e-01
4645 +1.794059959e+01 +1.794059959e+01 +8.273059959e+01 +8.273059959e+01 -1.9197e+00 -2.3994e+00 -8.2732e-01 +1.2037e+00 -1.2172e+00 -2.5949e+00 -4.6836e+00 +4.8602e-02 -2.5821e+00 +1.8987e+00 +2.6437e+00 -3.3206e+00 -1.1128e-01 +9.6287e-01 -4.5205e-01 +2.2569e+00 -1.0815e-01 +6.1970e-01 -1.5851e+00 -1.7891e+00
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.327981030e+03 +6.327981030e+03 +6.382051030e+03 +6.382051030e+03 -2.9413e+00 +4.5389e+00 +2.0433e+00 -3.8006e-01 +2.5706e+00 +8.6684e-01 +1.2062e+00 -1.7499e+00 +2.6540e+00 -2.4774e+00 +4.0474e+00 -4.3430e+00 +2.8524e+00 +2.8203e+00 -4.5956e+00 -4.4622e+00 -1.6755e+00 -3.4172e+00 +2.4971e+00 +4.2554e-01
2 +3.521961762e+03 +3.521961762e+03 +3.576031762e+03 +3.576031762e+03 +2.0024e+00 -3.2324e-01 +3.2400e+00 -2.3777e+00 +1.1870e+00 +1.6255e+00 -1.2153e+00 +4.4701e+00 +3.6450e+00 -2.4573e+00 +2.8223e+00 -8.3202e-02 -4.5307e+00 -3.2978e+00 +1.5307e+00 -9.1820e-01 +8.2330e-01 -2.1954e+00 +1.5144e+00 -4.1257e-02
4 +2.440158705e+03 +2.440158705e+03 +2.494228705e+03 +2.494228705e+03 +2.0908e+00 +3.8572e+00 -4.9085e+00 +1.8759e+00 -4.7422e+00 +1.2971e+00 +3.9346e+00 +1.5791e+00 +2.9389e-01 -2.7101e-01 +3.0313e+00 +5.4181e-01 -5.9196e-01 +2.2816e+00 +3.9783e+00 -2.4516e+00 -4.3329e+00 +1.2498e+00 -2.3950e+00 -3.9623e+00
23 +1.139235163e+03 +1.139235163e+03 +1.193305163e+03 +1.193305163e+03 -1.0212e-01 -1.4993e+00 -1.1262e+00 +6.1007e-01 -2.0529e+00 +4.4029e+00 +1.4714e-01 +1.2090e+00 -2.3170e+00 -4.3070e+00 -2.4488e+00 +2.4707e+00 +1.3781e+00 +7.2626e-01 -2.7243e+00 -7.0692e-01 -3.6678e+00 -3.1558e+00 +1.6756e+00 +2.3617e+00
71 +7.888827959e+02 +7.888827959e+02 +8.429527959e+02 +8.429527959e+02 +1.2381e+00 -1.3111e+00 +8.5925e-01 +2.6039e+00 -3.2898e+00 +4.8654e-01 +1.9538e+00 +1.7763e-01 +2.7230e+00 -3.2955e+00 -4.1413e+00 +4.1238e+00 -4.6365e+00 +3.4816e+00 +3.6718e+00 -4.2524e+00 +2.3852e+00 +6.9290e-01 +1.7070e+00 -4.2541e+00
