% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8 +1.575728305e+03 +1.575728305e+03 +1.653388305e+03 +1.653388305e+03 +4.1238e+00 -3.7701e+00 +3.8565e+00 -2.2749e+00 +4.0571e+00 +2.9442e+00 +1.4882e+00 +7.2944e-02 -2.5180e+00 -1.5869e+00 -1.9988e+00 -1.5247e-01 +2.4690e+00 -2.3235e+00 +2.5216e+00 +2.2042e+00 +2.5937e+00 -7.2586e-01 -3.8135e+00 -4.3572e+00
51 +8.381262073e+02 +8.381262073e+02 +9.157862073e+02 +9.157862073e+02 +1.7999e+00 +2.7179e-03 -3.7372e+00 -3.9024e+00 -1.7359e+00 -1.3558e+00 -1.1210e+00 -1.8039e+00 -2.3312e+00 -2.3353e+00 -1.7259e-01 +4.8862e+00 +4.2721e+00 +3.9161e-01 -4.7832e+00 +2.8062e-01 +2.0550e+00 -2.9679e+00 +4.0293e+00 -2.6431e+00
187 +5.645599137e+02 +5.645599137e+02 +6.422199137e+02 +6.422199137e+02 +1.2080e+00 +9.7861e-01 +3.8449e+00 -2.3693e+00 +8.4507e-01 -1.1711e+00 +1.2834e+00 +1.5345e+00 +1.7295e+00 -2.5784e+00 +5.7158e+00 -7.0674e-01 +1.0771e-01 -2.2537e+00 -2.6882e+00 -2.4428e-01 -2.2505e+00 -4.4944e+00 -2.9947e-01 -5.2693e+00
506 +3.492221789e+02 +3.492221789e+02 +4.268821789e+02 +4.268821789e+02 +9.0458e-01 +3.7211e+00 +2.3897e+00 +5.5920e+00 -4.4233e+00 +2.7188e-01 -2.2380e+00 +7.4499e-01 -1.3578e+00 -2.6335e+00 +3.8051e+00 +6.1068e-01 -1.4105e+00 +4.9522e-01 -3.9108e+00 +1.0625e+00 +9.2132e-02 -3.9503e+00 +2.0201e+00 -3.4246e+00
1603 +2.374653480e+02 +2.374653480e+02 +3.151253480e+02 +3.151253480e+02 +9.8275e-03 -1.0723e+00 +1.0578e+00 -5.7464e-01 -7.1505e-01 +3.0216e-01 -1.5668e+00 +1.0064e+00 +5.0120e-01 -5.0598e+00 +1.8026e+00 +1.1609e+00 -1.3266e+00 -6.0263e-01 -3.3965e+00 +1.7264e+00 +1.2923e-01 -2.4592e+00 +3.4520e+00 -3.4925e+00
11560 +1.356785260e+02 +1.356785260e+02 +2.133385260e+02 +2.133385260e+02 +5.0701e-01 +1.9982e+00 +6.7190e-01 +7.4284e-01 +2.9111e-01 +9.7148e-01 +1.2910e+00 +1.5037e+00 +3.2380e-01 -4.4365e+00 +2.3147e+00 +5.0104e-01 +2.6462e-01 -2.1103e+00 -3.2629e+00 +9.4884e-01 -6.3910e-01 -2.7945e+00 +3.1621e+00 -3.5835e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.208616812e+03 +2.208616812e+03 +2.324296812e+03 +2.324296812e+03 -3.5999e+00 -4.7019e+00 -1.7993e+00 -9.4471e-01 -2.0637e+00 +1.9448e+00 +2.8703e-01 +1.8881e+00 +4.2455e+00 +2.7242e+00 -3.9744e+00 -2.3037e+00 +2.8537e+00 +4.9223e+00 -2.7551e+00 -2.6206e+00 -2.9468e+00 -1.1342e+00 +1.4980e+00 -4.0581e-01
3 +1.112780075e+03 +1.112780075e+03 +1.228460075e+03 +1.228460075e+03 +3.1861e+00 -3.9703e+00 +1.8817e+00 -2.5832e+00 -2.8543e+00 -2.3550e+00 -1.8150e-01 +5.6468e-01 -5.3650e-01 +2.5854e+00 -4.0306e+00 +2.7876e+00 -3.8606e+00 -4.5729e-01 -4.3783e+00 +2.9467e+00 -1.3924e+00 +8.6812e-01 +2.6079e+00 -4.9684e-03
4 +8.068895726e+02 +8.068895726e+02 +9.225695726e+02 +9.225695726e+02 -3.3873e+00 +4.2796e+00 -1.9443e-01 +2.1935e+00 -4.9638e+00 +1.3651e+00 -2.7075e+00 -4.1054e+00 -3.5608e+00 +1.4095e+00 +4.3805e+00 -4.5209e-01 -1.1784e+00 +2.7316e+00 -4.4786e+00 -4.7407e-01 +2.2406e+00 +3.4112e+00 +1.6163e+00 +1.3011e+00
861 +5.759793068e+02 +5.759793068e+02 +6.916593068e+02 +6.916593068e+02 +4.3554e+00 +2.0797e+00 -3.7928e+00 -1.1586e+00 -4.0725e+00 -7.3001e-01 -3.3199e+00 +2.0655e+00 -5.0018e+00 -2.3756e+00 +7.2862e+00 -6.6150e-01 -1.3341e+00 +1.3221e+00 -4.0799e+00 +1.3783e+00 -1.2642e+00 +2.4067e+00 +2.0978e+00 -2.2696e+00
1319 +3.224895027e+02 +3.224895027e+02 +4.381695027e+02 +4.381695027e+02 -2.0539e-01 +1.5448e+00 -1.4424e+00 +3.2629e+00 -7.4100e+00 -1.3681e-01 -4.9112e+00 +1.6510e+00 -6.6725e+00 -1.6461e+00 +4.0496e+00 -5.8877e-01 -1.5629e+00 -4.8924e-01 -2.1347e+00 -1.4270e+00 -1.4521e+00 +4.9144e+00 +1.8936e+00 -5.9261e-01
4004 +2.294725032e+02 +2.294725032e+02 +3.451525032e+02 +3.451525032e+02 -3.7235e+00 -6.5681e-01 -1.5996e+00 +3.3720e+00 -3.0852e+00 -7.4941e-02 -4.3085e+00 +2.9767e+00 -3.9168e+00 -1.6215e+00 +3.5650e+00 -2.2147e+00 -3.1902e+00 -1.1127e+00 -2.9140e+00 -7.7765e-01 -1.1334e-02 +3.9672e+00 +4.0713e+00 -1.1651e+00
8041 +1.445960176e+02 +1.445960176e+02 +2.602760176e+02 +2.602760176e+02 -4.0682e+00 +1.1215e+00 +2.7342e+00 +4.0062e+00 -5.3342e+00 -1.7344e+00 -2.8906e+00 +2.3842e+00 -4.6549e+00 -1.8321e+00 +1.7425e+00 -4.1273e-01 -4.1946e+00 +2.1932e-01 -1.7737e+00 -3.6853e-01 -8.2884e-01 +4.2505e+00 +3.8600e+00 -8.7127e-01
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.274215063e+03 +3.274215063e+03 +3.270505063e+03 +3.270505063e+03 -7.2628e-01 -1.7161e+00 -2.6825e-01 +3.7201e+00 +1.9783e+00 -3.1929e+00 -2.5367e+00 +1.5134e+00 +3.6440e+00 -4.8504e+00 -3.7263e+00 -1.1191e+00 -1.0745e+00 +3.6361e-01 -2.4114e-01 +4.4166e-01 -4.6292e+00 +1.9866e+00 -1.3001e+00 +2.4869e+00
3 +1.456006850e+03 +1.456006850e+03 +1.452296850e+03 +1.452296850e+03 +7.5424e-01 -4.5977e+00 -7.5611e-01 +4.3573e+00 -2.9906e+00 +2.4001e+00 -4.1995e+00 +4.3847e+00 +2.7997e+00 -4.6208e+00 +1.2383e-01 +1.4027e+00 -3.8444e+00 +2.4549e+00 -3.5441e+00 -6.1618e-01 +2.6078e+00 +2.8798e+00 +2.4071e+00 -4.9394e+00
42 +9.929209690e+02 +9.929209690e+02 +9.892109690e+02 +9.892109690e+02 -4.6188e-01 -2.3295e+00 +4.1544e+00 -1.2925e+00 -1.9245e+00 +2.0652e+00 -6.8877e-01 -1.7641e+00 -1.0211e+00 +3.9713e+00 +2.1958e+00 -1.7660e+00 +3.1123e+00 +6.0758e-01 +1.7587e+00 -2.3050e+00 -3.5343e+00 -1.5455e+00 -2.3072e-01 -5.1724e-01
402 +6.072527230e+02 +6.072527230e+02 +6.035427230e+02 +6.035427230e+02 -5.7921e+00 -1.9369e+00 +1.6904e+00 +1.2806e+00 +1.3300e+00 +5.6399e+00 -4.6026e-01 -1.0235e+00 +6.0436e-01 +1.1369e-01 +1.5778e+00 +1.1554e+00 +3.6026e+00 +1.2078e-01 +3.4337e+00 -3.7736e+00 +2.2608e+00 -1.4470e-02 -4.4985e-01 -1.4014e+00
1408 +3.820714946e+02 +3.820714946e+02 +3.783614946e+02 +3.783614946e+02 -7.6097e-01 -5.3864e+00 -1.0476e+00 +4.8416e+00 +1.6136e+00 +6.4292e+00 -4.3827e+00 -2.7476e+00 +3.3754e-01 -4.5080e-01 +1.9189e+00 +5.5514e-01 +3.9621e+00 -2.4708e+00 -1.8173e+00 -3.2251e+00 +2.2524e+00 +3.7166e-01 +3.8374e+00 -5.0265e+00
2810 +2.310452362e+02 +2.310452362e+02 +2.273352362e+02 +2.273352362e+02 +1.4084e+00 -4.0180e+00 -7.5037e-01 +3.7336e+00 +2.4211e+00 +2.3154e+00 -2.0175e-01 -1.8562e+00 -4.9681e+00 +1.0266e+00 +2.6054e+00 +5.5682e-01 +3.5398e+00 -2.9699e+00 -2.7473e-01 -4.0232e+00 +1.2108e+00 +6.0115e-01 +3.8651e+00 -4.1224e+00
8436 +1.351227033e+02 +1.351227033e+02 +1.314127033e+02 +1.314127033e+02 +1.1645e+00 -5.3927e+00 +8.8353e-01 +5.4790e+00 +3.9653e+00 +3.7971e+00 +9.4357e-01 -7.8420e-01 -3.1400e+00 -4.8714e-01 +3.1775e+00 +2.4714e+00 +4.1410e+00 -1.7966e+00 +2.0039e-01 -3.6995e+00 +1.4196e+00 +4.3280e-01 +3.2699e+00 -3.2081e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.044875713e+02 +7.044875713e+02 +8.366675713e+02 +8.366675713e+02 +4.6796e+00 +2.7894e+00 +5.9998e-01 -2.8654e+00 +4.2086e+00 +4.4261e+00 -1.2789e+00 -9.1841e-01 -2.9478e+00 -3.9267e-01 -4.6429e+00 +2.6884e+00 -3.4221e+00 +2.2161e+00 -2.6326e+00 +3.7402e+00 +7.4533e-01 +2.8487e+00 -9.5733e-01 +1.6444e-01
49 +6.271176012e+02 +6.271176012e+02 +7.592976012e+02 +7.592976012e+02 +7.9518e-03 +4.6278e+00 -2.0079e+00 +4.8114e+00 +1.4738e+00 +1.0812e+00 -4.6472e+00 -2.3378e+00 +2.3901e-01 -4.3108e+00 +9.0738e-01 +3.6806e+00 -2.1996e+00 +3.9361e+00 -1.5312e+00 +4.8535e+00 +1.2120e+00 +2.4172e+00 -3.5007e+00 +4.7638e-01
608 +3.647282833e+02 +3.647282833e+02 +4.969082833e+02 +4.969082833e+02 -5.1895e-01 +9.9393e-01 +4.3359e+00 -4.3349e+00 +5.6099e-01 +3.9677e+00 -3.5674e+00 +1.4726e+00 -6.0498e-02 +5.0388e-01 -3.2968e-01 +3.0205e+00 -8.7687e-01 +2.1654e+00 -2.7675e+00 +3.6074e+00 +1.4266e+00 +4.0343e+00 -1.1909e+00 +2.9088e+00
1901 +2.309339540e+02 +2.309339540e+02 +3.631139540e+02 +3.631139540e+02 -1.7001e+00 +6.9853e-01 -4.0512e-02 -1.2087e-01 +8.3223e-01 -4.1485e-01 -2.3969e+00 +3.9832e-01 +1.0268e+00 -7.4077e-01 -9.0490e-01 +4.4431e+00 -1.3207e+00 +2.7865e+00 -4.1606e+00 +2.6924e+00 +8.9165e-01 +4.2267e+00 -2.6224e+00 +8.9721e-01
8818 +1.433692564e+02 +1.433692564e+02 +2.755492564e+02 +2.755492564e+02 -1.1835e+00 +1.3773e+00 +2.7145e+00 -3.7180e+00 -2.0179e+00 -1.1412e+00 -3.4947e+00 +7.7243e-02 +2.3483e-01 +1.1348e+00 -7.2860e-01 +3.0535e+00 -1.6462e+00 +3.2836e+00 -4.0358e+00 +3.2080e+00 +2.1217e+00 +3.9049e+00 -1.8116e+00 +1.2278e+00
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.789299243e+03 +1.789299243e+03 +1.204569243e+03 +1.204569243e+03 -1.5904e+00 +2.2810e-01 +1.2118e+00 +1.7815e+00 -1.2580e+00 +4.8921e+00 -3.3975e+00 +4.3401e+00 -4.7254e+00 -1.8238e+00 -2.0248e+00 -3.7071e-02 +3.9743e+00 +2.8092e+00 +2.7308e+00 -2.9771e+00 +1.5808e+00 -3.4622e+00 -4.2718e+00 -1.6927e+00
5 +1.522092858e+03 +1.522092858e+03 +9.373628580e+02 +9.373628580e+02 +1.7288e-03 -4.8714e+00 -2.8570e+00 -1.8973e+00 -1.4494e+00 -4.0541e+00 -3.5492e+00 +1.4199e+00 -1.8590e+00 +4.0594e+00 +3.2354e-01 +1.1830e+00 -1.5962e+00 -2.1032e+00 -1.7549e+00 +2.9087e+00 -2.6083e+00 +3.0737e+00 +2.8875e+00 -1.2882e-01
8 +9.397081613e+02 +9.397081613e+02 +3.549781613e+02 +3.549781613e+02 -3.1506e+00 -4.9977e+00 +7.7756e-04 -3.4374e+00 -4.6786e-01 +4.2509e+00 +3.7608e+00 -1.0726e+00 -2.7431e+00 -4.6729e-01 +4.0868e+00 -4.3778e+00 -4.7399e+00 +2.0759e+00 +1.6538e+00 -1.9607e+00 +9.3455e-01 +1.7775e+00 +1.1585e+00 -1.3951e+00
615 +6.232905195e+02 +6.232905195e+02 +3.856051948e+01 +3.856051948e+01 -5.8770e+00 +1.9225e+00 -9.6109e+00 -1.5778e+00 +4.2790e+00 -2.4167e+00 +3.6963e+00 +2.9189e+00 -2.4902e+00 -3.0739e+00 -1.5119e+00 -7.1643e-01 -5.4407e+00 +3.2121e+00 +8.4021e-01 +2.3336e-01 -4.8954e+00 +5.9257e+00 +1.3020e-01 -2.4701e+00
1342 +3.908955918e+02 +3.908955918e+02 -1.938344082e+02 -1.938344082e+02 -7.9201e-01 +2.0667e+00 -2.2392e+00 +1.8417e+00 +2.9096e+00 -1.8245e+00 +4.6011e+00 +1.2162e+00 +2.1846e-01 -5.0069e+00 -5.5673e-01 -3.3571e+00 +3.0796e-03 +3.0883e+00 +2.9691e+00 -1.2579e+00 -2.8653e+00 +2.0657e+00 -2.1092e+00 -3.2097e+00
2360 +2.321402282e+02 +2.321402282e+02 -3.525897718e+02 -3.525897718e+02 -4.7960e+00 +1.9083e+00 -6.2239e-01 -3.3032e+00 -6.9425e-01 -3.1984e+00 +3.1818e+00 +1.4191e+00 -1.9659e+00 -2.3846e+00 -5.1582e-01 -1.6747e+00 -9.0322e-01 +4.7661e+00 +4.5259e+00 +5.1260e-01 -2.4189e+00 +3.7298e+00 -2.2140e-01 -3.1575e+00
6310 +1.579914670e+02 +1.579914670e+02 -4.267385330e+02 -4.267385330e+02 -2.8494e+00 -1.0088e+00 -2.0165e+00 -3.6985e+00 +1.3359e+00 -3.3387e+00 +2.5612e+00 +2.9952e-01 -7.9512e-01 -3.0671e+00 +9.1006e-01 -3.2424e-01 -1.2169e+00 +4.4457e+00 +2.5374e+00 -1.8680e-01 -2.9408e+00 +3.6907e+00 -5.9278e-01 -3.0982e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.261064726e+03 +1.261064726e+03 +1.224524726e+03 +1.224524726e+03 +3.3507e+00 -3.4065e+00 +2.5357e+00 +4.3354e+00 +7.7046e-01 -3.0979e+00 -1.1221e+00 +4.5859e+00 -1.5461e+00 +1.8578e+00 +3.7789e+00 +3.1454e+00 +1.1678e+00 -3.9318e+00 -1.8614e+00 -7.2395e-01 -3.7441e+00 -3.2920e+00 -1.7995e+00 -1.1939e+00
8 +8.812325133e+02 +8.812325133e+02 +8.446925133e+02 +8.446925133e+02 -3.0031e+00 -7.1690e-01 -4.5150e+00 -8.3763e-01 +4.5625e+00 -1.6618e+00 +2.8752e+00 -1.8941e+00 -9.6413e-01 -1.6483e+00 +2.4820e+00 -2.8244e+00 -4.5882e-01 +3.7930e+00 +7.9487e-01 +1.0189e+00 +1.1101e+00 -3.6914e+00 -1.7907e+00 -1.6060e+00
309 +6.091899021e+02 +6.091899021e+02 +5.726499021e+02 +5.726499021e+02 +8.3516e-01 -2.9139e+00 +1.1049e+00 -2.1214e+00 -1.0662e+00 -6.6079e+00 -3.8743e+00 -6.0576e+00 -4.3631e+00 -3.5861e+00 +3.5342e+00 +1.9489e-01 -1.2083e+00 +1.2466e+00 -8.1838e-01 -4.7886e+00 +1.3429e+00 +4.3829e-01 -1.0707e+00 +2.2003e+00
747 +3.114398564e+02 +3.114398564e+02 +2.748998564e+02 +2.748998564e+02 +1.3437e+00 -7.2350e-01 -1.0889e-01 -5.3697e-01 +8.1376e-01 -2.0433e+00 +9.7433e-01 -1.5915e+00 -1.3334e+00 -5.0235e+00 +1.9096e+00 -2.1074e+00 -8.6133e-01 -1.6378e+00 -1.6084e+00 -1.8384e+00 +2.4716e+00 -1.2313e+00 -1.7659e+00 +9.4571e-01
2110 +2.216366415e+02 +2.216366415e+02 +1.850966415e+02 +1.850966415e+02 -7.7076e-01 +6.4117e-01 -2.8404e+00 +2.3579e-01 +1.4141e+00 -4.2412e+00 -3.8010e+00 -5.3317e-01 +2.4772e-01 -3.0295e+00 +1.1733e-01 -2.4654e+00 +2.1888e-01 -1.0969e+00 -1.2774e+00 -2.7717e+00 +2.1038e+00 -1.6270e+00 -2.7980e+00 +1.5015e+00
5530 +1.568360921e+02 +1.568360921e+02 +1.202960921e+02 +1.202960921e+02 +5.4943e-01 -4.3749e+00 -6.4751e-02 +1.5876e+00 -6.0668e-01 -1.5906e+00 -4.1153e+00 -2.7276e+00 -2.1883e+00 -1.9258e+00 +2.8889e+00 -3.0449e+00 -1.2951e+00 +4.9955e-01 -1.2072e+00 -2.8327e+00 +3.9027e+00 -2.2248e+00 -2.6636e+00 +1.4995e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.875592201e+03 +1.875592201e+03 +2.875592201e+03 +2.875592201e+03 -7.8449e-01 +3.7602e+00 +5.8494e-01 -4.7066e+00 -4.8714e+00 -9.1910e-01 +1.3344e+00 +3.1212e+00 -4.2757e+00 +1.7520e+00 -4.2509e+00 +7.6125e-01 -3.2302e+00 -2.5519e+00 -2.6501e+00 +4.0523e+00 +1.3679e+00 +4.2304e+00 +1.3146e+00 -4.1684e+00
2 +7.724110083e+02 +7.724110083e+02 +1.772411008e+03 +1.772411008e+03 -3.5154e+00 -1.0666e+00 +2.5921e+00 -3.5519e+00 +1.5018e+00 -3.9353e+00 +2.7344e+00 -7.7279e-01 +4.8370e-01 -1.9493e+00 +2.6931e+00 -2.0348e+00 -4.4376e+00 -2.6502e+00 +1.5462e+00 -2.5400e+00 -4.1669e+00 +1.1900e+00 +3.4776e+00 -1.8436e+00
71 +6.259515885e+02 +6.259515885e+02 +1.625951589e+03 +1.625951589e+03 +4.3444e+00 +3.2449e+00 -1.2931e+00 +2.9475e+00 +3.1938e-01 +4.5535e+00 +2.0319e+00 -4.1422e-02 -1.9853e-01 -2.7727e+00 -7.9400e-01 -1.9270e+00 -1.5813e+00 +3.0669e+00 -1.7799e+00 -4.0402e-01 -2.8193e+00 -1.1073e+00 +2.9442e+00 +2.8719e-01
1135 +3.647329790e+02 +3.647329790e+02 +1.364732979e+03 +1.364732979e+03 +2.1347e+00 +2.7739e+00 -1.4494e+00 +1.5045e+00 +2.4936e+00 +4.7520e+00 +2.6723e+00 -1.5832e+00 -4.2521e+00 -1.7588e+00 +6.4355e-01 -2.7496e+00 -1.0485e+00 +5.3176e+00 +6.6247e-01 -1.0176e+00 -2.4586e+00 +6.2507e-01 +5.8572e-01 -1.4666e+00
2208 +2.466325623e+02 +2.466325623e+02 +1.246632562e+03 +1.246632562e+03 -3.7316e+00 +1.5230e+00 -3.8714e-01 +3.9008e+00 +2.8775e+00 +2.3865e+00 +4.3459e+00 -5.4176e+00 -4.8655e+00 -3.3188e+00 +3.8496e+00 -5.2179e+00 -3.2491e+00 +3.7637e+00 +1.7052e+00 +1.2210e+00 -3.2364e+00 +3.7316e-01 +2.2704e+00 -9.4969e-01
6241 +1.577311180e+02 +1.577311180e+02 +1.157731118e+03 +1.157731118e+03 +3.9586e-01 +1.8205e+00 -3.9034e-01 +3.6158e+00 +2.2484e+00 +3.0595e+00 +3.7113e+00 -3.1219e+00 -4.3288e+00 -1.7216e+00 +3.5070e+00 -3.8398e+00 -4.0567e+00 +4.3648e+00 +2.5415e+00 +8.0583e-01 -2.9685e+00 +7.4920e-01 +1.8020e+00 -2.7237e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.904626912e+03 +1.904626912e+03 +1.951236912e+03 +1.951236912e+03 +3.3427e+00 -4.9978e+00 +1.8001e+00 -3.8597e+00 -1.9880e+00 -2.9830e+00 +4.6851e+00 +3.6071e+00 -4.8914e+00 +8.5276e-01 -3.1374e+00 -2.4582e+00 -1.9258e+00 +4.4104e+00 +2.8411e+00 -1.0882e+00 +2.3975e+00 +1.0647e+00 +3.9550e-01 -2.9051e+00
4 +1.007812358e+03 +1.007812358e+03 +1.054422358e+03 +1.054422358e+03 -4.3141e+00 -1.7351e+00 -3.2960e+00 -3.2290e+00 -3.5050e+00 +1.0211e+00 -6.9886e-01 +2.8904e+00 +4.6704e+00 -4.5439e+00 +1.1961e+00 -1.6048e-01 -4.8079e+00 +8.6470e-01 -6.1872e-01 -4.1251e+00 -3.2979e+00 +1.4389e+00 -2.1999e+00 +1.1172e+00
18 +8.555640518e+02 +8.555640518e+02 +9.021740518e+02 +9.021740518e+02 +3.0063e+00 +2.7403e+00 +1.0810e+00 +1.6394e+00 -4.0883e+00 -2.4782e+00 +3.8302e+00 -2.6838e+00 +1.1870e+00 -4.8925e+00 +2.6641e+00 -1.6089e+00 +2.4144e+00 +2.9447e+00 -2.1696e+00 -1.7489e+00 +1.2479e+00 -1.3285e+00 -4.8564e-01 -2.3619e+00
378 +5.608687074e+02 +5.608687074e+02 +6.074787074e+02 +6.074787074e+02 -7.0338e+00 +6.2159e+00 +3.5018e-01 +5.2891e+00 -1.9280e-01 +4.1511e+00 +1.7085e+00 -5.5160e+00 -4.9044e-01 -1.0352e+00 -3.0988e+00 -6.4050e-02 -1.4214e+00 -2.5138e+00 +2.1222e-01 -7.2900e-01 +1.3242e+00 +1.4208e+00 -3.7587e+00 +1.1416e+00
857 +3.941883639e+02 +3.941883639e+02 +4.407983639e+02 +4.407983639e+02 -6.4204e+00 +6.0498e+00 +6.5928e+00 +6.4296e-02 -8.2043e-03 +7.9548e-01 +5.0422e+00 -3.3670e+00 +2.1845e+00 -2.6952e+00 -3.3292e-01 -2.1214e-02 -2.8838e-01 -2.1138e+00 +2.0805e+00 -1.8666e-01 +1.7765e+00 +6.0705e-01 -1.1780e+00 +8.4660e-01
2605 +2.474481807e+02 +2.474481807e+02 +2.940581807e+02 +2.940581807e+02 +6.6065e-01 +8.5935e+00 +2.4898e+00 +4.2601e+00 -8.0689e-01 -3.0619e+00 +2.9953e+00 -3.7174e+00 +4.8927e-01 -2.8308e+00 +1.3591e+00 +1.7408e+00 +9.3025e-01 -3.3074e+00 +9.7934e-01 +1.4772e-01 +9.3021e-01 +3.0113e-01 -1.5763e+00 +9.5285e-01
