% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1643 +2.413200015e+02 +2.413200015e+02 +3.189800015e+02 +3.189800015e+02 +3.9740e+00 +3.0398e-01 -3.9491e+00 +1.6392e+00 -3.0569e-01 +3.5848e-01 -7.7117e-01 -2.1063e+00 +1.9727e+00 -4.5992e+00 +1.8507e+00 -7.2109e-01 -4.7246e-01 -3.3822e+00 -4.1128e+00 +1.2219e+00 -5.9517e-01 -2.7652e+00 +2.4687e+00 -3.1295e+00
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909575105e+03 +2.909575105e+03 +3.025255105e+03 +3.025255105e+03 +2.1184e+00 +1.9773e+00 -1.4934e+00 +3.0699e-01 +2.3511e+00 -5.3267e-01 +1.5756e-01 +3.4938e+00 +3.0271e+00 -6.1273e-01 +2.4632e-01 +3.3736e+00 +3.9559e+00 +3.9617e+00 +2.6098e+00 -1.0707e-02 -3.1601e+00 +1.3777e+00 -2.7069e+00 -6.6308e-02
2 +1.707946722e+03 +1.707946722e+03 +1.823626722e+03 +1.823626722e+03 +1.5045e+00 -4.5885e+00 -1.5443e+00 -3.2116e+00 +5.3721e-03 +2.4125e+00 +2.9869e+00 +1.2099e+00 -1.8112e+00 -4.5673e+00 -4.5036e+00 -2.7642e+00 -3.5598e-01 -2.9718e+00 +2.9888e+00 +2.0182e+00 +3.2708e+00 +1.4718e+00 +3.7167e+00 -4.1547e+00
4 +1.287785524e+03 +1.287785524e+03 +1.403465524e+03 +1.403465524e+03 +4.3743e+00 +2.4679e+00 +2.4525e+00 +5.8389e-01 +3.3193e+00 -2.9298e+00 -2.4467e-01 -4.8670e+00 +7.7938e-01 -3.2843e+00 +1.5434e-02 -3.6137e+00 -3.1948e+00 -1.3365e+00 -4.1766e+00 -1.9033e+00 -3.7761e+00 -3.0768e+00 +2.6618e+00 -4.0538e+00
29 +8.980183915e+02 +8.980183915e+02 +1.013698392e+03 +1.013698392e+03 +1.1714e+00 -3.5744e+00 +2.6780e-02 +4.1003e-01 +4.7663e-01 -3.7081e+00 -8.9507e-01 -2.6049e+00 +1.9723e+00 -3.7633e+00 -8.1992e-01 -3.9959e-01 -3.7875e+00 +4.4390e+00 -2.0670e+00 -6.9895e-01 -1.9933e+00 +3.2749e-01 +4.6661e+00 +5.0708e-01
256 +6.127394568e+02 +6.127394568e+02 +7.284194568e+02 +7.284194568e+02 -4.1938e+00 -8.9722e-01 +2.0538e+00 +3.1933e+00 +2.8399e+00 -3.7662e+00 +9.8344e-01 +2.6987e+00 -2.7843e+00 -2.4660e+00 -2.5040e-01 +1.2034e+00 -2.7851e+00 +1.6321e+00 -2.8379e+00 +1.1273e+00 -3.4714e+00 +4.9478e+00 +5.2382e+00 -1.8346e+00
1110 +3.670622321e+02 +3.670622321e+02 +4.827422321e+02 +4.827422321e+02 -3.4903e+00 -9.1700e-01 +9.5745e-01 -2.3043e+00 -5.2297e+00 -4.9991e+00 -4.8716e+00 -1.4547e+00 -1.1768e+00 -3.2251e+00 +2.1250e+00 -1.6205e+00 -4.4421e+00 +3.6417e-01 -1.1236e+00 -2.2554e-01 -2.4298e+00 +3.4611e+00 +3.3789e+00 -1.4295e+00
2703 +2.402632762e+02 +2.402632762e+02 +3.559432762e+02 +3.559432762e+02 -2.1312e+00 -2.5113e-01 -6.6498e-01 +5.8460e+00 -2.7852e+00 -2.5807e+00 -3.9397e+00 +1.3277e+00 -4.4618e+00 -2.3460e+00 +4.5261e+00 -2.3654e+00 -5.2540e+00 +1.6527e+00 -2.4576e+00 +1.6927e-01 -2.1483e+00 +4.2221e+00 +2.9297e+00 -1.4861e+00
% function evaluation | noise-free fitness - Fopt (-3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.007566142e+03 +7.007566142e+03 +7.003856142e+03 +7.003856142e+03 -1.2417e+00 +3.1279e+00 -3.1967e-01 +1.3393e+00 -4.4616e+00 -4.3618e+00 +2.8810e+00 +7.2743e-01 -3.9661e+00 -1.9416e+00 -7.7295e-01 -8.7044e-01 +2.9324e+00 +3.2903e+00 -4.8948e-01 -2.1735e+00 +2.4519e+00 +3.8169e+00 -2.0130e-01 +4.2262e+00
2 +1.379483042e+03 +1.379483042e+03 +1.375773042e+03 +1.375773042e+03 -2.6370e+00 +2.7315e+00 -3.0485e+00 +4.3654e+00 -4.1883e+00 -1.6016e+00 -3.9428e+00 +9.6605e-01 -3.9747e+00 -4.9468e+00 +2.5076e+00 -4.9972e+00 +3.1869e+00 -4.4384e+00 +4.3730e+00 +4.0113e-01 -6.5295e-01 +8.8995e-01 -1.6550e+00 -1.8763e+00
9 +9.362582924e+02 +9.362582924e+02 +9.325482924e+02 +9.325482924e+02 -1.1532e+00 +1.9506e+00 +1.2697e+00 -9.8773e-01 -4.7464e-01 -4.9190e+00 -1.4125e+00 -1.3530e+00 -2.9363e+00 -2.1972e+00 +2.5377e+00 -4.9625e-02 +2.8121e+00 +1.8654e+00 -2.0778e+00 -6.4313e-01 +4.6829e+00 +5.1751e-01 +4.2910e+00 -1.2430e+00
61 +5.052990067e+02 +5.052990067e+02 +5.015890067e+02 +5.015890067e+02 +4.5014e+00 -4.5563e+00 +4.7670e+00 +4.1956e+00 -1.4851e-01 +4.3344e+00 -2.4489e+00 -1.3604e+00 -3.0906e+00 +4.2366e+00 +2.0036e+00 +2.6828e+00 +3.7797e+00 -1.7190e+00 -6.6939e-01 -1.2720e-01 -4.5912e-01 +1.1767e+00 +2.5488e+00 -1.6140e+00
1409 +3.562013444e+02 +3.562013444e+02 +3.524913444e+02 +3.524913444e+02 +3.9813e+00 +2.6362e-01 +3.7804e+00 +2.1691e+00 -1.5876e+00 +3.4366e+00 +1.3255e+00 -4.1635e+00 -2.5473e+00 +2.5812e+00 +5.5047e+00 +1.2512e+00 +5.0277e+00 -4.1220e+00 +8.1901e-01 -5.0787e+00 +1.2406e+00 +8.7927e-01 +2.8857e+00 -3.7520e+00
2779 +2.414036433e+02 +2.414036433e+02 +2.376936433e+02 +2.376936433e+02 +5.1765e+00 -1.2706e+00 +6.2262e+00 +3.1459e+00 +4.0568e+00 +4.5334e+00 -5.2807e-02 -1.2946e+00 -2.4786e+00 +1.1924e+00 +3.6681e+00 +2.0761e+00 +4.7897e+00 -1.2986e+00 +2.0863e+00 -1.5435e+00 +3.0436e+00 +5.4627e-01 +3.9673e+00 -3.0183e+00
% function evaluation | noise-free fitness - Fopt (1.321800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.452769916e+03 +2.452769916e+03 +2.584949916e+03 +2.584949916e+03 +4.8553e+00 -3.2104e+00 -1.2049e-01 +2.2114e-01 -2.6498e+00 +1.8550e+00 +3.6025e-01 +3.6851e-01 +2.5831e-01 -1.7493e-01 +1.9242e+00 +3.9929e+00 +8.3755e-01 -3.6784e+00 +3.8603e+00 +2.6150e+00 -2.6587e-01 +4.7276e+00 -3.8773e+00 -9.2967e-01
5 +1.193350494e+03 +1.193350494e+03 +1.325530494e+03 +1.325530494e+03 -1.2165e+00 +1.4909e+00 -1.0003e+00 +1.1141e+00 -4.5301e+00 -9.1279e-01 -3.9357e+00 +3.3475e+00 +3.4931e+00 -4.5799e+00 -1.4283e+00 +6.9172e-01 +7.0509e-01 -2.8582e+00 -4.7848e+00 -7.9810e-01 +1.5036e+00 -4.5821e+00 -2.3976e+00 +2.3100e+00
18 +9.842561350e+02 +9.842561350e+02 +1.116436135e+03 +1.116436135e+03 -1.1732e+00 +1.7973e+00 +4.4745e+00 -3.4416e+00 -3.6706e+00 -2.1346e+00 -1.3509e+00 +4.8415e+00 +3.0080e+00 +4.4084e-01 +4.1411e+00 +3.2459e+00 +3.5966e+00 +2.8326e+00 -5.2217e-02 -3.6411e+00 +1.4786e+00 +2.3655e+00 -2.9269e-01 +2.5231e+00
40 +6.229907099e+02 +6.229907099e+02 +7.551707099e+02 +7.551707099e+02 +2.8138e-01 -1.2713e+00 -1.9459e+00 -4.2646e+00 -2.7500e+00 -3.2636e+00 +1.9804e+00 +6.1135e-01 +2.7316e+00 +2.4826e+00 +2.3857e+00 +3.1434e+00 -4.5012e+00 +4.1614e+00 -1.3139e+00 +2.7997e+00 +4.5286e+00 +2.1548e+00 -2.7943e+00 -1.6794e+00
908 +3.655885229e+02 +3.655885229e+02 +4.977685229e+02 +4.977685229e+02 -4.4892e-01 +3.4691e+00 +3.3318e+00 -2.1969e+00 +1.2493e+00 +1.0334e+00 -2.9750e+00 -1.8530e+00 -1.9487e+00 -5.8441e-01 +1.9976e+00 +5.5056e+00 -1.2250e+00 +2.1194e+00 -4.5038e+00 +7.0509e-01 +4.9948e-01 +2.3105e+00 -6.4957e-01 -1.1392e-01
2180 +2.472379081e+02 +2.472379081e+02 +3.794179081e+02 +3.794179081e+02 +7.4140e-02 +1.3355e+00 +3.7468e+00 -5.4078e+00 -2.5575e+00 -5.3278e-01 -6.0971e-01 -1.0442e+00 -1.6127e+00 +3.2326e-02 +1.6849e+00 +4.0728e+00 -1.7215e+00 +2.6982e+00 -3.1737e+00 +1.8823e+00 +1.6718e+00 +4.0352e+00 -2.0254e+00 -8.3400e-02
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.027597387e+03 +2.027597387e+03 +1.442867387e+03 +1.442867387e+03 -4.7325e+00 +4.8990e+00 +3.0007e+00 +1.2363e+00 +1.2884e+00 +4.9496e+00 -4.1141e+00 +3.1888e-01 +1.7361e+00 -2.1065e+00 +1.4250e+00 +2.9537e-01 +5.6955e-01 +3.0173e+00 +2.5220e+00 -2.6291e+00 +3.1931e+00 -2.8899e+00 -4.0892e-01 -2.2849e+00
4 +1.049681234e+03 +1.049681234e+03 +4.649512342e+02 +4.649512342e+02 -3.8850e+00 +3.7691e+00 +4.7170e+00 -2.9776e+00 +3.1231e+00 -2.6310e+00 +2.7970e+00 +2.5872e+00 +1.2010e+00 +3.7361e+00 +2.0177e+00 -1.5693e+00 +1.3422e+00 +1.3926e+00 +2.2758e+00 +1.5599e+00 -1.1585e+00 -6.4001e-01 +1.2027e+00 -3.5054e+00
7 +8.055035428e+02 +8.055035428e+02 +2.207735428e+02 +2.207735428e+02 +4.6843e+00 +4.6068e+00 +3.8504e+00 -4.0177e+00 -1.4179e+00 -4.3294e+00 +4.5432e+00 +2.5515e+00 -1.7118e+00 +2.3914e+00 -4.2708e+00 +1.4963e+00 -9.6398e-01 -2.3731e-01 +2.3049e+00 -7.8844e-02 +5.3316e-01 +3.4265e+00 -2.0701e+00 -3.0681e+00
724 +6.182152598e+02 +6.182152598e+02 +3.348525976e+01 +3.348525976e+01 +2.4136e+00 -1.3421e+00 +2.1686e+00 +2.1597e+00 -2.7154e+00 -5.8994e+00 -1.5558e+00 +1.1669e+00 -1.3594e+00 -5.7080e+00 -3.0685e+00 +8.6775e-01 +1.2924e+00 +2.3921e+00 +1.5962e+00 +1.8114e+00 -2.8876e+00 +4.0328e+00 -6.5521e-01 -2.0351e+00
2151 +3.675629076e+02 +3.675629076e+02 -2.171670924e+02 -2.171670924e+02 +4.2098e+00 +1.1681e+00 +1.7642e+00 -6.6133e+00 -8.9516e-01 -5.4617e+00 +1.0317e+00 -1.4529e+00 -8.1044e-01 -8.0759e-01 -3.5382e-01 -2.2338e-01 -2.0913e+00 +2.2537e+00 +4.2860e+00 -1.8237e+00 -1.2440e+00 +3.6061e+00 -9.6881e-01 -3.4881e+00
4652 +2.342481105e+02 +2.342481105e+02 -3.504818895e+02 -3.504818895e+02 +3.4730e-01 -3.6515e+00 -2.9976e+00 -5.7625e+00 +7.0639e-02 -2.8191e+00 +4.8251e+00 -4.3947e-01 -9.7303e-01 -2.2596e+00 -4.8270e-01 -3.0054e-01 -1.7419e+00 +3.0416e+00 +3.3002e+00 -1.1015e+00 -2.6746e+00 +3.9061e+00 -9.0344e-01 -3.0769e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.139987187e+02 +9.139987187e+02 +8.774587187e+02 +8.774587187e+02 -2.4044e+00 +1.2920e+00 -3.6485e+00 +1.8554e+00 +3.0384e+00 +2.7139e+00 +3.6741e-01 +2.5288e+00 -2.2401e+00 -2.2129e+00 +1.6812e+00 -4.6440e+00 -4.6617e+00 -1.0244e+00 -2.7169e+00 +1.3226e+00 -2.3500e+00 +1.0171e-02 -2.4115e+00 -8.8610e-01
92 +5.044282126e+02 +5.044282126e+02 +4.678882126e+02 +4.678882126e+02 -1.8957e+00 -2.6774e+00 +6.6417e-01 -7.2003e-02 -3.8240e+00 +6.4518e-01 -4.8133e+00 -8.8812e-01 -1.2573e+00 +1.5591e+00 +4.2111e+00 -3.5142e+00 -7.8725e-01 -3.0583e+00 +1.0020e+00 -3.3532e-01 +3.6556e+00 -1.5751e+00 -2.2059e+00 -2.1039e-01
202 +3.337268883e+02 +3.337268883e+02 +2.971868883e+02 +2.971868883e+02 -2.2522e+00 -1.9320e-01 +1.4537e+00 +1.4053e+00 -3.0641e+00 -8.3650e-01 -2.2602e+00 -6.6546e-01 -3.3029e+00 -7.1666e-01 +2.2493e+00 -1.5646e+00 -5.6717e-01 +1.9414e-01 +1.1947e+00 -1.0461e+00 +3.9269e+00 -2.9606e+00 -2.9802e+00 +2.2179e-01
1016 +2.210340858e+02 +2.210340858e+02 +1.844940858e+02 +1.844940858e+02 -2.5578e+00 -2.4159e+00 -2.9970e-01 +2.1302e+00 +3.0543e-01 -4.0504e-01 -2.8729e+00 +2.2468e+00 -1.1155e+00 -1.9447e+00 -2.9098e-01 -2.5842e+00 -8.8363e-01 -1.9758e-02 -1.2010e+00 -1.9305e+00 +2.9967e+00 -1.1722e+00 -2.1261e+00 +2.1107e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.748877236e+03 +1.748877236e+03 +2.748877236e+03 +2.748877236e+03 -4.2261e+00 -3.0570e+00 +3.1425e+00 -1.5823e+00 -2.2749e+00 +1.1120e+00 +4.9189e+00 -3.6200e+00 -2.2923e+00 -1.4419e+00 +4.2107e+00 +4.8134e+00 -6.8191e-01 +3.5508e+00 -2.8273e-01 +3.7815e-01 -4.3531e+00 -3.8615e+00 +3.3482e+00 +8.8713e-01
3 +1.120609900e+03 +1.120609900e+03 +2.120609900e+03 +2.120609900e+03 +3.9118e+00 +5.6891e-01 +3.8291e+00 +2.1066e+00 -8.2703e-01 +1.0967e+00 -3.5189e+00 +2.4626e-01 -4.0963e+00 -3.6398e+00 +2.6976e+00 +5.7111e-01 +7.3719e-01 +3.0215e+00 -3.2976e+00 +1.8582e-01 +7.4014e-01 -9.3189e-01 -1.2692e+00 +1.5128e-01
20 +6.961950267e+02 +6.961950267e+02 +1.696195027e+03 +1.696195027e+03 +6.3144e-01 +3.1772e+00 -2.2011e+00 +4.6229e+00 +2.1025e+00 -1.0342e+00 -4.0113e+00 -2.9963e+00 -3.4874e+00 +2.1965e-01 +4.5408e+00 -3.1081e+00 +2.8275e-01 +3.2522e-02 +2.0079e+00 +1.7041e+00 -2.5062e+00 -2.0222e+00 +2.0660e+00 -2.2566e+00
511 +6.115259609e+02 +6.115259609e+02 +1.611525961e+03 +1.611525961e+03 -1.5277e+00 +6.8285e+00 -2.6190e+00 +3.6445e+00 +3.6270e+00 -4.4268e-01 +1.4534e+00 -7.7074e+00 -6.9798e-02 -4.7141e-01 +5.8774e+00 -9.3177e-01 +6.0849e-03 +6.2878e-01 -1.9669e-01 +1.7543e+00 -3.6343e+00 +2.6501e+00 +1.3015e+00 -1.3464e+00
803 +3.419665091e+02 +3.419665091e+02 +1.341966509e+03 +1.341966509e+03 -7.4845e-01 +1.0439e+00 +4.4521e-01 +4.9411e+00 +2.4462e+00 +2.5954e+00 +4.4617e+00 -3.2953e+00 +1.8481e-01 +2.7276e-01 +3.3324e+00 -3.5000e+00 -8.5280e-01 +1.5556e+00 +1.3569e+00 +1.3637e+00 -4.4214e+00 +2.5256e+00 +7.7798e-01 -6.9864e-01
1914 +2.506836599e+02 +2.506836599e+02 +1.250683660e+03 +1.250683660e+03 -3.0004e+00 +1.8233e+00 -1.9745e+00 +5.0821e+00 +1.5590e-01 -1.3007e-01 +4.4357e+00 -1.0336e+00 -1.6864e+00 -1.3928e+00 +2.5351e+00 -3.0685e+00 -1.6442e+00 +3.8612e+00 +1.9636e+00 -1.8762e-01 -2.9485e+00 +1.7537e+00 +5.9451e-01 -8.6028e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.857545324e+03 +1.857545324e+03 +1.904155324e+03 +1.904155324e+03 -1.8601e+00 +8.4125e-01 -1.3997e+00 -9.0707e-01 +2.6681e+00 +2.8599e+00 -3.7731e+00 +1.7377e+00 -1.2183e+00 +4.6322e+00 +1.5646e+00 +3.9864e+00 -2.4323e+00 -3.5044e+00 -4.9390e+00 -4.7531e+00 +2.8131e+00 -1.9996e+00 +1.4864e+00 +1.4177e+00
3 +7.995755548e+02 +7.995755548e+02 +8.461855548e+02 +8.461855548e+02 +6.7898e-01 -4.9517e+00 +9.2720e-01 -2.5850e+00 +3.6187e+00 -4.9672e+00 +2.8039e+00 +1.3877e+00 -2.3483e+00 +8.6932e-01 -2.4567e+00 -2.4532e+00 -2.6951e+00 +5.4101e-01 -1.8030e+00 -2.9678e+00 +1.9520e+00 -1.6163e+00 -2.6276e+00 -3.2570e-01
17 +5.761777977e+02 +5.761777977e+02 +6.227877977e+02 +6.227877977e+02 -7.9806e-01 +3.0481e+00 -4.4159e+00 +2.1612e+00 -2.4807e+00 -3.7393e+00 +2.8381e+00 -4.4899e+00 +2.8697e-01 -3.4450e+00 -1.8043e+00 -3.7222e+00 -1.9257e+00 -1.4769e+00 -2.4533e+00 +1.5415e+00 -2.9555e+00 -5.6845e-01 -2.8437e+00 +4.8885e-01
802 +3.976554656e+02 +3.976554656e+02 +4.442654656e+02 +4.442654656e+02 -2.0573e+00 +6.5016e+00 -4.5916e-01 +2.0470e+00 +3.1650e+00 -1.1234e+00 +3.3787e+00 +7.4340e-01 +1.4386e+00 -4.3515e+00 +5.2477e-01 -9.2542e-02 +1.2339e+00 -1.8783e+00 -1.9251e+00 -1.4469e-01 -2.4280e+00 +4.8261e-01 -2.1285e+00 +2.3385e+00
1540 +2.456068993e+02 +2.456068993e+02 +2.922168993e+02 +2.922168993e+02 -9.6849e-01 +4.6632e+00 -7.4963e-01 +4.0750e+00 -3.3415e-01 -3.0023e+00 +3.1458e+00 -3.7774e+00 +1.3895e+00 -2.6151e+00 +7.4469e-01 +1.1303e+00 +3.3364e-01 -1.6322e+00 -4.2656e-01 -1.0453e+00 +6.6317e-01 -1.2180e+00 -1.5771e+00 +1.0497e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.220703257e+03 +3.220703257e+03 +2.956393257e+03 +2.956393257e+03 +3.7156e+00 -2.1835e+00 -1.4299e+00 -2.2724e+00 +2.9688e+00 -3.2415e+00 -4.3997e+00 -1.4469e+00 +7.6067e-01 -7.7352e-01 -2.7443e+00 +4.2784e+00 -1.1459e+00 -1.7286e+00 -3.5842e+00 -5.4129e-01 +1.5299e-01 +4.4302e+00 -3.5341e+00 -2.6666e+00
4 +1.629936207e+03 +1.629936207e+03 +1.365626207e+03 +1.365626207e+03 -3.8322e+00 +4.6958e+00 +1.4619e+00 -5.9109e-01 +4.8979e+00 +1.1905e+00 +3.8180e+00 -1.5066e+00 +4.3355e+00 +2.5642e+00 -1.8215e+00 +4.3458e+00 +8.9715e-01 +3.8897e+00 +3.3327e+00 +3.9719e+00 +1.5059e+00 -4.0385e+00 -4.2099e+00 -3.1888e+00
8 +1.206398824e+03 +1.206398824e+03 +9.420888245e+02 +9.420888245e+02 +2.0246e+00 -2.2966e+00 -2.6625e+00 -4.8134e+00 -8.1242e-01 -2.5034e+00 +4.1509e+00 -1.6411e+00 -2.3357e-01 +7.5802e-01 -1.8596e-01 +3.4417e+00 +4.1869e+00 -2.2576e+00 +2.6800e+00 +3.0091e+00 -9.9519e-01 -3.3465e+00 +1.7753e+00 -3.0239e+00
13 +8.210003288e+02 +8.210003288e+02 +5.566903288e+02 +5.566903288e+02 -3.7450e+00 +1.2489e+00 -6.4977e-01 +4.7411e-01 +4.5246e+00 -2.0146e-01 +4.9106e+00 +3.4061e+00 -3.0116e-01 +1.2252e+00 +6.2804e-01 -3.3112e-01 -6.4563e-01 +1.9505e+00 +5.4264e-01 -4.7001e+00 -2.8080e+00 -1.8195e+00 -2.2968e+00 -2.2835e+00
223 +6.111914211e+02 +6.111914211e+02 +3.468814211e+02 +3.468814211e+02 +4.3475e+00 +6.6357e-01 +1.2295e+00 -4.5892e+00 +1.4661e+00 -2.3373e-01 +2.3560e+00 +2.5369e+00 +6.5039e-01 +1.3341e-01 +1.1727e+00 +4.4738e+00 -5.0957e-01 -2.6520e+00 -5.5764e+00 +2.5153e+00 -2.0449e-01 -3.8708e+00 -1.3065e+00 -5.4439e+00
502 +3.954164351e+02 +3.954164351e+02 +1.311064351e+02 +1.311064351e+02 +1.7685e+00 +1.2167e+00 -4.3016e-01 -3.4871e+00 +2.7508e+00 -2.0450e+00 +2.4226e+00 +2.9679e+00 +4.6297e-01 +7.3423e-01 +1.5520e+00 +4.4686e+00 -1.3160e+00 -2.9914e+00 -3.7053e+00 +2.3824e+00 +1.1937e-01 -3.2776e+00 -7.1416e-01 -5.0249e+00
2402 +2.331291077e+02 +2.331291077e+02 -3.118089228e+01 -3.118089228e+01 -4.2764e+00 +7.2674e-02 -4.6815e+00 -2.6788e+00 +3.3165e+00 -2.9846e+00 +3.7872e+00 -5.9373e-01 -3.8210e-01 +1.4544e+00 -6.2017e-01 +2.8773e+00 +9.5328e-01 -1.8588e+00 -2.2286e+00 +1.6608e+00 +1.2842e+00 -3.0100e+00 -2.4901e+00 -4.1075e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
