% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.882202971e+03 +1.882202971e+03 +1.952232971e+03 +1.952232971e+03 -4.8570e+00 -4.8549e+00 -2.5667e+00 +4.1568e+00 +1.5301e+00 +6.7242e-01 -1.2092e+00 +2.4161e+00 +4.7369e+00 +3.5012e+00 -3.1332e+00 +2.6408e+00 +2.0678e+00 -4.7429e+00 -1.0608e+00 -3.6571e+00 +1.2491e+00 -5.2822e-01 +1.9552e+00 +3.5208e+00
9 +9.692784969e+02 +9.692784969e+02 +1.039308497e+03 +1.039308497e+03 +7.0328e-01 -3.4784e+00 -2.4126e+00 +3.8906e+00 +1.1221e+00 +2.0361e+00 +2.2159e+00 +2.3141e+00 +1.4344e+00 +1.7143e+00 +3.5486e+00 -8.3623e-01 +2.3709e+00 -4.6264e+00 +3.0081e+00 -4.2661e+00 -1.4605e+00 -8.7965e-01 +2.8823e-01 -3.7455e+00
126 +5.626063408e+02 +5.626063408e+02 +6.326363408e+02 +6.326363408e+02 +0.0000e+00 -2.1197e+00 +0.0000e+00 +0.0000e+00 +1.2111e+00 -3.0770e+00 +0.0000e+00 +8.5260e-01 +1.1695e+00 +4.9180e-01 +3.2567e-01 +2.6284e-01 +4.1580e+00 -4.2712e+00 +3.7196e+00 -1.7409e+00 -1.5484e+00 +3.3813e+00 +3.7033e-01 +0.0000e+00
340 +3.259141448e+02 +3.259141448e+02 +3.959441448e+02 +3.959441448e+02 +1.1862e+00 -1.8317e+00 -2.9729e+00 -1.1488e-01 -3.0002e+00 -1.9675e+00 +8.4384e-02 +2.8931e-01 -2.2582e+00 -2.3438e+00 -1.0368e+00 -3.3608e-01 +1.7617e+00 -5.0000e+00 -9.6999e-01 -1.9669e+00 -4.7333e-01 +2.6295e+00 -1.9341e+00 +1.8054e+00
1754 +2.284890888e+02 +2.284890888e+02 +2.985190888e+02 +2.985190888e+02 -1.6168e+00 -2.7573e+00 -4.6645e+00 +0.0000e+00 +0.0000e+00 -2.5000e+00 +1.4420e+00 +0.0000e+00 -1.8894e+00 +2.8025e-01 -3.3529e+00 -2.5000e+00 +7.6631e-01 -4.0875e+00 -1.4758e+00 -2.5229e+00 +2.9412e+00 +2.9854e+00 -1.7208e+00 +1.3306e+00
13488 +1.562477972e+02 +1.562477972e+02 +2.262777972e+02 +2.262777972e+02 -1.4001e+00 -3.0891e+00 -4.1980e+00 -4.6474e+00 -2.4735e-01 -2.9882e+00 -5.5828e-01 +9.2729e-01 -3.5493e+00 +1.2333e+00 -1.8393e+00 -3.4224e+00 +2.3194e+00 -3.4151e+00 -1.7068e+00 -3.8091e+00 +1.9761e+00 +3.0318e+00 -8.7669e-01 +3.1262e+00
21887 +9.471689795e+01 +9.471689795e+01 +1.647468979e+02 +1.647468979e+02 -1.5467e+00 -3.3205e+00 -4.5424e+00 -6.8472e-01 -5.7522e-01 -2.7816e+00 +1.5516e-01 +6.8306e-01 -3.1511e+00 +1.1694e+00 -1.8838e+00 -2.9421e+00 +2.3227e+00 -3.3218e+00 -1.2840e+00 -2.2651e+00 +1.9737e+00 +3.0936e+00 -9.7027e-01 +2.8765e+00
24967 +5.966655455e+01 +5.966655455e+01 +1.296965545e+02 +1.296965545e+02 -1.5609e+00 -3.2111e+00 -4.5391e+00 -6.2212e-01 -4.6906e-01 -2.7302e+00 +1.4826e-01 +7.5421e-01 -3.1250e+00 +1.2442e+00 -1.8911e+00 -2.9738e+00 +2.2821e+00 -3.1939e+00 -1.2908e+00 -2.4450e+00 +1.9903e+00 +3.0844e+00 -1.0281e+00 +2.9003e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.809898370e+03 +3.809898370e+03 +3.761678370e+03 +3.761678370e+03 +4.6301e+00 +3.1509e+00 +3.3185e+00 +8.5563e-01 +4.2902e+00 -1.7242e+00 -4.1234e+00 -3.7813e+00 +4.9415e+00 -8.6725e-01 -1.4124e+00 +2.5286e+00 -4.4928e+00 +4.1499e+00 -2.4344e+00 +3.2906e+00 -1.7088e+00 +1.0443e-01 -2.3994e+00 -3.4222e+00
5 +1.051318464e+03 +1.051318464e+03 +1.003098464e+03 +1.003098464e+03 +3.7471e-01 +4.9826e+00 -1.9057e-02 -4.5875e-01 -3.2806e+00 +3.1467e+00 +2.7136e+00 +2.0736e+00 +4.8273e-01 +3.3025e+00 +4.2165e+00 -3.9865e-01 -4.5622e+00 +2.8618e+00 -1.6836e+00 +3.2815e+00 -3.5665e+00 -5.0134e-01 -7.5515e-01 -6.2442e-01
13 +8.981756032e+02 +8.981756032e+02 +8.499556032e+02 +8.499556032e+02 -1.3734e+00 -2.3831e+00 -4.4433e+00 +5.9773e-01 +2.7060e+00 -2.1685e+00 -3.9983e+00 -1.8718e-01 -4.5681e+00 +2.1260e+00 -4.6888e+00 -3.4123e+00 +1.8169e+00 -3.1773e+00 -1.2108e+00 +1.1120e+00 -3.0919e+00 +2.9632e+00 +4.0310e+00 +7.7711e-01
80 +5.012652153e+02 +5.012652153e+02 +4.530452153e+02 +4.530452153e+02 -3.1233e+00 -8.2877e-01 -3.1041e+00 -2.1403e-01 -2.4214e+00 +5.0000e+00 -2.4854e+00 +1.4001e+00 -7.9608e-01 +2.5367e+00 -3.9608e+00 -1.8899e+00 -8.0145e-01 +1.1098e+00 -3.4989e+00 -1.7691e+00 +1.7163e+00 -1.1987e-02 +2.3043e+00 +1.1080e-01
271 +3.955555075e+02 +3.955555075e+02 +3.473355075e+02 +3.473355075e+02 -3.2500e+00 -1.6650e+00 -5.0000e+00 -4.2913e+00 -2.2881e+00 +5.0000e+00 -1.6813e+00 +0.0000e+00 -1.8273e+00 +4.5532e+00 -2.9809e+00 -7.5904e-01 -5.0000e+00 +2.3008e+00 -2.5635e+00 -2.1170e+00 -3.4239e-02 -5.1389e-01 +4.5768e+00 +2.5688e+00
1674 +2.404022767e+02 +2.404022767e+02 +1.921822767e+02 +1.921822767e+02 -1.2106e+00 -1.0730e+00 -2.7223e+00 -1.1749e+00 -1.6962e+00 +4.8602e+00 -4.4830e+00 +1.2325e+00 -2.1116e+00 +3.3949e+00 +1.4286e+00 -3.0805e+00 -2.9884e+00 +5.0000e+00 -2.3599e+00 -4.3671e+00 -5.1733e-01 +1.2639e+00 +2.8254e+00 +1.4163e+00
8631 +1.422560905e+02 +1.422560905e+02 +9.403609049e+01 +9.403609049e+01 -2.7775e+00 -2.4179e+00 -2.2179e+00 +4.8158e-02 -2.7363e+00 +4.9688e+00 -5.0000e+00 +1.7660e-01 -1.9638e+00 +5.0000e+00 +1.6925e+00 -5.0000e+00 -3.8942e-02 +3.4763e+00 -3.6964e+00 -4.1279e+00 -1.8633e+00 -3.4723e+00 +2.4239e+00 +6.9734e-01
22069 +9.923010457e+01 +9.923010457e+01 +5.101010457e+01 +5.101010457e+01 -2.6774e+00 -2.4257e+00 -2.1821e+00 +1.3390e-01 -2.6618e+00 +4.9330e+00 -5.0000e+00 +1.6832e-01 -2.0462e+00 +5.0000e+00 +1.5952e+00 -5.0000e+00 -1.4016e-01 +3.4000e+00 -3.6987e+00 -4.1847e+00 -1.8635e+00 -3.4545e+00 +2.3793e+00 +7.4472e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.765890181e+03 +1.765890181e+03 +1.791360181e+03 +1.791360181e+03 +4.8130e+00 -3.3250e+00 -2.1732e-01 -1.8821e+00 +8.4846e-01 +1.8600e+00 -4.4492e+00 +4.0870e+00 +1.9855e+00 +4.0135e+00 -3.2024e-01 -3.3220e+00 -3.3795e+00 -2.0583e+00 -2.4364e+00 -8.2107e-01 +2.6639e-03 -2.5710e+00 +2.0741e+00 -1.5643e+00
8 +1.342700281e+03 +1.342700281e+03 +1.368170281e+03 +1.368170281e+03 -1.1731e+00 -6.8952e-01 -3.2414e+00 -4.5501e+00 +3.2766e+00 +4.4399e+00 +2.5744e+00 +3.3910e+00 +4.1917e-01 +4.3953e+00 -1.0701e+00 +2.0362e+00 -1.4170e-01 +4.7693e+00 -1.5489e+00 -1.6947e+00 +1.2142e+00 +1.2371e+00 +4.8034e-01 +2.1674e+00
10 +8.774266901e+02 +8.774266901e+02 +9.028966901e+02 +9.028966901e+02 -5.1300e-01 -4.3621e+00 +2.1707e-03 -3.0577e+00 +3.0736e-01 +3.2228e+00 +6.5332e-01 +2.3093e+00 +1.6546e+00 -1.1749e-01 -9.5629e-01 -1.7326e+00 +4.3975e+00 +1.2396e+00 +3.4924e-01 -2.8609e+00 -1.5866e-01 +4.8823e-01 -1.1647e+00 +1.7535e+00
136 +6.063260032e+02 +6.063260032e+02 +6.317960032e+02 +6.317960032e+02 -2.8930e+00 -3.3739e+00 -3.3932e-01 -5.0563e-01 -1.2732e+00 -1.4579e+00 +1.8548e+00 +1.8466e+00 +0.0000e+00 +1.4254e+00 -7.6281e-01 -3.0231e+00 +5.0000e+00 +1.3054e+00 +5.0000e+00 +7.0485e-01 +4.8268e+00 +5.0000e+00 +3.8635e+00 -2.8054e+00
355 +3.878500712e+02 +3.878500712e+02 +4.133200712e+02 +4.133200712e+02 -4.7236e+00 -5.0000e+00 -3.3085e+00 -2.1968e+00 -1.5173e+00 +3.6660e-01 -3.1637e+00 -8.3440e-01 -5.7340e-01 -7.4390e-01 -3.8463e+00 -1.3499e+00 +2.0439e+00 -7.0534e-01 +1.3105e+00 -4.2929e+00 +3.7838e+00 +5.0000e+00 +1.8190e+00 +0.0000e+00
2643 +2.412300406e+02 +2.412300406e+02 +2.667000406e+02 +2.667000406e+02 -5.0000e+00 -4.8179e+00 -2.6968e+00 -9.0342e-01 -6.6615e-01 +1.6173e-01 -1.9996e-01 +9.4709e-01 +2.5000e+00 +5.5257e-01 -8.1724e-01 -4.8701e+00 -1.6367e-01 -1.6400e+00 +3.9255e+00 -2.2846e+00 +3.8185e-01 +4.6748e+00 +4.5721e-01 -3.6887e+00
10962 +1.572392768e+02 +1.572392768e+02 +1.827092768e+02 +1.827092768e+02 -3.7500e+00 -3.7500e+00 -2.8724e+00 -8.1347e-01 -2.3622e+00 +1.2273e+00 -1.3478e+00 -3.6542e-01 +4.7030e+00 +1.2051e+00 -1.6876e+00 -2.6716e+00 -9.5253e-01 -1.1410e+00 +1.7130e+00 -3.7596e+00 +1.2578e+00 +4.8296e+00 +2.1015e+00 -2.6164e+00
42582 +9.902975186e+01 +9.902975186e+01 +1.244997519e+02 +1.244997519e+02 -3.7935e+00 -3.7194e+00 -3.0032e+00 -7.0526e-01 -2.3979e+00 +1.3005e+00 -1.2500e+00 -3.3797e-01 +4.7020e+00 +1.1838e+00 -1.6866e+00 -2.7970e+00 -1.0274e+00 -1.2500e+00 +1.7121e+00 -3.8709e+00 +1.2021e+00 +4.7051e+00 +2.2542e+00 -2.7254e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.292233377e+03 +7.292233377e+03 +7.191423377e+03 +7.191423377e+03 +1.7325e+00 +1.7419e+00 -2.8600e+00 +4.3320e+00 -6.7731e-01 +1.5567e+00 -4.4911e+00 -3.2393e-01 +3.9939e+00 +3.8251e+00 -1.2228e+00 +1.0850e+00 -1.1882e+00 +3.5064e+00 -3.6511e+00 -2.1279e+00 -3.0977e+00 +2.8392e+00 +2.8773e+00 -3.8173e+00
2 +2.171682556e+03 +2.171682556e+03 +2.070872556e+03 +2.070872556e+03 +2.1308e+00 -1.3559e-01 +3.0904e+00 +2.6428e+00 -2.7168e+00 +3.9811e+00 +1.0864e+00 +2.5917e+00 -1.3719e+00 +9.3738e-01 +1.0341e+00 +3.7825e-01 -1.7186e+00 +3.7792e-01 -3.9543e-01 -4.3270e+00 +1.3803e+00 -1.4203e+00 +3.8634e+00 +8.6192e-01
3 +1.474346337e+03 +1.474346337e+03 +1.373536337e+03 +1.373536337e+03 -4.7852e+00 -1.0970e+00 -3.4398e+00 +1.4751e-01 +2.2461e+00 +4.5655e+00 +4.1711e+00 -4.5692e+00 -4.3591e+00 +7.4625e-01 +1.9144e+00 -4.8818e+00 -1.7344e+00 -3.4942e+00 -4.4036e+00 -1.1262e+00 -4.7574e+00 -4.6200e+00 +9.5475e-02 -3.2333e-01
7 +9.857806987e+02 +9.857806987e+02 +8.849706987e+02 +8.849706987e+02 +1.4660e+00 -1.2209e+00 +3.1403e+00 +1.4921e+00 -3.8568e+00 -4.4561e+00 +3.8814e+00 +9.4612e-01 -3.0674e+00 -1.5136e-01 -3.0024e+00 -2.9390e+00 -2.8152e+00 +2.4027e+00 +3.1201e+00 -2.6626e+00 +4.4801e+00 -1.2024e+00 +1.0207e+00 +1.9463e+00
49 +5.604165418e+02 +5.604165418e+02 +4.596065418e+02 +4.596065418e+02 +7.1056e-01 +2.4562e+00 -2.1316e+00 +2.6149e+00 +5.0000e+00 +3.9439e-01 -4.7712e+00 -1.3899e+00 -3.4990e+00 +4.0438e-01 +8.4628e-01 -4.1498e+00 +1.1994e+00 -3.6351e+00 +1.9409e+00 +1.3103e+00 -8.1922e-01 -1.0476e+00 -9.1716e-01 +2.9135e+00
341 +3.732747140e+02 +3.732747140e+02 +2.724647140e+02 +2.724647140e+02 -3.3315e-01 +1.2626e+00 +6.0725e-01 +1.4263e+00 +7.4407e-01 +3.5996e+00 +1.2933e+00 +2.6907e+00 -4.9388e+00 -3.6048e-02 -2.7891e+00 -4.3343e+00 -2.8999e+00 -3.6882e+00 -1.6786e+00 +8.3112e-01 -6.2347e-01 -7.9802e-02 -1.2930e+00 +1.1497e+00
2208 +2.476880330e+02 +2.476880330e+02 +1.468780330e+02 +1.468780330e+02 +1.8804e+00 +1.0725e+00 +1.5752e+00 -5.0384e-01 +4.0330e-01 +1.0960e+00 -7.9884e-01 -3.3558e-01 -4.9926e+00 +7.8224e-01 -7.8360e-01 -4.4661e+00 -4.3740e-01 -3.1988e+00 +1.1882e+00 +2.0878e+00 +2.6051e+00 +0.0000e+00 -9.6446e-01 +4.8397e+00
12093 +1.575065359e+02 +1.575065359e+02 +5.669653589e+01 +5.669653589e+01 +1.2500e+00 +1.8845e+00 +2.5923e-01 +3.8027e-01 +1.5947e+00 +3.8379e-01 +1.2136e+00 +2.0271e+00 -5.0000e+00 -7.8452e-01 -8.7805e-02 -4.4056e+00 -1.0332e+00 -2.5000e+00 +5.3187e-01 +2.9316e+00 +2.2814e+00 -1.5625e-01 +1.8544e+00 +4.2361e+00
15413 +9.918440311e+01 +9.918440311e+01 -1.625596891e+00 -1.625596891e+00 +1.2500e+00 +1.8784e+00 +3.1250e-01 +5.9893e-01 +1.3331e+00 +3.8302e-01 +1.2013e+00 +1.9826e+00 -5.0000e+00 -7.4459e-01 -1.0440e-01 -4.7292e+00 -1.0599e+00 -2.5000e+00 +6.9819e-01 +2.8810e+00 +2.2869e+00 -1.5625e-01 +1.7819e+00 +4.3446e+00
22263 +6.304782353e+01 +6.304782353e+01 -3.776217647e+01 -3.776217647e+01 +1.1412e+00 +1.8204e+00 +3.1250e-01 +5.3214e-01 +1.3904e+00 +3.1250e-01 +1.1725e+00 +1.9306e+00 -5.0000e+00 -7.3839e-01 -1.8045e-01 -4.7060e+00 -9.4938e-01 -2.5000e+00 +8.1424e-01 +2.9376e+00 +2.2974e+00 -1.5625e-01 +1.8053e+00 +4.3380e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.860790833e+03 +2.860790833e+03 +2.944120833e+03 +2.944120833e+03 +1.4874e-01 +1.0096e+00 -1.5942e+00 -1.5896e+00 +2.0194e+00 +1.0861e+00 +3.3608e+00 +4.4890e+00 -2.0516e+00 +3.6385e+00 -4.6687e+00 -2.5018e+00 -4.9884e+00 +3.5115e-01 +4.8674e-01 -2.4257e+00 -2.5424e+00 +3.5398e+00 -7.0162e-01 -2.9853e+00
2 +1.927489239e+03 +1.927489239e+03 +2.010819239e+03 +2.010819239e+03 +2.0779e-01 +3.8993e+00 +3.0740e+00 -2.0417e+00 +9.6373e-01 +3.7029e+00 -1.7662e+00 -2.0314e+00 +2.4502e+00 +2.3828e+00 -1.9615e-01 +4.6817e+00 +1.2019e+00 +4.1014e+00 +2.5500e+00 +4.2910e+00 -9.5815e-01 -3.3013e+00 -1.3834e+00 +2.2501e-01
14 +1.418955366e+03 +1.418955366e+03 +1.502285366e+03 +1.502285366e+03 +1.7503e+00 -1.8192e+00 +1.1408e+00 +3.4519e+00 -2.4324e+00 -4.5107e-01 +3.4409e+00 +1.9437e+00 +3.6090e+00 +1.8348e+00 +2.7216e-01 +1.2044e+00 -3.4831e+00 +1.5320e+00 -2.1060e+00 +2.2241e+00 +1.0774e+00 +1.1942e+00 +4.2424e+00 +2.3235e-01
122 +7.738412456e+02 +7.738412456e+02 +8.571712456e+02 +8.571712456e+02 +1.5651e+00 +5.0000e+00 +5.0000e+00 +3.5878e+00 +2.8595e+00 -3.4605e+00 -3.4450e-01 -3.0033e+00 +1.6116e+00 +5.0000e+00 -3.5614e-01 +4.8565e+00 -5.0000e+00 -2.4720e+00 +4.2759e+00 -5.0000e+00 -3.8047e+00 +5.4030e-01 +3.8484e+00 +5.4905e-02
204 +5.409530091e+02 +5.409530091e+02 +6.242830091e+02 +6.242830091e+02 +2.2368e-02 +0.0000e+00 +1.5587e+00 +1.8975e+00 -6.8779e-01 -1.5495e+00 +5.0162e-01 +5.2733e-03 -2.4130e+00 +2.2496e+00 +1.4344e+00 -4.6259e+00 -1.3780e+00 -3.6437e-02 +3.1898e+00 -4.3811e+00 -1.4982e+00 -1.3736e+00 +3.6778e+00 +4.8012e+00
518 +3.766034618e+02 +3.766034618e+02 +4.599334618e+02 +4.599334618e+02 +1.8194e+00 +0.0000e+00 +2.0720e+00 +5.0000e+00 +3.0583e+00 +3.0466e+00 -1.9466e+00 -2.7278e+00 -4.7396e+00 +4.5979e+00 +2.3765e+00 +6.0194e-02 +3.0354e+00 -1.7916e+00 +3.4606e+00 -4.6619e+00 -4.5541e+00 +3.1356e+00 +3.4622e+00 +3.8951e+00
1905 +2.285264123e+02 +2.285264123e+02 +3.118564123e+02 +3.118564123e+02 +3.0150e-01 -2.7830e+00 +4.3490e+00 +5.0000e+00 +2.9583e+00 -5.1442e-01 -2.5000e+00 -3.8532e+00 -2.0442e+00 +3.0729e+00 +1.4195e+00 -2.1249e-01 +1.3077e-01 -3.2279e+00 +4.1171e+00 -4.9948e+00 -3.9964e+00 +2.9379e+00 +2.1698e+00 +2.5926e+00
7177 +1.401736952e+02 +1.401736952e+02 +2.235036952e+02 +2.235036952e+02 +8.0033e-01 -3.1131e+00 +4.7540e+00 +5.0000e+00 +8.5091e-01 -1.5276e+00 -2.4769e+00 -1.5144e+00 -2.2252e+00 +4.5423e+00 +1.1109e+00 -4.0656e-01 +0.0000e+00 -3.3278e+00 +1.2284e+00 -4.9976e+00 -3.1688e+00 +1.9281e+00 +1.8267e+00 +3.0181e+00
19748 +9.914281961e+01 +9.914281961e+01 +1.824728196e+02 +1.824728196e+02 +8.2641e-01 -3.2391e+00 +4.8065e+00 +5.0000e+00 +7.4661e-01 -1.5982e+00 -2.4867e+00 -1.4925e+00 -2.2551e+00 +4.4484e+00 +1.1138e+00 -5.7632e-01 +0.0000e+00 -3.3366e+00 +1.2686e+00 -4.9970e+00 -3.1395e+00 +1.8016e+00 +1.9134e+00 +3.0726e+00
42762 +6.297040884e+01 +6.297040884e+01 +1.463004088e+02 +1.463004088e+02 +8.0254e-01 -3.3026e+00 +4.7163e+00 +4.9781e+00 +7.0181e-01 -1.5935e+00 -2.4290e+00 -1.4432e+00 -2.1845e+00 +4.4330e+00 +1.1642e+00 -5.8021e-01 +2.6448e-02 -3.3816e+00 +1.2960e+00 -4.8128e+00 -3.1843e+00 +1.7171e+00 +1.8961e+00 +3.1003e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.138619504e+03 +2.138619504e+03 +2.347179504e+03 +2.347179504e+03 +1.2971e+00 -3.0119e-01 -1.3530e+00 +2.9447e+00 -1.7733e+00 -1.5226e+00 -3.9715e+00 +1.9274e+00 -4.8406e-01 +4.2148e+00 +4.3721e+00 -3.6890e+00 +3.4325e+00 -3.1118e+00 -3.0938e+00 -1.4510e+00 +4.1581e+00 +2.7270e-01 -4.5159e+00 +1.3646e-01
11 +1.445138720e+03 +1.445138720e+03 +1.653698720e+03 +1.653698720e+03 -1.4709e+00 -3.3231e+00 +1.2990e+00 +3.1032e+00 +2.5107e+00 -1.8735e+00 -3.4881e+00 +7.8720e-01 -8.0000e-01 +2.1116e+00 -4.3492e+00 -1.9688e+00 +3.1060e+00 -6.1584e-01 -2.7636e+00 -6.8121e-03 -2.5700e-01 -1.2278e+00 +3.6160e+00 +1.8157e+00
26 +7.594583461e+02 +7.594583461e+02 +9.680183461e+02 +9.680183461e+02 +1.5062e+00 -9.4615e-01 -1.9442e+00 -1.1170e-01 -4.9912e+00 +2.7179e-01 -2.8449e+00 +3.0959e+00 -3.3382e+00 -2.5338e+00 -2.5782e+00 +3.1329e+00 +2.3659e+00 -3.2476e+00 +1.0534e+00 +1.5378e-01 +7.9797e-01 -3.3580e+00 +9.4771e-01 -1.3489e+00
104 +5.903057607e+02 +5.903057607e+02 +7.988657607e+02 +7.988657607e+02 +2.2708e+00 +4.0611e+00 +3.5379e+00 -5.4137e-01 -3.3055e+00 +1.2355e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -1.7442e+00 -4.6396e+00 +1.4581e+00 -1.1062e+00 -5.0000e+00 +1.5327e+00 -4.2870e+00 +9.4962e-01 -2.1344e+00 +3.4369e+00 -1.2001e+00
222 +3.841823403e+02 +3.841823403e+02 +5.927423403e+02 +5.927423403e+02 +3.9238e+00 +3.3346e+00 -9.7315e-01 +5.4410e-01 +1.5065e-01 +0.0000e+00 -2.9657e+00 +1.6738e+00 -2.4479e+00 -1.2330e+00 -3.0646e-01 -9.1555e-01 -1.6529e+00 -4.3905e-01 -2.2620e+00 +0.0000e+00 -1.2035e+00 -1.0823e+00 -1.4723e+00 -2.1155e+00
2667 +2.286361145e+02 +2.286361145e+02 +4.371961145e+02 +4.371961145e+02 +2.8219e+00 +2.8131e+00 -4.3554e-01 -2.4909e-01 -2.6039e+00 -4.8919e+00 -3.8011e-01 +2.9796e+00 -2.3719e+00 -3.2357e+00 -3.5223e+00 -9.7776e-01 -1.3794e+00 -2.9870e+00 +3.8147e+00 -2.3344e+00 +0.0000e+00 -1.7465e+00 +4.1771e-01 +0.0000e+00
6978 +1.386857419e+02 +1.386857419e+02 +3.472457419e+02 +3.472457419e+02 +2.5343e+00 +4.6937e+00 +0.0000e+00 -9.3935e-01 -1.3699e+00 -2.8060e+00 -9.8966e-04 +4.0954e+00 -4.1094e+00 -3.0663e+00 -9.8353e-01 -1.0797e+00 -1.6795e+00 -3.2103e+00 +3.8274e+00 -2.4577e+00 -1.0629e+00 -2.4468e+00 -2.4883e-01 -6.6285e-02
