% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
68 +6.086449954e+02 +6.086449954e+02 +6.786749954e+02 +6.786749954e+02 -6.8245e-01 -9.6484e-01 -3.7008e+00 -2.7997e+00 +5.0000e+00 -3.5374e+00 +4.5378e-01 +1.3291e+00 -2.3643e+00 +3.5591e+00 +8.7953e-01 -2.9867e+00 +4.5025e+00 -2.0698e+00 -3.1206e-01 -2.7737e+00 +4.8275e-01 +1.7356e+00 -5.0000e+00 +3.4923e+00
610 +3.867497308e+02 +3.867497308e+02 +4.567797308e+02 +4.567797308e+02 -3.9950e+00 -2.9836e+00 -2.2019e+00 -4.0128e+00 +1.1152e+00 -6.7900e-01 -2.5125e+00 +6.0221e-01 -2.2988e+00 +1.7675e-01 +6.0576e-01 -2.6958e+00 +1.7790e+00 -1.8966e+00 -1.5893e-01 -1.5940e+00 +3.1531e-01 +0.0000e+00 -5.0000e+00 -3.6723e-01
2172 +2.095691856e+02 +2.095691856e+02 +2.795991856e+02 +2.795991856e+02 -6.7817e-01 -7.0678e-01 -1.7591e+00 -1.8158e+00 +1.7548e-01 -3.2724e+00 -2.5688e+00 -5.3973e-01 -1.2003e+00 +4.6390e-01 +6.6092e-02 -2.4814e+00 +3.1855e+00 -6.7783e-01 +3.4061e-01 -4.7574e+00 -7.9526e-01 +2.4413e+00 -4.9999e+00 +1.4623e+00
4596 +1.584222657e+02 +1.584222657e+02 +2.284522657e+02 +2.284522657e+02 -6.9735e-01 -1.4609e-01 -2.1966e+00 -1.8862e+00 +4.7622e-01 -3.4819e+00 -2.4991e+00 +4.1049e-02 -1.1474e+00 +8.5758e-01 +4.8400e-01 -2.0960e+00 +3.1075e+00 -8.1018e-01 +2.8663e-01 -4.8859e+00 +1.8770e-01 +2.6250e+00 -4.9997e+00 +1.4625e+00
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.058350025e+03 +1.058350025e+03 +1.010130025e+03 +1.010130025e+03 -8.9838e-01 +2.9816e+00 -2.4061e+00 +3.7181e+00 +1.4857e+00 +2.6261e+00 -1.6896e+00 -3.4895e+00 +7.5277e-01 +3.6420e+00 +6.1951e-02 -3.4797e+00 -4.4155e+00 +4.1719e+00 +1.0041e-01 +2.4936e+00 +2.2537e+00 -2.4640e+00 +1.3931e-01 +2.6016e+00
10 +8.864736986e+02 +8.864736986e+02 +8.382536986e+02 +8.382536986e+02 -4.1166e+00 +4.9815e+00 -1.7104e+00 -6.6606e-01 -5.2199e-01 -2.6096e+00 -3.4246e+00 -2.1818e+00 +1.4627e+00 +4.6569e+00 +2.8106e+00 -2.1631e+00 +3.8082e+00 -3.1104e-01 -2.1978e+00 -7.2685e-01 -6.8107e-01 -1.3100e+00 -2.4563e-01 +3.9784e+00
40 +5.526087032e+02 +5.526087032e+02 +5.043887032e+02 +5.043887032e+02 -1.2168e+00 -4.8624e+00 +2.3950e+00 +2.7219e+00 -1.7316e+00 -1.9366e+00 -2.2523e+00 +1.1672e+00 -1.7251e+00 +4.7406e-01 -4.3761e+00 -2.4287e+00 -3.4979e-01 +3.9333e-01 +2.6026e+00 -2.1249e+00 -7.5830e-01 +3.2430e+00 +1.6421e+00 +1.2800e+00
182 +3.752448444e+02 +3.752448444e+02 +3.270248444e+02 +3.270248444e+02 -3.9329e-01 -3.2636e+00 +5.3688e-01 +2.1915e+00 -3.8310e+00 +3.5420e+00 -2.0471e+00 +5.0000e+00 -1.8781e+00 +4.1481e+00 +2.3555e+00 -5.6713e-02 -5.0000e+00 +3.0875e-01 +8.7670e-01 +5.0000e+00 -4.6374e+00 +0.0000e+00 +0.0000e+00 +2.2170e+00
929 +2.256081230e+02 +2.256081230e+02 +1.773881230e+02 +1.773881230e+02 -3.1651e+00 -1.8230e+00 -3.3216e-01 +1.0761e+00 -4.6165e+00 +3.3676e+00 -3.9766e+00 +2.3463e+00 -1.1558e+00 +4.5144e+00 -4.4527e-01 -2.4061e+00 -6.9547e-01 +2.7692e+00 +3.0662e-02 +5.2783e-02 -1.4283e+00 -8.1588e-01 +4.0969e+00 +4.2619e-01
2557 +1.546601765e+02 +1.546601765e+02 +1.064401765e+02 +1.064401765e+02 -2.2936e+00 -3.6912e+00 -3.2461e-01 +1.1909e+00 -4.6999e+00 +3.3095e+00 -3.4844e+00 +2.3565e+00 -1.3617e+00 +4.5578e+00 +9.7484e-03 -2.8801e+00 -2.4476e+00 +2.2672e+00 +9.4689e-02 +3.9685e-01 -3.4499e+00 -1.7185e+00 +2.3694e+00 +8.5664e-01
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.688437262e+03 +1.688437262e+03 +1.713907262e+03 +1.713907262e+03 -1.9827e+00 -1.3727e+00 +8.6956e-01 -3.3946e+00 -4.8124e-01 -4.5116e+00 +2.6115e+00 +7.1569e-01 -7.6421e-01 +4.6592e+00 +1.2229e+00 -1.6414e+00 +1.5524e+00 +3.0721e+00 -4.1021e+00 +2.4006e+00 -3.2988e+00 +4.7943e+00 +1.1010e+00 -8.9679e-02
5 +1.306690615e+03 +1.306690615e+03 +1.332160615e+03 +1.332160615e+03 -3.2662e+00 -1.7175e-02 +2.6064e+00 -3.7493e+00 +4.1193e+00 +3.3581e+00 +4.4674e+00 -3.5898e+00 +1.2239e+00 +6.7033e-01 -1.1602e+00 -4.0141e+00 -1.6043e+00 -8.4610e-01 +4.5157e+00 +2.3551e+00 +4.2509e+00 -6.2876e-01 -2.4081e+00 -4.6238e+00
55 +4.886236702e+02 +4.886236702e+02 +5.140936702e+02 +5.140936702e+02 -2.4830e+00 +3.1664e-01 +3.2793e-01 +2.1391e+00 +3.2677e-02 -1.9462e+00 +1.3618e+00 +3.5505e+00 +2.4139e+00 -1.3754e+00 -5.0000e+00 -2.4936e+00 -1.2919e+00 +1.1617e+00 +1.9812e+00 -4.7625e+00 +1.1157e+00 +2.0162e+00 +1.8723e+00 -3.8096e+00
94 +3.861293340e+02 +3.861293340e+02 +4.115993340e+02 +4.115993340e+02 -5.0000e+00 -4.6207e+00 -4.5231e+00 -1.9671e+00 -2.9286e+00 +1.0992e+00 +1.1040e+00 +4.6067e-01 +2.0592e+00 -9.8417e-01 -1.1123e+00 -1.7776e+00 +0.0000e+00 -3.0864e+00 +4.3376e+00 -3.6051e+00 +5.0000e+00 +4.5419e+00 +2.8207e+00 +0.0000e+00
969 +2.319976091e+02 +2.319976091e+02 +2.574676091e+02 +2.574676091e+02 -4.5579e+00 -3.0035e+00 -9.9849e-01 -2.5509e+00 -2.5719e+00 +2.7541e+00 +4.6820e-01 +8.5893e-01 +4.6408e+00 +1.2297e+00 -3.7714e+00 -1.3294e+00 -8.2843e-02 -4.0428e-02 +3.5704e+00 -4.6111e+00 +2.0954e+00 +5.0000e+00 -3.9327e-01 -4.4191e+00
3530 +1.468758409e+02 +1.468758409e+02 +1.723458409e+02 +1.723458409e+02 -3.8854e+00 -1.2486e+00 -2.5420e+00 -1.1018e+00 -1.8279e+00 +7.1557e-01 +1.7062e-02 +2.0452e-01 +4.7649e+00 -9.7355e-01 -3.1822e+00 -1.5687e+00 +1.4824e-01 -4.8760e-01 +3.2625e+00 -4.3546e+00 +1.3965e+00 +5.0000e+00 +3.9789e+00 -4.9416e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.331558503e+03 +3.331558503e+03 +3.230748503e+03 +3.230748503e+03 +2.3436e+00 -2.7996e+00 -3.7873e-01 +4.4815e+00 -6.2141e-01 +3.1772e+00 +4.3311e+00 +2.6713e+00 +2.8736e+00 -4.0000e+00 -5.1746e-02 +7.3142e-01 -2.7252e+00 +3.4647e+00 +2.0659e+00 +8.7366e-01 -7.5164e-01 -1.3095e-01 +1.5377e+00 +4.6557e+00
2 +1.819906525e+03 +1.819906525e+03 +1.719096525e+03 +1.719096525e+03 -4.5264e+00 -5.0402e-01 +4.4232e+00 +3.6266e+00 +2.0999e+00 -1.4158e+00 -1.2994e+00 -4.0720e+00 +2.2541e-01 +4.5289e+00 -1.8693e+00 -1.9179e+00 +4.9013e+00 -3.2379e+00 -3.2390e+00 -1.8855e+00 -1.0855e+00 -4.5962e+00 +2.8194e+00 +1.3647e+00
3 +1.531137061e+03 +1.531137061e+03 +1.430327061e+03 +1.430327061e+03 +1.1879e+00 +4.9801e-01 +3.3882e+00 +3.6263e+00 -4.8665e+00 +3.5311e+00 -4.1962e+00 -2.6919e+00 -2.5656e+00 +2.5716e+00 +3.3595e+00 -3.0112e+00 +4.8834e+00 +3.1783e+00 -3.4681e+00 +2.8928e+00 -2.7283e+00 -1.5789e+00 -7.8642e-01 -3.0446e+00
5 +9.917411355e+02 +9.917411355e+02 +8.909311355e+02 +8.909311355e+02 -2.2515e-01 +3.5116e+00 +2.6736e+00 -2.5388e+00 -2.9491e+00 -2.0317e+00 +1.9800e+00 -1.7745e+00 -2.2590e+00 +2.4119e+00 +2.8001e+00 -3.2557e+00 +5.1798e-01 -2.9871e+00 +1.7408e+00 -2.0102e+00 -2.4296e+00 -4.5986e+00 +3.1193e+00 +3.0081e+00
56 +5.763853015e+02 +5.763853015e+02 +4.755753015e+02 +4.755753015e+02 +1.1996e+00 -7.6335e-01 -2.3594e+00 -1.0197e+00 +1.2408e+00 +2.3496e+00 +6.0445e-01 +1.6152e+00 -1.9452e-01 -1.3914e+00 -4.1458e-01 -5.0000e+00 +1.2863e+00 +1.0333e+00 -1.0570e+00 +1.5381e+00 +7.7113e-01 -1.5414e+00 +3.6527e-01 -1.1445e+00
140 +3.812069172e+02 +3.812069172e+02 +2.803969172e+02 +2.803969172e+02 +1.9974e+00 -1.8914e+00 -1.5954e-01 -2.6193e+00 +4.4736e+00 +2.8354e+00 +1.4925e+00 +0.0000e+00 -1.1155e+00 -2.1981e+00 -3.1041e-01 -5.0000e+00 +1.5153e+00 +0.0000e+00 +4.0761e+00 +2.4536e+00 +2.5936e+00 -2.3142e+00 -9.7695e-01 -5.0613e-01
1441 +2.397484404e+02 +2.397484404e+02 +1.389384404e+02 +1.389384404e+02 +1.3795e+00 +1.0707e+00 +6.6973e-01 -2.1040e+00 +3.8435e+00 +1.5713e+00 -5.5195e-01 +1.2913e+00 -2.0434e+00 -1.1146e+00 +2.2266e-01 -4.4420e+00 -4.2384e-01 -8.1680e-01 +2.6067e+00 +4.3312e+00 +1.1007e+00 +0.0000e+00 -1.9225e-01 +3.6237e+00
2823 +1.583496365e+02 +1.583496365e+02 +5.753963649e+01 +5.753963649e+01 +5.4197e-01 +5.4754e-01 +3.8489e+00 -1.5001e+00 +3.6541e+00 +2.4421e+00 -7.4619e-01 +2.5321e+00 -2.1789e+00 -7.9119e-01 +7.7431e-01 -3.9692e+00 -7.9294e-01 -1.6728e+00 +2.4251e+00 +3.9449e+00 +3.4140e+00 -3.5666e-01 +1.0328e+00 +3.9351e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.426270224e+03 +2.426270224e+03 +2.509600224e+03 +2.509600224e+03 -2.1986e+00 -1.1190e+00 -8.2203e-01 +2.7508e-01 +2.9093e+00 -3.6097e+00 +4.2711e+00 -3.7133e+00 -4.7937e+00 -7.3560e-01 -5.5095e-01 -8.6353e-01 -3.1991e+00 +2.1215e+00 +8.4298e-01 -8.4843e-01 +2.1695e-01 -3.5004e+00 +2.5288e+00 -2.1132e-01
3 +1.116038332e+03 +1.116038332e+03 +1.199368332e+03 +1.199368332e+03 -1.8270e+00 -4.3295e+00 -3.9486e+00 +4.7014e+00 +3.2010e+00 +4.3091e+00 -2.5456e-01 +1.0123e+00 -3.9724e+00 +4.6454e+00 -2.0517e+00 -4.5696e+00 -2.8514e-01 -3.4858e+00 +3.6375e+00 -4.3108e+00 -2.4905e+00 +3.8848e+00 +4.5069e+00 +4.3276e+00
83 +8.771626932e+02 +8.771626932e+02 +9.604926932e+02 +9.604926932e+02 +2.2674e+00 +1.7947e+00 +0.0000e+00 +5.0000e+00 +4.9054e+00 +2.8409e+00 +2.7550e-01 -2.2519e+00 -6.1192e-01 -1.0331e-01 +0.0000e+00 -4.5696e+00 +5.0000e+00 -2.7763e+00 +3.2924e+00 -2.1865e+00 +0.0000e+00 -5.0000e+00 +3.1573e-01 +4.7344e-01
205 +4.939400779e+02 +4.939400779e+02 +5.772700779e+02 +5.772700779e+02 +2.5998e+00 -1.2291e+00 +4.4245e+00 +5.0000e+00 +5.0000e+00 -5.9756e-01 +0.0000e+00 -1.3903e+00 -7.1011e-01 +3.4016e+00 +4.2499e-01 -8.8426e-01 +4.0217e+00 +0.0000e+00 +4.7279e+00 +3.9976e-01 -1.9107e+00 -3.7306e+00 +3.1038e+00 +5.9756e-01
539 +3.924909990e+02 +3.924909990e+02 +4.758209990e+02 +4.758209990e+02 -2.3460e-01 -4.1801e+00 +5.0000e+00 +4.1064e+00 +5.0000e+00 -2.0305e+00 -2.1884e-01 -3.1994e+00 -1.0368e+00 +1.8007e+00 +3.5783e-01 -3.0534e-01 +2.9547e-01 -3.6987e+00 +4.5687e+00 +1.3289e+00 +1.1960e+00 -8.5924e-01 +5.0000e+00 +1.3580e+00
1374 +2.410275732e+02 +2.410275732e+02 +3.243575732e+02 +3.243575732e+02 -4.0788e-01 -3.2675e+00 +1.2019e+00 +2.3101e+00 +3.1420e+00 -4.1678e-01 +8.8368e-01 -2.5980e+00 -2.6847e+00 +2.1494e+00 +4.9592e-01 +7.6125e-01 +1.9276e+00 -4.3594e+00 +3.5886e+00 -3.4110e+00 -3.5536e+00 +6.0644e-01 +4.9832e+00 +4.9833e+00
4369 +1.539526515e+02 +1.539526515e+02 +2.372826515e+02 +2.372826515e+02 -3.8500e-01 -3.4314e+00 +2.5830e+00 +2.9791e+00 +3.0727e+00 -9.2083e-04 +1.4629e-01 -2.9752e+00 -2.7996e+00 +2.7619e+00 -3.0003e-01 +3.8652e-01 -8.4966e-01 -4.6021e+00 +2.6299e+00 -2.7767e+00 -1.8403e+00 +1.9001e+00 +4.9942e+00 +4.8835e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.748493629e+03 +2.748493629e+03 +2.957053629e+03 +2.957053629e+03 -4.9548e+00 -2.2339e+00 +4.6938e+00 -4.1853e+00 +3.5789e+00 -7.8555e-01 -1.9577e+00 +4.3563e+00 -1.2213e+00 +1.6442e+00 -4.1358e+00 +3.2357e+00 +1.1571e+00 -4.1410e+00 +1.1362e+00 +4.4724e+00 -3.6160e+00 +5.0674e-01 +4.4104e+00 -3.3562e+00
3 +2.291964729e+03 +2.291964729e+03 +2.500524729e+03 +2.500524729e+03 +3.8398e+00 +2.9809e-01 +1.3521e+00 -1.0476e+00 -4.0710e+00 +2.0917e+00 -9.4300e-01 -4.4958e+00 +2.1167e+00 +1.1790e+00 +2.4781e+00 +9.2222e-01 -6.9855e-01 -2.0735e-01 -4.2583e+00 -2.9625e+00 +5.0353e-01 +1.2890e+00 -3.9455e-01 +3.2624e+00
4 +9.160382899e+02 +9.160382899e+02 +1.124598290e+03 +1.124598290e+03 +2.7852e+00 +3.0963e-01 -4.4407e+00 -1.5420e+00 -6.3366e-01 +1.4579e-01 +8.7314e-01 +7.2159e-01 -4.7986e+00 -4.4009e-01 +2.7351e+00 -1.5399e+00 -4.3410e+00 -2.3803e+00 +1.4921e+00 +1.1073e+00 -8.7864e-01 +1.6258e+00 +4.6377e+00 -4.7683e+00
83 +6.152230904e+02 +6.152230904e+02 +8.237830904e+02 +8.237830904e+02 -1.2116e-01 +1.8573e+00 -2.7168e+00 +2.9600e-02 -1.4606e+00 +5.9097e-01 +3.4938e+00 +3.6262e+00 -5.0000e+00 -2.3790e+00 +4.3503e-01 -5.0000e+00 -4.7679e+00 -2.9383e+00 +5.0000e+00 +5.0000e+00 -1.9871e+00 -3.3474e+00 +2.7116e+00 -5.0000e+00
396 +3.524621267e+02 +3.524621267e+02 +5.610221267e+02 +5.610221267e+02 -3.8070e-02 +2.0602e+00 -4.9372e-01 +6.3724e-01 -5.0000e+00 -9.4616e-01 -5.9668e-01 +4.4663e+00 -4.6361e+00 -3.3346e+00 -3.1329e+00 -8.0434e-01 -5.0000e+00 -1.3721e-01 +2.0856e+00 +3.8053e-01 -2.8839e+00 -2.8277e-01 +3.3187e-01 -1.8094e+00
1211 +2.225398748e+02 +2.225398748e+02 +4.310998748e+02 +4.310998748e+02 +2.2342e+00 +4.6672e+00 -5.8174e-01 +1.3852e+00 -4.5114e+00 -1.1705e+00 +0.0000e+00 +3.3429e+00 -4.7801e+00 -2.6528e+00 -3.9480e-01 -2.8264e+00 -2.2787e+00 -4.3190e+00 +1.7224e+00 +5.5145e-01 -1.5249e+00 -2.5000e+00 +2.0685e+00 -3.0257e+00
2805 +1.570456077e+02 +1.570456077e+02 +3.656056077e+02 +3.656056077e+02 +2.5691e+00 +2.4996e+00 +1.1157e+00 -2.0384e-02 -4.3590e+00 -2.0044e+00 +9.7312e-01 +3.8572e+00 -4.2185e+00 -2.9876e+00 -6.6203e-01 -2.3483e+00 -3.9323e+00 -4.0063e+00 +1.8365e+00 -2.4939e+00 -3.1641e+00 -1.9484e+00 +8.1420e-01 -3.0423e+00
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.533690144e+02 +8.533690144e+02 +7.187890144e+02 +7.187890144e+02 -1.4409e+00 -3.4324e+00 +2.5105e+00 -3.9316e+00 -2.8837e+00 +2.0892e-01 -1.5561e-01 +5.7616e-01 +1.2264e-01 -4.1718e+00 -1.8601e+00 -3.1450e-01 +3.0972e+00 +2.0245e+00 -2.5277e+00 -1.8916e+00 -1.6468e+00 +1.1079e+00 +2.2125e+00 +1.9196e+00
131 +5.502044411e+02 +5.502044411e+02 +4.156244411e+02 +4.156244411e+02 -2.3617e+00 -5.0000e+00 +0.0000e+00 -2.2659e+00 -2.3280e+00 +1.0827e+00 +4.4478e+00 +7.7676e-01 -4.6677e+00 +5.0000e+00 -6.4878e-01 +1.4982e+00 +1.6117e+00 -1.3864e+00 +3.2015e+00 -6.9614e-01 -1.3627e+00 +4.3350e+00 +0.0000e+00 +2.9269e+00
191 +3.905853268e+02 +3.905853268e+02 +2.560053268e+02 +2.560053268e+02 -2.4873e+00 -4.4848e+00 +3.7755e-01 +0.0000e+00 -3.7409e+00 +1.4027e+00 +3.6194e+00 +1.1582e+00 -2.2280e+00 +1.8799e+00 -2.8496e+00 +1.4433e+00 +1.0328e+00 -2.1677e+00 +3.5147e+00 +0.0000e+00 -1.7045e+00 +3.7724e+00 +0.0000e+00 +0.0000e+00
1270 +2.022160500e+02 +2.022160500e+02 +6.763604996e+01 +6.763604996e+01 -2.4477e+00 -1.5372e+00 +4.1439e+00 -2.2866e+00 -2.6657e+00 +1.2996e+00 +2.4727e+00 +2.2654e-01 -4.3263e+00 +3.9132e+00 +2.0764e+00 +2.5344e+00 +2.2526e+00 -3.3824e+00 +2.3387e+00 -1.1053e+00 +4.4020e-01 +3.3474e+00 +2.4292e+00 -2.0950e+00
3231 +1.553590345e+02 +1.553590345e+02 +2.077903449e+01 +2.077903449e+01 -4.1989e+00 -3.4788e-01 +3.2226e+00 -2.0692e+00 -2.8707e+00 +1.0186e+00 +2.5197e+00 -1.6462e+00 -4.6319e+00 +3.1478e+00 +2.5355e+00 +4.9305e+00 +3.2226e+00 -3.5698e+00 +2.8479e+00 -7.2127e-01 -7.4759e-01 +3.8390e+00 +9.8091e-01 -1.1125e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.844597078e+03 +1.844597078e+03 +1.965187078e+03 +1.965187078e+03 +2.8452e+00 +2.2567e+00 -1.9285e+00 +7.8121e-01 +2.6995e+00 -3.8093e+00 +3.4893e+00 -4.8413e+00 -7.7552e-01 -4.4465e+00 +1.1924e+00 +2.4072e+00 -4.7100e+00 -4.2733e-02 -7.3230e-01 -3.8732e+00 -1.3267e+00 -4.1448e+00 +4.1192e+00 -4.0912e+00
2 +1.321450497e+03 +1.321450497e+03 +1.442040497e+03 +1.442040497e+03 -1.1002e+00 -1.5354e+00 -2.2018e+00 +3.8665e-01 -3.7542e+00 +3.7732e+00 +3.9737e+00 +4.2395e+00 -1.7003e+00 -1.1449e+00 +4.4252e+00 -4.0440e+00 +2.8535e+00 +1.9402e+00 -2.0898e+00 -2.3857e+00 +3.5186e-01 -2.4096e-01 -6.5831e-01 +4.1730e+00
19 +8.157815817e+02 +8.157815817e+02 +9.363715817e+02 +9.363715817e+02 +2.6828e+00 -3.7876e+00 +7.1434e-01 +1.5978e+00 +8.3675e-01 +2.2641e+00 +4.9046e+00 +3.7914e+00 -6.0638e-01 +3.3619e+00 +2.0649e+00 -5.0285e-01 +8.8932e-02 +4.6887e+00 -2.7391e+00 -5.7675e-01 -2.4148e+00 -3.5618e+00 -5.2069e-01 +4.5017e+00
53 +6.209086309e+02 +6.209086309e+02 +7.414986309e+02 +7.414986309e+02 +5.0000e+00 -1.8175e+00 -5.0000e+00 +2.8639e+00 +1.8363e+00 -4.8820e+00 +1.3493e-01 -2.4296e+00 -4.0537e-01 +3.5447e+00 -8.3682e-01 -5.0000e+00 +2.8669e+00 -1.2199e-01 +1.3203e-01 -5.0000e+00 +2.4067e-01 -2.9059e+00 +2.6006e-01 +2.1863e+00
185 +3.945137168e+02 +3.945137168e+02 +5.151037168e+02 +5.151037168e+02 +5.7988e-01 +3.3491e+00 -2.0276e-01 +2.0960e+00 +1.7034e+00 -4.2990e+00 +0.0000e+00 -3.4801e+00 +5.8900e-01 +1.0967e+00 +5.4562e-01 -2.0511e+00 -3.8129e-01 -2.3023e+00 +0.0000e+00 -8.3297e-01 -5.0198e-01 -1.0522e+00 -5.3827e-01 -9.7309e-01
1390 +2.365899071e+02 +2.365899071e+02 +3.571799071e+02 +3.571799071e+02 -9.5024e-01 -6.4295e-01 -2.6072e+00 +7.5615e-01 +2.3358e+00 -2.2202e+00 +9.4836e-01 -2.7302e+00 -8.2397e-01 +4.2918e+00 +4.3943e+00 -3.2657e-01 -1.5979e+00 -2.1164e+00 -7.6938e-01 -2.0098e+00 +1.1444e+00 -5.5047e-01 +1.1687e+00 -3.5023e-01
2535 +1.571695161e+02 +1.571695161e+02 +2.777595161e+02 +2.777595161e+02 -1.8899e+00 +1.2238e+00 -1.9642e+00 +2.0934e+00 +2.9481e+00 -2.5992e+00 -9.7651e-01 -1.4210e+00 -2.4352e+00 +3.9065e+00 +2.5000e+00 -1.7146e+00 -1.4551e+00 -1.4801e+00 -3.0393e+00 -4.0442e+00 +1.8757e+00 -2.3267e+00 +7.1540e-01 -1.3205e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
