% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
38611 +2.508342004e+01 +2.508342004e+01 +1.025083420e+03 +1.025083420e+03 -4.6232e+00 +2.2040e+00 +4.3510e+00 +3.6819e+00 +2.3543e+00 -4.5654e+00 -1.3540e+00 -1.1632e+00 -2.3623e+00 -1.9843e+00 -1.1867e+00 -5.4688e-01 -1.1719e-01 -4.7071e+00 +3.7587e+00 +3.6185e+00 +3.4196e+00 +6.1453e-01 -1.2737e+00 +7.4166e-02
% function evaluation | noise-free fitness - Fopt (7.003000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.714597967e+03 +2.714597967e+03 +2.784627967e+03 +2.784627967e+03 +1.8386e-01 -2.9588e+00 +7.1770e-01 -2.8090e+00 -2.5015e+00 -2.9125e+00 +4.6601e+00 -5.1564e-01 +3.2362e+00 -6.9373e-02 +2.6008e+00 -1.1970e+00 +7.9231e-01 -3.3856e+00 +4.7603e+00 +3.7714e+00 -8.6128e-02 -2.9685e+00 +3.8088e+00 -4.1664e+00
2 +1.316883357e+03 +1.316883357e+03 +1.386913357e+03 +1.386913357e+03 -4.3863e+00 +3.8541e+00 +3.6868e+00 +3.6197e+00 -3.7275e+00 -1.5074e+00 -4.6954e+00 -3.5817e+00 -2.0027e+00 -3.2066e+00 +4.1485e+00 -3.8700e+00 +2.9931e+00 -3.7248e+00 +1.1296e+00 -3.4464e+00 -2.1797e+00 +2.8868e+00 +1.8238e+00 +3.8461e+00
7 +8.999252435e+02 +8.999252435e+02 +9.699552435e+02 +9.699552435e+02 -6.0276e-01 +4.3724e+00 -3.1585e+00 +1.6552e+00 -3.1178e-01 -3.0211e+00 +3.6682e+00 -1.5372e+00 -4.7053e+00 -6.6170e-01 -2.0023e+00 -1.3345e+00 +1.8979e+00 -1.5824e+00 -1.1748e+00 +3.9756e+00 -3.1212e-01 -6.1118e-02 -2.7042e+00 +5.1190e-01
65 +5.916921447e+02 +5.916921447e+02 +6.617221447e+02 +6.617221447e+02 -2.3346e-01 +2.2931e-01 -4.0066e+00 +4.9560e-02 -1.1136e+00 -4.8287e+00 +4.5612e-01 +2.9196e+00 -2.0377e+00 -1.1585e+00 -5.4561e-02 +1.0783e+00 -1.6362e-02 -2.9525e+00 +6.2559e-01 +2.5127e+00 -1.1143e+00 +1.6291e+00 -1.0296e+00 +3.9221e+00
216 +3.714759618e+02 +3.714759618e+02 +4.415059618e+02 +4.415059618e+02 -1.1813e+00 +1.9562e-01 -2.1576e+00 +0.0000e+00 +1.5989e+00 -1.9840e+00 +4.8708e-01 +0.0000e+00 -4.3674e-01 +3.3156e-01 -2.6483e+00 -6.9984e-01 +3.3422e+00 -2.2360e+00 -2.4773e+00 +3.2552e-01 -1.0090e-01 +0.0000e+00 -2.7180e+00 +7.8898e-01
2835 +2.464321235e+02 +2.464321235e+02 +3.164621235e+02 +3.164621235e+02 -9.4940e-01 -1.7355e-01 -3.0874e+00 +2.7098e+00 +1.2181e+00 -2.1107e+00 -1.1984e+00 +7.9266e-01 -1.3426e+00 +8.0431e-01 -7.8385e-01 -1.2231e+00 +3.0846e+00 -1.1072e+00 -1.0312e+00 -2.6224e+00 +3.0904e-01 +1.5705e+00 -2.1007e+00 +1.4374e+00
10740 +1.533477881e+02 +1.533477881e+02 +2.233777881e+02 +2.233777881e+02 -4.4529e-01 -1.8274e+00 -3.4384e+00 -6.1603e-01 +2.0854e-01 -3.9407e+00 -9.7062e-01 +1.7662e+00 -1.9171e+00 +1.7553e-01 -1.0897e-01 -1.7877e+00 +2.8442e+00 -2.5000e+00 -7.9869e-01 -4.2448e+00 +9.0774e-02 +2.0725e+00 -1.1474e+00 +9.0629e-01
21417 +9.947052167e+01 +9.947052167e+01 +1.695005217e+02 +1.695005217e+02 -1.2299e-01 -1.3746e+00 -3.4945e+00 -3.3624e-01 +6.9592e-01 -3.8647e+00 -9.9635e-01 +1.4459e+00 -2.0594e+00 +1.4212e-01 +2.8436e-01 -1.9069e+00 +2.8144e+00 -2.5000e+00 -5.1485e-01 -3.5830e+00 +2.5152e-01 +3.8031e+00 -9.2655e-01 +9.6914e-01
24326 +6.293322707e+01 +6.293322707e+01 +1.329632271e+02 +1.329632271e+02 -1.2647e-01 -1.4116e+00 -3.4331e+00 -3.3162e-01 +6.7616e-01 -3.8749e+00 -9.9186e-01 +1.5022e+00 -2.0493e+00 +0.0000e+00 +3.0828e-01 -1.7892e+00 +2.8145e+00 -2.5000e+00 -5.4999e-01 -3.5287e+00 +3.4352e-01 +3.8193e+00 -9.4663e-01 +9.4671e-01
43625 +3.953927022e+01 +3.953927022e+01 +1.095692702e+02 +1.095692702e+02 -1.2415e-01 -1.4118e+00 -3.2815e+00 -3.6987e-01 +5.8554e-01 -3.9061e+00 -1.0416e+00 +1.4479e+00 -2.0183e+00 +9.8372e-03 +3.3466e-01 -1.7930e+00 +2.7248e+00 -2.4689e+00 -5.6769e-01 -3.5536e+00 +3.7212e-01 +3.8182e+00 -1.0433e+00 +8.9554e-01
% function evaluation | noise-free fitness - Fopt (-4.822000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.313525230e+03 +2.313525230e+03 +2.265305230e+03 +2.265305230e+03 +6.2236e-02 -2.8239e+00 +3.5976e+00 -7.0354e-01 -2.2194e+00 -1.4644e-01 +3.8473e+00 -4.8126e+00 +2.9631e+00 +4.4328e+00 -4.7032e+00 +2.0613e+00 +7.9227e-01 -4.8245e+00 +1.2926e+00 -3.1797e+00 +3.2244e+00 -3.3461e+00 +4.4420e+00 -2.3202e+00
10 +7.274120573e+02 +7.274120573e+02 +6.791920573e+02 +6.791920573e+02 -5.5913e-01 -4.3730e+00 +9.7196e-01 -2.5909e+00 +2.5538e+00 +6.4473e-01 +8.8306e-02 -3.6696e+00 -1.8246e+00 +3.7986e+00 -2.9314e+00 -4.7170e+00 +7.4934e-01 +1.7782e+00 -4.5190e+00 -1.2501e+00 -1.8965e+00 +2.7745e+00 -7.6917e-03 +4.7542e+00
63 +6.156450997e+02 +6.156450997e+02 +5.674250997e+02 +5.674250997e+02 +1.2407e-01 -4.6980e+00 +2.2670e+00 -2.3748e+00 +2.7232e-01 -1.8092e-01 -2.0395e+00 -2.1206e+00 -2.5264e+00 +5.0000e+00 -1.4997e+00 -5.0000e+00 +1.7200e+00 +4.1185e+00 -5.0000e+00 -2.7304e+00 -6.4006e-01 +9.5511e-01 -6.9934e-01 -3.7927e+00
313 +3.532493311e+02 +3.532493311e+02 +3.050293311e+02 +3.050293311e+02 -1.0710e+00 -2.7054e+00 +5.7580e-01 -4.5092e-01 -2.1611e-01 +1.9290e+00 -3.4787e+00 +8.1769e-01 -2.2969e+00 +4.9584e+00 +6.6185e-01 -3.9922e+00 +1.9609e+00 -9.7094e-01 -5.0000e+00 -3.3848e+00 -3.8038e+00 +3.5243e-02 +2.9605e-01 +0.0000e+00
1634 +2.330498442e+02 +2.330498442e+02 +1.848298442e+02 +1.848298442e+02 -2.8307e+00 -7.9003e-01 -1.3520e+00 -5.5487e-01 -9.0288e-02 +4.7677e+00 -3.5705e+00 -4.6284e-01 -2.7036e+00 +5.0000e+00 +6.5111e-01 -2.7137e+00 -2.0337e+00 +5.0000e+00 -5.0000e+00 -1.2429e-03 -3.5641e+00 -1.7282e+00 +1.4301e+00 +5.6548e-01
10231 +1.432274964e+02 +1.432274964e+02 +9.500749638e+01 +9.500749638e+01 -2.1691e+00 -2.8430e+00 -7.6657e-01 +0.0000e+00 -1.9589e+00 +3.9763e+00 -3.3446e+00 +2.0402e+00 -2.6182e+00 +4.9996e+00 -1.0259e+00 -2.3061e+00 -1.7514e+00 +2.6525e+00 -4.2368e+00 -2.1191e+00 -2.3806e+00 -2.4873e+00 +9.5020e-01 -1.3872e-02
19606 +9.940217107e+01 +9.940217107e+01 +5.118217107e+01 +5.118217107e+01 -2.1694e+00 -2.7595e+00 -7.6813e-01 +0.0000e+00 -1.8864e+00 +3.9764e+00 -3.3801e+00 +2.0426e+00 -2.5384e+00 +4.9996e+00 -1.0166e+00 -2.3068e+00 -1.7523e+00 +2.6491e+00 -4.2800e+00 -2.1197e+00 -2.2532e+00 -2.4876e+00 +9.4244e-01 -1.1311e-02
23777 +6.298009063e+01 +6.298009063e+01 +1.476009063e+01 +1.476009063e+01 -2.1926e+00 -2.7273e+00 -6.8898e-01 +0.0000e+00 -1.8311e+00 +3.9659e+00 -3.3912e+00 +2.0444e+00 -2.4493e+00 +4.9996e+00 -9.8624e-01 -2.3444e+00 -1.8606e+00 +2.7797e+00 -4.2805e+00 -2.1703e+00 -2.2253e+00 -2.3686e+00 +1.0486e+00 +3.6438e-02
% function evaluation | noise-free fitness - Fopt (2.547000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.397305603e+03 +2.397305603e+03 +2.422775603e+03 +2.422775603e+03 -3.9172e+00 +4.3320e+00 -9.0613e-01 +8.2697e-02 -3.5135e+00 +3.0305e+00 -3.6044e-01 -1.1305e+00 +2.7267e+00 +3.0357e-01 +2.4225e+00 +4.8929e+00 +1.1251e+00 -2.4669e+00 +1.2411e+00 +3.9075e+00 +1.9236e+00 +3.1190e+00 +1.8693e+00 +4.4254e+00
7 +1.002824819e+03 +1.002824819e+03 +1.028294819e+03 +1.028294819e+03 +2.5144e+00 +5.7122e-01 +4.6542e+00 +7.1804e-01 +1.0555e+00 +2.8302e+00 -4.5327e+00 +4.1140e+00 +4.3518e+00 -9.5845e-03 -1.3867e+00 -4.2871e+00 +2.1211e+00 -3.2861e+00 +2.5236e+00 -3.8431e+00 +1.7336e+00 +2.5095e+00 -3.3856e+00 +6.0337e-01
29 +8.257156720e+02 +8.257156720e+02 +8.511856720e+02 +8.511856720e+02 -4.4008e+00 -2.4127e+00 -2.2687e+00 +1.9634e+00 -3.2429e+00 +1.4700e+00 -4.0708e+00 -1.8781e+00 -3.2951e+00 +1.7239e+00 -1.2786e+00 -4.5043e+00 -9.4286e-01 +3.0402e+00 +1.5293e-01 -3.7262e+00 +3.2619e+00 +5.7363e-01 +5.0359e-01 -1.7828e+00
128 +6.093530984e+02 +6.093530984e+02 +6.348230984e+02 +6.348230984e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 -3.4933e-02 -9.6791e-01 +4.6354e+00 -2.0161e+00 -1.2490e+00 -2.7005e+00 +8.3782e-01 -4.4935e-01 -3.3530e+00 +4.6644e+00 +8.1354e-01 +1.5553e+00 +0.0000e+00 -7.3263e-01 +9.8037e-01 +2.0852e+00 -2.7680e+00
255 +3.557557636e+02 +3.557557636e+02 +3.812257636e+02 +3.812257636e+02 -3.4575e+00 -4.4829e+00 -1.8353e+00 -1.4035e+00 -2.4922e+00 +1.2671e+00 -4.5991e+00 +1.5415e+00 +8.7829e-01 +9.6546e-01 -3.4015e+00 -2.7614e+00 +2.2630e+00 +0.0000e+00 +2.1316e+00 -1.3692e+00 +1.3794e+00 +9.5577e-01 -1.1993e+00 -2.2731e+00
2485 +2.000108120e+02 +2.000108120e+02 +2.254808120e+02 +2.254808120e+02 -4.5299e+00 -4.7139e+00 -1.2971e+00 -3.0853e+00 -1.4767e+00 +1.1120e+00 -3.2863e+00 +2.0709e-01 +2.6848e+00 +9.1140e-01 -2.6015e+00 -1.6869e+00 +0.0000e+00 -1.4639e+00 +2.5000e+00 -2.3679e+00 +1.5494e+00 +1.2931e+00 +9.1205e-01 -2.4745e+00
9831 +1.190996069e+02 +1.190996069e+02 +1.445696069e+02 +1.445696069e+02 -4.5805e+00 -4.8274e+00 +2.8185e-01 -2.7133e+00 -2.3948e+00 +1.7528e+00 -2.9043e+00 +2.4463e-01 +2.1363e+00 -2.4549e-01 -2.2139e+00 -1.9417e+00 -1.5535e+00 -8.0284e-01 +3.0443e+00 -3.6675e+00 +9.8220e-01 +3.0848e+00 +1.5857e-01 -2.9872e+00
13511 +9.965200490e+01 +9.965200490e+01 +1.251220049e+02 +1.251220049e+02 -4.5805e+00 -4.8273e+00 +2.6389e-01 -2.7256e+00 -2.4038e+00 +1.7521e+00 -2.9117e+00 +1.9766e-01 +2.1354e+00 -2.6446e-01 -2.2120e+00 -1.9395e+00 -1.6560e+00 -7.6453e-01 +2.9841e+00 -3.5871e+00 +9.6596e-01 +3.1454e+00 +1.5835e-01 -2.9860e+00
25176 +6.294634576e+01 +6.294634576e+01 +8.841634576e+01 +8.841634576e+01 -4.6354e+00 -4.6774e+00 +1.7100e-01 -2.7716e+00 -2.4272e+00 +1.7316e+00 -2.9839e+00 +2.3941e-01 +2.1678e+00 -3.3028e-01 -2.2586e+00 -1.8752e+00 -1.7061e+00 -7.5392e-01 +3.0867e+00 -3.6174e+00 +1.0008e+00 +3.0762e+00 +1.8785e-01 -3.1431e+00
% function evaluation | noise-free fitness - Fopt (-1.008100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044170918e+03 +1.044170918e+03 +9.433609177e+02 +9.433609177e+02 +2.2879e+00 +1.8698e+00 -1.7160e+00 -4.1278e+00 -2.5927e+00 +1.0354e+00 -2.1857e+00 -3.2021e+00 +1.8875e-01 -2.8331e+00 -1.8202e+00 -4.1780e+00 -1.7904e+00 -2.6290e+00 -3.5527e+00 -3.8114e+00 +1.9097e+00 -2.6248e+00 -8.3879e-01 -1.1026e+00
9 +6.025574838e+02 +6.025574838e+02 +5.017474838e+02 +5.017474838e+02 +3.6149e+00 +2.6682e+00 +7.8481e-02 -3.5847e+00 +2.5445e+00 -4.8910e-01 -4.6542e+00 +2.3459e+00 -3.7336e+00 +4.1119e-01 +1.1824e+00 -1.4355e+00 +7.7925e-01 -3.6247e+00 +2.8274e+00 +2.1889e+00 +2.0799e+00 -4.6973e+00 -6.1964e-01 +1.6164e-01
584 +3.904278997e+02 +3.904278997e+02 +2.896178997e+02 +2.896178997e+02 +0.0000e+00 +4.4983e-01 +3.1025e+00 +3.4044e-01 +5.0000e+00 +3.5179e+00 -2.1546e+00 +1.0737e+00 -3.5095e-01 -2.7313e+00 -2.3000e+00 -3.1978e+00 -3.4135e-01 -5.3293e-01 +4.3167e+00 +4.3527e+00 -6.9505e-02 -5.9518e-01 +1.0175e+00 +3.8755e+00
1727 +2.431741775e+02 +2.431741775e+02 +1.423641775e+02 +1.423641775e+02 +1.6340e+00 -2.7714e-01 +1.5840e+00 -2.6907e-02 +2.9092e+00 +7.6432e-01 -8.4138e-01 +1.8191e+00 -3.0952e+00 -1.1060e-01 +2.8505e-01 -4.3064e+00 -9.1912e-01 -1.4554e+00 +3.0671e+00 +3.8152e+00 -1.1681e-01 -1.2122e+00 -1.3683e+00 +1.7763e+00
16791 +1.524475481e+02 +1.524475481e+02 +5.163754808e+01 +5.163754808e+01 +1.4030e+00 +1.3496e+00 +9.9139e-01 +2.8085e-01 +4.6749e+00 +1.8425e+00 -1.6077e+00 +2.9607e+00 -3.9424e+00 -1.1116e+00 +7.9337e-01 -4.3491e+00 -1.3187e+00 -1.7864e+00 +3.5542e+00 +4.3549e+00 +1.9418e+00 +0.0000e+00 +1.5008e+00 +3.9546e+00
23383 +9.410597192e+01 +9.410597192e+01 -6.704028079e+00 -6.704028079e+00 +1.4105e+00 +1.3574e+00 +8.9145e-01 +2.5097e-01 +4.8298e+00 +1.8180e+00 -1.5202e+00 +3.0313e+00 -3.8789e+00 -1.0637e+00 +8.0422e-01 -4.3366e+00 -1.4271e+00 -1.6590e+00 +3.4661e+00 +4.3296e+00 +1.9613e+00 +0.0000e+00 +1.5659e+00 +3.8698e+00
35737 +6.242655205e+01 +6.242655205e+01 -3.838344795e+01 -3.838344795e+01 +1.3678e+00 +1.4583e+00 +8.7411e-01 +2.1484e-01 +4.7683e+00 +1.9281e+00 -1.5210e+00 +3.0860e+00 -3.8267e+00 -1.2604e+00 +8.6912e-01 -4.2780e+00 -1.3789e+00 -1.7087e+00 +3.4559e+00 +4.3350e+00 +2.0964e+00 -1.3441e-03 +1.4880e+00 +3.9559e+00
% function evaluation | noise-free fitness - Fopt (8.333000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.322563891e+03 +3.322563891e+03 +3.405893891e+03 +3.405893891e+03 -1.0777e+00 -4.0047e+00 -3.0381e+00 +2.9496e-01 +3.5233e+00 +2.0699e+00 -4.2959e+00 +2.3451e+00 +2.0137e-01 -1.5824e+00 -1.2638e+00 +6.7906e-01 -1.0735e+00 -5.6543e-01 +4.2617e+00 -1.2054e+00 -1.5413e+00 -4.7194e+00 -4.8591e+00 -1.4962e-01
4 +2.372736549e+03 +2.372736549e+03 +2.456066549e+03 +2.456066549e+03 -3.4661e+00 +3.0934e+00 +1.6774e+00 +3.2132e-01 +2.0937e+00 -1.8619e+00 +2.9805e+00 -1.7170e+00 -2.7812e+00 -2.7061e+00 -4.1112e+00 +2.0808e+00 -4.2173e+00 -4.8038e+00 +3.5361e+00 +3.4154e-02 +1.5277e+00 +5.8474e-01 -3.5933e+00 -1.3486e+00
9 +1.321705570e+03 +1.321705570e+03 +1.405035570e+03 +1.405035570e+03 +2.7607e+00 -4.8760e-01 -1.7679e+00 -1.3787e+00 -2.2711e+00 -4.2940e+00 +1.1615e+00 +3.2646e+00 +1.5314e+00 -3.6808e+00 +3.4349e+00 -2.8125e+00 -3.3459e+00 -1.9524e-01 +2.1317e+00 -4.4012e+00 -2.2547e+00 +4.5825e+00 -1.6120e+00 -9.2156e-01
20 +8.847226099e+02 +8.847226099e+02 +9.680526099e+02 +9.680526099e+02 +3.8270e+00 +3.1402e-01 -1.9000e+00 +2.0484e+00 +2.8059e+00 +2.2025e+00 -3.4369e+00 +2.6000e+00 +1.9173e+00 +3.0146e+00 +7.8121e-01 -6.6042e-01 -4.6623e+00 -1.9913e+00 +3.7076e+00 +1.0966e+00 -9.5996e-01 +1.6552e+00 +2.4676e+00 +1.0478e+00
139 +5.236123105e+02 +5.236123105e+02 +6.069423105e+02 +6.069423105e+02 +3.0213e+00 -1.1603e+00 +1.8428e+00 +4.5470e+00 +4.8473e+00 -2.0798e-01 +0.0000e+00 +0.0000e+00 -1.7743e-01 +5.0000e+00 +3.6220e-02 -3.7456e+00 -5.0000e+00 +0.0000e+00 +1.8791e+00 -2.4378e+00 -3.6606e+00 +4.0798e+00 +7.2192e-01 +2.3392e+00
440 +3.963227030e+02 +3.963227030e+02 +4.796527030e+02 +4.796527030e+02 +2.5401e+00 -7.7550e-01 +3.8792e+00 +5.0000e+00 +4.9209e+00 -1.6819e+00 +5.9980e-02 -1.2182e+00 -1.9636e+00 +5.0000e+00 +2.0811e+00 -1.6985e+00 +0.0000e+00 -2.5736e+00 +4.7649e+00 -2.0213e+00 -1.4086e+00 +4.3780e+00 +2.5949e+00 +1.9572e+00
1819 +2.492281716e+02 +2.492281716e+02 +3.325581716e+02 +3.325581716e+02 +3.2649e+00 -3.3135e+00 +4.1010e+00 +4.7199e+00 +4.7116e+00 +1.7116e+00 -5.0000e+00 -2.8488e+00 -1.9538e+00 +5.0000e+00 +2.7277e+00 -2.1478e+00 +2.1859e+00 -1.3804e+00 +3.3720e+00 -1.7981e+00 -4.2131e+00 +6.0245e-01 +4.9652e+00 +1.8588e+00
12833 +1.574425823e+02 +1.574425823e+02 +2.407725823e+02 +2.407725823e+02 +1.0688e+00 -9.9255e-01 +4.9588e+00 +4.3750e+00 +3.8956e+00 -1.5863e+00 -7.4890e-01 -1.9697e+00 -1.0303e+00 +5.0000e+00 -1.5679e-01 -5.5306e-01 +2.1933e+00 -4.2429e+00 +4.5330e+00 -3.0582e+00 -4.2662e+00 +1.3720e+00 +2.9478e+00 +1.6528e+00
22060 +9.890899107e+01 +9.890899107e+01 +1.822389911e+02 +1.822389911e+02 +1.0971e+00 -9.9591e-01 +4.9774e+00 +4.3750e+00 +3.9013e+00 -1.4861e+00 -6.2615e-01 -2.0796e+00 -1.0033e+00 +5.0000e+00 -1.5519e-01 -4.7220e-01 +2.3308e+00 -4.4003e+00 +4.5595e+00 -2.9346e+00 -4.3689e+00 +1.5181e+00 +2.9190e+00 +1.6655e+00
% function evaluation | noise-free fitness - Fopt (2.085600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.309535031e+03 +1.309535031e+03 +1.518095031e+03 +1.518095031e+03 +3.8569e+00 +4.2307e+00 +2.4033e+00 +2.4979e+00 -2.6439e+00 +2.9423e+00 -1.2722e+00 -2.1410e+00 -3.7988e+00 -3.1276e+00 +1.7254e+00 +3.7776e+00 -1.4146e+00 +1.5285e+00 -3.1338e-02 -4.9958e+00 +2.4076e+00 +3.0343e+00 -4.7709e+00 +1.8508e+00
15 +9.418051824e+02 +9.418051824e+02 +1.150365182e+03 +1.150365182e+03 +1.0982e+00 +4.1625e+00 +4.7258e+00 +1.8005e-01 -4.9676e+00 +4.3840e+00 +3.3940e+00 +2.3499e+00 -1.9233e+00 -2.9421e+00 -3.3671e+00 +5.6121e-01 +6.9901e-01 +3.4838e+00 -2.0770e+00 -4.7985e+00 -3.4538e+00 +5.8323e-01 +3.1818e+00 +7.9159e-01
115 +6.147063048e+02 +6.147063048e+02 +8.232663048e+02 +8.232663048e+02 +2.6603e+00 +1.7123e+00 +4.5374e+00 +4.7154e-01 -3.6181e-01 -3.4246e+00 -7.0957e-01 +3.2835e+00 -3.2371e+00 -4.7160e+00 -3.5649e+00 -6.1486e-02 -1.6829e+00 +4.1974e+00 -1.4618e+00 -1.6173e+00 +1.0708e+00 +8.4583e-01 +2.6930e+00 +0.0000e+00
362 +2.816902928e+02 +2.816902928e+02 +4.902502928e+02 +4.902502928e+02 +2.0691e+00 +3.2163e+00 +0.0000e+00 +0.0000e+00 -1.5081e+00 -2.6563e+00 +0.0000e+00 +3.4067e+00 -1.9896e+00 -5.0000e+00 -3.3532e+00 -2.1639e+00 -4.6176e+00 -2.7978e+00 -2.2844e-01 +0.0000e+00 -2.1054e+00 -1.0720e+00 -6.9919e-01 -3.3148e+00
2120 +2.508856494e+02 +2.508856494e+02 +4.594456494e+02 +4.594456494e+02 +2.1247e+00 +2.4874e+00 +1.3598e-02 -1.7753e-01 +0.0000e+00 +0.0000e+00 -1.6134e+00 +4.2792e+00 -4.7425e+00 -5.0000e+00 -2.2110e+00 -1.0760e+00 -2.8963e+00 -1.7018e+00 -2.3986e-01 +9.9920e-01 -2.5000e+00 -4.0647e+00 -9.2076e-01 -3.0214e+00
6465 +1.510563542e+02 +1.510563542e+02 +3.596163542e+02 +3.596163542e+02 +1.6582e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 -1.4860e+00 -1.5383e+00 +1.4708e+00 +2.8865e+00 -2.3673e+00 -4.9739e+00 -2.2385e+00 -1.4271e+00 -2.5604e+00 -1.6401e+00 +3.5135e+00 -2.3825e+00 -2.5000e+00 -4.2265e+00 +8.9829e-02 -1.0051e+00
