% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5608 +1.282379506e-01 +1.282379506e-01 +7.960823795e+01 +7.960823795e+01 +3.3630e-01 -1.2765e+00 -6.6173e-01 +1.8177e+00 -2.7293e+00 +4.5497e-01 -2.8315e-01 +7.2113e-02 -1.5338e+00 -3.1260e+00 -3.8696e+00 +2.1145e+00 +1.1066e+00 -4.1426e-02 +3.6293e+00 +2.9959e+00 -9.2631e-02 -3.8162e+00 +2.3431e+00 +1.2684e+00
5883 +7.910231554e-02 +7.910231554e-02 +7.955910232e+01 +7.955910232e+01 +2.9020e-01 -1.2506e+00 -5.5338e-01 +1.9626e+00 -2.7623e+00 +4.2884e-01 -1.6620e-01 +6.9221e-02 -1.5901e+00 -3.1285e+00 -3.8795e+00 +2.0761e+00 +1.0610e+00 -1.0433e-01 +3.6062e+00 +2.9845e+00 -1.5075e-01 -3.8861e+00 +2.3299e+00 +1.4067e+00
6963 +4.658098315e-02 +4.658098315e-02 +7.952658098e+01 +7.952658098e+01 +2.9649e-01 -1.1571e+00 -7.4029e-01 +2.0141e+00 -2.7341e+00 +4.4025e-01 -1.7502e-01 +1.0351e-01 -1.5807e+00 -3.1081e+00 -3.8811e+00 +2.0915e+00 +1.1514e+00 -1.4607e-01 +3.5979e+00 +2.8411e+00 -9.8212e-02 -3.9537e+00 +2.3894e+00 +1.3382e+00
7174 +3.586905458e-02 +3.586905458e-02 +7.951586905e+01 +7.951586905e+01 +2.8788e-01 -1.1626e+00 -6.9667e-01 +1.9981e+00 -2.7422e+00 +4.5281e-01 -1.7487e-01 +1.2226e-01 -1.6145e+00 -3.1033e+00 -3.8746e+00 +2.0931e+00 +1.0604e+00 -1.3945e-01 +3.7009e+00 +2.9033e+00 -1.1644e-01 -3.8725e+00 +2.3976e+00 +1.3276e+00
8480 +2.081804336e-02 +2.081804336e-02 +7.950081804e+01 +7.950081804e+01 +2.7853e-01 -1.1536e+00 -6.6317e-01 +1.8952e+00 -2.6835e+00 +4.3575e-01 -1.5323e-01 +1.1162e-01 -1.5805e+00 -3.0929e+00 -3.8758e+00 +2.0748e+00 +1.0513e+00 -9.7437e-02 +3.6732e+00 +2.9045e+00 -1.4654e-01 -3.8944e+00 +2.3957e+00 +1.3772e+00
8780 +1.467472335e-02 +1.467472335e-02 +7.949467472e+01 +7.949467472e+01 +2.6634e-01 -1.1638e+00 -7.3091e-01 +1.9348e+00 -2.7250e+00 +4.2195e-01 -1.0377e-01 +1.1324e-01 -1.5898e+00 -3.0807e+00 -3.8191e+00 +2.0743e+00 +1.0479e+00 -6.8019e-02 +3.6403e+00 +2.9119e+00 -1.4474e-01 -3.9165e+00 +2.4036e+00 +1.3603e+00
9965 +9.750595433e-03 +9.750595433e-03 +7.948975060e+01 +7.948975060e+01 +2.7053e-01 -1.1638e+00 -7.4871e-01 +1.9105e+00 -2.6836e+00 +4.1168e-01 -1.0412e-01 +1.3075e-01 -1.6400e+00 -3.0707e+00 -3.8475e+00 +2.0792e+00 +1.0838e+00 -9.3664e-02 +3.6532e+00 +2.9059e+00 -1.5272e-01 -3.9106e+00 +2.4046e+00 +1.3684e+00
10685 +6.053328424e-03 +6.053328424e-03 +7.948605333e+01 +7.948605333e+01 +2.4911e-01 -1.1703e+00 -7.3446e-01 +1.9519e+00 -2.6808e+00 +4.3277e-01 -1.1332e-01 +1.2571e-01 -1.6280e+00 -3.0850e+00 -3.8654e+00 +2.0349e+00 +1.0703e+00 -7.5075e-02 +3.6299e+00 +2.8893e+00 -1.5886e-01 -3.9342e+00 +2.3942e+00 +1.3564e+00
11165 +3.667891731e-03 +3.667891731e-03 +7.948366789e+01 +7.948366789e+01 +2.4009e-01 -1.1409e+00 -7.1608e-01 +1.9439e+00 -2.6781e+00 +4.3783e-01 -1.1154e-01 +1.2771e-01 -1.6351e+00 -3.0685e+00 -3.8689e+00 +2.0307e+00 +1.0836e+00 -7.4198e-02 +3.6301e+00 +2.8913e+00 -1.3696e-01 -3.9351e+00 +2.3952e+00 +1.3606e+00
12046 +2.207769423e-03 +2.207769423e-03 +7.948220777e+01 +7.948220777e+01 +2.3870e-01 -1.1581e+00 -7.2493e-01 +1.9276e+00 -2.6766e+00 +4.4375e-01 -1.2333e-01 +1.2979e-01 -1.6409e+00 -3.0652e+00 -3.8685e+00 +2.0290e+00 +1.0881e+00 -8.2281e-02 +3.6434e+00 +2.9099e+00 -1.3524e-01 -3.9317e+00 +2.3951e+00 +1.3569e+00
12765 +1.147487800e-03 +1.147487800e-03 +7.948114749e+01 +7.948114749e+01 +2.6356e-01 -1.1594e+00 -7.2548e-01 +1.9286e+00 -2.6773e+00 +4.3729e-01 -1.1588e-01 +1.2789e-01 -1.6386e+00 -3.0675e+00 -3.8602e+00 +2.0266e+00 +1.0955e+00 -7.9367e-02 +3.6455e+00 +2.9071e+00 -1.3173e-01 -3.9372e+00 +2.3778e+00 +1.3552e+00
13324 +9.437334830e-04 +9.437334830e-04 +7.948094373e+01 +7.948094373e+01 +2.4574e-01 -1.1587e+00 -7.2464e-01 +1.9278e+00 -2.6839e+00 +4.4269e-01 -1.1893e-01 +1.2695e-01 -1.6366e+00 -3.0677e+00 -3.8614e+00 +2.0278e+00 +1.0949e+00 -7.8756e-02 +3.6434e+00 +2.9051e+00 -1.2946e-01 -3.9273e+00 +2.3749e+00 +1.3604e+00
13516 +6.144665225e-04 +6.144665225e-04 +7.948061447e+01 +7.948061447e+01 +2.5351e-01 -1.1743e+00 -7.2516e-01 +1.9233e+00 -2.6871e+00 +4.4090e-01 -1.1962e-01 +1.2364e-01 -1.6371e+00 -3.0511e+00 -3.8562e+00 +2.0244e+00 +1.0944e+00 -8.1876e-02 +3.6451e+00 +2.9056e+00 -1.2963e-01 -3.9269e+00 +2.3679e+00 +1.3590e+00
13634 +3.781669973e-04 +3.781669973e-04 +7.948037817e+01 +7.948037817e+01 +2.5148e-01 -1.1556e+00 -7.2698e-01 +1.9258e+00 -2.6895e+00 +4.4516e-01 -1.1420e-01 +1.2523e-01 -1.6376e+00 -3.0475e+00 -3.8559e+00 +2.0243e+00 +1.0942e+00 -8.1111e-02 +3.6461e+00 +2.9054e+00 -1.2575e-01 -3.9256e+00 +2.3577e+00 +1.3595e+00
14695 +2.254093346e-04 +2.254093346e-04 +7.948022541e+01 +7.948022541e+01 +2.5376e-01 -1.1573e+00 -7.2590e-01 +1.9270e+00 -2.6867e+00 +4.3801e-01 -1.1302e-01 +1.2490e-01 -1.6378e+00 -3.0493e+00 -3.8511e+00 +2.0199e+00 +1.0945e+00 -8.1895e-02 +3.6478e+00 +2.9072e+00 -1.2723e-01 -3.9253e+00 +2.3583e+00 +1.3595e+00
15293 +1.514139056e-04 +1.514139056e-04 +7.948015141e+01 +7.948015141e+01 +2.5292e-01 -1.1595e+00 -7.2588e-01 +1.9255e+00 -2.6860e+00 +4.3920e-01 -1.1671e-01 +1.2609e-01 -1.6388e+00 -3.0503e+00 -3.8558e+00 +2.0174e+00 +1.0910e+00 -8.2331e-02 +3.6467e+00 +2.9092e+00 -1.2960e-01 -3.9271e+00 +2.3643e+00 +1.3576e+00
15533 +9.847071168e-05 +9.847071168e-05 +7.948009847e+01 +7.948009847e+01 +2.5385e-01 -1.1568e+00 -7.2359e-01 +1.9276e+00 -2.6857e+00 +4.3812e-01 -1.1976e-01 +1.1795e-01 -1.6355e+00 -3.0500e+00 -3.8576e+00 +2.0157e+00 +1.0866e+00 -8.4566e-02 +3.6465e+00 +2.9123e+00 -1.2668e-01 -3.9252e+00 +2.3600e+00 +1.3568e+00
16634 +6.293542454e-05 +6.293542454e-05 +7.948006294e+01 +7.948006294e+01 +2.5502e-01 -1.1560e+00 -7.2236e-01 +1.9283e+00 -2.6864e+00 +4.3916e-01 -1.1708e-01 +1.2050e-01 -1.6375e+00 -3.0505e+00 -3.8518e+00 +2.0157e+00 +1.0875e+00 -8.4775e-02 +3.6477e+00 +2.9105e+00 -1.2660e-01 -3.9270e+00 +2.3606e+00 +1.3593e+00
16679 +3.673849736e-05 +3.673849736e-05 +7.948003674e+01 +7.948003674e+01 +2.5490e-01 -1.1560e+00 -7.2102e-01 +1.9267e+00 -2.6799e+00 +4.3905e-01 -1.1699e-01 +1.1767e-01 -1.6375e+00 -3.0521e+00 -3.8526e+00 +2.0174e+00 +1.0884e+00 -8.4319e-02 +3.6473e+00 +2.9108e+00 -1.2505e-01 -3.9276e+00 +2.3624e+00 +1.3587e+00
17435 +2.154943100e-05 +2.154943100e-05 +7.948002155e+01 +7.948002155e+01 +2.5355e-01 -1.1564e+00 -7.2100e-01 +1.9271e+00 -2.6809e+00 +4.3916e-01 -1.1736e-01 +1.1956e-01 -1.6374e+00 -3.0518e+00 -3.8529e+00 +2.0175e+00 +1.0877e+00 -8.4872e-02 +3.6475e+00 +2.9105e+00 -1.2484e-01 -3.9276e+00 +2.3618e+00 +1.3589e+00
17643 +1.548789112e-05 +1.548789112e-05 +7.948001549e+01 +7.948001549e+01 +2.5359e-01 -1.1563e+00 -7.2317e-01 +1.9270e+00 -2.6805e+00 +4.3937e-01 -1.1735e-01 +1.1976e-01 -1.6374e+00 -3.0506e+00 -3.8532e+00 +2.0177e+00 +1.0877e+00 -8.5907e-02 +3.6489e+00 +2.9104e+00 -1.2402e-01 -3.9275e+00 +2.3617e+00 +1.3594e+00
17969 +9.257947269e-06 +9.257947269e-06 +7.948000926e+01 +7.948000926e+01 +2.5295e-01 -1.1564e+00 -7.2403e-01 +1.9263e+00 -2.6810e+00 +4.3927e-01 -1.1695e-01 +1.2099e-01 -1.6376e+00 -3.0504e+00 -3.8531e+00 +2.0154e+00 +1.0874e+00 -8.6356e-02 +3.6464e+00 +2.9104e+00 -1.2392e-01 -3.9277e+00 +2.3619e+00 +1.3596e+00
19261 +6.092649699e-06 +6.092649699e-06 +7.948000609e+01 +7.948000609e+01 +2.5286e-01 -1.1575e+00 -7.2430e-01 +1.9276e+00 -2.6816e+00 +4.3929e-01 -1.1696e-01 +1.2040e-01 -1.6379e+00 -3.0506e+00 -3.8538e+00 +2.0170e+00 +1.0865e+00 -8.6361e-02 +3.6471e+00 +2.9089e+00 -1.2409e-01 -3.9278e+00 +2.3626e+00 +1.3596e+00
19852 +3.914422010e-06 +3.914422010e-06 +7.948000391e+01 +7.948000391e+01 +2.5273e-01 -1.1572e+00 -7.2414e-01 +1.9271e+00 -2.6810e+00 +4.3928e-01 -1.1760e-01 +1.2024e-01 -1.6374e+00 -3.0515e+00 -3.8541e+00 +2.0163e+00 +1.0870e+00 -8.5746e-02 +3.6470e+00 +2.9088e+00 -1.2458e-01 -3.9277e+00 +2.3626e+00 +1.3595e+00
20741 +2.312902950e-06 +2.312902950e-06 +7.948000231e+01 +7.948000231e+01 +2.5210e-01 -1.1569e+00 -7.2409e-01 +1.9268e+00 -2.6811e+00 +4.3927e-01 -1.1718e-01 +1.1966e-01 -1.6377e+00 -3.0510e+00 -3.8538e+00 +2.0159e+00 +1.0865e+00 -8.5999e-02 +3.6479e+00 +2.9084e+00 -1.2447e-01 -3.9275e+00 +2.3624e+00 +1.3587e+00
21330 +1.454735681e-06 +1.454735681e-06 +7.948000145e+01 +7.948000145e+01 +2.5260e-01 -1.1571e+00 -7.2403e-01 +1.9266e+00 -2.6809e+00 +4.3920e-01 -1.1694e-01 +1.1994e-01 -1.6380e+00 -3.0510e+00 -3.8531e+00 +2.0161e+00 +1.0865e+00 -8.6257e-02 +3.6479e+00 +2.9085e+00 -1.2456e-01 -3.9278e+00 +2.3624e+00 +1.3581e+00
21712 +8.448475484e-07 +8.448475484e-07 +7.948000084e+01 +7.948000084e+01 +2.5263e-01 -1.1569e+00 -7.2405e-01 +1.9263e+00 -2.6806e+00 +4.3925e-01 -1.1665e-01 +1.2006e-01 -1.6378e+00 -3.0512e+00 -3.8533e+00 +2.0162e+00 +1.0864e+00 -8.6766e-02 +3.6471e+00 +2.9088e+00 -1.2483e-01 -3.9274e+00 +2.3627e+00 +1.3583e+00
21992 +5.908384821e-07 +5.908384821e-07 +7.948000059e+01 +7.948000059e+01 +2.5260e-01 -1.1570e+00 -7.2404e-01 +1.9262e+00 -2.6806e+00 +4.3927e-01 -1.1664e-01 +1.2014e-01 -1.6377e+00 -3.0511e+00 -3.8534e+00 +2.0161e+00 +1.0865e+00 -8.6443e-02 +3.6474e+00 +2.9088e+00 -1.2461e-01 -3.9275e+00 +2.3625e+00 +1.3584e+00
22576 +3.966540589e-07 +3.966540589e-07 +7.948000040e+01 +7.948000040e+01 +2.5264e-01 -1.1568e+00 -7.2406e-01 +1.9262e+00 -2.6809e+00 +4.3926e-01 -1.1654e-01 +1.2007e-01 -1.6374e+00 -3.0515e+00 -3.8535e+00 +2.0161e+00 +1.0865e+00 -8.6395e-02 +3.6473e+00 +2.9090e+00 -1.2468e-01 -3.9278e+00 +2.3624e+00 +1.3583e+00
23322 +1.991578529e-07 +1.991578529e-07 +7.948000020e+01 +7.948000020e+01 +2.5279e-01 -1.1568e+00 -7.2407e-01 +1.9264e+00 -2.6808e+00 +4.3928e-01 -1.1682e-01 +1.1978e-01 -1.6374e+00 -3.0514e+00 -3.8535e+00 +2.0160e+00 +1.0865e+00 -8.6398e-02 +3.6472e+00 +2.9089e+00 -1.2489e-01 -3.9280e+00 +2.3623e+00 +1.3583e+00
23962 +1.465594295e-07 +1.465594295e-07 +7.948000015e+01 +7.948000015e+01 +2.5279e-01 -1.1568e+00 -7.2406e-01 +1.9265e+00 -2.6808e+00 +4.3928e-01 -1.1673e-01 +1.1989e-01 -1.6374e+00 -3.0514e+00 -3.8535e+00 +2.0160e+00 +1.0865e+00 -8.6399e-02 +3.6472e+00 +2.9088e+00 -1.2487e-01 -3.9281e+00 +2.3623e+00 +1.3583e+00
25012 +9.674454304e-08 +9.674454304e-08 +7.948000010e+01 +7.948000010e+01 +2.5284e-01 -1.1568e+00 -7.2406e-01 +1.9264e+00 -2.6808e+00 +4.3923e-01 -1.1671e-01 +1.1986e-01 -1.6374e+00 -3.0513e+00 -3.8535e+00 +2.0160e+00 +1.0864e+00 -8.6385e-02 +3.6472e+00 +2.9088e+00 -1.2485e-01 -3.9280e+00 +2.3623e+00 +1.3584e+00
25782 +6.271952202e-08 +6.271952202e-08 +7.948000006e+01 +7.948000006e+01 +2.5283e-01 -1.1568e+00 -7.2404e-01 +1.9264e+00 -2.6809e+00 +4.3920e-01 -1.1672e-01 +1.1998e-01 -1.6374e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6401e-02 +3.6472e+00 +2.9088e+00 -1.2476e-01 -3.9280e+00 +2.3624e+00 +1.3585e+00
26278 +3.945181959e-08 +3.945181959e-08 +7.948000004e+01 +7.948000004e+01 +2.5283e-01 -1.1568e+00 -7.2392e-01 +1.9264e+00 -2.6809e+00 +4.3920e-01 -1.1683e-01 +1.2011e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6434e-02 +3.6472e+00 +2.9088e+00 -1.2478e-01 -3.9280e+00 +2.3624e+00 +1.3585e+00
26703 +2.199693938e-08 +2.199693938e-08 +7.948000002e+01 +7.948000002e+01 +2.5283e-01 -1.1568e+00 -7.2406e-01 +1.9264e+00 -2.6808e+00 +4.3916e-01 -1.1682e-01 +1.1995e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6406e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
27244 +1.445266662e-08 +1.445266662e-08 +7.948000001e+01 +7.948000001e+01 +2.5279e-01 -1.1568e+00 -7.2397e-01 +1.9264e+00 -2.6808e+00 +4.3917e-01 -1.1682e-01 +1.2001e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6426e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9279e+00 +2.3624e+00 +1.3585e+00
27543 +9.809980384e-09 +9.809980384e-09 +7.948000001e+01 +7.948000001e+01 +2.5281e-01 -1.1568e+00 -7.2398e-01 +1.9264e+00 -2.6808e+00 +4.3915e-01 -1.1682e-01 +1.2002e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6414e-02 +3.6472e+00 +2.9088e+00 -1.2479e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.850221990e+02 +2.850221990e+02 +6.795021990e+02 +6.795021990e+02 +1.7128e+00 -2.6478e+00 +2.4669e+00 -3.2521e+00 +3.7091e+00 -9.9663e-01 -1.1333e+00 -4.9847e+00 +3.0506e+00 +1.2806e+00 -6.4192e-01 +4.4352e+00 -2.0776e+00 +3.5076e+00 -1.0470e+00 +4.8942e+00 -4.2377e+00 +1.3390e+00 -3.2311e+00 -1.6618e+00
9 +2.486881505e+02 +2.486881505e+02 +6.431681505e+02 +6.431681505e+02 -2.7963e+00 -6.4567e-01 -3.5309e+00 -4.1810e+00 +3.0769e+00 +4.0487e+00 +2.4505e+00 -7.8696e-01 +4.5994e+00 -2.1271e+00 +8.1720e-01 -2.4664e+00 +4.3590e+00 +4.6122e+00 +3.5066e-02 +3.2952e-01 +5.1997e-01 -1.4182e+00 -4.5792e+00 +4.6048e+00
71 +1.038818387e+02 +1.038818387e+02 +4.983618387e+02 +4.983618387e+02 +4.1104e-02 +1.0723e+00 -3.3510e+00 -2.2560e-01 +1.6864e+00 -2.2552e+00 +1.5009e+00 +2.1914e+00 +2.0574e+00 -5.0000e+00 +3.5544e+00 +1.0785e+00 +6.1195e-01 +5.0000e+00 -4.8054e+00 +5.0000e+00 +8.9144e-01 -3.8870e+00 -2.9373e-01 +2.4743e+00
90 +9.959474325e+01 +9.959474325e+01 +4.940747432e+02 +4.940747432e+02 +6.1176e-01 +1.0738e+00 -3.9978e+00 -7.2588e-01 +0.0000e+00 -2.8931e+00 -5.3288e-01 +0.0000e+00 -9.6626e-01 -4.3755e+00 +7.2275e-01 +4.7002e-01 +1.0788e+00 +4.5292e+00 -4.6516e+00 +4.9615e+00 -3.9632e-01 -3.8266e+00 +1.6345e-01 +3.5091e+00
177 +5.615961598e+01 +5.615961598e+01 +4.506396160e+02 +4.506396160e+02 -1.1085e+00 +3.8891e-01 -5.0000e+00 +1.0684e+00 +3.7084e-01 -2.7083e+00 +3.2034e+00 -4.0514e-01 -6.5158e-01 -3.7972e+00 +2.9484e+00 +1.1803e+00 +5.0000e+00 +3.6359e+00 -3.9449e+00 +4.7119e+00 -8.5616e-01 -3.0505e+00 -2.0401e+00 +1.7795e+00
282 +3.785880855e+01 +3.785880855e+01 +4.323388086e+02 +4.323388086e+02 -2.6243e+00 -8.7669e-01 -4.7881e+00 +2.4377e+00 -4.0733e-01 -2.5631e+00 +3.5693e+00 -1.9994e+00 +7.7165e-01 -2.5229e+00 +3.0808e+00 +5.8947e-01 +5.0000e+00 +2.8050e+00 -4.1822e+00 +4.1234e+00 -4.1110e+00 -3.1410e+00 +5.9021e-01 +6.6927e-01
521 +2.121060142e+01 +2.121060142e+01 +4.156906014e+02 +4.156906014e+02 -3.6849e+00 -7.3861e-01 -4.6337e+00 +3.3683e+00 -2.3053e-01 -4.3697e+00 +2.6861e+00 +9.8794e-01 -8.9118e-01 -3.2350e+00 +6.1039e-01 +2.8222e+00 +2.8103e+00 +3.6244e+00 -3.4023e+00 +4.3605e+00 -2.3044e+00 -8.3711e-01 -1.0207e-02 +1.9267e+00
609 +1.525770757e+01 +1.525770757e+01 +4.097377076e+02 +4.097377076e+02 -3.9199e+00 -1.3109e+00 -4.4627e+00 +2.3642e+00 -2.2475e-01 -3.6900e+00 +4.2906e+00 -1.1649e+00 -1.1868e+00 -3.3549e+00 +2.6426e+00 +1.6481e+00 +2.7171e+00 +3.7209e+00 -3.3794e+00 +4.8655e+00 -3.6671e+00 -1.6462e+00 -5.3140e-01 +1.3824e+00
