% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1855 +3.756669064e+00 +3.756669064e+00 +8.323666906e+01 +8.323666906e+01 +4.9297e-01 -1.9016e+00 +2.4901e-01 +1.7763e+00 -2.8689e+00 +2.6080e-01 +1.9670e-01 -7.9726e-01 -1.6364e+00 -3.3536e+00 -4.5193e+00 +1.9716e+00 +1.4308e+00 -6.7237e-02 +3.0650e+00 +3.0696e+00 -2.9766e-02 -3.8651e+00 +2.3179e+00 +1.7227e+00
2478 +2.435386366e+00 +2.435386366e+00 +8.191538637e+01 +8.191538637e+01 -3.7938e-01 -1.2243e+00 -8.7890e-01 +1.7410e+00 -2.4864e+00 +4.4379e-01 -2.1596e-01 +4.4924e-01 -1.8245e+00 -3.2792e+00 -4.4231e+00 +1.6496e+00 +1.0720e+00 -1.1890e-01 +3.4061e+00 +3.8298e+00 +9.6309e-02 -3.5949e+00 +2.3201e+00 +9.0901e-01
2908 +1.496550480e+00 +1.496550480e+00 +8.097655048e+01 +8.097655048e+01 -3.7292e-01 -1.3168e+00 -4.8910e-01 +2.0251e+00 -2.3958e+00 +3.8876e-01 +3.3799e-01 -1.8208e-01 -1.4812e+00 -3.2370e+00 -4.2218e+00 +1.8771e+00 +1.4260e+00 +2.9360e-02 +3.4332e+00 +3.0479e+00 +8.8001e-02 -4.2084e+00 +2.2135e+00 +1.6392e+00
3375 +9.780722608e-01 +9.780722608e-01 +8.045807226e+01 +8.045807226e+01 -1.4595e-01 -1.2632e+00 -4.8007e-01 +1.7903e+00 -2.4730e+00 +4.9311e-01 +8.9189e-02 +1.3144e-01 -1.1747e+00 -3.1127e+00 -4.0434e+00 +2.1936e+00 +9.0041e-01 -3.3269e-02 +3.4370e+00 +3.2195e+00 +1.3806e-01 -4.1710e+00 +2.1968e+00 +1.5057e+00
4071 +4.905720705e-01 +4.905720705e-01 +7.997057207e+01 +7.997057207e+01 +1.6707e-01 -1.3048e+00 -4.7835e-01 +1.9465e+00 -2.9465e+00 +4.4261e-01 -6.3380e-02 +1.2004e-01 -1.4916e+00 -3.1584e+00 -4.0906e+00 +1.8291e+00 +7.9922e-01 -2.6127e-01 +3.5781e+00 +3.0229e+00 -2.6921e-02 -4.0391e+00 +2.1855e+00 +1.4966e+00
4591 +3.928212396e-01 +3.928212396e-01 +7.987282124e+01 +7.987282124e+01 +9.5171e-02 -1.3720e+00 -4.7803e-01 +1.9352e+00 -2.8551e+00 +4.5971e-01 +2.8246e-02 +1.9431e-01 -1.6139e+00 -3.2177e+00 -4.1229e+00 +1.8785e+00 +9.0773e-01 -2.4451e-01 +3.7314e+00 +3.0161e+00 -5.9152e-02 -3.9325e+00 +2.4261e+00 +1.3467e+00
4857 +2.269927821e-01 +2.269927821e-01 +7.970699278e+01 +7.970699278e+01 +3.5390e-01 -1.3335e+00 -5.1257e-01 +1.8823e+00 -2.7292e+00 +4.5762e-01 -6.8125e-02 +2.5698e-01 -1.6037e+00 -3.1410e+00 -3.9542e+00 +1.9039e+00 +9.2410e-01 -1.5675e-01 +3.5670e+00 +2.7271e+00 -2.0626e-01 -3.9274e+00 +2.3899e+00 +1.2874e+00
5417 +1.582113990e-01 +1.582113990e-01 +7.963821140e+01 +7.963821140e+01 +1.1364e-01 -1.2997e+00 -6.1961e-01 +1.9299e+00 -2.5263e+00 +4.9813e-01 -1.3760e-01 +2.0670e-01 -1.6233e+00 -3.1564e+00 -4.0051e+00 +1.9951e+00 +9.6981e-01 -1.8783e-01 +3.6517e+00 +2.9253e+00 -6.2971e-02 -3.9175e+00 +2.4584e+00 +1.3428e+00
6124 +8.534176406e-02 +8.534176406e-02 +7.956534176e+01 +7.956534176e+01 +2.7737e-01 -1.2633e+00 -7.5654e-01 +1.9325e+00 -2.5871e+00 +4.9398e-01 -1.0223e-01 +3.0077e-02 -1.6437e+00 -3.1695e+00 -3.8431e+00 +2.0239e+00 +9.6029e-01 -1.2530e-01 +3.6917e+00 +3.0020e+00 -1.2231e-01 -3.8631e+00 +2.2918e+00 +1.3312e+00
6974 +6.232734615e-02 +6.232734615e-02 +7.954232735e+01 +7.954232735e+01 +2.3709e-01 -1.2177e+00 -7.0425e-01 +1.8527e+00 -2.6046e+00 +4.9129e-01 -2.0900e-01 +9.2466e-02 -1.7061e+00 -3.1468e+00 -3.8532e+00 +1.9838e+00 +9.6918e-01 -4.8627e-02 +3.5893e+00 +2.9118e+00 -1.2348e-01 -3.9169e+00 +2.3943e+00 +1.3437e+00
7508 +3.166321605e-02 +3.166321605e-02 +7.951166322e+01 +7.951166322e+01 +2.7460e-01 -1.1939e+00 -7.6125e-01 +1.9100e+00 -2.7619e+00 +4.9339e-01 -1.1289e-01 +8.8487e-02 -1.6912e+00 -3.1327e+00 -3.8314e+00 +1.9841e+00 +1.0583e+00 -6.0552e-02 +3.6065e+00 +2.9569e+00 -1.2329e-01 -3.9332e+00 +2.3388e+00 +1.3344e+00
8316 +2.151555518e-02 +2.151555518e-02 +7.950151556e+01 +7.950151556e+01 +2.8390e-01 -1.2039e+00 -6.8930e-01 +1.9375e+00 -2.7263e+00 +4.9401e-01 -9.5544e-02 +9.6996e-02 -1.6852e+00 -3.0793e+00 -3.8414e+00 +2.0189e+00 +1.1041e+00 -6.2892e-02 +3.6062e+00 +2.9605e+00 -1.4668e-01 -3.9274e+00 +2.4035e+00 +1.3400e+00
8648 +1.534296768e-02 +1.534296768e-02 +7.949534297e+01 +7.949534297e+01 +2.8391e-01 -1.1982e+00 -6.8584e-01 +1.9160e+00 -2.7037e+00 +4.9439e-01 -1.4616e-01 +1.0735e-01 -1.6688e+00 -3.1051e+00 -3.8492e+00 +2.0204e+00 +1.0644e+00 -6.7967e-02 +3.6193e+00 +2.9237e+00 -1.4625e-01 -3.9346e+00 +2.3516e+00 +1.3467e+00
9195 +8.620765621e-03 +8.620765621e-03 +7.948862077e+01 +7.948862077e+01 +2.8496e-01 -1.1975e+00 -6.9879e-01 +1.9220e+00 -2.6929e+00 +4.9454e-01 -1.1753e-01 +1.0606e-01 -1.6279e+00 -3.0676e+00 -3.8537e+00 +2.0147e+00 +1.0759e+00 -6.9049e-02 +3.6288e+00 +2.9325e+00 -1.2227e-01 -3.9322e+00 +2.3592e+00 +1.3459e+00
9895 +5.752599361e-03 +5.752599361e-03 +7.948575260e+01 +7.948575260e+01 +2.7193e-01 -1.1933e+00 -7.3714e-01 +1.9216e+00 -2.6916e+00 +4.7350e-01 -1.0082e-01 +1.0373e-01 -1.6365e+00 -3.0657e+00 -3.8563e+00 +2.0084e+00 +1.0974e+00 -7.9787e-02 +3.6326e+00 +2.9200e+00 -1.5224e-01 -3.9284e+00 +2.3468e+00 +1.3420e+00
10188 +3.916361144e-03 +3.916361144e-03 +7.948391636e+01 +7.948391636e+01 +2.6851e-01 -1.1919e+00 -7.2502e-01 +1.9224e+00 -2.6913e+00 +4.3570e-01 -1.0889e-01 +1.0563e-01 -1.6354e+00 -3.0725e+00 -3.8532e+00 +2.0253e+00 +1.1102e+00 -8.8420e-02 +3.6247e+00 +2.9139e+00 -1.3489e-01 -3.9362e+00 +2.3478e+00 +1.3606e+00
10667 +1.820571995e-03 +1.820571995e-03 +7.948182057e+01 +7.948182057e+01 +2.6483e-01 -1.1531e+00 -7.2798e-01 +1.9250e+00 -2.6719e+00 +4.3724e-01 -1.0875e-01 +1.1459e-01 -1.6354e+00 -3.0604e+00 -3.8529e+00 +2.0352e+00 +1.1108e+00 -7.6968e-02 +3.6425e+00 +2.9011e+00 -1.3158e-01 -3.9279e+00 +2.3684e+00 +1.3711e+00
11104 +1.550031867e-03 +1.550031867e-03 +7.948155003e+01 +7.948155003e+01 +2.4316e-01 -1.1498e+00 -7.2682e-01 +1.9240e+00 -2.6713e+00 +4.3591e-01 -1.1004e-01 +1.1543e-01 -1.6282e+00 -3.0607e+00 -3.8522e+00 +2.0350e+00 +1.0905e+00 -7.4743e-02 +3.6533e+00 +2.8935e+00 -1.2056e-01 -3.9275e+00 +2.3555e+00 +1.3723e+00
11436 +7.503141800e-04 +7.503141800e-04 +7.948075031e+01 +7.948075031e+01 +2.5865e-01 -1.1549e+00 -7.2827e-01 +1.9247e+00 -2.6863e+00 +4.3692e-01 -1.2289e-01 +1.1880e-01 -1.6327e+00 -3.0560e+00 -3.8524e+00 +2.0235e+00 +1.1025e+00 -7.6993e-02 +3.6478e+00 +2.9030e+00 -1.2707e-01 -3.9268e+00 +2.3634e+00 +1.3694e+00
11979 +5.882175677e-04 +5.882175677e-04 +7.948058822e+01 +7.948058822e+01 +2.5555e-01 -1.1562e+00 -7.2901e-01 +1.9244e+00 -2.6790e+00 +4.3952e-01 -1.1780e-01 +1.0868e-01 -1.6274e+00 -3.0537e+00 -3.8527e+00 +2.0197e+00 +1.0937e+00 -9.4261e-02 +3.6495e+00 +2.9029e+00 -1.2428e-01 -3.9271e+00 +2.3620e+00 +1.3701e+00
12267 +3.834238108e-04 +3.834238108e-04 +7.948038342e+01 +7.948038342e+01 +2.5363e-01 -1.1580e+00 -7.2963e-01 +1.9248e+00 -2.6887e+00 +4.3850e-01 -1.1759e-01 +1.1347e-01 -1.6300e+00 -3.0535e+00 -3.8525e+00 +2.0170e+00 +1.0921e+00 -8.6231e-02 +3.6482e+00 +2.9045e+00 -1.2403e-01 -3.9283e+00 +2.3569e+00 +1.3681e+00
12979 +2.433552369e-04 +2.433552369e-04 +7.948024336e+01 +7.948024336e+01 +2.4980e-01 -1.1558e+00 -7.2954e-01 +1.9244e+00 -2.6777e+00 +4.4247e-01 -1.2080e-01 +1.1483e-01 -1.6354e+00 -3.0520e+00 -3.8519e+00 +2.0142e+00 +1.0885e+00 -9.0823e-02 +3.6497e+00 +2.9093e+00 -1.2653e-01 -3.9259e+00 +2.3604e+00 +1.3674e+00
13397 +1.512148699e-04 +1.512148699e-04 +7.948015121e+01 +7.948015121e+01 +2.4979e-01 -1.1566e+00 -7.2948e-01 +1.9247e+00 -2.6783e+00 +4.4028e-01 -1.1971e-01 +1.2121e-01 -1.6371e+00 -3.0524e+00 -3.8517e+00 +2.0142e+00 +1.0859e+00 -8.7078e-02 +3.6511e+00 +2.9065e+00 -1.2528e-01 -3.9272e+00 +2.3589e+00 +1.3654e+00
14097 +9.800948584e-05 +9.800948584e-05 +7.948009801e+01 +7.948009801e+01 +2.5213e-01 -1.1557e+00 -7.2949e-01 +1.9245e+00 -2.6808e+00 +4.4142e-01 -1.1989e-01 +1.2083e-01 -1.6371e+00 -3.0520e+00 -3.8517e+00 +2.0172e+00 +1.0865e+00 -8.5271e-02 +3.6485e+00 +2.9078e+00 -1.2425e-01 -3.9253e+00 +2.3631e+00 +1.3638e+00
14405 +4.723754272e-05 +4.723754272e-05 +7.948004724e+01 +7.948004724e+01 +2.5397e-01 -1.1564e+00 -7.2644e-01 +1.9245e+00 -2.6842e+00 +4.3827e-01 -1.1986e-01 +1.1984e-01 -1.6379e+00 -3.0516e+00 -3.8518e+00 +2.0158e+00 +1.0880e+00 -8.6117e-02 +3.6478e+00 +2.9104e+00 -1.2437e-01 -3.9259e+00 +2.3623e+00 +1.3593e+00
15090 +3.687669478e-05 +3.687669478e-05 +7.948003688e+01 +7.948003688e+01 +2.5531e-01 -1.1578e+00 -7.2362e-01 +1.9249e+00 -2.6813e+00 +4.3864e-01 -1.1996e-01 +1.2008e-01 -1.6381e+00 -3.0513e+00 -3.8518e+00 +2.0155e+00 +1.0878e+00 -8.7167e-02 +3.6479e+00 +2.9101e+00 -1.2485e-01 -3.9256e+00 +2.3624e+00 +1.3568e+00
15177 +2.044566158e-05 +2.044566158e-05 +7.948002045e+01 +7.948002045e+01 +2.5391e-01 -1.1568e+00 -7.2482e-01 +1.9245e+00 -2.6833e+00 +4.3856e-01 -1.1649e-01 +1.2009e-01 -1.6364e+00 -3.0515e+00 -3.8517e+00 +2.0153e+00 +1.0868e+00 -8.5578e-02 +3.6473e+00 +2.9094e+00 -1.2514e-01 -3.9270e+00 +2.3621e+00 +1.3583e+00
15485 +1.372557129e-05 +1.372557129e-05 +7.948001373e+01 +7.948001373e+01 +2.5373e-01 -1.1577e+00 -7.2532e-01 +1.9245e+00 -2.6815e+00 +4.3861e-01 -1.1646e-01 +1.2014e-01 -1.6375e+00 -3.0509e+00 -3.8518e+00 +2.0156e+00 +1.0863e+00 -8.5338e-02 +3.6473e+00 +2.9095e+00 -1.2492e-01 -3.9277e+00 +2.3631e+00 +1.3586e+00
16093 +7.909060699e-06 +7.909060699e-06 +7.948000791e+01 +7.948000791e+01 +2.5272e-01 -1.1575e+00 -7.2419e-01 +1.9246e+00 -2.6808e+00 +4.3850e-01 -1.1733e-01 +1.2002e-01 -1.6376e+00 -3.0508e+00 -3.8543e+00 +2.0160e+00 +1.0865e+00 -8.5264e-02 +3.6473e+00 +2.9095e+00 -1.2497e-01 -3.9273e+00 +2.3628e+00 +1.3580e+00
16498 +5.945295143e-06 +5.945295143e-06 +7.948000595e+01 +7.948000595e+01 +2.5271e-01 -1.1568e+00 -7.2358e-01 +1.9246e+00 -2.6815e+00 +4.3910e-01 -1.1715e-01 +1.2002e-01 -1.6378e+00 -3.0508e+00 -3.8537e+00 +2.0162e+00 +1.0865e+00 -8.5343e-02 +3.6472e+00 +2.9085e+00 -1.2501e-01 -3.9279e+00 +2.3624e+00 +1.3579e+00
17232 +3.861888999e-06 +3.861888999e-06 +7.948000386e+01 +7.948000386e+01 +2.5319e-01 -1.1562e+00 -7.2385e-01 +1.9259e+00 -2.6813e+00 +4.3843e-01 -1.1746e-01 +1.1944e-01 -1.6371e+00 -3.0512e+00 -3.8538e+00 +2.0158e+00 +1.0862e+00 -8.5523e-02 +3.6472e+00 +2.9087e+00 -1.2526e-01 -3.9278e+00 +2.3623e+00 +1.3584e+00
17493 +2.268836127e-06 +2.268836127e-06 +7.948000227e+01 +7.948000227e+01 +2.5289e-01 -1.1564e+00 -7.2385e-01 +1.9263e+00 -2.6813e+00 +4.3937e-01 -1.1698e-01 +1.1965e-01 -1.6373e+00 -3.0510e+00 -3.8539e+00 +2.0161e+00 +1.0863e+00 -8.5504e-02 +3.6471e+00 +2.9088e+00 -1.2505e-01 -3.9284e+00 +2.3627e+00 +1.3588e+00
17757 +1.101489829e-06 +1.101489829e-06 +7.948000110e+01 +7.948000110e+01 +2.5291e-01 -1.1564e+00 -7.2372e-01 +1.9263e+00 -2.6805e+00 +4.3891e-01 -1.1686e-01 +1.1976e-01 -1.6375e+00 -3.0511e+00 -3.8538e+00 +2.0159e+00 +1.0863e+00 -8.5871e-02 +3.6471e+00 +2.9088e+00 -1.2511e-01 -3.9283e+00 +2.3624e+00 +1.3586e+00
17785 +9.715783733e-07 +9.715783733e-07 +7.948000097e+01 +7.948000097e+01 +2.5285e-01 -1.1568e+00 -7.2374e-01 +1.9263e+00 -2.6808e+00 +4.3981e-01 -1.1684e-01 +1.1985e-01 -1.6374e+00 -3.0511e+00 -3.8537e+00 +2.0159e+00 +1.0864e+00 -8.6271e-02 +3.6472e+00 +2.9088e+00 -1.2531e-01 -3.9282e+00 +2.3627e+00 +1.3585e+00
17810 +4.857331248e-07 +4.857331248e-07 +7.948000049e+01 +7.948000049e+01 +2.5273e-01 -1.1567e+00 -7.2370e-01 +1.9263e+00 -2.6807e+00 +4.3908e-01 -1.1667e-01 +1.1995e-01 -1.6377e+00 -3.0512e+00 -3.8535e+00 +2.0157e+00 +1.0863e+00 -8.6317e-02 +3.6472e+00 +2.9087e+00 -1.2519e-01 -3.9281e+00 +2.3622e+00 +1.3583e+00
18665 +3.784337252e-07 +3.784337252e-07 +7.948000038e+01 +7.948000038e+01 +2.5279e-01 -1.1566e+00 -7.2371e-01 +1.9263e+00 -2.6807e+00 +4.3914e-01 -1.1653e-01 +1.1987e-01 -1.6375e+00 -3.0512e+00 -3.8536e+00 +2.0159e+00 +1.0863e+00 -8.6270e-02 +3.6472e+00 +2.9087e+00 -1.2495e-01 -3.9281e+00 +2.3622e+00 +1.3583e+00
19038 +2.440605016e-07 +2.440605016e-07 +7.948000024e+01 +7.948000024e+01 +2.5279e-01 -1.1567e+00 -7.2394e-01 +1.9263e+00 -2.6807e+00 +4.3920e-01 -1.1653e-01 +1.1985e-01 -1.6378e+00 -3.0512e+00 -3.8537e+00 +2.0160e+00 +1.0864e+00 -8.6256e-02 +3.6472e+00 +2.9087e+00 -1.2490e-01 -3.9280e+00 +2.3622e+00 +1.3583e+00
19278 +1.570882517e-07 +1.570882517e-07 +7.948000016e+01 +7.948000016e+01 +2.5279e-01 -1.1567e+00 -7.2393e-01 +1.9263e+00 -2.6807e+00 +4.3920e-01 -1.1665e-01 +1.1986e-01 -1.6376e+00 -3.0512e+00 -3.8535e+00 +2.0160e+00 +1.0865e+00 -8.6238e-02 +3.6472e+00 +2.9087e+00 -1.2481e-01 -3.9280e+00 +2.3623e+00 +1.3583e+00
19720 +9.861805950e-08 +9.861805950e-08 +7.948000010e+01 +7.948000010e+01 +2.5289e-01 -1.1568e+00 -7.2392e-01 +1.9263e+00 -2.6808e+00 +4.3912e-01 -1.1669e-01 +1.1988e-01 -1.6376e+00 -3.0512e+00 -3.8535e+00 +2.0159e+00 +1.0864e+00 -8.6394e-02 +3.6472e+00 +2.9088e+00 -1.2488e-01 -3.9280e+00 +2.3624e+00 +1.3583e+00
20498 +5.952915672e-08 +5.952915672e-08 +7.948000006e+01 +7.948000006e+01 +2.5286e-01 -1.1568e+00 -7.2396e-01 +1.9263e+00 -2.6808e+00 +4.3917e-01 -1.1676e-01 +1.1985e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6369e-02 +3.6472e+00 +2.9087e+00 -1.2478e-01 -3.9280e+00 +2.3624e+00 +1.3583e+00
20781 +3.851758379e-08 +3.851758379e-08 +7.948000004e+01 +7.948000004e+01 +2.5282e-01 -1.1568e+00 -7.2396e-01 +1.9264e+00 -2.6808e+00 +4.3917e-01 -1.1681e-01 +1.1986e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0863e+00 -8.6372e-02 +3.6472e+00 +2.9088e+00 -1.2478e-01 -3.9280e+00 +2.3625e+00 +1.3583e+00
21313 +2.374081021e-08 +2.374081021e-08 +7.948000002e+01 +7.948000002e+01 +2.5280e-01 -1.1567e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3916e-01 -1.1679e-01 +1.2001e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6320e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3583e+00
21972 +1.542089478e-08 +1.542089478e-08 +7.948000002e+01 +7.948000002e+01 +2.5281e-01 -1.1568e+00 -7.2398e-01 +1.9264e+00 -2.6808e+00 +4.3919e-01 -1.1678e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6319e-02 +3.6472e+00 +2.9088e+00 -1.2478e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
22227 +9.588546845e-09 +9.588546845e-09 +7.948000001e+01 +7.948000001e+01 +2.5281e-01 -1.1567e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3919e-01 -1.1678e-01 +1.2001e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6389e-02 +3.6472e+00 +2.9088e+00 -1.2474e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.378074442e+02 +3.378074442e+02 +7.322874442e+02 +7.322874442e+02 -8.8338e-01 +1.0147e+00 +4.0233e+00 -4.6370e-01 +2.9653e+00 +5.6042e-01 +3.3363e+00 -5.0212e-01 +4.1217e+00 -3.0517e+00 +2.4109e+00 +2.6942e+00 +2.3799e+00 -2.9712e+00 -1.3950e+00 -4.8318e+00 +4.9047e+00 +6.0086e-01 -2.6795e-01 -2.0653e+00
5 +2.403796413e+02 +2.403796413e+02 +6.348596413e+02 +6.348596413e+02 -1.3610e+00 +1.6701e+00 -3.9353e-02 +3.0712e+00 +4.0470e+00 +2.6545e+00 +2.2437e+00 +1.9779e+00 -4.4298e+00 +3.9837e-01 -4.6635e+00 -1.7758e+00 +1.6351e+00 +4.3144e+00 -3.5620e+00 +4.1995e+00 +4.3151e+00 +8.6196e-01 -2.2521e+00 +2.8366e+00
30 +1.400653774e+02 +1.400653774e+02 +5.345453774e+02 +5.345453774e+02 -3.5179e+00 -1.7359e+00 +6.7771e-01 +1.8835e+00 -3.9964e+00 -3.1852e+00 -1.5934e+00 -6.9709e-01 -1.0445e+00 -1.1981e+00 +1.2502e+00 +3.5779e+00 +2.4207e+00 +2.0371e+00 -2.2502e+00 +1.3146e+00 -3.3866e-01 -3.7450e+00 -4.9010e+00 -1.3893e+00
134 +9.815148506e+01 +9.815148506e+01 +4.926314851e+02 +4.926314851e+02 -4.3919e+00 -1.3066e+00 -2.8705e+00 +4.4010e+00 -2.2998e+00 -4.1036e+00 -1.2236e+00 -1.4162e+00 +0.0000e+00 -3.8776e+00 +5.0000e+00 +1.8879e+00 +4.1129e+00 +2.3681e+00 -5.6027e-01 +2.8125e+00 +9.1731e-01 +1.0759e+00 -3.0391e+00 +9.6536e-01
222 +4.473468869e+01 +4.473468869e+01 +4.392146887e+02 +4.392146887e+02 -4.1549e+00 -1.8223e+00 -2.1361e+00 +2.3275e+00 +1.3237e+00 -1.5683e+00 +3.8307e+00 -3.2431e+00 -1.3864e+00 -3.4157e+00 +1.3154e+00 -1.2561e-01 +2.1823e+00 +1.6281e+00 -1.9465e-02 +3.4805e+00 -3.5192e+00 -7.3423e-01 +1.9351e+00 -3.4316e-01
344 +2.210094592e+01 +2.210094592e+01 +4.165809459e+02 +4.165809459e+02 -4.7378e+00 -4.2838e+00 -2.0076e+00 +3.3467e+00 -5.5712e-01 -2.3932e+00 +3.7159e+00 -2.5711e+00 -2.0212e+00 -3.8461e+00 +1.3522e+00 +5.2287e-01 +2.2844e+00 +3.8985e+00 -4.5029e+00 +5.0000e+00 -2.4686e+00 -1.8917e+00 -7.1885e-01 +1.6552e-01
441 +1.561638391e+01 +1.561638391e+01 +4.100963839e+02 +4.100963839e+02 -4.4814e+00 -4.5586e+00 -3.3871e+00 +2.1756e+00 +1.0021e+00 -4.3974e+00 +3.4158e+00 -1.1344e+00 -2.2298e+00 -3.9273e+00 +8.0609e-01 +1.1189e+00 +2.2685e+00 +3.4674e+00 -4.6811e+00 +3.8747e+00 -1.9915e+00 -1.7140e+00 -6.0388e-01 +1.6160e+00
