% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
375 +3.339766217e+01 +3.339766217e+01 -2.137123378e+02 -2.137123378e+02 -2.6527e+00 +1.2784e+00 -9.3867e-02 -5.0000e+00 -3.2243e+00 +3.7797e+00 +1.8545e+00 -3.8338e+00 -1.4829e-01 +3.9257e-01 +1.2532e-01 +1.3063e+00 +3.3005e+00 -7.9522e-01 +3.9706e+00 +2.8415e+00 +3.6044e+00 -8.9335e-01 +3.8356e+00 -1.2365e+00
562 +2.444686733e+01 +2.444686733e+01 -2.226631327e+02 -2.226631327e+02 -3.1483e+00 +1.4279e+00 +7.2429e-01 -4.9930e+00 -2.5072e+00 +3.4846e+00 +3.3031e+00 -2.3733e+00 -2.1617e-02 +9.0604e-01 +2.6485e+00 +1.5252e+00 +4.6563e+00 -8.3531e-01 +4.5194e+00 +1.5209e+00 +3.2476e+00 +2.0502e-01 +1.0573e+00 +1.6395e+00
703 +1.291605943e+01 +1.291605943e+01 -2.341939406e+02 -2.341939406e+02 -2.6195e+00 +1.1631e+00 -8.9062e-01 -4.4412e+00 -2.1214e+00 +2.3544e+00 +4.3024e+00 -3.9940e+00 +6.1833e-01 +2.9494e+00 +2.3951e+00 +5.0926e-01 +4.0757e+00 +2.2850e-01 +3.8890e+00 +5.7234e-01 +3.7072e+00 -3.2353e-02 +3.8900e+00 +1.4007e+00
859 +8.666802996e+00 +8.666802996e+00 -2.384431970e+02 -2.384431970e+02 -3.1399e+00 +1.1219e+00 -9.7539e-01 -4.4792e+00 -1.9454e+00 +2.3695e+00 +4.1079e+00 -3.9091e+00 +7.2159e-01 +2.4668e+00 +2.7646e+00 +1.3364e+00 +4.1679e+00 +3.2114e-01 +3.8095e+00 +8.5221e-01 +3.1920e+00 -4.8122e-01 +2.4710e+00 +1.3660e+00
1308 +6.123897318e+00 +6.123897318e+00 -2.409861027e+02 -2.409861027e+02 -3.7620e+00 +7.4192e-01 -4.4458e-01 -4.5607e+00 -1.7536e+00 +2.3800e+00 +4.1151e+00 -3.8615e+00 +2.6827e-01 +2.5794e+00 +2.5368e+00 +1.5974e+00 +4.0723e+00 +6.4813e-01 +3.7515e+00 +5.4363e-01 +3.3177e+00 -2.7549e-01 +2.6956e+00 +6.0025e-01
1608 +3.805495640e+00 +3.805495640e+00 -2.433045044e+02 -2.433045044e+02 -3.9346e+00 +3.3887e-01 -4.7461e-01 -4.3943e+00 -2.0565e+00 +2.2108e+00 +3.7287e+00 -4.0208e+00 +5.0921e-01 +2.8036e+00 +2.6485e+00 +1.4628e+00 +3.8548e+00 +8.7706e-01 +3.9508e+00 +4.9483e-01 +3.2960e+00 -2.7707e-01 +2.6827e+00 +2.7827e-01
1748 +2.267079002e+00 +2.267079002e+00 -2.448429210e+02 -2.448429210e+02 -3.4894e+00 +2.1170e-01 -2.1056e-01 -4.2432e+00 -2.6058e+00 +2.2374e+00 +3.2694e+00 -4.2340e+00 -2.0990e-01 +3.1068e+00 +2.5544e+00 +1.6941e+00 +3.5348e+00 +8.3322e-01 +3.9425e+00 +7.4576e-01 +3.1964e+00 -1.8308e-01 +2.8846e+00 +3.2552e-01
2084 +1.509290511e+00 +1.509290511e+00 -2.456007095e+02 -2.456007095e+02 -3.6680e+00 +2.0364e-02 -5.6156e-01 -4.2414e+00 -3.1243e+00 +2.2851e+00 +3.5925e+00 -4.3949e+00 -4.1990e-02 +2.9815e+00 +2.4934e+00 +1.7134e+00 +3.2520e+00 +1.2711e+00 +3.9668e+00 +9.6032e-01 +2.6112e+00 -1.7827e-01 +2.2960e+00 +3.4020e-01
2683 +9.146901317e-01 +9.146901317e-01 -2.461953099e+02 -2.461953099e+02 -3.6764e+00 -1.4923e-01 -6.3921e-01 -4.2411e+00 -2.8854e+00 +2.2721e+00 +3.0269e+00 -4.3204e+00 -7.4170e-02 +3.0121e+00 +2.2770e+00 +1.4822e+00 +3.1283e+00 +7.2859e-01 +3.9445e+00 +4.1083e-01 +2.9444e+00 -5.7211e-02 +2.0907e+00 +3.3143e-01
2748 +5.938818930e-01 +5.938818930e-01 -2.465161181e+02 -2.465161181e+02 -4.0192e+00 -7.9228e-02 -5.5243e-01 -4.0059e+00 -3.2009e+00 +2.2078e+00 +3.4167e+00 -4.1185e+00 -1.2269e-02 +3.1387e+00 +2.1515e+00 +1.5109e+00 +3.0166e+00 +8.6907e-01 +3.9126e+00 +5.8524e-01 +3.1124e+00 -4.8090e-02 +2.2829e+00 +3.7826e-01
3133 +2.541878797e-01 +2.541878797e-01 -2.468558121e+02 -2.468558121e+02 -3.8352e+00 +7.7327e-02 -4.6827e-01 -3.6198e+00 -3.1665e+00 +2.3406e+00 +3.3750e+00 -3.7348e+00 -1.3382e-01 +2.9679e+00 +2.3042e+00 +1.5925e+00 +2.6948e+00 +8.8554e-01 +3.9746e+00 +5.5657e-01 +2.9629e+00 +4.3252e-03 +2.2488e+00 +2.0012e-01
3213 +2.214881499e-01 +2.214881499e-01 -2.468885119e+02 -2.468885119e+02 -3.8066e+00 +5.3411e-02 -4.7838e-01 -3.6668e+00 -3.1212e+00 +2.2806e+00 +3.3094e+00 -3.7279e+00 -1.3341e-01 +2.9595e+00 +2.2792e+00 +1.4981e+00 +2.6576e+00 +8.6595e-01 +4.0672e+00 +5.6220e-01 +2.9948e+00 +4.1520e-03 +2.2383e+00 +2.2044e-01
3323 +1.414206463e-01 +1.414206463e-01 -2.469685794e+02 -2.469685794e+02 -3.8420e+00 +2.5110e-01 -5.1465e-01 -3.7138e+00 -3.1287e+00 +2.2381e+00 +3.3123e+00 -3.7834e+00 -1.2459e-01 +2.9602e+00 +2.2839e+00 +1.4070e+00 +2.7429e+00 +8.7523e-01 +4.0621e+00 +5.5198e-01 +3.0155e+00 +1.9286e-03 +2.1945e+00 +2.4974e-01
3643 +9.846315463e-02 +9.846315463e-02 -2.470115368e+02 -2.470115368e+02 -3.7383e+00 +1.9388e-01 -6.5291e-01 -3.5611e+00 -3.1541e+00 +2.3508e+00 +3.3224e+00 -3.7891e+00 -1.2658e-01 +2.8771e+00 +2.3186e+00 +1.3246e+00 +2.7725e+00 +8.9556e-01 +3.9464e+00 +5.4997e-01 +3.0006e+00 +9.9355e-03 +2.2275e+00 +2.8442e-01
4186 +6.090060906e-02 +6.090060906e-02 -2.470490994e+02 -2.470490994e+02 -3.7836e+00 +1.1572e-01 -6.5688e-01 -3.6301e+00 -3.1138e+00 +2.3946e+00 +3.2235e+00 -3.8528e+00 -1.5922e-01 +2.8222e+00 +2.3316e+00 +1.3308e+00 +2.8040e+00 +8.5909e-01 +3.9235e+00 +5.2104e-01 +2.9430e+00 -1.2949e-02 +2.2239e+00 +2.8284e-01
4777 +3.849952390e-02 +3.849952390e-02 -2.470715005e+02 -2.470715005e+02 -3.8198e+00 +2.3606e-01 -7.2316e-01 -3.6483e+00 -3.1374e+00 +2.3273e+00 +3.2158e+00 -3.9568e+00 -1.0455e-01 +2.8712e+00 +2.3433e+00 +1.3675e+00 +2.8404e+00 +8.6704e-01 +3.9337e+00 +5.0719e-01 +2.9654e+00 -1.1419e-01 +2.0937e+00 +2.6730e-01
4826 +2.511815054e-02 +2.511815054e-02 -2.470848818e+02 -2.470848818e+02 -3.8135e+00 +2.1777e-01 -7.5890e-01 -3.6535e+00 -3.1382e+00 +2.3477e+00 +3.2119e+00 -3.9029e+00 -7.8121e-02 +2.7904e+00 +2.3569e+00 +1.3654e+00 +2.8432e+00 +8.7066e-01 +3.9273e+00 +5.1591e-01 +2.9288e+00 -7.4501e-02 +2.2163e+00 +2.5976e-01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.407933567e+02 +1.407933567e+02 -1.124664331e+01 -1.124664331e+01 +2.2228e+00 -1.4749e+00 -6.3105e-01 +3.0031e+00 -4.7217e-01 -2.4722e+00 -4.4564e+00 +3.1942e+00 -5.4162e-01 +3.7030e+00 -2.5789e+00 +1.9854e+00 -4.5682e+00 +3.2914e+00 -1.1178e+00 +4.5507e+00 -2.4341e+00 +1.0530e+00 +6.2305e-01 +1.1212e+00
130 +9.975338861e+01 +9.975338861e+01 -5.228661139e+01 -5.228661139e+01 +1.7668e+00 +0.0000e+00 -2.4743e+00 +3.5204e+00 -1.5915e+00 -3.5219e+00 -1.3825e+00 +1.2774e+00 +5.0000e+00 +2.8045e+00 +0.0000e+00 -2.9089e-02 -3.0742e+00 +0.0000e+00 -7.7710e-01 +2.0574e+00 +4.6886e+00 +2.9517e+00 +0.0000e+00 +1.5708e+00
202 +6.028413408e+01 +6.028413408e+01 -9.175586592e+01 -9.175586592e+01 -2.7728e+00 +1.3791e+00 -2.2028e+00 +9.2725e-01 +1.4674e+00 -2.6238e+00 -6.7911e-01 +1.8489e+00 +3.1842e+00 +3.8114e+00 +5.5642e-01 -8.7663e-01 -1.5590e+00 +1.9778e+00 +2.8029e+00 +1.5582e+00 +3.0917e+00 +1.1392e+00 -2.5535e+00 +3.7625e+00
369 +2.962427436e+01 +2.962427436e+01 -1.224157256e+02 -1.224157256e+02 +7.2546e-01 +7.4597e-01 -3.0468e+00 +2.2288e+00 +1.7409e+00 -1.2086e+00 -6.1276e-01 -1.8171e+00 +1.5613e+00 +3.4235e+00 -1.3593e+00 -3.0677e+00 -4.6523e+00 +5.0000e+00 +2.3866e+00 +2.2723e+00 +4.0280e+00 +1.0284e+00 -3.2814e+00 +2.5492e+00
449 +2.497086182e+01 +2.497086182e+01 -1.270691382e+02 -1.270691382e+02 +1.1808e+00 +9.9226e-01 -2.4544e+00 +2.2983e+00 +1.0704e+00 -1.1046e+00 -1.3429e+00 -1.9843e+00 +9.0890e-01 +4.3042e+00 -1.9119e+00 -2.7350e+00 -4.6718e+00 +5.0000e+00 +2.4307e+00 +2.3851e+00 +3.1180e+00 +7.1999e-01 -1.5914e+00 +2.7108e+00
