% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1506 +2.495393367e+00 +2.495393367e+00 +8.197539337e+01 +8.197539337e+01 +4.3141e-01 -1.0039e+00 -6.4753e-01 +1.7946e+00 -2.7607e+00 +5.7736e-01 -6.2196e-01 +6.9308e-01 -1.6133e+00 -3.2095e+00 -4.1349e+00 +2.7165e+00 +1.0606e+00 -1.0776e-01 +3.8323e+00 +2.2512e+00 -6.0337e-01 -4.0199e+00 +1.6670e+00 +1.5115e+00
1835 +1.550216196e+00 +1.550216196e+00 +8.103021620e+01 +8.103021620e+01 +2.6949e-01 -9.7446e-01 -7.4897e-01 +2.1431e+00 -2.7459e+00 +4.0463e-01 -5.7136e-01 -2.3333e-01 -1.6408e+00 -3.2809e+00 -4.1632e+00 +2.5399e+00 +1.2518e+00 +3.2366e-02 +3.7982e+00 +2.4968e+00 -9.1579e-02 -4.0570e+00 +1.9247e+00 +1.8740e+00
2433 +9.762934941e-01 +9.762934941e-01 +8.045629349e+01 +8.045629349e+01 +2.8894e-01 -6.0666e-01 -9.3883e-01 +1.9443e+00 -2.7218e+00 +5.1474e-01 -8.6545e-02 +6.5617e-02 -1.6611e+00 -3.0358e+00 -3.9637e+00 +2.3542e+00 +9.8313e-01 +1.3709e-01 +3.8839e+00 +2.3769e+00 -2.6828e-01 -3.7478e+00 +2.1768e+00 +1.3742e+00
2974 +5.775244655e-01 +5.775244655e-01 +8.005752447e+01 +8.005752447e+01 +2.8972e-01 -9.5349e-01 -7.1909e-01 +2.0251e+00 -2.6981e+00 +4.5620e-01 -1.3411e-01 +9.8996e-02 -1.7861e+00 -2.7721e+00 -3.9404e+00 +2.1892e+00 +8.5524e-01 +1.3739e-01 +3.6173e+00 +2.8227e+00 -5.1366e-01 -3.7718e+00 +2.1359e+00 +1.5763e+00
3663 +3.855818377e-01 +3.855818377e-01 +7.986558184e+01 +7.986558184e+01 +1.8612e-01 -1.1131e+00 -7.2584e-01 +2.0154e+00 -2.6260e+00 +5.0303e-01 -2.2710e-01 +7.0105e-02 -1.7203e+00 -2.8540e+00 -3.7317e+00 +1.8221e+00 +9.1938e-01 +1.9412e-02 +3.5983e+00 +2.9948e+00 -4.0614e-01 -4.2340e+00 +2.1904e+00 +1.3487e+00
4355 +2.365947628e-01 +2.365947628e-01 +7.971659476e+01 +7.971659476e+01 +2.5516e-01 -1.2304e+00 -6.4257e-01 +1.9378e+00 -2.5944e+00 +4.7211e-01 -2.2868e-01 +2.4217e-02 -1.7184e+00 -2.8568e+00 -3.8371e+00 +1.9539e+00 +9.3565e-01 +7.4127e-03 +3.6226e+00 +2.9422e+00 -4.2799e-01 -3.9782e+00 +2.2294e+00 +1.3397e+00
4580 +1.450016405e-01 +1.450016405e-01 +7.962500164e+01 +7.962500164e+01 +2.9753e-01 -1.2729e+00 -6.3745e-01 +1.9617e+00 -2.7635e+00 +3.9296e-01 -9.9349e-02 +1.8404e-02 -1.8028e+00 -3.1224e+00 -3.8158e+00 +1.8959e+00 +9.8937e-01 -1.1393e-01 +3.6216e+00 +2.9441e+00 -3.1999e-01 -3.8792e+00 +2.3453e+00 +1.3467e+00
5107 +8.805064279e-02 +8.805064279e-02 +7.956805064e+01 +7.956805064e+01 +2.4888e-01 -1.1172e+00 -8.5591e-01 +1.9775e+00 -2.6853e+00 +3.8094e-01 -1.6032e-01 +7.2360e-02 -1.7218e+00 -2.9265e+00 -3.7507e+00 +1.9501e+00 +9.7409e-01 -1.2033e-01 +3.6541e+00 +2.9337e+00 -1.6016e-01 -3.9877e+00 +2.3212e+00 +1.3774e+00
5580 +4.994037127e-02 +4.994037127e-02 +7.952994037e+01 +7.952994037e+01 +2.5013e-01 -1.1544e+00 -8.2621e-01 +1.9897e+00 -2.7093e+00 +4.2396e-01 -1.7234e-01 +8.8179e-02 -1.6124e+00 -2.9788e+00 -3.8237e+00 +2.0052e+00 +1.1356e+00 -1.2838e-01 +3.6466e+00 +2.8454e+00 -1.9577e-01 -3.8798e+00 +2.3124e+00 +1.4317e+00
5620 +3.264615845e-02 +3.264615845e-02 +7.951264616e+01 +7.951264616e+01 +2.3319e-01 -1.1121e+00 -7.3134e-01 +1.9859e+00 -2.7105e+00 +4.2413e-01 -1.4205e-01 +7.3657e-02 -1.6516e+00 -3.0455e+00 -3.8287e+00 +2.0078e+00 +1.1284e+00 -1.2539e-01 +3.6592e+00 +2.8582e+00 -1.6741e-01 -3.9440e+00 +2.3263e+00 +1.4702e+00
5900 +2.149912109e-02 +2.149912109e-02 +7.950149912e+01 +7.950149912e+01 +2.6932e-01 -1.1644e+00 -7.0908e-01 +1.9600e+00 -2.7112e+00 +4.3334e-01 -1.7331e-01 +1.7131e-01 -1.6297e+00 -3.0336e+00 -3.8264e+00 +2.0022e+00 +1.1305e+00 -1.1575e-01 +3.6415e+00 +2.8772e+00 -1.8259e-01 -3.9381e+00 +2.3170e+00 +1.4072e+00
6239 +1.442987714e-02 +1.442987714e-02 +7.949442988e+01 +7.949442988e+01 +2.6310e-01 -1.1625e+00 -7.3719e-01 +1.9374e+00 -2.7113e+00 +4.4727e-01 -1.5228e-01 +1.6649e-01 -1.6131e+00 -3.0285e+00 -3.8200e+00 +2.0033e+00 +1.1295e+00 -1.1065e-01 +3.6461e+00 +2.8838e+00 -1.4461e-01 -3.9487e+00 +2.3245e+00 +1.4014e+00
6915 +9.033240512e-03 +9.033240512e-03 +7.948903324e+01 +7.948903324e+01 +2.5227e-01 -1.1637e+00 -7.3591e-01 +1.9357e+00 -2.7114e+00 +4.3894e-01 -1.2855e-01 +1.6093e-01 -1.6097e+00 -3.0456e+00 -3.8237e+00 +2.0054e+00 +1.1234e+00 -9.6931e-02 +3.6464e+00 +2.8814e+00 -1.2982e-01 -3.9100e+00 +2.3262e+00 +1.3755e+00
7119 +6.168177375e-03 +6.168177375e-03 +7.948616818e+01 +7.948616818e+01 +2.3730e-01 -1.1600e+00 -7.2615e-01 +1.9364e+00 -2.7116e+00 +4.3914e-01 -1.2434e-01 +1.6378e-01 -1.6177e+00 -3.0437e+00 -3.8246e+00 +2.0074e+00 +1.0886e+00 -7.9428e-02 +3.6374e+00 +2.8864e+00 -1.3635e-01 -3.9303e+00 +2.3369e+00 +1.3677e+00
7980 +3.827064021e-03 +3.827064021e-03 +7.948382706e+01 +7.948382706e+01 +2.4841e-01 -1.1647e+00 -7.2932e-01 +1.9325e+00 -2.7107e+00 +4.3938e-01 -1.1580e-01 +1.1061e-01 -1.6145e+00 -3.0514e+00 -3.8250e+00 +2.0151e+00 +1.1016e+00 -8.3842e-02 +3.6435e+00 +2.8871e+00 -1.4090e-01 -3.9373e+00 +2.3496e+00 +1.3691e+00
8703 +2.103928083e-03 +2.103928083e-03 +7.948210393e+01 +7.948210393e+01 +2.4773e-01 -1.1485e+00 -7.3198e-01 +1.9337e+00 -2.6853e+00 +4.3435e-01 -1.1943e-01 +1.1052e-01 -1.6439e+00 -3.0514e+00 -3.8259e+00 +2.0145e+00 +1.0986e+00 -9.1264e-02 +3.6398e+00 +2.8932e+00 -1.3760e-01 -3.9430e+00 +2.3534e+00 +1.3593e+00
8898 +1.441033253e-03 +1.441033253e-03 +7.948144103e+01 +7.948144103e+01 +2.4893e-01 -1.1517e+00 -7.2547e-01 +1.9340e+00 -2.6716e+00 +4.3446e-01 -1.1448e-01 +1.1002e-01 -1.6383e+00 -3.0529e+00 -3.8285e+00 +2.0144e+00 +1.0980e+00 -9.0597e-02 +3.6370e+00 +2.9029e+00 -1.3756e-01 -3.9317e+00 +2.3576e+00 +1.3574e+00
9612 +9.341940802e-04 +9.341940802e-04 +7.948093419e+01 +7.948093419e+01 +2.4698e-01 -1.1560e+00 -7.3075e-01 +1.9344e+00 -2.6787e+00 +4.3479e-01 -1.1252e-01 +1.2243e-01 -1.6381e+00 -3.0524e+00 -3.8287e+00 +2.0149e+00 +1.0903e+00 -8.6830e-02 +3.6524e+00 +2.9062e+00 -1.2992e-01 -3.9284e+00 +2.3560e+00 +1.3579e+00
11057 +5.721337810e-04 +5.721337810e-04 +7.948057213e+01 +7.948057213e+01 +2.4878e-01 -1.1564e+00 -7.2751e-01 +1.9343e+00 -2.6790e+00 +4.3410e-01 -1.1433e-01 +1.1957e-01 -1.6383e+00 -3.0524e+00 -3.8336e+00 +2.0153e+00 +1.0867e+00 -8.5555e-02 +3.6423e+00 +2.9069e+00 -1.2769e-01 -3.9257e+00 +2.3630e+00 +1.3577e+00
11577 +3.513890290e-04 +3.513890290e-04 +7.948035139e+01 +7.948035139e+01 +2.5889e-01 -1.1593e+00 -7.2892e-01 +1.9346e+00 -2.6793e+00 +4.3837e-01 -1.1516e-01 +1.2166e-01 -1.6376e+00 -3.0511e+00 -3.8404e+00 +2.0189e+00 +1.0888e+00 -8.5890e-02 +3.6484e+00 +2.9049e+00 -1.2637e-01 -3.9271e+00 +2.3619e+00 +1.3589e+00
11618 +2.037119233e-04 +2.037119233e-04 +7.948020371e+01 +7.948020371e+01 +2.5087e-01 -1.1558e+00 -7.2685e-01 +1.9313e+00 -2.6834e+00 +4.3970e-01 -1.1439e-01 +1.1908e-01 -1.6375e+00 -3.0511e+00 -3.8434e+00 +2.0170e+00 +1.0848e+00 -8.5347e-02 +3.6474e+00 +2.9051e+00 -1.2710e-01 -3.9272e+00 +2.3674e+00 +1.3589e+00
12311 +1.175353537e-04 +1.175353537e-04 +7.948011754e+01 +7.948011754e+01 +2.4971e-01 -1.1571e+00 -7.2961e-01 +1.9293e+00 -2.6822e+00 +4.3908e-01 -1.1472e-01 +1.1637e-01 -1.6375e+00 -3.0510e+00 -3.8489e+00 +2.0151e+00 +1.0887e+00 -8.5968e-02 +3.6474e+00 +2.9053e+00 -1.2655e-01 -3.9276e+00 +2.3647e+00 +1.3583e+00
12538 +9.917087915e-05 +9.917087915e-05 +7.948009917e+01 +7.948009917e+01 +2.4972e-01 -1.1565e+00 -7.2897e-01 +1.9273e+00 -2.6843e+00 +4.3899e-01 -1.1446e-01 +1.1670e-01 -1.6382e+00 -3.0504e+00 -3.8531e+00 +2.0157e+00 +1.0868e+00 -8.5223e-02 +3.6478e+00 +2.9049e+00 -1.2747e-01 -3.9279e+00 +2.3655e+00 +1.3578e+00
13056 +6.198193773e-05 +6.198193773e-05 +7.948006198e+01 +7.948006198e+01 +2.5386e-01 -1.1572e+00 -7.2792e-01 +1.9261e+00 -2.6775e+00 +4.3918e-01 -1.1443e-01 +1.1677e-01 -1.6390e+00 -3.0498e+00 -3.8521e+00 +2.0149e+00 +1.0864e+00 -8.4869e-02 +3.6478e+00 +2.9071e+00 -1.2539e-01 -3.9278e+00 +2.3646e+00 +1.3583e+00
13390 +3.759211108e-05 +3.759211108e-05 +7.948003759e+01 +7.948003759e+01 +2.5209e-01 -1.1581e+00 -7.2739e-01 +1.9265e+00 -2.6805e+00 +4.3816e-01 -1.1601e-01 +1.1946e-01 -1.6390e+00 -3.0503e+00 -3.8512e+00 +2.0148e+00 +1.0865e+00 -8.4939e-02 +3.6480e+00 +2.9102e+00 -1.2648e-01 -3.9290e+00 +2.3640e+00 +1.3590e+00
13657 +2.411674973e-05 +2.411674973e-05 +7.948002412e+01 +7.948002412e+01 +2.5230e-01 -1.1581e+00 -7.2595e-01 +1.9271e+00 -2.6804e+00 +4.3834e-01 -1.1661e-01 +1.1930e-01 -1.6383e+00 -3.0509e+00 -3.8513e+00 +2.0144e+00 +1.0864e+00 -8.5933e-02 +3.6480e+00 +2.9105e+00 -1.2683e-01 -3.9277e+00 +2.3626e+00 +1.3590e+00
13976 +1.521666539e-05 +1.521666539e-05 +7.948001522e+01 +7.948001522e+01 +2.5197e-01 -1.1580e+00 -7.2407e-01 +1.9263e+00 -2.6807e+00 +4.3842e-01 -1.1659e-01 +1.1946e-01 -1.6378e+00 -3.0501e+00 -3.8513e+00 +2.0143e+00 +1.0866e+00 -8.7286e-02 +3.6476e+00 +2.9097e+00 -1.2459e-01 -3.9274e+00 +2.3630e+00 +1.3589e+00
14616 +9.277914032e-06 +9.277914032e-06 +7.948000928e+01 +7.948000928e+01 +2.5214e-01 -1.1581e+00 -7.2325e-01 +1.9260e+00 -2.6808e+00 +4.3841e-01 -1.1619e-01 +1.1978e-01 -1.6381e+00 -3.0512e+00 -3.8529e+00 +2.0143e+00 +1.0865e+00 -8.7221e-02 +3.6471e+00 +2.9089e+00 -1.2535e-01 -3.9272e+00 +2.3624e+00 +1.3590e+00
15485 +5.951692643e-06 +5.951692643e-06 +7.948000595e+01 +7.948000595e+01 +2.5248e-01 -1.1567e+00 -7.2341e-01 +1.9262e+00 -2.6805e+00 +4.3843e-01 -1.1653e-01 +1.1979e-01 -1.6385e+00 -3.0514e+00 -3.8539e+00 +2.0144e+00 +1.0862e+00 -8.6285e-02 +3.6472e+00 +2.9090e+00 -1.2448e-01 -3.9281e+00 +2.3615e+00 +1.3590e+00
16516 +3.831426312e-06 +3.831426312e-06 +7.948000383e+01 +7.948000383e+01 +2.5298e-01 -1.1567e+00 -7.2364e-01 +1.9264e+00 -2.6816e+00 +4.3892e-01 -1.1650e-01 +1.1967e-01 -1.6376e+00 -3.0517e+00 -3.8540e+00 +2.0147e+00 +1.0864e+00 -8.6714e-02 +3.6471e+00 +2.9086e+00 -1.2438e-01 -3.9281e+00 +2.3621e+00 +1.3589e+00
16873 +2.315167535e-06 +2.315167535e-06 +7.948000232e+01 +7.948000232e+01 +2.5299e-01 -1.1568e+00 -7.2362e-01 +1.9263e+00 -2.6811e+00 +4.3915e-01 -1.1647e-01 +1.1940e-01 -1.6375e+00 -3.0518e+00 -3.8540e+00 +2.0155e+00 +1.0870e+00 -8.6373e-02 +3.6471e+00 +2.9088e+00 -1.2462e-01 -3.9280e+00 +2.3621e+00 +1.3589e+00
17528 +1.429216923e-06 +1.429216923e-06 +7.948000143e+01 +7.948000143e+01 +2.5268e-01 -1.1565e+00 -7.2355e-01 +1.9264e+00 -2.6810e+00 +4.3919e-01 -1.1663e-01 +1.1972e-01 -1.6377e+00 -3.0511e+00 -3.8540e+00 +2.0162e+00 +1.0861e+00 -8.6354e-02 +3.6469e+00 +2.9083e+00 -1.2473e-01 -3.9283e+00 +2.3624e+00 +1.3590e+00
18185 +8.391091058e-07 +8.391091058e-07 +7.948000084e+01 +7.948000084e+01 +2.5265e-01 -1.1566e+00 -7.2371e-01 +1.9266e+00 -2.6808e+00 +4.3928e-01 -1.1674e-01 +1.1990e-01 -1.6374e+00 -3.0509e+00 -3.8536e+00 +2.0159e+00 +1.0867e+00 -8.6317e-02 +3.6471e+00 +2.9087e+00 -1.2466e-01 -3.9281e+00 +2.3623e+00 +1.3590e+00
18620 +6.161351678e-07 +6.161351678e-07 +7.948000062e+01 +7.948000062e+01 +2.5282e-01 -1.1568e+00 -7.2365e-01 +1.9264e+00 -2.6809e+00 +4.3925e-01 -1.1697e-01 +1.1985e-01 -1.6375e+00 -3.0511e+00 -3.8535e+00 +2.0160e+00 +1.0865e+00 -8.6516e-02 +3.6472e+00 +2.9088e+00 -1.2488e-01 -3.9281e+00 +2.3623e+00 +1.3590e+00
19885 +3.958904529e-07 +3.958904529e-07 +7.948000040e+01 +7.948000040e+01 +2.5290e-01 -1.1567e+00 -7.2410e-01 +1.9263e+00 -2.6808e+00 +4.3935e-01 -1.1682e-01 +1.2003e-01 -1.6375e+00 -3.0513e+00 -3.8535e+00 +2.0160e+00 +1.0865e+00 -8.6395e-02 +3.6472e+00 +2.9089e+00 -1.2489e-01 -3.9281e+00 +2.3625e+00 +1.3589e+00
20752 +1.783081416e-07 +1.783081416e-07 +7.948000018e+01 +7.948000018e+01 +2.5279e-01 -1.1567e+00 -7.2407e-01 +1.9264e+00 -2.6807e+00 +4.3932e-01 -1.1681e-01 +1.2003e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0865e+00 -8.6363e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3588e+00
20956 +1.414005482e-07 +1.414005482e-07 +7.948000014e+01 +7.948000014e+01 +2.5274e-01 -1.1567e+00 -7.2405e-01 +1.9264e+00 -2.6807e+00 +4.3929e-01 -1.1685e-01 +1.2005e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0159e+00 +1.0864e+00 -8.6403e-02 +3.6472e+00 +2.9087e+00 -1.2485e-01 -3.9280e+00 +2.3624e+00 +1.3587e+00
21152 +9.825087943e-08 +9.825087943e-08 +7.948000010e+01 +7.948000010e+01 +2.5278e-01 -1.1567e+00 -7.2400e-01 +1.9264e+00 -2.6807e+00 +4.3930e-01 -1.1685e-01 +1.2006e-01 -1.6376e+00 -3.0511e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6433e-02 +3.6472e+00 +2.9088e+00 -1.2490e-01 -3.9281e+00 +2.3624e+00 +1.3586e+00
21421 +4.756834926e-08 +4.756834926e-08 +7.948000005e+01 +7.948000005e+01 +2.5284e-01 -1.1568e+00 -7.2399e-01 +1.9263e+00 -2.6807e+00 +4.3929e-01 -1.1684e-01 +1.2004e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0159e+00 +1.0864e+00 -8.6373e-02 +3.6471e+00 +2.9088e+00 -1.2479e-01 -3.9281e+00 +2.3623e+00 +1.3585e+00
21752 +3.143733807e-08 +3.143733807e-08 +7.948000003e+01 +7.948000003e+01 +2.5281e-01 -1.1568e+00 -7.2401e-01 +1.9264e+00 -2.6808e+00 +4.3928e-01 -1.1680e-01 +1.2001e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6395e-02 +3.6471e+00 +2.9088e+00 -1.2477e-01 -3.9281e+00 +2.3624e+00 +1.3584e+00
22125 +2.308814828e-08 +2.308814828e-08 +7.948000002e+01 +7.948000002e+01 +2.5281e-01 -1.1568e+00 -7.2399e-01 +1.9264e+00 -2.6808e+00 +4.3929e-01 -1.1679e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0863e+00 -8.6429e-02 +3.6472e+00 +2.9088e+00 -1.2478e-01 -3.9281e+00 +2.3624e+00 +1.3584e+00
22340 +1.497424762e-08 +1.497424762e-08 +7.948000001e+01 +7.948000001e+01 +2.5278e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3927e-01 -1.1681e-01 +1.2000e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6406e-02 +3.6471e+00 +2.9088e+00 -1.2479e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
22740 +6.808761555e-09 +6.808761555e-09 +7.948000001e+01 +7.948000001e+01 +2.5277e-01 -1.1568e+00 -7.2400e-01 +1.9264e+00 -2.6808e+00 +4.3919e-01 -1.1683e-01 +1.1997e-01 -1.6376e+00 -3.0512e+00 -3.8536e+00 +2.0160e+00 +1.0864e+00 -8.6399e-02 +3.6472e+00 +2.9088e+00 -1.2480e-01 -3.9280e+00 +2.3624e+00 +1.3584e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.072086005e+02 +3.072086005e+02 +7.016886005e+02 +7.016886005e+02 +3.5246e+00 +3.4284e+00 +4.1400e+00 -7.7675e-01 +3.8870e-01 +2.7740e+00 +2.5316e+00 +6.8326e-01 -4.0023e+00 -1.5654e-01 -1.2797e+00 +3.1354e+00 +3.2755e+00 -5.6896e-01 -3.8004e+00 -2.5633e+00 -3.1298e+00 -1.8534e+00 -1.4571e+00 +2.4221e-01
14 +2.215001513e+02 +2.215001513e+02 +6.159801513e+02 +6.159801513e+02 -2.4546e-01 +2.2905e+00 +1.4533e+00 -1.9857e+00 -1.3791e-01 -7.8246e-01 -2.8474e+00 -4.4432e+00 -7.2199e-01 -3.4586e+00 +1.8973e+00 +2.8521e+00 +3.9127e-01 -4.7840e-01 +9.0960e-01 +1.4020e+00 -1.4051e+00 -1.6731e-03 -2.8533e-01 -1.5451e+00
60 +1.531029769e+02 +1.531029769e+02 +5.475829769e+02 +5.475829769e+02 +1.1566e+00 -4.6958e-01 -3.8758e-01 +1.4563e+00 -1.6071e+00 +2.4639e+00 +2.1772e+00 -2.0040e+00 +1.9452e+00 -1.6452e+00 -1.6621e-01 +5.9853e-01 +2.6461e+00 +5.0000e+00 -3.9819e+00 +4.4179e+00 -3.5666e+00 -5.0000e+00 -5.0000e+00 +3.3057e+00
130 +8.092143099e+01 +8.092143099e+01 +4.754014310e+02 +4.754014310e+02 -4.3541e+00 -3.1330e+00 -3.9600e+00 +3.9823e+00 +1.7530e+00 -4.5763e+00 +5.0000e+00 +2.6538e+00 -1.3078e+00 -3.1601e+00 -3.1231e+00 +1.7522e+00 -2.1296e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.7192e+00 -4.1773e+00 +2.7262e+00 +2.8709e+00
190 +6.270424504e+01 +6.270424504e+01 +4.571842450e+02 +4.571842450e+02 -5.0000e+00 +6.3650e-01 -2.5506e+00 +2.6113e+00 +2.7214e+00 -5.0000e+00 +4.1452e+00 +1.5610e+00 -1.4989e+00 -1.4062e+00 -1.6235e+00 +6.0782e-01 +6.7151e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -1.3638e+00 -2.4665e+00 -1.4123e+00 +1.8969e+00
330 +3.933189298e+01 +3.933189298e+01 +4.338118930e+02 +4.338118930e+02 -4.3966e+00 -2.2754e+00 -3.0270e+00 +4.5386e+00 -7.7239e-01 -5.0000e+00 +3.9617e+00 -2.8596e-01 -1.6738e+00 -2.9219e+00 -2.2201e+00 +3.2359e-01 +1.5299e+00 +4.7797e+00 -4.1250e+00 +4.1892e+00 -4.8297e+00 -2.9928e+00 -1.3430e+00 +1.0946e+00
506 +2.314502250e+01 +2.314502250e+01 +4.176250225e+02 +4.176250225e+02 -4.1062e+00 -3.6864e+00 -3.1893e+00 +3.2413e+00 +1.0490e+00 -4.9869e+00 +3.4465e+00 -6.1624e-01 +4.0976e-01 -2.6119e+00 +4.6106e-01 +1.4466e+00 +2.7892e+00 +4.2530e+00 -4.5097e+00 +4.2655e+00 -3.5550e+00 -2.5549e+00 -1.8933e+00 -3.1307e-01
