% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4961 +2.320015128e+00 +2.320015128e+00 -5.441799849e+02 -5.441799849e+02 -8.8406e-01 -1.0694e+00 +1.2930e+00 +6.7874e-02 +2.5976e+00 +6.8133e-01 -8.9791e-01 +2.4356e+00 +1.9554e-01 +6.3402e-01 +1.8158e+00 +2.1307e+00 +1.5530e+00 -1.3446e+00 +2.3297e+00 -1.6417e+00 +1.8660e+00 -1.8325e+00 -1.2138e+00 +1.5285e+00
9849 +1.576895320e+00 +1.576895320e+00 -5.449231047e+02 -5.449231047e+02 -9.9295e-01 -1.0747e+00 -3.9044e-01 +1.7765e-01 +2.6351e+00 +7.1849e-01 -8.9597e-01 +2.4190e+00 +2.1865e-01 +5.8894e-01 +1.8976e+00 +2.1066e+00 +1.5999e+00 -1.4687e+00 +2.2705e+00 -1.6606e+00 +1.8007e+00 -2.1847e+00 -1.2174e+00 +2.3297e+00
37444 +9.886183670e-01 +9.886183670e-01 -5.455113816e+02 -5.455113816e+02 -2.0714e+00 -1.2187e+00 -3.2344e-01 +3.0595e-01 +2.6581e+00 +7.1601e-01 -3.2203e-01 +2.5548e+00 +2.4104e-01 +2.6606e+00 +1.9537e+00 +2.1414e+00 +1.5712e+00 -1.4570e+00 +2.2725e+00 -2.0636e+00 +1.7034e+00 -2.2009e+00 -1.1278e+00 +2.3400e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.588048642e+05 +3.588048642e+05 +3.598048642e+05 +3.598048642e+05 +3.4411e+00 +5.8629e-01 -2.5327e+00 -1.4755e+00 +1.5306e+00 -3.1999e+00 +3.9971e+00 +4.7887e+00 +3.0761e+00 +1.0095e+00 +3.2572e+00 +1.9986e+00 +3.0749e+00 -4.2164e+00 -1.9229e+00 -1.8181e+00 +1.0576e+00 -1.6556e+00 +4.7688e+00 -3.9475e+00
2 +1.688707064e+05 +1.688707064e+05 +1.698707064e+05 +1.698707064e+05 -1.1452e+00 +2.2312e+00 -4.0153e-01 -6.3318e-01 +2.1776e-01 +1.5585e+00 -8.8850e-01 -6.4226e-01 +2.4499e+00 +9.9565e-01 -3.0804e+00 +3.6693e+00 -3.2386e+00 +3.9529e+00 +3.2477e+00 -4.5610e+00 -7.8573e-01 -3.9811e+00 +3.9456e+00 +2.1022e+00
5 +1.493592156e+05 +1.493592156e+05 +1.503592156e+05 +1.503592156e+05 +3.3565e+00 +9.5025e-02 +1.6316e+00 -3.9483e+00 +3.1193e+00 -2.0069e-01 -4.7998e+00 +3.6302e+00 -4.5230e+00 +3.4785e+00 -4.1039e+00 +2.9155e+00 +3.2503e-01 +5.2435e-01 +2.3101e+00 -5.4951e-01 -3.6952e+00 +1.4201e+00 -3.9111e+00 -4.2803e+00
8 +7.729179732e+04 +7.729179732e+04 +7.829179732e+04 +7.829179732e+04 -4.7967e+00 +1.3975e+00 +1.2407e+00 -8.4204e-02 +1.5993e+00 -1.0513e+00 +1.3952e+00 +4.5425e+00 +2.1985e+00 -3.9820e-01 -2.7351e+00 +2.2132e+00 +4.3508e-01 -2.7371e+00 +2.4774e+00 +2.0808e-01 -4.6972e+00 +1.7177e+00 -1.4873e+00 +4.9605e+00
23 +5.583344394e+04 +5.583344394e+04 +5.683344394e+04 +5.683344394e+04 -2.0785e+00 -3.5106e+00 -4.1932e+00 +2.6540e+00 +2.4041e-01 -7.7332e-01 -3.6320e-01 +2.2341e+00 +3.3793e+00 -2.3383e+00 -1.5740e+00 -2.9451e+00 -1.0203e+00 +1.6193e-01 -3.0281e+00 +2.2467e+00 +4.6748e-01 +1.4583e-01 +1.1402e+00 +3.5493e+00
64 +1.661379500e+04 +1.661379500e+04 +1.761379500e+04 +1.761379500e+04 -2.7392e+00 -8.4761e-01 -1.6075e+00 -2.6761e+00 +1.4385e-01 +2.2908e+00 +1.4617e+00 +3.9304e+00 +2.5565e+00 -4.6994e+00 +2.1269e+00 -3.2606e+00 +1.7791e+00 -1.9134e+00 -1.5096e-01 +6.9994e-01 -8.2763e-01 -1.5195e+00 +1.1568e-01 +1.5157e+00
110 +1.487709788e+04 +1.487709788e+04 +1.587709788e+04 +1.587709788e+04 -1.3281e+00 -4.3074e+00 +1.5690e+00 -6.4796e-01 -3.6229e-01 +3.4860e+00 +9.7938e-01 +4.0866e+00 +1.4004e+00 -1.1617e+00 -1.5011e+00 -9.6754e-01 +1.5989e+00 -8.7635e-01 -7.9309e-01 +1.2595e-01 +2.9861e-02 -3.3416e+00 -3.3541e-01 +7.0577e-01
227 +5.863579492e+03 +5.863579492e+03 +6.863579492e+03 +6.863579492e+03 -3.6430e+00 +1.7304e-01 -4.9905e-01 -3.5738e+00 -1.1470e+00 +2.4501e+00 +7.6144e-01 -1.1853e+00 +3.9485e-01 -4.5159e+00 +1.0923e+00 -8.9278e-01 +5.6506e-01 -2.4712e+00 -1.5341e+00 -8.5851e-01 -1.6083e+00 -7.6397e-01 -2.2254e+00 +1.7431e+00
488 +2.216303451e+03 +2.216303451e+03 +3.216303451e+03 +3.216303451e+03 -2.6826e+00 -1.1808e-01 +6.6252e-01 -3.5984e+00 -2.4272e+00 +1.9715e+00 -1.1919e+00 -7.3520e-01 +4.0195e-01 -1.0166e+00 -1.1143e+00 -1.4795e+00 +8.7302e-01 -3.0218e+00 -8.3426e-01 -9.9022e-01 -2.4603e+00 -2.1061e+00 -2.5003e+00 +2.3306e+00
538 +1.389062618e+03 +1.389062618e+03 +2.389062618e+03 +2.389062618e+03 -2.9080e+00 -2.5038e+00 +5.4731e-01 -2.2923e+00 -3.6781e-01 +1.5186e+00 -1.1992e+00 -6.6194e-01 +6.9690e-01 -1.4977e+00 -1.4833e+00 -7.5597e-01 +4.8501e-01 -3.0054e+00 -9.5138e-01 -5.9386e-01 -2.6532e+00 -1.2583e+00 -2.3967e+00 +2.1877e+00
574 +8.471299570e+02 +8.471299570e+02 +1.847129957e+03 +1.847129957e+03 -2.8972e+00 -8.5581e-01 +1.2730e+00 -2.7904e+00 -2.6824e-01 +1.5205e+00 -1.9825e+00 +1.3552e-01 +1.0314e+00 -1.6654e+00 +1.2944e-01 -8.3522e-01 -2.7666e-01 -2.9862e+00 -1.1376e+00 -6.8322e-01 -2.5261e+00 -5.7198e-01 -2.2108e+00 +2.1191e+00
854 +4.869527478e+02 +4.869527478e+02 +1.486952748e+03 +1.486952748e+03 -2.9178e+00 -9.8442e-01 +1.1811e+00 -3.3927e+00 -1.4812e+00 +1.5171e+00 -2.1924e+00 +1.4483e-01 +7.6011e-01 -2.0623e+00 +3.6576e-01 -6.4997e-01 -1.7732e-01 -3.0052e+00 -1.1268e+00 -8.2427e-01 -1.0301e+00 -1.9398e+00 -1.4541e+00 +2.0654e+00
969 +2.026751683e+02 +2.026751683e+02 +1.202675168e+03 +1.202675168e+03 -2.9613e+00 -4.8339e-01 +1.0142e+00 -2.6405e+00 +9.3131e-01 +1.7401e-01 -6.9575e-01 +1.0605e+00 +7.3334e-01 -1.6234e+00 +4.0565e-01 -1.0918e+00 -5.4493e-01 -2.5696e+00 -2.2573e+00 -6.3052e-01 -1.8492e+00 -1.5074e+00 -1.1658e+00 +2.1865e+00
996 +1.555607261e+02 +1.555607261e+02 +1.155560726e+03 +1.155560726e+03 -2.9046e+00 -3.7764e-01 +1.2490e+00 -3.3928e+00 +9.1087e-01 +1.6015e+00 -2.4091e+00 +2.7414e-01 +3.3226e-01 -3.1027e+00 +3.8334e-01 -1.7867e+00 +6.0192e-02 -2.9739e+00 -7.0218e-01 -8.9472e-01 -1.3077e+00 -1.6486e+00 -1.6853e+00 +1.9226e+00
1151 +8.751292361e+01 +8.751292361e+01 +1.087512924e+03 +1.087512924e+03 -3.6400e-01 -1.2145e+00 +1.1367e+00 -3.4143e+00 +8.7860e-01 +1.6212e+00 -1.8732e+00 +2.8240e-01 +1.4504e-01 -3.0020e+00 +3.5416e-01 -1.8467e+00 -9.2461e-02 -2.9518e+00 -8.6656e-01 -8.1406e-01 -1.5972e+00 -1.3436e+00 -2.0499e+00 +1.0062e+00
1414 +5.949792601e+01 +5.949792601e+01 +1.059497926e+03 +1.059497926e+03 -1.0663e+00 +1.9649e+00 +1.0199e+00 -3.2836e+00 +9.5996e-01 +1.7158e+00 -1.8478e+00 +3.5666e-01 +2.1356e-01 -2.6771e+00 -1.5834e-01 -1.9992e+00 -5.1370e-02 -2.9125e+00 -7.6944e-01 -7.1388e-01 -1.4094e+00 -1.5267e+00 -2.1007e+00 +5.6733e-01
1512 +1.255955499e+01 +1.255955499e+01 +1.012559555e+03 +1.012559555e+03 -1.1969e+00 -3.0454e-01 +1.1693e+00 -2.6654e+00 +2.4770e-01 +1.6282e+00 -1.9367e-01 +6.6749e-01 -1.3292e-01 -2.4116e+00 -1.2897e+00 -1.5160e+00 +4.5560e-02 -2.5864e+00 -1.1724e+00 -8.3369e-01 -1.7546e+00 -1.7574e+00 -1.5330e+00 +2.1531e+00
1549 +3.886813685e+00 +3.886813685e+00 +1.003886814e+03 +1.003886814e+03 -2.0817e+00 -4.5243e-01 +1.1405e+00 -3.0551e+00 +2.6600e-01 +1.7789e+00 +1.2680e-01 +7.6172e-01 -4.1246e-01 -2.5335e+00 -1.7505e+00 -1.7577e+00 -2.8338e-01 -2.5983e+00 -1.1736e+00 -7.2321e-01 -1.9352e+00 -1.6636e+00 -1.1719e+00 +1.6387e+00
4414 +2.417723260e+00 +2.417723260e+00 +1.002417723e+03 +1.002417723e+03 -2.0183e+00 -5.8750e-01 -3.0815e+00 -1.7701e+00 +1.4231e+00 +1.6034e+00 -1.4800e+00 +1.2202e+00 -1.1334e-01 -2.0029e+00 -1.7142e+00 -2.1308e+00 -3.0919e-01 -2.5595e+00 -1.2470e+00 -8.9022e-01 -2.4360e+00 -1.2442e+00 -1.8927e+00 +2.1406e+00
9087 +1.581559914e+00 +1.581559914e+00 +1.001581560e+03 +1.001581560e+03 -2.1211e+00 -4.4858e-01 -2.7794e+00 -1.8981e+00 +1.4578e+00 +1.6719e+00 +2.7040e-01 +1.2369e+00 -1.1746e-01 -1.9819e+00 -1.5426e+00 -2.2161e+00 -3.4715e-01 -2.5575e+00 -1.2345e+00 -8.5659e-01 -2.4109e+00 -1.6642e+00 -1.8950e+00 +2.1576e+00
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.616657025e+04 +6.616657025e+04 +6.637495025e+04 +6.637495025e+04 -4.4624e+00 -3.1297e+00 +1.2435e+00 +3.3025e+00 +1.1097e+00 +3.9868e+00 -6.1243e-01 -1.2153e+00 -1.2799e+00 -1.4417e+00 +3.5485e+00 -2.0984e+00 +5.7017e-02 -8.1825e-01 +1.2800e+00 +4.1022e-01 +1.3114e+00 +4.4759e+00 -2.7926e+00 +1.4235e-02
18 +3.024212196e+04 +3.024212196e+04 +3.045050196e+04 +3.045050196e+04 -4.7543e+00 +3.1069e+00 +3.5358e+00 -2.2740e+00 +2.2186e+00 +3.2782e+00 -2.6080e+00 +2.8151e+00 +1.7747e+00 +2.6101e+00 +2.9807e+00 +4.9335e+00 +2.2059e-01 -3.0724e+00 -1.1079e+00 -3.8835e+00 +2.8402e+00 +3.1824e+00 +4.1672e-01 +1.7768e+00
122 +1.042351589e+04 +1.042351589e+04 +1.063189589e+04 +1.063189589e+04 -2.4162e+00 +8.3335e-01 +3.8322e-01 +6.7121e-02 +5.0000e+00 -2.2535e-01 -1.6854e+00 -5.6256e-03 -5.0000e+00 +2.1594e+00 -1.0165e-01 +3.6058e-01 -3.2843e+00 -2.5997e-01 +8.1335e-01 -2.4114e+00 +2.5474e+00 +1.4712e+00 +1.3020e+00 +5.0858e-01
209 +9.330769434e+03 +9.330769434e+03 +9.539149434e+03 +9.539149434e+03 -3.1835e-01 +2.0466e-01 -4.5809e-01 -2.0952e+00 +4.9363e+00 -8.1209e-01 -1.8460e+00 -8.5496e-01 -3.6316e+00 +8.3422e-01 -1.9293e-01 -1.4432e-01 -2.8572e+00 -6.5285e-01 -6.6493e-01 -1.5217e+00 +2.3737e+00 +4.5518e-01 +1.1249e+00 +3.6252e-01
313 +5.461208525e+03 +5.461208525e+03 +5.669588525e+03 +5.669588525e+03 -2.3953e+00 +2.5888e+00 -2.6866e-02 +1.9175e+00 +3.2225e+00 -2.1355e+00 +3.1150e+00 +8.2714e-01 -1.8318e+00 +1.7834e+00 +2.0164e+00 -2.4283e-01 -2.8560e+00 -6.1902e-03 -2.8914e-01 -1.4004e+00 -1.5799e-01 +2.4301e+00 +2.6703e+00 +2.4788e+00
507 +3.599086845e+03 +3.599086845e+03 +3.807466845e+03 +3.807466845e+03 -3.2528e-01 +2.4630e+00 -3.4722e+00 +6.7403e-01 +3.8980e+00 -3.0159e+00 -3.9122e-01 +8.4430e-01 -2.9845e+00 +1.5528e+00 +1.5843e+00 -3.2609e-01 -1.1599e+00 -1.7012e+00 +1.3035e+00 -8.8590e-01 +1.5024e+00 +1.1868e+00 +2.6629e+00 +5.8780e-01
548 +1.929741385e+03 +1.929741385e+03 +2.138121385e+03 +2.138121385e+03 -1.9600e+00 +2.8698e+00 -8.3614e-01 -1.6041e+00 +2.1997e+00 -5.1241e-01 +3.7678e+00 +8.2953e-01 -2.5455e+00 +2.8118e+00 +2.7604e+00 +2.4001e-01 -1.9844e-02 -3.5322e-01 +6.4740e-01 -1.6633e+00 +5.7147e-01 +2.7510e+00 +5.2323e-01 +1.5874e+00
627 +1.309109281e+03 +1.309109281e+03 +1.517489281e+03 +1.517489281e+03 -5.0633e-01 +2.4725e+00 +1.2904e-01 -1.8152e+00 +2.4197e+00 -1.5017e+00 +2.6315e+00 +7.5168e-01 -2.3046e+00 +3.1964e+00 +1.4010e+00 +3.4035e-01 -6.4143e-02 -1.2763e+00 +3.6572e-01 -1.7551e+00 +1.2862e+00 +2.3418e+00 +1.3451e+00 +1.5718e+00
953 +6.764501518e+02 +6.764501518e+02 +8.848301518e+02 +8.848301518e+02 -3.2321e-01 +2.4805e+00 +5.1552e-01 -1.7612e+00 +2.6435e+00 -2.2280e+00 +3.0692e+00 +1.1712e+00 -1.8484e+00 +2.6529e+00 +1.3963e+00 -1.4060e-01 -3.2971e-01 -9.9996e-01 +6.4073e-01 -1.7396e+00 +1.1791e+00 +1.6739e+00 +1.4139e+00 +1.4528e+00
989 +2.936700242e+02 +2.936700242e+02 +5.020500242e+02 +5.020500242e+02 -1.4041e+00 +2.2442e+00 +7.1241e-01 -2.8616e-01 +2.0456e+00 -1.2582e+00 +3.2059e+00 +2.1652e+00 -1.8321e+00 +2.3321e+00 +1.9629e+00 +6.0800e-02 -1.7636e-01 -1.8178e-01 +1.2150e+00 -1.2421e+00 +1.3938e+00 +5.6119e-01 +1.0964e+00 +1.3320e+00
1158 +5.516884886e+01 +5.516884886e+01 +2.635488489e+02 +2.635488489e+02 -2.8831e-01 +1.9669e+00 -4.0328e-01 -1.2391e+00 +2.1593e+00 -1.5112e+00 +2.0888e+00 +8.0417e-01 -1.5605e+00 +2.5684e+00 +1.3252e+00 +1.7963e+00 -2.5769e-01 -1.1954e+00 +1.1372e+00 -1.0447e+00 +1.0380e+00 +1.4686e+00 +1.3817e+00 +1.3250e+00
1208 +1.365802437e+01 +1.365802437e+01 +2.220380244e+02 +2.220380244e+02 +8.6236e-01 +2.7246e+00 -7.5184e-01 -1.0331e+00 +2.5903e+00 -1.5321e+00 +2.6755e+00 +3.7236e-01 -4.0838e-01 +2.3949e+00 +4.1967e-02 +1.0430e+00 -2.9100e-01 -1.5238e+00 +1.2402e+00 -9.1191e-01 +8.0958e-01 +1.0376e+00 +2.0253e+00 +1.4238e+00
1293 +3.659322587e+00 +3.659322587e+00 +2.120393226e+02 +2.120393226e+02 +6.4705e-01 +2.1701e+00 -4.4446e-01 -1.0938e+00 +2.8746e+00 -4.3747e-01 +2.5935e+00 +5.4289e-01 -2.0863e-01 +2.2580e+00 +1.1080e+00 +2.2556e-01 -8.3336e-01 -1.8954e+00 +1.2774e+00 -8.4498e-01 +1.4420e+00 +1.0904e+00 +1.7668e+00 +1.3462e+00
2233 +2.455856654e+00 +2.455856654e+00 +2.108358567e+02 +2.108358567e+02 +6.4628e-01 -6.0727e-01 -5.5067e-01 -1.0556e+00 +2.9381e+00 +7.3091e-02 +2.5750e+00 +7.5991e-01 -1.3019e+00 +2.2691e+00 +1.4126e+00 +3.1687e-01 -1.5089e+00 -1.7555e+00 +1.1853e+00 -8.6635e-01 +2.3708e+00 +8.5017e-01 +2.4269e+00 +1.3281e+00
11542 +1.557509560e+00 +1.557509560e+00 +2.099375096e+02 +2.099375096e+02 +6.0301e-01 -5.8611e-01 -4.0224e-01 -1.1087e+00 +2.9069e+00 -1.1547e-01 +2.6298e+00 +1.3059e+00 -1.6489e+00 +2.2579e+00 +1.4730e+00 +4.0812e-01 -1.4366e+00 -2.2458e+00 +1.1456e+00 -8.7785e-01 +2.3962e+00 +7.3489e-01 +2.4485e+00 +8.6227e-01
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.000382579e+05 +2.000382579e+05 +1.998932979e+05 +1.998932979e+05 +8.7224e-01 -1.8554e+00 -4.9154e+00 -1.1151e+00 +1.7657e+00 +2.8119e+00 +1.8690e+00 +4.0585e-01 -4.4039e-01 +3.5756e+00 -2.0324e+00 -3.1505e+00 -2.3110e+00 +3.1690e+00 -2.5744e+00 +1.1416e-01 +1.3349e+00 -2.8236e-01 -1.6003e+00 +3.1989e+00
2 +1.324826264e+05 +1.324826264e+05 +1.323376664e+05 +1.323376664e+05 +4.9471e+00 +4.4784e+00 -1.7896e+00 -4.5771e+00 +4.0053e+00 -3.9133e-01 -7.6934e-01 +1.4214e+00 -1.8236e+00 +3.1385e+00 +4.3444e+00 +1.4041e+00 -3.2305e+00 -3.3315e+00 +7.0318e-01 +2.8385e+00 +1.3445e+00 -2.4324e+00 +2.6307e+00 +2.6727e+00
5 +6.640619396e+04 +6.640619396e+04 +6.626123396e+04 +6.626123396e+04 +2.9106e+00 -6.5278e-01 -3.8533e+00 -2.2062e+00 -2.6751e+00 +3.3698e+00 -1.8940e+00 -3.3132e+00 +4.8660e-02 -1.6302e+00 -2.4996e+00 +4.4235e+00 -2.7607e+00 -8.9382e-01 +2.7223e+00 +2.2244e+00 +1.8984e+00 +5.0086e-01 +2.9594e+00 -6.8071e-01
38 +5.265013479e+04 +5.265013479e+04 +5.250517479e+04 +5.250517479e+04 -1.3168e+00 -2.2139e+00 +1.1314e+00 +3.7308e+00 +1.6472e+00 -4.1385e+00 +3.5808e-01 -3.5426e+00 -3.0163e+00 -2.8936e+00 +4.4192e+00 +3.7950e+00 -4.0750e-02 -2.7803e-01 +1.3480e+00 +2.1477e+00 -8.3520e-01 -3.0348e+00 -1.0092e+00 -3.6287e-01
72 +3.285663815e+04 +3.285663815e+04 +3.271167815e+04 +3.271167815e+04 +1.4314e+00 -2.2832e+00 +1.8929e+00 -3.7058e+00 +1.5136e+00 -4.5525e+00 +1.6690e-01 -2.1956e+00 -1.5456e+00 +2.0704e+00 +1.8629e+00 +5.0000e+00 +1.8281e+00 +1.8393e+00 +3.3727e+00 +2.4195e-01 -1.0650e+00 -1.3555e+00 +1.4082e+00 -3.3404e+00
85 +2.438031079e+04 +2.438031079e+04 +2.423535079e+04 +2.423535079e+04 +4.2778e-01 -6.3370e-01 +4.7693e+00 -3.1482e+00 -3.6749e-01 -3.8184e-01 -3.4880e+00 -1.9220e+00 -1.1370e+00 +2.0612e+00 +3.2414e+00 +2.4769e+00 -1.2861e-01 -2.0985e-03 +4.3662e+00 +5.9373e-02 -3.8333e-01 -1.6207e+00 +1.8769e+00 -3.9150e+00
121 +1.460553406e+04 +1.460553406e+04 +1.446057406e+04 +1.446057406e+04 +8.9605e-01 -5.0000e+00 +5.0000e+00 -6.6164e-01 +0.0000e+00 -1.3679e+00 +4.9674e-01 +2.1827e+00 -6.2879e-01 +1.0548e+00 +1.6798e-01 +3.0790e+00 +1.0269e+00 +1.5795e+00 +1.1098e+00 +0.0000e+00 -7.9646e-01 -2.6271e+00 +3.7351e+00 -1.4070e+00
133 +9.733670414e+03 +9.733670414e+03 +9.588710414e+03 +9.588710414e+03 +3.7734e-01 -1.4916e+00 -2.1731e+00 +2.1377e+00 +3.1932e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.4035e-01 +0.0000e+00 +2.1199e+00 +9.7726e-01 -9.5449e-01 +1.7575e+00 +2.1470e+00 +3.7108e-01 -7.6752e-01 +1.9684e+00 -1.9184e+00
322 +5.931231329e+03 +5.931231329e+03 +5.786271329e+03 +5.786271329e+03 -2.3188e+00 -3.7759e+00 +2.6220e+00 +7.5801e-01 -2.1217e+00 +2.1547e+00 +1.1006e-02 +2.8064e+00 -4.4592e-01 -2.3240e-01 +3.0731e+00 +8.5619e-01 +1.6961e+00 -1.2187e-01 +3.7629e+00 -5.7744e-02 +1.5338e-02 -3.1287e+00 +1.7402e-02 -1.4912e+00
409 +1.506354892e+03 +1.506354892e+03 +1.361394892e+03 +1.361394892e+03 -1.0897e+00 -3.4956e+00 +2.9169e+00 +5.2537e-01 +0.0000e+00 -7.2875e-01 -9.7972e-01 +1.6250e+00 -9.4024e-01 -9.2697e-01 +2.1112e+00 +0.0000e+00 +1.9003e+00 -1.5855e-01 +3.0378e+00 +6.4625e-01 -4.3596e-01 -8.2490e-01 +6.8581e-01 -2.2324e+00
582 +8.934354583e+02 +8.934354583e+02 +7.484754583e+02 +7.484754583e+02 -3.4121e-01 -3.0740e+00 +3.2783e+00 +5.0753e-01 +2.1947e-01 +3.5580e+00 -4.8030e-01 -6.6781e-01 -1.1121e+00 +2.1088e+00 +2.1399e+00 +8.3120e-01 +2.7268e+00 -6.3943e-02 +2.7211e+00 +2.3358e-01 -2.7432e+00 -1.4943e+00 +7.7565e-01 -1.5209e+00
