% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4395 +2.290143613e+00 +2.290143613e+00 -5.442098564e+02 -5.442098564e+02 +8.1895e-01 +2.8079e+00 +2.0157e+00 -1.0876e+00 +6.9304e-01 -4.9486e-01 -5.0246e-02 +2.0475e-01 -2.5011e+00 +2.1946e+00 +5.5846e-02 +6.0166e-01 +2.4509e+00 -1.5360e+00 +6.7581e-01 -1.0043e+00 +1.8848e+00 -1.2082e+00 -2.2870e+00 +1.7205e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444749272e+05 +1.444749272e+05 +1.454749272e+05 +1.454749272e+05 +2.1828e+00 +3.2889e-01 -2.6383e-01 -3.5381e+00 -1.1215e+00 -3.0218e+00 +3.4469e+00 -4.9266e+00 -2.6283e+00 +1.7521e+00 -1.0183e+00 +1.5268e+00 +9.5126e-01 -3.8330e+00 +4.8103e-02 +4.0201e-01 +3.0008e+00 -3.1326e-02 -3.4967e+00 -2.5767e+00
18 +5.236743099e+04 +5.236743099e+04 +5.336743099e+04 +5.336743099e+04 -2.6459e+00 -2.5929e+00 -8.2213e-01 +3.2120e+00 +1.2253e+00 +3.6743e+00 +2.0736e-01 -1.0548e-01 +1.4888e+00 -1.8794e-01 +9.9941e-01 -2.4631e+00 -3.1656e-01 -1.7607e+00 -2.3011e+00 +1.2059e+00 -3.0164e+00 -4.8185e+00 -3.5920e+00 -4.4895e-01
44 +3.642124390e+04 +3.642124390e+04 +3.742124390e+04 +3.742124390e+04 -5.0000e+00 +5.0000e+00 +5.3760e-01 +4.9902e-03 +3.8340e+00 -5.4269e-01 -6.7160e-01 +5.0000e+00 +2.9121e+00 -5.1361e-01 -3.0561e+00 -1.4315e+00 -4.2199e+00 +4.3158e-01 -5.3723e-02 +4.7796e-01 +3.5952e-01 -7.6178e-01 -1.9234e+00 +2.6420e+00
110 +2.148825281e+04 +2.148825281e+04 +2.248825281e+04 +2.248825281e+04 -2.3008e+00 +3.4410e+00 +2.8948e+00 +7.6889e-01 -3.1635e+00 -1.1676e-02 -2.4990e-01 +2.3534e+00 +1.8920e+00 -5.1346e-01 -3.1129e+00 +1.1920e-01 +3.6099e-01 +5.6743e-01 +1.2780e+00 -4.0058e-01 +9.0259e-02 -1.3274e+00 +1.2455e-01 +2.0105e+00
139 +7.768469646e+03 +7.768469646e+03 +8.768469646e+03 +8.768469646e+03 -1.4104e+00 +7.9139e-02 +2.0246e+00 +1.1675e-01 -2.1568e+00 +2.8462e-01 +2.0136e-01 +1.8147e+00 +2.6466e-01 -2.7270e-01 -2.9267e+00 +1.7110e+00 +0.0000e+00 -1.9800e+00 +9.1927e-01 -1.4717e+00 -6.1992e-01 -1.7605e+00 +0.0000e+00 +2.2090e+00
301 +1.339430483e+03 +1.339430483e+03 +2.339430483e+03 +2.339430483e+03 -3.1247e+00 +5.1440e-01 +2.7557e+00 +7.0198e-01 -1.1755e+00 +1.2159e+00 -8.6121e-01 +1.9295e+00 +9.9654e-01 -1.1567e+00 -2.2248e+00 -2.4501e+00 +4.0874e-01 -2.9769e+00 +1.5938e-01 -2.4154e+00 -1.6029e+00 -1.9052e+00 -2.3345e+00 +2.4003e+00
626 +7.155043990e+02 +7.155043990e+02 +1.715504399e+03 +1.715504399e+03 -3.1117e+00 +7.5699e-01 +2.0459e+00 -3.5164e+00 -2.2604e+00 +1.0659e+00 -9.4885e-02 +2.1043e+00 +1.0296e+00 -4.4938e-01 -2.4997e+00 -2.9824e-01 -1.3537e+00 -2.0275e+00 +2.0691e-01 -1.3791e+00 -2.2193e+00 -2.3008e+00 -1.1835e+00 +2.5727e+00
646 +5.808168724e+02 +5.808168724e+02 +1.580816872e+03 +1.580816872e+03 -3.0590e+00 -1.1367e+00 +1.5029e+00 -2.2573e+00 +1.9771e-01 +1.2957e+00 -1.7007e-01 +1.7695e+00 +5.9841e-01 -5.9320e-01 -1.3427e+00 -4.8466e-01 -1.2163e+00 -1.7237e+00 +1.2876e-01 -9.2912e-01 -2.2917e+00 -2.3147e+00 -1.5613e+00 +2.4997e+00
652 +3.871819535e+02 +3.871819535e+02 +1.387181954e+03 +1.387181954e+03 -2.6454e+00 +4.5283e-01 +1.9279e+00 +1.4320e+00 -2.6691e+00 +2.1537e+00 +6.2235e-03 +2.2312e+00 -2.2054e-01 -4.9443e-01 -8.4259e-02 -2.1748e+00 -8.1938e-01 -2.3813e+00 -3.3404e-01 -2.2612e+00 -2.0853e+00 -1.8385e+00 -5.9601e-01 +2.6709e+00
968 +2.052223070e+02 +2.052223070e+02 +1.205222307e+03 +1.205222307e+03 -2.3777e+00 +7.1975e-01 +8.8515e-01 -8.8717e-02 -2.1111e+00 +2.2358e+00 -7.5099e-01 +2.1131e+00 -1.7419e+00 +2.4391e-01 +1.0848e-01 -1.6899e+00 +2.4538e-01 -1.6761e+00 -7.0049e-01 -2.2616e+00 -1.9786e+00 -2.0046e+00 -1.2194e+00 +1.0949e+00
1083 +4.354823408e+01 +4.354823408e+01 +1.043548234e+03 +1.043548234e+03 -2.1020e+00 +8.9732e-01 +2.4355e-01 -1.7228e-01 -1.6037e+00 +2.1518e+00 +9.8500e-01 +2.3303e+00 -1.7858e+00 +1.6456e-01 -8.2983e-01 -1.7477e+00 -2.3194e-02 -1.6390e+00 -6.1574e-01 -2.2859e+00 -2.3062e+00 -1.4189e+00 -1.2391e+00 +8.0771e-01
1206 +7.879041765e+00 +7.879041765e+00 +1.007879042e+03 +1.007879042e+03 -1.9566e+00 -3.0320e-01 +1.7492e-01 +7.8495e-02 -2.1256e+00 +2.0375e+00 +5.4516e-01 +2.7882e+00 -5.9837e-01 +2.3037e-01 -2.4046e+00 -2.0148e+00 -5.8344e-01 -1.7013e+00 -4.5896e-01 -2.2041e+00 -2.1496e+00 -2.2572e+00 -1.6092e+00 +8.9504e-01
1250 +4.116744504e+00 +4.116744504e+00 +1.004116745e+03 +1.004116745e+03 -5.9324e-01 -5.8917e-01 -1.1059e+00 -7.9456e-01 -2.6274e+00 +2.2549e+00 +7.2771e-01 +1.8462e+00 -4.3995e-01 -1.1905e-01 -2.6097e+00 -2.0847e+00 +6.2542e-02 -2.4628e+00 -4.3709e-01 -2.2717e+00 -2.0080e+00 -1.6936e+00 -1.6186e+00 +1.0181e+00
1733 +2.649964330e+00 +2.649964330e+00 +1.002649964e+03 +1.002649964e+03 -1.5449e+00 -1.0014e+00 -2.7938e+00 -2.0272e+00 -1.9225e+00 +2.1633e+00 +3.6196e-01 +2.3817e+00 +1.5232e-01 -3.4316e-01 -1.4027e+00 -1.6930e+00 -3.1210e-01 -2.5606e+00 -4.4623e-01 -2.5770e+00 -2.0283e+00 -1.8084e+00 -2.1852e+00 +8.5035e-01
2897 +2.291843105e+00 +2.291843105e+00 +1.002291843e+03 +1.002291843e+03 -1.4351e+00 -1.2099e+00 -1.9362e+00 -2.1948e+00 -1.9330e+00 +2.1314e+00 +3.6212e-01 +2.5163e+00 -2.6204e-02 -4.2737e-01 -6.5082e-01 -1.8859e+00 -2.5746e-01 -2.4721e+00 -4.8557e-01 -2.5469e+00 -1.9927e+00 -1.7903e+00 -2.2113e+00 +9.8196e-01
% function evaluation | noise-free fitness - Fopt (2.083800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.996389116e+05 +3.996389116e+05 +3.998472916e+05 +3.998472916e+05 -4.8490e+00 +4.8936e+00 -2.5526e+00 +1.8486e+00 -3.5339e+00 -1.6002e+00 -4.9419e+00 -4.2803e+00 -1.3527e+00 +1.5106e+00 +3.4197e+00 +2.9647e+00 +3.0982e+00 -4.3851e+00 -4.7268e-01 -3.6712e+00 -2.7419e+00 -3.2622e+00 -2.5792e+00 -4.4706e+00
2 +1.764995509e+05 +1.764995509e+05 +1.767079309e+05 +1.767079309e+05 +8.7059e-01 +1.1043e+00 -2.0880e+00 +2.1469e+00 -2.8659e+00 -6.4930e-01 +3.1852e+00 +1.4516e+00 +3.8002e+00 +1.8894e+00 +1.1446e+00 -9.9598e-01 +4.2644e-01 +9.0666e-01 -3.4985e-01 -4.2902e+00 +4.6158e+00 +2.4466e-01 -2.6733e+00 -2.5072e+00
5 +8.679626768e+04 +8.679626768e+04 +8.700464768e+04 +8.700464768e+04 -3.9004e+00 -4.7147e+00 -1.8099e+00 +1.0667e+00 -2.5158e+00 +3.7778e+00 -3.5914e+00 +3.3304e+00 +7.3361e-01 +1.2601e+00 +6.6694e-01 -3.0403e+00 -4.9424e+00 +2.6170e+00 +4.3739e+00 +3.6864e+00 +4.5341e+00 +4.6684e-01 +4.4622e+00 +3.1936e+00
41 +6.086533297e+04 +6.086533297e+04 +6.107371297e+04 +6.107371297e+04 -5.0000e+00 -1.0642e-01 -1.8761e+00 +3.6687e+00 -4.4677e+00 -1.7434e+00 -5.0000e+00 +7.1966e-01 -2.2064e+00 +3.8375e+00 +6.1043e-01 -2.0353e+00 -4.6734e-01 +6.1485e-01 +3.7152e+00 -1.3080e+00 -1.9597e+00 +1.7378e+00 +2.4208e+00 +5.2941e-01
93 +2.897276143e+04 +2.897276143e+04 +2.918114143e+04 +2.918114143e+04 -8.5496e-01 -7.5278e-01 -1.8683e+00 +5.0000e+00 -4.7332e+00 +7.8350e-02 -1.1205e+00 +4.6529e-01 -3.7251e+00 +4.8087e-01 +2.5428e+00 +0.0000e+00 -5.0000e+00 +2.1329e+00 -2.1235e-01 -2.3061e+00 -1.0073e+00 +7.1684e-01 +2.0382e+00 +1.4173e+00
132 +2.266880301e+04 +2.266880301e+04 +2.287718301e+04 +2.287718301e+04 -1.3060e+00 -1.0875e+00 +3.1184e+00 +2.6342e+00 -5.0000e+00 -2.8626e-01 -1.6191e+00 +0.0000e+00 -9.6377e-01 +6.0713e-01 +2.1660e+00 +0.0000e+00 -4.4039e+00 +1.5837e-01 +3.1213e+00 -2.8747e+00 -7.9963e-01 +4.1337e-03 +2.9495e+00 +1.4642e-01
156 +1.097647512e+04 +1.097647512e+04 +1.118485512e+04 +1.118485512e+04 -2.2937e+00 -7.5802e-01 -5.8481e-01 +2.0340e+00 -2.6914e+00 -1.7950e+00 -1.7016e+00 +9.2358e-01 -5.0000e+00 +0.0000e+00 +1.7713e+00 +0.0000e+00 -2.0226e+00 -2.2150e+00 +1.4646e+00 -1.8908e+00 +5.9367e-01 +1.5630e+00 +1.9183e+00 +1.8109e+00
189 +8.539510530e+03 +8.539510530e+03 +8.747890530e+03 +8.747890530e+03 -2.6715e+00 +7.3814e-03 +1.5859e+00 +0.0000e+00 -5.6510e-01 -2.4253e-02 -7.5382e-01 +1.4540e+00 -3.6484e+00 +1.0099e+00 +2.2554e+00 +2.8804e-01 -5.3871e-01 -5.6477e-01 +8.8490e-01 +1.2744e-02 +1.7341e+00 +8.9593e-01 -2.3371e-01 +3.5387e+00
246 +5.908596080e+03 +5.908596080e+03 +6.116976080e+03 +6.116976080e+03 -3.5279e+00 +3.7690e-01 +0.0000e+00 -2.1533e+00 -3.9955e-02 +2.8771e+00 -9.4421e-01 +1.7247e-01 -2.7534e+00 +1.4546e-02 +3.3769e+00 +2.9703e-01 -1.4312e+00 -1.9920e+00 +1.7167e+00 +2.1829e-01 +2.1635e+00 +2.4287e+00 +1.0323e+00 +3.4567e+00
385 +3.873440242e+03 +3.873440242e+03 +4.081820242e+03 +4.081820242e+03 -2.7961e+00 +2.8780e+00 +1.1680e+00 -1.6616e+00 +2.3137e-01 +2.2017e+00 -8.5439e-02 -7.3500e-01 -2.4821e+00 -8.8475e-03 +2.0644e+00 +1.4205e+00 +7.9791e-01 -3.1242e+00 +1.9095e+00 -2.8255e+00 +8.4157e-01 +2.2327e+00 -1.5359e-01 +2.4718e+00
440 +1.927768958e+03 +1.927768958e+03 +2.136148958e+03 +2.136148958e+03 -2.1001e+00 +3.2756e+00 +1.1620e+00 -2.1808e+00 -1.2347e-01 +1.2750e+00 -2.3525e-01 +1.3510e+00 -3.0479e+00 -2.8255e-01 +7.6452e-01 +6.8360e-01 +1.5124e-01 -3.0851e+00 +9.6155e-01 -1.7239e+00 +1.3623e+00 +2.0031e+00 +1.3685e+00 +2.8412e+00
737 +1.365081710e+03 +1.365081710e+03 +1.573461710e+03 +1.573461710e+03 -1.6719e+00 +2.1126e+00 -2.0071e+00 -1.5492e+00 -4.1783e-02 -1.3752e-01 -1.0481e+00 +3.4147e+00 -2.7860e+00 -9.4541e-01 +1.1298e+00 +6.0878e-01 -6.6209e-01 -1.9409e+00 +1.2308e+00 -1.6463e+00 +8.2994e-01 +1.4424e+00 +7.3909e-01 +1.5412e+00
980 +9.723505678e+02 +9.723505678e+02 +1.180730568e+03 +1.180730568e+03 -1.7425e+00 +2.0391e+00 +1.0393e+00 -2.2687e+00 -1.1095e-01 +1.5064e+00 -5.2338e-01 +1.0664e+00 -2.5614e+00 +8.5240e-01 +5.9678e-01 +9.1907e-01 +3.7682e-01 -5.3739e-01 +6.3327e-01 -2.7858e+00 +1.1320e+00 +1.5920e+00 +7.2646e-01 +2.5807e+00
983 +5.324220774e+02 +5.324220774e+02 +7.408020774e+02 +7.408020774e+02 -1.7198e+00 +2.6366e+00 +3.1380e-01 -1.7263e+00 -4.1814e-01 +7.2914e-01 -1.7380e-01 +8.9174e-01 -2.6371e+00 +6.6761e-01 +2.9393e-01 +1.1553e+00 +3.7556e-01 -1.0402e+00 +4.6927e-01 -1.9362e+00 +1.4416e+00 +2.3327e+00 +5.9622e-01 +2.4328e+00
1022 +3.910878185e+02 +3.910878185e+02 +5.994678185e+02 +5.994678185e+02 -4.5447e-01 +3.5913e+00 +7.2847e-02 -1.4245e+00 -4.1599e-01 +1.4180e+00 -6.4680e-01 +9.3777e-01 -2.8499e+00 +1.7535e+00 +9.2071e-01 +1.1684e+00 +1.0447e-01 -2.8640e+00 -1.3409e-01 -1.9072e+00 +1.2967e+00 +2.3618e+00 +5.0333e-01 +2.4951e+00
1147 +2.310039506e+02 +2.310039506e+02 +4.393839506e+02 +4.393839506e+02 -6.4898e-01 -2.6831e-01 +3.0840e-01 -1.4757e+00 +8.1229e-01 +2.8156e+00 -9.0521e-01 +1.5955e+00 -2.6539e+00 +7.5015e-01 +1.1599e+00 +1.1632e+00 -3.1939e-01 -2.4781e+00 +1.9964e-01 -2.9754e+00 +3.9396e-02 +2.5339e+00 +4.6688e-01 +2.6523e+00
1552 +1.043144723e+02 +1.043144723e+02 +3.126944723e+02 +3.126944723e+02 -7.3168e-01 -1.2011e+00 +8.6162e-01 -1.0680e+00 -6.7243e-01 +3.2155e+00 -9.2598e-01 +7.8571e-01 -2.3980e+00 -1.1347e-01 +1.1378e+00 +1.3713e+00 +2.9841e-03 -2.7190e+00 +2.4933e-01 -1.8949e+00 +2.3963e-01 +2.5122e+00 +5.4276e-01 +2.6162e+00
1637 +5.298458166e+01 +5.298458166e+01 +2.613645817e+02 +2.613645817e+02 +2.3003e+00 -1.3183e+00 +2.2402e+00 -1.0361e+00 -2.1316e-01 +3.1815e+00 -7.2285e-01 +1.8039e-01 -2.0470e+00 +3.0891e-01 +1.1592e+00 +1.1566e+00 -2.3610e-01 -2.0449e+00 +5.9766e-01 -1.9199e+00 +6.4876e-01 +2.4383e+00 +5.8749e-01 +1.0092e+00
1877 +7.837172200e+00 +7.837172200e+00 +2.162171722e+02 +2.162171722e+02 +1.2734e+00 -1.1624e+00 +2.8153e+00 -1.2581e+00 -1.8309e-01 +3.0414e+00 -6.0673e-01 +3.8847e-01 -2.4500e+00 -4.6719e-02 +1.3234e+00 +1.3566e+00 -8.3853e-02 -1.9488e+00 +6.8111e-01 -2.0973e+00 +1.3364e+00 +2.4212e+00 +5.9451e-01 +1.7421e+00
2037 +3.969174994e+00 +3.969174994e+00 +2.123491750e+02 +2.123491750e+02 +1.0702e+00 -1.1638e+00 +2.7790e+00 -1.2312e+00 -1.8104e-01 +2.6971e+00 -5.4954e-01 +3.8186e-01 -2.4296e+00 -1.5672e-02 +1.3202e+00 +1.1322e+00 -3.7953e-01 -2.3878e+00 +6.8094e-01 -2.0707e+00 +1.2149e+00 +2.4261e+00 +5.9422e-01 +1.7500e+00
3162 +2.485429883e+00 +2.485429883e+00 +2.108654299e+02 +2.108654299e+02 -7.7146e-01 -9.7746e-01 +2.5094e+00 -9.7410e-01 -1.5148e-01 +2.6127e+00 -5.4918e-01 +3.1148e-01 -2.5236e+00 +7.0410e-01 +1.0839e+00 +1.8175e+00 -4.3578e-01 -2.4096e+00 +4.6918e-01 -2.5446e+00 +1.2234e+00 +2.4467e+00 +4.6808e-01 +1.3835e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.868682446e+05 +1.868682446e+05 +1.867232846e+05 +1.867232846e+05 +4.9088e+00 +4.8653e-01 +2.2218e+00 +4.4735e-01 -1.0746e-01 +3.5573e+00 -4.3365e+00 -4.1993e+00 +4.0385e+00 -2.4570e+00 +3.4321e+00 +2.5660e+00 -2.7685e+00 -4.0242e-01 +1.0869e+00 -2.3244e+00 -3.2211e+00 -4.9963e+00 -2.1274e+00 +1.9819e+00
3 +1.407198637e+05 +1.407198637e+05 +1.405749037e+05 +1.405749037e+05 -4.7891e+00 +3.8460e+00 +1.2430e+00 +3.0834e+00 +1.3689e+00 +1.6446e+00 +2.4437e+00 +4.1171e+00 -3.1153e+00 +8.8548e-01 -3.0353e+00 -5.6718e-01 -9.9013e-02 -1.7511e-01 +4.5028e+00 -3.4050e+00 -3.2415e+00 +1.7267e-01 -2.3798e+00 +1.4063e+00
4 +3.153840411e+04 +3.153840411e+04 +3.139344411e+04 +3.139344411e+04 +2.3001e+00 +9.7775e-02 -3.0199e+00 -3.8199e+00 -3.9763e+00 +3.9525e-01 +3.2086e-01 +2.6077e+00 -3.6435e+00 +3.0364e+00 -2.0378e+00 +1.9425e+00 -1.2117e-01 +3.4989e+00 +1.8857e+00 +3.4347e+00 +8.5287e-01 -1.3341e+00 +4.4459e+00 -2.1052e+00
59 +2.315583189e+04 +2.315583189e+04 +2.301087189e+04 +2.301087189e+04 -2.7994e+00 +2.5095e-02 -1.2211e+00 -2.8778e+00 -1.8263e+00 -2.5829e-01 -1.8713e+00 +2.0648e+00 -3.2866e+00 +7.1195e-02 -1.8790e+00 +3.3992e+00 -4.0696e-01 +5.0000e+00 -1.1005e-01 +2.9276e+00 +4.6947e-01 -4.0139e+00 +2.0609e+00 -3.1179e+00
126 +1.108566062e+04 +1.108566062e+04 +1.094070062e+04 +1.094070062e+04 -2.7207e+00 -1.0696e+00 +0.0000e+00 -3.6591e+00 +1.4759e-01 -4.3753e-03 -7.0810e-01 +2.2055e+00 -1.0727e+00 +5.6525e-02 -9.3095e-01 +4.6928e+00 -7.9490e-02 +3.0847e+00 -1.5470e-01 +2.7852e+00 +4.0551e-01 -3.6609e+00 +2.5427e+00 -2.4968e+00
250 +9.232510739e+03 +9.232510739e+03 +9.087550739e+03 +9.087550739e+03 -4.8945e+00 -1.4229e+00 +2.3051e+00 -4.0923e+00 +1.3666e-01 +1.1479e+00 -6.0599e-01 +2.5643e-01 -2.3715e+00 +6.9875e-01 -8.4961e-01 +4.4320e+00 -9.2071e-01 +1.2742e+00 +9.9809e-01 +3.3661e+00 -5.8131e-01 -3.2214e+00 +1.7798e+00 -1.7382e+00
374 +3.227986497e+03 +3.227986497e+03 +3.083026497e+03 +3.083026497e+03 -3.2454e+00 -1.8069e+00 -8.2382e-01 -3.3376e+00 -1.1722e+00 +1.3305e+00 -1.3099e+00 +7.3114e-01 -1.7451e+00 -1.3725e-01 -1.0551e+00 +3.3555e+00 -5.3879e-02 +1.2013e+00 +3.5588e-01 +2.6817e+00 +2.8716e-01 -1.1193e+00 +7.0063e-01 -9.5846e-01
727 +2.277589751e+03 +2.277589751e+03 +2.132629751e+03 +2.132629751e+03 -3.3855e+00 -1.7587e+00 -1.1764e+00 -3.1897e+00 -1.6318e+00 +1.8474e+00 -1.3154e+00 +3.0723e+00 -3.0248e-01 +1.5014e+00 -8.0237e-01 +3.2103e+00 -7.0257e-02 +2.4198e-01 +8.3030e-02 +3.1401e+00 -6.6673e-02 -1.2571e+00 +1.5682e+00 -1.5073e+00
801 +1.073546268e+03 +1.073546268e+03 +9.285862679e+02 +9.285862679e+02 -3.6647e+00 -6.4617e-01 -1.8510e+00 +2.2508e+00 -9.3035e-01 +1.5630e+00 +7.5770e-01 +6.0533e-01 -1.4028e+00 -4.7045e-01 +1.1507e+00 +2.0627e+00 -3.8280e-02 +1.4881e+00 +1.7994e+00 +2.1760e+00 -1.1857e-01 -2.9880e+00 +7.1822e-01 -1.3440e+00
