% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
205 +5.783612686e+03 +5.783612686e+03 +5.991992686e+03 +5.991992686e+03 +3.7149e+00 -2.0194e-01 -2.0464e+00 -2.8886e+00 -1.4266e+00 +2.6135e+00 +2.3356e+00 +2.2536e+00 -2.4760e-01 +2.3631e+00 +1.5936e+00 -5.9972e-01 -2.8695e+00 -1.9265e+00 -4.9472e-01 -8.8169e-01 +1.2740e+00 +1.3619e+00 +1.8621e+00 +8.9698e-01
338 +2.910391154e+03 +2.910391154e+03 +3.118771154e+03 +3.118771154e+03 +3.1555e+00 +3.7965e-02 -7.2531e-01 -2.9633e+00 +1.9919e+00 +2.3437e+00 +1.9044e+00 +1.6575e+00 -7.8969e-01 -5.3042e-02 +5.2810e-01 -1.1385e-02 -2.8252e+00 -2.5044e+00 -2.9559e-01 -1.3130e+00 +1.9057e+00 +6.6685e-01 +1.6827e+00 +1.0105e+00
450 +2.418599991e+03 +2.418599991e+03 +2.626979991e+03 +2.626979991e+03 +2.0895e+00 -1.1485e+00 -1.5086e+00 +2.4425e+00 +4.2638e-02 +3.4892e+00 +1.0192e+00 +1.6147e+00 -3.5430e-01 +2.3275e+00 +1.9431e+00 +9.0535e-01 -1.8615e-01 -2.1314e-01 +2.5935e-01 -9.1172e-01 +6.2673e-01 +3.1233e+00 +1.7497e+00 +2.6676e-01
492 +1.258100172e+03 +1.258100172e+03 +1.466480172e+03 +1.466480172e+03 +2.3948e+00 +5.0504e-01 -5.3232e-01 -1.8031e+00 +2.0507e+00 +1.4320e+00 +1.6495e+00 +3.2026e+00 -7.0792e-01 +8.2757e-01 +7.1679e-01 +1.4715e+00 -2.8926e+00 -1.6026e+00 +1.5803e-02 -1.8866e+00 +1.7625e+00 +2.1518e+00 +1.8136e+00 +1.1966e+00
520 +2.801052489e+02 +2.801052489e+02 +4.884852489e+02 +4.884852489e+02 +2.2655e+00 +5.1384e-01 -3.0123e-01 -1.4662e+00 +2.4623e+00 +2.2214e+00 +2.8337e+00 +2.1088e+00 -7.9652e-01 +4.0820e-02 +1.7854e+00 -1.4014e-01 -2.8092e+00 -1.5007e+00 +1.9572e+00 -1.3071e+00 +4.7573e-01 +1.2739e+00 +1.2196e+00 +1.6902e+00
718 +1.909175760e+02 +1.909175760e+02 +3.992975760e+02 +3.992975760e+02 +2.0832e+00 +5.7817e-01 -1.8559e+00 +4.5250e-01 +1.4153e+00 +2.2104e+00 +2.2141e+00 +2.3688e+00 -6.6044e-01 +4.6328e-01 +1.4369e+00 +4.5345e-01 -2.9023e+00 -2.0175e+00 +1.4775e+00 -1.2728e+00 +2.6384e+00 +4.3013e-01 +1.8480e+00 +1.1833e+00
749 +1.345411470e+02 +1.345411470e+02 +3.429211470e+02 +3.429211470e+02 +3.0525e-01 -5.3888e-02 -1.7484e+00 +9.9543e-01 +1.7079e+00 +2.1754e+00 +2.4489e+00 +2.5033e+00 -6.1786e-01 +1.1455e+00 +1.3739e+00 +3.7157e-01 -2.8410e+00 -2.0061e+00 +2.3447e+00 -1.2266e+00 +1.5879e+00 +1.2551e+00 +1.7571e+00 +1.4098e+00
917 +9.004031681e+01 +9.004031681e+01 +2.984203168e+02 +2.984203168e+02 +2.8220e+00 -5.6388e-01 -1.3446e+00 +5.7301e-01 +1.6599e+00 +2.2052e+00 +1.9003e+00 +1.8900e+00 -4.2019e-01 +9.2077e-01 +2.2747e+00 +5.3156e-01 -2.8495e+00 -2.0719e+00 +9.8359e-01 -1.8863e+00 +1.9575e+00 +1.1573e+00 +1.6380e+00 +1.5476e+00
918 +6.166764889e+01 +6.166764889e+01 +2.700476489e+02 +2.700476489e+02 +2.4106e+00 +3.5834e-01 -1.8095e+00 +1.1303e+00 +2.0961e+00 +2.2559e+00 +1.6338e+00 +2.2728e+00 -6.0943e-01 +5.8738e-01 +2.7402e+00 +1.8384e-01 -2.8779e+00 -2.0713e+00 +1.6388e+00 -1.3306e+00 +2.2822e+00 +1.1934e+00 +1.8042e+00 +1.3816e+00
978 +3.363175541e+01 +3.363175541e+01 +2.420117554e+02 +2.420117554e+02 +2.0550e+00 +1.1846e+00 -1.0432e+00 +1.5422e+00 +2.0573e+00 +2.3947e+00 +2.1158e+00 +2.4162e+00 -5.3994e-01 -5.4352e-02 +1.3313e+00 -1.0450e-01 -2.9668e+00 -1.8531e+00 +1.3383e+00 -1.3883e+00 +2.3878e+00 +1.0593e+00 +1.6061e+00 +1.2295e+00
1147 +1.662989750e+01 +1.662989750e+01 +2.250098975e+02 +2.250098975e+02 +2.6688e+00 -1.0994e+00 -1.0859e+00 +1.4592e+00 +1.3537e+00 +2.3017e+00 +2.2831e+00 +1.1548e+00 -5.1941e-01 +1.0421e-01 +2.4123e+00 -3.4702e-01 -2.8846e+00 -1.8684e+00 +1.1042e+00 -1.2268e+00 +2.3370e+00 +1.1288e+00 +2.0421e+00 +1.2964e+00
1307 +1.427536495e+01 +1.427536495e+01 +2.226553649e+02 +2.226553649e+02 +2.4011e+00 -2.0788e-01 -1.0005e+00 +1.7444e+00 +1.3566e+00 +2.2881e+00 +1.9892e+00 +1.5053e+00 -4.5639e-01 -1.0071e-01 +2.8284e+00 -3.5610e-01 -2.9128e+00 -1.8260e+00 +1.2022e+00 -1.2902e+00 +2.5192e+00 +1.0829e+00 +1.8688e+00 +1.2888e+00
1427 +5.363245473e+00 +5.363245473e+00 +2.137432455e+02 +2.137432455e+02 +1.5660e+00 -1.7324e-01 -1.0045e+00 +1.7330e+00 +1.4846e+00 +2.2849e+00 +1.9077e+00 +1.5053e+00 -3.6680e-01 -7.0578e-02 +2.0092e+00 -2.1855e-01 -2.9104e+00 -1.8316e+00 +1.1659e+00 -1.2896e+00 +2.3607e+00 +1.0845e+00 +1.9937e+00 +1.2725e+00
1907 +3.951740327e+00 +3.951740327e+00 +2.123317403e+02 +2.123317403e+02 +7.5451e-01 -2.3109e-01 -1.0185e+00 +2.1083e+00 +8.8504e-01 +2.4764e+00 +1.6964e+00 +1.5610e+00 -4.0171e-01 +4.1859e-01 +2.5137e+00 +3.0447e-01 -2.7407e+00 -1.2436e+00 +1.3858e+00 -1.0495e+00 +1.9723e+00 +9.1589e-01 +2.0060e+00 +1.5643e+00
3223 +2.475293255e+00 +2.475293255e+00 +2.108552933e+02 +2.108552933e+02 +1.5121e+00 +2.0365e+00 -9.5791e-01 +2.0625e+00 +7.5571e-01 +2.6097e+00 +1.9216e+00 +1.4064e+00 +2.8291e-03 +1.8828e-01 +2.6139e+00 +1.4673e-01 -2.5672e+00 -3.7180e-01 +1.3822e+00 -1.3042e+00 +1.6720e+00 +9.2899e-01 +2.0479e+00 +1.5247e+00
9068 +1.579217349e+00 +1.579217349e+00 +2.099592173e+02 +2.099592173e+02 +1.5095e+00 +1.8875e+00 -9.9645e-01 +1.9484e+00 +1.2795e+00 +2.3107e+00 +2.0504e+00 +1.4156e+00 -4.7171e-02 -4.7353e-02 +2.6334e+00 +1.0710e-01 -2.5978e+00 -3.2617e-01 +1.3773e+00 -1.1946e+00 +1.9274e+00 +8.5316e-01 +2.0479e+00 +1.7788e+00
% function evaluation | noise-free fitness - Fopt (-1.449600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.657288017e+05 +2.657288017e+05 +2.655838417e+05 +2.655838417e+05 -3.7802e+00 +3.8555e+00 +3.4986e+00 -2.4498e+00 +2.0530e+00 +4.7465e+00 -3.6913e+00 -1.9559e+00 -2.7977e+00 +5.5375e-01 +3.3381e+00 +4.8076e+00 +3.4982e+00 +4.8538e+00 -3.4614e+00 +4.6633e+00 +8.9493e-01 +1.5774e+00 -4.9343e+00 +2.2125e-01
2 +1.167269012e+05 +1.167269012e+05 +1.165819412e+05 +1.165819412e+05 +1.6692e+00 -8.1730e-01 -1.0035e+00 +3.2266e+00 -4.8119e+00 +1.6391e-01 +1.6249e-01 -4.8657e+00 +1.8030e+00 +1.9716e+00 +2.4627e-01 +1.0921e+00 -2.5248e+00 +3.0667e+00 -1.4603e+00 +4.2615e+00 -3.7612e+00 +2.3609e+00 +1.8174e+00 +2.3525e+00
11 +6.857720194e+04 +6.857720194e+04 +6.843224194e+04 +6.843224194e+04 -2.5775e+00 +2.5064e+00 -1.3175e+00 -1.4229e+00 +4.4097e+00 +4.2947e+00 +5.3358e-01 +1.6666e+00 -1.7078e+00 +3.3802e+00 -1.0865e+00 +2.0016e+00 -1.2479e+00 -3.1187e+00 +1.2892e-01 +3.2317e+00 -2.6252e-01 -4.4724e+00 +8.6437e-01 -4.4339e+00
16 +6.123816013e+04 +6.123816013e+04 +6.109320013e+04 +6.109320013e+04 +3.5286e+00 -9.5095e-01 -2.9663e+00 +3.0801e+00 -4.3089e+00 -4.6769e+00 +1.4907e+00 +1.7620e+00 -2.4715e+00 -4.1525e+00 -4.9553e-01 -1.8406e+00 +4.4258e+00 +9.1546e-01 -2.3208e+00 +1.7412e+00 -2.6807e+00 -2.3934e+00 +1.8814e+00 +4.3758e-01
