% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4828 +2.332046445e+00 +2.332046445e+00 -5.001795355e+01 -5.001795355e+01 -6.8324e-01 -1.0822e+00 +2.2810e+00 -3.5346e+00 -1.3797e+00 +3.2493e+00 -3.3740e+00 -6.3045e-01 +3.2198e+00 -2.8109e+00 +3.4686e+00 -6.1370e-01 +3.8844e+00 -2.0456e+00 -1.8845e+00 +1.9536e+00 -5.1473e-01 +2.6994e+00 +3.3568e+00 -4.8044e+00
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.834450703e+02 +2.834450703e+02 +1.039050703e+02 +1.039050703e+02 +1.4841e-01 +1.0682e+00 -1.7899e+00 +4.6595e-01 +2.9895e+00 -4.1024e+00 -2.6385e+00 -3.9797e+00 +6.3298e-01 +4.2010e+00 +1.8758e+00 -4.3648e-02 +4.9776e+00 -3.3295e-01 +2.8026e+00 +1.1850e+00 +2.6596e+00 -3.6470e+00 -2.6898e+00 +1.7190e+00
2 +7.426211774e+01 +7.426211774e+01 -1.052778823e+02 -1.052778823e+02 -4.0142e+00 +1.1457e+00 -3.8126e+00 -2.7808e+00 +1.3821e+00 -2.5699e+00 +4.3941e+00 +3.5976e+00 -1.4830e+00 +7.6712e-01 -1.8273e+00 -1.5280e+00 -3.2993e+00 -1.5742e-01 +7.2251e-01 +1.8632e+00 +4.1588e+00 +4.2090e+00 +1.5745e+00 +1.7501e+00
31 +5.273470964e+01 +5.273470964e+01 -1.268052904e+02 -1.268052904e+02 -1.8981e+00 +3.3824e+00 -2.9620e-01 +3.0152e+00 +2.6003e+00 -4.4060e+00 +4.1499e+00 -2.6521e+00 -1.3321e+00 +4.8731e+00 -2.1451e+00 +2.6451e+00 +2.8998e+00 -1.0518e+00 +1.6642e+00 -1.0723e+00 +5.5499e-01 +7.0188e-01 +3.9874e+00 +3.4667e+00
301 +3.979541249e+01 +3.979541249e+01 -1.397445875e+02 -1.397445875e+02 -1.3021e-01 -8.9402e-01 -5.2368e+00 +4.3160e+00 +3.7692e+00 +2.3894e+00 -2.7146e+00 +3.4715e-01 -2.3607e+00 +3.4016e+00 -7.1637e+00 -4.1332e-01 +7.4418e-01 -1.5735e+00 +3.4762e+00 -2.7491e+00 -3.8440e+00 -4.7158e-01 +2.5793e+00 -3.2737e+00
1276 +2.411227628e+01 +2.411227628e+01 -1.554277237e+02 -1.554277237e+02 +1.8979e+00 -3.0423e+00 -3.3356e+00 +4.0354e+00 +1.9040e+00 +3.5830e-01 -2.2203e+00 +1.8701e+00 -2.5279e-01 +2.9758e+00 -8.2506e-01 +1.6039e+00 +1.4407e+00 +8.9293e-02 +2.5649e+00 -1.4935e+00 -1.5682e+00 +4.4934e+00 +8.8943e-01 -3.6346e+00
1822 +1.500395864e+01 +1.500395864e+01 -1.645360414e+02 -1.645360414e+02 +2.5371e+00 -9.2579e-01 -9.7599e-01 +4.0219e+00 +2.9619e+00 -8.2727e-01 +4.6650e+00 +5.4522e+00 -4.9618e-01 +3.1611e+00 +2.0686e-01 -1.6936e+00 -2.9943e+00 +1.8152e+00 +5.2246e+00 +3.1464e+00 -1.5163e+00 +3.1775e+00 +1.6873e+00 -3.5927e+00
2411 +9.524099287e+00 +9.524099287e+00 -1.700159007e+02 -1.700159007e+02 -7.5941e-02 +1.6517e+00 -1.1011e+00 +5.4593e+00 +1.3898e+00 -2.3732e+00 +4.4235e+00 +5.6937e+00 -1.1174e+00 +1.2739e+00 +2.6106e+00 -1.1436e+00 +9.2593e-03 +2.6656e+00 +3.1709e+00 +1.1614e+00 +1.9210e-01 +4.8865e+00 +1.6260e+00 -2.9731e+00
3213 +4.709605387e+00 +4.709605387e+00 -1.748303946e+02 -1.748303946e+02 +4.0981e-01 +1.9471e+00 -3.1666e+00 +2.6430e+00 +4.6305e+00 +8.7706e-01 +5.1703e+00 +1.6699e+00 +1.2789e-01 +2.4233e+00 +1.1814e+00 +7.3997e-01 -1.4528e+00 +1.1110e+00 +3.1956e+00 -2.5119e-01 -1.6860e+00 +4.3541e+00 +1.5308e+00 -3.0607e-01
4152 +3.891042862e+00 +3.891042862e+00 -1.756489571e+02 -1.756489571e+02 -2.0198e-02 +5.6444e-01 -3.2678e+00 +1.3161e+00 +5.0739e+00 -4.9289e-02 +4.7184e+00 +4.8217e+00 -5.9686e-01 +1.0670e+00 -8.1785e-01 +6.6407e-02 -7.6423e-01 +1.6838e+00 +1.9259e+00 +2.2531e-01 -2.1892e+00 +3.1448e+00 +2.6759e+00 -1.8576e-01
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.874819759e+01 +8.874819759e+01 +1.660581976e+02 +1.660581976e+02 +3.6201e+00 -3.0496e+00 +4.3215e+00 +1.6004e+00 -4.1261e+00 +1.1486e+00 -1.3632e+00 -4.1423e+00 +3.0616e+00 -7.3215e-01 +8.7073e-01 +2.8665e+00 -1.2928e+00 +1.9699e-03 -3.6620e+00 -1.3289e+00 -3.2024e+00 +2.9781e+00 -3.8641e+00 +1.5600e+00
2 +5.451256082e+01 +5.451256082e+01 +1.318225608e+02 +1.318225608e+02 +2.2269e+00 -1.5997e+00 +2.4999e+00 -4.7915e+00 +4.2972e+00 +7.7041e-01 -1.2570e+00 -4.7325e+00 +3.2134e+00 -2.0120e+00 -9.8708e-01 +3.2060e+00 -1.4023e+00 -1.4005e+00 +2.6451e+00 +3.9112e+00 +2.2142e+00 +4.6135e+00 +3.1086e+00 +4.3273e+00
304 +3.557163238e+01 +3.557163238e+01 +1.128816324e+02 +1.128816324e+02 +5.7494e+00 +1.1529e+00 -1.0094e+00 +9.2767e-01 +1.5992e+00 -1.6490e+00 -4.0122e-01 -3.9250e+00 +7.9072e-01 -8.3266e-01 -1.6330e+00 +3.2212e+00 -4.1226e-01 +1.2083e+00 -9.3817e-01 +1.5958e+00 +2.3860e+00 +4.0522e-01 +2.0693e+00 +3.1077e+00
384 +2.494674277e+01 +2.494674277e+01 +1.022567428e+02 +1.022567428e+02 +8.2597e+00 -5.5663e-01 -1.4921e+00 -5.1852e+00 -3.6489e-02 -9.7235e-01 -1.9059e+00 -1.6062e+00 +4.0109e+00 +6.6801e-01 +2.7003e+00 +7.4036e-01 +1.2679e+00 +1.7519e+00 +1.2641e+00 +9.4013e-01 -6.1640e-01 +1.4038e+00 +2.8655e+00 +3.4592e-01
1406 +1.349107117e+01 +1.349107117e+01 +9.080107117e+01 +9.080107117e+01 +1.6145e+00 -4.8390e+00 +6.8405e-01 -2.1903e+00 +2.2406e+00 -6.8084e-01 -1.5646e+00 -3.6690e+00 +7.0091e-01 +1.0301e+00 +2.7047e+00 +2.1403e+00 -8.5740e-01 +3.2150e+00 -7.6665e-01 +4.0470e-01 +1.7357e+00 +2.6726e+00 +4.9582e+00 +3.1131e+00
1808 +9.710906782e+00 +9.710906782e+00 +8.702090678e+01 +8.702090678e+01 +9.6198e-01 -2.2290e+00 -2.4737e+00 -7.2915e-01 +1.9556e+00 -3.2723e+00 -2.7645e+00 -4.6683e+00 +5.1948e-01 +2.8839e+00 +2.2051e+00 +4.6566e-01 -6.7940e-01 +9.8228e-01 +6.7585e-01 +4.2020e+00 -5.1311e-01 -8.8134e-01 +3.1005e+00 +2.9945e+00
2960 +5.988604669e+00 +5.988604669e+00 +8.329860467e+01 +8.329860467e+01 +1.6402e+00 -8.6238e-01 -2.1961e+00 -9.1904e-01 -7.2999e-01 -1.2369e+00 -1.3058e+00 -1.9106e+00 +6.8446e-01 +2.7198e+00 +1.5919e+00 +2.2111e+00 +2.3500e+00 -2.0710e-01 +1.8094e-01 +6.1845e+00 -1.5975e+00 +1.2455e+00 +2.4412e+00 +6.4512e-01
3849 +3.822249251e+00 +3.822249251e+00 +8.113224925e+01 +8.113224925e+01 +8.1602e-01 -1.6196e+00 -1.1791e+00 -1.7804e+00 +3.2185e-01 -1.0092e+00 -1.7218e-01 -1.6643e+00 +1.5648e+00 +2.3029e+00 +4.4711e-01 +1.9586e+00 +8.6135e-01 +2.7250e-01 -1.8644e-01 +2.3370e+00 -1.7020e+00 +1.8328e+00 +2.5423e+00 +6.4738e-01
4801 +2.386716197e+00 +2.386716197e+00 +7.969671620e+01 +7.969671620e+01 +1.0825e+00 -1.0953e+00 -1.3495e+00 -1.9509e+00 +1.2551e+00 -2.9726e+00 +1.1654e+00 -1.8997e+00 +7.6527e-01 +3.5413e+00 +3.8996e-01 +8.0966e-01 +3.6904e-01 +4.3077e-01 -7.9685e-01 +3.9086e+00 +6.2838e-01 +9.1716e-01 +3.4095e+00 +2.4569e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.956935508e+02 +6.956935508e+02 +7.356135508e+02 +7.356135508e+02 -4.9573e+00 +8.6271e-01 +2.2671e+00 +4.2886e+00 -3.4887e+00 +4.3431e+00 -2.6975e+00 +5.8212e-01 +4.2645e+00 -6.9970e-01 +4.9742e+00 +1.4494e+00 +3.6061e+00 +4.2739e+00 +3.3626e+00 +2.2587e+00 -4.8853e+00 -6.1071e-01 +9.9079e-01 -1.8384e+00
2 +1.982722626e+02 +1.982722626e+02 +2.381922626e+02 +2.381922626e+02 -2.6173e+00 +3.3986e+00 -1.8528e+00 -2.2188e+00 -1.9470e+00 +2.5518e+00 +2.5023e+00 -1.0057e+00 -2.5274e+00 +6.3378e-02 +4.4638e-01 -4.5201e+00 +2.4093e+00 +4.7785e+00 -1.3483e+00 +1.0440e+00 +6.5969e-01 +2.7723e+00 +4.4918e+00 +2.3025e+00
3 +1.404799118e+02 +1.404799118e+02 +1.803999118e+02 +1.803999118e+02 +4.9650e+00 +6.2734e-01 +4.1187e+00 -7.0618e-01 -4.5239e+00 +4.5668e-01 -4.3298e+00 -3.8348e+00 -2.5405e+00 +4.9083e+00 -2.8928e+00 +3.5639e+00 -1.4424e+00 +3.2294e+00 +2.3884e+00 -4.8497e+00 -3.5735e+00 -5.3802e-01 -1.5421e+00 -2.0395e+00
6 +2.986823953e+01 +2.986823953e+01 +6.978823953e+01 +6.978823953e+01 +1.6809e+00 +8.6228e-01 -3.4523e+00 -3.2298e+00 -2.4502e+00 +1.3959e+00 +2.4174e+00 +7.2290e-01 +5.0500e-01 +8.7915e-01 +3.5341e+00 +1.1228e+00 -2.2871e-01 +1.2128e+00 -1.7145e+00 -1.8680e+00 -3.0965e+00 -1.0413e+00 -1.2987e+00 -1.2397e+00
183 +2.074692741e+01 +2.074692741e+01 +6.066692741e+01 +6.066692741e+01 +4.2339e+00 -2.5376e+00 +3.0743e-01 -1.9656e+00 +1.4551e+00 +2.4846e+00 +3.2331e+00 -4.2668e+00 +4.9557e+00 +3.8837e+00 +3.2239e+00 -1.8108e-01 -2.2682e+00 +2.2687e+00 +3.6606e-01 +1.8968e-01 -3.9656e+00 -1.7780e+00 -1.1318e+00 -6.2265e-01
807 +1.473722308e+01 +1.473722308e+01 +5.465722308e+01 +5.465722308e+01 +4.4963e+00 -2.4735e+00 -9.5813e-01 -2.3608e+00 -2.6331e-01 +3.8698e+00 +2.2572e+00 -1.1145e+00 +2.2873e+00 +1.3480e+00 -1.3304e+00 -6.1741e-01 -2.6254e+00 -4.6731e-01 -8.7701e-01 -2.4051e+00 -4.0221e+00 +2.4341e+00 +1.7233e+00 +7.2013e-01
1814 +9.015228206e+00 +9.015228206e+00 +4.893522821e+01 +4.893522821e+01 +4.7158e+00 -1.7256e+00 -9.1174e-02 -4.6302e+00 -4.2659e-01 +3.4402e+00 +2.0776e+00 -2.0708e+00 +3.0130e+00 +2.4645e+00 +1.6319e-01 +1.8441e+00 +1.2785e+00 +2.4144e+00 -3.8649e-01 -1.5503e+00 +4.1031e-01 -5.3714e-02 +1.6973e+00 -1.9292e+00
2491 +5.531359982e+00 +5.531359982e+00 +4.545135998e+01 +4.545135998e+01 +6.1998e+00 -5.5497e-01 +3.3589e+00 -1.7369e+00 -2.0234e+00 +2.8265e+00 +9.3187e-01 +5.0532e-01 +3.8668e+00 +5.0917e+00 -4.0527e-01 +4.1653e-01 +5.3312e-01 -6.9224e-01 -3.0233e-01 +1.2960e+00 -5.3022e-01 +1.4485e+00 +2.3503e+00 -1.8170e+00
3801 +3.302533417e+00 +3.302533417e+00 +4.322253342e+01 +4.322253342e+01 +5.1303e+00 -1.1752e+00 +2.0287e+00 -2.3102e+00 -2.2709e+00 +2.6713e+00 +3.0834e+00 -4.3692e-01 +3.9837e+00 +4.3378e+00 -3.5930e-02 +7.1223e-01 -1.0218e+00 -2.2486e-01 -1.8588e+00 -3.3287e-01 +8.0232e-01 +1.6722e+00 +1.7019e+00 -2.1666e+00
4710 +2.270079494e+00 +2.270079494e+00 +4.219007949e+01 +4.219007949e+01 +4.9445e+00 -8.1369e-02 +2.6324e+00 -2.8732e+00 -2.0635e+00 +1.1246e+00 +1.8920e+00 -8.0471e-01 +2.5476e+00 +3.9137e+00 -3.8011e-01 +1.2536e+00 +1.3015e-01 +2.4090e-01 -1.5504e+00 +3.5320e-01 +4.4801e-01 +1.0707e+00 +1.5563e+00 -3.2040e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.976840922e+02 +1.976840922e+02 +1.410740922e+02 +1.410740922e+02 +3.5308e+00 +3.4323e-02 +3.0031e-01 -5.9813e-01 +1.2568e+00 +3.5322e+00 +2.6328e-01 +3.9442e+00 +3.1159e+00 +6.3389e-02 -4.6006e+00 -3.5670e-01 +4.6222e+00 -8.2835e-01 +1.5918e+00 -6.1986e-01 +4.4135e+00 -4.7241e+00 +2.7342e+00 -4.3305e+00
2 +1.101711621e+02 +1.101711621e+02 +5.356116208e+01 +5.356116208e+01 -1.8945e+00 -1.5552e+00 -3.4486e+00 -4.9309e+00 -1.0724e+00 -3.0502e+00 +9.6947e-01 +1.0840e+00 -1.5199e+00 +2.7295e-01 +2.8247e+00 -2.7940e+00 +3.8668e+00 -4.5770e+00 +4.5572e+00 -4.5975e+00 -2.1488e+00 +2.7588e+00 -1.5790e+00 +8.3195e-01
4 +6.901698099e+01 +6.901698099e+01 +1.240698099e+01 +1.240698099e+01 -3.2693e+00 +9.9511e-01 -2.8360e+00 -3.7737e+00 -2.2609e+00 -4.8444e+00 +4.9404e+00 +1.7373e+00 +7.3130e-01 +2.0269e+00 +4.1865e-01 +4.7652e-01 +3.7481e+00 +7.5401e-01 -2.1557e+00 +1.1263e+00 +1.9228e+00 -2.3674e-01 -2.7420e+00 -1.4945e+00
19 +5.142514398e+01 +5.142514398e+01 -5.184856022e+00 -5.184856022e+00 -2.0400e+00 -5.8620e-01 +3.5047e+00 +3.0411e+00 +3.2517e+00 -1.1100e-01 -2.0642e+00 -1.4780e+00 -4.2706e+00 +1.4210e+00 -3.5770e+00 -3.6221e+00 +3.3759e+00 -7.8253e-01 +4.3495e+00 -4.4093e+00 -2.8263e+00 +4.3456e+00 +4.0006e+00 +3.1724e+00
78 +2.914245977e+01 +2.914245977e+01 -2.746754023e+01 -2.746754023e+01 -6.6195e-01 -4.6530e-01 +3.4956e+00 -1.5529e+00 -7.3700e-01 +4.9150e+00 +1.5714e+00 -6.3710e-01 -2.7990e-01 -6.1110e-01 -3.2289e+00 -3.1994e+00 +2.5699e+00 +1.3540e+00 +2.1391e+00 -1.9234e-01 -2.4410e-01 -1.0378e+00 -2.5255e-01 -1.5160e+00
405 +2.339712304e+01 +2.339712304e+01 -3.321287696e+01 -3.321287696e+01 +1.0952e+00 +1.5204e+00 +6.4434e+00 -1.8561e+00 +1.2914e+00 +1.6469e-01 +2.8526e+00 -2.3663e+00 -1.3438e+00 -3.2755e+00 -1.4497e+00 -2.2449e+00 +4.5916e+00 +1.2756e+00 +1.0490e+00 -3.2609e-02 -6.7095e-01 -2.0724e-01 -1.1485e+00 -1.0279e+00
1316 +1.471896122e+01 +1.471896122e+01 -4.189103878e+01 -4.189103878e+01 +1.9614e+00 +4.3413e+00 +2.8550e+00 -7.3241e+00 +4.9505e-01 +3.0879e+00 +9.9276e-02 -2.3877e+00 -4.5298e+00 -7.2088e-01 -4.9579e+00 -1.9436e+00 +4.8593e+00 -9.4115e-01 -2.9948e+00 +8.5380e-01 -2.1732e+00 -6.9685e-01 -1.0418e+00 -6.9145e+00
1601 +9.101216150e+00 +9.101216150e+00 -4.750878385e+01 -4.750878385e+01 +1.6878e+00 +4.0563e+00 +2.4716e+00 -4.3545e+00 -6.1879e-01 +3.9552e+00 +2.6694e+00 -2.9980e+00 -3.4101e+00 +4.4873e-01 -2.5913e+00 +2.5743e-01 +1.2246e+00 -9.2123e-01 -1.6372e+00 +5.8496e-01 -3.3744e+00 -1.4198e+00 -2.2714e-01 -4.0591e+00
2931 +4.721818065e+00 +4.721818065e+00 -5.188818194e+01 -5.188818194e+01 +9.6957e-01 +3.0471e+00 +1.7319e+00 -3.0494e+00 -2.6889e-01 +2.1579e+00 +2.5053e+00 -3.3127e+00 -4.2867e+00 -1.3495e-01 -3.0752e+00 -6.1379e-01 +1.1818e+00 -4.8799e-01 -1.1326e+00 +1.8127e+00 -1.8949e+00 -1.3087e-01 -3.4572e+00 -3.6064e+00
3706 +3.940342170e+00 +3.940342170e+00 -5.266965783e+01 -5.266965783e+01 +8.2288e-01 +3.9886e+00 +2.2108e+00 -2.9124e+00 -1.6684e+00 +2.5560e+00 +1.9239e+00 -2.5311e+00 -4.0118e+00 -8.6245e-01 -2.0112e+00 -1.2525e+00 +5.8863e-01 +5.1802e-01 -1.0985e+00 +1.7228e+00 -1.7844e+00 +1.5879e+00 -2.9658e+00 -3.7745e+00
4729 +2.213370834e+00 +2.213370834e+00 -5.439662917e+01 -5.439662917e+01 +1.5992e+00 +2.8645e+00 +4.1508e+00 -3.1254e+00 -3.5126e+00 +3.6430e+00 +2.1576e+00 -3.7981e+00 -4.4072e+00 -8.2557e-01 -3.3803e+00 -2.5109e+00 +2.4446e+00 +8.9663e-01 -1.4911e+00 +7.6307e-01 -1.5898e+00 +8.8904e-01 -3.3257e+00 -3.7976e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.972201641e+02 +1.972201641e+02 +2.485601641e+02 +2.485601641e+02 -5.0735e-02 -2.9200e+00 -2.2968e+00 +3.5443e+00 -3.6157e+00 +4.3583e+00 +3.4263e+00 -3.7510e+00 +2.5382e+00 -6.3307e-01 -2.4031e+00 +1.5636e+00 +4.7239e+00 -4.2077e-01 +8.9948e-01 -1.7887e-01 -4.1238e+00 -1.3175e-01 -1.1294e+00 +1.2256e+00
2 +8.047575905e+01 +8.047575905e+01 +1.318157591e+02 +1.318157591e+02 +2.2741e+00 -2.0694e+00 +3.6961e+00 +4.3371e+00 -4.1869e+00 +5.2385e-02 +5.4446e-01 +3.7544e+00 -4.1950e+00 +5.8964e-02 +2.3520e+00 +1.6189e+00 -3.8711e+00 -2.5666e+00 -4.4956e-01 -2.5178e-02 -3.2326e+00 -3.4969e+00 -4.8852e+00 -2.2426e+00
51 +5.851615491e+01 +5.851615491e+01 +1.098561549e+02 +1.098561549e+02 -4.4867e+00 -4.7583e+00 +3.2077e+00 +3.8738e+00 -3.3296e+00 -8.1474e-01 -4.8664e+00 +9.9442e-01 -2.9412e-01 -3.4419e+00 +4.8849e-01 +4.8078e+00 -9.7869e-01 +3.7261e+00 -4.9678e+00 +1.1794e+00 -3.7697e+00 -1.5333e+00 -4.4406e-01 -2.4250e+00
106 +3.388229632e+01 +3.388229632e+01 +8.522229632e+01 +8.522229632e+01 -3.4403e+00 -1.7975e+00 -2.4969e+00 +3.6816e+00 -2.4492e+00 +2.1006e+00 -3.2153e+00 +2.1212e+00 -1.9900e-01 -1.8030e+00 -9.4555e-01 +3.5827e+00 +1.8679e+00 -3.1828e+00 +4.3307e+00 +7.0314e-01 +1.5284e+00 -7.4849e-01 +8.6543e-01 +3.8541e+00
818 +2.368839917e+01 +2.368839917e+01 +7.502839917e+01 +7.502839917e+01 -2.6817e+00 +3.2339e+00 +8.0405e-01 +3.6840e+00 -2.8092e-01 +3.9620e+00 -8.5726e-01 -1.4207e+00 +1.2775e+00 +3.1431e+00 -1.6252e+00 +1.0680e+00 -2.5412e+00 -2.4135e+00 +1.2317e+00 +2.3511e+00 -2.0808e+00 +1.2605e+00 -2.5756e+00 +1.5129e+00
1414 +1.001230567e+01 +1.001230567e+01 +6.135230567e+01 +6.135230567e+01 -4.4397e+00 -2.2171e+00 +4.6182e-01 +3.6125e+00 +1.3366e+00 +2.0829e+00 -1.8202e+00 +3.1294e+00 +1.9811e+00 -1.8616e-01 +1.0851e+00 +2.3184e+00 -1.0900e+00 -2.2832e+00 -2.4583e+00 +3.6024e+00 +2.7676e+00 +3.9427e+00 -8.7754e-01 +2.8355e+00
2320 +8.467635434e+00 +8.467635434e+00 +5.980763543e+01 +5.980763543e+01 -2.8087e+00 -2.8040e+00 +1.3562e+00 +1.6936e+00 +1.0422e+00 +3.2264e+00 -1.7442e+00 +2.0129e+00 -1.1322e+00 +5.9009e-02 +1.8879e+00 +2.8135e+00 -1.1551e+00 -3.5596e+00 -3.7832e+00 +3.8011e+00 +9.8046e-01 +4.0438e+00 -6.5022e-01 +3.5531e+00
2901 +6.073177854e+00 +6.073177854e+00 +5.741317785e+01 +5.741317785e+01 -4.3433e+00 -4.8018e-01 -1.0525e+00 +4.6730e+00 +1.9291e-01 +1.7938e+00 -3.0409e+00 +9.0706e-01 -1.8144e+00 +5.4150e-01 -8.5978e-01 +2.9601e+00 -1.3547e-01 -2.6566e+00 -2.9680e+00 +2.6023e+00 +2.4391e+00 +3.8360e+00 -1.0147e+00 +4.4498e+00
3507 +3.812635832e+00 +3.812635832e+00 +5.515263583e+01 +5.515263583e+01 -2.9033e+00 -3.0268e+00 -4.0522e-01 +2.8683e+00 +2.2786e+00 +2.4371e+00 -1.7902e+00 +1.6296e+00 -2.4159e+00 +2.1693e+00 -1.3666e-01 +2.3130e+00 +1.7484e-01 -2.9434e+00 -1.5464e+00 +2.5764e+00 +3.7304e+00 +3.6253e+00 -2.6271e+00 +2.7711e+00
4101 +2.501241475e+00 +2.501241475e+00 +5.384124147e+01 +5.384124147e+01 -2.1988e+00 -2.8424e+00 +9.5239e-01 +2.9886e+00 +1.1740e+00 +2.3518e+00 -2.7761e+00 -1.1974e-02 -2.2994e+00 +1.1748e+00 -7.1289e-01 +1.5576e+00 -1.9454e-01 -2.6115e+00 -1.2588e+00 +1.9187e+00 +2.3595e+00 +2.9926e+00 -2.6362e+00 +2.7292e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
