% function evaluation | noise-free fitness - Fopt (-5.235000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-1.795400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.948253038e+02 +1.948253038e+02 +1.528530379e+01 +1.528530379e+01 +4.2268e+00 -1.7576e+00 +3.4709e-01 -1.5137e+00 +3.0620e+00 +6.9952e-02 +2.1551e+00 -3.0194e+00 +3.4956e+00 -1.5117e+00 +3.9134e+00 -1.8302e+00 -3.2046e-01 -3.4451e+00 -1.6225e+00 -8.0621e-01 +1.1279e+00 +1.5353e+00 +8.4468e-01 -3.1867e+00
5 +1.050597775e+02 +1.050597775e+02 -7.448022247e+01 -7.448022247e+01 -1.5765e+00 -4.6533e+00 -1.0952e-01 +3.1124e+00 -9.6578e-01 -2.1163e+00 +4.8509e+00 -3.7218e+00 -3.5022e+00 +4.2413e+00 -1.2390e+00 +4.0769e+00 +4.6737e-01 +5.2218e-01 +2.6992e+00 +4.1288e-01 -4.5289e+00 -4.5450e+00 +1.2199e-01 -3.4179e+00
9 +9.234832637e+01 +9.234832637e+01 -8.719167363e+01 -8.719167363e+01 +3.1051e+00 +3.4714e+00 +1.1937e+00 +1.0456e+00 +3.2122e+00 +3.9317e+00 +1.0632e-02 -4.4468e+00 -4.2811e+00 +2.1869e+00 -4.4699e+00 +1.4382e+00 -4.0762e+00 -2.7550e+00 +2.1869e+00 +2.2625e+00 +3.2372e+00 +7.7108e-01 +4.1217e+00 -3.3897e+00
60 +5.595172660e+01 +5.595172660e+01 -1.235882734e+02 -1.235882734e+02 -4.5198e+00 +1.9439e+00 +3.5692e+00 +5.7576e-03 +8.7076e-01 +9.2417e-01 -1.3009e+00 -4.8708e-01 -2.6637e+00 -2.6983e-01 +6.9974e-01 +3.1003e+00 -3.8505e+00 +1.2865e+00 -1.1767e-01 -2.6465e+00 +7.7567e-01 +2.7581e+00 -3.2405e+00 +1.9259e+00
446 +3.054163261e+01 +3.054163261e+01 -1.489983674e+02 -1.489983674e+02 -6.3799e+00 +1.1427e+00 -4.5034e-01 -3.5220e-01 +1.4588e+00 +1.6478e+00 +3.7717e+00 +3.1953e+00 -4.7153e-01 +2.7941e+00 +3.0145e+00 +3.7267e+00 +3.6878e+00 +9.3984e-01 +2.8886e+00 -3.3711e-01 -1.5019e+00 +3.8987e+00 -3.1063e+00 +5.5531e-01
803 +2.125600126e+01 +2.125600126e+01 -1.582839987e+02 -1.582839987e+02 -3.7816e+00 +1.2303e+00 +6.1197e-01 -2.1572e+00 +4.4495e+00 -1.5074e-01 +2.8053e+00 +5.4149e+00 -1.1300e-01 +3.7308e+00 +1.3978e+00 +6.8504e+00 +4.6826e+00 +3.2773e-01 +1.7227e+00 -1.7090e+00 -1.7874e+00 +6.7527e+00 +1.1563e+00 +2.1890e+00
1701 +1.382983236e+01 +1.382983236e+01 -1.657101676e+02 -1.657101676e+02 +4.7203e-01 -5.8402e-01 -2.9024e+00 +5.0175e-01 +4.5183e+00 +1.1529e+00 +4.4728e+00 +5.9239e+00 +1.1612e+00 +2.2911e+00 +1.3504e+00 +5.2728e+00 +2.7612e+00 -8.3164e-02 +2.5872e+00 -6.3797e-01 -2.0008e+00 +7.1700e+00 -4.3540e-01 -6.5446e-01
2125 +9.055715288e+00 +9.055715288e+00 -1.704842847e+02 -1.704842847e+02 +1.4969e+00 -2.0391e+00 -3.4051e+00 +3.5049e+00 +3.6277e+00 +6.4129e-01 +2.4224e-01 +3.8235e+00 +4.2170e-02 +2.8632e+00 +1.0751e+00 +2.0263e+00 -1.0630e+00 -5.9399e-01 +1.1819e+00 +7.7598e-01 +1.4067e-01 +4.9101e+00 -6.6283e-01 -2.9066e+00
2845 +4.550550612e+00 +4.550550612e+00 -1.749894494e+02 -1.749894494e+02 -3.0728e-01 -8.0304e-01 -1.7354e+00 +3.3473e+00 +4.0429e+00 +7.8031e-01 +2.6935e+00 +3.8310e+00 +8.9768e-02 +8.1886e-01 -1.3151e+00 +1.2445e+00 -1.7625e+00 +1.2758e+00 +1.7339e+00 +4.7023e-01 -3.6736e-01 +4.0346e+00 +8.0073e-01 -1.3475e+00
3626 +3.499411322e+00 +3.499411322e+00 -1.760405887e+02 -1.760405887e+02 -5.0569e-01 -2.9825e-01 -3.1869e+00 +2.7149e+00 +3.6166e+00 +8.2661e-01 +5.0469e+00 +2.8804e+00 -2.1896e-01 +9.9975e-01 -1.4976e+00 +1.3454e+00 -2.1569e+00 +2.0092e+00 +1.9581e+00 +2.1854e-01 -1.6746e+00 +3.0312e+00 +1.7911e+00 -9.2508e-01
3807 +2.476249254e+00 +2.476249254e+00 -1.770637507e+02 -1.770637507e+02 -5.8540e-01 +1.7361e+00 -3.3604e+00 +1.9919e+00 +3.8368e+00 +3.0724e-01 +3.7977e+00 +3.4075e+00 -5.7560e-01 +2.5409e+00 -1.3594e+00 +1.0240e+00 -6.2176e-01 +7.5408e-01 +2.7114e+00 +1.3609e+00 -1.0400e+00 +3.7028e+00 +1.5783e+00 -5.3984e-02
4810 +1.540326910e+00 +1.540326910e+00 -1.779996731e+02 -1.779996731e+02 +4.5635e-01 +7.4545e-01 -3.1580e+00 +1.8906e+00 +4.1644e+00 -7.1077e-01 +4.2680e+00 +4.4557e+00 -5.2657e-02 +2.1365e+00 -6.3930e-01 +5.0750e-01 -1.6230e+00 +2.0078e+00 +2.8630e+00 +2.0760e+00 -1.2857e+00 +3.6687e+00 +2.2149e+00 -1.0314e+00
% function evaluation | noise-free fitness - Fopt (7.731000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.875517322e+02 +3.875517322e+02 +4.648617322e+02 +4.648617322e+02 -1.9172e+00 +7.7209e-01 -1.5853e+00 -4.3372e+00 -4.9882e+00 -2.0989e+00 +4.6135e+00 -4.6975e+00 -3.5613e+00 +4.9557e+00 +3.4152e+00 +1.1454e+00 -3.9744e+00 +2.8632e+00 -2.2202e+00 -4.5250e-02 +1.3695e+00 -1.3015e+00 -9.1991e-01 +1.6486e+00
2 +9.258938433e+01 +9.258938433e+01 +1.698993843e+02 +1.698993843e+02 -2.1006e+00 -4.2789e+00 +4.3037e+00 -1.9204e+00 +3.0137e-01 +2.8594e+00 +3.5893e+00 +1.0392e+00 +1.0139e+00 +1.5892e+00 +3.7660e+00 +3.4397e-01 +7.0542e-01 -4.8026e+00 -2.5639e+00 -1.3695e+00 -3.6692e+00 -3.8845e-01 +2.1079e+00 -2.6678e+00
6 +3.657694503e+01 +3.657694503e+01 +1.138869450e+02 +1.138869450e+02 -3.5651e-01 -9.9705e-02 +1.1012e+00 -1.9551e+00 +2.0258e+00 +1.8650e+00 -3.5002e+00 -3.4456e+00 -1.2723e+00 +1.0268e+00 -2.2882e+00 -2.7606e+00 -1.9393e-02 +4.7744e+00 -2.0213e+00 +4.4760e+00 -7.4969e-01 +4.5351e+00 -7.5978e-01 +4.6904e+00
101 +2.483237512e+01 +2.483237512e+01 +1.021423751e+02 +1.021423751e+02 +1.7270e-01 +1.2546e-01 -1.1451e+00 -1.7717e+00 -4.4395e+00 -1.9093e+00 -1.6124e+00 -3.5214e+00 +6.9818e-02 +4.1797e+00 +1.8415e+00 +2.5273e+00 +4.5815e+00 +2.2100e+00 +1.1072e+00 +9.2140e-01 -4.5478e+00 +3.4359e+00 -7.3780e-01 +2.8971e+00
1301 +1.540282411e+01 +1.540282411e+01 +9.271282411e+01 +9.271282411e+01 +4.0068e+00 -2.3790e+00 +5.7979e-01 -3.8110e+00 +7.7982e-01 -5.0084e+00 -1.9144e+00 +2.8889e-01 +1.1193e+00 +1.7238e+00 -7.7359e-01 +2.7240e+00 -4.2299e-02 -6.0141e-01 -1.5107e+00 +1.6505e+00 +9.5755e-01 +3.2660e+00 +2.5219e+00 +3.0433e+00
1832 +7.436097179e+00 +7.436097179e+00 +8.474609718e+01 +8.474609718e+01 -1.4445e-01 -1.4699e+00 -2.0874e+00 -1.7048e+00 -1.4031e+00 -9.8617e-01 -1.4626e+00 -3.9950e+00 +1.3228e+00 +2.8228e+00 +7.1787e-01 +1.8401e+00 +1.3358e-01 +2.1059e+00 -1.8810e+00 +4.3170e+00 -2.5559e+00 +2.5110e+00 +2.3046e+00 +2.6887e+00
2606 +4.443086462e+00 +4.443086462e+00 +8.175308646e+01 +8.175308646e+01 +1.7548e+00 -1.2202e+00 -3.0985e+00 -1.5889e+00 +7.6192e-01 -2.6997e+00 -1.0139e+00 -2.5621e+00 +4.2137e-01 +2.2513e+00 +1.6124e+00 +2.8380e+00 +9.2595e-01 +7.1687e-01 -2.0941e-01 +2.7354e+00 -2.4670e-01 +2.2895e+00 +2.7813e+00 +1.8569e+00
3405 +3.733975863e+00 +3.733975863e+00 +8.104397586e+01 +8.104397586e+01 +7.9591e-01 -1.6932e+00 -2.1802e+00 -2.7868e+00 -3.8306e-01 -3.1502e+00 -1.2147e+00 -2.3859e+00 +7.1046e-01 +2.2305e+00 +1.6742e+00 +1.9549e+00 -7.9409e-01 +1.6999e+00 +4.1953e-01 +3.5786e+00 -1.0701e+00 +1.3452e+00 +2.4396e+00 +1.5123e+00
4352 +2.499319652e+00 +2.499319652e+00 +7.980931965e+01 +7.980931965e+01 +9.2711e-01 +1.5196e-01 -2.4263e+00 -2.2578e+00 +1.0378e+00 -1.7364e+00 -4.0918e-01 -1.5501e+00 +1.2147e+00 +2.1348e+00 +1.4321e+00 +1.1147e+00 +2.1059e-01 -4.4817e-01 -5.9428e-01 +3.4050e+00 -1.2328e+00 +9.9991e-01 +3.6335e+00 +1.6397e+00
% function evaluation | noise-free fitness - Fopt (3.992000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.174159182e+02 +4.174159182e+02 +4.573359182e+02 +4.573359182e+02 -6.7438e-01 +2.1585e+00 -1.4634e+00 +3.4979e+00 +3.0602e+00 +3.7733e-01 -5.8286e-01 +1.3492e+00 -2.8076e+00 -5.0676e-02 +3.9450e+00 +2.1765e+00 +4.3066e+00 -1.1599e+00 +7.2957e-01 +2.4399e-01 +2.1154e+00 +4.2800e+00 -1.8508e+00 -7.3141e-01
2 +1.458449626e+02 +1.458449626e+02 +1.857649626e+02 +1.857649626e+02 -3.8725e+00 -1.9224e-02 +4.4918e+00 +7.3555e-01 +1.3144e+00 +2.7823e+00 -2.4600e+00 -2.0712e+00 +2.2205e+00 +3.6757e+00 -1.7646e+00 +8.1064e-01 -2.8870e+00 -1.6923e+00 +9.4634e-01 -4.1956e+00 +1.8908e+00 -3.6896e+00 +2.4499e+00 -2.0962e+00
4 +7.907621754e+01 +7.907621754e+01 +1.189962175e+02 +1.189962175e+02 +2.1528e+00 +3.2240e+00 +4.4198e+00 +2.9021e+00 +8.9568e-01 +1.7189e+00 +2.7154e+00 +2.9191e+00 -3.2105e+00 +1.3414e+00 +1.0445e+00 -2.5181e+00 +5.5596e-01 -2.1974e+00 +5.6915e-01 -4.7046e+00 -4.7535e+00 -7.2494e-01 +2.9459e+00 -3.4819e+00
26 +3.963921862e+01 +3.963921862e+01 +7.955921862e+01 +7.955921862e+01 +4.6767e+00 -2.4501e+00 +2.4845e+00 +3.3326e-02 -3.2988e-01 -1.0485e+00 -9.1478e-01 -4.2979e+00 +2.1217e+00 +3.6463e+00 +1.9872e+00 -7.5020e-01 -9.4870e-01 +1.1397e-01 -1.6674e+00 +4.7809e+00 -8.1610e-02 +2.2482e+00 -3.3211e+00 -1.1500e+00
920 +2.187118261e+01 +2.187118261e+01 +6.179118261e+01 +6.179118261e+01 +4.4111e+00 +6.9290e-01 +4.4226e+00 -5.4677e-01 +1.4372e+00 +8.9720e-01 -7.5109e-01 -3.5381e-02 +8.2265e-01 +6.0826e+00 +1.5447e+00 -2.1618e+00 -2.1945e+00 -1.5000e+00 -1.3819e+00 -3.3995e+00 -3.4816e+00 +5.9609e-01 +1.3792e+00 -1.4051e+00
1507 +1.503327212e+01 +1.503327212e+01 +5.495327212e+01 +5.495327212e+01 +2.1775e+00 -3.7593e+00 +1.7416e+00 -2.2546e+00 -2.8709e+00 +1.7347e+00 +1.8997e+00 +1.2060e-01 +2.5189e+00 +3.4053e+00 +5.7487e-02 +2.9876e+00 +4.9299e+00 +1.5933e+00 -1.9052e+00 +2.2629e+00 +6.9626e-01 -1.5543e+00 -9.0034e-04 -5.1732e-01
1738 +9.558849624e+00 +9.558849624e+00 +4.947884962e+01 +4.947884962e+01 +3.8595e+00 -4.3252e-02 +6.0488e-01 -1.1810e+00 -2.2335e+00 +1.6106e+00 -5.0566e-01 -3.1086e+00 +3.5393e+00 +3.8263e+00 +1.9094e+00 -3.7493e-01 -2.0792e+00 +1.8408e+00 +1.4455e-02 +6.2036e-01 +3.8701e-01 +1.3750e+00 +1.0852e+00 -3.5756e+00
3206 +5.758935085e+00 +5.758935085e+00 +4.567893509e+01 +4.567893509e+01 +3.9769e+00 +9.4505e-01 +2.1277e+00 -1.6362e+00 -2.8314e+00 +2.2542e+00 +6.3533e-01 -1.7531e+00 +3.3235e+00 +4.2835e+00 -1.6889e+00 -3.1594e-01 -1.3576e-01 +6.7443e-01 -2.2990e+00 +1.4131e+00 +8.6425e-03 +1.8325e+00 +4.0161e-01 -9.2159e-01
3910 +3.710840581e+00 +3.710840581e+00 +4.363084058e+01 +4.363084058e+01 +2.7772e+00 +5.6205e-01 +2.4261e+00 -2.8075e+00 -2.2553e+00 +2.7263e+00 +2.3253e+00 -2.6241e+00 +3.0171e+00 +4.2833e+00 -4.0052e-01 -1.8790e-01 -4.9991e-01 -2.5426e-01 -7.1285e-01 +1.1002e+00 +1.0588e+00 +3.1533e-01 +1.0850e+00 -3.5911e+00
% function evaluation | noise-free fitness - Fopt (-5.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.013515932e+02 +2.013515932e+02 +1.447415932e+02 +1.447415932e+02 -4.6765e+00 +4.7348e+00 +5.8643e-01 +9.5225e-01 +1.2054e-01 -4.7415e+00 -4.3725e+00 -4.0917e+00 -4.4616e+00 -2.1609e+00 -2.2713e+00 -3.6378e+00 -1.4453e+00 -7.4722e-01 +4.3154e-01 -4.4377e+00 +2.9968e+00 -1.1744e+00 -3.6139e+00 -2.2464e+00
6 +5.511262297e+01 +5.511262297e+01 -1.497377032e+00 -1.497377032e+00 -1.7310e+00 -2.1897e+00 +4.1840e+00 -3.3752e-01 +5.4789e-01 -3.7196e+00 +1.4383e+00 -2.9722e+00 -2.8707e+00 -2.8759e-01 +4.7379e+00 -3.3838e+00 +2.4265e+00 +4.1049e+00 +8.7838e-01 -3.0359e+00 +9.0657e-01 +5.1515e-01 -1.5876e+00 +1.2667e+00
39 +3.812901680e+01 +3.812901680e+01 -1.848098320e+01 -1.848098320e+01 +2.1900e+00 +3.6777e+00 +8.0555e-01 -2.7742e+00 +5.3611e-01 -2.5628e+00 -6.9995e-02 -3.7590e+00 -3.7155e+00 +1.7190e+00 -4.0197e+00 +2.6429e+00 +1.1467e+00 -3.0161e+00 +3.2461e+00 +4.0037e+00 +3.8301e-01 -4.0062e+00 -2.8138e+00 -4.3021e+00
111 +2.402465344e+01 +2.402465344e+01 -3.258534656e+01 -3.258534656e+01 -1.3630e+00 +3.4847e+00 +8.5218e-01 -1.6410e+00 +3.0681e+00 -1.4906e+00 +2.7417e+00 -2.8809e+00 -1.2835e+00 +1.8039e+00 +1.7305e+00 +1.9295e+00 +1.7252e-01 -3.9664e+00 +3.1298e+00 -1.7035e+00 -5.8049e-01 +5.6276e-01 -3.7482e+00 -2.4866e-01
1006 +1.390466378e+01 +1.390466378e+01 -4.270533622e+01 -4.270533622e+01 +2.4779e-02 +5.1202e+00 +3.1121e+00 -1.7250e+00 -4.4462e-01 -1.4408e+00 +1.3839e+00 -3.8985e+00 -2.6987e+00 +1.0101e+00 -6.9635e-01 -3.5608e+00 +3.2013e+00 -6.3541e-01 -7.9137e-01 +7.5701e-01 -3.2044e+00 +1.6059e+00 -9.5653e-01 -2.0645e-01
1502 +9.863145722e+00 +9.863145722e+00 -4.674685428e+01 -4.674685428e+01 -5.2486e-01 +5.0527e+00 +2.7677e+00 -1.4834e+00 -1.3759e+00 +3.4011e+00 +2.1346e+00 -1.1442e+00 -4.2976e+00 +1.6087e+00 -4.3489e+00 -1.8953e+00 +3.2098e+00 -1.2874e+00 -1.4038e+00 +1.0236e+00 +9.5966e-01 +3.8799e+00 -1.0793e+00 -9.8734e-01
2402 +6.046236015e+00 +6.046236015e+00 -5.056376399e+01 -5.056376399e+01 +7.6816e-01 +2.5362e+00 +4.5339e+00 -2.3323e+00 -2.6239e+00 +2.5730e+00 +3.2947e+00 -1.2149e+00 -4.1156e+00 -3.9084e-01 -5.1145e+00 -2.1246e+00 +3.1992e+00 +1.5422e+00 -1.6685e+00 -3.4643e-01 -1.9721e+00 +2.5215e+00 -2.4531e+00 -3.3047e+00
3521 +3.484212028e+00 +3.484212028e+00 -5.312578797e+01 -5.312578797e+01 +1.4490e+00 +3.6113e+00 +3.7636e+00 -2.6645e+00 -3.2822e+00 +1.1661e+00 +3.6923e+00 -1.5806e+00 -4.4648e+00 -2.9792e-01 -3.5430e+00 -8.2413e-01 +2.0279e+00 -7.7193e-01 -1.5927e+00 +1.7485e-03 -1.6079e+00 +1.6783e+00 -3.7023e+00 -1.9484e+00
4509 +1.505292506e+00 +1.505292506e+00 -5.510470749e+01 -5.510470749e+01 +2.0685e+00 +3.2456e+00 +3.1093e+00 -3.2092e+00 -2.6311e+00 +1.9673e+00 +2.9536e+00 -3.1688e+00 -4.4118e+00 +7.7129e-01 -2.9818e+00 -1.3558e+00 +2.3482e+00 +8.4742e-01 -2.5787e+00 +4.5923e-01 -1.3718e+00 +2.1623e+00 -3.8560e+00 -3.2365e+00
% function evaluation | noise-free fitness - Fopt (5.134000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.330291263e+02 +1.330291263e+02 +1.843691263e+02 +1.843691263e+02 -2.2834e+00 -2.8029e+00 +1.5634e+00 +1.7567e+00 -3.1627e+00 +3.5322e+00 +3.9829e+00 -1.5357e-02 -1.1830e+00 -2.0508e+00 -3.0978e+00 +3.8125e+00 +4.8892e+00 -2.3147e+00 +3.1133e+00 -1.9992e+00 +3.2279e+00 +3.3691e-01 +1.6263e+00 -7.8466e-01
5 +9.669550143e+01 +9.669550143e+01 +1.480355014e+02 +1.480355014e+02 -1.4821e+00 +6.7065e-01 -3.9337e+00 +3.3585e+00 -1.4107e-01 +2.3555e+00 -3.3387e+00 -2.0790e+00 -2.9555e+00 -3.4688e+00 -2.7838e+00 +3.7651e-01 +2.0519e+00 -9.6665e-02 -2.4864e+00 -4.6891e+00 +2.2941e+00 +6.3945e-01 +3.7244e-01 +1.1153e+00
156 +4.449886060e+01 +4.449886060e+01 +9.583886060e+01 +9.583886060e+01 +6.5646e+00 -1.8258e+00 -4.0428e+00 +2.7673e-01 +2.3039e+00 +2.8222e+00 +2.6569e-01 -1.4841e+00 -9.3856e-01 +4.2833e+00 -2.7041e+00 +3.2252e+00 -2.1738e+00 -2.6684e+00 -1.1010e+00 +3.5183e+00 -1.1079e+00 -2.5058e+00 -3.8722e+00 +2.4074e+00
175 +3.906895590e+01 +3.906895590e+01 +9.040895590e+01 +9.040895590e+01 -3.3755e-01 -2.0272e-01 -3.0763e+00 +2.6038e+00 +3.5338e-02 +4.4082e-01 -2.5502e+00 -5.1048e+00 -1.8089e+00 +2.0891e+00 +2.7894e+00 +2.9363e+00 -7.1083e+00 +1.2380e-03 +2.0476e+00 +4.8792e+00 -4.7052e-01 -3.6678e+00 -5.0053e-01 -5.4310e-02
1030 +2.481668972e+01 +2.481668972e+01 +7.615668972e+01 +7.615668972e+01 +4.3480e+00 -3.4269e+00 -1.9126e+00 +5.3587e+00 -1.5705e+00 +1.9486e+00 -3.3700e+00 +4.1744e-02 -3.5041e+00 -2.4039e+00 +2.4245e+00 +1.7763e-01 -7.7174e+00 -2.1266e+00 +3.2515e+00 +3.7371e+00 +2.4089e+00 -7.2728e-01 -2.6708e-01 +2.8189e+00
1706 +1.492446596e+01 +1.492446596e+01 +6.626446596e+01 +6.626446596e+01 -8.1247e-01 -1.7472e+00 -3.3294e+00 +2.5452e+00 -2.4595e+00 +3.9590e-01 -4.2886e+00 -1.2569e-01 -4.0744e+00 -2.2561e+00 -8.5744e-01 +4.1971e+00 -3.2943e+00 -9.6313e-01 -2.7450e-01 +5.9492e-01 +4.9189e+00 +7.0274e-01 -1.8254e+00 +3.7298e+00
2613 +8.964642819e+00 +8.964642819e+00 +6.030464282e+01 +6.030464282e+01 +9.8143e-01 -8.3406e-01 -1.4795e+00 +1.8715e+00 -1.1212e+00 +1.2936e+00 -2.6881e+00 -3.2957e-01 -2.9732e+00 -6.2208e-01 +5.1606e-01 +3.2135e+00 -1.5644e+00 -7.1607e-01 -8.5192e-01 +2.7619e+00 +2.7177e+00 +1.7509e+00 -3.1522e+00 +2.9380e+00
3437 +5.009580837e+00 +5.009580837e+00 +5.634958084e+01 +5.634958084e+01 -3.9962e-01 -1.9949e+00 -1.6812e+00 +1.8420e+00 -1.2380e+00 +2.5997e+00 -1.6704e+00 -6.3762e-01 -1.2356e+00 +1.7995e+00 -9.8069e-01 +2.2500e+00 -8.6910e-01 -2.5364e+00 -1.5964e+00 +1.6993e+00 +2.1793e+00 +1.4132e+00 -2.3207e+00 +2.1859e+00
4407 +3.956357981e+00 +3.956357981e+00 +5.529635798e+01 +5.529635798e+01 -1.6581e+00 -1.9480e+00 -7.2287e-01 +2.5349e+00 -1.3809e+00 +3.2028e+00 -1.7415e+00 +7.8647e-01 -1.9873e+00 +8.1810e-01 -1.0411e+00 +1.2289e+00 -6.0829e-01 -3.2637e+00 -2.8534e+00 +1.3583e+00 +2.1518e+00 +2.5201e+00 -7.8874e-01 +1.8465e+00
% function evaluation | noise-free fitness - Fopt (-1.244000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.824240648e+02 +3.824240648e+02 +2.580240648e+02 +2.580240648e+02 -9.5954e-01 +2.9333e+00 +1.0998e+00 +6.2561e-03 +1.1442e+00 -1.3622e+00 -1.4451e+00 +3.7347e+00 -4.6639e-01 -2.3746e-01 -4.4257e+00 +1.0516e-01 +3.3522e+00 +4.6226e+00 -6.3424e-01 +2.0585e-01 -9.1962e-01 -3.0862e+00 -4.8579e+00 +2.2061e+00
2 +1.446294691e+02 +1.446294691e+02 +2.022946907e+01 +2.022946907e+01 +3.6316e+00 +3.8697e+00 -4.9725e+00 +4.6131e+00 -4.0634e+00 -4.9517e+00 -2.3829e+00 -3.2531e+00 -5.2934e-01 -3.3684e-01 +1.6196e+00 -1.2636e+00 +3.7155e+00 +9.4804e-01 -3.8818e+00 -7.2335e-01 -3.0286e-01 +6.5711e-01 -1.9161e+00 -1.5850e+00
