% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
19509 +1.564967618e+01 +1.564967618e+01 -3.306032382e+01 -3.306032382e+01 -8.5190e-01 -2.9070e+00 +1.2541e+00 +7.6278e-01 +5.5057e+00 -5.1024e+00 -3.0819e+00 -2.3295e+00 -3.0379e+00 -3.9939e-01 -5.7892e+00 -5.6238e+00 +1.7766e+00 -9.5014e-01 -2.6525e+00 -4.1116e+00 -1.9065e+00 -2.3732e+00 -1.2758e-01 -3.2370e+00
24102 +8.888474584e+00 +8.888474584e+00 -3.982152542e+01 -3.982152542e+01 -8.5190e-01 -2.9070e+00 +1.2541e+00 +1.1040e+00 +5.5057e+00 -5.1024e+00 -3.0819e+00 -2.3295e+00 -3.0379e+00 -3.9939e-01 -5.7892e+00 -5.6238e+00 +1.7766e+00 -9.5014e-01 -2.6525e+00 -4.0309e+00 -1.9065e+00 -2.0121e+00 -1.2758e-01 -3.2370e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.613562043e+01 +6.613562043e+01 -1.006543796e+02 -1.006543796e+02 -2.7994e+00 +2.1611e+00 -3.5351e+00 +3.1088e+00 +1.3933e+00 -2.0630e+00 -2.1260e-01 -3.0686e+00 +4.7554e+00 +2.5816e+00 +2.9076e+00 -4.3986e+00 -1.7437e+00 +4.2609e+00 -5.6114e-01 -2.9109e+00 +1.3166e+00 +1.0386e+00 -1.6925e-01 +3.0660e-01
5 +6.118120691e+01 +6.118120691e+01 -1.056087931e+02 -1.056087931e+02 +2.6711e+00 -4.7951e+00 +9.7846e-01 -2.1194e+00 +4.8240e+00 -3.8773e+00 +4.7902e-01 +4.8787e+00 -2.6698e+00 -3.5489e+00 +9.7867e-01 +1.3860e+00 +2.6297e+00 -1.3074e+00 +3.6175e+00 -1.2955e+00 -1.9078e+00 -3.4411e+00 -4.5521e-01 -3.2754e+00
32 +3.869695623e+01 +3.869695623e+01 -1.280930438e+02 -1.280930438e+02 -1.4311e-01 -1.9920e+00 +3.9369e+00 -2.3265e+00 -2.5754e+00 +4.3915e+00 -3.7339e+00 -3.9290e+00 +4.9463e+00 +2.7703e+00 -3.0341e+00 -2.7032e+00 +1.1289e+00 -1.7628e+00 +3.5244e+00 -4.7426e+00 +3.7236e+00 +7.9721e-01 -4.1305e+00 +3.3633e-01
2706 +2.291561283e+01 +2.291561283e+01 -1.438743872e+02 -1.438743872e+02 -2.1568e-02 +2.7819e+00 -1.4835e-01 -4.4666e+00 +2.3666e+00 +9.6668e-01 +2.4291e+00 +8.7569e-01 +1.8864e+00 -5.3286e+00 +3.3323e-01 -2.3353e+00 +1.1060e+00 +4.2528e+00 +9.7954e-01 +2.8168e+00 -3.8127e-01 +3.2728e+00 -7.7343e-01 -2.6974e+00
15001 +1.485795974e+01 +1.485795974e+01 -1.519320403e+02 -1.519320403e+02 +1.7376e+00 -4.0722e+00 -2.6386e+00 -1.0558e+00 +2.5108e+00 -3.4851e-01 -1.9157e+00 -2.7534e-01 -5.6036e-01 +4.0273e+00 -3.4475e+00 +4.8233e-01 -3.2271e-01 +2.1294e+00 -3.0536e+00 -3.1095e+00 -1.1613e+00 -1.0973e+00 -1.3279e-01 +3.5466e-01
42701 +9.824975705e+00 +9.824975705e+00 -1.569650243e+02 -1.569650243e+02 +6.6333e-01 +1.1182e+00 +1.5703e+00 +1.3230e+00 -1.9520e+00 +2.7059e+00 -3.9929e+00 -5.2997e+00 -1.6858e+00 -1.9003e+00 -3.0808e+00 -4.5992e-01 +1.9364e+00 -9.6405e-01 -1.3043e+00 -9.1911e-01 -1.7511e+00 -2.6408e+00 -5.3957e-01 +2.4589e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.367862315e+01 +6.367862315e+01 +1.063678623e+03 +1.063678623e+03 -2.3966e+00 +4.7825e+00 +2.3384e+00 +1.5553e+00 +3.6023e+00 -1.4354e+00 +3.9396e+00 -4.5057e+00 -1.3621e+00 -3.9733e+00 +3.0546e+00 +1.4973e+00 +1.7247e-01 +1.0346e+00 +3.3038e+00 +4.2438e+00 +3.7762e-01 -3.3794e+00 -1.7889e+00 +4.4097e+00
4 +5.290584007e+01 +5.290584007e+01 +1.052905840e+03 +1.052905840e+03 -3.8632e+00 +2.9813e-01 +2.1647e+00 +2.8855e+00 +3.2033e+00 -4.3777e+00 -3.5259e+00 -1.8364e+00 +3.6778e+00 -2.9181e+00 -1.7209e-01 +7.1032e-01 +1.1963e-01 +1.4910e+00 -2.4914e+00 +2.2401e+00 +1.8542e+00 -4.8485e+00 +2.7217e+00 -3.1924e+00
27 +3.150223510e+01 +3.150223510e+01 +1.031502235e+03 +1.031502235e+03 +1.2657e+00 +4.9033e+00 +1.4742e+00 -2.9578e+00 +1.6142e+00 -7.3357e-01 +3.9490e+00 -3.9007e+00 +2.7576e+00 +2.7966e+00 -3.6010e+00 +4.5122e+00 +1.7455e+00 +6.8452e-02 -3.1500e+00 +5.9606e-01 +4.4896e+00 -2.0919e+00 +1.4274e+00 -2.3147e-01
4775 +1.710613728e+01 +1.710613728e+01 +1.017106137e+03 +1.017106137e+03 -2.7396e+00 +2.2254e-01 -3.5863e-01 +1.3820e+00 -8.7361e-01 +5.9770e+00 +4.9199e+00 -2.0342e+00 +3.0317e+00 -5.0688e+00 -1.4362e+00 -2.2736e+00 -2.7763e-01 +1.5251e+00 +2.1279e+00 -9.6718e-01 -6.2057e+00 -2.1572e+00 +4.2126e+00 -2.3672e+00
19501 +1.282541542e+01 +1.282541542e+01 +1.012825415e+03 +1.012825415e+03 -4.7463e+00 -2.2286e+00 +1.8178e-01 +1.9966e+00 +5.1262e+00 +1.4292e+00 -2.2810e+00 -2.2968e+00 +4.5595e+00 -1.1949e+00 +3.5986e+00 -5.7462e-01 +3.1166e-01 +1.2040e+00 -2.2841e+00 -2.5544e+00 +3.4965e+00 -5.2810e-02 -1.8491e+00 +2.1031e+00
32701 +8.759669679e+00 +8.759669679e+00 +1.008759670e+03 +1.008759670e+03 -6.2662e-01 +2.4664e+00 -1.3957e+00 -4.8930e-01 +5.0386e+00 -5.7389e-01 +1.2525e-02 -2.3590e+00 +1.8171e+00 +1.1987e+00 +3.4786e-01 -8.0022e-01 -5.4292e-01 +9.4879e-01 -1.1876e-01 +2.6782e+00 +6.0837e-01 +6.4379e-01 +1.7560e+00 -2.6023e-01
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.052640489e+01 +9.052640489e+01 +7.205640489e+01 +7.205640489e+01 +3.7023e+00 +4.4719e+00 +2.0266e+00 -3.7201e+00 +9.2263e-01 -4.4629e+00 -4.9239e+00 -4.9357e+00 -9.7538e-01 +1.2653e+00 -2.1400e+00 -1.3556e+00 -3.8320e+00 -2.1649e+00 -2.8818e+00 +2.1887e+00 -1.5007e+00 +4.8946e+00 +1.8894e+00 -4.3454e+00
9 +4.187995961e+01 +4.187995961e+01 +2.340995961e+01 +2.340995961e+01 +2.2316e+00 -4.9311e+00 +1.4168e+00 +3.2453e+00 +4.3233e+00 +9.4395e-01 +3.8698e-01 +4.8060e+00 -4.1118e-01 -3.1875e-01 -4.8112e+00 -3.2706e+00 +2.1503e-01 +2.9640e+00 +3.2294e+00 -2.9895e+00 +3.0996e+00 -3.3560e-01 +3.8821e+00 +1.7197e+00
30 +3.853957526e+01 +3.853957526e+01 +2.006957526e+01 +2.006957526e+01 +7.1816e-01 +1.8363e+00 +1.0175e+00 -1.2094e+00 +1.7577e+00 -2.9780e+00 -2.1638e+00 +3.6819e-02 -4.0421e+00 -3.3948e+00 -1.4552e+00 -1.7845e+00 -3.1944e+00 -3.1632e+00 +7.9514e-01 -4.8026e+00 +3.1840e+00 -4.8519e+00 +2.5181e+00 +4.8483e+00
9338 +2.501741228e+01 +2.501741228e+01 +6.547412276e+00 +6.547412276e+00 +2.6622e+00 +2.4432e+00 +1.0200e+00 -1.9561e-01 -3.8022e+00 +1.9312e+00 -1.1475e+00 -1.0215e+00 +4.6972e-01 -2.6305e-01 -4.7713e-01 +3.3235e+00 -2.1828e+00 -2.2367e+00 +3.3182e+00 +3.5554e-01 -1.0390e+00 -4.4784e-01 +2.4279e+00 +2.1439e+00
21801 +1.576226919e+01 +1.576226919e+01 -2.707730805e+00 -2.707730805e+00 -6.4386e+00 +9.5028e-01 +4.6733e+00 +4.1776e+00 -4.0093e+00 -1.6207e+00 -2.8488e+00 -4.8066e-01 -1.7408e+00 -2.8854e+00 -4.0665e+00 +6.7994e-01 +6.4010e+00 +3.0511e+00 +3.4949e+00 -7.3733e-01 -1.6363e+00 +4.1963e+00 +1.1907e+00 -3.8566e-01
