% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.980510122e+01 +4.980510122e+01 +3.133510122e+01 +3.133510122e+01 +4.6737e-01 -4.6079e+00 +1.4964e+00 -3.2533e+00 -5.0435e-01 -4.4095e+00 -4.1942e+00 -4.2438e+00 +1.6548e+00 +1.5348e+00 -1.1876e+00 +1.7468e+00 +2.8776e+00 -4.2328e+00 -4.4087e+00 +2.1228e+00 +2.1158e+00 -3.2042e+00 +4.2521e-01 -3.2018e+00
342 +3.918658523e+01 +3.918658523e+01 +2.071658523e+01 +2.071658523e+01 -8.4492e-01 +4.7502e+00 +4.0681e+00 +1.7043e+00 -8.5593e-01 +3.2926e+00 +3.6009e+00 +5.0429e+00 +5.4458e+00 -1.1176e+00 -5.6240e+00 -2.8142e+00 -3.6417e+00 -1.8717e+00 +2.3648e+00 -3.6036e-01 -2.3486e+00 -4.5687e+00 +4.5985e+00 +2.2880e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.198320722e+02 +1.198320722e+02 +6.012207218e+01 +6.012207218e+01 +3.9469e+00 +3.8717e+00 +5.0756e-02 +4.6325e+00 +1.9894e+00 +4.9986e+00 +2.2027e+00 +2.6218e+00 -4.9326e+00 +1.9687e+00 -4.7518e+00 -2.2025e+00 +1.9078e+00 +4.7545e-01 +4.6208e+00 -1.6451e+00 -4.7951e+00 -2.3767e+00 -1.8106e-01 +4.1276e+00
3 +9.292131187e+01 +9.292131187e+01 +3.321131187e+01 +3.321131187e+01 -2.4257e+00 -1.8007e+00 -4.0435e+00 +4.6824e-01 +3.9457e-02 +3.6130e+00 +1.4678e+00 +2.0418e-01 -9.8671e-01 +2.5307e+00 +1.1223e+00 -2.8826e+00 -2.4056e+00 +2.2588e+00 +1.9453e+00 +1.8776e+00 +3.7523e+00 -4.8648e+00 -2.2001e+00 -1.4542e+00
7 +5.256735348e+01 +5.256735348e+01 -7.142646515e+00 -7.142646515e+00 +7.9741e-01 +1.7795e+00 +3.5994e+00 -3.0856e+00 +2.7204e+00 +3.7190e+00 -3.4632e+00 +4.5124e+00 -4.5405e+00 +3.0381e+00 +2.8142e+00 -2.6858e+00 +4.4326e-01 +1.4018e+00 +1.8004e+00 -1.2334e+00 +4.2993e+00 -4.2807e+00 +1.0924e+00 +3.5623e-01
14 +3.242644843e+01 +3.242644843e+01 -2.728355157e+01 -2.728355157e+01 -4.7119e-01 -4.1927e+00 -1.0875e+00 +3.4096e+00 -2.5465e+00 -1.2879e+00 +6.5478e-01 +4.9478e+00 -1.9933e+00 -2.8266e+00 +3.6459e+00 +3.8456e+00 -3.7316e-01 -1.9725e+00 -3.0005e-01 -1.1854e+00 +2.4375e+00 -3.6638e+00 +1.7651e+00 -5.9670e-02
1089 +2.386209423e+01 +2.386209423e+01 -3.584790577e+01 -3.584790577e+01 -1.4346e+00 -1.0273e-01 -1.8014e+00 +3.2423e+00 +4.6971e+00 -3.3361e+00 +5.8078e+00 +2.9306e+00 +1.9917e+00 -2.0261e+00 -4.8160e-01 +3.3343e+00 -4.8189e+00 +5.4647e+00 +7.0316e-01 -1.9412e+00 -3.9996e+00 +1.6411e+00 -3.7683e+00 -2.8439e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.919238456e+01 +7.919238456e+01 -1.764761544e+01 -1.764761544e+01 +9.0595e-01 -3.9356e+00 -3.0827e+00 -3.6673e+00 +3.3220e+00 +4.6009e+00 +1.5599e+00 +1.5640e+00 -1.5083e+00 +4.7346e+00 +4.7473e+00 -5.8774e-01 -1.7115e+00 -4.1314e+00 +9.1807e-01 +3.4272e+00 +4.6876e+00 -1.9697e+00 -2.1211e+00 -4.3240e+00
4 +4.885421272e+01 +4.885421272e+01 -4.798578728e+01 -4.798578728e+01 -4.2318e+00 -4.1395e+00 -1.5441e+00 +1.5195e+00 -8.6047e-02 -4.0296e+00 +2.1128e-02 +3.9269e+00 +1.9569e+00 +4.4242e+00 -3.7499e+00 +1.1160e+00 +4.5831e+00 -4.6823e+00 +4.0543e+00 -6.1132e-01 +3.5992e+00 +2.8200e+00 -1.9704e+00 -4.5012e+00
40 +3.685034437e+01 +3.685034437e+01 -5.998965563e+01 -5.998965563e+01 +2.2157e+00 -7.1881e-01 -1.7103e-01 +3.6197e+00 -7.1786e-01 -1.8100e+00 -2.5565e+00 +3.4439e+00 -8.0570e-01 +2.3885e+00 -3.0615e+00 +1.8998e+00 +3.0617e+00 +3.7615e+00 -2.9429e+00 -1.2361e+00 +2.1203e+00 +1.6309e+00 -4.8660e+00 +6.9739e-01
2160 +2.483369166e+01 +2.483369166e+01 -7.200630834e+01 -7.200630834e+01 +2.8146e+00 -2.1745e+00 -5.4687e+00 -3.4236e-01 +5.0208e-02 -1.0645e+00 -3.5572e+00 -1.6899e+00 +2.9200e+00 +4.7678e-01 -4.8320e+00 -1.9810e-01 -2.3395e-02 +1.1926e+00 -5.6868e+00 -1.6794e-01 +6.6312e+00 -3.8459e-01 -2.9691e+00 -3.7937e+00
% function evaluation | noise-free fitness - Fopt (3.207000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.441688394e+01 +9.441688394e+01 +1.264868839e+02 +1.264868839e+02 +1.6220e-01 -3.5366e+00 +3.8647e+00 -6.0966e-02 -1.9257e+00 +3.9360e+00 +8.8622e-01 +4.2508e+00 -1.6161e+00 -2.1766e+00 -2.8326e+00 -2.5937e+00 -4.6770e+00 +6.2513e-02 -3.8556e+00 -2.8895e+00 +3.0734e+00 -1.1824e+00 -2.5640e-01 +2.0720e+00
8 +5.969356145e+01 +5.969356145e+01 +9.176356145e+01 +9.176356145e+01 +4.8672e+00 +1.5236e+00 +8.2471e-01 +1.0880e+00 -1.0644e+00 +9.8706e-01 -3.2914e+00 +2.8374e+00 +2.7293e+00 +2.3508e+00 +4.4612e+00 -2.7922e+00 +2.9167e+00 +4.6692e+00 +3.1632e+00 +4.4757e+00 +3.4727e+00 +5.3079e-01 +3.9778e+00 -2.1612e-01
348 +3.549337703e+01 +3.549337703e+01 +6.756337703e+01 +6.756337703e+01 -3.3918e+00 +6.3633e+00 -4.4685e+00 -2.9680e+00 +3.1883e+00 +1.1682e+00 +3.6862e+00 -3.0325e+00 -1.9283e+00 +3.6400e+00 +3.6471e+00 +5.6586e-01 +5.1312e+00 +1.1572e+00 +7.4011e-01 -2.5828e+00 +3.0791e+00 +3.4447e-01 +9.5389e-01 +9.3401e-01
4020 +2.507574880e+01 +2.507574880e+01 +5.714574880e+01 +5.714574880e+01 -2.3735e-01 +1.4259e+00 -7.2893e-01 -2.1301e+00 -1.9665e+00 -4.7714e+00 -1.2371e-02 +1.9607e+00 -9.1097e-01 -5.1969e+00 +1.6597e+00 +3.4092e+00 +3.0652e+00 -2.0132e+00 +3.7128e+00 -2.1975e+00 -2.7271e+00 +5.3964e+00 -4.5662e-01 +7.8453e-01
% function evaluation | noise-free fitness - Fopt (2.624000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.181077307e+01 +8.181077307e+01 +1.080507731e+02 +1.080507731e+02 -4.2498e+00 +8.5502e-01 +8.1324e-01 +3.0952e-01 -4.8584e-01 -4.8194e-01 -4.1390e-01 -4.2313e+00 +3.1378e+00 +3.4993e-01 -2.0405e+00 -3.3535e+00 -2.5005e+00 +3.6559e+00 -1.4941e+00 +3.4675e+00 +4.9395e+00 +3.2799e+00 -3.2013e+00 -4.6582e+00
9 +6.206407276e+01 +6.206407276e+01 +8.830407276e+01 +8.830407276e+01 +1.0224e+00 +4.2999e+00 +2.9158e+00 +2.4419e+00 +3.8634e+00 +4.7714e+00 +3.5339e+00 +1.1262e+00 -8.3452e-01 +1.3569e+00 -3.5609e+00 -3.8162e+00 +3.7146e-02 -4.9249e+00 +7.7103e-01 -9.5833e-01 -9.2882e-01 -4.7893e+00 +4.3098e+00 -2.1827e-01
118 +3.974680482e+01 +3.974680482e+01 +6.598680482e+01 +6.598680482e+01 +6.2590e+00 +3.0154e+00 -1.3636e+00 +1.1059e-01 +4.1563e+00 +4.7714e+00 +3.5339e+00 +3.4622e+00 -1.5553e+00 +1.3569e+00 -3.5609e+00 -3.8162e+00 +1.0156e+00 -4.9249e+00 +7.7103e-01 +4.7475e-01 -9.2882e-01 -3.1347e+00 +4.3098e+00 +5.9548e-01
4105 +2.356609642e+01 +2.356609642e+01 +4.980609642e+01 +4.980609642e+01 -1.6394e+00 -1.9972e+00 +2.1984e+00 +2.3450e+00 +1.2248e+00 +4.2908e+00 -4.9772e+00 -6.0226e-01 -3.8894e+00 -1.5856e+00 +9.1858e-01 +2.3804e-02 +2.1540e+00 -1.8774e+00 +2.3179e+00 +3.2901e+00 -3.6803e+00 +3.9958e+00 -2.7611e+00 -1.9834e+00
% function evaluation | noise-free fitness - Fopt (-1.610000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.002310216e+01 +6.002310216e+01 +4.392310216e+01 +4.392310216e+01 +2.2310e+00 +3.1701e+00 -2.7072e+00 +2.2265e+00 +1.4708e+00 +1.6133e+00 -3.2836e+00 +3.3788e-01 -4.7973e-01 +3.6533e+00 +3.8602e+00 +1.6051e+00 +3.5844e+00 -2.6874e-01 +4.8065e+00 -4.7912e+00 -1.0264e+00 +4.3846e+00 -1.9603e+00 +1.7601e+00
173 +3.879651344e+01 +3.879651344e+01 +2.269651344e+01 +2.269651344e+01 +6.0673e-01 -6.3196e-01 -3.6641e+00 -3.8198e+00 +6.3690e+00 +4.9834e+00 +2.8531e+00 +2.8755e+00 +1.7588e+00 +2.2653e-01 -3.7714e+00 -4.1490e+00 -6.5559e-01 +5.0108e-01 -1.3460e+00 +4.9782e+00 -1.3083e+00 +1.5718e+00 -4.3601e+00 -3.5674e+00
