% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2336 +9.333048956e+04 +9.333048956e+04 +9.312060956e+04 +9.312060956e+04 -3.4516e+00 -8.2857e-01 +6.4399e-01 -2.4316e+00 +7.8701e-01 -7.4479e+00 -6.9824e+00 -5.3819e+00 -7.2559e+00 -2.3323e+00 +2.1165e+00 +9.7556e-01 +3.1475e+00 -2.1233e+00 -1.4994e+00 -4.0136e+00 -2.8282e+00 +3.0943e+00 -2.6153e+00 +1.9546e+00
2506 +4.143911149e+04 +4.143911149e+04 +4.122923149e+04 +4.122923149e+04 -8.7818e+00 +6.1221e+00 +6.4399e-01 -1.0941e+00 +7.8701e-01 -7.4479e+00 +2.7751e+00 -2.5948e+00 -1.6286e+00 -2.3323e+00 -3.2293e-01 +9.1889e-01 +3.3936e+00 -1.2143e+00 -1.9740e+00 -4.0136e+00 -2.9798e+00 +3.0943e+00 -2.4259e+00 +1.9694e+00
2940 +3.247036824e+04 +3.247036824e+04 +3.226048824e+04 +3.226048824e+04 -1.0621e+01 +3.0892e-01 +5.1522e+00 -1.8434e+00 -1.1388e+00 -5.9228e+00 -3.2527e+00 -4.0914e+00 -2.8069e+00 +3.0163e+00 +5.5717e-01 +2.4829e+00 +3.3190e+00 -1.6495e+00 -1.3896e+00 -3.7573e+00 -3.3754e+00 +3.0166e+00 -2.4863e+00 +1.9244e+00
3103 +1.144308296e+04 +1.144308296e+04 +1.123320296e+04 +1.123320296e+04 -8.6596e+00 +2.6272e+00 -3.2172e+00 -1.5294e-01 -1.1408e+00 -3.4936e+00 -1.1004e+00 -2.2458e+00 -1.1999e+00 +4.1054e+00 +1.3011e+00 +9.8465e-01 +3.6632e+00 -1.5915e+00 -1.4911e+00 -3.6543e+00 -3.1213e+00 +3.0324e+00 -2.3015e+00 +1.9008e+00
4143 +9.659926910e+03 +9.659926910e+03 +9.450046910e+03 +9.450046910e+03 -3.4249e-01 +2.5561e+00 -1.2228e+00 +3.1628e+00 -2.5922e+00 -2.8830e+00 +1.5780e+00 -1.3443e+00 -2.7000e+00 +1.9257e+00 +1.3580e+00 +1.2690e+00 +3.6623e+00 -1.3271e+00 -1.5969e+00 -3.7420e+00 -3.2386e+00 +3.1264e+00 -2.3853e+00 +1.9390e+00
4205 +4.113638274e+03 +4.113638274e+03 +3.903758274e+03 +3.903758274e+03 -4.3202e+00 +8.2261e-01 -5.4302e+00 -2.0493e+00 -4.5966e+00 +1.4341e+00 +4.3296e+00 -9.3043e-01 -1.3158e+00 +2.3061e+00 +1.8467e-01 +1.4908e+00 +4.1574e+00 -1.3934e+00 -1.4940e+00 -3.6720e+00 -2.9751e+00 +3.0536e+00 -2.3854e+00 +1.9162e+00
4904 +3.329465012e+03 +3.329465012e+03 +3.119585012e+03 +3.119585012e+03 +1.3441e+01 -6.4758e-01 +4.8659e-01 +1.8831e+00 +5.6890e-01 +2.8147e+00 +4.3867e+00 -1.5745e+00 -1.2539e+00 +2.6922e+00 +1.6437e-01 +1.3645e+00 +3.9482e+00 -1.4195e+00 -1.5963e+00 -3.7170e+00 -3.0454e+00 +3.0502e+00 -2.4044e+00 +1.9528e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.416926306e+07 +1.416926306e+07 +1.416917097e+07 +1.416917097e+07 +3.5406e+00 -3.2624e+00 -2.0470e+00 -3.4127e+00 +1.2679e+00 +4.0706e+00 +2.2384e+00 -4.7660e+00 +1.8887e+00 +3.7963e+00 +3.2122e+00 +2.9377e+00 +4.9276e+00 -2.6947e-02 +1.0741e+00 -3.9160e+00 +1.3409e+00 -1.6606e+00 +2.9479e+00 +3.6109e-01
7 +6.247119256e+06 +6.247119256e+06 +6.247027166e+06 +6.247027166e+06 -4.3389e+00 -2.9613e+00 -4.5506e+00 +2.9736e+00 -3.9843e+00 -3.3887e+00 +2.9186e+00 +4.7647e+00 +1.7671e+00 -4.7850e+00 -3.1785e+00 +1.4707e+00 -7.6116e-02 +4.6971e+00 -4.2247e+00 -7.5358e-01 -3.7885e+00 +2.9085e+00 +2.9534e+00 -3.0889e+00
39 +3.370095379e+06 +3.370095379e+06 +3.370003289e+06 +3.370003289e+06 +2.8285e-01 -2.5136e+00 -4.9526e+00 -4.7269e+00 -9.7891e-01 +4.6021e+00 +2.6258e+00 -7.9641e-01 -3.6784e+00 -1.4132e-01 -2.1381e+00 -2.2495e+00 +2.5670e+00 +4.2152e+00 -1.5308e+00 +2.0220e+00 -2.5180e+00 +3.6010e+00 +7.2277e-01 -2.4819e+00
72 +1.807321360e+06 +1.807321360e+06 +1.807229270e+06 +1.807229270e+06 -3.4448e+00 -1.2853e+00 -3.3198e+00 -4.7003e+00 -1.5373e+00 -3.3259e+00 -3.2081e+00 -3.5257e+00 +1.1583e+00 -1.6975e+00 +4.7992e+00 +2.1227e+00 -1.7639e+00 -4.0430e+00 +4.5607e+00 -2.3808e+00 -2.4861e+00 +3.3468e+00 +2.4100e+00 -6.2442e-01
416 +1.296444205e+06 +1.296444205e+06 +1.296352115e+06 +1.296352115e+06 +2.9651e-01 +2.8614e+00 +1.1976e+00 +2.3031e+00 -1.3365e+00 +2.0141e+00 +9.9502e-01 -1.6712e+00 +9.1220e-01 +3.4024e+00 -6.6920e-01 -2.2570e+00 +1.6434e+00 -4.2434e-01 +2.1361e+00 +3.4300e+00 -5.5882e+00 +2.8174e+00 +1.9343e+00 -9.8997e-01
804 +8.030783047e+05 +8.030783047e+05 +8.029862147e+05 +8.029862147e+05 -5.9312e+00 +5.6411e-01 -3.6101e+00 +9.6425e-01 +1.3547e+00 +1.8946e+00 -1.2161e+00 -2.9837e-01 -8.7022e-02 -2.2375e-01 -3.4316e+00 +1.6130e+00 -6.7538e-01 +4.4000e+00 +2.3173e+00 +1.6009e+00 -3.8704e+00 +3.6568e+00 +8.7383e-01 -1.3112e+00
853 +3.073675975e+05 +3.073675975e+05 +3.072755075e+05 +3.072755075e+05 -1.0156e+00 -1.8138e+00 -1.2695e+00 +2.7586e+00 +7.8490e-01 +3.4019e-01 -1.5375e+00 +1.8436e+00 -4.2680e-01 -9.4054e-01 +1.2179e+00 +2.8736e+00 +9.5582e-01 +1.8341e+00 +2.9832e+00 +2.2662e-01 -4.1616e+00 +3.3156e+00 +2.0426e+00 -1.6117e+00
1407 +2.428916567e+05 +2.428916567e+05 +2.427995667e+05 +2.427995667e+05 -3.0785e+00 -4.0677e+00 -5.7539e+00 +1.3338e+00 -6.8104e-01 +4.7190e+00 -1.0396e+00 -2.1557e+00 -2.3842e+00 -1.5057e+00 +3.5126e+00 +2.4637e-01 -1.3145e+00 +2.4293e+00 +4.9927e+00 +1.6780e+00 -3.2255e+00 +3.3031e+00 +1.8675e+00 -1.4147e+00
1858 +1.170723155e+05 +1.170723155e+05 +1.169802255e+05 +1.169802255e+05 +4.4223e-01 +1.2616e+00 -3.2253e+00 -2.0433e+00 -4.2526e-01 -3.1216e+00 -4.3235e+00 +6.3314e-01 +2.3454e+00 -1.7269e+00 +3.7598e+00 -3.3112e+00 -7.3232e-01 +1.1264e+00 +5.0682e+00 +5.1596e-01 -3.4209e+00 +3.6271e+00 +1.7586e+00 -1.2711e+00
2101 +6.853557177e+04 +6.853557177e+04 +6.844348177e+04 +6.844348177e+04 -5.6616e-01 +4.7284e+00 -4.4733e+00 +3.3806e+00 +4.3020e+00 -3.1216e+00 -1.9202e+00 +3.6247e+00 +6.1998e+00 -1.5270e+00 +3.7598e+00 -1.1793e+00 -7.3232e-01 +1.6288e+00 +3.7423e+00 +5.1596e-01 -3.7007e+00 +3.6271e+00 +1.9713e+00 -1.2711e+00
2501 +5.931559038e+04 +5.931559038e+04 +5.922350038e+04 +5.922350038e+04 +3.2866e+00 -6.2882e-01 -4.6648e+00 -3.1743e+00 -4.2145e-01 +4.5274e+00 -2.8692e+00 +5.1589e-01 -4.9361e+00 +1.8817e+00 +2.6766e+00 -7.9341e-02 -7.5337e-01 +1.2513e+00 +3.7182e+00 +5.9007e-01 -3.4734e+00 +3.7350e+00 +1.8172e+00 -1.3077e+00
2502 +2.193838586e+04 +2.193838586e+04 +2.184629586e+04 +2.184629586e+04 -5.6616e-01 +1.0991e+00 -4.7530e+00 +4.6317e-01 +3.5206e+00 -8.7858e-02 -1.9202e+00 +3.6247e+00 +5.2510e-01 -8.0401e-01 +3.7598e+00 -1.1793e+00 -2.6366e+00 +7.7110e-01 +3.9201e+00 +6.1159e-01 -3.7007e+00 +3.6271e+00 +1.8050e+00 -1.2711e+00
3522 +1.063734357e+04 +1.063734357e+04 +1.054525357e+04 +1.054525357e+04 -4.6199e+00 +7.7647e+00 -7.8321e+00 -7.3185e-01 +5.6962e+00 +1.4924e+00 +9.2294e-01 -3.5459e-01 -5.4301e-01 +1.0140e+00 +3.7791e+00 -1.0694e+00 -2.2823e+00 +4.1952e-01 +3.8461e+00 +7.9107e-01 -3.9156e+00 +3.6557e+00 +1.7198e+00 -1.3465e+00
3963 +9.788753974e+03 +9.788753974e+03 +9.696663974e+03 +9.696663974e+03 +4.8913e+00 -5.5996e+00 -2.1041e-01 +1.1560e+00 +6.6941e+00 +1.4437e-02 -5.1715e-01 +8.3473e-01 +1.7638e+00 +1.1658e+00 +5.0643e+00 -1.9595e+00 -2.8745e+00 +6.2924e-01 +3.9190e+00 +7.5169e-01 -3.7950e+00 +3.6930e+00 +1.8253e+00 -1.3549e+00
4505 +4.930655849e+03 +4.930655849e+03 +4.838565849e+03 +4.838565849e+03 -2.1818e+00 +1.7966e+00 -1.5151e+00 -4.2784e+00 +1.5731e-01 -4.9366e-01 -1.6033e-01 +2.4718e+00 -5.4219e-01 +1.2508e+00 +3.0934e+00 -2.0298e+00 -2.1580e+00 +8.0495e-01 +3.6177e+00 +7.5057e-01 -3.8997e+00 +3.6028e+00 +1.8146e+00 -1.3346e+00
4734 +3.494612233e+03 +3.494612233e+03 +3.402522233e+03 +3.402522233e+03 -6.4938e+00 +2.8421e+00 -7.8321e+00 -4.8524e+00 -1.4423e-01 +1.4924e+00 +1.0422e+00 -4.2618e-01 -3.4611e-01 +1.9410e+00 +3.7791e+00 -1.3109e+00 -2.2065e+00 +6.1206e-01 +3.8461e+00 +7.3567e-01 -3.8677e+00 +3.6557e+00 +1.7877e+00 -1.3465e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.256045461e+06 +4.256045461e+06 +4.255957571e+06 +4.255957571e+06 -1.0425e+00 +2.8899e+00 -1.3322e+00 +1.5878e+00 -1.8215e+00 +4.5873e+00 -3.0033e+00 -2.0205e+00 +4.6590e+00 +1.7044e+00 +2.0636e+00 -1.3534e+00 -4.3959e+00 +2.5163e+00 -2.1140e+00 +1.8931e+00 -1.9167e+00 -1.9077e-01 -7.4100e-01 +2.8725e+00
15 +3.675016315e+06 +3.675016315e+06 +3.674928425e+06 +3.674928425e+06 -1.0390e+00 +2.7287e+00 +3.1455e+00 +4.5763e+00 -2.4103e+00 +1.0934e-01 -6.2849e-01 +4.7363e-01 -4.5954e+00 -2.6551e+00 +2.2974e+00 -2.6725e+00 +4.8232e+00 -1.8899e+00 -2.2522e+00 -2.4656e+00 -3.8525e+00 +6.6179e-01 -6.4403e-01 +2.2504e+00
103 +2.358739553e+06 +2.358739553e+06 +2.358651663e+06 +2.358651663e+06 -3.2691e+00 +2.7287e+00 +1.3450e+00 +4.5763e+00 +9.8211e-01 -2.7315e+00 -6.2849e-01 +4.7363e-01 -4.5954e+00 -1.3163e+00 +2.2974e+00 -1.6921e+00 +3.3509e+00 -4.7484e+00 -5.0047e+00 -2.2711e+00 -2.9405e+00 +4.3319e+00 -6.4403e-01 +2.2504e+00
203 +1.257051243e+06 +1.257051243e+06 +1.256963353e+06 +1.256963353e+06 -4.3658e+00 -1.6743e+00 +1.4162e+00 +1.4341e+00 +1.3807e-01 +2.6913e+00 +1.7914e+00 +8.2388e-01 -4.5945e-01 +1.8820e+00 +1.7162e+00 +2.1287e+00 -1.6069e+00 -3.3011e+00 -3.8464e+00 -1.5937e+00 -7.7025e-02 +3.6287e+00 -1.6525e+00 +2.3516e+00
234 +9.696357837e+05 +9.696357837e+05 +9.695478937e+05 +9.695478937e+05 +2.2126e+00 +1.1601e+00 -7.6886e-01 +3.4226e+00 -3.3061e+00 -2.9909e+00 -1.4962e+00 -4.0775e+00 -1.0620e+00 +1.6957e+00 -9.8933e-01 -5.4151e+00 -1.3701e+00 -4.6636e-01 -4.2024e+00 -8.6419e-01 -9.8969e-01 +2.4117e+00 -1.2020e+00 +2.6058e+00
906 +5.706256548e+05 +5.706256548e+05 +5.705377648e+05 +5.705377648e+05 -7.3689e+00 -3.3860e+00 -2.7078e+00 -3.1632e+00 +4.1326e+00 -2.1721e+00 +1.7017e+00 -1.9731e+00 -3.3129e+00 -4.3457e+00 -2.9039e+00 +2.1381e+00 +4.5976e+00 +5.5800e+00 +2.8297e-01 -2.5921e+00 -2.7449e-01 +3.6278e+00 -1.1620e+00 +2.8635e+00
1304 +3.247709647e+05 +3.247709647e+05 +3.246830747e+05 +3.246830747e+05 -2.3821e+00 -3.3667e+00 -2.8363e+00 +2.9670e+00 -1.5400e+00 +2.5357e+00 -2.5114e+00 -7.7819e-01 +1.0738e+00 -5.3480e-03 +6.8661e-01 -2.2279e+00 +6.3246e-01 -9.5249e-01 -2.0283e+00 -1.4001e+00 -8.1678e-01 +3.3143e+00 -1.3050e+00 +2.7020e+00
1472 +2.323926276e+05 +2.323926276e+05 +2.323047376e+05 +2.323047376e+05 -2.9590e+00 -3.3148e+00 +2.4389e+00 -1.6485e+00 -5.5412e+00 +8.8613e-03 -3.9459e-01 +1.3961e+00 -1.1163e+00 -3.2653e+00 +8.6905e-01 -5.1694e+00 +1.1056e+00 +2.5635e+00 +3.8478e-01 -1.2315e+00 +3.5820e-01 +3.4861e+00 -8.1755e-01 +3.0817e+00
1710 +1.238647080e+05 +1.238647080e+05 +1.237768180e+05 +1.237768180e+05 +3.5225e+00 +1.4074e+00 -2.0572e+00 -6.9242e+00 -1.6666e+00 -4.4781e-01 +1.8528e+00 +1.8412e+00 +2.7222e+00 -1.1328e+00 -3.7885e-01 -1.8494e+00 +3.3556e+00 +1.3395e+00 -1.1916e+00 -8.2829e-01 -8.6363e-01 +3.3147e+00 -9.5938e-01 +2.8605e+00
2103 +7.671236540e+04 +7.671236540e+04 +7.662447540e+04 +7.662447540e+04 +1.0091e+00 +5.5242e+00 +1.3060e+00 +4.0309e+00 -2.4786e+00 +2.4744e+00 -1.5736e+00 -2.3198e+00 -6.2729e-01 +3.8783e+00 +4.3569e+00 -2.9746e+00 +2.4823e+00 +2.4455e+00 -1.3454e+00 -9.6116e-01 -5.2048e-01 +3.2561e+00 -1.0182e+00 +2.9403e+00
2492 +4.968914208e+04 +4.968914208e+04 +4.960125208e+04 +4.960125208e+04 -8.9330e-01 +4.9509e+00 +1.5339e+00 -7.1510e+00 -4.4907e+00 +5.0301e+00 -2.0737e-01 +1.2429e+00 -3.2655e+00 +6.2572e-02 +2.8782e+00 -2.2019e+00 +1.3928e+00 +1.2070e+00 -5.4089e-01 -1.2944e+00 -4.3633e-01 +3.3550e+00 -9.7745e-01 +2.8848e+00
2906 +3.037147398e+04 +3.037147398e+04 +3.028358398e+04 +3.028358398e+04 -4.1497e+00 +3.3062e+00 +1.9494e-01 -7.7230e-01 -4.1652e+00 +5.2069e-02 -1.8449e+00 +2.8690e+00 -1.0633e+00 -1.5502e-01 +1.5588e+00 -4.1831e-01 +2.8230e+00 +1.1966e+00 -7.4940e-01 -1.5748e+00 -4.2675e-01 +3.4916e+00 -9.5570e-01 +2.9395e+00
3178 +2.477240836e+04 +2.477240836e+04 +2.468451836e+04 +2.468451836e+04 -4.7345e+00 -3.5492e-01 -3.1523e+00 -2.0995e+00 +1.0151e+00 +1.9635e+00 +1.6146e+00 -1.4302e+00 -8.5202e+00 +1.9080e+00 +1.9501e+00 -2.3442e+00 +2.5309e+00 +1.2366e+00 -7.1026e-01 -1.5904e+00 -2.7705e-01 +3.3217e+00 -9.7329e-01 +3.0642e+00
3410 +1.122146771e+04 +1.122146771e+04 +1.113357771e+04 +1.113357771e+04 -4.8113e+00 -1.2570e+00 +5.0035e+00 -6.3918e+00 -2.1059e+00 -1.4427e+00 -3.6514e+00 -9.1235e-01 -5.0423e+00 +4.1574e+00 +1.9189e+00 -1.3549e+00 +2.4130e+00 +7.8372e-01 -4.7910e-01 -1.5619e+00 -3.4130e-01 +3.2833e+00 -9.7179e-01 +2.9909e+00
3905 +9.784041959e+03 +9.784041959e+03 +9.696151959e+03 +9.696151959e+03 -1.7217e+00 -1.4889e+00 +3.9668e+00 -5.8436e-02 +2.4696e+00 -3.1209e+00 +1.2194e+00 +2.5789e+00 -2.9894e-01 +2.6277e+00 +3.3221e+00 -2.1123e+00 +2.2311e+00 +9.4728e-01 -6.1879e-01 -1.5612e+00 -4.6054e-01 +3.3317e+00 -9.4426e-01 +3.0396e+00
4250 +5.872065615e+03 +5.872065615e+03 +5.784175615e+03 +5.784175615e+03 -2.1600e+00 +4.1715e+00 +9.4019e-01 -4.8730e+00 +1.0151e+00 +1.7405e+00 -5.3202e-01 +5.6665e-02 -2.3202e+00 +3.3030e+00 +2.6374e+00 -2.5923e+00 +2.8426e+00 +1.3180e+00 -7.1026e-01 -1.6833e+00 -3.4884e-01 +3.3242e+00 -9.7329e-01 +2.9973e+00
4808 +3.578398288e+03 +3.578398288e+03 +3.490508288e+03 +3.490508288e+03 -1.9327e+00 -1.6154e+00 -4.5006e-01 +6.2771e-01 -2.8285e-01 -3.5297e-03 -2.5953e+00 -5.2893e-01 -2.6200e+00 +3.1754e+00 +3.5027e+00 -2.1697e+00 +2.5388e+00 +9.4414e-01 -7.6058e-01 -1.5606e+00 -3.7974e-01 +3.3714e+00 -9.7624e-01 +3.0087e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.187013187e+07 +3.187013187e+07 +3.187045206e+07 +3.187045206e+07 -2.7953e+00 +3.1999e+00 +5.6756e-01 +2.4275e+00 -2.5336e+00 -8.6867e-02 -2.7278e+00 -9.6613e-01 -2.5498e+00 +1.8714e+00 -1.6111e-01 +3.0813e+00 -4.2507e+00 +9.0774e-01 -4.0498e+00 -2.8549e+00 +1.6341e+00 +4.1512e+00 -3.6683e+00 +4.5033e+00
2 +1.791464626e+07 +1.791464626e+07 +1.791496645e+07 +1.791496645e+07 -8.7712e-01 +2.7147e+00 -2.2733e+00 -1.5842e+00 -4.1752e+00 -1.5868e+00 +7.0520e-01 +2.9364e+00 -3.0050e+00 +3.5825e+00 -3.1479e+00 +1.5010e+00 +2.7688e-01 -4.3888e+00 +4.6208e+00 -3.3624e+00 +2.4233e+00 +3.2442e+00 -2.8209e+00 +4.4370e-01
3 +1.159896865e+07 +1.159896865e+07 +1.159928884e+07 +1.159928884e+07 +2.0400e+00 -3.5067e+00 +2.3553e+00 -2.7546e+00 -1.4080e+00 +5.9822e-01 +3.5779e+00 -4.3952e+00 +1.8345e+00 +2.4575e+00 -1.0042e+00 +4.6072e+00 -2.3755e+00 -1.5256e+00 -3.4487e+00 +2.7097e+00 -3.7806e+00 +1.6890e+00 -6.6817e-01 +1.7607e+00
17 +1.616701452e+06 +1.616701452e+06 +1.617021642e+06 +1.617021642e+06 -4.5079e+00 -3.4844e+00 +4.0592e+00 -7.6069e-01 +4.5341e+00 +1.1839e+00 -2.9700e+00 -3.2433e-01 +4.9157e+00 +3.3979e+00 +3.5360e+00 +2.5046e+00 -3.8427e+00 -2.1938e+00 +3.4669e+00 -1.7193e+00 +2.3074e+00 +1.0452e+00 +2.5965e+00 +1.4306e+00
401 +1.504835027e+06 +1.504835027e+06 +1.505155217e+06 +1.505155217e+06 -4.5079e+00 -1.7801e+00 +1.2464e+00 -7.6069e-01 +4.5341e+00 +5.4030e+00 -2.9700e+00 +1.8024e+00 +4.9157e+00 +3.3979e+00 +5.3096e-01 +2.5046e+00 +2.2936e+00 -2.1938e+00 +1.6274e+00 -1.7193e+00 +3.0487e+00 +1.0452e+00 +2.5965e+00 +1.9096e+00
640 +9.791816163e+05 +9.791816163e+05 +9.795018063e+05 +9.795018063e+05 +1.3666e+00 -2.5564e+00 +9.0307e-02 +2.4170e+00 -5.0552e+00 -4.7424e+00 -7.3126e+00 +1.3764e+00 +1.2543e-01 +5.1628e+00 -4.5364e+00 +2.5873e+00 -2.8193e+00 -1.6448e+00 +5.3738e-01 +3.4462e+00 +1.6688e+00 +2.0806e-01 +2.7985e+00 +7.8388e-01
764 +5.394054070e+05 +5.394054070e+05 +5.397255970e+05 +5.397255970e+05 +1.7670e+00 +1.3617e+00 -2.2166e+00 -4.2463e+00 -4.8916e+00 -7.0242e+00 +1.6365e+01 -3.8435e+00 +1.3642e+00 -8.1078e-01 -1.1359e+00 +2.9972e+00 -6.6258e-01 -1.7970e+00 +2.3071e+00 +1.3513e+00 +3.8161e+00 +1.7559e+00 +2.2564e+00 +1.3947e+00
1103 +3.793325132e+05 +3.793325132e+05 +3.796527032e+05 +3.796527032e+05 -2.3947e+00 +3.1050e+00 +2.8382e+00 -2.2517e+00 +4.1957e+00 -2.5609e+00 +6.9006e+00 -1.6589e+00 +8.8740e-01 -1.0022e+00 +6.5887e-01 +1.1888e-01 +1.9806e+00 -1.7661e+00 -3.0130e-01 +2.4343e+00 +4.1170e+00 -1.5659e-03 +2.6703e+00 +9.8216e-01
1352 +2.498817556e+05 +2.498817556e+05 +2.502019456e+05 +2.502019456e+05 +4.4052e-01 -5.7144e-01 -1.9287e+00 +1.6870e+00 -3.0513e+00 -7.3547e+00 +1.0420e+01 -2.3880e+00 -4.2315e+00 +2.2368e-01 -5.0255e-01 +1.4955e+00 +1.4142e+00 -4.0149e-01 +2.4186e-01 +2.5170e+00 +3.9911e+00 -5.6427e-02 +2.6314e+00 +1.1008e+00
1716 +1.514484714e+05 +1.514484714e+05 +1.517686614e+05 +1.517686614e+05 +8.5131e-01 +2.2359e+00 +2.8735e+00 +6.5004e+00 -1.6757e+00 -2.6326e+00 -8.8484e-01 -5.5391e+00 -8.5135e+00 +3.9597e+00 +3.2534e-01 +6.6435e-01 -2.0109e-01 -1.6236e+00 +1.7180e+00 +2.7248e+00 +4.0802e+00 +5.5749e-01 +3.0122e+00 +1.3251e+00
2022 +9.142920589e+04 +9.142920589e+04 +9.174939589e+04 +9.174939589e+04 -5.0034e+00 +4.3730e+00 -4.1893e-01 +1.5130e-01 -3.4654e+00 -5.8368e+00 -3.5408e+00 -9.3643e+00 -2.4759e+00 -3.0638e+00 -4.2918e+00 +2.7598e+00 -6.8028e-02 -2.6935e+00 +9.6467e-01 +2.4764e+00 +4.1715e+00 +7.1365e-01 +2.5131e+00 +1.3303e+00
