% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
301 +1.556928513e+03 +1.556928513e+03 +1.505218513e+03 +1.505218513e+03 +3.6383e+00 -1.3752e-01 -6.8890e-01 +7.9830e-01 +1.8516e+00 +7.8831e-01 -4.3992e+00 +8.0711e-01 -3.5187e+00 +6.5796e-01 +5.2122e-01 +1.4631e+00 +1.4146e+00 -3.1990e+00 -1.7699e+00 -1.1504e+00 -5.2470e+00 +4.5553e+00 +1.4709e+00 +3.3880e+00
1307 +7.983848026e+02 +7.983848026e+02 +7.466748026e+02 +7.466748026e+02 +2.8905e+00 +2.2155e+00 -2.2989e+00 -4.8286e+00 +1.9117e+00 +3.2319e+00 -4.2045e+00 +2.0971e+00 -2.3025e+00 -5.2569e-01 +2.6238e+00 +2.2482e+00 +2.3266e+00 -3.1429e-01 -1.5394e+00 +9.5891e-01 -3.4746e+00 +2.7935e+00 +2.2481e+00 +2.0907e+00
1804 +5.343796885e+02 +5.343796885e+02 +4.826696885e+02 +4.826696885e+02 +1.5656e+00 +3.7170e+00 -3.0857e+00 -2.0485e+00 +1.7059e+00 +1.3409e+00 -3.7864e+00 +4.5377e+00 -3.7888e+00 -3.6157e-01 +4.4114e+00 +1.1924e+00 +1.9933e+00 +1.3008e+00 -1.6001e+00 +4.1661e+00 -4.4554e+00 +2.2096e+00 +1.2432e+00 +1.9386e+00
3201 +3.978746090e+02 +3.978746090e+02 +3.461646090e+02 +3.461646090e+02 +2.8482e+00 +3.4532e+00 -4.2204e+00 -3.2220e+00 +1.7899e+00 +1.3772e+00 -3.0009e+00 +3.1175e+00 -3.2389e+00 +1.5045e-01 +4.4641e+00 +1.6139e+00 +3.8691e+00 -3.8901e-01 -3.5113e+00 +2.6135e+00 -3.9639e+00 +4.0783e+00 +6.2537e-01 +4.3453e+00
4502 +2.341153831e+02 +2.341153831e+02 +1.824053831e+02 +1.824053831e+02 +2.7221e+00 +2.4818e+00 -4.0942e+00 -3.8879e+00 +1.1913e+00 +1.9972e+00 -2.7174e+00 +2.9807e+00 -3.9431e+00 +3.5845e-01 +4.1096e+00 +1.6631e+00 +2.9368e+00 +7.8575e-01 -2.9378e+00 +3.1820e+00 -3.3424e+00 +3.2858e+00 +2.0542e+00 +3.4860e+00
% function evaluation | noise-free fitness - Fopt (-2.799500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.284165238e+03 +3.284165238e+03 +3.004215238e+03 +3.004215238e+03 +9.6117e-01 +2.5740e+00 -1.0093e+00 +2.0911e+00 +8.2741e-02 +1.5956e+00 -4.3895e+00 -4.5372e+00 +2.9746e+00 +1.9003e+00 +2.9332e+00 +4.4942e+00 +4.2909e+00 -3.1987e+00 -1.9161e+00 +4.2306e+00 -5.5184e-01 -4.6878e+00 +1.8212e-01 +3.5444e+00
28 +2.336934323e+03 +2.336934323e+03 +2.056984323e+03 +2.056984323e+03 -3.9616e+00 -2.3689e+00 +2.8222e+00 +1.3628e+00 -3.3256e+00 -1.0947e+00 -1.8676e+00 +2.3437e+00 +3.8392e+00 +3.0706e+00 -1.8200e+00 -4.7007e-01 +2.9326e-01 +3.0370e+00 +3.5487e+00 -2.6878e+00 +4.9234e+00 +2.4605e+00 +9.2999e-01 +5.5686e-01
401 +1.583044551e+03 +1.583044551e+03 +1.303094551e+03 +1.303094551e+03 -2.5873e+00 -4.2488e+00 +2.5408e+00 -4.7427e-01 -9.7684e-01 -3.2938e+00 +4.0857e+00 +5.6920e-01 -1.0984e+00 -1.5828e+00 -2.8392e+00 +2.9372e+00 -7.6002e-01 -1.9917e-01 +2.8809e+00 +1.3261e+00 +2.0914e+00 +6.3323e-01 -3.7972e-01 +2.9839e+00
1307 +6.727630226e+02 +6.727630226e+02 +3.928130226e+02 +3.928130226e+02 -4.9486e+00 -2.8883e+00 +2.7257e+00 -9.0492e-01 -3.0054e+00 -1.4598e+00 -1.1708e+00 -2.0445e+00 +1.4690e+00 -3.3987e+00 -3.2801e+00 +6.0637e-01 -3.1068e+00 -2.8145e+00 +8.8589e-01 +3.1194e+00 +2.9896e+00 +5.1477e-01 +1.6203e+00 +2.9754e+00
1908 +4.941331656e+02 +4.941331656e+02 +2.141831656e+02 +2.141831656e+02 -2.2377e+00 -3.2919e+00 +2.6909e+00 -7.5480e-01 -3.4861e+00 -2.2524e+00 -2.1935e+00 -2.1963e-01 +1.2811e+00 -3.4964e+00 -1.6598e+00 +8.4543e-01 -4.0738e+00 -2.9734e+00 -8.7074e-01 +4.0714e+00 +4.4475e+00 +2.3808e+00 +1.5245e+00 +2.3298e+00
3004 +3.968907200e+02 +3.968907200e+02 +1.169407200e+02 +1.169407200e+02 -3.8242e+00 -3.4838e+00 +2.3863e+00 -1.0800e+00 -3.9382e+00 -2.3492e+00 -2.1042e+00 -5.2716e-01 +1.4622e+00 -4.2412e+00 -1.5218e+00 +1.7092e+00 -5.0634e+00 -2.0699e+00 +9.1102e-01 +3.7910e+00 +3.6248e+00 +3.0091e+00 +2.1902e+00 +2.9512e+00
3801 +2.454315992e+02 +2.454315992e+02 -3.451840076e+01 -3.451840076e+01 -3.7916e+00 -3.6455e+00 +2.5824e+00 -1.2209e+00 -3.6142e+00 -3.0677e+00 -2.1393e+00 -4.4497e-01 +2.0005e+00 -3.7751e+00 -2.3661e+00 +1.8098e+00 -4.2734e+00 -2.1112e+00 +4.5455e-01 +3.9279e+00 +3.1735e+00 +2.5864e+00 +1.6593e+00 +2.8202e+00
% function evaluation | noise-free fitness - Fopt (9.319900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.238080772e+03 +4.238080772e+03 +5.170070772e+03 +5.170070772e+03 -8.2857e-01 +4.7821e+00 +4.5630e+00 +4.7926e+00 +3.4914e+00 +1.6978e+00 -5.5527e-01 -2.8785e+00 +4.3436e+00 +4.9580e+00 +1.2990e+00 -4.3978e+00 +4.6602e+00 +4.4280e-01 -3.1305e+00 -2.1719e+00 +4.9631e+00 -3.0339e+00 -3.0069e+00 +2.8058e-01
2 +3.401646625e+03 +3.401646625e+03 +4.333636625e+03 +4.333636625e+03 +1.2052e+00 -3.9380e+00 +3.5190e+00 -2.2275e+00 -3.2083e+00 -3.3413e+00 +4.9759e+00 +5.2999e-01 +1.1705e+00 -4.4828e+00 -3.0157e+00 -2.0097e+00 +2.3433e+00 -1.4780e+00 +1.9931e+00 -3.6206e+00 +3.9645e+00 +2.9835e+00 +4.7503e+00 -3.6401e+00
11 +2.270491409e+03 +2.270491409e+03 +3.202481409e+03 +3.202481409e+03 -3.8471e+00 -1.6647e-01 -8.8853e-01 -2.1968e+00 +4.7156e+00 +5.2841e-01 +3.0792e+00 -3.0690e+00 -1.7319e+00 -3.9040e+00 +1.9494e+00 -2.6956e+00 +1.3721e-01 +4.1835e+00 +3.6273e+00 +2.5465e+00 -1.7921e+00 +2.8747e+00 +2.1389e+00 -2.8307e+00
319 +1.434277340e+03 +1.434277340e+03 +2.366267340e+03 +2.366267340e+03 +7.2899e+00 -6.9227e-01 +1.4761e+00 -2.3994e+00 -8.1496e-01 -1.9519e+00 +1.7512e+00 -2.8645e+00 -1.1288e+00 +2.8255e+00 +5.6368e+00 -8.5866e-01 +6.2893e-01 -2.6501e+00 +3.2380e+00 +7.5259e-01 -2.7845e-01 -1.9544e-02 +1.7151e+00 +1.4956e+00
1162 +9.474641840e+02 +9.474641840e+02 +1.879454184e+03 +1.879454184e+03 +2.2467e-01 +3.1846e+00 +9.1804e-01 -1.5342e+00 +1.1202e+00 -1.2249e+00 +4.6419e+00 -4.9989e+00 -3.2973e+00 -8.7879e-01 +2.3520e+00 +6.4030e-01 -3.3002e+00 +2.8666e-01 +3.4791e+00 +2.3291e+00 -6.3159e-01 -1.1895e+00 +3.2819e+00 +8.9230e-01
2207 +5.084228756e+02 +5.084228756e+02 +1.440412876e+03 +1.440412876e+03 +2.2067e+00 +8.6909e-01 +1.4500e+00 -1.4960e+00 +1.4221e+00 -4.1938e+00 +1.9384e+00 -2.9967e+00 -9.5773e-01 +2.0006e+00 +2.3634e+00 -6.4721e-01 -2.7254e+00 -2.7716e+00 +2.2455e+00 +2.1183e+00 -4.1385e-01 -1.5809e+00 +2.3752e+00 -8.4569e-01
3128 +3.824898994e+02 +3.824898994e+02 +1.314479899e+03 +1.314479899e+03 +1.1856e+00 +1.2067e+00 +1.8328e+00 -4.1390e-01 +1.7437e+00 -2.9859e+00 +2.0521e+00 -3.5670e+00 -1.1974e+00 +1.3365e+00 +3.1249e+00 -1.1791e-01 -1.9998e+00 -2.5492e+00 +3.7949e+00 +1.8767e+00 -3.5751e-01 -1.4421e+00 +2.9461e+00 -1.4220e+00
3901 +2.443484241e+02 +2.443484241e+02 +1.176338424e+03 +1.176338424e+03 +1.5918e+00 +1.9027e+00 +2.4294e+00 -1.0794e+00 +1.9844e+00 -2.7561e+00 +2.9768e+00 -3.5778e+00 -1.7240e+00 +1.1417e+00 +2.1640e+00 -6.1746e-01 -2.6736e+00 -1.8978e+00 +2.9301e+00 +1.8864e+00 -6.3921e-01 -1.6532e+00 +2.9662e+00 -1.1008e+00
% function evaluation | noise-free fitness - Fopt (1.133100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.832235542e+03 +3.832235542e+03 +3.945545542e+03 +3.945545542e+03 -1.5139e+00 -2.4162e+00 +2.1355e+00 -4.5192e+00 +1.5316e+00 +3.6774e+00 -4.7876e-01 -4.1906e+00 +2.2533e+00 -4.2727e+00 +2.3988e+00 +2.4389e+00 +1.9335e+00 +1.9470e+00 -1.7493e+00 -4.3959e+00 -6.9717e-01 -8.8154e-01 -4.4905e+00 -4.9988e+00
3 +2.428893615e+03 +2.428893615e+03 +2.542203615e+03 +2.542203615e+03 -4.6227e+00 +1.9913e+00 +5.0202e-01 +1.6047e+00 +1.5367e+00 -1.1867e+00 -2.0358e+00 -4.6378e+00 +1.2722e+00 +1.9107e-01 +1.0963e+00 -2.4596e+00 -4.4140e+00 +1.8637e+00 -4.2129e+00 -1.0852e-01 +1.3855e+00 +2.3373e+00 +4.2291e+00 +1.7034e-01
402 +1.554577944e+03 +1.554577944e+03 +1.667887944e+03 +1.667887944e+03 +2.3851e+00 +1.8441e+00 -6.7015e-01 -6.6199e-01 -1.9548e+00 -5.1494e-01 +4.1881e-01 -8.8253e-03 +9.9047e-01 -2.9836e+00 +3.5849e-01 +1.9962e+00 -2.8725e+00 +2.6239e+00 +3.0298e-01 +3.0329e+00 +1.6325e+00 +4.5915e+00 +2.4718e+00 -5.3008e+00
1204 +9.576544254e+02 +9.576544254e+02 +1.070964425e+03 +1.070964425e+03 +1.9227e+00 +2.0538e+00 +8.4702e-01 -4.3574e-02 +1.1418e+00 -3.9365e+00 -2.7326e+00 -8.4580e-01 +2.7969e+00 -2.5488e-01 -1.6677e+00 +4.6231e-01 -3.9607e+00 -4.0223e-01 +4.0126e-01 +2.6865e+00 +2.8772e+00 +3.4707e-02 -2.6903e+00 -2.8387e+00
2122 +6.233383501e+02 +6.233383501e+02 +7.366483501e+02 +7.366483501e+02 +9.7546e-01 +1.4539e+00 +1.8604e-01 +2.8801e+00 +1.4854e+00 -1.0218e-01 +4.3951e-01 -8.2035e-01 +7.7655e-01 -1.4365e+00 +2.7622e-01 +4.0840e+00 -3.2741e+00 -2.1112e+00 -9.3242e-02 +3.6239e+00 +1.9559e+00 +2.8952e+00 -1.5854e+00 -2.6739e+00
3112 +3.965883043e+02 +3.965883043e+02 +5.098983043e+02 +5.098983043e+02 +1.6128e+00 +3.4055e+00 +1.5670e-01 +1.5925e+00 +1.1894e+00 +2.3040e-02 +7.3663e-02 -1.2624e+00 +1.9474e+00 -4.6900e-01 -1.1481e+00 +3.5650e+00 -3.1127e+00 -1.2244e+00 -2.0519e+00 +2.7954e+00 +2.3461e+00 +1.3529e+00 -6.6151e-01 -3.3579e+00
4233 +2.420745403e+02 +2.420745403e+02 +3.553845403e+02 +3.553845403e+02 +1.4707e+00 +3.1266e+00 +7.4488e-01 +1.4494e+00 +5.3979e-01 -1.0316e+00 -1.9777e-01 -1.8441e+00 +2.7922e+00 -5.1200e-01 -1.1178e+00 +2.5276e+00 -3.0556e+00 -1.2345e+00 -1.5665e+00 +3.3665e+00 +2.1608e+00 +1.8124e+00 -1.8360e+00 -3.4951e+00
% function evaluation | noise-free fitness - Fopt (-3.000200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.427923617e+03 +2.427923617e+03 +2.127903617e+03 +2.127903617e+03 +3.7942e-01 -1.8037e+00 -3.8468e+00 -2.5161e-01 +1.0239e+00 -4.0027e+00 -1.2526e+00 -3.5703e-01 +5.6993e-01 -2.7760e+00 -2.5271e+00 -5.7245e-01 +3.7343e-01 +1.5376e-01 +1.0621e+00 -3.9909e+00 -8.3767e-02 +2.1985e+00 -2.8596e+00 +2.9770e+00
401 +1.162461162e+03 +1.162461162e+03 +8.624411623e+02 +8.624411623e+02 +1.5130e+00 +1.5964e+00 +8.6108e-01 -2.0940e+00 -3.1523e+00 -7.6579e-01 +1.5629e+00 +3.6378e-01 -1.8490e+00 +8.2113e-01 -2.9117e+00 -2.7684e-01 +1.2311e-01 -1.9831e+00 +1.6372e-01 +1.1571e+00 +5.9509e-01 +2.8080e+00 -3.6142e+00 -3.5328e+00
1021 +9.284865010e+02 +9.284865010e+02 +6.284665010e+02 +6.284665010e+02 +1.3076e+00 +1.7157e+00 -1.3845e+00 -1.3792e+00 -1.4949e+00 -3.0208e+00 +3.2871e+00 +1.3214e+00 -2.4245e+00 +2.3084e-01 -4.5874e+00 -5.4986e-01 +9.2051e-01 -2.6158e+00 +1.8117e+00 +1.1317e+00 +3.8313e-01 +1.0800e+00 -2.6625e+00 -3.9486e+00
2435 +6.098803115e+02 +6.098803115e+02 +3.098603115e+02 +3.098603115e+02 +1.0467e+00 -1.1670e-01 -2.2811e+00 -1.1312e+00 +4.1247e-02 -1.8747e+00 +2.6858e+00 -6.2340e-01 +4.3733e-01 -9.6172e-01 -4.1787e+00 +7.2682e-02 +1.4270e+00 -2.9709e+00 +1.1738e+00 +3.2713e+00 -2.4607e-01 +8.9607e-01 -2.5938e+00 -3.8710e+00
3073 +3.920175351e+02 +3.920175351e+02 +9.199753506e+01 +9.199753506e+01 -5.7805e-01 +9.7994e-01 -1.1206e+00 -2.7268e+00 +1.3242e-01 -2.2883e+00 +2.3074e+00 -7.3536e-01 +6.5072e-01 -4.8587e-02 -3.3488e+00 -1.3271e+00 +2.3559e-02 -3.2608e+00 -1.1310e-01 +4.3433e+00 +3.5825e-01 +1.4452e+00 -4.3297e+00 -2.4235e+00
4223 +2.383831697e+02 +2.383831697e+02 -6.163683033e+01 -6.163683033e+01 +3.4311e-01 +8.4875e-01 -1.9105e+00 -2.8603e+00 +6.3488e-01 -2.0683e+00 +2.6760e+00 -5.2969e-01 +9.0870e-02 -8.1516e-01 -2.9744e+00 -1.0883e+00 +1.7768e-01 -3.5937e+00 +9.4477e-01 +3.1240e+00 +6.2249e-01 +9.5250e-01 -3.4650e+00 -4.0799e+00
% function evaluation | noise-free fitness - Fopt (4.471000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.242528245e+03 +3.242528245e+03 +3.287238245e+03 +3.287238245e+03 +2.9104e+00 +4.8453e+00 -1.6203e+00 -1.9487e+00 +2.1460e+00 +3.9550e+00 -4.5705e+00 -3.8243e+00 +3.5316e+00 +2.3696e+00 -1.5460e+00 +3.3480e+00 -1.2110e+00 +4.2676e+00 +4.5312e+00 -2.4302e+00 +1.8538e+00 +4.2255e+00 +4.3373e+00 +1.1896e-01
48 +2.474676580e+03 +2.474676580e+03 +2.519386580e+03 +2.519386580e+03 +2.3345e+00 +3.4560e-01 -4.6139e-01 +9.5607e-01 +3.3006e+00 +2.9522e+00 -4.0592e+00 -2.7591e+00 +1.5010e+00 +3.8991e-01 +7.3119e-01 +4.1075e+00 +3.9536e+00 -7.3900e-01 -2.2574e+00 +2.3937e+00 +3.9239e+00 -3.7934e+00 -5.4836e-01 +1.9807e-01
607 +1.543731768e+03 +1.543731768e+03 +1.588441768e+03 +1.588441768e+03 +1.1294e+00 -1.1180e+00 +2.5619e-01 +8.7448e-01 +2.1077e+00 +1.2260e-02 +2.1992e+00 -2.7088e+00 +2.6806e-01 +5.6269e+00 -5.1322e-01 +1.5593e+00 +4.2005e+00 -6.0705e-01 -2.2574e+00 -1.2260e+00 -1.7832e-02 +1.2885e+00 -5.4836e-01 -6.0245e-01
1071 +9.270160664e+02 +9.270160664e+02 +9.717260664e+02 +9.717260664e+02 -2.1520e-01 +1.3015e-01 +1.8363e+00 -1.8174e-01 +2.2758e+00 -8.0945e-01 +2.3836e+00 -3.2514e+00 -2.2064e-01 +3.2818e+00 -9.7964e-01 +1.1813e+00 +3.2981e+00 +1.7434e+00 +3.4501e+00 -1.5369e+00 +1.9870e+00 +9.3259e-01 -2.3785e+00 -2.3051e+00
1412 +6.101837059e+02 +6.101837059e+02 +6.548937059e+02 +6.548937059e+02 +2.5764e+00 -1.8616e+00 +3.4903e+00 +1.4456e+00 +2.4427e+00 -1.9394e+00 +9.8037e-01 -2.8526e+00 -1.2050e+00 +3.5805e+00 -1.0800e+00 +1.6395e+00 +4.5541e+00 +1.1107e+00 +1.5641e+00 -7.4701e-01 +4.7897e-01 +2.3316e+00 -3.3040e+00 -2.8165e+00
3113 +3.426427294e+02 +3.426427294e+02 +3.873527294e+02 +3.873527294e+02 +2.0595e+00 -1.1091e+00 +3.0821e+00 +4.1519e-01 +9.1258e-01 -2.6971e+00 +9.7316e-01 -2.8544e+00 -1.1109e+00 +3.8011e+00 -2.1933e+00 +1.0917e+00 +3.4638e+00 +1.5432e+00 +1.9681e+00 +3.8589e-01 +3.5280e+00 +1.0721e+00 -3.6829e+00 -1.4977e+00
4103 +2.384609595e+02 +2.384609595e+02 +2.831709595e+02 +2.831709595e+02 +2.8753e+00 -6.9602e-01 +3.0854e+00 +5.3355e-01 +1.1608e+00 -3.1311e+00 +1.0089e+00 -3.2970e+00 -1.2732e+00 +3.8500e+00 -2.9966e+00 +1.1810e+00 +3.2047e+00 +1.0392e+00 +2.9959e+00 +1.2728e+00 +3.4416e+00 +8.8767e-01 -4.0901e+00 -1.7536e+00
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.990593465e+03 +2.990593465e+03 +1.990593465e+03 +1.990593465e+03 +2.1849e+00 -3.4257e+00 -1.2213e+00 +2.3797e+00 +1.8331e+00 -2.6920e+00 -4.4013e+00 +1.5949e+00 -1.1988e+00 -3.5067e+00 -1.5128e+00 +2.9766e+00 +1.4458e+00 -4.6739e+00 +2.1250e+00 -1.5285e+00 -1.8592e+00 +4.0218e+00 -4.7940e+00 -4.5672e+00
7 +2.507627184e+03 +2.507627184e+03 +1.507627184e+03 +1.507627184e+03 +5.7487e-01 +4.2415e+00 +2.9500e+00 -1.1935e+00 +6.0443e-01 -4.9993e+00 +3.9318e+00 +1.9513e+00 +1.0130e-01 +1.0978e+00 +4.0340e+00 -4.6447e+00 -3.5453e+00 +1.9013e+00 -2.9426e+00 -3.5613e+00 +1.8214e+00 -8.9766e-01 -2.0079e-01 +2.3220e-03
489 +1.429120051e+03 +1.429120051e+03 +4.291200508e+02 +4.291200508e+02 -4.8383e+00 +2.7667e+00 +2.1299e-01 -7.8414e-01 +3.1094e+00 -2.5773e+00 +4.8657e+00 -1.1612e+00 -2.3240e+00 -2.6256e+00 -1.4949e+00 +1.5749e+00 +1.8413e+00 +2.2506e+00 +4.8596e+00 -6.9713e-01 -1.5124e+00 +1.8252e+00 -1.3948e+00 +8.1947e-01
1157 +9.330224566e+02 +9.330224566e+02 -6.697754335e+01 -6.697754335e+01 -2.0846e+00 +3.2135e+00 +2.7484e+00 -3.6247e+00 +6.0700e+00 -2.0431e+00 +2.4978e+00 -1.8137e+00 -9.1349e-01 -2.2212e+00 +2.1490e-01 +2.5750e+00 +1.8216e+00 +1.5319e-01 +1.6084e+00 -1.4531e+00 +4.4663e+00 +1.9499e+00 -1.2682e+00 +3.1043e+00
1918 +6.307701539e+02 +6.307701539e+02 -3.692298461e+02 -3.692298461e+02 -3.2374e+00 +2.7441e+00 +3.2671e+00 -4.8456e+00 +2.2344e+00 -3.8501e+00 +4.3966e-01 -1.2741e+00 -1.4128e+00 -3.3008e-01 +1.8483e+00 +3.1032e+00 +1.5820e+00 -2.8794e+00 +2.7126e-01 -3.1658e+00 +4.6291e+00 +4.2957e+00 -2.2906e+00 +1.2615e+00
2603 +3.726778321e+02 +3.726778321e+02 -6.273221679e+02 -6.273221679e+02 -2.7201e+00 +2.8308e+00 +3.6330e+00 -2.9783e+00 +3.3554e+00 -4.5385e+00 +1.5684e+00 -2.4080e+00 -1.4128e+00 -5.1850e-01 +1.0496e+00 +2.3509e+00 +1.6329e+00 -1.9034e+00 +1.3519e+00 -2.1717e+00 +3.0254e+00 +3.3942e+00 -3.3044e+00 +1.4666e+00
3748 +2.362387246e+02 +2.362387246e+02 -7.637612754e+02 -7.637612754e+02 -2.3522e+00 +2.5321e+00 +2.8363e+00 -2.9582e+00 +3.2207e+00 -3.8047e+00 +2.2256e+00 -9.8547e-01 -7.7273e-01 -1.1687e+00 +4.9010e-01 +1.8175e+00 +1.3691e+00 -2.0172e+00 +7.1142e-01 -2.1316e+00 +3.2182e+00 +2.5348e+00 -3.2738e+00 +1.2066e+00
4502 +1.543560036e+02 +1.543560036e+02 -8.456439964e+02 -8.456439964e+02 -2.5057e+00 +1.9773e+00 +3.2283e+00 -3.7109e+00 +3.3858e+00 -3.8969e+00 +2.6948e+00 -1.2930e+00 -9.3637e-01 -1.3672e+00 +5.5472e-01 +1.7177e+00 +1.1503e+00 -1.8202e+00 +9.2514e-01 -1.8709e+00 +2.7129e+00 +2.5626e+00 -3.4890e+00 +1.4581e+00
% function evaluation | noise-free fitness - Fopt (3.042000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.189833136e+03 +3.189833136e+03 +3.494033136e+03 +3.494033136e+03 -2.3354e+00 -7.3532e-01 -1.1276e+00 +2.1981e+00 -1.4822e+00 +2.1065e+00 +2.3402e+00 -6.3215e-01 -2.3372e+00 -2.2639e+00 -4.9281e+00 +6.9054e-01 +2.6807e+00 -4.1721e+00 -8.7489e-01 -1.8507e+00 +9.3542e-01 -1.2246e-01 +2.4960e+00 +1.1728e+00
