% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16 +2.312883682e+03 +2.312883682e+03 +2.261173682e+03 +2.261173682e+03 +1.8105e-02 +1.6049e+00 -1.0755e+00 +3.6875e-01 +4.0703e+00 +3.6590e+00 +5.7640e-01 +1.2529e+00 -1.3920e+00 -3.1606e+00 +3.3426e+00 -1.4863e+00 +4.4590e+00 +1.5838e+00 -1.0340e+00 +6.4222e-01 -1.3136e+00 +3.4625e+00 +1.5006e+00 -2.2384e+00
706 +1.540044609e+03 +1.540044609e+03 +1.488334609e+03 +1.488334609e+03 +3.4134e-01 -5.8739e-01 -2.1152e+00 -3.9762e+00 +2.7426e+00 +2.7214e+00 -5.3851e+00 -1.2002e-01 +1.2963e+00 -1.0570e+00 +3.4135e+00 -3.2308e-01 -4.8242e-01 -1.0358e+00 +7.4437e-01 -3.4463e-02 -1.8718e+00 +3.6766e+00 +2.3627e+00 +2.6085e+00
1508 +9.628995327e+02 +9.628995327e+02 +9.111895327e+02 +9.111895327e+02 +2.2318e+00 +5.3768e-01 -2.6675e+00 -3.9428e+00 -1.5029e-02 +2.0958e+00 -4.9857e+00 +2.8884e+00 -3.3638e+00 +1.6629e+00 +1.7251e+00 +2.4444e+00 +4.1733e-01 -6.0455e-02 -7.5344e-01 +2.2682e+00 -4.1908e+00 +7.6218e-01 +1.8441e+00 +2.5148e+00
2607 +6.230952835e+02 +6.230952835e+02 +5.713852835e+02 +5.713852835e+02 +2.8423e+00 +1.6118e+00 -3.2389e+00 -3.3494e+00 +4.2808e-01 +1.1040e+00 -4.3067e+00 +3.0938e+00 -2.2996e+00 +1.6614e+00 +3.7311e+00 +3.3526e+00 +2.0121e+00 +6.5224e-02 -1.4821e+00 +2.1445e+00 -4.8601e+00 +2.4896e+00 +1.1604e+00 +4.0045e+00
3131 +3.614056107e+02 +3.614056107e+02 +3.096956107e+02 +3.096956107e+02 +2.8135e+00 +2.1043e+00 -3.2230e+00 -3.6749e+00 +9.3176e-01 +2.2436e+00 -3.3197e+00 +2.3519e+00 -2.5705e+00 +1.0712e-01 +4.1620e+00 +1.1826e+00 +2.2046e+00 -5.3666e-01 -2.6210e+00 +1.5556e+00 -4.0052e+00 +3.4324e+00 +2.1352e+00 +4.3323e+00
4217 +2.415630727e+02 +2.415630727e+02 +1.898530727e+02 +1.898530727e+02 +2.7806e+00 +3.0732e+00 -3.3432e+00 -4.0528e+00 +1.2195e+00 +1.7227e+00 -3.3140e+00 +3.8517e+00 -3.8229e+00 +6.4759e-01 +3.6362e+00 +1.8635e+00 +3.0165e+00 +1.6966e-01 -2.5071e+00 +2.9167e+00 -3.7413e+00 +2.7805e+00 +1.4383e+00 +3.6007e+00
5330 +1.500940099e+02 +1.500940099e+02 +9.838400994e+01 +9.838400994e+01 +3.0123e+00 +2.9698e+00 -3.3305e+00 -3.4771e+00 +1.0703e+00 +1.7867e+00 -3.2243e+00 +2.8506e+00 -3.3888e+00 +1.6854e-01 +3.9213e+00 +2.2305e+00 +2.9621e+00 +8.6704e-02 -2.6847e+00 +3.3527e+00 -4.1839e+00 +3.5274e+00 +1.4519e+00 +3.4638e+00
6403 +9.366625291e+01 +9.366625291e+01 +4.195625291e+01 +4.195625291e+01 +2.5051e+00 +3.0519e+00 -3.2323e+00 -3.7148e+00 +1.1353e+00 +1.5643e+00 -3.5622e+00 +3.1860e+00 -3.4604e+00 +2.3328e-01 +4.0746e+00 +2.0457e+00 +3.0607e+00 +1.5824e-01 -2.8325e+00 +3.1049e+00 -4.3034e+00 +3.6505e+00 +1.6423e+00 +3.3941e+00
7415 +5.952743745e+01 +5.952743745e+01 +7.817437454e+00 +7.817437454e+00 +2.6084e+00 +2.9633e+00 -3.3278e+00 -3.7944e+00 +1.0890e+00 +1.5068e+00 -3.6566e+00 +3.3175e+00 -3.5712e+00 +1.8913e-01 +3.9702e+00 +2.0605e+00 +3.0880e+00 +3.5610e-01 -2.9816e+00 +3.2728e+00 -4.0618e+00 +3.4327e+00 +1.5554e+00 +3.3396e+00
8410 +3.489227061e+01 +3.489227061e+01 -1.681772939e+01 -1.681772939e+01 +2.6581e+00 +3.0095e+00 -3.3523e+00 -3.7495e+00 +1.0965e+00 +1.6079e+00 -3.5523e+00 +3.1060e+00 -3.6336e+00 +3.0721e-01 +3.8803e+00 +1.9840e+00 +3.0810e+00 +4.7876e-01 -2.9455e+00 +3.3324e+00 -4.1111e+00 +3.2554e+00 +1.6710e+00 +3.2259e+00
8454 +2.290090664e+01 +2.290090664e+01 -2.880909336e+01 -2.880909336e+01 +2.6454e+00 +2.9343e+00 -3.3782e+00 -3.7882e+00 +1.1564e+00 +1.5417e+00 -3.5134e+00 +3.1101e+00 -3.4262e+00 +2.6117e-01 +3.9630e+00 +1.9426e+00 +3.0667e+00 +3.0513e-01 -3.0484e+00 +3.2308e+00 -4.2499e+00 +3.4498e+00 +1.6284e+00 +3.2723e+00
10313 +1.571838860e+01 +1.571838860e+01 -3.599161140e+01 -3.599161140e+01 +2.6332e+00 +3.0165e+00 -3.3867e+00 -3.7598e+00 +1.0779e+00 +1.6238e+00 -3.4855e+00 +3.1624e+00 -3.6030e+00 +2.0577e-01 +3.9607e+00 +1.9970e+00 +3.1154e+00 +5.0841e-01 -2.9444e+00 +3.3946e+00 -4.1340e+00 +3.3864e+00 +1.6784e+00 +3.2660e+00
11507 +8.844412004e+00 +8.844412004e+00 -4.286558800e+01 -4.286558800e+01 +2.6396e+00 +3.0341e+00 -3.3765e+00 -3.7404e+00 +1.1007e+00 +1.6341e+00 -3.4970e+00 +3.1256e+00 -3.5813e+00 +2.0164e-01 +3.9524e+00 +1.9874e+00 +3.0845e+00 +4.9757e-01 -2.9468e+00 +3.3606e+00 -4.1385e+00 +3.3450e+00 +1.6942e+00 +3.2547e+00
12841 +5.583513777e+00 +5.583513777e+00 -4.612648622e+01 -4.612648622e+01 +2.6606e+00 +2.9788e+00 -3.4022e+00 -3.7812e+00 +1.1376e+00 +1.6206e+00 -3.5164e+00 +3.1077e+00 -3.5342e+00 +2.2458e-01 +3.9773e+00 +1.9712e+00 +3.0934e+00 +4.2488e-01 -2.9902e+00 +3.2951e+00 -4.1788e+00 +3.3839e+00 +1.6845e+00 +3.2560e+00
14402 +3.890688630e+00 +3.890688630e+00 -4.781931137e+01 -4.781931137e+01 +2.6477e+00 +3.0061e+00 -3.3922e+00 -3.7533e+00 +1.1174e+00 +1.6290e+00 -3.5177e+00 +3.1263e+00 -3.5673e+00 +2.1393e-01 +3.9690e+00 +1.9855e+00 +3.0979e+00 +4.8619e-01 -2.9712e+00 +3.3341e+00 -4.1557e+00 +3.3634e+00 +1.6870e+00 +3.2571e+00
16701 +2.396429161e+00 +2.396429161e+00 -4.931357084e+01 -4.931357084e+01 +2.6464e+00 +3.0039e+00 -3.3859e+00 -3.7608e+00 +1.1205e+00 +1.6254e+00 -3.5151e+00 +3.1307e+00 -3.5676e+00 +2.1845e-01 +3.9669e+00 +1.9884e+00 +3.1077e+00 +4.7378e-01 -2.9745e+00 +3.3336e+00 -4.1511e+00 +3.3657e+00 +1.6830e+00 +3.2560e+00
21016 +1.555217031e+00 +1.555217031e+00 -5.015478297e+01 -5.015478297e+01 +2.6486e+00 +3.0035e+00 -3.3893e+00 -3.7585e+00 +1.1211e+00 +1.6272e+00 -3.5146e+00 +3.1293e+00 -3.5668e+00 +2.1830e-01 +3.9664e+00 +1.9903e+00 +3.1063e+00 +4.7760e-01 -2.9731e+00 +3.3352e+00 -4.1496e+00 +3.3646e+00 +1.6864e+00 +3.2555e+00
33853 +9.977907849e-01 +9.977907849e-01 -5.071220922e+01 -5.071220922e+01 +2.6410e+00 +3.0274e+00 -3.3846e+00 -3.7393e+00 +1.1075e+00 +1.6432e+00 -3.5102e+00 +3.1590e+00 -3.6085e+00 +2.1156e-01 +3.9565e+00 +2.0066e+00 +3.1094e+00 +5.4336e-01 -2.9459e+00 +3.3880e+00 -4.1090e+00 +3.3363e+00 +1.6851e+00 +3.2539e+00
36143 +6.169991150e-01 +6.169991150e-01 -5.109300089e+01 -5.109300089e+01 +2.6213e+00 +3.0846e+00 -3.3712e+00 -3.6933e+00 +1.0750e+00 +1.6794e+00 -3.5003e+00 +3.2262e+00 -3.7049e+00 +1.9581e-01 +3.9333e+00 +2.0425e+00 +3.1157e+00 +6.9652e-01 -2.8799e+00 +3.5126e+00 -4.0106e+00 +3.2679e+00 +1.6847e+00 +3.2491e+00
37719 +3.589986063e-01 +3.589986063e-01 -5.135100139e+01 -5.135100139e+01 +2.6116e+00 +3.1118e+00 -3.3650e+00 -3.6723e+00 +1.0604e+00 +1.6964e+00 -3.4944e+00 +3.2583e+00 -3.7493e+00 +1.8817e-01 +3.9225e+00 +2.0586e+00 +3.1179e+00 +7.6685e-01 -2.8490e+00 +3.5689e+00 -3.9643e+00 +3.2363e+00 +1.6847e+00 +3.2462e+00
39029 +2.463798058e-01 +2.463798058e-01 -5.146362019e+01 -5.146362019e+01 +2.6084e+00 +3.1202e+00 -3.3638e+00 -3.6658e+00 +1.0555e+00 +1.7014e+00 -3.4924e+00 +3.2680e+00 -3.7632e+00 +1.8602e-01 +3.9189e+00 +2.0636e+00 +3.1187e+00 +7.8841e-01 -2.8397e+00 +3.5859e+00 -3.9500e+00 +3.2267e+00 +1.6846e+00 +3.2458e+00
40708 +1.575803507e-01 +1.575803507e-01 -5.155241965e+01 -5.155241965e+01 +2.6056e+00 +3.1282e+00 -3.3622e+00 -3.6595e+00 +1.0511e+00 +1.7064e+00 -3.4908e+00 +3.2771e+00 -3.7765e+00 +1.8348e-01 +3.9156e+00 +2.0687e+00 +3.1191e+00 +8.0895e-01 -2.8307e+00 +3.6026e+00 -3.9366e+00 +3.2171e+00 +1.6844e+00 +3.2449e+00
42114 +9.873342388e-02 +9.873342388e-02 -5.161126658e+01 -5.161126658e+01 +2.6065e+00 +3.1257e+00 -3.3629e+00 -3.6621e+00 +1.0530e+00 +1.7041e+00 -3.4911e+00 +3.2737e+00 -3.7718e+00 +1.8449e-01 +3.9168e+00 +2.0666e+00 +3.1187e+00 +8.0116e-01 -2.8343e+00 +3.5963e+00 -3.9417e+00 +3.2201e+00 +1.6843e+00 +3.2453e+00
43142 +6.121658188e-02 +6.121658188e-02 -5.164878342e+01 -5.164878342e+01 +2.6047e+00 +3.1311e+00 -3.3619e+00 -3.6575e+00 +1.0497e+00 +1.7077e+00 -3.4900e+00 +3.2802e+00 -3.7810e+00 +1.8288e-01 +3.9144e+00 +2.0702e+00 +3.1193e+00 +8.1585e-01 -2.8278e+00 +3.6082e+00 -3.9321e+00 +3.2135e+00 +1.6840e+00 +3.2450e+00
44301 +3.803404120e-02 +3.803404120e-02 -5.167196596e+01 -5.167196596e+01 +2.6057e+00 +3.1280e+00 -3.3626e+00 -3.6600e+00 +1.0515e+00 +1.7058e+00 -3.4905e+00 +3.2766e+00 -3.7759e+00 +1.8372e-01 +3.9156e+00 +2.0682e+00 +3.1188e+00 +8.0786e-01 -2.8312e+00 +3.6016e+00 -3.9372e+00 +3.2170e+00 +1.6842e+00 +3.2452e+00
45654 +2.414911149e-02 +2.414911149e-02 -5.168585089e+01 -5.168585089e+01 +2.6054e+00 +3.1286e+00 -3.3625e+00 -3.6594e+00 +1.0511e+00 +1.7062e+00 -3.4904e+00 +3.2775e+00 -3.7770e+00 +1.8359e-01 +3.9152e+00 +2.0686e+00 +3.1188e+00 +8.0977e-01 -2.8304e+00 +3.6031e+00 -3.9359e+00 +3.2162e+00 +1.6841e+00 +3.2452e+00
46645 +1.577834591e-02 +1.577834591e-02 -5.169422165e+01 -5.169422165e+01 +2.6056e+00 +3.1283e+00 -3.3626e+00 -3.6596e+00 +1.0513e+00 +1.7060e+00 -3.4905e+00 +3.2771e+00 -3.7764e+00 +1.8362e-01 +3.9154e+00 +2.0684e+00 +3.1188e+00 +8.0881e-01 -2.8308e+00 +3.6023e+00 -3.9365e+00 +3.2166e+00 +1.6841e+00 +3.2452e+00
48048 +9.808372550e-03 +9.808372550e-03 -5.170019163e+01 -5.170019163e+01 +2.6054e+00 +3.1289e+00 -3.3625e+00 -3.6591e+00 +1.0510e+00 +1.7064e+00 -3.4903e+00 +3.2778e+00 -3.7774e+00 +1.8348e-01 +3.9152e+00 +2.0687e+00 +3.1188e+00 +8.1041e-01 -2.8301e+00 +3.6036e+00 -3.9355e+00 +3.2159e+00 +1.6841e+00 +3.2452e+00
