% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3205 +2.444197673e+01 +2.444197673e+01 +4.325197673e+01 +4.325197673e+01 +1.4351e+00 +2.3746e-02 +1.3325e+00 -2.6092e+00 +2.2987e+00 -3.8015e+00 +1.7794e+00 +9.1298e-01 +6.9243e-02 +2.5668e+00 -3.2780e+00 +3.4693e-01 +2.8476e+00 +4.0182e-01 +1.1111e+00 -4.8740e-01 -3.1347e+00 +5.0333e+00 +1.3333e-01 +2.0087e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.890486718e+02 +1.890486718e+02 +4.621986718e+02 +4.621986718e+02 -4.8869e+00 -3.6927e-01 -4.5494e+00 -4.0315e+00 +1.1457e+00 -7.5010e-01 -4.3995e+00 -3.4728e+00 -4.8975e+00 +1.0019e+00 -2.2221e+00 -2.0683e+00 -1.0577e+00 +2.7717e+00 -4.3818e+00 +4.8841e-01 -3.7933e+00 +7.4803e-01 +4.3170e+00 -1.9204e+00
5 +1.573253578e+02 +1.573253578e+02 +4.304753578e+02 +4.304753578e+02 +4.0979e+00 -3.0442e+00 +3.1863e+00 +2.1933e-01 -1.8812e+00 -3.4724e+00 -3.7594e+00 +1.9349e+00 -1.9247e+00 +2.6309e+00 -2.3447e+00 -1.9843e+00 +4.9009e+00 -1.1504e+00 -2.2919e+00 -3.6119e+00 +2.6687e+00 +2.4095e+00 -1.9051e+00 -3.2282e+00
52 +8.438085827e+01 +8.438085827e+01 +3.575308583e+02 +3.575308583e+02 -6.3991e-02 +3.2874e+00 +2.0256e-01 +1.6192e+00 +3.9400e+00 -3.3228e-01 -4.6574e+00 -1.8518e+00 -3.2374e+00 +1.5967e+00 +1.2672e+00 -4.3893e+00 -4.9369e+00 +1.9406e+00 -1.8692e-01 -2.5264e+00 -3.6452e+00 +3.3817e-01 -6.4049e-01 -4.0954e-01
611 +5.444151836e+01 +5.444151836e+01 +3.275915184e+02 +3.275915184e+02 -4.8461e+00 +1.4873e+00 +4.8223e+00 +2.5489e+00 +2.5171e+00 -3.1212e+00 +5.0933e-01 -4.2891e+00 -3.2980e+00 +5.3018e-01 -2.9538e+00 +4.1815e+00 -2.3241e+00 +4.0653e+00 +5.1201e-01 -4.9990e+00 +1.4083e+00 -9.8565e-01 -8.1480e-01 +1.0896e+00
1712 +3.139382165e+01 +3.139382165e+01 +3.045438217e+02 +3.045438217e+02 -5.0331e+00 +4.4918e+00 -2.1803e+00 +3.7583e+00 +2.7521e+00 -3.4654e+00 +1.3667e+00 +1.5314e-01 -2.7891e+00 +2.2279e+00 -3.8888e+00 +2.5285e+00 +1.3655e+00 -9.0827e-01 -1.8350e-01 -4.5231e+00 +1.0841e+00 +4.1529e+00 +1.2393e-01 -2.2992e+00
4101 +2.163673786e+01 +2.163673786e+01 +2.947867379e+02 +2.947867379e+02 -3.0091e+00 +1.1655e+00 -3.6712e-01 +3.7966e+00 +1.6206e+00 -5.1108e+00 +7.5966e-01 -3.4139e+00 -3.6068e+00 +3.0742e+00 -2.5019e+00 +7.4362e-01 -5.2571e-01 +2.0700e+00 +2.1472e+00 -4.2088e+00 +2.7573e+00 +4.3924e+00 +1.7240e+00 -3.0519e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.031448130e+02 +8.031448130e+02 +8.403248130e+02 +8.403248130e+02 -1.9037e+00 -3.9318e+00 +2.1374e+00 -3.0344e+00 -1.2302e-01 -1.8708e+00 -1.8514e+00 -2.8929e+00 +3.5140e+00 -2.1250e+00 +3.1878e-01 +1.7327e+00 -3.9515e-01 -4.9395e+00 -2.0596e+00 -3.7600e+00 +9.5552e-01 -3.0724e+00 +3.7560e+00 -3.8123e+00
2 +8.517174590e+01 +8.517174590e+01 +1.223517459e+02 +1.223517459e+02 -7.2649e-01 +2.2342e+00 +4.0229e+00 +1.5425e-01 +3.6286e+00 +2.3171e-02 -3.8287e-01 -1.4008e-01 -2.8233e+00 +2.5354e+00 +3.5669e+00 +5.7221e-02 -1.5312e+00 +3.7902e+00 -2.4340e+00 +3.9159e+00 +3.3639e+00 +4.6887e+00 -4.9899e+00 +1.8483e+00
67 +5.978673196e+01 +5.978673196e+01 +9.696673196e+01 +9.696673196e+01 -1.9986e+00 -4.7731e+00 -3.6859e+00 -2.9253e+00 -9.8994e-01 +2.3755e-01 -3.4883e+00 -4.7995e+00 +4.2476e+00 +2.9663e+00 +1.5850e+00 -2.7966e+00 -4.7756e-01 +3.5885e+00 -2.6183e+00 +1.1870e+00 +3.5008e-01 -1.6077e+00 -1.2566e+00 -3.1164e+00
1033 +3.580369163e+01 +3.580369163e+01 +7.298369163e+01 +7.298369163e+01 -5.1795e+00 -1.0088e+00 -5.3679e-01 -1.3538e+00 -2.7351e+00 -4.0376e-01 -2.3804e+00 -4.0759e+00 -3.2970e+00 +2.5769e+00 -2.2985e+00 -2.6267e+00 -4.5076e-01 +5.0629e-01 +4.2209e-01 +5.5075e-01 +1.7008e+00 -1.8036e-01 +7.0965e-01 -1.9345e+00
2940 +2.300652369e+01 +2.300652369e+01 +6.018652369e+01 +6.018652369e+01 -4.7584e+00 +3.6109e+00 +2.6452e+00 +2.0511e+00 -2.7505e+00 -9.2324e-01 -1.4857e+00 -4.0664e+00 -4.9493e+00 -7.3577e-01 +4.6176e-01 -2.2157e+00 +5.0656e-01 -8.2718e-01 +4.5345e+00 +9.8122e-02 -2.9220e+00 -2.5538e+00 -3.3187e+00 -1.8851e-01
4814 +1.074085876e+01 +1.074085876e+01 +4.792085876e+01 +4.792085876e+01 -4.8272e+00 +2.6650e+00 +2.1582e+00 +2.1241e+00 -4.7346e+00 -1.9131e+00 -2.0213e+00 -4.9122e+00 -4.4948e+00 +2.7243e+00 -1.8732e+00 -3.7080e+00 +1.8197e+00 -1.3566e+00 +3.1337e+00 -1.0333e+00 -2.4574e-01 -1.7751e+00 -2.1015e+00 +1.9187e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.990190203e+01 +7.990190203e+01 -6.799809797e+01 -6.799809797e+01 -2.1424e+00 +1.9966e+00 -1.7268e+00 +1.0143e+00 -1.7093e+00 +1.2627e+00 -1.9619e+00 +2.0404e+00 +4.8671e-01 +2.1856e+00 -1.6496e+00 +1.0990e+00 +3.2315e+00 -4.8806e-01 +1.9295e+00 -3.7683e+00 -4.5087e+00 -4.6780e+00 +2.6736e+00 +1.3111e+00
43 +5.942144648e+01 +5.942144648e+01 -8.847855352e+01 -8.847855352e+01 +4.8492e+00 -3.6533e+00 -3.3409e+00 -2.5749e+00 +1.6347e+00 +4.1192e+00 -3.5367e+00 -3.4215e+00 -2.7933e+00 +2.3511e+00 -2.8461e+00 +4.7842e+00 +2.7100e+00 -2.5991e+00 +1.1080e-01 +1.0022e+00 +2.6178e+00 +1.0543e-01 +2.9305e+00 +4.3772e+00
1729 +3.706120153e+01 +3.706120153e+01 -1.108387985e+02 -1.108387985e+02 -1.1694e+00 +1.5765e+00 -1.2972e+00 -1.1731e+00 -7.8470e-01 +2.3414e+00 +4.2557e+00 -2.1082e+00 +8.7485e-01 +4.3213e+00 -9.1914e-01 -1.3361e+00 -5.0552e-01 -5.0794e+00 +7.3421e-01 -2.6014e+00 -4.3323e+00 -1.2805e+00 -5.5092e+00 +4.7598e-01
3506 +2.250118343e+01 +2.250118343e+01 -1.253988166e+02 -1.253988166e+02 -2.3629e-01 +1.6165e+00 -3.1651e-01 -4.7033e+00 -3.3163e+00 +3.1529e+00 +1.1650e+00 -4.1960e+00 -3.3590e+00 +3.3759e+00 -2.3157e+00 +2.4847e+00 +1.0626e+00 -1.8707e+00 +4.9843e-01 -6.2433e-05 -5.4450e+00 -2.1795e+00 -3.6587e+00 +2.6201e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.344056750e+02 +1.344056750e+02 -8.748432498e+01 -8.748432498e+01 -3.5273e+00 -2.2699e+00 +3.4071e+00 -3.0006e+00 -8.1644e-01 +3.9670e+00 +8.5809e-01 +3.4533e+00 -1.0954e-01 +2.6617e-01 -1.3684e+00 +2.2686e+00 +4.5309e+00 -4.8986e+00 +2.2839e+00 +4.9434e-01 -1.5659e+00 -4.8217e+00 +2.7136e-01 +6.8156e-01
3 +7.846754542e+01 +7.846754542e+01 -1.434224546e+02 -1.434224546e+02 -4.1545e+00 +8.3792e-01 +4.0233e+00 +5.2641e-01 +4.6386e-01 +2.7102e-02 -8.2536e-01 +1.2367e-01 -2.4088e+00 +3.6707e+00 -2.9544e+00 -3.8837e+00 -2.1951e+00 +4.7110e+00 -2.9407e+00 +4.2442e+00 -2.9538e+00 +1.1023e+00 -2.2338e+00 -2.6448e+00
38 +6.286841382e+01 +6.286841382e+01 -1.590215862e+02 -1.590215862e+02 +3.4151e-01 -9.4961e-01 -6.3949e-01 -4.5637e+00 +2.9230e+00 +9.0603e-01 -4.7292e+00 +6.7670e-01 -2.6600e+00 -2.3620e+00 +3.2560e+00 +3.7112e+00 +2.9516e+00 +3.2890e+00 -1.3660e+00 -2.9636e+00 -1.2399e+00 -4.7344e-01 -1.4995e+00 +4.8981e+00
1029 +3.791260582e+01 +3.791260582e+01 -1.839773942e+02 -1.839773942e+02 -8.4570e-01 -3.3022e+00 +4.0241e+00 -1.4050e+00 -3.7314e+00 +2.7918e+00 -1.9479e+00 +4.5496e+00 +4.5867e-01 -1.4005e+00 +4.5716e+00 +6.8287e-01 -1.5926e+00 +1.8093e+00 -5.0659e-01 -1.9137e+00 -2.6063e+00 -4.1193e+00 +1.5632e+00 +1.6506e+00
3027 +2.144296258e+01 +2.144296258e+01 -2.004470374e+02 -2.004470374e+02 -5.1766e+00 +8.0456e-01 +1.5431e+00 -1.7649e+00 +1.0493e+00 +2.9704e+00 +3.4428e+00 +3.3423e+00 +2.7300e+00 -8.3380e-01 +5.4668e+00 -1.9922e+00 -1.7152e+00 +1.9821e+00 -1.4879e+00 -2.3124e+00 -1.8251e+00 -4.0150e+00 -8.5856e-01 -2.5322e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.161089824e+02 +2.161089824e+02 +3.356489824e+02 +3.356489824e+02 -4.0143e+00 -4.0636e+00 -3.8997e+00 -2.4617e+00 +1.5264e+00 -4.9180e+00 -2.8251e+00 -3.0521e-01 +4.0053e-01 -3.4707e+00 -4.8223e+00 -1.5471e+00 +6.3897e-01 -2.4116e+00 -3.8444e+00 +1.2277e+00 -2.9011e+00 -1.8317e+00 +4.1654e+00 +4.8366e+00
2 +1.457177671e+02 +1.457177671e+02 +2.652577671e+02 +2.652577671e+02 -4.6485e+00 +3.5495e+00 +4.9096e+00 -2.2051e+00 -3.8844e-01 +2.6920e+00 +5.8589e-01 -2.3987e+00 +1.2330e+00 +7.5197e-01 +2.8844e-01 +5.0649e-01 -3.8926e+00 -1.4123e+00 +3.4358e+00 +1.2946e+00 +4.1313e+00 +7.6650e-01 +4.0374e+00 +4.7870e+00
4 +6.485162374e+01 +6.485162374e+01 +1.843916237e+02 +1.843916237e+02 +1.4372e-01 +3.3191e-01 +2.6335e+00 -4.7524e+00 +5.5305e-01 -4.3600e+00 +1.5590e+00 +1.6839e-01 +2.3569e-01 -2.8387e+00 +2.3193e+00 -2.4816e+00 -3.5172e+00 +4.5772e+00 +6.1103e-01 +3.5797e+00 -2.6958e+00 +2.9260e+00 +3.5546e+00 +1.9145e+00
24 +6.029993553e+01 +6.029993553e+01 +1.798399355e+02 +1.798399355e+02 -3.8644e+00 -1.2269e+00 -8.6669e-01 -6.5583e-01 -9.5315e-01 +1.7875e+00 +2.2004e+00 +1.8851e-01 +4.5789e+00 +1.4906e+00 +2.2754e+00 -4.7282e+00 -4.2361e-03 -3.3535e+00 -2.3270e+00 -7.5041e-01 +8.6743e-02 +1.5649e+00 +2.5544e+00 -4.5520e-01
2067 +3.978533576e+01 +3.978533576e+01 +1.593253358e+02 +1.593253358e+02 -3.1171e-01 +1.5646e+00 -1.7032e+00 +7.6828e-01 -3.0649e-02 -2.4761e+00 +5.8043e-01 -9.5623e-01 +2.5698e+00 -4.2275e+00 +1.6269e+00 +3.8048e-01 -5.8676e-03 +1.9003e+00 -5.8532e-01 -3.4506e+00 +3.4922e+00 -2.8246e+00 -2.2862e+00 -1.1460e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.662191760e+01 +6.662191760e+01 +1.364519176e+02 +1.364519176e+02 -4.6934e+00 -2.7225e+00 -4.3476e-01 -4.5443e+00 -4.9603e-01 -3.7508e+00 -2.6018e+00 +4.0165e+00 +1.2762e+00 +2.0088e+00 -4.7492e+00 +2.7721e+00 -1.6711e+00 +3.0523e+00 +3.1776e+00 +2.4720e+00 -4.5830e+00 -1.8114e-01 -2.4056e+00 +3.0085e+00
23 +4.650658909e+01 +4.650658909e+01 +1.163365891e+02 +1.163365891e+02 -2.4989e+00 -2.1182e+00 -4.0036e+00 -7.8905e-01 +4.6800e+00 -9.5144e-01 +3.8917e+00 +3.6464e+00 +4.0826e+00 -3.3104e+00 +1.9020e+00 +4.6063e+00 +2.7073e+00 +4.9329e+00 -1.3501e+00 -4.5445e+00 +6.4212e-01 -6.8386e-01 +3.5437e+00 +1.4925e+00
809 +3.743895153e+01 +3.743895153e+01 +1.072689515e+02 +1.072689515e+02 -4.1251e+00 -4.4228e+00 -4.2592e+00 +1.2135e-01 +4.0619e+00 +1.8021e+00 -4.3038e+00 +2.7252e+00 +7.8929e-01 -1.0310e+00 -1.1861e+00 -9.0541e-01 +3.2297e+00 +2.2488e+00 +2.2032e+00 +3.1183e+00 -1.0398e+00 +3.3324e+00 +5.6476e-01 +1.6911e+00
1813 +2.450675198e+01 +2.450675198e+01 +9.433675198e+01 +9.433675198e+01 -7.3087e-01 -4.2982e+00 -1.8562e+00 +2.8136e+00 +3.6203e+00 +1.5556e+00 +7.8824e-01 +2.8547e+00 -4.0863e-01 -5.8715e-01 -3.0443e+00 -1.3658e+00 +2.5864e+00 +5.1306e+00 -4.4530e-01 +3.8759e+00 +1.0558e+00 -1.2222e+00 +3.7036e+00 +2.8892e-01
4817 +1.578607007e+01 +1.578607007e+01 +8.561607007e+01 +8.561607007e+01 -4.5014e+00 -1.6557e+00 -2.0566e+00 -4.1709e+00 +3.5257e+00 +2.5798e+00 -4.1755e-01 +2.6769e+00 +6.4295e-01 -5.1836e-02 -5.2279e+00 -3.0256e+00 -5.0678e-02 +4.1440e+00 -4.1182e-01 +3.2350e+00 -7.8075e-01 +1.2017e+00 +4.0593e+00 -1.0853e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.249470578e+02 +1.249470578e+02 +1.250170578e+02 +1.250170578e+02 +1.6169e+00 +1.6505e-02 -3.6600e+00 +3.5812e+00 -4.7273e+00 +3.5248e+00 -2.2987e+00 +2.1760e+00 +1.5518e+00 -1.7871e+00 +4.2603e+00 -2.4993e+00 -4.7724e+00 -1.2697e+00 +2.2059e+00 +3.9931e-01 -1.2229e+00 -2.2037e+00 +1.9486e+00 -4.0560e+00
2 +7.666738103e+01 +7.666738103e+01 +7.673738103e+01 +7.673738103e+01 +3.0361e+00 -1.9229e+00 -2.3397e+00 +3.0050e+00 -4.8862e+00 +1.7334e+00 -3.0058e+00 -4.0514e+00 +4.0746e+00 -1.8762e+00 +1.8000e-01 -4.0760e+00 -2.6683e-01 +2.1126e+00 +1.5654e+00 +1.4989e+00 -3.2760e+00 -4.5089e+00 -1.1625e+00 -4.3086e+00
112 +5.766208552e+01 +5.766208552e+01 +5.773208552e+01 +5.773208552e+01 +4.7130e+00 -3.0433e+00 +1.6441e-01 +9.7676e-01 -1.7894e+00 +4.5068e+00 -3.1685e+00 -4.5714e+00 -3.4868e+00 +1.9311e+00 -3.4160e-01 -2.0561e+00 +3.6134e+00 -1.5823e+00 +1.8010e+00 +2.7258e+00 -4.3078e+00 +1.4753e+00 -2.4948e-01 -1.2824e-01
2437 +3.960321933e+01 +3.960321933e+01 +3.967321933e+01 +3.967321933e+01 +2.4133e+00 +3.3752e+00 +5.0711e+00 -4.1448e+00 -8.0559e-01 +3.5791e-01 -2.7900e+00 -2.3659e+00 -1.3511e+00 -6.8411e-01 -1.3179e+00 +4.3929e+00 +1.1696e+00 -1.7490e+00 +8.2200e-01 +1.3059e+00 -4.1494e+00 +1.3082e+00 -5.7693e+00 +3.8981e+00
2550 +2.502647258e+01 +2.502647258e+01 +2.509647258e+01 +2.509647258e+01 +2.4651e+00 +1.4838e-01 -1.3233e+00 -1.1743e+00 +4.7369e-01 +1.1556e+00 +4.1209e-01 -2.1124e+00 -3.2505e+00 -4.6755e-01 +2.0645e+00 +3.8410e+00 +2.7394e+00 -4.5748e+00 -2.5565e-01 +3.2938e-01 +1.0235e+00 -3.2953e+00 -3.9589e+00 +5.2923e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.644949933e+02 +3.644949933e+02 +3.694549933e+02 +3.694549933e+02 -1.8424e+00 +4.5180e+00 -7.0758e-01 +1.6185e+00 -1.1893e+00 -4.0760e+00 +5.0632e-03 +3.0183e+00 -4.5855e+00 -3.2186e+00 +4.7952e+00 -3.5715e+00 -5.2090e-01 -4.4691e-01 -2.5298e+00 -3.5900e+00 -1.7482e+00 -1.9938e+00 +4.0062e+00 -4.4911e+00
4 +2.192588722e+02 +2.192588722e+02 +2.242188722e+02 +2.242188722e+02 -4.3969e+00 -4.1090e+00 -7.1717e-01 +1.2419e+00 +3.1895e+00 +3.8544e+00 -4.3894e+00 -4.6017e+00 -2.3381e+00 +2.4744e+00 -9.2569e-01 +3.2714e+00 +2.0877e+00 -3.1350e+00 +2.8823e+00 -3.0600e+00 +2.1000e+00 -2.3276e+00 -8.2702e-02 +4.3613e-01
11 +1.035510136e+02 +1.035510136e+02 +1.085110136e+02 +1.085110136e+02 +2.9464e+00 +2.7822e+00 -2.9154e+00 -4.3422e+00 +8.0034e-01 -4.4432e+00 +3.8497e+00 -4.1589e+00 +9.7415e-01 +3.9612e+00 -9.4718e-01 +9.2431e-01 -2.3973e+00 -4.4096e+00 +4.1737e+00 -3.7055e+00 +2.3909e+00 -4.4245e+00 +1.5768e-01 +1.7638e+00
24 +8.008805822e+01 +8.008805822e+01 +8.504805822e+01 +8.504805822e+01 +4.9751e-01 +3.3593e-01 +9.1733e-02 -1.0184e+00 -9.0010e-02 -2.7916e+00 +2.1030e+00 +3.5473e+00 -3.8203e+00 -4.3729e+00 +4.3798e+00 -1.6200e+00 +1.0092e+00 -3.5315e+00 +4.5320e+00 -2.2845e+00 -7.0662e-01 -8.8575e-01 +5.5283e-02 +5.7819e-01
524 +5.131138188e+01 +5.131138188e+01 +5.627138188e+01 +5.627138188e+01 +4.4875e+00 +2.0483e+00 -3.2930e+00 -1.1003e+00 -5.1842e-01 +1.4498e-01 +2.9228e+00 +3.2905e+00 -5.3048e+00 +5.0613e-01 +8.4912e-01 -4.7780e-01 +1.2784e+00 +2.8562e+00 -1.6215e+00 -1.1267e+00 +6.1041e+00 -9.7029e-01 -3.7546e+00 +5.2715e-01
1057 +3.888640000e+01 +3.888640000e+01 +4.384640000e+01 +4.384640000e+01 +4.4601e+00 +1.7548e+00 -3.5639e+00 -3.2022e-01 -7.4816e-01 -2.9988e+00 +3.5575e+00 +1.7360e+00 -3.5145e+00 -2.3202e+00 -1.6106e+00 +4.3153e+00 -2.6595e+00 +3.7533e+00 +2.4608e+00 -3.1674e+00 +4.4799e+00 +9.2815e-01 -2.3820e+00 -8.7407e-01
3847 +2.475921687e+01 +2.475921687e+01 +2.971921687e+01 +2.971921687e+01 +3.3637e+00 -2.2222e-01 -1.6202e+00 -6.6926e-01 -1.6691e+00 -1.4402e+00 +3.3045e+00 +3.2210e+00 -4.5708e+00 -2.6237e+00 -8.1382e-01 +3.5977e+00 -3.1894e+00 +3.9459e+00 +2.5868e+00 -5.0844e+00 +4.3285e+00 -9.7405e-01 -9.9355e-01 -1.2996e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.863463736e+01 +9.863463736e+01 +2.909346374e+02 +2.909346374e+02 -3.8628e+00 -1.1276e+00 -4.6249e+00 -7.1974e-01 +6.5653e-01 -1.9018e+00 +7.7499e-01 +2.2632e+00 -4.6608e+00 +1.8122e+00 -1.4644e+00 -2.9463e+00 -3.8435e+00 +3.3003e+00 +3.3495e+00 -2.1424e+00 -3.4503e+00 -2.5224e+00 +2.0879e+00 +2.6103e+00
18 +5.224117788e+01 +5.224117788e+01 +2.445411779e+02 +2.445411779e+02 +1.2903e+00 -6.8730e-02 -1.3450e+00 +1.1716e+00 +2.8133e+00 -1.7636e+00 -3.4416e+00 +2.8617e+00 +3.6196e+00 +2.3965e-01 +3.2287e+00 -4.6336e+00 -1.3685e+00 -4.6535e+00 +4.9405e+00 -4.2626e+00 -4.2652e+00 +1.4205e+00 -1.7290e+00 +3.4575e+00
496 +3.948881461e+01 +3.948881461e+01 +2.317888146e+02 +2.317888146e+02 -2.5008e+00 +2.5913e+00 -3.3046e+00 +3.6805e+00 -4.8552e+00 -5.3330e-02 -4.7885e-01 +3.5875e+00 -2.3680e+00 +1.6951e+00 +1.0800e+00 +3.2364e+00 -4.2758e+00 -8.4276e-01 +2.4271e+00 +1.5846e-01 +5.6808e-01 +6.0234e-01 +2.1791e-02 +3.1834e+00
1106 +2.500071601e+01 +2.500071601e+01 +2.173007160e+02 +2.173007160e+02 -2.6669e+00 -5.4645e-01 -3.0865e+00 -1.3061e-01 -2.9727e+00 +1.7948e+00 -2.3901e+00 +2.1344e+00 +4.0599e+00 -3.7120e-01 +1.0523e+00 +1.7335e+00 -3.2121e+00 -2.1892e-01 +2.5328e+00 -4.3313e+00 +3.2416e+00 -8.3031e-01 -3.0083e-02 +7.2279e-01
4687 +1.559995897e+01 +1.559995897e+01 +2.078999590e+02 +2.078999590e+02 -2.1865e+00 +4.1943e+00 -4.5006e+00 -2.5304e+00 -3.8076e+00 -1.2911e+00 +1.4893e+00 +1.1864e+00 +3.5033e+00 -1.0334e+00 +4.7892e+00 -3.6680e-01 -3.5620e-01 -4.4163e-01 +3.6733e+00 -5.0358e+00 +1.2181e+00 -4.0779e+00 -1.3915e+00 +4.2537e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
