% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3916 +4.632787789e+04 +4.632787789e+04 +4.611799789e+04 +4.611799789e+04 +5.2425e+00 +1.0153e+01 +1.8122e+01 -5.3740e+00 +9.1898e+00 -1.7845e+00 +1.1774e+00 +7.1977e+00 -5.7524e+00 +1.5208e+00 +1.2514e-01 +2.9753e+00 +4.9093e+00 -1.1830e+00 -1.9946e+00 -3.6062e+00 -3.2233e+00 +3.0098e+00 -2.3105e+00 +1.9163e+00
4023 +3.696618386e+04 +3.696618386e+04 +3.675630386e+04 +3.675630386e+04 +3.6949e+00 +7.4958e+00 +1.6239e+01 -2.6793e+00 +2.5449e+00 -1.0062e+01 +6.7209e-01 -1.2857e+00 -2.2445e+00 +2.2167e+00 +3.7774e+00 +1.6159e+00 +4.8009e+00 -1.6989e+00 -1.6984e+00 -3.6583e+00 -3.2648e+00 +3.0548e+00 -2.4450e+00 +1.8696e+00
% function evaluation | noise-free fitness - Fopt (-9.209000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.272441889e+06 +3.272441889e+06 +3.272349799e+06 +3.272349799e+06 +3.9996e+00 +4.3099e+00 -2.1966e+00 -4.4699e+00 +3.0423e+00 -4.8825e+00 -2.8197e+00 -2.2377e+00 -1.7807e+00 +1.5685e+00 +2.5828e+00 -1.9209e+00 -1.5850e-01 +2.9522e-01 +8.1706e-01 +1.3760e-01 -1.1394e+00 +4.1840e+00 +3.7921e+00 -8.6955e-01
4 +7.944833968e+05 +7.944833968e+05 +7.943913068e+05 +7.943913068e+05 +1.2938e+00 +2.1442e+00 -2.6272e-01 +5.0743e-02 -3.6831e+00 -3.6193e+00 -2.6025e+00 +1.3157e+00 -4.0977e+00 -4.1914e+00 +2.2727e+00 -3.9942e+00 -4.2667e+00 -1.2431e+00 +4.3523e+00 +5.1784e-01 -3.1061e+00 +2.6524e+00 +2.4658e+00 -9.8994e-01
865 +5.554098045e+05 +5.554098045e+05 +5.553177145e+05 +5.553177145e+05 +2.8279e+00 +7.2540e+00 +3.6261e+00 +5.4653e+00 -7.6048e+00 -3.0376e+00 -5.6015e+00 -7.4751e+00 -2.9233e+00 -6.9925e+00 +5.4003e+00 -5.4344e+00 -7.2801e+00 -8.5751e-01 +3.7936e+00 -2.2040e-01 -3.3036e+00 +2.7844e+00 +1.8756e+00 -1.3561e+00
1507 +3.537814269e+05 +3.537814269e+05 +3.536893369e+05 +3.536893369e+05 -2.5305e+00 -4.5541e+00 -3.3280e+00 -4.4652e-01 +9.6237e+00 -5.6880e+00 +8.3021e+00 +1.6291e+01 -9.3793e+00 -7.0824e+00 +2.2900e+00 -4.0026e+00 -7.6735e-01 +1.4372e+00 +5.3728e+00 +1.1815e+00 -3.6754e+00 +3.3808e+00 +1.5229e+00 -1.5695e+00
2101 +2.468710857e+05 +2.468710857e+05 +2.467789957e+05 +2.467789957e+05 -1.4131e+00 -8.2731e+00 -5.1362e+00 +2.6409e+00 +1.3707e+01 -7.0242e+00 +9.5173e+00 +1.9441e+01 -1.3655e+01 -4.6469e+00 +4.2114e+00 -1.1394e+00 +5.4054e-01 -3.9524e-01 +3.7662e+00 +7.7072e-01 -3.4989e+00 +3.5557e+00 +1.7646e+00 -1.4105e+00
2981 +1.137012458e+05 +1.137012458e+05 +1.136091558e+05 +1.136091558e+05 +3.3954e+00 -7.3974e+00 -4.1618e+00 +1.0661e+01 +5.6213e+00 -2.7869e+00 -1.9727e+00 +8.9745e+00 -3.9521e+00 -1.2391e+00 +4.1775e+00 -1.0649e+00 -3.8290e+00 -5.1764e-01 +3.3399e+00 +8.1970e-01 -3.8195e+00 +3.3497e+00 +1.8588e+00 -1.2334e+00
3703 +8.073774847e+04 +8.073774847e+04 +8.064565847e+04 +8.064565847e+04 +3.9320e+00 -8.4359e+00 -2.4072e+00 +1.3691e+01 +8.6115e+00 +7.5345e-01 +1.7150e+00 +5.2420e+00 +6.0939e+00 -9.2278e-01 +2.9887e+00 -3.2452e-01 -3.2787e+00 +5.3176e-01 +3.0819e+00 +7.2025e-01 -3.5730e+00 +3.6612e+00 +1.8004e+00 -1.2103e+00
4502 +5.004172119e+04 +5.004172119e+04 +4.994963119e+04 +4.994963119e+04 +1.2503e+00 -1.4389e-01 -1.9265e+00 +3.5738e+00 +7.1571e-01 -8.7444e+00 -3.1649e-01 +4.7312e+00 -1.8155e+00 -2.2578e+00 +4.4772e+00 -1.0632e+00 -1.0687e+00 +7.4267e-01 +3.3596e+00 +3.3376e-01 -3.8649e+00 +3.4665e+00 +1.7704e+00 -1.3295e+00
% function evaluation | noise-free fitness - Fopt (-8.789000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.050469429e+07 +5.050469429e+07 +5.050460640e+07 +5.050460640e+07 +3.4543e+00 +1.2200e+00 -1.4608e+00 -2.6833e+00 -2.7281e+00 -3.8134e+00 +6.0959e-01 +2.9135e+00 +3.6867e+00 -4.1927e+00 -2.2338e-02 -2.7173e+00 +3.2343e+00 -3.7053e+00 +4.9748e+00 +3.2602e+00 -6.2922e-01 +2.9092e+00 -1.3873e+00 -4.2994e+00
6 +5.245983008e+06 +5.245983008e+06 +5.245895118e+06 +5.245895118e+06 +4.7713e+00 +3.9410e+00 +1.0384e+00 -2.9831e+00 +3.1445e+00 -1.7009e-01 +1.8750e+00 +1.9520e+00 +4.2373e+00 -1.6843e+00 +1.4148e+00 +2.0376e-01 -2.5244e+00 +1.1198e+00 -2.4553e+00 +3.7851e+00 -2.1456e-01 +1.6438e+00 +2.3847e-02 +1.6742e+00
33 +3.064113081e+06 +3.064113081e+06 +3.064025191e+06 +3.064025191e+06 -3.7248e+00 -1.3172e+00 -1.8894e+00 +1.4832e-01 -2.5808e-01 -3.6169e+00 -7.6531e-01 +4.2976e+00 +3.7458e+00 -3.9786e+00 +4.4845e+00 +1.4579e+00 +4.3090e+00 +4.3413e+00 -3.4938e-01 +1.0740e+00 -7.2677e-02 +2.9825e+00 -1.0983e+00 +4.6846e+00
106 +2.352294010e+06 +2.352294010e+06 +2.352206120e+06 +2.352206120e+06 +5.4710e-01 -4.2063e+00 -1.2236e+00 +3.4207e+00 -4.9087e+00 +4.0897e+00 -2.5785e+00 +6.4592e+00 +2.0379e+00 -7.7940e+00 +2.7647e+00 +5.0651e-01 +4.5350e+00 -4.3592e+00 -1.4260e+00 +1.5752e+00 -1.5025e+00 +1.2897e+00 -1.5567e+00 +3.2855e+00
240 +1.476806539e+06 +1.476806539e+06 +1.476718649e+06 +1.476718649e+06 -1.1240e+01 -6.8161e+00 -5.7080e+00 +2.3717e+00 -1.9667e+00 -1.4412e+00 +6.9792e-01 +1.1187e+01 +5.0840e+00 -5.9263e+00 +8.9223e+00 +7.0830e+00 +1.0288e+00 +5.9643e+00 -3.4365e+00 -2.2040e+00 -2.0049e+00 +3.8531e+00 -6.5551e-01 +3.3338e+00
436 +8.397332078e+05 +8.397332078e+05 +8.396453178e+05 +8.396453178e+05 -6.9255e-01 -1.9191e+00 -2.3595e+00 -6.4755e-01 -1.4972e+00 -4.5061e+00 -2.3772e+00 +5.6232e-01 -4.2146e-01 -3.0562e-01 +9.3460e-01 +1.6839e-01 +2.2735e+00 +1.2748e+00 +1.1141e+00 -3.1742e-01 +1.4798e-01 +2.1057e+00 -4.3454e-01 +3.0156e+00
847 +4.464298586e+05 +4.464298586e+05 +4.463419686e+05 +4.463419686e+05 -3.6203e+00 -4.6525e+00 -3.5137e+00 -8.9958e-01 -2.4356e+00 -5.5256e+00 +1.5725e+00 +8.1413e-02 -7.7974e-01 -2.6147e+00 +6.6235e+00 -1.9261e+00 +2.7601e+00 +3.3495e-01 +1.8678e+00 -5.0721e-01 +1.9287e-01 +3.6175e+00 -6.9335e-01 +2.8759e+00
1225 +3.727872061e+05 +3.727872061e+05 +3.726993161e+05 +3.726993161e+05 -6.4645e+00 -4.9724e+00 -4.3990e+00 +3.7831e+00 -5.7857e+00 -7.7716e-01 -3.1054e+00 +1.1109e+01 -6.0235e-01 -4.9740e+00 +5.8959e+00 +1.5666e+00 +5.5801e-01 -5.3798e-01 -1.2976e+00 -1.4916e+00 -1.4124e+00 +3.3775e+00 -1.0434e+00 +2.7415e+00
2301 +2.227263143e+05 +2.227263143e+05 +2.226384243e+05 +2.226384243e+05 +4.0210e+00 -9.5232e+00 +4.8816e+00 +8.1076e+00 +1.0193e+01 -3.6867e+00 -2.7662e+00 +1.2304e+01 -4.8212e+00 +1.1346e+01 +8.3889e-01 -2.8340e+00 +2.1850e+00 +3.3136e+00 -3.5665e-01 -1.9228e+00 -4.9026e-01 +3.3087e+00 -1.2010e+00 +3.1936e+00
2402 +1.209374721e+05 +1.209374721e+05 +1.208495821e+05 +1.208495821e+05 +4.6017e+00 -1.2857e+01 +2.1920e+00 +5.8320e+00 +6.4426e+00 -2.5534e+00 -2.6777e+00 +1.0480e+01 -1.7778e+00 +6.5455e+00 -1.8458e+00 -3.5442e+00 +4.2132e+00 +1.0686e-01 -7.9123e-01 -2.1285e+00 -1.4743e-01 +3.5308e+00 -1.0297e+00 +3.0985e+00
3011 +5.143453690e+04 +5.143453690e+04 +5.134664690e+04 +5.134664690e+04 +4.5166e+00 -1.0815e+01 +4.4500e-01 +8.1323e+00 +4.0417e+00 -3.6036e+00 -5.5108e+00 +1.0085e+01 -2.9317e-01 +4.0559e+00 +1.5096e+00 -2.0850e-01 +2.7397e+00 +5.6886e-01 -8.7159e-01 -1.2403e+00 -5.8022e-01 +3.4869e+00 -9.1481e-01 +3.0634e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.878865066e+07 +2.878865066e+07 +2.878897085e+07 +2.878897085e+07 +3.3588e+00 -2.4358e+00 -1.3313e+00 +3.5539e+00 +2.4395e+00 -4.2986e+00 +6.8613e-01 +3.5065e+00 +3.0833e+00 +1.3845e+00 +1.2039e+00 +3.2571e+00 -3.6515e+00 +4.2645e+00 -3.4572e+00 -3.9674e+00 -3.4841e+00 -3.5377e+00 +4.6495e-02 -2.3108e+00
2 +1.602519732e+07 +1.602519732e+07 +1.602551751e+07 +1.602551751e+07 -1.2056e+00 +2.8641e+00 +4.6348e+00 -4.6526e-01 +1.7528e+00 -2.2148e+00 -1.7879e+00 -1.1775e+00 -1.8111e+00 +2.4988e+00 -1.2676e+00 -2.8422e+00 -6.8106e-01 +1.5021e+00 +2.0663e+00 +3.7193e+00 +3.2552e+00 -3.0162e+00 -3.2148e-01 +4.3221e+00
4 +7.645672664e+06 +7.645672664e+06 +7.645992854e+06 +7.645992854e+06 +1.0314e+00 -2.7050e+00 -1.4659e+00 -2.4813e+00 -3.5405e+00 -3.6089e+00 -4.9837e+00 -1.3550e+00 -4.2336e+00 -2.3525e+00 -4.2098e+00 +1.1888e-01 +7.5955e-02 -3.4649e+00 -3.8365e+00 -2.8149e+00 +4.1900e+00 +4.2519e+00 +3.0943e+00 +3.0343e+00
6 +3.035216559e+06 +3.035216559e+06 +3.035536749e+06 +3.035536749e+06 +1.7672e+00 +3.1017e+00 +1.3674e+00 -1.1353e+00 +3.4457e+00 -7.3723e-01 +6.9828e-01 -4.4299e-02 -2.0776e+00 -3.9575e+00 +2.7492e+00 -3.5722e+00 +2.8610e+00 -1.3591e-01 -2.3071e+00 -3.2269e+00 +1.6016e+00 +3.7563e-01 +2.1839e+00 +8.1759e-01
73 +2.372862890e+06 +2.372862890e+06 +2.373183080e+06 +2.373183080e+06 +4.8954e+00 +3.3215e+00 +3.9718e+00 -3.0106e+00 +2.9956e+00 -4.7480e-01 -3.6625e+00 -1.1147e+00 +3.2466e-01 -9.4768e-01 -4.1001e-01 -2.4747e+00 -4.9426e+00 +1.9047e+00 -1.8854e+00 +4.3954e+00 +2.9833e+00 -7.3158e-01 +2.2925e+00 +3.7839e-01
410 +1.028475916e+06 +1.028475916e+06 +1.028796106e+06 +1.028796106e+06 +3.9973e+00 +1.4219e-01 -2.2697e+00 +3.7236e+00 +3.0623e-01 +1.8168e-01 +2.0050e+00 -7.8794e-01 -4.0230e+00 -5.4426e+00 -3.0606e+00 -4.1374e+00 -3.1676e-02 -3.4497e-01 +1.0855e-02 +1.2830e+00 +4.9993e+00 +6.6900e-01 +1.6791e+00 +1.6767e+00
661 +8.763722380e+05 +8.763722380e+05 +8.766924280e+05 +8.766924280e+05 +3.8250e+00 -1.8309e+00 +1.1236e+00 +1.5728e+00 -2.2265e+00 +3.4618e+00 +4.8053e-01 -1.5653e-01 -1.4713e+00 -2.8868e+00 +1.6031e+00 +4.2099e-01 -2.2219e+00 +3.5473e-01 +2.4532e+00 +9.9599e-01 +5.5907e+00 +2.1847e-01 +2.8282e+00 +1.5323e+00
724 +5.880148111e+05 +5.880148111e+05 +5.883350011e+05 +5.883350011e+05 +2.9790e+00 +2.5074e-01 -4.4726e+00 -6.3602e+00 +4.9397e+00 +2.0297e+00 -2.2727e+00 +4.3143e+00 -1.2023e+00 -2.6076e+00 +4.1681e+00 -1.0367e+00 -1.3836e+00 +1.3518e+00 +4.0605e+00 +2.0407e+00 +4.1573e+00 +3.0019e-01 +2.9279e+00 +1.3199e+00
1536 +3.065097901e+05 +3.065097901e+05 +3.068299801e+05 +3.068299801e+05 +8.9843e+00 +2.7866e+00 -9.5709e+00 -3.7474e+00 +8.0108e+00 +1.0625e+00 +5.6694e+00 -2.1162e+00 +3.7396e+00 -4.5809e+00 -1.0515e+00 +1.0229e+00 +1.1437e-01 -1.9085e-01 -7.7934e-02 +3.6430e+00 +3.0448e+00 +1.0011e+00 +2.2715e+00 +1.4127e+00
1804 +2.451696589e+05 +2.451696589e+05 +2.454898489e+05 +2.454898489e+05 +1.4454e+01 +5.5228e-01 -5.9468e+00 -3.9073e+00 +8.1610e+00 -3.5561e+00 -1.4044e+00 +3.2887e+00 -1.2031e+00 -1.2975e+00 -9.2507e+00 +3.7368e-01 +2.2496e+00 -9.4678e-01 +1.1687e+00 +3.2124e+00 +3.0008e+00 +4.4479e-01 +2.5876e+00 +1.5204e+00
3033 +8.929785998e+04 +8.929785998e+04 +8.961804998e+04 +8.961804998e+04 +1.3453e+01 -3.3012e+00 -3.7574e+00 +1.7280e+00 +1.1817e+01 +6.8472e-01 -3.0607e+00 -3.5156e+00 +3.3047e+00 -2.4038e+00 -1.5648e+00 +1.9952e+00 +2.3732e+00 -2.2333e+00 +1.5815e+00 +2.8839e+00 +3.2470e+00 +4.8090e-01 +2.6414e+00 +1.3852e+00
3656 +3.629764035e+04 +3.629764035e+04 +3.661783035e+04 +3.661783035e+04 +9.7830e+00 +5.8078e+00 -9.3658e+00 +4.5321e-01 +9.1815e+00 -2.1196e-01 +5.3312e+00 -5.1746e+00 -3.0654e+00 -3.2052e+00 -1.2799e+00 +1.0082e+00 +1.0412e+00 -2.0049e+00 +1.7100e+00 +2.6009e+00 +3.5225e+00 +6.2333e-01 +2.6724e+00 +1.3919e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.279738261e+07 +6.279738261e+07 +6.279727837e+07 +6.279727837e+07 +1.4909e+00 -1.1624e+00 +1.5439e+00 -1.4878e+00 -5.2438e-01 -1.3968e+00 +2.5734e+00 -1.5450e+00 +2.0135e+00 -1.3523e+00 -3.0565e+00 -4.4605e+00 +4.8913e+00 +9.7307e-01 -3.9035e+00 +1.0519e+00 -1.8247e+00 +8.9097e-01 +3.5856e+00 +2.8156e+00
2 +2.836184344e+07 +2.836184344e+07 +2.836173920e+07 +2.836173920e+07 -4.6742e-01 +4.2745e+00 +4.4319e+00 +2.9858e+00 +3.7195e-01 +4.3666e+00 -8.3775e-01 -4.0011e+00 -1.1477e+00 +1.5898e+00 -3.4014e+00 -1.7692e+00 -2.8138e+00 -4.8054e+00 +3.4396e+00 +2.1728e+00 -3.2067e+00 +3.6876e+00 +2.5331e+00 -7.4797e-01
3 +1.783594436e+07 +1.783594436e+07 +1.783584012e+07 +1.783584012e+07 -4.4854e+00 -3.1770e+00 -3.0606e-01 -2.9030e+00 +4.7889e+00 +3.4627e+00 +4.2679e+00 +1.6431e+00 +4.4755e+00 -1.3274e+00 +1.6298e+00 +3.4405e+00 +3.3741e+00 +4.0184e+00 -4.4373e+00 +1.4218e-01 -2.0593e+00 -3.6403e+00 -4.1916e+00 -4.6220e+00
5 +1.063546326e+07 +1.063546326e+07 +1.063535902e+07 +1.063535902e+07 -1.6981e+00 +3.5636e+00 -7.6004e-01 -2.5764e-02 +1.2741e+00 -4.9978e+00 +2.7714e+00 +1.0665e+00 +2.5471e+00 +1.9831e+00 +2.4155e-01 +5.4354e-01 +4.7000e+00 -8.8457e-01 -3.9499e+00 -2.2723e+00 +4.0066e+00 +3.8699e-01 +3.4203e+00 -2.1256e+00
26 +7.809688157e+06 +7.809688157e+06 +7.809583917e+06 +7.809583917e+06 -4.8542e+00 -4.4815e+00 +4.4737e+00 -1.3771e-01 -4.8929e+00 -4.6788e+00 -2.5590e+00 +4.5158e+00 -3.9572e+00 -3.9537e-02 -3.0994e+00 -2.8467e+00 -1.5652e+00 -3.5689e+00 +3.8058e+00 +2.0590e+00 +1.6544e+00 -1.8821e+00 +3.8516e+00 -3.5395e+00
58 +6.272638255e+06 +6.272638255e+06 +6.272534015e+06 +6.272534015e+06 +1.4667e+00 -7.6739e-01 +1.4508e+00 +1.3527e+00 -2.0150e+00 -2.0471e+00 -2.0825e+00 -4.1939e+00 +4.0601e+00 +4.4612e+00 +1.1499e+00 +4.3878e+00 +4.6427e+00 +4.9274e+00 -7.0020e-01 +3.2414e+00 +5.8842e-01 -3.7422e+00 +1.4625e+00 -4.0219e+00
306 +2.386437161e+06 +2.386437161e+06 +2.386332921e+06 +2.386332921e+06 -8.1784e-02 +3.2921e+00 +4.1566e+00 +2.3709e+00 -5.6578e+00 -3.4177e+00 +3.9774e-01 +2.9568e+00 -1.2670e+01 +1.7781e+00 +6.7294e-03 +2.8649e+00 +6.9039e+00 +5.4522e-01 +3.8657e+00 -6.1777e+00 +3.4456e+00 -1.7612e+00 -8.3127e-01 -3.4733e+00
402 +1.526005386e+06 +1.526005386e+06 +1.525901146e+06 +1.525901146e+06 -1.2667e+00 +6.9202e-01 +2.6615e+00 -2.6561e-02 -4.7472e+00 -4.7708e+00 -5.6438e+00 +1.6848e+00 -1.3539e+01 +3.8491e+00 +1.9268e+00 +4.9624e+00 +3.3855e+00 -1.3866e+00 -5.8422e-01 -4.8214e+00 +2.8035e+00 -3.4622e+00 +1.6621e-02 -4.2937e+00
622 +8.541956569e+05 +8.541956569e+05 +8.540914169e+05 +8.540914169e+05 -5.6499e+00 -2.0211e+00 -6.5595e-01 +1.9112e+00 +1.9271e+00 -3.5935e+00 +3.4944e+00 +1.0418e+00 -4.4798e+00 +7.0311e+00 +1.5800e+00 +3.4611e+00 -6.8932e-01 +1.7306e-01 +4.5174e+00 -3.3353e+00 +3.5625e+00 -1.6766e+00 -2.8082e-01 -4.3965e+00
903 +5.582393322e+05 +5.582393322e+05 +5.581350922e+05 +5.581350922e+05 -4.9841e+00 -2.6395e+00 -1.6252e+00 +2.0485e+00 +1.5640e+00 -1.8802e+00 +3.3149e+00 +9.1266e-01 -3.9782e+00 +8.4297e+00 +1.0620e+00 +2.5075e+00 -1.1704e+00 -2.0761e+00 +3.7350e+00 -4.1882e+00 +4.7084e+00 -2.0541e+00 +6.5626e-01 -4.4857e+00
1501 +2.208678418e+05 +2.208678418e+05 +2.207636018e+05 +2.207636018e+05 +2.6219e+00 -7.3080e-01 +1.6042e-01 -2.6572e+00 -1.2152e+00 -9.6751e+00 -3.7403e+00 +2.2996e-01 -2.6168e+00 +6.7853e+00 -1.0590e+00 +1.2911e+00 -3.0559e-01 -1.8841e-01 +4.7251e+00 -3.5629e+00 +3.8211e+00 -2.2118e+00 +6.1918e-01 -3.9000e+00
2302 +1.547001729e+05 +1.547001729e+05 +1.545959329e+05 +1.545959329e+05 -5.2275e+00 +1.1133e+00 +3.5506e+00 -7.1734e+00 +1.4253e+00 +8.0216e+00 +6.4766e+00 +1.8019e+00 -1.6923e+00 +5.0383e+00 +2.5413e+00 +2.1621e+00 -2.0317e+00 -2.0195e+00 +2.7654e+00 -3.0866e+00 +3.8183e+00 -2.9237e+00 +4.2946e-01 -3.8907e+00
3015 +7.801915356e+04 +7.801915356e+04 +7.791491356e+04 +7.791491356e+04 +1.1777e-01 +9.8033e-01 +7.8367e-01 -1.2954e+00 -8.5672e-01 -4.3833e+00 +1.3551e+00 -1.9148e+00 -4.8344e+00 +2.5128e+00 -2.6264e+00 +1.6965e+00 -1.6446e+00 -8.4347e-01 +3.2280e+00 -3.3008e+00 +3.9837e+00 -2.7865e+00 +5.6193e-01 -3.9246e+00
4030 +6.259941412e+04 +6.259941412e+04 +6.249517412e+04 +6.249517412e+04 -3.9564e+00 +2.6343e+00 +6.5855e-01 +5.2167e-01 +1.9657e+00 +7.0506e-02 +5.9016e+00 -3.7630e+00 -1.6242e+00 +1.2217e+00 -1.5735e+00 +1.3474e+00 -9.3805e-01 -1.4948e+00 +3.1246e+00 -3.8352e+00 +4.1912e+00 -2.7411e+00 +5.3758e-01 -3.9383e+00
4558 +3.954990512e+04 +3.954990512e+04 +3.944566512e+04 +3.944566512e+04 -6.6206e+00 +4.7916e+00 +1.0421e-01 -4.4509e+00 +2.5773e+00 +5.1161e-01 +7.0307e+00 -1.5729e+00 +2.7584e-02 -2.3496e-01 -1.1008e+00 +1.5641e+00 -1.1550e+00 -1.8937e+00 +3.3671e+00 -3.7227e+00 +3.8864e+00 -2.6499e+00 +5.8341e-01 -3.8646e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.577985414e+07 +1.577985414e+07 +1.577981844e+07 +1.577981844e+07 +1.4597e+00 +4.4490e+00 +1.3569e+00 +1.8134e+00 +9.0314e-01 +3.9005e+00 +2.6955e+00 -2.5278e-01 +3.3464e+00 -1.3330e+00 -4.5880e-01 +4.9089e-01 -2.2267e+00 -3.0772e+00 +4.8072e+00 -2.4788e+00 -3.9350e+00 -3.2385e+00 +8.1816e-01 +2.3425e+00
10 +2.305167038e+06 +2.305167038e+06 +2.305131338e+06 +2.305131338e+06 +4.1247e+00 -2.0215e+00 +1.9210e+00 +6.6254e-01 -3.0339e+00 -2.2804e+00 +1.5766e+00 -5.5523e-01 -4.1049e+00 -4.4467e+00 +3.2034e+00 -1.3373e+00 +4.1550e+00 -2.9525e+00 -6.1469e-01 +2.2766e+00 +3.0147e+00 -1.9910e+00 -4.8233e+00 +2.6103e-01
