% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
85 +3.076962512e+01 +3.076962512e+01 -2.644037488e+01 -2.644037488e+01 +3.4389e-01 -2.0295e+00 +3.5434e-01 +1.9835e+00 +3.1382e+00 +9.1682e-01 +4.0002e+00 +2.4075e+00 +1.1337e-01 -5.3871e+00 -6.3980e-01 +5.2637e-01 +6.4019e+00 -9.3297e-01 -4.0314e+00 -1.4131e+00 -2.2946e+00 +5.2058e+00 -1.1433e+00 -1.6865e-01
3581 +2.444270526e+01 +2.444270526e+01 -3.276729474e+01 -3.276729474e+01 -5.0000e+00 -3.1434e+00 -1.5921e+00 +3.0785e+00 +5.0000e+00 +2.9661e+00 +3.8477e+00 +5.0000e+00 -8.7195e-01 -2.9592e+00 +7.2227e-01 +2.8792e-01 +4.7585e+00 -5.0000e+00 -3.3379e+00 -1.9972e+00 +9.4194e-02 +5.0000e+00 -2.3383e+00 +1.7471e+00
21426 +1.408760387e+01 +1.408760387e+01 -4.312239613e+01 -4.312239613e+01 -4.2891e+00 -3.3878e+00 -8.8702e-01 +2.5432e+00 +4.8560e+00 +2.2740e+00 +3.3862e+00 +4.8985e+00 -3.0762e+00 -2.8982e+00 -2.3302e-01 -8.0968e-01 +4.7469e+00 -4.2206e+00 -3.6050e+00 -1.0058e+00 +8.6534e-01 +4.8656e+00 -1.4570e+00 +1.3260e+00
26644 +9.525435817e+00 +9.525435817e+00 -4.768456418e+01 -4.768456418e+01 -4.3605e+00 -4.0750e+00 -9.3665e-01 +2.3523e+00 +4.7272e+00 +2.5010e+00 +3.8424e+00 +5.2668e+00 -2.3641e+00 -2.1909e+00 -5.3338e-01 -4.2856e-01 +4.6524e+00 -3.9016e+00 -3.3922e+00 -5.7646e-02 +4.8923e-01 +5.1206e+00 -2.4450e+00 +1.3048e+00
30382 +5.796327105e+00 +5.796327105e+00 -5.141367289e+01 -5.141367289e+01 -4.6948e+00 -3.5585e+00 -8.3428e-01 +2.7828e+00 +4.8953e+00 +2.5555e+00 +3.6791e+00 +4.6190e+00 -2.2556e+00 -2.4810e+00 -1.1334e+00 -8.4905e-01 +4.7085e+00 -4.4364e+00 -3.2997e+00 -3.2897e-02 +5.9492e-01 +4.9719e+00 -3.0282e+00 +1.9006e+00
44927 +3.406594466e+00 +3.406594466e+00 -5.380340553e+01 -5.380340553e+01 -4.4171e+00 -4.0334e+00 -1.0891e+00 +2.6411e+00 +4.7832e+00 +2.5652e+00 +3.6819e+00 +4.9175e+00 -2.5749e+00 -2.2174e+00 -1.0539e+00 -9.0828e-01 +4.7065e+00 -4.5085e+00 -3.3203e+00 +2.6128e-01 +4.2178e-01 +5.3323e+00 -2.6026e+00 +1.0793e+00
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.521439838e+01 +7.521439838e+01 +4.743439838e+01 +4.743439838e+01 +1.6875e+00 -4.0330e+00 +1.5575e+00 -3.3998e+00 +2.0006e+00 +1.1228e+00 -5.9418e-01 -4.6991e+00 +1.1367e+00 +8.1648e-01 +4.4513e+00 -9.3260e-01 -4.3390e+00 +1.5196e+00 -3.2059e+00 -4.9509e+00 -3.0251e+00 +3.0490e+00 +9.8426e-01 -3.4023e+00
4 +4.325119317e+01 +4.325119317e+01 +1.547119317e+01 +1.547119317e+01 +1.1997e+00 -3.9110e-01 +4.3088e+00 +4.3387e+00 -4.3836e-01 +1.8497e+00 +2.9173e+00 -2.2776e-01 -4.9877e+00 -3.7805e+00 +2.1771e+00 -1.7254e+00 +1.3314e+00 +1.9963e-01 +4.9268e+00 -2.6116e+00 +2.7811e+00 +1.6979e+00 +1.3508e-01 -3.7417e+00
177 +3.935662388e+01 +3.935662388e+01 +1.157662388e+01 +1.157662388e+01 -1.2080e+00 -9.2882e-01 -1.6084e+00 +6.7745e-01 -4.4656e+00 +4.0074e+00 +1.9375e+00 +6.0087e-01 +1.1975e+00 -6.3494e-01 +1.8630e+00 +3.2685e+00 -4.3713e+00 -3.8953e+00 +2.3405e+00 +6.0523e-03 -7.3442e-01 +3.5028e-01 -2.4680e+00 -2.5594e+00
8338 +2.498568596e+01 +2.498568596e+01 -2.794314040e+00 -2.794314040e+00 +1.5808e+00 +3.4004e+00 -5.0000e+00 +4.0289e+00 +5.0000e+00 +4.3732e+00 +5.0000e+00 -1.0240e+00 -5.0000e+00 -4.7666e+00 +3.7773e+00 -5.0681e-01 +4.1278e+00 -4.9576e+00 +9.1949e-01 -5.0000e+00 +0.0000e+00 +2.6498e+00 -5.0000e+00 -1.8109e+00
42053 +1.444566921e+01 +1.444566921e+01 -1.333433079e+01 -1.333433079e+01 +7.4048e-02 +6.3097e-01 -2.6958e+00 +4.3588e+00 +2.5667e+00 +4.4774e+00 +4.7745e+00 -2.9057e-01 -3.8051e+00 -8.0606e-01 +4.9824e+00 -1.2609e+00 +3.9774e+00 -4.8720e+00 +4.5708e-02 +3.7611e-02 -1.2273e+00 +3.9835e+00 -4.8153e+00 -1.6621e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.379919760e+01 +6.379919760e+01 +1.508919760e+01 +1.508919760e+01 -4.8802e+00 +3.9583e+00 +2.3361e+00 +3.9976e-01 -1.1288e+00 +2.8368e+00 -1.8652e+00 +4.8691e+00 -4.6324e+00 +4.6776e+00 -3.2389e+00 +3.3259e+00 -2.2107e+00 -2.0660e+00 -3.4170e+00 -4.9546e+00 +1.9736e+00 -4.6631e+00 +2.9934e+00 -3.8601e+00
23 +6.249510447e+01 +6.249510447e+01 +1.378510447e+01 +1.378510447e+01 -1.9563e-01 +1.5975e+00 +1.3546e+00 -3.5281e+00 -1.8365e+00 +1.9634e+00 -1.4645e+00 +2.8675e+00 +1.7755e+00 -1.8274e+00 +2.4049e+00 -1.8401e+00 -3.1645e+00 +3.0163e+00 -2.4240e+00 +2.8845e+00 -3.5576e+00 +1.9107e+00 -1.2635e+00 -7.3142e-01
167 +3.396328251e+01 +3.396328251e+01 -1.474671749e+01 -1.474671749e+01 -3.7033e+00 +8.4993e-01 -1.9775e+00 -5.0000e+00 +1.0349e+00 +6.5925e-01 +2.2010e+00 -5.0000e+00 +5.0000e+00 -1.4772e+00 -2.7688e+00 -6.3088e-01 +2.6991e+00 -1.0753e+00 +1.2241e+00 +1.6058e+00 -3.0105e+00 +6.6832e-01 -1.7690e+00 -5.0000e+00
10791 +2.269547742e+01 +2.269547742e+01 -2.601452258e+01 -2.601452258e+01 -4.4931e+00 +5.0000e+00 -6.3574e-01 -3.5720e+00 +4.9481e-01 +4.7966e+00 +5.0000e+00 -5.0000e+00 +1.6834e+00 -5.0000e+00 +2.0275e+00 -3.1161e+00 +4.6402e+00 -5.0000e+00 -3.9473e+00 -3.2184e+00 +3.3312e+00 -7.8919e-01 +2.0388e+00 -1.6527e+00
% function evaluation | noise-free fitness - Fopt (-1.667900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.295239136e+01 +5.295239136e+01 -1.138376086e+02 -1.138376086e+02 -3.9783e+00 -2.5612e+00 +1.3478e+00 -3.5177e+00 +1.5776e+00 +3.3827e+00 +2.5226e+00 -7.2319e-01 +1.3652e+00 -2.9460e+00 -3.4892e+00 -1.2676e+00 +1.4226e+00 -2.9282e+00 -3.7175e+00 -2.2257e+00 -1.0947e+00 +3.9571e+00 +3.1855e+00 -1.9448e+00
5 +3.256604589e+01 +3.256604589e+01 -1.342239541e+02 -1.342239541e+02 -1.8572e-01 +2.8706e+00 +2.4198e+00 +2.0361e+00 -3.4998e+00 -3.1723e+00 +7.9736e-01 -3.5735e+00 -2.9081e-01 +3.6946e+00 +2.6214e+00 -7.2321e-01 +2.5213e+00 +1.5322e+00 +3.0770e+00 +1.2520e+00 -7.7859e-01 +2.1073e+00 -4.3500e+00 -2.0363e+00
11401 +2.500070098e+01 +2.500070098e+01 -1.417892990e+02 -1.417892990e+02 +3.8046e+00 +4.2945e+00 -5.6052e-01 +2.9467e+00 -2.4134e+00 -1.3107e+00 -2.8759e+00 -9.6006e-01 -3.6199e+00 +1.4139e+00 -2.7776e+00 -1.0626e+00 +2.4726e+00 +4.2585e+00 +3.4522e+00 +2.4201e+00 -4.5767e+00 +3.2210e+00 -4.0925e+00 -5.4552e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.641791894e+01 +4.641791894e+01 +1.046417919e+03 +1.046417919e+03 -3.3366e+00 +4.8534e+00 +1.5313e+00 +2.7447e+00 -4.9933e+00 -3.4666e+00 -1.9081e+00 +2.3855e+00 -1.2290e+00 -2.8738e+00 +4.3592e+00 +4.3757e+00 +2.3702e+00 -2.6336e+00 -2.5567e+00 -3.0280e+00 -1.5409e+00 +2.2862e+00 +4.0008e+00 -5.8021e-01
65 +3.471244289e+01 +3.471244289e+01 +1.034712443e+03 +1.034712443e+03 -5.4203e-01 +3.0381e-01 -4.4544e-01 +4.0461e+00 -1.3649e+00 -1.3334e+00 -2.2851e+00 +1.2101e+00 +1.4629e+00 +1.1426e+00 +5.0000e+00 +2.2802e+00 +3.3382e+00 -5.0000e+00 -6.2701e-01 -1.8216e+00 +2.1943e+00 -9.0128e-01 +4.7313e+00 -3.5183e-01
5439 +2.117016481e+01 +2.117016481e+01 +1.021170165e+03 +1.021170165e+03 +3.9974e+00 +3.3889e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -1.4755e-01 +4.7627e-01 -2.8451e+00 +4.1692e+00 +5.0000e+00 -4.9468e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.4974e+00 -4.6307e+00 -4.4885e+00 -2.2388e+00 +2.5141e+00
28981 +1.474633892e+01 +1.474633892e+01 +1.014746339e+03 +1.014746339e+03 +4.9678e+00 +3.3388e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0357e-01 +3.8920e-01 -2.5661e+00 +4.3642e+00 +5.0000e+00 -4.9768e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.6864e+00 -4.5081e+00 -4.2201e+00 -1.9894e+00 +3.4157e+00
34878 +9.348406577e+00 +9.348406577e+00 +1.009348407e+03 +1.009348407e+03 +4.9004e+00 +3.1634e+00 -5.0000e+00 -4.9418e+00 -4.8551e+00 +4.9232e+00 -6.3729e-01 +3.6486e-01 -2.4404e+00 +4.3955e+00 +5.0000e+00 -4.8408e+00 +5.0000e+00 -4.9970e+00 -4.8615e+00 +2.4922e+00 -4.5556e+00 -4.4408e+00 -1.9422e+00 +3.5795e+00
37760 +6.163945095e+00 +6.163945095e+00 +1.006163945e+03 +1.006163945e+03 +4.8894e+00 +3.1716e+00 -4.9794e+00 -4.9801e+00 -4.9583e+00 +4.9401e+00 -6.5040e-01 +3.3819e-01 -2.4669e+00 +4.3836e+00 +5.0000e+00 -4.8836e+00 +4.9995e+00 -4.9971e+00 -4.8539e+00 +2.4147e+00 -4.5577e+00 -4.4279e+00 -1.9381e+00 +3.5605e+00
% function evaluation | noise-free fitness - Fopt (-1.847000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.872681439e+01 +6.872681439e+01 +5.025681439e+01 +5.025681439e+01 +4.0109e+00 -4.2608e+00 -3.3481e+00 -4.5185e+00 -4.1311e+00 -2.1241e+00 -3.9192e+00 +4.7006e+00 +1.3154e+00 -1.7994e+00 -2.6555e+00 +1.4928e+00 -2.2181e+00 -4.7803e+00 -3.2226e-01 +2.6835e+00 -4.0700e+00 +2.9097e+00 -3.6307e+00 +2.3427e+00
7 +6.058168495e+01 +6.058168495e+01 +4.211168495e+01 +4.211168495e+01 +3.0248e+00 +4.4807e+00 -4.8387e-01 -1.3118e+00 +2.3324e+00 +4.1704e+00 -2.1302e+00 +3.0244e+00 +4.5154e+00 -4.0595e+00 -2.3443e-01 +4.4284e+00 +4.3059e+00 -2.1125e+00 +3.2297e+00 +3.4125e+00 -1.4933e+00 -3.7978e+00 -2.2291e-01 +3.4038e-01
16 +3.746500112e+01 +3.746500112e+01 +1.899500112e+01 +1.899500112e+01 +1.2873e+00 +4.9731e+00 -3.1350e+00 -4.4846e+00 +1.4343e+00 -1.7199e+00 +3.4427e+00 -4.5289e+00 -3.9108e+00 +1.0738e+00 +9.0514e-01 +3.5419e+00 -4.0841e+00 +2.5978e+00 -4.0925e+00 -1.5399e+00 -2.1240e+00 +3.6126e+00 -2.0914e+00 +2.5563e+00
9323 +2.350356199e+01 +2.350356199e+01 +5.033561990e+00 +5.033561990e+00 -1.1230e+00 -2.4557e+00 +5.0000e+00 -5.0000e+00 -4.6942e+00 -5.0000e+00 +1.4530e+00 -2.4635e+00 +5.0000e+00 -5.0000e+00 -3.3137e+00 -9.6374e-01 -4.7354e+00 +4.9721e+00 +2.2548e-01 +1.7590e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
49351 +1.577088753e+01 +1.577088753e+01 -2.699112473e+00 -2.699112473e+00 -1.1906e+00 +2.9559e+00 +2.5257e+00 +3.4677e+00 -3.3434e+00 -1.4869e+00 -9.8597e-01 -3.0348e+00 +1.3674e+00 -4.9898e+00 -2.6534e+00 -2.5332e+00 -1.8801e+00 +5.0000e+00 -1.0605e+00 -5.0000e+00 -4.1066e+00 +4.9931e+00 +2.9984e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.014605514e+01 +9.014605514e+01 +3.043605514e+01 +3.043605514e+01 +3.2337e+00 -5.7164e-01 -1.7933e+00 -1.2471e+00 -2.3925e+00 -1.5379e+00 +4.8234e+00 +1.6008e+00 -1.3058e+00 +1.9299e+00 +2.5471e+00 -4.5403e-01 -3.4893e+00 -1.8804e+00 -4.0205e+00 +1.4170e+00 -5.4210e-01 -4.6271e+00 +4.4397e+00 +1.0186e+00
2 +5.968201332e+01 +5.968201332e+01 -2.798668166e-02 -2.798668166e-02 +2.6653e+00 -3.1139e-01 -6.8598e-01 +4.5432e+00 +3.5532e-01 +3.7838e+00 -6.4513e-01 -4.4821e+00 +1.5063e+00 -5.6524e-01 -4.1842e+00 +2.7360e-01 -1.3349e+00 +1.6756e+00 -1.5539e+00 +1.6086e+00 +1.3163e+00 -2.6092e-01 +2.9037e+00 +2.0513e-01
76 +3.269389160e+01 +3.269389160e+01 -2.701610840e+01 -2.701610840e+01 -2.5143e+00 -4.8986e+00 +6.5315e-01 +3.3916e+00 -3.6589e+00 -9.4101e-01 -5.0000e+00 +2.9294e+00 +4.1245e+00 +5.0000e+00 +4.0400e+00 -5.0000e+00 -1.4927e+00 -2.2925e+00 -4.2553e+00 +5.0000e+00 -3.7542e+00 +2.6521e+00 -1.6849e+00 +1.6566e+00
1417 +2.213517586e+01 +2.213517586e+01 -3.757482414e+01 -3.757482414e+01 -4.0801e+00 +3.5867e-01 -2.2323e-01 +1.0351e+00 -1.4530e+00 -3.3767e+00 -3.3995e+00 +1.3512e+00 +7.0878e-01 +3.7547e+00 +5.6648e+00 -3.6659e-02 -3.6912e+00 +3.7994e+00 -5.9050e+00 -1.9512e+00 -4.4079e+00 +4.5778e-01 -3.1635e+00 +2.6956e+00
% function evaluation | noise-free fitness - Fopt (-9.684000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.044954385e+02 +1.044954385e+02 +7.655438505e+00 +7.655438505e+00 -3.6125e+00 -3.0641e+00 -4.3842e+00 -2.9527e+00 +1.6760e+00 +3.4087e+00 +6.6012e-01 -6.6567e-02 +1.4938e+00 -2.6248e+00 -2.4692e+00 -2.4759e+00 +3.7665e+00 +2.4643e-01 -4.0435e+00 +4.4163e+00 +3.0975e+00 +3.9455e+00 +4.2645e+00 -4.6647e+00
2 +8.811209353e+01 +8.811209353e+01 -8.727906471e+00 -8.727906471e+00 +3.1237e+00 -1.1255e+00 -9.6063e-01 +9.4572e-01 -1.5295e-01 -1.7628e+00 +1.9968e+00 +1.7050e+00 +8.3720e-01 +4.8812e+00 -1.6618e+00 +4.1599e+00 +4.9296e+00 -2.6493e+00 +3.6353e+00 -3.0264e+00 -2.3134e+00 -7.6454e-02 -4.4627e+00 +2.6660e+00
8 +5.594887226e+01 +5.594887226e+01 -4.089112774e+01 -4.089112774e+01 -7.0115e-01 -4.1261e+00 -3.8984e+00 +4.2658e-01 +2.6638e+00 +3.8532e+00 -4.6393e+00 +3.9843e+00 +7.9146e-01 -6.8260e-01 +3.0335e+00 -2.3650e+00 -3.8293e+00 -2.0458e+00 -2.7950e+00 -3.9238e+00 -1.8000e+00 +4.5044e+00 -2.7937e+00 +4.4249e+00
31 +3.853792972e+01 +3.853792972e+01 -5.830207028e+01 -5.830207028e+01 -2.6492e+00 +4.5353e+00 +2.0364e+00 -1.0703e+00 -4.2912e+00 -3.8162e+00 +4.7696e+00 -2.3645e+00 +3.7686e+00 +1.6770e+00 -1.6107e+00 -4.2526e+00 -2.2114e+00 +3.4703e+00 +4.4748e+00 -5.6916e-01 -3.4891e+00 +2.1677e+00 +3.8567e+00 +1.2729e+00
1164 +2.413328705e+01 +2.413328705e+01 -7.270671295e+01 -7.270671295e+01 +7.3548e-01 +5.0000e+00 -1.5736e+00 +5.0000e+00 +5.0000e+00 -2.2479e-01 -2.3546e+00 -5.3205e-01 -5.0000e+00 -1.2477e-01 +5.0000e+00 -1.1748e+00 +5.0000e+00 -2.5425e+00 +4.3321e+00 +7.2768e-01 -5.0000e+00 -3.5687e+00 -5.0000e+00 -5.0000e+00
